year,quintil_oecd,sampreg,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,3rd Quintile,East,Somewhat concerned,0.46818,641,1166,0.43953,0.49684
2002,3rd Quintile,East,Not concerned at all,0.14234,170,1166,0.12227,0.16240
2002,4th Quintile,West,Very concerned,0.21090,823,3309,0.19700,0.22480
2002,4th Quintile,West,Somewhat concerned,0.48161,1875,3309,0.46458,0.49864
2002,4th Quintile,West,Not concerned at all,0.15247,611,3309,0.14022,0.16472
2002,4th Quintile,East,Very concerned,0.25655,307,1030,0.22986,0.28323
2002,4th Quintile,East,Somewhat concerned,0.50794,591,1030,0.47740,0.53849
2002,4th Quintile,East,Not concerned at all,0.12636,132,1030,0.10606,0.14667
2002,5th Quintile,West,Very concerned,0.23402,1113,4292,0.22135,0.24669
2002,5th Quintile,West,Somewhat concerned,0.52462,2450,4292,0.50968,0.53956
2002,5th Quintile,West,Not concerned at all,0.15210,729,4292,0.14136,0.16285
2002,5th Quintile,East,Very concerned,0.30801,227,692,0.27358,0.34243
2002,5th Quintile,East,Somewhat concerned,0.47974,389,692,0.44249,0.51699
2002,5th Quintile,East,Not concerned at all,0.13766,76,692,0.11197,0.16335
2003,1st Quintile,West,Very concerned,0.19285,568,2345,0.17688,0.20883
2003,1st Quintile,West,Somewhat concerned,0.36662,1165,2345,0.34712,0.38613
2003,1st Quintile,West,Not concerned at all,0.20304,612,2345,0.18675,0.21932
2003,1st Quintile,East,Very concerned,0.20432,257,1020,0.17956,0.22908
2003,1st Quintile,East,Somewhat concerned,0.45048,562,1020,0.41993,0.48103
2003,1st Quintile,East,Not concerned at all,0.15091,201,1020,0.12893,0.17289
2003,2nd Quintile,West,Very concerned,0.17954,554,2515,0.16454,0.19454
2003,2nd Quintile,West,Somewhat concerned,0.39792,1324,2515,0.37878,0.41705
2003,2nd Quintile,West,Not concerned at all,0.18729,637,2515,0.17204,0.20255
2003,2nd Quintile,East,Very concerned,0.19973,312,1300,0.17799,0.22147
2003,2nd Quintile,East,Somewhat concerned,0.48633,744,1300,0.45915,0.51351
2003,2nd Quintile,East,Not concerned at all,0.17025,244,1300,0.14981,0.19069
2003,3rd Quintile,West,Very concerned,0.17949,635,2841,0.16537,0.19360
2003,3rd Quintile,West,Somewhat concerned,0.43062,1540,2841,0.41241,0.44884
2003,3rd Quintile,West,Not concerned at all,0.18075,666,2841,0.16660,0.19491
2003,3rd Quintile,East,Very concerned,0.23316,295,1190,0.20913,0.25720
2003,3rd Quintile,East,Somewhat concerned,0.51074,709,1190,0.48232,0.53915
2003,3rd Quintile,East,Not concerned at all,0.14447,186,1190,0.12449,0.16446
2003,4th Quintile,West,Very concerned,0.18420,749,3437,0.17124,0.19717
2003,4th Quintile,West,Somewhat concerned,0.48212,1956,3437,0.46541,0.49882
2003,4th Quintile,West,Not concerned at all,0.17798,732,3437,0.16519,0.19077
2003,4th Quintile,East,Very concerned,0.21256,238,988,0.18703,0.23808
2003,4th Quintile,East,Somewhat concerned,0.53084,594,988,0.49970,0.56197
2003,4th Quintile,East,Not concerned at all,0.15407,156,988,0.13155,0.17660
2003,5th Quintile,West,Very concerned,0.19051,1162,5505,0.18014,0.20089
2003,5th Quintile,West,Somewhat concerned,0.51840,3169,5505,0.50520,0.53160
2003,5th Quintile,West,Not concerned at all,0.18421,1174,5505,0.17397,0.19445
2003,5th Quintile,East,Very concerned,0.19673,190,812,0.16937,0.22409
2003,5th Quintile,East,Somewhat concerned,0.53989,507,812,0.50559,0.57419
2003,5th Quintile,East,Not concerned at all,0.15510,115,812,0.13019,0.18002
2004,1st Quintile,West,Very concerned,0.18418,519,2210,0.16802,0.20035
2004,1st Quintile,West,Somewhat concerned,0.37029,1101,2210,0.35015,0.39043
2004,1st Quintile,West,Not concerned at all,0.20921,590,2210,0.19225,0.22617
2004,1st Quintile,East,Very concerned,0.20660,253,999,0.18148,0.23172
2004,1st Quintile,East,Somewhat concerned,0.39052,519,999,0.36026,0.42079
2004,1st Quintile,East,Not concerned at all,0.19398,227,999,0.16944,0.21851
2004,2nd Quintile,West,Very concerned,0.18065,580,2498,0.16556,0.19574
2004,2nd Quintile,West,Somewhat concerned,0.39549,1303,2498,0.37632,0.41467
2004,2nd Quintile,West,Not concerned at all,0.19536,615,2498,0.17981,0.21091
2004,2nd Quintile,East,Very concerned,0.18948,267,1245,0.16770,0.21125
2004,2nd Quintile,East,Somewhat concerned,0.49546,711,1245,0.46768,0.52325
2004,2nd Quintile,East,Not concerned at all,0.18972,267,1245,0.16793,0.21150
2004,3rd Quintile,West,Very concerned,0.18836,635,2811,0.17391,0.20282
2004,3rd Quintile,West,Somewhat concerned,0.42793,1498,2811,0.40964,0.44623
2004,3rd Quintile,West,Not concerned at all,0.18462,678,2811,0.17028,0.19897
2004,3rd Quintile,East,Very concerned,0.21190,274,1169,0.18846,0.23534
2004,3rd Quintile,East,Somewhat concerned,0.51436,683,1169,0.48570,0.54302
2004,3rd Quintile,East,Not concerned at all,0.17432,212,1169,0.15256,0.19608
2004,4th Quintile,West,Very concerned,0.20988,821,3318,0.19602,0.22374
2004,4th Quintile,West,Somewhat concerned,0.45029,1773,3318,0.43336,0.46722
2004,4th Quintile,West,Not concerned at all,0.18139,724,3318,0.16827,0.19450
2004,4th Quintile,East,Very concerned,0.21440,244,989,0.18881,0.23999
2004,4th Quintile,East,Somewhat concerned,0.52302,594,989,0.49188,0.55417
2004,4th Quintile,East,Not concerned at all,0.15124,151,989,0.12890,0.17358
2004,5th Quintile,West,Very concerned,0.19728,1197,5371,0.18664,0.20792
2004,5th Quintile,West,Somewhat concerned,0.52120,3077,5371,0.50784,0.53456
2004,5th Quintile,West,Not concerned at all,0.17659,1097,5371,0.16639,0.18679
2004,5th Quintile,East,Very concerned,0.24542,199,788,0.21535,0.27549
2004,5th Quintile,East,Somewhat concerned,0.51872,463,788,0.48381,0.55363
2004,5th Quintile,East,Not concerned at all,0.14613,126,788,0.12145,0.17081
2005,1st Quintile,West,Very concerned,0.24595,673,2103,0.22754,0.26436
2005,1st Quintile,West,Somewhat concerned,0.35374,967,2103,0.33329,0.37418
2005,1st Quintile,West,Not concerned at all,0.16278,463,2103,0.14700,0.17857
2005,1st Quintile,East,Very concerned,0.26521,325,1008,0.23794,0.29247
2005,1st Quintile,East,Somewhat concerned,0.38646,493,1008,0.35639,0.41654
2005,1st Quintile,East,Not concerned at all,0.15948,190,1008,0.13686,0.18209
2005,2nd Quintile,West,Very concerned,0.23233,677,2387,0.21539,0.24928
2005,2nd Quintile,West,Somewhat concerned,0.39971,1210,2387,0.38005,0.41936
2005,2nd Quintile,West,Not concerned at all,0.16363,500,2387,0.14879,0.17847
2005,2nd Quintile,East,Very concerned,0.25255,349,1213,0.22809,0.27701
2005,2nd Quintile,East,Somewhat concerned,0.47441,676,1213,0.44630,0.50252
2005,2nd Quintile,East,Not concerned at all,0.13315,188,1213,0.11402,0.15227
2005,3rd Quintile,West,Very concerned,0.24860,771,2659,0.23217,0.26503
2005,3rd Quintile,West,Somewhat concerned,0.38944,1347,2659,0.37090,0.40797
2005,3rd Quintile,West,Not concerned at all,0.16219,541,2659,0.14818,0.17620
2005,3rd Quintile,East,Very concerned,0.31426,368,1075,0.28649,0.34202
2005,3rd Quintile,East,Somewhat concerned,0.44939,559,1075,0.41964,0.47914
2005,3rd Quintile,East,Not concerned at all,0.14028,148,1075,0.11951,0.16105
2005,4th Quintile,West,Very concerned,0.26703,978,3288,0.25191,0.28216
2005,4th Quintile,West,Somewhat concerned,0.43286,1721,3288,0.41593,0.44980
2005,4th Quintile,West,Not concerned at all,0.15608,589,3288,0.14367,0.16849
