year,sampreg,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,West,female,Very concerned,0.3188902638552466,1508,12699,0.3187165699613971,0.3190639577490961
1997,West,female,Somewhat concerned,0.5190248054736648,2469,12699,0.5188385921405598,0.5192110188067698
1997,West,female,Not concerned at all,0.1620849306710886,703,12699,0.16194758129296394,0.16222228004921324
1997,East,male,Very concerned,0.2582061946785205,449,12699,0.2578592541643827,0.2585531351926583
1997,East,male,Somewhat concerned,0.5083898105427159,864,12699,0.507993496971274,0.5087861241141578
1997,East,male,Not concerned at all,0.23340399477876353,418,12699,0.23306866856420225,0.2337393209933248
1997,East,female,Very concerned,0.29250049315952187,542,12699,0.29215005830006735,0.2928509280189764
1997,East,female,Somewhat concerned,0.5378988956603465,1006,12699,0.5375148350581944,0.5382829562624987
1997,East,female,Not concerned at all,0.1696006111801314,322,12699,0.16931151780074524,0.16988970455951755
1998,West,male,Very concerned,0.31430511912974585,1533,13993,0.31412538491850456,0.31448485334098714
1998,West,male,Somewhat concerned,0.4889527205746368,2434,13993,0.488759188236707,0.4891462529125666
1998,West,male,Not concerned at all,0.19674216029561725,972,13993,0.1965882506728894,0.1968960699183451
1998,West,female,Very concerned,0.31422814249935804,1668,13993,0.3140537103907051,0.31440257460801097
1998,West,female,Somewhat concerned,0.5249503481164847,2771,13993,0.524762700661506,0.5251379955714633
1998,West,female,Not concerned at all,0.16082150938415735,805,13993,0.1606834667299036,0.16095955203841109
1998,East,male,Very concerned,0.2807779171729636,505,13993,0.2804226188139587,0.28113321553196846
1998,East,male,Somewhat concerned,0.47594150192318935,875,13993,0.4755466385118416,0.4763363653345371
1998,East,male,Not concerned at all,0.24328058090384702,465,13993,0.24294134533440942,0.24361981647328462
1998,East,female,Very concerned,0.2923872389375939,539,13993,0.2920374195243122,0.29273705835087555
1998,East,female,Somewhat concerned,0.5149516988612338,1041,13993,0.5145673349418013,0.5153360627806663
1998,East,female,Not concerned at all,0.19266106220117218,385,13993,0.1923577486621127,0.19296437574023168
1999,West,male,Very concerned,0.28680449775137,1362,13610,0.2866314935517429,0.28697750195099714
1999,West,male,Somewhat concerned,0.5314637711854683,2561,13610,0.5312728879488959,0.5316546544220406
1999,West,male,Not concerned at all,0.18173173106316173,844,13610,0.18158422067501503,0.18187924145130843
1999,West,female,Very concerned,0.3124643367682538,1608,13610,0.312292199083421,0.3126364744530866
1999,West,female,Somewhat concerned,0.5472113851969328,2776,13610,0.5470265207372623,0.5473962496566033
1999,West,female,Not concerned at all,0.14032427803481345,685,13610,0.14019528630892433,0.14045326976070258
1999,East,male,Very concerned,0.2649914042561041,469,13610,0.26464332635544796,0.2653394821567603
1999,East,male,Somewhat concerned,0.575494341904417,1055,13610,0.5751045106824276,0.5758841731264063
1999,East,male,Not concerned at all,0.1595142538394789,293,13610,0.15922546575287652,0.15980304192608127
1999,East,female,Very concerned,0.3288958334655496,619,13610,0.32853508411987437,0.3292565828112249
1999,East,female,Somewhat concerned,0.5465773124815234,1118,13610,0.5461950525106137,0.5469595724524331
1999,East,female,Not concerned at all,0.12452685405292692,220,13610,0.12427332115444427,0.12478038695140957
2000,West,male,Very concerned,0.29905405100026367,2500,23840,0.298878409630519,0.29922969237000835
2000,West,male,Somewhat concerned,0.499469310563478,4452,23840,0.4992774969331292,0.4996611241938268
2000,West,male,Not concerned at all,0.20147663843625832,1742,23840,0.20132276421549505,0.2016305126570216
2000,West,female,Very concerned,0.33419784736802066,3155,23840,0.33402206609401014,0.3343736286420312
2000,West,female,Somewhat concerned,0.49347585346015815,4663,23840,0.49328954558344795,0.49366216133686835
2000,West,female,Not concerned at all,0.17232629917182118,1537,23840,0.17218556370929086,0.1724670346343515
2000,East,male,Very concerned,0.3022200838955267,828,23840,0.30185587067408537,0.302584297116968
2000,East,male,Somewhat concerned,0.526955126531821,1458,23840,0.5265591469425432,0.5273511061210987
2000,East,male,Not concerned at all,0.17082478957265237,481,23840,0.17052629707789455,0.1711232820674102
2000,East,female,Very concerned,0.3345194919405196,1014,23840,0.33416031657298084,0.3348786673080584
2000,East,female,Somewhat concerned,0.5225322041996986,1621,23840,0.5221519651341675,0.5229124432652297
2000,East,female,Not concerned at all,0.14294830385978177,389,23840,0.14268185051670276,0.14321475720286078
2001,West,male,Very concerned,0.32484324076316545,2526,21674,0.32466381283249734,0.32502266869383356
2001,West,male,Somewhat concerned,0.4896531502008761,3860,21674,0.489461624166337,0.48984467623541517
2001,West,male,Not concerned at all,0.18550360903595847,1435,21674,0.18535468267242292,0.18565253539949403
2001,West,female,Very concerned,0.36205289625400444,3145,21674,0.36187404384695954,0.36223174866104935
2001,West,female,Somewhat concerned,0.4857851513116923,4082,21674,0.48559915220177086,0.48597115042161376
2001,West,female,Not concerned at all,0.15216195243430333,1238,21674,0.15202828490260167,0.152295619966005
2001,East,male,Very concerned,0.3606448685610286,961,21674,0.3602654168740566,0.36102432024800063
2001,East,male,Somewhat concerned,0.4821501725699581,1245,21674,0.48175531668697763,0.4825450284529386
2001,East,male,Not concerned at all,0.15720495886901314,387,21674,0.15691732525488597,0.15749259248314032
2001,East,female,Very concerned,0.42194633294156436,1177,21674,0.4215671844658938,0.4223254814172349
2001,East,female,Somewhat concerned,0.4516781258468815,1306,21674,0.4512960681611303,0.45206018353263266
2001,East,female,Not concerned at all,0.12637554121155412,312,21674,0.12612045291595567,0.12663062950715256
2002,West,male,Very concerned,0.2551055615310263,2109,22848,0.2549392268206372,0.25527189624141544
2002,West,male,Somewhat concerned,0.53704115088326,4573,22848,0.5368508895505782,0.5372314122159417
2002,West,male,Not concerned at all,0.2078532875857137,1755,22848,0.20769845697806538,0.208008118193362
2002,West,female,Very concerned,0.28962052967038965,2644,22848,0.28945279019426656,0.28978826914651273
2002,West,female,Somewhat concerned,0.546333394695691,4952,22848,0.5461492866833754,0.5465175027080066
2002,West,female,Not concerned at all,0.1640460756339193,1424,22848,0.16390912958626294,0.16418302168157564
2002,East,male,Very concerned,0.2873555549771694,759,22848,0.2870013151677897,0.2877097947865491
2002,East,male,Somewhat concerned,0.5298224856811025,1423,22848,0.5294317822405956,0.5302131891216093
2002,East,male,Not concerned at all,0.1828219593417281,437,22848,0.18251939089327718,0.18312452779017901
2002,East,female,Very concerned,0.32229538623133874,894,22848,0.3219357670275996,0.3226550054350779
2002,East,female,Somewhat concerned,0.5485077348589666,1553,22848,0.5481248112485284,0.5488906584694049
2002,East,female,Not concerned at all,0.1291968789096946,325,22848,0.1289387827103369,0.12945497510905232
2003,West,male,Very concerned,0.20679267099768156,1584,21957,0.20663845209364867,0.20694688990171445
2003,West,male,Somewhat concerned,0.5412848759576095,4393,21957,0.5410951349695143,0.5414746169457048
2003,West,male,Not concerned at all,0.2519224530447089,2055,21957,0.25175714901903773,0.25208775707038006
2003,West,female,Very concerned,0.2473342746144858,2084,21957,0.24717452050546718,0.2474940287235044
2003,West,female,Somewhat concerned,0.5455547947345333,4764,21957,0.5453704338567607,0.5457391556123059
2003,West,female,Not concerned at all,0.2071109306509809,1767,21957,0.206960887373772,0.20726097392818982
2003,East,male,Very concerned,0.22225307189452037,572,21957,0.22192829240627782,0.22257785138276293
2003,East,male,Somewhat concerned,0.5723029627927743,1491,21957,0.5719164831057538,0.5726894424797947
2003,East,male,Not concerned at all,0.20544396531270537,504,21957,0.20512835258080075,0.20575957804460998
2003,East,female,Very concerned,0.26534848555908563,720,21957,0.2650077649006726,0.26568920621749864
2003,East,female,Somewhat concerned,0.578532158524438,1625,21957,0.5781510966982092,0.5789132203506667
2003,East,female,Not concerned at all,0.1561193559164764,398,21957,0.155839252530438,0.1563994593025148
2004,West,male,Very concerned,0.21966106048192113,1658,21400,0.21950397489146986,0.2198181460723724
2004,West,male,Somewhat concerned,0.5208036813062121,4144,21400,0.5206141364817489,0.5209932261306753
2004,West,male,Not concerned at all,0.25953525821186674,2005,21400,0.25936892899373415,0.2597015874299993
2004,West,female,Very concerned,0.25030333150091827,2095,21400,0.25014335434812196,0.2504633086537146
2004,West,female,Somewhat concerned,0.5457659133990975,4608,21400,0.5455820374522056,0.5459497893459895
2004,West,female,Not concerned at all,0.20393075509998426,1700,21400,0.20378195656880338,0.20407955363116514
2004,East,male,Very concerned,0.2180931212682909,546,21400,0.21776863122231183,0.21841761131426995
2004,East,male,Somewhat concerned,0.5520101068306091,1398,21400,0.5516193464707533,0.552400867190465
2004,East,male,Not concerned at all,0.2298967719010999,548,21400,0.2295661407367056,0.2302274030654942
2004,East,female,Very concerned,0.2635600222028289,691,21400,0.26321909437731517,0.2639009500283427
2004,East,female,Somewhat concerned,0.5571082264953181,1572,21400,0.5567238360401153,0.5574926169505209
2004,East,female,Not concerned at all,0.17933175130185286,435,21400,0.17903488123311062,0.1796286213705951
2005,West,male,Very concerned,0.2790985628025438,1988,20537,0.2789288765403005,0.2792682490647871
2005,West,male,Somewhat concerned,0.5046944676028374,3798,20537,0.5045053287288725,0.5048836064768023
2005,West,male,Not concerned at all,0.2162069695946188,1634,20537,0.21605124203383597,0.21636269715540163
2005,West,female,Very concerned,0.32634902843508506,2557,20537,0.3261766284966925,0.32652142837347764
2005,West,female,Somewhat concerned,0.5007273028847007,4177,20537,0.5005434594950214,0.5009111462743799
2005,West,female,Not concerned at all,0.17292366868021422,1375,20537,0.1727846162796765,0.17306272108075194
2005,East,male,Very concerned,0.29860153049230637,723,20537,0.29824423956990237,0.29895882141471036
2005,East,male,Somewhat concerned,0.5177346265128118,1278,20537,0.5173445137066313,0.5181247393189923
2005,East,male,Not concerned at all,0.18366384299488178,412,20537,0.18336154176737804,0.18396614422238552
2005,East,female,Very concerned,0.34580597506809957,902,20537,0.345438693478545,0.34617325665765414
2005,East,female,Somewhat concerned,0.5377984279090657,1407,20537,0.5374134328999486,0.5381834229181829
2005,East,female,Not concerned at all,0.11639559702283463,286,20537,0.1161479535772105,0.11664324046845875
2006,West,male,Very concerned,0.26539723804685467,1992,21756,0.2652290488549164,0.26556542723879295
2006,West,male,Somewhat concerned,0.5165206544399519,4173,21756,0.5163303028909729,0.5167110059889308
2006,West,male,Not concerned at all,0.2180821075131934,1712,21756,0.21792481277335898,0.21823940225302782
2006,West,female,Very concerned,0.307505617158528,2613,21756,0.3073346433179473,0.30767659099910866
2006,West,female,Somewhat concerned,0.5208917672320215,4606,21756,0.5207066761148733,0.5210768583491696
2006,West,female,Not concerned at all,0.17160261560945061,1423,21756,0.17146292206905764,0.1717423091498436
2006,East,male,Very concerned,0.2632445577680565,637,21756,0.2628992748779398,0.2635898406581732
2006,East,male,Somewhat concerned,0.5193971497450709,1365,21756,0.5190054289446593,0.5197888705454825
2006,East,male,Not concerned at all,0.2173582924868727,507,21756,0.21703491983956388,0.2176816651341815
2006,East,female,Very concerned,0.3072842749871864,805,21756,0.3069268096000272,0.3076417403743456
2006,East,female,Somewhat concerned,0.5463112130064324,1530,21756,0.5459254812588482,0.5466969447540165
2006,East,female,Not concerned at all,0.14640451200638124,393,21756,0.14613061354612425,0.14667841046663824
2007,West,male,Very concerned,0.25051043562334546,1778,20311,0.2503452617119731,0.25067560953471785
2007,West,male,Somewhat concerned,0.5249443263884722,3908,20311,0.5247539668581174,0.5251346859188271
2007,West,male,Not concerned at all,0.22454523798818243,1616,20311,0.22438617252105758,0.22470430345530729
2007,West,female,Very concerned,0.29370158037124044,2342,20311,0.29353267065474864,0.29387049008773225
2007,West,female,Somewhat concerned,0.5304706132966767,4308,20311,0.5302855290615568,0.5306556975317965
2007,West,female,Not concerned at all,0.17582780633208295,1383,20311,0.17568663057288686,0.17596898209127904
2007,East,male,Very concerned,0.27085171744769065,633,20311,0.27050537382041334,0.27119806107496797
2007,East,male,Somewhat concerned,0.5048294417076188,1257,20311,0.5044397840455875,0.50521909936965
2007,East,male,Not concerned at all,0.2243188408446906,510,20311,0.22399374757912285,0.22464393411025832
2007,East,female,Very concerned,0.30092937865661423,762,20311,0.3005758027219915,0.30128295459123694
2007,East,female,Somewhat concerned,0.5230416444911296,1400,20311,0.5226566112339406,0.5234266777483185
2007,East,female,Not concerned at all,0.17602897685225616,414,20311,0.17573538910260525,0.17632256460190707
2008,West,male,Very concerned,0.22308056792098033,1494,19187,0.22292256012032607,0.22323857572163458
2008,West,male,Somewhat concerned,0.5335937783173752,3678,19187,0.5334044362078488,0.5337831204269016
2008,West,male,Not concerned at all,0.24332565376164444,1686,19187,0.2431627961280848,0.24348851139520408
2008,West,female,Very concerned,0.25834475636983983,1910,19187,0.2581839582522151,0.2585055544874646
2008,West,female,Somewhat concerned,0.5513251369572941,4251,19187,0.5511424321958793,0.5515078417187089
2008,West,female,Not concerned at all,0.190330106672866,1427,19187,0.190185899175511,0.19047431417022104
2008,East,male,Very concerned,0.21610938295744112,482,19187,0.2157885017730377,0.21643026414184452
2008,East,male,Somewhat concerned,0.5459406535647982,1266,19187,0.5455524953920095,0.5463288117375869
2008,East,male,Not concerned at all,0.2379499634777608,546,19187,0.23761798167982404,0.23828194527569754
2008,East,female,Very concerned,0.2518111895185157,596,19187,0.2514725393650249,0.25214983967200655
2008,East,female,Somewhat concerned,0.5608310353464223,1435,19187,0.5604438311992088,0.5612182394936358
2008,East,female,Not concerned at all,0.18735777513506197,416,19187,0.1870533407434718,0.18766220952665214
2009,West,male,Very concerned,0.1870489633338732,1145,17883,0.18690114139417577,0.18719678527357062
2009,West,male,Somewhat concerned,0.5512968749458601,3474,17883,0.5511083358753098,0.5514854140164104
2009,West,male,Not concerned at all,0.26165416172026673,1747,17883,0.26148754338600616,0.2618207800545273
2009,West,female,Very concerned,0.21413868266510172,1417,17883,0.2139873397220478,0.21429002560815563
2009,West,female,Somewhat concerned,0.5805378376102508,4073,17883,0.5803557823143026,0.580719892906199
2009,West,female,Not concerned at all,0.20532347972464746,1504,17883,0.20517445574584423,0.2054725037034507
2009,East,male,Very concerned,0.20560387153671408,412,17883,0.205288691695206,0.20591905137822217
2009,East,male,Somewhat concerned,0.5616558588857906,1289,17883,0.5612688980796778,0.5620428196919034
2009,East,male,Not concerned at all,0.23274026957749536,480,17883,0.2324107120786266,0.23306982707636412
2009,East,female,Very concerned,0.2227644546599187,515,17883,0.22244400010997323,0.22308490920986418
2009,East,female,Somewhat concerned,0.5888331235184343,1421,17883,0.5884541818658287,0.58921206517104
2009,East,female,Not concerned at all,0.18840242182164704,406,17883,0.1881012732691298,0.1887035703741643
2010,West,male,Very concerned,0.18643296337550413,1600,23787,0.18628553978861248,0.1865803869623958
2010,West,male,Somewhat concerned,0.5450865202512479,4550,23787,0.54489802254307,0.5452750179594259
2010,West,male,Not concerned at all,0.26848051637324805,2191,23787,0.2683127602866564,0.2686482724598397
2010,West,female,Very concerned,0.22195199646415154,2408,23787,0.22179931940668185,0.22210467352162122
2010,West,female,Somewhat concerned,0.5684191750390614,5670,23787,0.5682372022349543,0.5686011478431684
2010,West,female,Not concerned at all,0.2096288284967871,1934,23787,0.20947927998133756,0.20977837701223664
2010,East,male,Very concerned,0.18903700669791298,467,23787,0.1887296959427767,0.18934431745304928
2010,East,male,Somewhat concerned,0.5788562578057439,1420,23787,0.5784687286627906,0.5792437869486972
2010,East,male,Not concerned at all,0.2321067354963432,605,23787,0.2317753769880608,0.2324380940046256
2010,East,female,Very concerned,0.24372252832245267,651,23787,0.24338453623360207,0.24406052041130327
2010,East,female,Somewhat concerned,0.5720379891713587,1751,23787,0.5716484661220359,0.5724275122206816
2010,East,female,Not concerned at all,0.18423948250618855,540,23787,0.1839342780927944,0.1845446869195827
2011,West,male,Very concerned,0.16576783535814993,1215,20438,0.16561836292549714,0.16591730779080271
2011,West,male,Somewhat concerned,0.5323820160800591,3940,20438,0.5321814650970168,0.5325825670631014
2011,West,male,Not concerned at all,0.30185014856179093,2209,20438,0.30166563107691025,0.3020346660466716
2011,West,female,Very concerned,0.2124271204725545,1707,20438,0.2122669224319897,0.2125873185131193
2011,West,female,Somewhat concerned,0.552566737369444,4623,20438,0.5523719937017472,0.5527614810371407
2011,West,female,Not concerned at all,0.23500614215800164,1920,20438,0.2348400781853292,0.23517220613067408
2011,East,male,Very concerned,0.19729948239595543,402,20438,0.19696686157778467,0.1976321032141262
2011,East,male,Somewhat concerned,0.5263982547096109,1263,20438,0.5259809305279433,0.5268155788912785
2011,East,male,Not concerned at all,0.27630226289443377,627,20438,0.2759285134883259,0.2766760123005416
2011,East,female,Very concerned,0.21930611971900799,513,20438,0.2189597968940262,0.21965244254398977
2011,East,female,Somewhat concerned,0.55058011565729,1475,20438,0.5501637721890718,0.5509964591255083
2011,East,female,Not concerned at all,0.23011376462370187,544,20438,0.22976147493751617,0.23046605430988756
2012,West,male,Very concerned,0.19350927664267728,1379,20346,0.19335230238313175,0.1936662509022228
2012,West,male,Somewhat concerned,0.5336555712127872,3993,20346,0.5334573446819241,0.5338537977436503
2012,West,male,Not concerned at all,0.2728351521445355,1934,20346,0.27265816388418684,0.2730121404048842
2012,West,female,Very concerned,0.23374079871677075,1881,20346,0.23357640805279195,0.23390518938074956
2012,West,female,Somewhat concerned,0.5716854330077559,4738,20346,0.5714932203330841,0.5718776456824276
2012,West,female,Not concerned at all,0.19457376827547337,1599,20346,0.19441999634508966,0.19472754020585709
2012,East,male,Very concerned,0.18187559052898836,373,20346,0.18155277417983878,0.18219840687813793
2012,East,male,Somewhat concerned,0.5456319637117151,1289,20346,0.5452152743371941,0.5460486530862361
2012,East,male,Not concerned at all,0.2724924457592966,624,20346,0.2721198356571113,0.2728650558614819
2012,East,female,Very concerned,0.22453263943650095,538,20346,0.2241828235256227,0.22488245534737922
2012,East,female,Somewhat concerned,0.5610158641312968,1461,20346,0.5605998289662866,0.561431899296307
2012,East,female,Not concerned at all,0.21445149643220224,537,20346,0.2141074087705775,0.21479558409382699
2013,West,male,Very concerned,0.1634040651901039,1406,23663,0.163258756955331,0.16354937342487677
2013,West,male,Somewhat concerned,0.5215890270677132,4333,23663,0.5213927065399738,0.5217853475954525
2013,West,male,Not concerned at all,0.315006907742183,3137,23663,0.3148243484016417,0.3151894670827243
2013,West,female,Very concerned,0.20767519082131405,1972,23663,0.2075188028064322,0.2078315788361959
2013,West,female,Somewhat concerned,0.551371419352268,5213,23663,0.5511796738769631,0.5515631648275728
2013,West,female,Not concerned at all,0.2409533898264181,2795,23663,0.24078851275177898,0.2411182669010572
2013,East,male,Very concerned,0.1574122357860703,346,23663,0.1571098325162652,0.1577146390558754
2013,East,male,Somewhat concerned,0.5493248182916994,1254,23663,0.5489116698713448,0.5497379667120541
2013,East,male,Not concerned at all,0.29326294592223023,668,23663,0.2928849238205068,0.2936409680239537
2013,East,female,Very concerned,0.2053481031499644,495,23663,0.20501316563585553,0.20568304066407328
2013,East,female,Somewhat concerned,0.5765369856761493,1468,23663,0.5761272994984957,0.5769466718538029
2013,East,female,Not concerned at all,0.21811491117388632,576,23663,0.21777250299766102,0.21845731935011162
2014,West,male,Very concerned,0.17886774932554286,1852,26899,0.17872286117841857,0.17901263747266716
2014,West,male,Somewhat concerned,0.5373315998684312,5307,26899,0.537143097681696,0.5375201020551663
2014,West,male,Not concerned at all,0.283800650806026,2671,26899,0.2836302059350218,0.2839710956770302
2014,West,female,Very concerned,0.2378773178447729,2816,26899,0.2377199291141662,0.2380347065753796
2014,West,female,Somewhat concerned,0.566543007328368,6387,26899,0.5663598289875059,0.5667261856692302
2014,West,female,Not concerned at all,0.19557967482685917,2316,26899,0.19543305657061427,0.19572629308310407
2014,East,male,Very concerned,0.18438768129768707,479,26899,0.18407369379804278,0.18470166879733135
2014,East,male,Somewhat concerned,0.5515240731419628,1424,26899,0.5511213966064785,0.5519267496774471
2014,East,male,Not concerned at all,0.26408824556035004,633,26899,0.26373130826850627,0.2644451828521938
2014,East,female,Very concerned,0.2645411402370521,728,26899,0.26419078225611753,0.2648914982179867
2014,East,female,Somewhat concerned,0.5494884785078749,1683,26899,0.5490932771221244,0.5498836798936253
2014,East,female,Not concerned at all,0.18597038125507306,603,26899,0.18566133164032067,0.18627943086982546
2015,West,male,Very concerned,0.3037547400588017,2822,26563,0.30358178616605036,0.30392769395155306
2015,West,male,Somewhat concerned,0.5024282516753693,4897,26563,0.5022402106691733,0.5026162926815653
2015,West,male,Not concerned at all,0.19381700826582904,2048,26563,0.19366834610460418,0.1939656704270539
2015,West,female,Very concerned,0.3634015723270561,4029,26563,0.36322433841988927,0.36357880623422295
2015,West,female,Somewhat concerned,0.5083202330784874,5701,26563,0.5081360157428632,0.5085044504141116
2015,West,female,Not concerned at all,0.1282781945944564,1700,26563,0.12815497323264466,0.12840141595626817
2015,East,male,Very concerned,0.29684471585442956,711,26563,0.29647534477552906,0.29721408693333007
2015,East,male,Somewhat concerned,0.5094743055103652,1256,26563,0.5090701349951336,0.5098784760255968
2015,East,male,Not concerned at all,0.19368097863520514,486,26563,0.193361479606436,0.1940004776639743
2015,East,female,Very concerned,0.39286976051834904,1074,26563,0.3924809955582085,0.3932585254784896
2015,East,female,Somewhat concerned,0.4851535820699372,1431,26563,0.48475574948638045,0.48555141465349394
2015,East,female,Not concerned at all,0.12197665741171383,408,26563,0.12171615408351956,0.1222371607399081
2016,West,male,Very concerned,0.4180627109676231,3830,27034,0.41787848224853524,0.41824693968671095
2016,West,male,Somewhat concerned,0.4390051581806197,4128,27034,0.4388197995686621,0.4391905167925773
2016,West,male,Not concerned at all,0.14293213085175716,2244,27034,0.14280140211511813,0.14306285958839618
2016,West,female,Very concerned,0.5209776858695977,5393,27034,0.5207944037417487,0.5211609679974467
2016,West,female,Somewhat concerned,0.39571131744956844,4321,27034,0.39553190848041503,0.39589072641872186
2016,West,female,Not concerned at all,0.08331099668083394,1626,27034,0.08320960674208829,0.0834123866195796
2016,East,male,Very concerned,0.4060114576358775,961,27034,0.4056143076524866,0.40640860761926834
2016,East,male,Somewhat concerned,0.4348498132815427,1062,27034,0.43444890230060407,0.43525072426248135
2016,East,male,Not concerned at all,0.15913872908257987,545,27034,0.1588428961711376,0.15943456199402214
2016,East,female,Very concerned,0.4957548902734732,1363,27034,0.4953599823758981,0.49614979817104826
2016,East,female,Somewhat concerned,0.4074818836608404,1171,27034,0.40709378116342365,0.4078699861582572
2016,East,female,Not concerned at all,0.09676322606568635,390,27034,0.09652972038892271,0.09699673174245
2017,West,male,Very concerned,0.37690355411688437,3699,30285,0.3767228204127171,0.37708428782105163
2017,West,male,Somewhat concerned,0.4838051390867197,5057,30285,0.4836187637362733,0.48399151443716604
2017,West,male,Not concerned at all,0.13929130679639593,2780,30285,0.13916217401740563,0.13942043957538622
2017,West,female,Very concerned,0.4544321063937347,5071,30285,0.45424980195958975,0.4546144108278797
2017,West,female,Somewhat concerned,0.4502361622890573,5390,30285,0.45005400498174336,0.4504183195963712
2017,West,female,Not concerned at all,0.09533173131720807,2159,30285,0.09522420822511636,0.09543925440929978
2017,East,male,Very concerned,0.3731676373233778,958,30285,0.3727755517543451,0.3735597228924105
2017,East,male,Somewhat concerned,0.44829259868968624,1303,30285,0.44788942855303254,0.44869576882633994
2017,East,male,Not concerned at all,0.17853976398693608,628,30285,0.1782292980791005,0.17885022989477165
2017,East,female,Very concerned,0.45740184527152566,1345,30285,0.4570014015960553,0.45780228894699604
2017,East,female,Somewhat concerned,0.43832995164555105,1423,30285,0.4379311154793949,0.4387287878117072
2017,East,female,Not concerned at all,0.10426820308292321,472,30285,0.1040225522355037,0.10451385393034272
2018,West,male,Very concerned,0.294730391540979,2911,29038,0.2945611745372412,0.29489960854471686
2018,West,male,Somewhat concerned,0.5365317862536386,5342,29038,0.5363467053288742,0.5367168671784031
2018,West,male,Not concerned at all,0.16873782220538236,2739,29038,0.1685988176011016,0.16887682680966312
2018,West,female,Very concerned,0.3711487271940912,4048,29038,0.37097225370745873,0.37132520068072367
2018,West,female,Somewhat concerned,0.5179702669980643,5954,29038,0.5177877426375677,0.5181527913585608
2018,West,female,Not concerned at all,0.11088100580784459,2073,29038,0.11076631198488883,0.11099569963080035
2018,East,male,Very concerned,0.30428968430346465,820,29038,0.30391368908668964,0.30466567952023965
