,Unnamed: 0,year,sampreg,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
61,61,1999,West,male,Somewhat concerned,0.53146,2561,13610,0.51695,0.5434
62,62,1999,West,male,Not concerned at all,0.18173,844,13610,0.17347,0.18831
63,63,1999,West,female,Very concerned,0.31246,1608,13610,0.30132,0.32218
64,64,1999,West,female,Somewhat concerned,0.54721,2776,13610,0.53195,0.56074
65,65,1999,West,female,Not concerned at all,0.14032,685,13610,0.13278,0.1477
66,66,1999,East,male,Very concerned,0.26499,469,13610,0.25232,0.28111
67,67,1999,East,male,Somewhat concerned,0.57549,1055,13610,0.55155,0.60043
68,68,1999,East,male,Not concerned at all,0.15951,293,13610,0.14653,0.17264
69,69,1999,East,female,Very concerned,0.3289,619,13610,0.314,0.34861
70,70,1999,East,female,Somewhat concerned,0.54658,1118,13610,0.52541,0.56777
71,71,1999,East,female,Not concerned at all,0.12453,220,13610,0.115,0.13508
72,72,2000,West,male,Very concerned,0.29905,2500,23840,0.29391,0.30614
73,73,2000,West,male,Somewhat concerned,0.49947,4452,23840,0.49128,0.50705
74,74,2000,West,male,Not concerned at all,0.20148,1742,23840,0.197,0.20717
75,75,2000,West,female,Very concerned,0.3342,3155,23840,0.32748,0.34055
76,76,2000,West,female,Somewhat concerned,0.49348,4663,23840,0.48653,0.50339
77,77,2000,West,female,Not concerned at all,0.17233,1537,23840,0.16782,0.17715
78,78,2000,East,male,Very concerned,0.30222,828,23840,0.29008,0.31236
79,79,2000,East,male,Somewhat concerned,0.52696,1458,23840,0.50912,0.54115
80,80,2000,East,male,Not concerned at all,0.17082,481,23840,0.16365,0.18042
81,81,2000,East,female,Very concerned,0.33452,1014,23840,0.32413,0.34698
82,82,2000,East,female,Somewhat concerned,0.52253,1621,23840,0.50653,0.5382
83,83,2000,East,female,Not concerned at all,0.14295,389,23840,0.13541,0.15131
84,84,2001,West,male,Very concerned,0.32484,2526,21674,0.31517,0.33388
85,85,2001,West,male,Somewhat concerned,0.48965,3860,21674,0.48094,0.5018
86,86,2001,West,male,Not concerned at all,0.1855,1435,21674,0.18062,0.19163
87,87,2001,West,female,Very concerned,0.36205,3145,21674,0.35386,0.36957
88,88,2001,West,female,Somewhat concerned,0.48579,4082,21674,0.47566,0.49424
89,89,2001,West,female,Not concerned at all,0.15216,1238,21674,0.14686,0.15706
90,90,2001,East,male,Very concerned,0.36064,961,21674,0.34825,0.37366
91,91,2001,East,male,Somewhat concerned,0.48215,1245,21674,0.4669,0.4994
92,92,2001,East,male,Not concerned at all,0.1572,387,21674,0.14746,0.16631
93,93,2001,East,female,Very concerned,0.42195,1177,21674,0.40987,0.43429
94,94,2001,East,female,Somewhat concerned,0.45168,1306,21674,0.43751,0.46511
95,95,2001,East,female,Not concerned at all,0.12638,312,21674,0.11967,0.13418
96,96,2002,West,male,Very concerned,0.25511,2109,22848,0.24682,0.26299
97,97,2002,West,male,Somewhat concerned,0.53704,4573,22848,0.52541,0.55011
98,98,2002,West,male,Not concerned at all,0.20785,1755,22848,0.20194,0.21596
99,99,2002,West,female,Very concerned,0.28962,2644,22848,0.28223,0.29722
100,100,2002,West,female,Somewhat concerned,0.54633,4952,22848,0.53245,0.55609
101,101,2002,West,female,Not concerned at all,0.16405,1424,22848,0.15893,0.16976
102,102,2002,East,male,Very concerned,0.28736,759,22848,0.27383,0.30146
103,103,2002,East,male,Somewhat concerned,0.52982,1423,22848,0.51009,0.54892
104,104,2002,East,male,Not concerned at all,0.18282,437,22848,0.17188,0.19684
105,105,2002,East,female,Very concerned,0.3223,894,22848,0.30847,0.33643
106,106,2002,East,female,Somewhat concerned,0.54851,1553,22848,0.52915,0.56546
107,107,2002,East,female,Not concerned at all,0.1292,325,22848,0.12058,0.1378
108,108,2003,West,male,Very concerned,0.20679,1584,21957,0.19806,0.21427
109,109,2003,West,male,Somewhat concerned,0.54128,4393,21957,0.52921,0.55285
110,110,2003,West,male,Not concerned at all,0.25192,2055,21957,0.2434,0.25927
111,111,2003,West,female,Very concerned,0.24733,2084,21957,0.23949,0.25529
112,112,2003,West,female,Somewhat concerned,0.54555,4764,21957,0.53301,0.55727
113,113,2003,West,female,Not concerned at all,0.20711,1767,21957,0.20063,0.2148
114,114,2003,East,male,Very concerned,0.22225,572,21957,0.21147,0.23537
115,115,2003,East,male,Somewhat concerned,0.5723,1491,21957,0.54946,0.5955
116,116,2003,East,male,Not concerned at all,0.20544,504,21957,0.19211,0.21975
117,117,2003,East,female,Very concerned,0.26535,720,21957,0.25284,0.27994
118,118,2003,East,female,Somewhat concerned,0.57853,1625,21957,0.56253,0.59842
119,119,2003,East,female,Not concerned at all,0.15612,398,21957,0.14678,0.16552
120,120,2004,West,male,Very concerned,0.21966,1658,21400,0.20898,0.22839
121,121,2004,West,male,Somewhat concerned,0.5208,4144,21400,0.50838,0.53301
122,122,2004,West,male,Not concerned at all,0.25954,2005,21400,0.25043,0.268
123,123,2004,West,female,Very concerned,0.2503,2095,21400,0.2422,0.26115
124,124,2004,West,female,Somewhat concerned,0.54577,4608,21400,0.53211,0.55823
125,125,2004,West,female,Not concerned at all,0.20393,1700,21400,0.19785,0.20971
126,126,2004,East,male,Very concerned,0.21809,546,21400,0.20448,0.23259
127,127,2004,East,male,Somewhat concerned,0.55201,1398,21400,0.52766,0.5755
128,128,2004,East,male,Not concerned at all,0.2299,548,21400,0.21471,0.24552
129,129,2004,East,female,Very concerned,0.26356,691,21400,0.24748,0.27767
130,130,2004,East,female,Somewhat concerned,0.55711,1572,21400,0.53425,0.57849
131,131,2004,East,female,Not concerned at all,0.17933,435,21400,0.16839,0.19036
132,132,2005,West,male,Very concerned,0.2791,1988,20537,0.26836,0.2897
133,133,2005,West,male,Somewhat concerned,0.50469,3798,20537,0.49217,0.51714
134,134,2005,West,male,Not concerned at all,0.21621,1634,20537,0.20729,0.22393
135,135,2005,West,female,Very concerned,0.32635,2557,20537,0.31609,0.3366
136,136,2005,West,female,Somewhat concerned,0.50073,4177,20537,0.48795,0.51257
137,137,2005,West,female,Not concerned at all,0.17292,1375,20537,0.16557,0.17945
138,138,2005,East,male,Very concerned,0.2986,723,20537,0.28131,0.31747
139,139,2005,East,male,Somewhat concerned,0.51773,1278,20537,0.49366,0.54243
140,140,2005,East,male,Not concerned at all,0.18366,412,20537,0.17023,0.19909
141,141,2005,East,female,Very concerned,0.34581,902,20537,0.32917,0.36059
142,142,2005,East,female,Somewhat concerned,0.5378,1407,20537,0.51616,0.56065
143,143,2005,East,female,Not concerned at all,0.1164,286,20537,0.10697,0.12446
144,144,2006,West,male,Very concerned,0.2654,1992,21756,0.25581,0.2737
145,145,2006,West,male,Somewhat concerned,0.51652,4173,21756,0.50365,0.52867
146,146,2006,West,male,Not concerned at all,0.21808,1712,21756,0.20923,0.22833
147,147,2006,West,female,Very concerned,0.30751,2613,21756,0.29873,0.31781
148,148,2006,West,female,Somewhat concerned,0.52089,4606,21756,0.51168,0.53343
149,149,2006,West,female,Not concerned at all,0.1716,1423,21756,0.16501,0.17967
150,150,2006,East,male,Very concerned,0.26324,637,21756,0.2445,0.27876
151,151,2006,East,male,Somewhat concerned,0.5194,1365,21756,0.4959,0.5414
152,152,2006,East,male,Not concerned at all,0.21736,507,21756,0.20231,0.23448
153,153,2006,East,female,Very concerned,0.30728,805,21756,0.29111,0.32234
154,154,2006,East,female,Somewhat concerned,0.54631,1530,21756,0.52816,0.56762
155,155,2006,East,female,Not concerned at all,0.1464,393,21756,0.13576,0.1562
156,156,2007,West,male,Very concerned,0.25051,1778,20311,0.24177,0.26109
157,157,2007,West,male,Somewhat concerned,0.52494,3908,20311,0.50887,0.53978
158,158,2007,West,male,Not concerned at all,0.22455,1616,20311,0.21615,0.23555
159,159,2007,West,female,Very concerned,0.2937,2342,20311,0.2845,0.3027
160,160,2007,West,female,Somewhat concerned,0.53047,4308,20311,0.51723,0.5455
161,161,2007,West,female,Not concerned at all,0.17583,1383,20311,0.16805,0.18236
162,162,2007,East,male,Very concerned,0.27085,633,20311,0.25119,0.28844
163,163,2007,East,male,Somewhat concerned,0.50483,1257,20311,0.47886,0.53123
164,164,2007,East,male,Not concerned at all,0.22432,510,20311,0.20914,0.24066
165,165,2007,East,female,Very concerned,0.30093,762,20311,0.28281,0.31568
166,166,2007,East,female,Somewhat concerned,0.52304,1400,20311,0.50066,0.54866
167,167,2007,East,female,Not concerned at all,0.17603,414,20311,0.16056,0.18943
168,168,2008,West,male,Very concerned,0.22308,1494,19187,0.2138,0.23186
169,169,2008,West,male,Somewhat concerned,0.53359,3678,19187,0.51767,0.54805
170,170,2008,West,male,Not concerned at all,0.24333,1686,19187,0.23424,0.25537
171,171,2008,West,female,Very concerned,0.25834,1910,19187,0.24908,0.26751
172,172,2008,West,female,Somewhat concerned,0.55133,4251,19187,0.53822,0.56358
173,173,2008,West,female,Not concerned at all,0.19033,1427,19187,0.18276,0.19746
174,174,2008,East,male,Very concerned,0.21611,482,19187,0.19804,0.23173
175,175,2008,East,male,Somewhat concerned,0.54594,1266,19187,0.51742,0.57214
176,176,2008,East,male,Not concerned at all,0.23795,546,19187,0.2186,0.25497
177,177,2008,East,female,Very concerned,0.25181,596,19187,0.23577,0.26719
178,178,2008,East,female,Somewhat concerned,0.56083,1435,19187,0.53219,0.58694
179,179,2008,East,female,Not concerned at all,0.18736,416,19187,0.17279,0.2014
180,180,2009,West,male,Very concerned,0.18705,1145,17883,0.17609,0.19714
181,181,2009,West,male,Somewhat concerned,0.5513,3474,17883,0.53449,0.57007
182,182,2009,West,male,Not concerned at all,0.26165,1747,17883,0.25071,0.27467
183,183,2009,West,female,Very concerned,0.21414,1417,17883,0.20504,0.22514
184,184,2009,West,female,Somewhat concerned,0.58054,4073,17883,0.56355,0.5937
185,185,2009,West,female,Not concerned at all,0.20532,1504,17883,0.19621,0.21335
186,186,2009,East,male,Very concerned,0.2056,412,17883,0.18504,0.22274
187,187,2009,East,male,Somewhat concerned,0.56166,1289,17883,0.52458,0.60144
188,188,2009,East,male,Not concerned at all,0.23274,480,17883,0.21674,0.25617
189,189,2009,East,female,Very concerned,0.22276,515,17883,0.20093,0.24301
190,190,2009,East,female,Somewhat concerned,0.58883,1421,17883,0.55845,0.61838
191,191,2009,East,female,Not concerned at all,0.1884,406,17883,0.17259,0.20541
192,192,2010,West,male,Very concerned,0.18643,1600,23787,0.17668,0.19848
193,193,2010,West,male,Somewhat concerned,0.54509,4550,23787,0.52579,0.56453
194,194,2010,West,male,Not concerned at all,0.26848,2191,23787,0.25574,0.28181
195,195,2010,West,female,Very concerned,0.22195,2408,23787,0.21197,0.23214
196,196,2010,West,female,Somewhat concerned,0.56842,5670,23787,0.54901,0.58927
197,197,2010,West,female,Not concerned at all,0.20963,1934,23787,0.19847,0.22124
198,198,2010,East,male,Very concerned,0.18904,467,23787,0.17233,0.21098
199,199,2010,East,male,Somewhat concerned,0.57886,1420,23787,0.54126,0.61494
200,200,2010,East,male,Not concerned at all,0.23211,605,23787,0.20998,0.25539
201,201,2010,East,female,Very concerned,0.24372,651,23787,0.22073,0.2663
202,202,2010,East,female,Somewhat concerned,0.57204,1751,23787,0.53699,0.6032
203,203,2010,East,female,Not concerned at all,0.18424,540,23787,0.166,0.20195
204,204,2011,West,male,Very concerned,0.16577,1215,20438,0.15551,0.17587
205,205,2011,West,male,Somewhat concerned,0.53238,3940,20438,0.51608,0.54656
206,206,2011,West,male,Not concerned at all,0.30185,2209,20438,0.29054,0.31189
207,207,2011,West,female,Very concerned,0.21243,1707,20438,0.20283,0.22361
208,208,2011,West,female,Somewhat concerned,0.55257,4623,20438,0.53878,0.56677
209,209,2011,West,female,Not concerned at all,0.23501,1920,20438,0.2258,0.24357
210,210,2011,East,male,Very concerned,0.1973,402,20438,0.18088,0.21866
211,211,2011,East,male,Somewhat concerned,0.5264,1263,20438,0.5009,0.55032
212,212,2011,East,male,Not concerned at all,0.2763,627,20438,0.25287,0.29752
213,213,2011,East,female,Very concerned,0.21931,513,20438,0.20102,0.23649
214,214,2011,East,female,Somewhat concerned,0.55058,1475,20438,0.52865,0.57919
215,215,2011,East,female,Not concerned at all,0.23011,544,20438,0.2121,0.24767
216,216,2012,West,male,Very concerned,0.19351,1379,20346,0.18435,0.20353
217,217,2012,West,male,Somewhat concerned,0.53366,3993,20346,0.51939,0.55024
218,218,2012,West,male,Not concerned at all,0.27284,1934,20346,0.2613,0.28748
219,219,2012,West,female,Very concerned,0.23374,1881,20346,0.22414,0.2453
220,220,2012,West,female,Somewhat concerned,0.57169,4738,20346,0.55884,0.58723
221,221,2012,West,female,Not concerned at all,0.19457,1599,20346,0.186,0.20267
222,222,2012,East,male,Very concerned,0.18188,373,20346,0.16557,0.20235
223,223,2012,East,male,Somewhat concerned,0.54563,1289,20346,0.51673,0.57652
224,224,2012,East,male,Not concerned at all,0.27249,624,20346,0.25185,0.29581
225,225,2012,East,female,Very concerned,0.22453,538,20346,0.20553,0.24121
226,226,2012,East,female,Somewhat concerned,0.56102,1461,20346,0.53783,0.5856
227,227,2012,East,female,Not concerned at all,0.21445,537,20346,0.1987,0.23064
228,228,2013,West,male,Very concerned,0.1634,1406,23663,0.15525,0.17211
229,229,2013,West,male,Somewhat concerned,0.52159,4333,23663,0.50471,0.53879
230,230,2013,West,male,Not concerned at all,0.31501,3137,23663,0.30354,0.32641
231,231,2013,West,female,Very concerned,0.20768,1972,23663,0.19785,0.21885
232,232,2013,West,female,Somewhat concerned,0.55137,5213,23663,0.53817,0.56737
233,233,2013,West,female,Not concerned at all,0.24095,2795,23663,0.23131,0.25121
234,234,2013,East,male,Very concerned,0.15741,346,23663,0.14376,0.17238
235,235,2013,East,male,Somewhat concerned,0.54932,1254,23663,0.51933,0.5836
236,236,2013,East,male,Not concerned at all,0.29326,668,23663,0.27401,0.31267
237,237,2013,East,female,Very concerned,0.20535,495,23663,0.19042,0.22458
238,238,2013,East,female,Somewhat concerned,0.57654,1468,23663,0.54877,0.60612
239,239,2013,East,female,Not concerned at all,0.21811,576,23663,0.19809,0.2342
240,240,2014,West,male,Very concerned,0.17887,1852,26899,0.17,0.18732
241,241,2014,West,male,Somewhat concerned,0.53733,5307,26899,0.52253,0.55518
242,242,2014,West,male,Not concerned at all,0.2838,2671,26899,0.2715,0.29529
243,243,2014,West,female,Very concerned,0.23788,2816,26899,0.22944,0.24856
244,244,2014,West,female,Somewhat concerned,0.56654,6387,26899,0.55249,0.58151
245,245,2014,West,female,Not concerned at all,0.19558,2316,26899,0.18698,0.20474
246,246,2014,East,male,Very concerned,0.18439,479,26899,0.1674,0.20165
247,247,2014,East,male,Somewhat concerned,0.55152,1424,26899,0.52329,0.58012
248,248,2014,East,male,Not concerned at all,0.26409,633,26899,0.23871,0.29111
249,249,2014,East,female,Very concerned,0.26454,728,26899,0.24228,0.2978
250,250,2014,East,female,Somewhat concerned,0.54949,1683,26899,0.52324,0.58026
251,251,2014,East,female,Not concerned at all,0.18597,603,26899,0.17098,0.20488
252,252,2015,West,male,Very concerned,0.30375,2822,26563,0.29146,0.31556
253,253,2015,West,male,Somewhat concerned,0.50243,4897,26563,0.4871,0.51684
254,254,2015,West,male,Not concerned at all,0.19382,2048,26563,0.18413,0.20497
255,255,2015,West,female,Very concerned,0.3634,4029,26563,0.35358,0.3762
256,256,2015,West,female,Somewhat concerned,0.50832,5701,26563,0.49399,0.52472
257,257,2015,West,female,Not concerned at all,0.12828,1700,26563,0.12148,0.13802
258,258,2015,East,male,Very concerned,0.29684,711,26563,0.27125,0.32134
259,259,2015,East,male,Somewhat concerned,0.50947,1256,26563,0.4811,0.54573
260,260,2015,East,male,Not concerned at all,0.19368,486,26563,0.17594,0.21387
261,261,2015,East,female,Very concerned,0.39287,1074,26563,0.36442,0.42625
262,262,2015,East,female,Somewhat concerned,0.48515,1431,26563,0.46331,0.51719
263,263,2015,East,female,Not concerned at all,0.12198,408,26563,0.10941,0.13739
264,264,2016,West,male,Very concerned,0.41806,3830,27034,0.40311,0.43361
265,265,2016,West,male,Somewhat concerned,0.43901,4128,27034,0.42127,0.45333
266,266,2016,West,male,Not concerned at all,0.14293,2244,27034,0.13221,0.15351
267,267,2016,West,female,Very concerned,0.52098,5393,27034,0.50509,0.53646
268,268,2016,West,female,Somewhat concerned,0.39571,4321,27034,0.3815,0.40927
269,269,2016,West,female,Not concerned at all,0.08331,1626,27034,0.07663,0.09042
270,270,2016,East,male,Very concerned,0.40601,961,27034,0.37555,0.43614
271,271,2016,East,male,Somewhat concerned,0.43485,1062,27034,0.40365,0.46775
272,272,2016,East,male,Not concerned at all,0.15914,545,27034,0.13462,0.18593
273,273,2016,East,female,Very concerned,0.49575,1363,27034,0.46834,0.52935
274,274,2016,East,female,Somewhat concerned,0.40748,1171,27034,0.37814,0.4319
275,275,2016,East,female,Not concerned at all,0.09676,390,27034,0.08481,0.11116
276,276,2017,West,male,Very concerned,0.3769,3699,30285,0.36287,0.38884
277,277,2017,West,male,Somewhat concerned,0.48381,5057,30285,0.47069,0.49838
278,278,2017,West,male,Not concerned at all,0.13929,2780,30285,0.13019,0.14994
279,279,2017,West,female,Very concerned,0.45443,5071,30285,0.44073,0.46731
280,280,2017,West,female,Somewhat concerned,0.45024,5390,30285,0.43581,0.4632
281,281,2017,West,female,Not concerned at all,0.09533,2159,30285,0.08731,0.10301
282,282,2017,East,male,Very concerned,0.37317,958,30285,0.34461,0.39736
283,283,2017,East,male,Somewhat concerned,0.44829,1303,30285,0.42461,0.47232
284,284,2017,East,male,Not concerned at all,0.17854,628,30285,0.15735,0.20231
285,285,2017,East,female,Very concerned,0.4574,1345,30285,0.43034,0.48868
286,286,2017,East,female,Somewhat concerned,0.43833,1423,30285,0.41207,0.46498
287,287,2017,East,female,Not concerned at all,0.10427,472,30285,0.09324,0.11749
288,288,2018,West,male,Very concerned,0.29473,2911,29038,0.28336,0.30754
289,289,2018,West,male,Somewhat concerned,0.53653,5342,29038,0.52025,0.55375
290,290,2018,West,male,Not concerned at all,0.16874,2739,29038,0.15705,0.17898
291,291,2018,West,female,Very concerned,0.37115,4048,29038,0.35941,0.38344
292,292,2018,West,female,Somewhat concerned,0.51797,5954,29038,0.50237,0.53295
293,293,2018,West,female,Not concerned at all,0.11088,2073,29038,0.10248,0.11849
294,294,2018,East,male,Very concerned,0.30429,820,29038,0.2845,0.33221
295,295,2018,East,male,Somewhat concerned,0.49914,1321,29038,0.46785,0.53026
296,296,2018,East,male,Not concerned at all,0.19657,665,29038,0.17647,0.22092
297,297,2018,East,female,Very concerned,0.38372,1127,29038,0.35847,0.40914
298,298,2018,East,female,Somewhat concerned,0.48864,1539,29038,0.45802,0.51215
299,299,2018,East,female,Not concerned at all,0.12764,499,29038,0.11203,0.14394
300,300,2019,West,male,Very concerned,0.3386,3495,28831,0.32407,0.35346
301,301,2019,West,male,Somewhat concerned,0.4986,5106,28831,0.47909,0.51895
302,302,2019,West,male,Not concerned at all,0.16279,2647,28831,0.15094,0.17317
303,303,2019,West,female,Very concerned,0.40333,4466,28831,0.39048,0.41912
304,304,2019,West,female,Somewhat concerned,0.49597,5305,28831,0.47735,0.51608
305,305,2019,West,female,Not concerned at all,0.10071,1857,28831,0.0924,0.10997
306,306,2019,East,male,Very concerned,0.31147,914,28831,0.28272,0.33871
307,307,2019,East,male,Somewhat concerned,0.50489,1388,28831,0.4694,0.54118
308,308,2019,East,male,Not concerned at all,0.18364,575,28831,0.16243,0.20637
309,309,2019,East,female,Very concerned,0.39577,1175,28831,0.37244,0.42823
310,310,2019,East,female,Somewhat concerned,0.50404,1526,28831,0.47177,0.53769
311,311,2019,East,female,Not concerned at all,0.10019,377,28831,0.08827,0.11328
312,312,2020,West,male,Very concerned,0.33723,3188,29200,0.32371,0.35047
313,313,2020,West,male,Somewhat concerned,0.49508,5285,29200,0.47482,0.52005
314,314,2020,West,male,Not concerned at all,0.16769,3222,29200,0.15438,0.17956
315,315,2020,West,female,Very concerned,0.39511,4080,29200,0.38086,0.41075
316,316,2020,West,female,Somewhat concerned,0.49901,5543,29200,0.47915,0.51935
317,317,2020,West,female,Not concerned at all,0.10588,2108,29200,0.09728,0.11471
318,318,2020,East,male,Very concerned,0.31282,789,29200,0.28368,0.3395
319,319,2020,East,male,Somewhat concerned,0.50184,1374,29200,0.47222,0.53577
320,320,2020,East,male,Not concerned at all,0.18533,658,29200,0.16351,0.20988
321,321,2020,East,female,Very concerned,0.36077,1005,29200,0.33181,0.38847
322,322,2020,East,female,Somewhat concerned,0.52241,1480,29200,0.49165,0.55729
323,323,2020,East,female,Not concerned at all,0.11681,468,29200,0.10065,0.13245
324,324,2021,West,male,Very concerned,0.30962,2126,19424,0.29027,0.32937
325,325,2021,West,male,Somewhat concerned,0.53297,3611,19424,0.50925,0.55647
326,326,2021,West,male,Not concerned at all,0.15741,1828,19424,0.14284,0.17488
327,327,2021,West,female,Very concerned,0.4027,2920,19424,0.38568,0.42047
328,328,2021,West,female,Somewhat concerned,0.49498,3766,19424,0.47042,0.51745
329,329,2021,West,female,Not concerned at all,0.10232,1295,19424,0.09148,0.11393
330,330,2021,East,male,Very concerned,0.31711,562,19424,0.28394,0.35418
331,331,2021,East,male,Somewhat concerned,0.4897,887,19424,0.44546,0.53586
332,332,2021,East,male,Not concerned at all,0.19319,408,19424,0.16057,0.22387
333,333,2021,East,female,Very concerned,0.35263,692,19424,0.32297,0.39375
334,334,2021,East,female,Somewhat concerned,0.54021,1053,19424,0.49842,0.5797
335,335,2021,East,female,Not concerned at all,0.10715,276,19424,0.09231,0.13052
