"plj0047","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1999","Ostdeutschland","maennlich","469","0.264862886286441","0.244573666091892","0.28515210648099"
"Grosse Sorgen","1999","Ostdeutschland","weiblich","619","0.328779705911614","0.30796656047867","0.349592851344558"
"Einige Sorgen","1999","Westdeutschland","maennlich","2561","0.531412320708556","0.517246662548577","0.545577978868534"
"Einige Sorgen","1999","Westdeutschland","weiblich","2776","0.547246929554749","0.533544129702789","0.560949729406709"
"Einige Sorgen","1999","Ostdeutschland","maennlich","1055","0.575635157754848","0.552909629816114","0.598360685693583"
"Einige Sorgen","1999","Ostdeutschland","weiblich","1118","0.546698206458267","0.524642538170983","0.56875387474555"
"Keine Sorgen","1999","Westdeutschland","maennlich","844","0.181805045591553","0.170856488697612","0.192753602485494"
"Keine Sorgen","1999","Westdeutschland","weiblich","685","0.140356786512877","0.130794477522512","0.149919095503241"
"Keine Sorgen","1999","Ostdeutschland","maennlich","293","0.159501955958711","0.142666612243608","0.176337299673814"
"Keine Sorgen","1999","Ostdeutschland","weiblich","220","0.124522087630119","0.109893632243307","0.139150543016932"
"Grosse Sorgen","2000","Westdeutschland","maennlich","2500","0.299035048975803","0.28941122941831","0.308658868533297"
"Grosse Sorgen","2000","Westdeutschland","weiblich","3155","0.334187645198522","0.324628978575778","0.343746311821266"
"Grosse Sorgen","2000","Ostdeutschland","maennlich","829","0.302460519930617","0.285349188944965","0.319571850916268"
"Grosse Sorgen","2000","Ostdeutschland","weiblich","1014","0.334292401250988","0.317481522683413","0.351103279818564"
"Einige Sorgen","2000","Westdeutschland","maennlich","4452","0.499469843562824","0.48895971488321","0.509979972242438"
"Einige Sorgen","2000","Westdeutschland","weiblich","4663","0.493476970479719","0.483345808992679","0.50360813196676"
"Einige Sorgen","2000","Ostdeutschland","maennlich","1458","0.52670868308653","0.508108614074932","0.545308752098128"
"Einige Sorgen","2000","Ostdeutschland","weiblich","1622","0.522783693303992","0.504984346889664","0.540583039718319"
"Keine Sorgen","2000","Westdeutschland","maennlich","1742","0.201495107461373","0.19306352063682","0.209926694285925"
"Keine Sorgen","2000","Westdeutschland","weiblich","1537","0.172335384321759","0.164682227406212","0.179988541237306"
"Keine Sorgen","2000","Ostdeutschland","maennlich","481","0.170830796982853","0.156810096453899","0.184851497511807"
"Keine Sorgen","2000","Ostdeutschland","weiblich","389","0.14292390544502","0.130451577258662","0.155396233631378"
"Grosse Sorgen","2001","Westdeutschland","maennlich","2526","0.324829874848397","0.314450969791117","0.335208779905677"
"Grosse Sorgen","2001","Westdeutschland","weiblich","3145","0.362061350234255","0.351823349636505","0.372299350832004"
"Grosse Sorgen","2001","Ostdeutschland","maennlich","961","0.360559313906731","0.342077894407899","0.379040733405563"
"Grosse Sorgen","2001","Ostdeutschland","weiblich","1177","0.421836872220905","0.403528292745816","0.440145451695994"
"Einige Sorgen","2001","Westdeutschland","maennlich","3860","0.489658023517278","0.478579190125408","0.500736856909148"
"Einige Sorgen","2001","Westdeutschland","weiblich","4082","0.485805643859906","0.475158587806615","0.496452699913196"
"Einige Sorgen","2001","Ostdeutschland","maennlich","1245","0.482146742172071","0.462914062101423","0.501379422242719"
"Einige Sorgen","2001","Ostdeutschland","weiblich","1306","0.451714663448913","0.433264823846718","0.470164503051109"
"Keine Sorgen","2001","Westdeutschland","maennlich","1435","0.185512101634325","0.176897297876869","0.194126905391781"
"Keine Sorgen","2001","Westdeutschland","weiblich","1238","0.15213300590584","0.144482146917859","0.159783864893821"
"Keine Sorgen","2001","Ostdeutschland","maennlich","387","0.157293943921197","0.143280628708014","0.171307259134381"
"Keine Sorgen","2001","Ostdeutschland","weiblich","312","0.126448464330182","0.114127116144604","0.13876981251576"
"Grosse Sorgen","2002","Westdeutschland","maennlich","2109","0.255087895334977","0.245786427094802","0.264389363575151"
"Grosse Sorgen","2002","Westdeutschland","weiblich","2644","0.289613147791989","0.280252596729757","0.29897369885422"
"Grosse Sorgen","2002","Ostdeutschland","maennlich","759","0.287300366177498","0.269970241011419","0.304630491343578"
"Grosse Sorgen","2002","Ostdeutschland","weiblich","894","0.322246662635856","0.304849375773374","0.339643949498337"
"Einige Sorgen","2002","Westdeutschland","maennlich","4573","0.537080352126713","0.526440722600612","0.547719981652814"
"Einige Sorgen","2002","Westdeutschland","weiblich","4952","0.546356484898994","0.536082469156401","0.556630500641588"
"Einige Sorgen","2002","Ostdeutschland","maennlich","1423","0.529886143420284","0.510771194170398","0.54900109267017"
"Einige Sorgen","2002","Ostdeutschland","weiblich","1553","0.548531036658863","0.530005703344735","0.567056369972992"
"Keine Sorgen","2002","Westdeutschland","maennlich","1755","0.20783175253831","0.199173729608682","0.216489775467938"
"Keine Sorgen","2002","Westdeutschland","weiblich","1424","0.164030367309017","0.156388452327071","0.171672282290963"
"Keine Sorgen","2002","Ostdeutschland","maennlich","437","0.182813490402218","0.168010650014469","0.197616330789966"
"Keine Sorgen","2002","Ostdeutschland","weiblich","325","0.129222300705281","0.116734847848393","0.141709753562169"
"Grosse Sorgen","2003","Westdeutschland","maennlich","1584","0.206815520610139","0.197957944175221","0.215673097045056"
"Grosse Sorgen","2003","Westdeutschland","weiblich","2084","0.247325588847412","0.238214746080463","0.25643643161436"
"Grosse Sorgen","2003","Ostdeutschland","maennlich","572","0.22214515750126","0.20606453481431","0.23822578018821"
"Grosse Sorgen","2003","Ostdeutschland","weiblich","720","0.265301521430864","0.248779635183219","0.28182340767851"
"Einige Sorgen","2003","Westdeutschland","maennlich","4393","0.541295127672967","0.530397800834662","0.552192454511272"
"Einige Sorgen","2003","Westdeutschland","weiblich","4764","0.545596354476132","0.535082133906688","0.556110575045575"
"Einige Sorgen","2003","Ostdeutschland","maennlich","1491","0.572435619618241","0.553297501069403","0.591573738167079"
"Einige Sorgen","2003","Ostdeutschland","weiblich","1625","0.57844088865986","0.559961231078157","0.596920546241563"
"Keine Sorgen","2003","Westdeutschland","maennlich","2055","0.251889351716894","0.242395901799298","0.261382801634491"
"Keine Sorgen","2003","Westdeutschland","weiblich","1767","0.207078056676457","0.198521427545539","0.215634685807374"
"Keine Sorgen","2003","Ostdeutschland","maennlich","504","0.205419222880499","0.189790455587287","0.221047990173712"
"Keine Sorgen","2003","Ostdeutschland","weiblich","398","0.156257589909276","0.142669428797457","0.169845751021095"
"Grosse Sorgen","2004","Westdeutschland","maennlich","1658","0.219671620041148","0.210487624189913","0.228855615892383"
"Grosse Sorgen","2004","Westdeutschland","weiblich","2095","0.250352432594165","0.241089779798846","0.259615085389485"
"Grosse Sorgen","2004","Ostdeutschland","maennlich","546","0.217993848692392","0.201783167077586","0.234204530307198"
"Grosse Sorgen","2004","Ostdeutschland","weiblich","691","0.263448065299775","0.246826331893483","0.280069798706067"
"Einige Sorgen","2004","Westdeutschland","maennlich","4144","0.520760019608544","0.509678448450341","0.531841590766746"
"Einige Sorgen","2004","Westdeutschland","weiblich","4608","0.545735386127838","0.535089632271613","0.556381139984062"
"Einige Sorgen","2004","Ostdeutschland","maennlich","1398","0.551885260440267","0.532360168651265","0.57141035222927"
"Einige Sorgen","2004","Ostdeutschland","weiblich","1572","0.557261572409418","0.538518953469898","0.576004191348938"
"Keine Sorgen","2004","Westdeutschland","maennlich","2005","0.259568360350308","0.249843701777124","0.269293018923492"
"Keine Sorgen","2004","Westdeutschland","weiblich","1700","0.203912181277997","0.195297623587429","0.212526738968565"
"Keine Sorgen","2004","Ostdeutschland","maennlich","548","0.230120890867341","0.213595057746774","0.246646723987907"
"Keine Sorgen","2004","Ostdeutschland","weiblich","435","0.179290362290808","0.164815969380272","0.193764755201343"
"Grosse Sorgen","2005","Westdeutschland","maennlich","1988","0.279053212055073","0.268847548268273","0.289258875841874"
"Grosse Sorgen","2005","Westdeutschland","weiblich","2557","0.326366487072305","0.316161109861598","0.336571864283013"
"Grosse Sorgen","2005","Ostdeutschland","maennlich","723","0.29850900857918","0.280250756441592","0.316767260716768"
"Grosse Sorgen","2005","Ostdeutschland","weiblich","902","0.345697029030091","0.327398478920503","0.36399557913968"
"Einige Sorgen","2005","Westdeutschland","maennlich","3798","0.504725096962305","0.493348909256269","0.516101284668342"
"Einige Sorgen","2005","Westdeutschland","weiblich","4177","0.500706065504559","0.489823431787342","0.511588699221776"
"Einige Sorgen","2005","Ostdeutschland","maennlich","1278","0.517857837157289","0.497920724517886","0.537794949796691"
"Einige Sorgen","2005","Ostdeutschland","weiblich","1407","0.537882101444275","0.518699860080244","0.557064342808305"
"Keine Sorgen","2005","Westdeutschland","maennlich","1634","0.216221690982621","0.206854866374273","0.22558851559097"
"Keine Sorgen","2005","Westdeutschland","weiblich","1375","0.172927447423136","0.164696151590561","0.181158743255711"
"Keine Sorgen","2005","Ostdeutschland","maennlich","412","0.183633154263531","0.168184606620255","0.199081701906808"
"Keine Sorgen","2005","Ostdeutschland","weiblich","286","0.116420869525634","0.104080801493012","0.128760937558255"
"Grosse Sorgen","2006","Westdeutschland","maennlich","1992","0.265213198942132","0.25546451684176","0.274961881042504"
"Grosse Sorgen","2006","Westdeutschland","weiblich","2613","0.307168096665133","0.297441902118201","0.316894291212065"
"Grosse Sorgen","2006","Ostdeutschland","maennlich","637","0.263261684092932","0.246029186898983","0.280494181286882"
"Grosse Sorgen","2006","Ostdeutschland","weiblich","805","0.307213861307099","0.289901914606579","0.324525808007619"
"Einige Sorgen","2006","Westdeutschland","maennlich","4173","0.516508820635756","0.505473096969256","0.527544544302257"
"Einige Sorgen","2006","Westdeutschland","weiblich","4606","0.521183163477129","0.510650920846916","0.531715406107342"
"Einige Sorgen","2006","Ostdeutschland","maennlich","1365","0.519425882734712","0.499876198726325","0.538975566743099"
"Einige Sorgen","2006","Ostdeutschland","weiblich","1530","0.546391338148621","0.527709548381732","0.565073127915509"
"Keine Sorgen","2006","Westdeutschland","maennlich","1712","0.218277980422112","0.209155796917099","0.227400163927125"
"Keine Sorgen","2006","Westdeutschland","weiblich","1423","0.171648739857738","0.16369871405186","0.179598765663616"
"Keine Sorgen","2006","Ostdeutschland","maennlich","507","0.217312433172356","0.201175007122911","0.233449859221801"
"Keine Sorgen","2006","Ostdeutschland","weiblich","393","0.14639480054428","0.133129494927089","0.159660106161471"
"Grosse Sorgen","2007","Westdeutschland","maennlich","1778","0.250433560782191","0.240496029524912","0.260371092039471"
"Grosse Sorgen","2007","Westdeutschland","weiblich","2342","0.293301727157962","0.283345758226185","0.303257696089739"
"Grosse Sorgen","2007","Ostdeutschland","maennlich","633","0.270929395384556","0.25314843033898","0.288710360430131"
"Grosse Sorgen","2007","Ostdeutschland","weiblich","762","0.300920765099139","0.283208894057939","0.31863263614034"
"Einige Sorgen","2007","Westdeutschland","maennlich","3908","0.525044065453021","0.513590209605623","0.536497921300418"
"Einige Sorgen","2007","Westdeutschland","weiblich","4308","0.530690903723506","0.519777517745471","0.541604289701541"
"Einige Sorgen","2007","Ostdeutschland","maennlich","1257","0.504810360245723","0.484807487374091","0.524813233117355"
"Einige Sorgen","2007","Ostdeutschland","weiblich","1400","0.522976728885221","0.503688776425897","0.542264681344545"
"Keine Sorgen","2007","Westdeutschland","maennlich","1616","0.224522373764788","0.214951719553443","0.234093027976133"
"Keine Sorgen","2007","Westdeutschland","weiblich","1383","0.176007369118532","0.167679453864676","0.184335284372388"
"Keine Sorgen","2007","Ostdeutschland","maennlich","510","0.224260244369721","0.207573306835759","0.240947181903684"
"Keine Sorgen","2007","Ostdeutschland","weiblich","414","0.176102506015639","0.16139312082979","0.190811891201488"
"Grosse Sorgen","2008","Westdeutschland","maennlich","1494","0.223142521415953","0.213288552359859","0.232996490472048"
"Grosse Sorgen","2008","Westdeutschland","weiblich","1910","0.258256538216033","0.248408789551125","0.26810428688094"
"Grosse Sorgen","2008","Ostdeutschland","maennlich","482","0.216233021594372","0.19938666948551","0.233079373703234"
"Grosse Sorgen","2008","Ostdeutschland","weiblich","596","0.251881010442151","0.234681576294935","0.269080444589366"
"Einige Sorgen","2008","Westdeutschland","maennlich","3678","0.533348767068923","0.521541450505443","0.545156083632404"
"Einige Sorgen","2008","Westdeutschland","weiblich","4251","0.551688064251029","0.540498288715684","0.562877839786373"
"Einige Sorgen","2008","Ostdeutschland","maennlich","1266","0.545915119360455","0.525540830163804","0.566289408557107"
"Einige Sorgen","2008","Ostdeutschland","weiblich","1435","0.560798776757225","0.541135023967424","0.580462529547025"
"Keine Sorgen","2008","Westdeutschland","maennlich","1686","0.243508711515124","0.233350703116321","0.253666719913926"
"Keine Sorgen","2008","Westdeutschland","weiblich","1427","0.190055397532939","0.181227603502025","0.198883191563853"
"Keine Sorgen","2008","Ostdeutschland","maennlich","546","0.237851859045172","0.220428802076328","0.255274916014017"
"Keine Sorgen","2008","Ostdeutschland","weiblich","416","0.187320212800625","0.171861150169691","0.202779275431558"
"Grosse Sorgen","2009","Westdeutschland","maennlich","1145","0.187093705066591","0.177513725010448","0.196673685122734"
"Grosse Sorgen","2009","Westdeutschland","weiblich","1417","0.214079138794741","0.204466074215016","0.223692203374466"
"Grosse Sorgen","2009","Ostdeutschland","maennlich","412","0.20564384269482","0.188681503378186","0.222606182011455"
"Grosse Sorgen","2009","Ostdeutschland","weiblich","515","0.222836098685097","0.205982070000422","0.239690127369772"
"Einige Sorgen","2009","Westdeutschland","maennlich","3474","0.551218242428528","0.539000410054458","0.563436074802598"
"Einige Sorgen","2009","Westdeutschland","weiblich","4073","0.58051625237128","0.56895113517363","0.59208136956893"
"Einige Sorgen","2009","Ostdeutschland","maennlich","1289","0.561677384569889","0.540853551843174","0.582501217296605"
"Einige Sorgen","2009","Ostdeutschland","weiblich","1421","0.588786167148512","0.568858002510435","0.60871433178659"
"Keine Sorgen","2009","Westdeutschland","maennlich","1747","0.261688052504881","0.250890466558616","0.272485638451146"
"Keine Sorgen","2009","Westdeutschland","weiblich","1504","0.205404608833979","0.195936496762974","0.214872720904984"
"Keine Sorgen","2009","Ostdeutschland","maennlich","480","0.23267877273529","0.214945567237945","0.250411978232636"
"Keine Sorgen","2009","Ostdeutschland","weiblich","406","0.188377734166391","0.172541700859863","0.204213767472918"
"Grosse Sorgen","2010","Westdeutschland","maennlich","1600","0.186210419920233","0.17785636968363","0.194564470156837"
"Grosse Sorgen","2010","Westdeutschland","weiblich","2408","0.22173826470234","0.213601142620053","0.229875386784628"
"Grosse Sorgen","2010","Ostdeutschland","maennlich","467","0.189146063270055","0.173770039555206","0.204522086984904"
"Grosse Sorgen","2010","Ostdeutschland","weiblich","651","0.243915947963899","0.228398085655243","0.259433810272555"
"Einige Sorgen","2010","Westdeutschland","maennlich","4550","0.545082541601784","0.53439601752387","0.555769065679697"
"Einige Sorgen","2010","Westdeutschland","weiblich","5670","0.568563222767747","0.558861795452683","0.578264650082811"
"Einige Sorgen","2010","Ostdeutschland","maennlich","1420","0.578792434691634","0.559406641451497","0.598178227931772"
"Einige Sorgen","2010","Ostdeutschland","weiblich","1751","0.571896910500072","0.554017227566333","0.589776593433811"
"Keine Sorgen","2010","Westdeutschland","maennlich","2191","0.268707038477983","0.259193890585621","0.278220186370345"
"Keine Sorgen","2010","Westdeutschland","weiblich","1934","0.209698512529913","0.201724411290831","0.217672613768995"
"Keine Sorgen","2010","Ostdeutschland","maennlich","605","0.23206150203831","0.21548706289105","0.24863594118557"
"Keine Sorgen","2010","Ostdeutschland","weiblich","540","0.184187141536029","0.17017993011241","0.198194352959647"
"Grosse Sorgen","2011","Westdeutschland","maennlich","1215","0.165118090000326","0.156637988416526","0.173598191584126"
"Grosse Sorgen","2011","Westdeutschland","weiblich","1707","0.211708490534539","0.202893259905779","0.220523721163299"
"Grosse Sorgen","2011","Ostdeutschland","maennlich","402","0.197187268750492","0.180898534206567","0.213476003294416"
"Grosse Sorgen","2011","Ostdeutschland","weiblich","513","0.219241979503011","0.20312675630977","0.235357202696253"
"Einige Sorgen","2011","Westdeutschland","maennlich","3940","0.533244542238374","0.521849941479161","0.544639142997587"
"Einige Sorgen","2011","Westdeutschland","weiblich","4623","0.552983694705609","0.542255195780679","0.563712193630539"
"Einige Sorgen","2011","Ostdeutschland","maennlich","1263","0.526558654905233","0.506117884837986","0.54699942497248"
"Einige Sorgen","2011","Ostdeutschland","weiblich","1475","0.550236788079604","0.530859945237306","0.569613630921902"
"Keine Sorgen","2011","Westdeutschland","maennlich","2209","0.301637367761301","0.291154640926183","0.312120094596419"
"Keine Sorgen","2011","Westdeutschland","weiblich","1920","0.235307814759852","0.22615441103389","0.244461218485814"
"Keine Sorgen","2011","Ostdeutschland","maennlich","627","0.276254076344275","0.257948298090327","0.294559854598224"
"Keine Sorgen","2011","Ostdeutschland","weiblich","544","0.230521232417385","0.214116466902183","0.246925997932587"
"Grosse Sorgen","2012","Westdeutschland","maennlich","1379","0.192957646062298","0.183908920496031","0.202006371628566"
"Grosse Sorgen","2012","Westdeutschland","weiblich","1881","0.232946089749426","0.223806942409104","0.242085237089748"
"Grosse Sorgen","2012","Ostdeutschland","maennlich","373","0.182755638409322","0.166913225190269","0.198598051628375"
"Grosse Sorgen","2012","Ostdeutschland","weiblich","538","0.224520287938458","0.208280270851073","0.240760305025843"
"Einige Sorgen","2012","Westdeutschland","maennlich","3993","0.533543072557068","0.522103790369211","0.544982354744924"
"Einige Sorgen","2012","Westdeutschland","weiblich","4738","0.571968253137146","0.561270588588583","0.58266591768571"
"Einige Sorgen","2012","Ostdeutschland","maennlich","1289","0.54573405384217","0.525323462097564","0.566144645586777"
"Einige Sorgen","2012","Ostdeutschland","weiblich","1461","0.560722514128242","0.541406525720822","0.580038502535662"
"Keine Sorgen","2012","Westdeutschland","maennlich","1934","0.273499281380634","0.263278022785262","0.283720539976006"
"Keine Sorgen","2012","Westdeutschland","weiblich","1599","0.195085657113428","0.186518188421292","0.203653125805564"
"Keine Sorgen","2012","Ostdeutschland","maennlich","624","0.271510307748508","0.253279124995343","0.289741490501673"
"Keine Sorgen","2012","Ostdeutschland","weiblich","537","0.2147571979333","0.198774528655403","0.230739867211197"
"Grosse Sorgen","2013","Westdeutschland","maennlich","1406","0.163775507767937","0.156076666541003","0.171474348994872"
"Grosse Sorgen","2013","Westdeutschland","weiblich","1972","0.208176419005401","0.200210923392208","0.216141914618594"
"Grosse Sorgen","2013","Ostdeutschland","maennlich","346","0.157560845852136","0.142566760129514","0.172554931574757"
"Grosse Sorgen","2013","Ostdeutschland","weiblich","495","0.205661439427286","0.189939866343432","0.22138301251114"
"Einige Sorgen","2013","Westdeutschland","maennlich","4333","0.52346861442867","0.513078256152476","0.533858972704863"
"Einige Sorgen","2013","Westdeutschland","weiblich","5213","0.551659140858872","0.54190200415923","0.561416277558514"
"Einige Sorgen","2013","Ostdeutschland","maennlich","1254","0.549136643415643","0.528658562803608","0.569614724027679"
"Einige Sorgen","2013","Ostdeutschland","weiblich","1468","0.577254663150526","0.558039685732362","0.596469640568689"
"Keine Sorgen","2013","Westdeutschland","maennlich","3137","0.312755877803393","0.303110978417663","0.322400777189123"
"Keine Sorgen","2013","Westdeutschland","weiblich","2795","0.240164440135727","0.231783418155005","0.248545462116448"
"Keine Sorgen","2013","Ostdeutschland","maennlich","668","0.293302510732221","0.274565460097597","0.312039561366844"
"Keine Sorgen","2013","Ostdeutschland","weiblich","576","0.217083897422188","0.201048188722612","0.233119606121764"
"Grosse Sorgen","2014","Westdeutschland","maennlich","1852","0.17858771002183","0.17101628345534","0.18615913658832"
