year,sampreg,sex,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,East,female,Very concerned,0.24315,542,1870,0.22370,0.26260
1997,East,female,Somewhat concerned,0.44719,1006,1870,0.42465,0.46973
1997,East,female,Not concerned at all,0.14100,322,1870,0.12522,0.15677
1998,West,male,Very concerned,0.25071,1533,4939,0.23862,0.26280
1998,West,male,Somewhat concerned,0.39008,2434,4939,0.37648,0.40368
1998,West,male,Not concerned at all,0.15696,972,4939,0.14682,0.16711
1998,West,female,Very concerned,0.25431,1668,5244,0.24253,0.26610
1998,West,female,Somewhat concerned,0.42493,2771,5244,0.41155,0.43831
1998,West,female,Not concerned at all,0.13020,805,5244,0.12109,0.13931
1998,East,male,Very concerned,0.22969,505,1845,0.21049,0.24889
1998,East,male,Somewhat concerned,0.38930,875,1845,0.36704,0.41155
1998,East,male,Not concerned at all,0.19902,465,1845,0.18080,0.21725
1998,East,female,Very concerned,0.24168,539,1965,0.22275,0.26062
1998,East,female,Somewhat concerned,0.42569,1041,1965,0.40382,0.44756
1998,East,female,Not concerned at all,0.15926,385,1965,0.14308,0.17544
1999,West,male,Very concerned,0.23275,1362,4767,0.22075,0.24474
1999,West,male,Somewhat concerned,0.43117,2561,4767,0.41711,0.44523
1999,West,male,Not concerned at all,0.14743,844,4767,0.13736,0.15749
1999,West,female,Very concerned,0.25737,1608,5069,0.24534,0.26941
1999,West,female,Somewhat concerned,0.45068,2776,5069,0.43698,0.46437
1999,West,female,Not concerned at all,0.11560,685,5069,0.10680,0.12440
1999,East,male,Very concerned,0.22218,469,1817,0.20306,0.24130
1999,East,male,Somewhat concerned,0.48249,1055,1817,0.45951,0.50547
1999,East,male,Not concerned at all,0.13372,293,1817,0.11807,0.14937
1999,East,female,Very concerned,0.27948,619,1957,0.25959,0.29937
1999,East,female,Somewhat concerned,0.46454,1118,1957,0.44244,0.48664
1999,East,female,Not concerned at all,0.10582,220,1957,0.09218,0.11945
2000,West,male,Very concerned,0.24042,2500,8694,0.23143,0.24940
2000,West,male,Somewhat concerned,0.40154,4452,8694,0.39123,0.41184
2000,West,male,Not concerned at all,0.16193,1742,8694,0.15418,0.16967
2000,West,female,Very concerned,0.27413,3155,9355,0.26509,0.28317
2000,West,female,Somewhat concerned,0.40482,4663,9355,0.39487,0.41477
2000,West,female,Not concerned at all,0.14135,1537,9355,0.13429,0.14841
2000,East,male,Very concerned,0.25172,828,2767,0.23555,0.26790
2000,East,male,Somewhat concerned,0.43890,1458,2767,0.42041,0.45740
2000,East,male,Not concerned at all,0.14226,481,2767,0.12925,0.15528
2000,East,female,Very concerned,0.28294,1014,3024,0.26689,0.29900
2000,East,female,Somewhat concerned,0.44197,1621,3024,0.42427,0.45967
2000,East,female,Not concerned at all,0.12090,389,3024,0.10928,0.13252
2001,West,male,Very concerned,0.26069,2526,7821,0.25096,0.27042
2001,West,male,Somewhat concerned,0.39287,3860,7821,0.38205,0.40370
2001,West,male,Not concerned at all,0.14881,1435,7821,0.14092,0.15670
2001,West,female,Very concerned,0.29601,3145,8465,0.28629,0.30574
2001,West,female,Somewhat concerned,0.39711,4082,8465,0.38669,0.40754
2001,West,female,Not concerned at all,0.12438,1238,8465,0.11735,0.13141
2001,East,male,Very concerned,0.30499,961,2593,0.28726,0.32271
2001,East,male,Somewhat concerned,0.40765,1245,2593,0.38873,0.42656
2001,East,male,Not concerned at all,0.13291,387,2593,0.11984,0.14598
2001,East,female,Very concerned,0.35999,1177,2795,0.34219,0.37779
2001,East,female,Somewhat concerned,0.38536,1306,2795,0.36732,0.40341
2001,East,female,Not concerned at all,0.10782,312,2795,0.09632,0.11932
2002,West,male,Very concerned,0.20563,2109,8437,0.19701,0.21426
2002,West,male,Somewhat concerned,0.43299,4573,8437,0.42242,0.44357
2002,West,male,Not concerned at all,0.16753,1755,8437,0.15956,0.17550
2002,West,female,Very concerned,0.23873,2644,9020,0.22994,0.24753
2002,West,female,Somewhat concerned,0.45041,4952,9020,0.44014,0.46068
2002,West,female,Not concerned at all,0.13524,1424,9020,0.12818,0.14229
2002,East,male,Very concerned,0.24668,759,2619,0.23017,0.26319
2002,East,male,Somewhat concerned,0.45481,1423,2619,0.43573,0.47388
2002,East,male,Not concerned at all,0.15693,437,2619,0.14300,0.17086
2002,East,female,Very concerned,0.27583,894,2772,0.25919,0.29247
2002,East,female,Somewhat concerned,0.46942,1553,2772,0.45084,0.48800
2002,East,female,Not concerned at all,0.11056,325,2772,0.09889,0.12224
2003,West,male,Very concerned,0.16745,1584,8032,0.15928,0.17561
2003,West,male,Somewhat concerned,0.43824,4393,8032,0.42739,0.44909
2003,West,male,Not concerned at all,0.20399,2055,8032,0.19517,0.21280
2003,West,female,Very concerned,0.20256,2084,8615,0.19407,0.21105
2003,West,female,Somewhat concerned,0.44686,4764,8615,0.43636,0.45735
2003,West,female,Not concerned at all,0.16963,1767,8615,0.16171,0.17756
2003,East,male,Very concerned,0.19019,572,2567,0.17500,0.20537
2003,East,male,Somewhat concerned,0.48978,1491,2567,0.47044,0.50913
2003,East,male,Not concerned at all,0.17584,504,2567,0.16111,0.19057
2003,East,female,Very concerned,0.22997,720,2743,0.21422,0.24572
2003,East,female,Somewhat concerned,0.50142,1625,2743,0.48270,0.52013
2003,East,female,Not concerned at all,0.13537,398,2743,0.12256,0.14817
2004,West,male,Very concerned,0.17853,1658,7807,0.17003,0.18702
2004,West,male,Somewhat concerned,0.42310,4144,7807,0.41214,0.43406
2004,West,male,Not concerned at all,0.21085,2005,7807,0.20180,0.21990
2004,West,female,Very concerned,0.20592,2095,8403,0.19727,0.21456
2004,West,female,Somewhat concerned,0.44897,4608,8403,0.43834,0.45961
2004,West,female,Not concerned at all,0.16773,1700,8403,0.15974,0.17572
2004,East,male,Very concerned,0.18755,546,2492,0.17222,0.20288
2004,East,male,Somewhat concerned,0.47466,1398,2492,0.45505,0.49427
2004,East,male,Not concerned at all,0.19767,548,2492,0.18203,0.21331
2004,East,female,Very concerned,0.22894,691,2698,0.21308,0.24479
2004,East,female,Somewhat concerned,0.48393,1572,2698,0.46507,0.50279
2004,East,female,Not concerned at all,0.15583,435,2698,0.14214,0.16952
2005,West,male,Very concerned,0.22874,1988,7420,0.21919,0.23830
2005,West,male,Somewhat concerned,0.41354,3798,7420,0.40233,0.42474
2005,West,male,Not concerned at all,0.17711,1634,7420,0.16843,0.18580
2005,West,female,Very concerned,0.27129,2557,8109,0.26161,0.28097
2005,West,female,Somewhat concerned,0.41626,4177,8109,0.40553,0.42699
2005,West,female,Not concerned at all,0.14374,1375,8109,0.13610,0.15138
2005,East,male,Very concerned,0.25832,723,2413,0.24086,0.27579
2005,East,male,Somewhat concerned,0.44775,1278,2413,0.42791,0.46760
2005,East,male,Not concerned at all,0.15882,412,2413,0.14423,0.17340
2005,East,female,Very concerned,0.30066,902,2595,0.28302,0.31831
2005,East,female,Somewhat concerned,0.46779,1407,2595,0.44859,0.48699
2005,East,female,Not concerned at all,0.10123,286,2595,0.08962,0.11284
2006,West,male,Very concerned,0.21481,1992,7877,0.20574,0.22388
2006,West,male,Somewhat concerned,0.41824,4173,7877,0.40735,0.42914
2006,West,male,Not concerned at all,0.17652,1712,7877,0.16810,0.18494
2006,West,female,Very concerned,0.25224,2613,8642,0.24308,0.26140
2006,West,female,Somewhat concerned,0.42717,4606,8642,0.41674,0.43760
2006,West,female,Not concerned at all,0.14069,1423,8642,0.13336,0.14802
2006,East,male,Very concerned,0.22403,637,2509,0.20771,0.24034
2006,East,male,Somewhat concerned,0.44200,1365,2509,0.42256,0.46143
2006,East,male,Not concerned at all,0.18491,507,2509,0.16972,0.20011
2006,East,female,Very concerned,0.26531,805,2728,0.24874,0.28188
2006,East,female,Somewhat concerned,0.47156,1530,2728,0.45282,0.49029
2006,East,female,Not concerned at all,0.12640,393,2728,0.11393,0.13887
2007,West,male,Very concerned,0.20300,1778,7302,0.19377,0.21222
2007,West,male,Somewhat concerned,0.42523,3908,7302,0.41389,0.43657
2007,West,male,Not concerned at all,0.18191,1616,7302,0.17306,0.19076
2007,West,female,Very concerned,0.24072,2342,8033,0.23137,0.25007
2007,West,female,Somewhat concerned,0.43473,4308,8033,0.42389,0.44557
2007,West,female,Not concerned at all,0.14404,1383,8033,0.13636,0.15172
2007,East,male,Very concerned,0.23252,633,2400,0.21561,0.24942
2007,East,male,Somewhat concerned,0.43338,1257,2400,0.41355,0.45321
2007,East,male,Not concerned at all,0.19258,510,2400,0.17680,0.20836
2007,East,female,Very concerned,0.26381,762,2576,0.24679,0.28083
2007,East,female,Somewhat concerned,0.45857,1400,2576,0.43933,0.47782
2007,East,female,Not concerned at all,0.15433,414,2576,0.14037,0.16828
2008,West,male,Very concerned,0.18223,1494,6858,0.17309,0.19137
2008,West,male,Somewhat concerned,0.43588,3678,6858,0.42414,0.44761
2008,West,male,Not concerned at all,0.19872,1686,6858,0.18928,0.20817
2008,West,female,Very concerned,0.21517,1910,7588,0.20592,0.22442
2008,West,female,Somewhat concerned,0.45905,4251,7588,0.44784,0.47026
2008,West,female,Not concerned at all,0.15845,1427,7588,0.15023,0.16667
2008,East,male,Very concerned,0.18694,482,2294,0.17098,0.20290
2008,East,male,Somewhat concerned,0.47222,1266,2294,0.45179,0.49266
2008,East,male,Not concerned at all,0.20586,546,2294,0.18931,0.22241
2008,East,female,Very concerned,0.22012,596,2447,0.20370,0.23654
2008,East,female,Somewhat concerned,0.49029,1435,2447,0.47048,0.51010
2008,East,female,Not concerned at all,0.16377,416,2447,0.14910,0.17844
2009,West,male,Very concerned,0.15395,1145,6366,0.14508,0.16282
2009,West,male,Somewhat concerned,0.45379,3474,6366,0.44156,0.46602
2009,West,male,Not concerned at all,0.21539,1747,6366,0.20529,0.22549
2009,West,female,Very concerned,0.17872,1417,6994,0.16974,0.18770
2009,West,female,Somewhat concerned,0.48457,4073,6994,0.47285,0.49628
2009,West,female,Not concerned at all,0.17135,1504,6994,0.16252,0.18018
2009,East,male,Very concerned,0.17633,412,2181,0.16033,0.19233
2009,East,male,Somewhat concerned,0.48153,1289,2181,0.46055,0.50250
2009,East,male,Not concerned at all,0.19963,480,2181,0.18285,0.21641
2009,East,female,Very concerned,0.19462,515,2342,0.17858,0.21066
2009,East,female,Somewhat concerned,0.51443,1421,2342,0.49419,0.53468
2009,East,female,Not concerned at all,0.16456,406,2342,0.14954,0.17958
2010,West,male,Very concerned,0.15348,1600,8341,0.14574,0.16121
2010,West,male,Somewhat concerned,0.44841,4550,8341,0.43773,0.45908
2010,West,male,Not concerned at all,0.22110,2191,8341,0.21219,0.23001
2010,West,female,Very concerned,0.18596,2408,10012,0.17833,0.19358
2010,West,female,Somewhat concerned,0.47518,5670,10012,0.46540,0.48496
2010,West,female,Not concerned at all,0.17538,1934,10012,0.16793,0.18283
2010,East,male,Very concerned,0.16457,467,2492,0.15001,0.17913
2010,East,male,Somewhat concerned,0.50335,1420,2492,0.48371,0.52298
2010,East,male,Not concerned at all,0.20196,605,2492,0.18619,0.21772
2010,East,female,Very concerned,0.21329,651,2942,0.19849,0.22810
2010,East,female,Somewhat concerned,0.50012,1751,2942,0.48205,0.51819
2010,East,female,Not concerned at all,0.16114,540,2942,0.14786,0.17443
2011,West,male,Very concerned,0.12383,1215,7364,0.11631,0.13136
2011,West,male,Somewhat concerned,0.39786,3940,7364,0.38668,0.40904
2011,West,male,Not concerned at all,0.22504,2209,7364,0.21550,0.23458
2011,West,female,Very concerned,0.15890,1707,8250,0.15101,0.16679
2011,West,female,Somewhat concerned,0.41283,4623,8250,0.40221,0.42346
2011,West,female,Not concerned at all,0.17590,1920,8250,0.16768,0.18412
2011,East,male,Very concerned,0.15534,402,2292,0.14051,0.17017
2011,East,male,Somewhat concerned,0.41404,1263,2292,0.39387,0.43421
2011,East,male,Not concerned at all,0.21731,627,2292,0.20042,0.23420
2011,East,female,Very concerned,0.17166,513,2532,0.15697,0.18635
2011,East,female,Somewhat concerned,0.43116,1475,2532,0.41186,0.45045
2011,East,female,Not concerned at all,0.18018,544,2532,0.16521,0.19515
2012,West,male,Very concerned,0.14680,1379,7306,0.13869,0.15492
2012,West,male,Somewhat concerned,0.40464,3993,7306,0.39338,0.41589
2012,West,male,Not concerned at all,0.20649,1934,7306,0.19720,0.21577
2012,West,female,Very concerned,0.17716,1881,8218,0.16891,0.18542
2012,West,female,Somewhat concerned,0.43333,4738,8218,0.42262,0.44405
2012,West,female,Not concerned at all,0.14764,1599,8218,0.13997,0.15531
2012,East,male,Very concerned,0.14561,373,2286,0.13115,0.16007
2012,East,male,Somewhat concerned,0.43655,1289,2286,0.41622,0.45689
2012,East,male,Not concerned at all,0.21811,624,2286,0.20117,0.23504
2012,East,female,Very concerned,0.17682,538,2536,0.16197,0.19167
2012,East,female,Somewhat concerned,0.44202,1461,2536,0.42269,0.46135
2012,East,female,Not concerned at all,0.16901,537,2536,0.15442,0.18360
2013,West,male,Very concerned,0.12690,1406,8876,0.11998,0.13383
2013,West,male,Somewhat concerned,0.40283,4333,8876,0.39262,0.41303
2013,West,male,Not concerned at all,0.24259,3137,8876,0.23368,0.25151
2013,West,female,Very concerned,0.16023,1972,9980,0.15304,0.16743
2013,West,female,Somewhat concerned,0.42464,5213,9980,0.41494,0.43434
2013,West,female,Not concerned at all,0.18537,2795,9980,0.17774,0.19299
2013,East,male,Very concerned,0.12660,346,2268,0.11291,0.14029
2013,East,male,Somewhat concerned,0.44399,1254,2268,0.42354,0.46444
2013,East,male,Not concerned at all,0.23665,668,2268,0.21915,0.25414
2013,East,female,Very concerned,0.16353,495,2539,0.14914,0.17791
2013,East,female,Somewhat concerned,0.46002,1468,2539,0.44063,0.47941
2013,East,female,Not concerned at all,0.17321,576,2539,0.15849,0.18793
2014,West,male,Very concerned,0.14859,1852,9830,0.14156,0.15563
2014,West,male,Somewhat concerned,0.44506,5307,9830,0.43523,0.45488
2014,West,male,Not concerned at all,0.23487,2671,9830,0.22649,0.24325
2014,West,female,Very concerned,0.19982,2816,11519,0.19252,0.20713
2014,West,female,Somewhat concerned,0.47470,6387,11519,0.46558,0.48382
2014,West,female,Not concerned at all,0.16382,2316,11519,0.15706,0.17058
2014,East,male,Very concerned,0.15751,479,2536,0.14333,0.17169
2014,East,male,Somewhat concerned,0.46991,1424,2536,0.45048,0.48934
2014,East,male,Not concerned at all,0.22562,633,2536,0.20935,0.24189
2014,East,female,Very concerned,0.22606,728,3014,0.21112,0.24099
2014,East,female,Somewhat concerned,0.46926,1683,3014,0.45144,0.48708
2014,East,female,Not concerned at all,0.15815,603,3014,0.14513,0.17118
2015,West,male,Very concerned,0.25255,2823,9768,0.24393,0.26116
2015,West,male,Somewhat concerned,0.41629,4897,9768,0.40652,0.42607
2015,West,male,Not concerned at all,0.16032,2048,9768,0.15304,0.16760
2015,West,female,Very concerned,0.30464,4028,11429,0.29620,0.31308
2015,West,female,Somewhat concerned,0.42680,5701,11429,0.41773,0.43587
2015,West,female,Not concerned at all,0.10728,1700,11429,0.10161,0.11295
2015,East,male,Very concerned,0.25211,711,2453,0.23492,0.26929
2015,East,male,Somewhat concerned,0.43363,1256,2453,0.41401,0.45324
2015,East,male,Not concerned at all,0.16466,486,2453,0.14998,0.17934
2015,East,female,Very concerned,0.33262,1074,2913,0.31551,0.34974
2015,East,female,Somewhat concerned,0.40988,1431,2913,0.39202,0.42774
2015,East,female,Not concerned at all,0.10302,408,2913,0.09198,0.11406
2016,West,male,Very concerned,0.34681,3831,10203,0.33757,0.35605
2016,West,male,Somewhat concerned,0.36185,4128,10203,0.35253,0.37118
2016,West,male,Not concerned at all,0.11788,2244,10203,0.11162,0.12414
2016,West,female,Very concerned,0.43810,5392,11339,0.42897,0.44723
2016,West,female,Somewhat concerned,0.33359,4321,11339,0.32491,0.34227
2016,West,female,Not concerned at all,0.07006,1626,11339,0.06536,0.07475
2016,East,male,Very concerned,0.34221,961,2568,0.32386,0.36057
2016,East,male,Somewhat concerned,0.36715,1062,2568,0.34850,0.38580
2016,East,male,Not concerned at all,0.13468,545,2568,0.12148,0.14789
2016,East,female,Very concerned,0.42249,1363,2924,0.40458,0.44039
2016,East,female,Somewhat concerned,0.34674,1171,2924,0.32948,0.36399
2016,East,female,Not concerned at all,0.08290,390,2924,0.07291,0.09290
2017,West,male,Very concerned,0.31083,3700,11536,0.30238,0.31928
2017,West,male,Somewhat concerned,0.39760,5057,11536,0.38867,0.40653
2017,West,male,Not concerned at all,0.11429,2779,11536,0.10848,0.12009
2017,West,female,Very concerned,0.38090,5070,12620,0.37243,0.38937
2017,West,female,Somewhat concerned,0.37773,5390,12620,0.36928,0.38619
2017,West,female,Not concerned at all,0.08030,2160,12620,0.07556,0.08504
2017,East,male,Very concerned,0.31308,958,2889,0.29617,0.33000
2017,East,male,Somewhat concerned,0.37783,1303,2889,0.36015,0.39551
2017,East,male,Not concerned at all,0.15022,628,2889,0.13719,0.16326
2017,East,female,Very concerned,0.38653,1345,3240,0.36976,0.40330
2017,East,female,Somewhat concerned,0.36862,1423,3240,0.35201,0.38524
2017,East,female,Not concerned at all,0.08747,472,3240,0.07774,0.09720
2018,West,male,Very concerned,0.24601,2912,10992,0.23796,0.25406
2018,West,male,Somewhat concerned,0.44658,5341,10992,0.43729,0.45588
2018,West,male,Not concerned at all,0.14036,2739,10992,0.13387,0.14686
2018,West,female,Very concerned,0.31350,4047,12075,0.30522,0.32177
2018,West,female,Somewhat concerned,0.43724,5955,12075,0.42839,0.44609
2018,West,female,Not concerned at all,0.09349,2073,12075,0.08830,0.09869
2018,East,male,Very concerned,0.25182,820,2806,0.23575,0.26788
2018,East,male,Somewhat concerned,0.41513,1321,2806,0.39689,0.43337
2018,East,male,Not concerned at all,0.16377,665,2806,0.15007,0.17747
2018,East,female,Very concerned,0.32526,1127,3165,0.30893,0.34158
2018,East,female,Somewhat concerned,0.41401,1539,3165,0.39684,0.43117
2018,East,female,Not concerned at all,0.10881,499,3165,0.09796,0.11967
2019,West,male,Very concerned,0.27891,3496,11248,0.27062,0.28720
2019,West,male,Somewhat concerned,0.41180,5106,11248,0.40270,0.42089
2019,West,male,Not concerned at all,0.13400,2646,11248,0.12771,0.14030
2019,West,female,Very concerned,0.33730,4466,11629,0.32871,0.34590
2019,West,female,Somewhat concerned,0.41687,5305,11629,0.40791,0.42583
2019,West,female,Not concerned at all,0.08428,1858,11629,0.07923,0.08933
2019,East,male,Very concerned,0.26230,914,2878,0.24623,0.27838
2019,East,male,Somewhat concerned,0.42379,1389,2878,0.40574,0.44185
2019,East,male,Not concerned at all,0.15407,575,2878,0.14088,0.16726
2019,East,female,Very concerned,0.33472,1176,3078,0.31805,0.35139
2019,East,female,Somewhat concerned,0.42332,1525,3078,0.40586,0.44078
2019,East,female,Not concerned at all,0.08455,377,3078,0.07472,0.09438
2020,West,male,Very concerned,0.27803,3188,11694,0.26991,0.28615
2020,West,male,Somewhat concerned,0.40822,5284,11694,0.39931,0.41713
2020,West,male,Not concerned at all,0.13711,3222,11694,0.13087,0.14334
2020,West,female,Very concerned,0.33013,4080,11732,0.32162,0.33864
2020,West,female,Somewhat concerned,0.41824,5544,11732,0.40932,0.42717
2020,West,female,Not concerned at all,0.08814,2108,11732,0.08301,0.09327
2020,East,male,Very concerned,0.26325,789,2823,0.24700,0.27950
2020,East,male,Somewhat concerned,0.42035,1375,2823,0.40214,0.43856
2020,East,male,Not concerned at all,0.15593,659,2823,0.14255,0.16932
2020,East,female,Very concerned,0.30267,1005,2952,0.28610,0.31925
2020,East,female,Somewhat concerned,0.43720,1480,2952,0.41930,0.45509
2020,East,female,Not concerned at all,0.09643,467,2952,0.08578,0.10708
2021,West,male,Very concerned,0.25525,2126,7564,0.24543,0.26508
2021,West,male,Somewhat concerned,0.43659,3610,7564,0.42541,0.44777
2021,West,male,Not concerned at all,0.12859,1828,7564,0.12105,0.13614
2021,West,female,Very concerned,0.33533,2920,7982,0.32497,0.34569
2021,West,female,Somewhat concerned,0.41152,3767,7982,0.40072,0.42232
2021,West,female,Not concerned at all,0.08470,1295,7982,0.07859,0.09081
2021,East,male,Very concerned,0.26423,562,1856,0.24417,0.28430
2021,East,male,Somewhat concerned,0.40717,886,1856,0.38481,0.42953
2021,East,male,Not concerned at all,0.16110,408,1856,0.14437,0.17783
2021,East,female,Very concerned,0.29482,692,2022,0.27494,0.31470
2021,East,female,Somewhat concerned,0.44651,1054,2022,0.42484,0.46819
2021,East,female,Not concerned at all,0.08894,276,2022,0.07653,0.10136
2022,West,male,Very concerned,0.21048,2590,9869,0.20244,0.21853
2022,West,male,Somewhat concerned,0.44825,5404,9869,0.43844,0.45806
2022,West,male,Not concerned at all,0.14478,1875,9869,0.13784,0.15173
2022,West,female,Very concerned,0.28149,3556,10518,0.27289,0.29008
2022,West,female,Somewhat concerned,0.43840,5672,10518,0.42891,0.44788
2022,West,female,Not concerned at all,0.10249,1290,10518,0.09669,0.10829
2022,East,male,Very concerned,0.21411,711,2613,0.19838,0.22985
2022,East,male,Somewhat concerned,0.43226,1390,2613,0.41327,0.45126
2022,East,male,Not concerned at all,0.16747,512,2613,0.15315,0.18179
2022,East,female,Very concerned,0.31341,1047,2941,0.29664,0.33018
2022,East,female,Somewhat concerned,0.43254,1556,2941,0.41463,0.45045
2022,East,female,Not concerned at all,0.08262,338,2941,0.07267,0.09257
