year,sampreg,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,East,female,Very concerned,0.30093,762,20311,0.30058,0.30128
2007,East,female,Somewhat concerned,0.52304,1400,20311,0.52266,0.52343
2007,East,female,Not concerned at all,0.17603,414,20311,0.17574,0.17632
2008,West,male,Very concerned,0.22308,1494,19187,0.22292,0.22324
2008,West,male,Somewhat concerned,0.53359,3678,19187,0.53340,0.53378
2008,West,male,Not concerned at all,0.24333,1686,19187,0.24316,0.24349
2008,West,female,Very concerned,0.25834,1910,19187,0.25818,0.25851
2008,West,female,Somewhat concerned,0.55133,4251,19187,0.55114,0.55151
2008,West,female,Not concerned at all,0.19033,1427,19187,0.19019,0.19047
2008,East,male,Very concerned,0.21611,482,19187,0.21579,0.21643
2008,East,male,Somewhat concerned,0.54594,1266,19187,0.54555,0.54633
2008,East,male,Not concerned at all,0.23795,546,19187,0.23762,0.23828
2008,East,female,Very concerned,0.25181,596,19187,0.25147,0.25215
2008,East,female,Somewhat concerned,0.56083,1435,19187,0.56044,0.56122
2008,East,female,Not concerned at all,0.18736,416,19187,0.18705,0.18766
2009,West,male,Very concerned,0.18705,1145,17883,0.18690,0.18720
2009,West,male,Somewhat concerned,0.55130,3474,17883,0.55111,0.55149
2009,West,male,Not concerned at all,0.26165,1747,17883,0.26149,0.26182
2009,West,female,Very concerned,0.21414,1417,17883,0.21399,0.21429
2009,West,female,Somewhat concerned,0.58054,4073,17883,0.58036,0.58072
2009,West,female,Not concerned at all,0.20532,1504,17883,0.20517,0.20547
2009,East,male,Very concerned,0.20560,412,17883,0.20529,0.20592
2009,East,male,Somewhat concerned,0.56166,1289,17883,0.56127,0.56204
2009,East,male,Not concerned at all,0.23274,480,17883,0.23241,0.23307
2009,East,female,Very concerned,0.22276,515,17883,0.22244,0.22308
2009,East,female,Somewhat concerned,0.58883,1421,17883,0.58845,0.58921
2009,East,female,Not concerned at all,0.18840,406,17883,0.18810,0.18870
2010,West,male,Very concerned,0.18643,1600,23787,0.18629,0.18658
2010,West,male,Somewhat concerned,0.54509,4550,23787,0.54490,0.54528
2010,West,male,Not concerned at all,0.26848,2191,23787,0.26831,0.26865
2010,West,female,Very concerned,0.22195,2408,23787,0.22180,0.22210
2010,West,female,Somewhat concerned,0.56842,5670,23787,0.56824,0.56860
2010,West,female,Not concerned at all,0.20963,1934,23787,0.20948,0.20978
2010,East,male,Very concerned,0.18904,467,23787,0.18873,0.18934
2010,East,male,Somewhat concerned,0.57886,1420,23787,0.57847,0.57924
2010,East,male,Not concerned at all,0.23211,605,23787,0.23178,0.23244
2010,East,female,Very concerned,0.24372,651,23787,0.24338,0.24406
2010,East,female,Somewhat concerned,0.57204,1751,23787,0.57165,0.57243
2010,East,female,Not concerned at all,0.18424,540,23787,0.18393,0.18454
2011,West,male,Very concerned,0.16577,1215,20438,0.16562,0.16592
2011,West,male,Somewhat concerned,0.53238,3940,20438,0.53218,0.53258
2011,West,male,Not concerned at all,0.30185,2209,20438,0.30167,0.30203
2011,West,female,Very concerned,0.21243,1707,20438,0.21227,0.21259
2011,West,female,Somewhat concerned,0.55257,4623,20438,0.55237,0.55276
2011,West,female,Not concerned at all,0.23501,1920,20438,0.23484,0.23517
2011,East,male,Very concerned,0.19730,402,20438,0.19697,0.19763
2011,East,male,Somewhat concerned,0.52640,1263,20438,0.52598,0.52682
2011,East,male,Not concerned at all,0.27630,627,20438,0.27593,0.27668
2011,East,female,Very concerned,0.21931,513,20438,0.21896,0.21965
2011,East,female,Somewhat concerned,0.55058,1475,20438,0.55016,0.55100
2011,East,female,Not concerned at all,0.23011,544,20438,0.22976,0.23047
2012,West,male,Very concerned,0.19351,1379,20346,0.19335,0.19367
2012,West,male,Somewhat concerned,0.53366,3993,20346,0.53346,0.53385
2012,West,male,Not concerned at all,0.27284,1934,20346,0.27266,0.27301
2012,West,female,Very concerned,0.23374,1881,20346,0.23358,0.23391
2012,West,female,Somewhat concerned,0.57169,4738,20346,0.57149,0.57188
2012,West,female,Not concerned at all,0.19457,1599,20346,0.19442,0.19473
2012,East,male,Very concerned,0.18188,373,20346,0.18155,0.18220
2012,East,male,Somewhat concerned,0.54563,1289,20346,0.54522,0.54605
2012,East,male,Not concerned at all,0.27249,624,20346,0.27212,0.27287
2012,East,female,Very concerned,0.22453,538,20346,0.22418,0.22488
2012,East,female,Somewhat concerned,0.56102,1461,20346,0.56060,0.56143
2012,East,female,Not concerned at all,0.21445,537,20346,0.21411,0.21480
2013,West,male,Very concerned,0.16340,1406,23663,0.16326,0.16355
2013,West,male,Somewhat concerned,0.52159,4333,23663,0.52139,0.52179
2013,West,male,Not concerned at all,0.31501,3137,23663,0.31482,0.31519
2013,West,female,Very concerned,0.20768,1972,23663,0.20752,0.20783
2013,West,female,Somewhat concerned,0.55137,5213,23663,0.55118,0.55156
2013,West,female,Not concerned at all,0.24095,2795,23663,0.24079,0.24112
2013,East,male,Very concerned,0.15741,346,23663,0.15711,0.15771
2013,East,male,Somewhat concerned,0.54932,1254,23663,0.54891,0.54974
2013,East,male,Not concerned at all,0.29326,668,23663,0.29288,0.29364
2013,East,female,Very concerned,0.20535,495,23663,0.20501,0.20568
2013,East,female,Somewhat concerned,0.57654,1468,23663,0.57613,0.57695
2013,East,female,Not concerned at all,0.21811,576,23663,0.21777,0.21846
2014,West,male,Very concerned,0.17887,1852,26899,0.17872,0.17901
2014,West,male,Somewhat concerned,0.53733,5307,26899,0.53714,0.53752
2014,West,male,Not concerned at all,0.28380,2671,26899,0.28363,0.28397
2014,West,female,Very concerned,0.23788,2816,26899,0.23772,0.23803
2014,West,female,Somewhat concerned,0.56654,6387,26899,0.56636,0.56673
2014,West,female,Not concerned at all,0.19558,2316,26899,0.19543,0.19573
2014,East,male,Very concerned,0.18439,479,26899,0.18407,0.18470
2014,East,male,Somewhat concerned,0.55152,1424,26899,0.55112,0.55193
2014,East,male,Not concerned at all,0.26409,633,26899,0.26373,0.26445
2014,East,female,Very concerned,0.26454,728,26899,0.26419,0.26489
2014,East,female,Somewhat concerned,0.54949,1683,26899,0.54909,0.54988
2014,East,female,Not concerned at all,0.18597,603,26899,0.18566,0.18628
2015,West,male,Very concerned,0.30375,2822,26563,0.30358,0.30393
2015,West,male,Somewhat concerned,0.50243,4897,26563,0.50224,0.50262
2015,West,male,Not concerned at all,0.19382,2048,26563,0.19367,0.19397
2015,West,female,Very concerned,0.36340,4029,26563,0.36322,0.36358
2015,West,female,Somewhat concerned,0.50832,5701,26563,0.50814,0.50850
2015,West,female,Not concerned at all,0.12828,1700,26563,0.12815,0.12840
2015,East,male,Very concerned,0.29684,711,26563,0.29648,0.29721
2015,East,male,Somewhat concerned,0.50947,1256,26563,0.50907,0.50988
2015,East,male,Not concerned at all,0.19368,486,26563,0.19336,0.19400
2015,East,female,Very concerned,0.39287,1074,26563,0.39248,0.39326
2015,East,female,Somewhat concerned,0.48515,1431,26563,0.48476,0.48555
2015,East,female,Not concerned at all,0.12198,408,26563,0.12172,0.12224
2016,West,male,Very concerned,0.41806,3830,27034,0.41788,0.41825
2016,West,male,Somewhat concerned,0.43901,4128,27034,0.43882,0.43919
2016,West,male,Not concerned at all,0.14293,2244,27034,0.14280,0.14306
2016,West,female,Very concerned,0.52098,5393,27034,0.52079,0.52116
2016,West,female,Somewhat concerned,0.39571,4321,27034,0.39553,0.39589
2016,West,female,Not concerned at all,0.08331,1626,27034,0.08321,0.08341
2016,East,male,Very concerned,0.40601,961,27034,0.40561,0.40641
2016,East,male,Somewhat concerned,0.43485,1062,27034,0.43445,0.43525
2016,East,male,Not concerned at all,0.15914,545,27034,0.15884,0.15943
2016,East,female,Very concerned,0.49575,1363,27034,0.49536,0.49615
2016,East,female,Somewhat concerned,0.40748,1171,27034,0.40709,0.40787
2016,East,female,Not concerned at all,0.09676,390,27034,0.09653,0.09700
2017,West,male,Very concerned,0.37690,3699,30285,0.37672,0.37708
2017,West,male,Somewhat concerned,0.48381,5057,30285,0.48362,0.48399
2017,West,male,Not concerned at all,0.13929,2780,30285,0.13916,0.13942
2017,West,female,Very concerned,0.45443,5071,30285,0.45425,0.45461
2017,West,female,Somewhat concerned,0.45024,5390,30285,0.45005,0.45042
2017,West,female,Not concerned at all,0.09533,2159,30285,0.09522,0.09544
2017,East,male,Very concerned,0.37317,958,30285,0.37278,0.37356
2017,East,male,Somewhat concerned,0.44829,1303,30285,0.44789,0.44870
2017,East,male,Not concerned at all,0.17854,628,30285,0.17823,0.17885
2017,East,female,Very concerned,0.45740,1345,30285,0.45700,0.45780
2017,East,female,Somewhat concerned,0.43833,1423,30285,0.43793,0.43873
2017,East,female,Not concerned at all,0.10427,472,30285,0.10402,0.10451
2018,West,male,Very concerned,0.29473,2911,29038,0.29456,0.29490
2018,West,male,Somewhat concerned,0.53653,5342,29038,0.53635,0.53672
2018,West,male,Not concerned at all,0.16874,2739,29038,0.16860,0.16888
2018,West,female,Very concerned,0.37115,4048,29038,0.37097,0.37133
2018,West,female,Somewhat concerned,0.51797,5954,29038,0.51779,0.51815
2018,West,female,Not concerned at all,0.11088,2073,29038,0.11077,0.11100
2018,East,male,Very concerned,0.30429,820,29038,0.30391,0.30467
2018,East,male,Somewhat concerned,0.49914,1321,29038,0.49873,0.49954
2018,East,male,Not concerned at all,0.19657,665,29038,0.19625,0.19690
2018,East,female,Very concerned,0.38372,1127,29038,0.38333,0.38411
2018,East,female,Somewhat concerned,0.48864,1539,29038,0.48824,0.48904
2018,East,female,Not concerned at all,0.12764,499,29038,0.12738,0.12791
2019,West,male,Very concerned,0.33860,3495,28831,0.33843,0.33878
2019,West,male,Somewhat concerned,0.49860,5106,28831,0.49842,0.49879
2019,West,male,Not concerned at all,0.16279,2647,28831,0.16266,0.16293
2019,West,female,Very concerned,0.40333,4466,28831,0.40315,0.40351
2019,West,female,Somewhat concerned,0.49597,5305,28831,0.49578,0.49615
2019,West,female,Not concerned at all,0.10071,1857,28831,0.10060,0.10082
2019,East,male,Very concerned,0.31147,914,28831,0.31109,0.31186
2019,East,male,Somewhat concerned,0.50489,1388,28831,0.50447,0.50530
2019,East,male,Not concerned at all,0.18364,575,28831,0.18332,0.18396
2019,East,female,Very concerned,0.39577,1175,28831,0.39538,0.39616
2019,East,female,Somewhat concerned,0.50404,1526,28831,0.50364,0.50444
2019,East,female,Not concerned at all,0.10019,377,28831,0.09995,0.10043
2020,West,male,Very concerned,0.33723,3188,29200,0.33706,0.33741
2020,West,male,Somewhat concerned,0.49508,5285,29200,0.49489,0.49526
2020,West,male,Not concerned at all,0.16769,3222,29200,0.16755,0.16783
2020,West,female,Very concerned,0.39511,4080,29200,0.39493,0.39529
2020,West,female,Somewhat concerned,0.49901,5543,29200,0.49883,0.49919
2020,West,female,Not concerned at all,0.10588,2108,29200,0.10577,0.10600
2020,East,male,Very concerned,0.31282,789,29200,0.31244,0.31320
2020,East,male,Somewhat concerned,0.50184,1374,29200,0.50144,0.50225
2020,East,male,Not concerned at all,0.18533,658,29200,0.18501,0.18565
2020,East,female,Very concerned,0.36077,1005,29200,0.36039,0.36115
2020,East,female,Somewhat concerned,0.52241,1480,29200,0.52202,0.52281
2020,East,female,Not concerned at all,0.11681,468,29200,0.11656,0.11707
2021,West,male,Very concerned,0.30962,2126,19424,0.30945,0.30979
2021,West,male,Somewhat concerned,0.53297,3611,19424,0.53279,0.53316
2021,West,male,Not concerned at all,0.15741,1828,19424,0.15727,0.15754
2021,West,female,Very concerned,0.40270,2920,19424,0.40252,0.40288
2021,West,female,Somewhat concerned,0.49498,3766,19424,0.49480,0.49516
2021,West,female,Not concerned at all,0.10232,1295,19424,0.10221,0.10243
2021,East,male,Very concerned,0.31711,562,19424,0.31673,0.31749
2021,East,male,Somewhat concerned,0.48970,887,19424,0.48930,0.49011
2021,East,male,Not concerned at all,0.19319,408,19424,0.19286,0.19351
2021,East,female,Very concerned,0.35263,692,19424,0.35225,0.35302
2021,East,female,Somewhat concerned,0.54021,1053,19424,0.53981,0.54061
2021,East,female,Not concerned at all,0.10715,276,19424,0.10690,0.10740
