year,sampreg,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,West,female,Not concerned at all,0.06801097631324995,703,12699,0.06795019522586669,0.06807175740063322
1997,East,male,Very concerned,0.02394713736138008,449,12699,0.023910227957210987,0.02398404676554917
1997,East,male,Somewhat concerned,0.04715022674552887,864,12699,0.04709905530154984,0.0472013981895079
1997,East,male,Not concerned at all,0.021646876174372637,418,12699,0.02161174287014005,0.021682009478605224
1997,East,female,Very concerned,0.028728428419241576,542,12699,0.028688101055261633,0.02876875578322152
1997,East,female,Somewhat concerned,0.05283064569856884,1006,12699,0.052776641149972894,0.05288465024716478
1997,East,female,Not concerned at all,0.01665760958389487,322,12699,0.016626711447770996,0.016688507720018744
1998,West,male,Very concerned,0.12302621792561379,1533,13993,0.12294665608529082,0.12310577976593676
1998,West,male,Somewhat concerned,0.19138728673364463,2434,13993,0.19129199845009948,0.1914825750171898
1998,West,male,Not concerned at all,0.07700938487639776,972,13993,0.07694480709085809,0.07707396266193743
1998,West,female,Very concerned,0.13056967120187066,1668,13993,0.13048805972694072,0.1306512826768006
1998,West,female,Somewhat concerned,0.21813003063854147,2771,13993,0.2180299989326432,0.21823006234443976
1998,West,female,Not concerned at all,0.06682536909475217,805,13993,0.06676488170779378,0.06688585648171057
1998,East,male,Very concerned,0.026352866592022975,505,13993,0.02631406697801565,0.026391666206030298
1998,East,male,Somewhat concerned,0.04467026122308089,875,13993,0.04462022338086925,0.044720299065292526
1998,East,male,Not concerned at all,0.02283349330866205,465,13993,0.02279731209383667,0.02286967452348743
1998,East,female,Very concerned,0.02900347450281825,539,13993,0.02896282581502394,0.029044123190612562
1998,East,female,Somewhat concerned,0.05108084922711861,1041,13993,0.05102752109911266,0.051134177355124565
1998,East,female,Not concerned at all,0.01911109467547668,385,13993,0.019077930792673455,0.019144258558279906
1999,West,male,Very concerned,0.11272551175292832,1362,13610,0.11264966838628253,0.1128013551195741
1999,West,male,Somewhat concerned,0.2088862833558437,2561,13610,0.208788795186214,0.2089837715254734
1999,West,male,Not concerned at all,0.07142775844331259,844,13610,0.07136599679801173,0.07148952008861345
1999,West,female,Very concerned,0.13028644171686876,1608,13610,0.13020571538301903,0.1303671680507185
1999,West,female,Somewhat concerned,0.22816755659748833,2776,13610,0.22806691767955986,0.2282681955154168
1999,West,female,Not concerned at all,0.05851020011030548,685,13610,0.058453914017922264,0.05856648620268869
1999,East,male,Very concerned,0.024499548734496106,469,13610,0.02446247466346667,0.024536622805525543
1999,East,male,Somewhat concerned,0.05320682652138988,1055,13610,0.053153000939308824,0.05326065210347094
1999,East,male,Not concerned at all,0.014747750957273075,293,13610,0.014718843219077724,0.014776658695468427
1999,East,female,Very concerned,0.03208119745072896,619,13610,0.03203893815586561,0.03212345674559231
1999,East,female,Somewhat concerned,0.053314310792706446,1118,13610,0.05326043392937208,0.05336818765604081
1999,East,female,Not concerned at all,0.012146613566658368,220,13610,0.01212034409417412,0.012172883039142617
2000,West,male,Very concerned,0.11738100675985501,2500,23840,0.11730364624971218,0.11745836726999784
2000,West,male,Somewhat concerned,0.19604553198157493,4452,23840,0.1959501144941109,0.19614094946903896
2000,West,male,Not concerned at all,0.07908112456305917,1742,23840,0.07901626397513178,0.07914598515098656
2000,West,female,Very concerned,0.1390192133771451,3155,23840,0.13893606229245453,0.13910236446183566
2000,West,female,Somewhat concerned,0.20527548429449008,4663,23840,0.2051784085738096,0.20537256001517057
2000,West,female,Not concerned at all,0.07168408397520266,1537,23840,0.0716220837818729,0.07174608416853243
2000,East,male,Very concerned,0.027753722737172266,828,23840,0.027714242246401878,0.027793203227942653
2000,East,male,Somewhat concerned,0.04839177558348948,1458,23840,0.048340199465865194,0.04844335170111376
2000,East,male,Not concerned at all,0.015687322249814797,481,23840,0.015657456410520895,0.0157171880891087
2000,East,female,Very concerned,0.03334514865390415,1014,23840,0.033301998154950614,0.03338829915285769
2000,East,female,Somewhat concerned,0.05208639390313694,1621,23840,0.052032989102333296,0.05213979870394059
2000,East,female,Not concerned at all,0.014249191921155467,389,23840,0.014220707167731274,0.01427767667457966
2001,West,male,Very concerned,0.12768748347062217,2526,21674,0.12760731598108507,0.12776765096015927
2001,West,male,Somewhat concerned,0.19246999991665514,3860,21674,0.19237530014677015,0.19256469968654014
2001,West,male,Not concerned at all,0.07291667499952353,1435,21674,0.07285422091006179,0.07297912908898528
2001,West,female,Very concerned,0.15083956769083998,3145,21674,0.15075359894676799,0.15092553643491197
2001,West,female,Somewhat concerned,0.20238927232079693,4082,21674,0.20229276121190962,0.20248578342968424
2001,West,female,Not concerned at all,0.06339417074592897,1238,21674,0.06333563904313734,0.0634527024487206
2001,East,male,Very concerned,0.033324591111964154,961,21674,0.03328147785645417,0.03336770436747414
2001,East,male,Somewhat concerned,0.04455201988473007,1245,21674,0.04450246057023904,0.04460157919922111
2001,East,male,Not concerned at all,0.014526176390602085,387,21674,0.014497436423208903,0.014554916357995268
2001,East,female,Very concerned,0.041308564336284506,1177,21674,0.041260762173944,0.041356366498625015
2001,East,female,Somewhat concerned,0.04421930815410664,1306,21674,0.04416992564346169,0.044268690664751593
2001,East,female,Not concerned at all,0.012372170977945749,312,21674,0.012345618339383064,0.012398723616508433
2002,West,male,Very concerned,0.10011457755384082,2109,22848,0.10004283009542828,0.10018632501225336
2002,West,male,Somewhat concerned,0.2107584312432444,4573,22848,0.21066094087573536,0.21085592161075342
2002,West,male,Not concerned at all,0.08157071901895746,1755,22848,0.08150529243294546,0.08163614560496946
2002,West,female,Very concerned,0.12100603508930964,2644,22848,0.12092807708453089,0.12108399309408839
2002,West,female,Somewhat concerned,0.2282629549923352,4952,22848,0.2281626282652194,0.228363281719451
2002,West,female,Not concerned at all,0.06853991050638931,1424,22848,0.06847951312000733,0.0686003078927713
2002,East,male,Very concerned,0.026794513370772734,759,22848,0.02675591317879156,0.026833113562753908
2002,East,male,Somewhat concerned,0.04940337999676483,1423,22848,0.04935157868976272,0.049455181303766936
2002,East,male,Not concerned at all,0.01704726200418155,437,22848,0.017016319326768028,0.017078204681595075
2002,East,female,Very concerned,0.031102219050159995,894,22848,0.031060723748911997,0.031143714351407992
2002,East,female,Somewhat concerned,0.052932212030008356,1553,22848,0.05287869218983687,0.05298573187017984
2002,East,female,Not concerned at all,0.012467785144035652,325,22848,0.012441261417351324,0.01249430887071998
2003,West,male,Very concerned,0.08145553457338259,1584,21957,0.08139016437527283,0.08152090477149235
2003,West,male,Somewhat concerned,0.21321185472820015,4393,21957,0.2131139724683454,0.2133097369880549
2003,West,male,Not concerned at all,0.09923213421826105,2055,21957,0.09916068425365639,0.09930358418286571
2003,West,female,Very concerned,0.10303991481333878,2084,21957,0.10296726094980864,0.10311256867686892
2003,West,female,Somewhat concerned,0.22727913332300656,4764,21957,0.22717898111876886,0.22737928552724426
2003,West,female,Not concerned at all,0.08628279555856799,1767,21957,0.08621569325726652,0.08634989785986946
2003,East,male,Very concerned,0.020801539706137784,572,21957,0.02076743200006892,0.02083564741220665
2003,East,male,Somewhat concerned,0.053564086664791344,1491,21957,0.053510278043128356,0.05361789528645433
2003,East,male,Not concerned at all,0.019228309266595106,504,21957,0.019195490374205492,0.01926112815898472
2003,East,female,Very concerned,0.025448166146149923,720,21957,0.02541053043497796,0.025485801857321886
2003,East,female,Somewhat concerned,0.055483951453502225,1625,21957,0.05542924258005482,0.05553866032694963
2003,East,female,Not concerned at all,0.01497257954806658,398,21957,0.014943556575966004,0.015001602520167155
2004,West,male,Very concerned,0.08685417166363103,1658,21400,0.08678698201255926,0.08692136131470281
2004,West,male,Somewhat concerned,0.20592622215325984,4144,21400,0.20582974527816025,0.20602269902835943
2004,West,male,Not concerned at all,0.10262046363631001,2005,21400,0.10254806305690622,0.1026928642157138
2004,West,female,Very concerned,0.10446645658651192,2095,21400,0.10439348289179814,0.1045394302812257
2004,West,female,Somewhat concerned,0.22778055232675032,4608,21400,0.2276804911368975,0.22788061351660313
2004,West,female,Not concerned at all,0.08511242437949311,1700,21400,0.08504584843747331,0.0851790003215129
2004,East,male,Very concerned,0.020105281638782647,546,21400,0.0200717942130348,0.020138769064530496
2004,East,male,Somewhat concerned,0.05088798124738245,1398,21400,0.05083554841454204,0.05094041408022285
2004,East,male,Not concerned at all,0.021193421048949928,548,21400,0.02115905845441054,0.021227783643489317
2004,East,female,Very concerned,0.02505217746350291,691,21400,0.025014891068057852,0.02508946385894797
2004,East,female,Somewhat concerned,0.052954822358442934,1572,21400,0.05290139360017623,0.053008251116709634
2004,East,female,Not concerned at all,0.017046025496982847,435,21400,0.017015142806199018,0.017076908187766675
2005,West,male,Very concerned,0.11017150705518507,1988,20537,0.11009708981123183,0.1102459242991383
2005,West,male,Somewhat concerned,0.19922334798103836,3798,20537,0.1991284162061218,0.19931827975595492
2005,West,male,Not concerned at all,0.08534564792053678,1634,20537,0.08527924227923539,0.08541205356183817
2005,West,female,Very concerned,0.13636312381410953,2557,20537,0.13628155956499516,0.1364446880632239
2005,West,female,Somewhat concerned,0.20922611453079126,4177,20537,0.2091294382605426,0.20932279080103994
2005,West,female,Not concerned at all,0.0722551917978838,1375,20537,0.0721936550447069,0.0723167285510607
2005,East,male,Very concerned,0.027674289093882153,723,20537,0.027635301188420478,0.02771327699934383
2005,East,male,Somewhat concerned,0.047983470494629046,1278,20537,0.04793267164761895,0.048034269341639145
2005,East,male,Not concerned at all,0.017021902998131822,412,20537,0.016991158899921727,0.017052647096341918
2005,East,female,Very concerned,0.032760068862208454,902,20537,0.032717760589560135,0.03280237713485677
2005,East,female,Somewhat concerned,0.05094855150729789,1407,20537,0.0508962882370056,0.051000814777590185
2005,East,female,Not concerned at all,0.011026783944305786,286,20537,0.011001963904122327,0.011051603984489245
2006,West,male,Very concerned,0.10470589539219961,1992,21756,0.10463264171943652,0.1047791490649627
2006,West,male,Somewhat concerned,0.2037804086045237,4173,21756,0.20368403488556863,0.20387678232347878
2006,West,male,Not concerned at all,0.08603888459515746,1712,21756,0.08597179236633885,0.08610597682397607
2006,West,female,Very concerned,0.12822862206386557,2613,21756,0.12814862855174408,0.12830861557598705
2006,West,female,Somewhat concerned,0.21720979985266442,4606,21756,0.21711114388245484,0.217308455822874
2006,West,female,Not concerned at all,0.07155760972916199,1423,21756,0.0714959408056784,0.07161927865264557
2006,East,male,Very concerned,0.02451398903615061,637,21756,0.02447699101546982,0.0245509870568314
2006,East,male,Somewhat concerned,0.04836755654974294,1365,21756,0.048316226383819355,0.04841888671566652
2006,East,male,Not concerned at all,0.02024094569747714,507,21756,0.0202072529818173,0.020274638413136977
2006,East,female,Very concerned,0.02930148797075591,805,21756,0.029261137556882567,0.029341838384629254
2006,East,female,Somewhat concerned,0.05209420962678471,1530,21756,0.052041043100135326,0.052147376153434094
2006,East,female,Not concerned at all,0.013960590881515998,393,21756,0.01393251974407024,0.013988662018961755
2007,West,male,Very concerned,0.09861563278769436,1778,20311,0.09854432555008236,0.09868694002530637
2007,West,male,Somewhat concerned,0.20664894377072743,3908,20311,0.20655210371832042,0.20674578382313444
2007,West,male,Not concerned at all,0.08839420473070478,1616,20311,0.08832631233185997,0.08846209712954958
2007,West,female,Very concerned,0.12215267243854691,2342,20311,0.12207435351659596,0.12223099136049786
2007,West,female,Somewhat concerned,0.22062667481189063,4308,20311,0.22052749860428922,0.22072585101949205
2007,West,female,Not concerned at all,0.07312809282579648,1383,20311,0.0730658258602268,0.07319035979136616
2007,East,male,Very concerned,0.025507980723562303,633,20311,0.025470272775330767,0.02554568867179384
2007,East,male,Somewhat concerned,0.04754328231369482,1257,20311,0.04749238757088285,0.04759417705650679
2007,East,male,Not concerned at all,0.021125657692398707,510,20311,0.021091264355759868,0.021160051029037546
2007,East,female,Very concerned,0.028966516440784754,762,20311,0.028926404751148608,0.0290066281304209
2007,East,female,Somewhat concerned,0.050346345252171666,1400,20311,0.05029404878933864,0.050398641715004695
2007,East,female,Not concerned at all,0.016943996212027287,414,20311,0.01691312861858465,0.016974863805469927
2008,West,male,Very concerned,0.08778783987473426,1494,19187,0.08772046296530688,0.08785521678416165
2008,West,male,Somewhat concerned,0.20998263365401212,3678,19187,0.20988565950340438,0.21007960780461987
2008,West,male,Not concerned at all,0.09575479266938564,1686,19187,0.095684732796671,0.09582485254210027
2008,West,female,Very concerned,0.10852540244968445,1910,19187,0.10845134544120812,0.10859945945816078
2008,West,female,Somewhat concerned,0.2316005295004426,4251,19187,0.2315000889050497,0.2317009700958355
2008,West,female,Not concerned at all,0.07995382494001174,1427,19187,0.07988924904850382,0.08001840083151966
2008,East,male,Very concerned,0.020156084055384466,482,19187,0.02012262393442736,0.02018954417634157
2008,East,male,Somewhat concerned,0.05091877803691036,1266,19187,0.05086643768325288,0.050971118390567845
2008,East,male,Not concerned at all,0.02219311072568249,546,19187,0.022158037023304655,0.02222818442806032
2008,East,female,Very concerned,0.02345042167714336,596,19187,0.023414391329485904,0.02348645202480082
2008,East,female,Somewhat concerned,0.0522285141246094,1435,19187,0.05217554148300252,0.05228148676621629
2008,East,female,Not concerned at all,0.017448068291999172,416,19187,0.017416893941846083,0.01747924264215226
2009,West,male,Very concerned,0.0738058667617677,1145,17883,0.07374360902996178,0.07386812449357362
2009,West,male,Somewhat concerned,0.21753097677320615,3474,17883,0.21743273618124587,0.21762921736516644
2009,West,male,Not concerned at all,0.10324362056536902,1747,17883,0.10317116601103771,0.10331607511970034
2009,West,female,Very concerned,0.08920834717043984,1417,17883,0.08914047228550927,0.0892762220553704
2009,West,female,Somewhat concerned,0.24184710729777795,4073,17883,0.24174514357447724,0.24194907102107865
2009,West,female,Not concerned at all,0.08553600887778401,1504,17883,0.08546941188259952,0.0856026058729685
2009,East,male,Very concerned,0.019167987067214332,412,17883,0.019135337125607502,0.019200637008821162
2009,East,male,Somewhat concerned,0.05236191399939458,1289,17883,0.05230887127174757,0.052414956727041585
2009,East,male,Not concerned at all,0.021697852496346554,480,17883,0.021663159507327053,0.021732545485366055
2009,East,female,Very concerned,0.021296352925277505,515,17883,0.02126197536438512,0.021330730486169888
2009,East,female,Somewhat concerned,0.05629263444065244,1421,17883,0.05623775100396533,0.05634751787733955
2009,East,female,Not concerned at all,0.01801133162476983,406,17883,0.017979663453256987,0.018042999796282676
2010,West,male,Very concerned,0.07382502487823571,1600,23787,0.07376273783405397,0.07388731192241745
2010,West,male,Somewhat concerned,0.2158471613053095,4550,23787,0.21574916201513142,0.2159451605954876
2010,West,male,Not concerned at all,0.10631478705112336,2191,23787,0.1062413629695746,0.10638821113267213
2010,West,female,Very concerned,0.09329873204174541,2408,23787,0.09322945020670176,0.09336801387678906
2010,West,female,Somewhat concerned,0.23893809987838938,5670,23787,0.2388365213087194,0.23903967844805935
2010,West,female,Not concerned at all,0.08811862118710727,1934,23787,0.08805109807974669,0.08818614429446785
2010,East,male,Very concerned,0.01741157188938072,467,23787,0.017380414991376856,0.017442728787384582
2010,East,male,Somewhat concerned,0.053316530569640475,1420,23787,0.053263014681504926,0.05337004645777602
2010,East,male,Not concerned at all,0.021378581800981684,605,23787,0.021344127280974828,0.02141303632098854
2010,East,female,Very concerned,0.022313014234270876,651,23787,0.02227783159316154,0.022348196875380213
2010,East,female,Somewhat concerned,0.052370586678130875,1751,23787,0.05231752116287365,0.0524236521933881
2010,East,female,Not concerned at all,0.016867288485684764,540,23787,0.01683661394209564,0.016897963029273887
2011,West,male,Very concerned,0.06590858895751674,1215,20438,0.06584570294260489,0.06597147497242858
2011,West,male,Somewhat concerned,0.2116728338183585,3940,20438,0.21156930191781326,0.21177636571890374
2011,West,male,Not concerned at all,0.12001434008799906,2209,20438,0.11993197507975022,0.12009670509624791
2011,West,female,Very concerned,0.08895554674200593,1707,20438,0.08888339535588927,0.08902769812812258
2011,West,female,Somewhat concerned,0.2313917174266642,4623,20438,0.23128483290627044,0.23149860194705796
2011,West,female,Not concerned at all,0.09841069170871491,1920,20438,0.09833519745494393,0.0984861859624859
2011,East,male,Very concerned,0.018141923692317173,402,20438,0.01810809739947326,0.018175749985161086
2011,East,male,Somewhat concerned,0.04840294993549597,1263,20438,0.04834855595553989,0.048457343915452054
2011,East,male,Not concerned at all,0.02540632397294183,627,20438,0.025366442509305052,0.025446205436578606
2011,East,female,Very concerned,0.020109292994342668,513,20438,0.020073715480324876,0.02014487050836046
2011,East,female,Somewhat concerned,0.05048548976561866,1475,20438,0.05042999877627888,0.05054098075495844
2011,East,female,Not concerned at all,0.021100300898024376,544,20438,0.02106387571020551,0.02113672608584324
2012,West,male,Very concerned,0.07751116504578943,1379,20346,0.07744391821999669,0.07757841187158218
2012,West,male,Somewhat concerned,0.2137585638039471,3993,20346,0.21365546614036443,0.21386166146752975
2012,West,male,Not concerned at all,0.10928556436712014,1934,20346,0.10920710230048028,0.10936402643376
2012,West,female,Very concerned,0.09797350530716659,1881,20346,0.09789874465725791,0.09804826595707526
2012,West,female,Somewhat concerned,0.23962451618334663,4738,20346,0.23951716946427729,0.23973186290241597
2012,West,female,Not concerned at all,0.0815564686328965,1599,20346,0.08148764073051508,0.08162529653527793
2012,East,male,Very concerned,0.016423863834385252,373,20346,0.016391900597213797,0.016455827071556708
2012,East,male,Somewhat concerned,0.0492720603662377,1289,20346,0.04921763045978391,0.04932649027269149
2012,East,male,Not concerned at all,0.024606813987696634,624,20346,0.024567853296804335,0.024645774678588934
2012,East,female,Very concerned,0.020205126057421904,538,20346,0.020169742013822194,0.020240510101021614
2012,East,female,Somewhat concerned,0.05048440299563682,1461,20346,0.050429342671749325,0.050539463319524316
2012,East,female,Not concerned at all,0.019297949418355328,537,20346,0.019263352834204266,0.01933254600250639
2013,West,male,Very concerned,0.06568091386175072,1406,23663,0.0656191895448537,0.06574263817864774
2013,West,male,Somewhat concerned,0.2096547837914108,4333,23663,0.20955335765293231,0.2097562099298893
2013,West,male,Not concerned at all,0.12661827935064007,3137,23663,0.1265354204166958,0.12670113828458435
2013,West,female,Very concerned,0.08674485678892606,1972,23663,0.0866747262753803,0.08681498730247182
2013,West,female,Somewhat concerned,0.2303049999379639,5213,23663,0.23020009399192112,0.2304099058840067
2013,West,female,Not concerned at all,0.1006449889880335,2795,23663,0.10057002533423388,0.10071995264183313
2013,East,male,Very concerned,0.01417416012341562,346,23663,0.014144706559353168,0.014203613687478071
2013,East,male,Somewhat concerned,0.049463867248633255,1254,23663,0.04940983942944974,0.04951789506781677
2013,East,male,Not concerned at all,0.026406816045834388,668,23663,0.026366864289982122,0.026446767801686654
2013,East,female,Very concerned,0.018544234361274878,495,23663,0.018510619686982564,0.018577849035567192
2013,East,female,Somewhat concerned,0.05206494151306381,1468,23663,0.05200958724994362,0.052120295776184
2013,East,female,Not concerned at all,0.019697157989053,576,23663,0.019662534486170745,0.019731781491935253
2014,West,male,Very concerned,0.07181666007657966,1852,26899,0.07175481055427928,0.07187850959888005
2014,West,male,Somewhat concerned,0.2157424186398322,5307,26899,0.21564388058210043,0.21584095669756398
2014,West,male,Not concerned at all,0.1139479584514339,2671,26899,0.11387184003356708,0.11402407686930073
2014,West,female,Very concerned,0.09990734421114669,2816,26899,0.0998355070470251,0.09997918137526829
2014,West,female,Somewhat concerned,0.23794537350765424,6387,26899,0.23784336449411717,0.23804738252119131
2014,West,female,Not concerned at all,0.08214253494476473,2316,26899,0.08207675726713116,0.08220831262239829
2014,East,male,Very concerned,0.016141228750539638,479,26899,0.01611104025013066,0.016171417250948616
2014,East,male,Somewhat concerned,0.048280211364236325,1424,26899,0.04822886070843473,0.04833156202003792
2014,East,male,Not concerned at all,0.02311818637730093,633,26899,0.023082186190368646,0.023154186564233212
2014,East,female,Very concerned,0.024062155169561606,728,26899,0.02402544510024891,0.024098865238874303
2014,East,female,Somewhat concerned,0.04998041900739839,1683,26899,0.04992821869669907,0.050032619318097715
2014,East,female,Not concerned at all,0.016915509499551725,603,26899,0.016884617584832538,0.016946401414270913
2015,West,male,Very concerned,0.12241830949264419,2822,26563,0.12234005373390243,0.12249656525138596
2015,West,male,Somewhat concerned,0.20248710258657004,4897,26563,0.20239115879407638,0.2025830463790637
2015,West,male,Not concerned at all,0.07811153991615587,2048,26563,0.07804747118399605,0.07817560864831569
2015,West,female,Very concerned,0.15256124485329597,4029,26563,0.1524753977563709,0.15264709195022105
2015,West,female,Somewhat concerned,0.21340019814987968,5701,26563,0.21330237904907934,0.21349801725068002
2015,West,female,Not concerned at all,0.05385304452466884,1700,26563,0.053799151349749705,0.05390693769958797
2015,East,male,Very concerned,0.025887063872846363,711,26563,0.02584915024055057,0.025924977505142156
2015,East,male,Somewhat concerned,0.04442994327980071,1256,26563,0.044380748560556245,0.044479137999045175
2015,East,male,Not concerned at all,0.016890419795593373,486,26563,0.016859653831651007,0.016921185759535738
2015,East,female,Very concerned,0.03534300898531868,1074,26563,0.035298924318856305,0.03538709365178106
2015,East,female,Somewhat concerned,0.04364496617844552,1431,26563,0.04359618795312847,0.04369374440376258
2015,East,female,Not concerned at all,0.010973158364780772,408,26563,0.010948285878305722,0.010998030851255822
2016,West,male,Very concerned,0.16902769127819653,3830,27034,0.16893868329878037,0.1691166992576127
2016,West,male,Somewhat concerned,0.177494970012373,4128,27034,0.17740422577754453,0.17758571424720146
2016,West,male,Not concerned at all,0.0577891485022127,2244,27034,0.05773373010832014,0.05784456689610526
2016,West,female,Very concerned,0.21830678095634015,5393,27034,0.21820867203028016,0.21840488988240014
2016,West,female,Somewhat concerned,0.16581605363042462,4321,27034,0.1657277251136284,0.16590438214722084
2016,West,female,Not concerned at all,0.03491004700767462,1626,27034,0.03486645409870452,0.03495363991664471
2016,East,male,Very concerned,0.0350153944124187,961,27034,0.034971738161149395,0.03505905066368801
2016,East,male,Somewhat concerned,0.03750248283849011,1062,27034,0.03745736102396441,0.037547604653015806
2016,East,male,Not concerned at all,0.013724502745720495,545,27034,0.01369687126442167,0.013752134227019321
2016,East,female,Very concerned,0.044822651505402336,1363,27034,0.044773510106431644,0.04487179290437303
2016,East,female,Somewhat concerned,0.036841630459801517,1171,27034,0.03679689262010421,0.036886368299498824
2016,East,female,Not concerned at all,0.008748646650945192,390,27034,0.008726530014894209,0.008770763286996176
2017,West,male,Very concerned,0.1529347607086522,3699,30285,0.1528492548410934,0.15302026657621098
2017,West,male,Somewhat concerned,0.1963118213337354,5057,30285,0.19621745840748625,0.19640618425998455
2017,West,male,Not concerned at all,0.05651971821708002,2780,30285,0.05646485885012428,0.05657457758403575
2017,West,female,Very concerned,0.191320330636,5071,30285,0.1912268862515414,0.19141377502045862
2017,West,female,Somewhat concerned,0.18955379741323183,5390,30285,0.18946068389762563,0.18964691092883804
2017,West,female,Not concerned at all,0.040135584830152365,2159,30285,0.04008895604213866,0.04018221361816607
2017,East,male,Very concerned,0.03204545243546748,958,30285,0.032003612108491085,0.03208729276244387
2017,East,male,Somewhat concerned,0.03849674438952876,1303,30285,0.03845103854215709,0.038542450236900436
2017,East,male,Not concerned at all,0.015331949886439204,628,30285,0.015302760295926162,0.015361139476952246
2017,East,female,Very concerned,0.0399539780686514,1345,30285,0.0399074504930557,0.0400005056442471
2017,East,female,Somewhat concerned,0.03828805120907019,1423,30285,0.038242464470667474,0.0383336379474729
2017,East,female,Not concerned at all,0.009107810871991126,472,30285,0.009085242273609786,0.009130379470372466
2018,West,male,Very concerned,0.12009002888478162,2911,29038,0.12001301526014228,0.12016704250942097
2018,West,male,Somewhat concerned,0.21861375534407473,5342,29038,0.21851583642901187,0.2187116742591376
2018,West,male,Not concerned at all,0.06875344560380046,2739,29038,0.06869349762527502,0.06881339358232591
2018,West,female,Very concerned,0.1561258810626931,4048,29038,0.15603988644806874,0.15621187567731745
2018,West,female,Somewhat concerned,0.21788721979655656,5954,29038,0.21778941829115528,0.21798502130195785
2018,West,female,Not concerned at all,0.04664274307429965,2073,29038,0.046592783946260666,0.046692702202338635
