year,plj0047,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1997,Very concerned,West,female,0.39076842381327037,16487,0.38332048352389575,0.398216364102645
1997,Very concerned,West,male,0.35352740624180434,16487,0.34622994402586427,0.3608248684577444
1997,Very concerned,East,female,0.14057172829792813,16487,0.13526607261296347,0.1458773839828928
1997,Very concerned,East,male,0.11513244164699711,16487,0.11026026252574815,0.12000462076824607
1997,Somewhat concerned,West,female,0.3786862224996099,16487,0.3712819823402828,0.38609046265893704
1997,Somewhat concerned,West,male,0.337026057107193,16487,0.32981057719553364,0.3442415370188524
1997,Somewhat concerned,East,female,0.15447027617413012,16487,0.14895366780931796,0.15998688453894228
1997,Somewhat concerned,East,male,0.12981744421906694,16487,0.12468697641939477,0.1349479120187391
1997,Not concerned at all,West,male,0.3669642857142857,16487,0.3596071078035502,0.37432146362502117
1997,Not concerned at all,West,female,0.3107142857142857,16487,0.30365004479773583,0.3177785266308356
1997,Not concerned at all,East,male,0.18303571428571427,16487,0.1771329599717064,0.18893846859972216
1997,Not concerned at all,East,female,0.1392857142857143,16487,0.13400043372793952,0.14457099484348906
1998,Very concerned,West,female,0.39403341288782817,18147,0.38692382355015026,0.4011430022255061
1998,Very concerned,West,male,0.36109785202863964,18147,0.35410936314990327,0.368086340907376
1998,Very concerned,East,female,0.12720763723150358,18147,0.1223596026006059,0.13205567186240125
1998,Very concerned,East,male,0.11766109785202863,18147,0.11297309557771137,0.1223491001263459
1998,Somewhat concerned,West,female,0.389937106918239,18147,0.3828407044331737,0.39703350940330434
1998,Somewhat concerned,West,male,0.34162378502001145,18147,0.3347235359341514,0.3485240341058715
1998,Somewhat concerned,East,female,0.1459405374499714,18147,0.14080382000958566,0.15107725489035714
1998,Somewhat concerned,East,male,0.12249857061177816,18147,0.11772829932075547,0.12726884190280083
1998,Not concerned at all,West,male,0.3688301593470657,18147,0.361810112922365,0.3758502057717664
1998,Not concerned at all,West,female,0.3054799844539448,18147,0.2987782469257018,0.3121817219821878
1998,Not concerned at all,East,male,0.17955693742712786,18147,0.17397250590372645,0.18514136895052927
1998,Not concerned at all,East,female,0.14613291877186163,18147,0.14099339574185588,0.15127244180186739
1999,Very concerned,West,female,0.39819004524886875,17396,0.3909154932140043,0.4054645972837332
1999,Very concerned,West,male,0.33559577677224733,17396,0.3285787067955603,0.3426128467489344
1999,Very concerned,East,female,0.15133232780291603,17396,0.14600675829103743,0.15665789731479463
1999,Very concerned,East,male,0.11488185017596782,17396,0.11014316664534085,0.11962053370659478
1999,Somewhat concerned,West,female,0.3702156334231806,17396,0.36304009181970204,0.37739117502665914
1999,Somewhat concerned,West,male,0.3407008086253369,17396,0.3336577836967492,0.34774383355392463
1999,Somewhat concerned,East,female,0.14878706199460917,17396,0.14349855523312705,0.1540755687560913
1999,Somewhat concerned,East,male,0.14029649595687332,17396,0.13513555212648537,0.14545743978726128
1999,Not concerned at all,West,male,0.4152457372116349,17396,0.40792304700157317,0.4225684274216966
1999,Not concerned at all,West,female,0.33600802407221664,17396,0.3289888241574635,0.3430272239869698
1999,Not concerned at all,East,male,0.1424272818455366,17396,0.1372337422969498,0.1476208213941234
1999,Not concerned at all,East,female,0.10631895687061184,17396,0.10173829749519435,0.11089961624602933
2000,Very concerned,West,female,0.42197861686290433,30607,0.41644558891136313,0.42751164481444554
2000,Very concerned,West,male,0.333874678576262,30607,0.3285912553327941,0.33915810181972994
2000,Very concerned,East,female,0.13493030179997292,30607,0.13110270674047392,0.13875789685947193
2000,Very concerned,East,male,0.10921640276086074,30607,0.10572197771563911,0.11271082780608237
2000,Somewhat concerned,West,female,0.38269342883318064,30607,0.3772481309566793,0.38813872670968197
2000,Somewhat concerned,West,male,0.36578662446905974,30607,0.36039055790287533,0.37118269103524415
2000,Somewhat concerned,East,female,0.13250603814441575,30607,0.1287076726292526,0.1363044036595789
2000,Somewhat concerned,East,male,0.11901390855334389,30607,0.11538622768451108,0.12264158942217669
2000,Not concerned at all,West,male,0.4183472700442695,30607,0.4128208225957639,0.42387371749277514
2000,Not concerned at all,West,female,0.3730939498278406,30607,0.36767573745833615,0.37851216219734507
2000,Not concerned at all,East,male,0.11583866207575012,30607,0.112253257105275,0.11942406704622524
2000,Not concerned at all,East,female,0.0927201180521397,30607,0.08947071699065648,0.09596951911362292
2001,Very concerned,West,female,0.4027795817638654,27798,0.397013904312842,0.4085452592148888
2001,Very concerned,West,male,0.32432783478373817,27798,0.3188247092275598,0.32983096033991655
2001,Very concerned,East,female,0.15027925704636966,27798,0.14607840945133574,0.15448010464140358
2001,Very concerned,East,male,0.12261332640602676,27798,0.11875753394136758,0.12646911887068596
2001,Somewhat concerned,West,female,0.38915162629089856,27798,0.3834200321253583,0.3948832204564388
2001,Somewhat concerned,West,male,0.36811118617894023,27798,0.36244149848407964,0.3737808738738008
2001,Somewhat concerned,East,female,0.12431232506514815,27798,0.12043367133535471,0.1281909787949416
2001,Somewhat concerned,East,male,0.11842486246501303,27798,0.11462646500065243,0.12222325992937363
2001,Not concerned at all,West,male,0.42558983666061706,27798,0.4197774301854826,0.43140224313575154
2001,Not concerned at all,West,female,0.367816091954023,27798,0.3621473540546235,0.37348482985342246
2001,Not concerned at all,East,male,0.11433756805807622,27798,0.11059665269161131,0.11807848342454114
2001,Not concerned at all,East,female,0.09225650332728373,27798,0.08885454206369309,0.09565846459087438
2002,Very concerned,West,female,0.41380407124681934,28961,0.4081316552505354,0.41947648724310327
2002,Very concerned,West,male,0.32903944020356235,28961,0.3236278890313523,0.3344509913757724
2002,Very concerned,East,female,0.1389949109414758,28961,0.13501061486683366,0.14297920701611797
2002,Very concerned,East,male,0.1181615776081425,28961,0.11444381253027541,0.12187934268600958
2002,Somewhat concerned,West,female,0.39555807732836185,28961,0.3899264784682131,0.4011896761885106
2002,Somewhat concerned,West,male,0.3671070762746211,28961,0.3615555705436916,0.3726585820055506
2002,Somewhat concerned,East,female,0.12434141201264488,28961,0.12054105324379837,0.12814177078149142
2002,Somewhat concerned,East,male,0.11299343438437222,28961,0.10934724421090367,0.11663962455784077
2002,Not concerned at all,West,male,0.444847229414811,28961,0.43912373853186965,0.4505707202977523
2002,Not concerned at all,West,female,0.36147074054893835,28961,0.3559375417961449,0.3670039393017318
2002,Not concerned at all,East,male,0.11056447436561367,28961,0.1069527522099095,0.11417619652131784
2002,Not concerned at all,East,female,0.08311755567063697,28961,0.07993810197340086,0.08629700936787309
2003,Very concerned,West,female,0.42231812577065353,27727,0.4165042083153545,0.42813204322595255
2003,Very concerned,West,male,0.31709823263460746,27727,0.31162075441631465,0.32257571085290027
2003,Very concerned,East,female,0.14447184545828196,27727,0.14033362719072823,0.14861006372583568
2003,Very concerned,East,male,0.11611179613645704,27727,0.11234092691536786,0.11988266535754623
2003,Somewhat concerned,West,female,0.389026402640264,27727,0.38328781008893925,0.39476499519158875
2003,Somewhat concerned,West,male,0.3580858085808581,27727,0.35244246264076023,0.36372915452095594
2003,Somewhat concerned,East,female,0.1316006600660066,27727,0.12762148170451743,0.13557983842749577
2003,Somewhat concerned,East,male,0.12128712871287128,27727,0.11744443755032273,0.12512981987541982
2003,Not concerned at all,West,male,0.43525335643135554,27727,0.4294175278884112,0.4410891849742999
2003,Not concerned at all,West,female,0.37440450411433523,27727,0.36870782221711496,0.3801011860115555
2003,Not concerned at all,East,male,0.10653962754439152,27727,0.1029080287373073,0.11017122635147573
2003,Not concerned at all,East,female,0.0838025119099177,27727,0.08054093445296379,0.08706408936687163
2004,Very concerned,West,female,0.4206657137022667,26790,0.41475414299304375,0.4265772844114896
2004,Very concerned,West,male,0.333265264447621,26790,0.32762055905096715,0.33890996984427485
2004,Very concerned,East,female,0.1376352869103533,26790,0.13350975358602304,0.14176082023468353
2004,Very concerned,East,male,0.10843373493975904,26790,0.10471042888340684,0.11215704099611123
2004,Somewhat concerned,West,female,0.39292833001126615,26790,0.3870798047657448,0.3987768552567875
2004,Somewhat concerned,West,male,0.3541901377935696,26790,0.3484629650417836,0.35991731054535564
2004,Somewhat concerned,East,female,0.13380708900251323,26790,0.12973031545448116,0.1378838625505453
2004,Somewhat concerned,East,male,0.11907444319265101,26790,0.11519607890584042,0.12295280747946159
2004,Not concerned at all,West,male,0.4264929424538545,26790,0.420570579464446,0.432415305443263
2004,Not concerned at all,West,female,0.36351791530944627,26790,0.3577578724350828,0.36927795818380976
2004,Not concerned at all,East,male,0.11661237785016286,26790,0.11276895918430607,0.12045579651601965
2004,Not concerned at all,East,female,0.09337676438653637,26790,0.08989256862810066,0.09686096014497209
2005,Very concerned,West,female,0.41444114737883286,25520,0.4083970361835176,0.42048525857414815
2005,Very concerned,West,male,0.32212331025387403,25520,0.3163900433123613,0.32785657719538674
2005,Very concerned,East,female,0.14655456643587209,25520,0.14221543012561516,0.150893702746129
2005,Very concerned,East,male,0.11688097593142104,25520,0.112939151552586,0.12082280031025606
2005,Somewhat concerned,West,female,0.3917633631348678,25520,0.38577423045873394,0.3977524958110017
2005,Somewhat concerned,West,male,0.3561917443408788,25520,0.3503163647312614,0.36206712395049623
2005,Somewhat concerned,East,female,0.13229979075518356,25520,0.12814278940008544,0.13645679211028167
2005,Somewhat concerned,East,male,0.11974510176906981,25520,0.11576174835198857,0.12372845518615105
2005,Not concerned at all,West,male,0.4409972299168975,25520,0.4349054999035158,0.4470889599302792
2005,Not concerned at all,West,female,0.37091412742382274,25520,0.3649875032236509,0.37684075162399455
2005,Not concerned at all,East,male,0.11191135734072022,25520,0.10804340623137985,0.11577930845006058
2005,Not concerned at all,East,female,0.07617728531855955,25520,0.07292249661160216,0.07943207402551694
2006,Very concerned,West,female,0.4326158940397351,27321,0.42674103305912514,0.43849075502034507
2006,Very concerned,West,male,0.3291390728476821,27321,0.3235670390057436,0.3347111066896207
2006,Very concerned,East,female,0.13294701986754967,27321,0.12892105577901455,0.1369729839560848
2006,Very concerned,East,male,0.10529801324503311,27321,0.10165838467811025,0.10893764181195598
2006,Somewhat concerned,West,female,0.39444349168238724,27321,0.3886481704855211,0.4002388128792534
2006,Somewhat concerned,West,male,0.3575716000685989,27321,0.35188828607879014,0.36325491405840765
2006,Somewhat concerned,East,female,0.13119533527696792,27321,0.1271919439443033,0.13519872660963253
2006,Somewhat concerned,East,male,0.11678957297204597,27321,0.11298117868708404,0.12059796725700789
2006,Not concerned at all,West,male,0.42381307481978625,27321,0.4179533577022516,0.4296727919373209
2006,Not concerned at all,West,female,0.3534675615212528,27321,0.34779893665649947,0.35913618638600614
2006,Not concerned at all,East,male,0.12527964205816555,27321,0.12135425356748646,0.12920503054884463
2006,Not concerned at all,East,female,0.09743972160079542,27321,0.09392319504762732,0.10095624815396352
2007,Very concerned,West,female,0.42466001813236626,25385,0.4185793618902227,0.4307406743745098
2007,Very concerned,West,male,0.3223934723481414,25385,0.316643716575259,0.3281432281210238
2007,Very concerned,East,female,0.13816863100634633,25385,0.13392357559500961,0.14241368641768304
2007,Very concerned,East,male,0.11477787851314597,25385,0.11085664493188725,0.11869911209440469
2007,Somewhat concerned,West,female,0.3962107973880254,25385,0.3901938902067282,0.4022277045693226
2007,Somewhat concerned,West,male,0.3594224225144854,25385,0.35351965148171355,0.3653251935472573
2007,Somewhat concerned,East,female,0.12875931205738986,25385,0.12463904006696626,0.13287958404781344
2007,Somewhat concerned,East,male,0.11560746804009933,25385,0.11167393352178798,0.11954100255841069
2007,Not concerned at all,West,male,0.41192964567932705,25385,0.40587493138413966,0.41798435997451444
2007,Not concerned at all,West,female,0.3525363242416518,25385,0.34665903414264315,0.3584136143406605
2007,Not concerned at all,East,male,0.1300025490695896,25385,0.12586538816960507,0.13413970996957414
2007,Not concerned at all,East,female,0.10553148100943156,25385,0.10175192283764706,0.10931103918121607
2008,Very concerned,West,female,0.4261490406068719,23673,0.4198494875818695,0.4324485936318743
2008,Very concerned,West,male,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Very concerned,East,female,0.13297634984381973,23673,0.1286508918566254,0.13730180783101406
2008,Very concerned,East,male,0.107541276215975,23673,0.10359478550531821,0.1114877669266318
2008,Somewhat concerned,West,female,0.39990592662276575,23673,0.3936654463975185,0.406146406848013
2008,Somewhat concerned,West,male,0.3460018814675447,23673,0.3399421008460725,0.35206166208901685
2008,Somewhat concerned,East,female,0.1349952963311383,23673,0.1306422030351629,0.13934838962711368
2008,Somewhat concerned,East,male,0.11909689557855127,23673,0.11497075791926921,0.12322303323783333
2008,Not concerned at all,West,male,0.41374233128834353,23673,0.4074684157287235,0.42001624684796357
2008,Not concerned at all,West,female,0.3501840490797546,23673,0.34410727925958384,0.35626081889992534
2008,Not concerned at all,East,male,0.1339877300613497,23673,0.12964838726312583,0.13832707285957357
2008,Not concerned at all,East,female,0.10208588957055215,23673,0.09822906682891794,0.10594271231218635
2009,Very concerned,West,female,0.4061335626253941,21983,0.39964136961705027,0.4126257556337379
2009,Very concerned,West,male,0.32817426196617944,21983,0.321967098696539,0.3343814252358199
2009,Very concerned,East,female,0.1476067641157925,21983,0.14291770488588257,0.1522958233457024
2009,Very concerned,East,male,0.11808541129263399,21983,0.11381938057670758,0.1223514420085604
2009,Somewhat concerned,West,female,0.39709466705664426,21983,0.3906264560154263,0.40356287809786223
2009,Somewhat concerned,West,male,0.3386955250073121,21983,0.33243921800930376,0.3449518320053204
2009,Somewhat concerned,East,female,0.13853953397679633,21983,0.13397267996842419,0.14310638798516848
2009,Somewhat concerned,East,male,0.12567027395924735,21983,0.12128833327618584,0.13005221464230887
2009,Not concerned at all,West,male,0.4222866811699299,21983,0.41575729321888044,0.42881606912097936
2009,Not concerned at all,West,female,0.3635484650713077,21983,0.3571896467307117,0.36990728341190376
2009,Not concerned at all,East,male,0.11602610587382162,21983,0.11179250249256989,0.12025970925507334
2009,Not concerned at all,East,female,0.09813874788494077,21983,0.09420594018213164,0.1020715555877499
2010,Very concerned,West,female,0.46976199765899335,35837,0.46459468650605423,0.47492930881193246
2010,Very concerned,West,male,0.3121342177136169,35837,0.30733674192711613,0.31693169350011763
2010,Very concerned,East,female,0.12699960983222786,35837,0.1235521544013581,0.1304470652630976
2010,Very concerned,East,male,0.09110417479516192,35837,0.08812485966822235,0.09408348992210148
2010,Somewhat concerned,West,female,0.42341871406168324,35837,0.4183030084615484,0.4285344196618181
2010,Somewhat concerned,West,male,0.3397804495556717,35837,0.33487663959348263,0.3446842595178608
2010,Somewhat concerned,East,female,0.13075946531252333,35837,0.12726889170068967,0.134250038924357
2010,Somewhat concerned,East,male,0.10604137107012172,35837,0.10285360366573477,0.10922913847450867
2010,Not concerned at all,West,male,0.4157495256166983,35837,0.410646759465229,0.42085229176816763
2010,Not concerned at all,West,female,0.36698292220113854,35837,0.36199268845629196,0.3719731559459851
2010,Not concerned at all,East,male,0.11480075901328274,35837,0.11150023312047981,0.11810128490608567
2010,Not concerned at all,East,female,0.10246679316888045,35837,0.09932695631220627,0.10560663002555463
2011,Very concerned,West,female,0.44499478623566213,41903,0.4402364020259807,0.4497531704453436
2011,Very concerned,West,male,0.31673618352450467,41903,0.3122819132665649,0.32119045378244443
2011,Very concerned,East,female,0.13373305526590198,41903,0.13047409723525455,0.13699201329654942
2011,Very concerned,East,male,0.10453597497393118,41903,0.10160649541882921,0.10746545452903314
2011,Somewhat concerned,West,female,0.40907884258030264,41903,0.4043712183224824,0.41378646683812287
2011,Somewhat concerned,West,male,0.3486417131227325,41903,0.34407889500075195,0.35320453124471307
2011,Somewhat concerned,East,female,0.13051942305990621,41903,0.12729389348700204,0.1337449526328104
2011,Somewhat concerned,East,male,0.11176002123705867,41903,0.10874325326327113,0.1147767892108462
2011,Not concerned at all,West,male,0.4166823929043216,41903,0.4119618860732354,0.42140289973540773
2011,Not concerned at all,West,female,0.3623325155689753,41903,0.35773011617724376,0.3669349149607068
2011,Not concerned at all,East,male,0.11832421211549349,41903,0.11523160478587789,0.12141681944510908
2011,Not concerned at all,East,female,0.10266087941120966,41903,0.09975475432176663,0.10556700450065269
2012,Very concerned,West,female,0.45097099017022296,40229,0.4461085037452042,0.4558334765952417
2012,Very concerned,West,male,0.33061615919443776,40229,0.32601903641492797,0.33521328197394756
2012,Very concerned,East,female,0.12898585471110047,40229,0.12571041130716437,0.13226129811503656
2012,Very concerned,East,male,0.08942699592423879,40229,0.08663844770255168,0.0922155441459259
2012,Somewhat concerned,West,female,0.41268182214092847,40229,0.4078708721348557,0.41749277214700126
2012,Somewhat concerned,West,male,0.3477920041808205,40229,0.34313786561950016,0.35244614274214087
2012,Somewhat concerned,East,female,0.12725372354324535,40229,0.12399711389980012,0.13051033318669059
2012,Somewhat concerned,East,male,0.11227245013500566,40229,0.10918739519878798,0.11535750507122333
2012,Not concerned at all,West,male,0.412015338730294,40229,0.4072055484163428,0.4168251290442452
2012,Not concerned at all,West,female,0.34064763527907965,40229,0.3360163884702593,0.34527888208790003
2012,Not concerned at all,East,male,0.13293566254793354,40229,0.1296179949827123,0.1362533301131548
2012,Not concerned at all,East,female,0.1144013634426928,40229,0.11129093279381468,0.11751179409157093
2013,Very concerned,West,female,0.46761565836298935,44486,0.46297903785196665,0.47225227887401205
2013,Very concerned,West,male,0.33285883748517203,44486,0.32847975316877775,0.3372379218015663
2013,Very concerned,East,female,0.11743772241992882,44486,0.11444600284503924,0.1204294419948184
2013,Very concerned,East,male,0.08208778173190985,44486,0.0795369358036998,0.0846386276601199
2013,Somewhat concerned,West,female,0.4249368017613961,44486,0.42034308353285477,0.4295305199899374
2013,Somewhat concerned,West,male,0.3531762211530621,44486,0.34873468594646123,0.3576177563596629
2013,Somewhat concerned,East,female,0.11970969583299355,44486,0.11669306604327179,0.12272632562271532
2013,Somewhat concerned,East,male,0.10217728125254831,44486,0.09936268011198275,0.10499188239311387
2013,Not concerned at all,West,male,0.4369243650572146,44486,0.4323151083947708,0.44153362171965843
2013,Not concerned at all,West,female,0.38961763885012557,44486,0.38508590198039255,0.3941493757198586
2013,Not concerned at all,East,male,0.09321797376500139,44486,0.09051622057130261,0.09591972695870017
2013,Not concerned at all,East,female,0.08024002232765838,44486,0.07771551191152205,0.08276453274379471
2014,Very concerned,West,female,0.4793191489361702,38694,0.4743414061633831,0.48429689170895734
2014,Very concerned,West,male,0.3152340425531915,38694,0.3106046725395556,0.3198634125668274
2014,Very concerned,East,female,0.12391489361702128,38694,0.12063190663573771,0.12719788059830486
2014,Very concerned,East,male,0.08153191489361702,38694,0.07880526037554376,0.08425856941169028
2014,Somewhat concerned,West,female,0.43155405405405406,38694,0.42661894851289756,0.43648915959521056
2014,Somewhat concerned,West,male,0.3585135135135135,38694,0.3537351324702409,0.3632918945567861
2014,Somewhat concerned,East,female,0.11371621621621622,38694,0.11055297828630466,0.11687945414612778
2014,Somewhat concerned,East,male,0.09621621621621622,38694,0.09327795321157957,0.09915447922085287
2014,Not concerned at all,West,male,0.42921420536718624,38694,0.4242823778517703,0.4341460328826022
2014,Not concerned at all,West,female,0.37216776474369273,38694,0.36735133266937614,0.3769841968180093
2014,Not concerned at all,East,male,0.10171942792865178,38694,0.09870751636646503,0.10473133949083853
2014,Not concerned at all,East,female,0.09689860196046923,38694,0.09395105135171265,0.09984615256922581
2015,Very concerned,West,female,0.46653543307086615,38036,0.4615217860110128,0.4715490801307195
2015,Very concerned,West,male,0.32677165354330706,38036,0.3220579524791524,0.3314853546074617
2015,Very concerned,East,female,0.12436313107920334,38036,0.12104673421731181,0.12767952794109488
2015,Very concerned,East,male,0.08232978230662344,38036,0.07956742117762478,0.0850921434356221
2015,Somewhat concerned,West,female,0.42911992772717006,38036,0.4241457598884323,0.43409409556590783
2015,Somewhat concerned,West,male,0.3686667168561319,38036,0.36381824409145475,0.37351518962080904
2015,Somewhat concerned,East,female,0.10765640292102688,38036,0.10454149910859334,0.11077130673346042
2015,Somewhat concerned,East,male,0.09455695249567116,38036,0.09161635248458405,0.09749755250675826
2015,Not concerned at all,West,male,0.44128420599008833,38036,0.4362940592333311,0.44627435274684557
2015,Not concerned at all,West,female,0.3660848954966602,38036,0.36124356080685094,0.3709262301864694
2015,Not concerned at all,East,male,0.10471881060116355,38036,0.10164164596830892,0.10779597523401817
2015,Not concerned at all,East,female,0.08791208791208792,38036,0.08506630806600969,0.09075786775816615
2016,Very concerned,West,female,0.46704771802199707,41132,0.4622261205797536,0.47186931546424055
2016,Very concerned,West,male,0.33168788429895213,41132,0.3271377875719699,0.3362379810259344
2016,Very concerned,East,female,0.11803931757166364,41132,0.11492111650896612,0.12115751863436115
2016,Very concerned,East,male,0.0832250801073872,41132,0.080555612651506,0.0858945475632684
2016,Somewhat concerned,West,female,0.40451226362104475,41132,0.3997690966286469,0.4092554306134426
2016,Somewhat concerned,West,male,0.3864444860513013,41132,0.38173865157697434,0.3911503205256282
2016,Somewhat concerned,East,female,0.10962366598015352,41132,0.10660437393675319,0.11264295802355385
2016,Somewhat concerned,East,male,0.09941958434750046,41132,0.09652781680699471,0.10231135188800622
2016,Not concerned at all,West,male,0.46701352757544223,41132,0.4621919519684336,0.47183510318245087
2016,Not concerned at all,West,female,0.3383975026014568,41132,0.33382474373634463,0.34297026146656895
2016,Not concerned at all,East,male,0.11342351716961499,41132,0.11035890292088653,0.11648813141834345
2016,Not concerned at all,East,female,0.08116545265348596,41132,0.07852626407382261,0.0838046412331493
2017,Very concerned,West,female,0.4579608055630814,45410,0.4533782280327284,0.46254338309343435
2017,Very concerned,West,male,0.33405581143321594,45410,0.32971761959658863,0.33839400326984326
2017,Very concerned,East,female,0.12146663054276167,45410,0.11846202168231777,0.12447123940320558
2017,Very concerned,East,male,0.08651675246094102,45410,0.0839310370813392,0.08910246784054285
2017,Somewhat concerned,West,female,0.40917027252713883,45410,0.4046479292376747,0.413692615816603
2017,Somewhat concerned,West,male,0.38389129279587036,45410,0.37941814626912435,0.3883644393226164
2017,Somewhat concerned,East,female,0.10802398846124649,45410,0.10516891680934927,0.1108790601131437
2017,Somewhat concerned,East,male,0.09891444621574433,45410,0.09616849260636642,0.10166039982512223
2017,Not concerned at all,West,male,0.46025173898641936,45410,0.45566743228460505,0.46483604568823367
2017,Not concerned at all,West,female,0.35756873136800266,45410,0.3531604082187323,0.361977054517273
2017,Not concerned at all,East,male,0.10400794965220271,45410,0.10120015290781564,0.10681574639658978
2017,Not concerned at all,East,female,0.07817157999337529,45410,0.0757025304070012,0.08064062957974938
2018,Very concerned,West,female,0.45452503929934873,43121,0.4498252544618932,0.45922482413680427
2018,Very concerned,West,male,0.3268582977767797,43121,0.3224309395294796,0.33128565602407983
2018,Very concerned,East,female,0.1265439029867505,43121,0.12340590390319996,0.12968190207030106
2018,Very concerned,East,male,0.09207275993712104,43121,0.08934376479025591,0.09480175508398617
2018,Somewhat concerned,West,female,0.42059903927663184,43121,0.4159395812581873,0.42525849729507637
2018,Somewhat concerned,West,male,0.3773664877083922,43121,0.3727912931141165,0.3819416823026679
2018,Somewhat concerned,East,female,0.10871715173777903,43121,0.10577903892614819,0.11165526454940987
2018,Somewhat concerned,East,male,0.09331732127719695,43121,0.09057182758159377,0.09606281497280014
2018,Not concerned at all,West,male,0.4583333333333333,43121,0.45363040417954714,0.4630362624871195
2018,Not concerned at all,West,female,0.3468875502008032,43121,0.3423949269817874,0.351380173419819
2018,Not concerned at all,East,male,0.11127844712182061,43121,0.10831020007765302,0.1142466941659882
2018,Not concerned at all,East,female,0.08350066934404284,43121,0.08088957409887891,0.08611176458920676
2019,Very concerned,West,female,0.4443781094527363,42417,0.43964929690011767,0.44910692200535496
2019,Very concerned,West,male,0.34776119402985073,42417,0.34322877584801936,0.3522936122116821
2019,Very concerned,East,female,0.11691542288557213,42417,0.11385752379924817,0.1199733219718961
2019,Very concerned,East,male,0.0909452736318408,42417,0.08820892657963518,0.09368162068404641
2019,Somewhat concerned,West,female,0.3981238273921201,42417,0.39346529888617515,0.40278235589806505
2019,Somewhat concerned,West,male,0.38318949343339587,42417,0.37856282076767384,0.3878161660991179
2019,Somewhat concerned,East,female,0.11452157598499062,42417,0.11149104487637418,0.11755210709360706
2019,Somewhat concerned,East,male,0.10416510318949343,42417,0.10125799490299206,0.1070722114759948
2019,Not concerned at all,West,male,0.48515395894428154,42417,0.4803977100258094,0.4899102078627537
2019,Not concerned at all,West,female,0.34035923753665687,42417,0.3358499429276931,0.34486853214562063
2019,Not concerned at all,East,male,0.10538856304985338,42417,0.10246642949508183,0.10831069660462492
2019,Not concerned at all,East,female,0.0690982404692082,42417,0.06668460590419768,0.07151187503421873
