year,sampreg,sex,plj0047,proportion,n,lower_confidence,upper_confidence
2000,Westdeutschland,maennlich,Grosse Sorgen,0.10514875117210809,30607,0.10171219716561342,0.10858530517860276
2000,Westdeutschland,maennlich,Keine Sorgen,0.07250021311056176,30607,0.06959503849745251,0.07540538772367102
2000,Ostdeutschland,weiblich,Einige Sorgen,0.06781178075185407,30607,0.06499501929618653,0.0706285422075216
2000,Westdeutschland,weiblich,Keine Sorgen,0.06465774443781434,30607,0.061902619853030125,0.06741286902259856
2000,Ostdeutschland,maennlich,Einige Sorgen,0.06090699855084818,30607,0.0582276229961875,0.06358637410550887
2000,Ostdeutschland,weiblich,Grosse Sorgen,0.042494246014832496,30607,0.0402343864589976,0.04475410557066739
2000,Ostdeutschland,maennlich,Grosse Sorgen,0.034396044667973746,30607,0.03235430926313947,0.03643778007280802
2000,Ostdeutschland,maennlich,Keine Sorgen,0.020075014917739324,30607,0.01850367536138158,0.021646354474097067
2000,Ostdeutschland,weiblich,Keine Sorgen,0.016068536356661837,30607,0.01465984362540168,0.017477229087921993
2001,Westdeutschland,weiblich,Einige Sorgen,0.18871103622577928,27798,0.1841112703201518,0.19331080213140678
2001,Westdeutschland,maennlich,Einige Sorgen,0.17850790976317513,27798,0.17400617688479875,0.1830096426415515
2001,Westdeutschland,weiblich,Grosse Sorgen,0.14513713376392398,27798,0.1409963095580743,0.14927795796977367
2001,Westdeutschland,maennlich,Grosse Sorgen,0.11686792099597491,27798,0.11309124450030021,0.12064459749164962
2001,Westdeutschland,maennlich,Keine Sorgen,0.06585228868295423,27798,0.06293659087858287,0.06876798648732559
2001,Ostdeutschland,weiblich,Einige Sorgen,0.06028269212767949,27798,0.057484714558845074,0.06308066969651391
2001,Ostdeutschland,maennlich,Einige Sorgen,0.057427688851446224,27798,0.05469262604095409,0.06016275166193836
2001,Westdeutschland,weiblich,Keine Sorgen,0.05691285219507629,27798,0.05418933334973852,0.059636371040414055
2001,Ostdeutschland,weiblich,Grosse Sorgen,0.054151455583637556,27798,0.05149094394313162,0.05681196722414349
2001,Ostdeutschland,maennlich,Grosse Sorgen,0.04418234578301975,27798,0.04176654451390829,0.046598147052131215
2001,Ostdeutschland,maennlich,Keine Sorgen,0.017691659646166806,27798,0.01614192443844511,0.019241394853888504
2001,Ostdeutschland,weiblich,Keine Sorgen,0.01427501638116634,27798,0.012880526119503969,0.01566950664282871
2002,Westdeutschland,weiblich,Einige Sorgen,0.21701427491439498,28961,0.21226671594544932,0.22176183388334064
2002,Westdeutschland,maennlich,Einige Sorgen,0.2014052563703473,28961,0.19678625683449846,0.20602425590619616
2002,Westdeutschland,weiblich,Grosse Sorgen,0.11571129986214257,28961,0.1120271760385867,0.11939542368569844
2002,Westdeutschland,maennlich,Grosse Sorgen,0.09200871614710722,28961,0.08867978647885641,0.09533764581535803
2002,Westdeutschland,maennlich,Keine Sorgen,0.07639969760305955,28961,0.07334029136713706,0.07945910383898204
2002,Ostdeutschland,weiblich,Einige Sorgen,0.06821719215546761,28961,0.06531348001112419,0.07112090429981102
2002,Westdeutschland,weiblich,Keine Sorgen,0.06208031306977365,28961,0.05930118174325768,0.06485944439628961
2002,Ostdeutschland,maennlich,Einige Sorgen,0.06199137279316939,28961,0.05921410129090348,0.06476864429543529
2002,Ostdeutschland,weiblich,Grosse Sorgen,0.038866900876061726,28961,0.03664087085188514,0.041092930900238314
2002,Ostdeutschland,maennlich,Grosse Sorgen,0.033041312758482676,28961,0.030982665675525316,0.035099959841440036
2002,Ostdeutschland,maennlich,Keine Sorgen,0.018988749055009562,28961,0.01741681448083248,0.020560683629186643
2002,Ostdeutschland,weiblich,Keine Sorgen,0.014274914394983768,28961,0.012908715419551672,0.015641113370415863
2003,Westdeutschland,weiblich,Einige Sorgen,0.21824662099611183,27727,0.21338463976571975,0.22310860222650392
2003,Westdeutschland,maennlich,Einige Sorgen,0.2008887243103129,27727,0.19617259135593723,0.20560485726468858
2003,Westdeutschland,weiblich,Grosse Sorgen,0.09512127383817812,27727,0.09166793933388774,0.09857460834246849
2003,Westdeutschland,maennlich,Keine Sorgen,0.09303832623588225,27727,0.08961908264056746,0.09645756983119703
2003,Westdeutschland,weiblich,Keine Sorgen,0.08003147565265692,27727,0.07683757409027346,0.08322537721504038
2003,Ostdeutschland,weiblich,Einige Sorgen,0.07382892057026477,27727,0.07075095684420654,0.076906884296323
2003,Westdeutschland,maennlich,Grosse Sorgen,0.07142195889650065,27727,0.06839065335436126,0.07445326443864003
2003,Ostdeutschland,maennlich,Einige Sorgen,0.0680429550083318,27727,0.06507884606963642,0.07100706394702717
2003,Ostdeutschland,weiblich,Grosse Sorgen,0.03254027032031105,27727,0.030451783895574323,0.03462875674504778
2003,Ostdeutschland,maennlich,Grosse Sorgen,0.02615256433993705,27727,0.024274081499360674,0.028031047180513427
2003,Ostdeutschland,maennlich,Keine Sorgen,0.02277356045176819,27727,0.02101758798686506,0.024529532916671322
2003,Ostdeutschland,weiblich,Keine Sorgen,0.01791334937974449,27727,0.016352115625579443,0.01947458313390954
2004,Westdeutschland,weiblich,Einige Sorgen,0.21548405494035455,26790,0.2105605069915444,0.2204076028891647
2004,Westdeutschland,maennlich,Einige Sorgen,0.1942398174991683,26790,0.18950239905607466,0.19897723594226194
2004,Westdeutschland,weiblich,Grosse Sorgen,0.09790409201083598,26790,0.09434535010020317,0.10146283392146879
2004,Westdeutschland,maennlich,Keine Sorgen,0.093341571218098,26790,0.08985796449716657,0.09682517793902942
2004,Westdeutschland,weiblich,Keine Sorgen,0.07955895632336867,26790,0.07631845471537103,0.0827994579313663
2004,Westdeutschland,maennlich,Grosse Sorgen,0.07756285347654579,26790,0.07435979405601643,0.08076591289707515
2004,Ostdeutschland,weiblich,Einige Sorgen,0.0733805427498693,26790,0.07025798210323629,0.0765031033965023
2004,Ostdeutschland,maennlich,Einige Sorgen,0.06530107884606245,26790,0.06234261842583319,0.06825953926629172
2004,Ostdeutschland,weiblich,Grosse Sorgen,0.03203269806568129,26790,0.02992408536449886,0.034141310766863726
2004,Ostdeutschland,maennlich,Keine Sorgen,0.02552160068437812,26790,0.023633132042996538,0.0274100693257597
2004,Ostdeutschland,maennlich,Grosse Sorgen,0.025236443134831994,26790,0.023358279493649083,0.027114606776014905
2004,Ostdeutschland,weiblich,Keine Sorgen,0.02043629105080557,26790,0.018742003586377533,0.022130578515233607
2005,Westdeutschland,weiblich,Einige Sorgen,0.20401188707280832,25520,0.19906767872071612,0.2089560954249005
2005,Westdeutschland,maennlich,Einige Sorgen,0.1854878652798415,25520,0.18071892078991794,0.19025680976976508
2005,Westdeutschland,weiblich,Grosse Sorgen,0.12451708766716196,25520,0.1204661640858494,0.12856801124847453
2005,Westdeutschland,maennlich,Grosse Sorgen,0.09678058444774641,25520,0.0931530922346016,0.10040807666089123
2005,Westdeutschland,maennlich,Keine Sorgen,0.07885091629519564,25520,0.07554429795087378,0.0821575346395175
2005,Ostdeutschland,weiblich,Einige Sorgen,0.06889549281822685,25520,0.06578799840642574,0.07200298723002796
2005,Westdeutschland,weiblich,Keine Sorgen,0.06631996037642397,25520,0.06326688938658741,0.06937303136626054
2005,Ostdeutschland,maennlich,Einige Sorgen,0.06235760277365032,25520,0.059390865690399766,0.06532433985690088
2005,Ostdeutschland,weiblich,Grosse Sorgen,0.04403169886082219,25520,0.0415144844855913,0.046548913236053084
2005,Ostdeutschland,maennlich,Grosse Sorgen,0.035116394254581476,25520,0.03285795632943098,0.03737483217973197
2005,Ostdeutschland,maennlich,Keine Sorgen,0.020009905894006932,25520,0.0182918032652695,0.021728008522744365
2005,Ostdeutschland,weiblich,Keine Sorgen,0.013620604259534423,25520,0.01219848532210902,0.015042723196959826
2006,Westdeutschland,weiblich,Einige Sorgen,0.21173762945914845,27321,0.2068932049071242,0.2165820540111727
2006,Westdeutschland,maennlich,Einige Sorgen,0.19194476409666283,27321,0.18727476888812758,0.1966147593051981
2006,Westdeutschland,weiblich,Grosse Sorgen,0.12027617951668584,27321,0.1164189918998901,0.12413336713348158
2006,Westdeutschland,maennlich,Grosse Sorgen,0.09150747986191024,27321,0.08808849835933005,0.09492646136449043
2006,Westdeutschland,maennlich,Keine Sorgen,0.07848101265822785,27321,0.07529210297823521,0.08166992233822049
2006,Ostdeutschland,weiblich,Einige Sorgen,0.07042577675489067,27321,0.06739177634761054,0.07345977716217081
2006,Westdeutschland,weiblich,Keine Sorgen,0.06545454545454546,27321,0.06252177619091316,0.06838731471817776
2006,Ostdeutschland,maennlich,Einige Sorgen,0.06269275028768699,27321,0.05981828263993981,0.06556721793543417
2006,Ostdeutschland,weiblich,Grosse Sorgen,0.0369620253164557,27321,0.03472481217301711,0.03919923845989429
2006,Ostdeutschland,maennlich,Grosse Sorgen,0.029275028768699654,27321,0.027276066752575785,0.03127399078482353
2006,Ostdeutschland,maennlich,Keine Sorgen,0.023199079401611047,27321,0.02141404668050718,0.024984112122714914
2006,Ostdeutschland,weiblich,Keine Sorgen,0.01804372842347526,27321,0.016465328719555004,0.019622128127395517
2007,Westdeutschland,weiblich,Einige Sorgen,0.2121018167495446,25385,0.2070728966993796,0.2171307367997096
2007,Westdeutschland,maennlich,Einige Sorgen,0.19240805474865835,25385,0.1875587988662059,0.1972573106311108
2007,Westdeutschland,weiblich,Grosse Sorgen,0.11530697651518881,25385,0.11137789009663755,0.11923606293374008
2007,Westdeutschland,maennlich,Grosse Sorgen,0.08753877209393925,25385,0.08406201041238269,0.0910155337754958
2007,Westdeutschland,maennlich,Keine Sorgen,0.07956279848358033,25385,0.0762337540311613,0.08289184293599937
2007,Ostdeutschland,weiblich,Einige Sorgen,0.06892816700310177,25385,0.06581173650014949,0.07204459750605405
2007,Westdeutschland,weiblich,Keine Sorgen,0.0680911821180641,25385,0.0649923386803053,0.0711900255558229
2007,Ostdeutschland,maennlich,Einige Sorgen,0.06188764708778494,25385,0.058923519451234065,0.06485177472433581
2007,Ostdeutschland,weiblich,Grosse Sorgen,0.037516616611688244,25385,0.035178985706597006,0.03985424751677948
2007,Ostdeutschland,maennlich,Grosse Sorgen,0.031165378366402444,25385,0.02902776815983596,0.03330298857296893
2007,Ostdeutschland,maennlich,Keine Sorgen,0.02510954655112993,25385,0.02318483864061309,0.02703425446164677
2007,Ostdeutschland,weiblich,Keine Sorgen,0.02038304367091724,25385,0.01864472197001971,0.022121365371814767
2008,Westdeutschland,weiblich,Einige Sorgen,0.22155626205243134,23673,0.21626590417610153,0.22684661992876115
2008,Westdeutschland,maennlich,Einige Sorgen,0.19169229165580862,23673,0.1866778785809733,0.19670670473064394
2008,Westdeutschland,weiblich,Grosse Sorgen,0.09954656798874238,23673,0.0957326337808138,0.10336050219667096
2008,Westdeutschland,maennlich,Keine Sorgen,0.08787199666440819,23673,0.08426552466819752,0.09147846866061886
2008,Westdeutschland,maennlich,Grosse Sorgen,0.07786522124355032,23673,0.07445173321365464,0.08127870927344599
2008,Ostdeutschland,weiblich,Einige Sorgen,0.07479022254651586,23673,0.07143924172785374,0.07814120336517799
2008,Westdeutschland,weiblich,Keine Sorgen,0.0743732735706468,23673,0.07103089364683501,0.07771565349445858
2008,Ostdeutschland,maennlich,Einige Sorgen,0.0659821754312816,23673,0.06281974981290651,0.06914460104965668
2008,Ostdeutschland,weiblich,Grosse Sorgen,0.031062698702246313,23673,0.028852675404104577,0.03327272200038805
2008,Ostdeutschland,maennlich,Keine Sorgen,0.028456767603064575,23673,0.026338634384300452,0.030574900821828697
2008,Ostdeutschland,maennlich,Grosse Sorgen,0.02512117579611195,23673,0.023127636860984166,0.027114714731239734
2008,Ostdeutschland,weiblich,Keine Sorgen,0.021681346745192058,23673,0.019826052844137434,0.023536640646246682
2009,Westdeutschland,weiblich,Einige Sorgen,0.2277582061175418,21983,0.22221416734103616,0.23330224489404744
2009,Westdeutschland,maennlich,Einige Sorgen,0.19426270759939607,21983,0.18903267925456738,0.19949273594422476
2009,Westdeutschland,maennlich,Keine Sorgen,0.09769054409215457,21983,0.0937657524146118,0.10161533576969733
2009,Westdeutschland,weiblich,Keine Sorgen,0.08410221998546105,21983,0.08043328661837434,0.08777115335254776
2009,Ostdeutschland,weiblich,Einige Sorgen,0.07946094055807192,21983,0.07588565649936169,0.08303622461678214
2009,Westdeutschland,weiblich,Grosse Sorgen,0.0792372644410893,21983,0.07566658226623296,0.08280794661594565
2009,Ostdeutschland,maennlich,Einige Sorgen,0.07207962869764581,21983,0.06866082459532796,0.07549843279996366
2009,Westdeutschland,maennlich,Grosse Sorgen,0.06402728848627187,21983,0.06079115267092626,0.06726342430161748
2009,Ostdeutschland,weiblich,Grosse Sorgen,0.02879830006151093,21983,0.026587493552264068,0.031009106570757793
2009,Ostdeutschland,maennlich,Keine Sorgen,0.026841134037913102,21983,0.024704624216244957,0.028977643859581247
2009,Ostdeutschland,maennlich,Grosse Sorgen,0.023038640049208747,21983,0.021055379811906666,0.02502190028651083
2009,Ostdeutschland,weiblich,Keine Sorgen,0.022703125873734832,21983,0.020734021781406115,0.02467222996606355
2010,Westdeutschland,weiblich,Einige Sorgen,0.2383654937570942,35837,0.23395400428583743,0.24277698322835098
2010,Westdeutschland,maennlich,Einige Sorgen,0.19128095178038423,35837,0.18720879072411303,0.19535311283665543
2010,Westdeutschland,weiblich,Grosse Sorgen,0.10123176524992643,35837,0.098108761466461,0.10435476903339186
2010,Westdeutschland,maennlich,Keine Sorgen,0.09210913524193888,35837,0.08911508955123612,0.09510318093264164
2010,Westdeutschland,weiblich,Keine Sorgen,0.08130491444906882,35837,0.07847525387884476,0.08413457501929288
2010,Ostdeutschland,weiblich,Einige Sorgen,0.07361163660823139,35837,0.07090792708759726,0.07631534612886552
2010,Westdeutschland,maennlich,Grosse Sorgen,0.06726363139529995,35837,0.06467028900826634,0.06985697378233356
2010,Ostdeutschland,maennlich,Einige Sorgen,0.05969647286332871,35837,0.057243466829318135,0.06214947889733928
2010,Ostdeutschland,weiblich,Grosse Sorgen,0.027367890023962668,35837,0.025678673941560523,0.029057106106364812
2010,Ostdeutschland,maennlich,Keine Sorgen,0.025434060621347794,35837,0.023804000159303073,0.027064121083392515
2010,Ostdeutschland,weiblich,Keine Sorgen,0.022701475595913734,35837,0.021159310344760658,0.02424364084706681
2010,Ostdeutschland,maennlich,Grosse Sorgen,0.019632572413503174,35837,0.018196179384526775,0.021068965442479572
2011,Westdeutschland,weiblich,Einige Sorgen,0.22621843805049913,41903,0.22221247719658022,0.23022439890441804
2011,Westdeutschland,maennlich,Einige Sorgen,0.19279702485809355,41903,0.1890197807384582,0.1965742689777289
2011,Westdeutschland,maennlich,Keine Sorgen,0.1080446271285966,41903,0.10507223116164477,0.11101702309554842
2011,Westdeutschland,weiblich,Keine Sorgen,0.09395184967704051,41903,0.09115826513258703,0.096745434221494
2011,Westdeutschland,weiblich,Grosse Sorgen,0.08352906635349383,41903,0.08087988509330912,0.08617824761367854
2011,Ostdeutschland,weiblich,Einige Sorgen,0.07217655118418477,41903,0.06969876259744497,0.07465433977092457
2011,Ostdeutschland,maennlich,Einige Sorgen,0.06180270111567821,41903,0.05949709916825476,0.06410830306310165
2011,Westdeutschland,maennlich,Grosse Sorgen,0.059453904873752204,41903,0.05718971028981028,0.06171809945769413
2011,Ostdeutschland,maennlich,Keine Sorgen,0.030681150910158543,41903,0.02902993955973717,0.032332362260579915
2011,Ostdeutschland,weiblich,Keine Sorgen,0.026619690741828145,41903,0.025078429369786347,0.028160952113869944
2011,Ostdeutschland,weiblich,Grosse Sorgen,0.025102759835584264,41903,0.0236048914003862,0.02660062827078233
2011,Ostdeutschland,maennlich,Grosse Sorgen,0.019622235271090232,41903,0.01829421568996861,0.020950254852211855
2012,Westdeutschland,weiblich,Einige Sorgen,0.23287132605917626,40229,0.2287410548594919,0.23700159725886064
2012,Westdeutschland,maennlich,Einige Sorgen,0.19625479209672664,40229,0.19237368357817894,0.20013590061527434
2012,Westdeutschland,maennlich,Keine Sorgen,0.09505553917231889,40229,0.09218947354544513,0.09792160479919265
2012,Westdeutschland,weiblich,Grosse Sorgen,0.09245060454143321,40229,0.08962001781106925,0.09528119127179717
2012,Westdeutschland,weiblich,Keine Sorgen,0.07859038631672073,40229,0.07596073882719627,0.08122003380624519
2012,Ostdeutschland,weiblich,Einige Sorgen,0.07180772633441462,40229,0.06928487874202333,0.07433057392680592
2012,Westdeutschland,maennlich,Grosse Sorgen,0.06777745011304433,40229,0.06532110792249747,0.07023379230359118
2012,Ostdeutschland,maennlich,Einige Sorgen,0.06335397621154035,40229,0.06097351484086044,0.06573443758222025
2012,Ostdeutschland,maennlich,Keine Sorgen,0.030669419050427603,40229,0.02898451495972471,0.032354323141130494
2012,Ostdeutschland,weiblich,Grosse Sorgen,0.026442543988990465,40229,0.024874642169397356,0.028010445808583573
2012,Ostdeutschland,weiblich,Keine Sorgen,0.026393394278973754,40229,0.02482691075476233,0.02795987780318518
2012,Ostdeutschland,maennlich,Grosse Sorgen,0.018332841836233165,40229,0.017021899830493452,0.01964378384197288
2013,Westdeutschland,weiblich,Einige Sorgen,0.22039418034173575,44486,0.21654221837777418,0.2242461423056973
2013,Westdeutschland,maennlich,Einige Sorgen,0.18317543562848926,44486,0.17958090321628628,0.18676996804069224
2013,Westdeutschland,maennlich,Keine Sorgen,0.1324226019286077,44486,0.12927282668131013,0.13557237717590526
2013,Westdeutschland,weiblich,Keine Sorgen,0.11808492640839113,44486,0.11508607458699459,0.12108377822978768
2013,Westdeutschland,weiblich,Grosse Sorgen,0.08336152935205549,44486,0.08079275314750811,0.08593030555660286
2013,Ostdeutschland,weiblich,Einige Sorgen,0.06208763322618846,44486,0.05984515581936374,0.06433011063301318
2013,Westdeutschland,maennlich,Grosse Sorgen,0.05933852140077821,44486,0.05714304166724356,0.06153400113431286
2013,Ostdeutschland,maennlich,Einige Sorgen,0.052994417188293015,44486,0.050912632919630205,0.055076201456955826
2013,Ostdeutschland,maennlich,Keine Sorgen,0.028252410759600746,44486,0.02671266546902555,0.02979215605017594
2013,Ostdeutschland,weiblich,Keine Sorgen,0.024319066147859923,44486,0.02288763076272026,0.025750501532999584
2013,Ostdeutschland,weiblich,Grosse Sorgen,0.02093554390120115,44486,0.019605113504234196,0.022265974298168102
2013,Ostdeutschland,maennlich,Grosse Sorgen,0.014633733716799187,44486,0.013517845191403003,0.01574962224219537
2014,Westdeutschland,weiblich,Einige Sorgen,0.2374525987062235,38694,0.2332126935304323,0.24169250388201471
2014,Westdeutschland,maennlich,Einige Sorgen,0.19726373708082384,38694,0.19329872671498072,0.20122874744666697
2014,Westdeutschland,weiblich,Grosse Sorgen,0.10469179864673954,38694,0.10164125762340946,0.10774233967006962
2014,Westdeutschland,maennlich,Keine Sorgen,0.09930106327608,38694,0.09632116779147472,0.10228095876068528
2014,Westdeutschland,weiblich,Keine Sorgen,0.08610305598929288,38694,0.08330798943717845,0.08889812254140732
2014,Westdeutschland,maennlich,Grosse Sorgen,0.0688527028031824,38694,0.06632978008343661,0.07137562552292818
2014,Ostdeutschland,weiblich,Einige Sorgen,0.06256970778496543,38694,0.060156549481109885,0.06498286608882098
2014,Ostdeutschland,maennlich,Einige Sorgen,0.05294073908840806,38694,0.05070964525764217,0.05517183291917395
2014,Ostdeutschland,weiblich,Grosse Sorgen,0.027065209309242323,38694,0.025448314304131917,0.028682104314352728
2014,Ostdeutschland,maennlich,Keine Sorgen,0.02353334820432746,38694,0.022022903516852873,0.025043792891802048
