year,sampreg,sex,plj0047,proportion,n,lower_confidence,upper_confidence
1996,East,male,2.0,0.06769780817658946,13048,0.0633870887773388,0.07200852757584013
1996,West,male,3.0,0.060314005907041814,13048,0.05622907644749032,0.0643989353665933
1996,West,female,3.0,0.0526970309342453,13048,0.0488633000811723,0.05653076178731829
1996,East,female,1.0,0.039639359552308406,13048,0.03629152036843952,0.04298719873617729
1996,East,male,1.0,0.03598632053474273,13048,0.03279041143999465,0.03918222962949081
1996,East,male,3.0,0.031011969532100107,13048,0.028037510594566717,0.0339864284696335
1996,East,female,3.0,0.02549354888854345,13048,0.02278902012364524,0.028198077653441657
1997,West,female,2.0,0.1944247578549492,12828,0.18757610056650828,0.20127341514339012
1997,West,male,2.0,0.1737144657059611,12828,0.16715815294299272,0.1802707784689295
1997,West,female,1.0,0.11874950783526261,12828,0.1131513879963136,0.12434762767421163
1997,West,male,1.0,0.10811874950783526,12828,0.10274496038667726,0.11349253862899326
1997,East,female,2.0,0.07921883612882905,12828,0.07454504782158966,0.08389262443606843
1997,East,male,2.0,0.06803685329553508,12828,0.06367924614506602,0.07239446044600413
1997,West,male,3.0,0.0660681943460115,12828,0.061769561058180045,0.07036682763384294
1997,West,female,3.0,0.0553586896606032,12828,0.051401353316878264,0.059316026004328136
1997,East,female,1.0,0.042680526025671316,12828,0.03918252506711314,0.046178526984229494
1997,East,male,1.0,0.03535711473344358,12828,0.03216117716163605,0.038553052305251106
1997,East,male,3.0,0.032915977636034335,12828,0.029828441287477962,0.03600351398459071
1997,East,female,3.0,0.025356327269863768,12828,0.022635865020001516,0.02807678951972602
1998,West,female,2.0,0.19802758522118202,14238,0.19148161330120408,0.20457355714115996
1998,West,male,2.0,0.17394411491460016,14238,0.16771765549830459,0.18017057433089573
1998,West,female,1.0,0.11920245837204317,14238,0.11388000053157842,0.12452491621250793
1998,West,male,1.0,0.10955477738869435,14238,0.10442438194145519,0.1146851728359335
1998,East,female,2.0,0.07439434002715643,14238,0.07008397028351833,0.07870470977079454
1998,West,male,3.0,0.06946330308011149,14238,0.06528715350835039,0.07363945265187259
1998,East,male,2.0,0.06253126563281641,14238,0.0585542382362944,0.06650829302933842
1998,West,female,3.0,0.057528764382191094,14238,0.05370396947562691,0.06135355928875528
1998,East,female,1.0,0.03851925962981491,14238,0.03535814068752151,0.04168037857210831
1998,East,male,1.0,0.03608947330808261,14238,0.0330258158174283,0.039153130798736925
1998,East,male,3.0,0.03323090116486815,14238,0.030286723480117683,0.03617507884961861
1998,East,female,3.0,0.02751375687843922,14238,0.0248268769567507,0.03020063680012774
1999,West,female,2.0,0.20396767083027187,13674,0.1972137758251063,0.21072156583543744
1999,West,male,2.0,0.1881704628949302,13674,0.18161932962495178,0.1947215961649086
1999,West,female,1.0,0.11814842027920647,13674,0.1127381371658065,0.12355870339260644
1999,West,male,1.0,0.10007347538574578,13674,0.09504343698027143,0.10510351379122013
1999,East,female,2.0,0.08214548126377663,13674,0.07754305278940264,0.08674790973815062
1999,East,male,2.0,0.0775165319617928,13674,0.07303439888603544,0.08199866503755016
1999,West,male,3.0,0.06201322556943424,13674,0.05797073698916111,0.06605571414970737
1999,West,female,3.0,0.05033063923585599,13674,0.04666617303786219,0.05399510543384979
1999,East,female,1.0,0.04548126377663483,13674,0.04198892171776691,0.04897360583550275
1999,East,male,1.0,0.03445995591476855,13674,0.03140256629064216,0.03751734553889494
1999,East,male,3.0,0.021528288023512122,13674,0.019095595791195227,0.023960980255829017
1999,East,female,3.0,0.016164584864070537,13674,0.014050843786971868,0.018278325941169207
2000,West,female,2.0,0.19559563758389262,24107,0.19058836449030722,0.200602910677478
2000,West,male,2.0,0.18674496644295302,24107,0.1818254510963818,0.19166448178952425
2000,West,female,1.0,0.13234060402684564,24107,0.12806294975889876,0.13661825829479252
2000,West,male,1.0,0.10486577181208054,24107,0.10099813711024722,0.10873340651391386
2000,West,male,3.0,0.07307046979865772,24107,0.06978514133550871,0.07635579826180673
2000,East,female,2.0,0.06799496644295303,24107,0.06481712665533483,0.07117280623057122
2000,West,female,3.0,0.06447147651006711,24107,0.06137122582392027,0.06757172719621396
2000,East,male,2.0,0.06115771812080537,24107,0.05813285000591029,0.06418258623570045
2000,East,female,1.0,0.042533557046979864,24107,0.0399860692031244,0.04508104489083533
2000,East,male,1.0,0.034731543624161074,24107,0.032420167688478156,0.03704291955984399
2000,East,male,3.0,0.020176174496644297,24107,0.018401258114558783,0.02195109087872981
2000,East,female,3.0,0.016317114093959733,24107,0.014717800162531028,0.01791642802538844
2001,West,female,2.0,0.18833625542124205,21921,0.1831604143835149,0.1935120964589692
2001,West,male,2.0,0.17809356833071882,21921,0.17302878119281515,0.1831583554686225
2001,West,female,1.0,0.1451047337824121,21921,0.1404421877038602,0.149767279860964
2001,West,male,1.0,0.1165451693273046,21921,0.11229735814550279,0.12079298050910642
2001,West,male,3.0,0.06620836024730091,21921,0.06291675840271244,0.06949996209188938
2001,East,female,2.0,0.060256528559564454,21921,0.0571063686300324,0.0634066884890965
2001,East,male,2.0,0.057442096521177446,21921,0.0543617820849615,0.06052241095739339
2001,West,female,3.0,0.057119128910215006,21921,0.05404695999449543,0.06019129782593458
2001,East,female,1.0,0.054304696871828,21921,0.05130470413496605,0.057304689608689945
2001,East,male,1.0,0.04433883916212974,21921,0.041613817131479366,0.04706386119278011
2001,East,male,3.0,0.017855495063209374,21921,0.016102423948772933,0.019608566177645816
2001,East,female,3.0,0.01439512780289748,21921,0.012818297078042839,0.01597195852775212
2002,West,female,2.0,0.21673669467787116,23026,0.21141479192226897,0.22205859743347334
2002,West,male,2.0,0.20014880952380953,23026,0.19498074503128313,0.20531687401633594
2002,West,female,1.0,0.11572128851540617,23026,0.1115894053151033,0.11985317171570904
2002,West,male,1.0,0.09230567226890757,23026,0.08856688438376559,0.09604446015404955
2002,West,male,3.0,0.07681197478991597,23026,0.07337238724366188,0.08025156233617006
2002,East,female,2.0,0.06797093837535013,23026,0.06471989187629074,0.07122198487440953
2002,West,female,3.0,0.062324929971988796,23026,0.05920241948536004,0.06544744045861756
2002,East,male,2.0,0.062281162464985995,23026,0.059159675710335494,0.0654026492196365
2002,East,female,1.0,0.0391281512605042,23026,0.03662363289653299,0.04163266962447541
2002,East,male,1.0,0.03321953781512605,23026,0.03090476940621957,0.03553430622403253
2002,East,male,3.0,0.01912640056022409,23026,0.017357228926691337,0.020895572193756845
2002,East,female,3.0,0.014224439775910364,23026,0.0126949258693652,0.015753953682455527
2003,West,female,2.0,0.2169695313567427,22166,0.21154326493686756,0.22239579777661786
2003,West,male,2.0,0.20007286969986793,22166,0.19480625289117504,0.20533948650856082
2003,West,female,1.0,0.09491278407797057,22166,0.09105427098191893,0.09877129717402222
2003,West,male,3.0,0.09359202076786446,22166,0.08975765376090604,0.09742638777482289
2003,West,female,3.0,0.0804754747916382,22166,0.07689429735734271,0.0840566522259337
2003,East,female,2.0,0.07400828892835998,22166,0.07056196466053839,0.07745461319618156
2003,West,male,1.0,0.07214100286924444,22166,0.06873500410349323,0.07554700163499564
2003,East,male,2.0,0.06790545156442136,22166,0.06459341813467957,0.07121748499416315
2003,East,female,1.0,0.03279136494056565,22166,0.030446854145369972,0.03513587573576133
2003,East,male,1.0,0.02605091770278271,22166,0.023953948526593934,0.028147886878971486
2003,East,male,3.0,0.022953955458395955,22166,0.020982446795909892,0.024925464120882018
2003,East,female,3.0,0.018126337842146012,22166,0.01637005181018481,0.019882623874107212
2004,West,female,2.0,0.21532710280373832,21612,0.20984682888067713,0.2208073767267995
2004,West,male,2.0,0.1936448598130841,21612,0.18837650813149767,0.19891321149467053
2004,West,female,1.0,0.09789719626168224,21612,0.09393512999278113,0.10185926253058335
2004,West,male,3.0,0.09369158878504673,21612,0.08980653622172739,0.09757664134836606
2004,West,female,3.0,0.0794392523364486,21612,0.07583386115332802,0.08304464351956917
2004,West,male,1.0,0.07747663551401869,21612,0.07391226653374214,0.08104100449429524
2004,East,female,2.0,0.07345794392523365,21612,0.06997969592154824,0.07693619192891907
2004,East,male,2.0,0.06532710280373832,21612,0.06203263615206009,0.06862156945541656
2004,East,female,1.0,0.03228971962616822,21612,0.029932970220049947,0.0346464690322865
2004,East,male,3.0,0.02560747663551402,21612,0.023501473778851836,0.027713479492176205
2004,East,male,1.0,0.025514018691588786,21612,0.02341176160794248,0.02761627577523509
2004,East,female,3.0,0.02032710280373832,21612,0.018445677934243458,0.02220852767323318
2005,West,female,2.0,0.20338900521010858,20698,0.197905241108084,0.20887276931213317
2005,West,male,2.0,0.18493450844816672,20698,0.17964522170295,0.19022379519338345
2005,West,female,1.0,0.12450698738861567,20698,0.12000903261176753,0.12900494216546382
2005,West,male,1.0,0.09680089594390612,20698,0.09277258192636599,0.10082920996144625
2005,West,male,3.0,0.07956371427180212,20698,0.07587694235903493,0.0832504861845693
2005,East,female,2.0,0.0685104932560744,20698,0.06506890104091859,0.07195208547123022
2005,West,female,3.0,0.06695232994108195,20698,0.06354725524026701,0.0703574046418969
2005,East,male,2.0,0.06222914739251108,20698,0.058938077007996914,0.06552021777702524
2005,East,female,1.0,0.04392072844134976,20698,0.04112899725219835,0.04671245963050117
2005,East,male,1.0,0.035204752398110724,20698,0.03269396404780642,0.03771554074841503
2005,East,male,3.0,0.020061352680527826,20698,0.018151185277869887,0.021971520083185765
2005,East,female,3.0,0.013926084627745045,20698,0.012329613273450253,0.015522555982039837
2006,West,female,2.0,0.21171171171171171,22269,0.2063460820695183,0.21707734135390513
2006,West,male,2.0,0.19180915609487037,22269,0.1866378845417616,0.19698042764797913
2006,West,female,1.0,0.12010479867622725,22269,0.11583505928526082,0.12437453806719369
2006,West,male,1.0,0.09156094870380585,22269,0.08777295931958468,0.09534893808802702
2006,West,male,3.0,0.07869093583379298,22269,0.07515445962486024,0.08222741204272573
2006,East,female,2.0,0.07032542746828462,22269,0.06696706644857413,0.0736837884879951
2006,West,female,3.0,0.06540724397867255,22269,0.062159888412159234,0.06865459954518587
2006,East,male,2.0,0.06274131274131274,22269,0.05955629209740825,0.06592633338521724
2006,East,female,1.0,0.037001287001287,22269,0.03452199897954453,0.03948057502302947
2006,East,male,1.0,0.02927927927927928,22269,0.027064996641049985,0.03149356191750857
2006,East,male,3.0,0.023303916161059018,22269,0.02132238963028665,0.025285442691831386
2006,East,female,3.0,0.018063982349696635,22269,0.01631472358347489,0.01981324111591838
2007,West,female,2.0,0.2121018167495446,20850,0.20655287347092752,0.21765076002816167
2007,West,male,2.0,0.19240805474865835,20850,0.1870573540879179,0.1977587554093988
2007,West,female,1.0,0.11530697651518881,20850,0.11097159685994647,0.11964235617043116
2007,West,male,1.0,0.08753877209393925,20850,0.0837024905122518,0.09137505367562669
2007,West,male,3.0,0.07956279848358033,20850,0.07588950905877391,0.08323608790838675
2007,East,female,2.0,0.06892816700310177,20850,0.06548947720089128,0.07236685680531225
2007,West,female,3.0,0.0680911821180641,20850,0.06467189799862892,0.07151046623749928
2007,East,male,2.0,0.06188764708778494,20850,0.05861700926460809,0.0651582849109618
2007,East,female,1.0,0.037516616611688244,20850,0.03493725938005598,0.04009597384332051
2007,East,male,1.0,0.031165378366402444,20850,0.028806725281901494,0.033524031450903394
2007,East,male,3.0,0.02510954655112993,20850,0.0229858112527306,0.02723328184952926
2007,East,female,3.0,0.02038304367091724,20850,0.018464968135404786,0.02230111920642969
2008,West,female,2.0,0.22155626205243134,19571,0.2157378403791654,0.22737468372569727
2008,West,male,2.0,0.19169229165580862,19571,0.18617735856520062,0.1972072247464166
2008,West,female,1.0,0.09954656798874238,19571,0.09535194108928259,0.10374119488820217
2008,West,male,3.0,0.08787199666440819,19571,0.08390554008107087,0.0918384532477455
2008,West,male,1.0,0.07786522124355032,19571,0.0741110115664618,0.08161943092063884
2008,East,female,2.0,0.07479022254651586,19571,0.07110475931741415,0.07847568577561757
2008,West,female,3.0,0.0743732735706468,19571,0.07069726974564904,0.07804927739564456
2008,East,male,2.0,0.0659821754312816,19571,0.06250408827948946,0.06946026258307374
2008,East,female,1.0,0.031062698702246313,19571,0.028632079119048783,0.03349331828544384
2008,East,male,3.0,0.028456767603064575,19571,0.02612721022433548,0.03078632498179367
2008,East,male,1.0,0.02512117579611195,19571,0.0229286492378342,0.0273137023543897
2008,East,female,3.0,0.021681346745192058,19571,0.01964086432481121,0.023721829165572906
2009,West,female,2.0,0.2277582061175418,18254,0.22167418495475547,0.23384222728032814
2009,West,male,2.0,0.19426270759939607,18254,0.1885232810883922,0.20000213411039994
2009,West,male,3.0,0.09769054409215457,18254,0.09338348265404027,0.10199760553026886
2009,West,female,3.0,0.08410221998546105,18254,0.08007593713462614,0.08812850283629596
2009,East,female,2.0,0.07946094055807192,18254,0.07553742834016572,0.08338445277597811
2009,West,female,1.0,0.0792372644410893,18254,0.07531880232472178,0.08315572655745683
2009,East,male,2.0,0.07207962869764581,18254,0.06832783738657698,0.07583142000871464
2009,West,male,1.0,0.06402728848627187,18254,0.06047595712299755,0.06757861984954619
2009,East,female,1.0,0.02879830006151093,18254,0.02637216378589825,0.03122443633712361
2009,East,male,3.0,0.026841134037913102,18254,0.024496530853567643,0.029185737222258562
2009,East,male,1.0,0.023038640049208747,18254,0.020862212765512204,0.02521506733290529
2009,East,female,3.0,0.022703125873734832,18254,0.02054223352568239,0.024864018221787274
2010,West,female,2.0,0.2383654937570942,24328,0.2330112533551901,0.2437197341589983
2010,West,male,2.0,0.19128095178038423,24328,0.18633855547804504,0.19622334808272343
2010,West,female,1.0,0.10123176524992643,24328,0.09744136449261341,0.10502216600723945
2010,West,male,3.0,0.09210913524193888,24328,0.08847525137873186,0.0957430191051459
2010,West,female,3.0,0.08130491444906882,24328,0.07787054538903057,0.08473928350910706
2010,East,female,2.0,0.07361163660823139,24328,0.07033013478334593,0.07689313843311685
2010,West,male,1.0,0.06726363139529995,24328,0.06411608255151452,0.07041118023908538
2010,East,male,2.0,0.05969647286332871,24328,0.05671925074844235,0.06267369497821507
2010,East,female,1.0,0.027367890023962668,24328,0.02531768247957809,0.029418097568347245
2010,East,male,3.0,0.025434060621347794,24328,0.023455650462989207,0.02741247077970638
2010,East,female,3.0,0.022701475595913734,24328,0.02082974416644167,0.024573207025385797
2010,East,male,1.0,0.019632572413503174,24328,0.017889217104855484,0.021375927722150863
2011,West,female,2.0,0.2261963010079264,28898,0.22137260058487207,0.23102000143098073
2011,West,male,2.0,0.19277815833251785,28898,0.18822987465698107,0.19732644200805463
2011,West,male,3.0,0.10808298267932283,28898,0.10450314723618517,0.11166281812246048
2011,West,female,3.0,0.09394265583716606,28898,0.09057884599137853,0.09730646568295359
2011,West,female,1.0,0.08352089245523045,28898,0.08033096339039505,0.08671082152006584
2011,East,female,2.0,0.07216948820823955,28898,0.0691859382394089,0.07515303817707021
2011,East,male,2.0,0.0617966532928858,28898,0.059020437983739286,0.0645728686020323
2011,West,male,1.0,0.05944808689695665,28898,0.05672173126770177,0.062174442526211536
2011,East,male,3.0,0.030678148546824543,28898,0.02868989963892196,0.032666397454727124
2011,East,female,3.0,0.026617085820530385,28898,0.024761229758521346,0.028472941882539425
2011,East,female,1.0,0.02510030335649281,28898,0.023296697525218353,0.026903909187767264
2011,East,male,1.0,0.019669243565906644,28898,0.018068203053995376,0.021270284077817912
2012,West,female,2.0,0.23287132605917626,28166,0.22793520729808303,0.2378074448202695
2012,West,male,2.0,0.19625479209672664,28166,0.19161644956519844,0.20089313462825484
2012,West,male,3.0,0.09505553917231889,28166,0.0916302821789241,0.09848079616571367
2012,West,female,1.0,0.09245060454143321,28166,0.08906774864913278,0.09583346043373364
2012,West,female,3.0,0.07859038631672073,28166,0.07544767445094899,0.08173309818249247
2012,East,female,2.0,0.07180772633441462,28166,0.06879265184411647,0.07482280082471278
2012,West,male,1.0,0.06777745011304433,28166,0.06484185673812268,0.07071304348796598
2012,East,male,2.0,0.06335397621154035,28166,0.060509068585917924,0.06619888383716277
2012,East,male,3.0,0.030669419050427603,28166,0.028655777260174986,0.03268306084068022
2012,East,female,1.0,0.026442543988990465,28166,0.024568732509531885,0.028316355468449045
2012,East,female,3.0,0.026393394278973754,28166,0.02452127781519425,0.02826551074275326
2012,East,male,1.0,0.018332841836233165,28166,0.016766124999398946,0.019899558673067384
2013,West,female,2.0,0.22030173688881377,31177,0.21570117207146353,0.22490230170616402
2013,West,male,2.0,0.18311287664286016,31177,0.17881969387330288,0.18740605941241745
2013,West,male,3.0,0.1325698347631323,31177,0.12880558416764043,0.13633408535862418
2013,West,female,3.0,0.11811689134936398,31177,0.11453427398701627,0.1216995087117117
2013,West,female,1.0,0.0833368550057051,31177,0.08026880560200095,0.08640490440940926
2013,East,female,2.0,0.06203778050120441,31177,0.05936009412706013,0.0647154668753487
2013,West,male,1.0,0.059417656256603134,31177,0.056793467445789766,0.0620418450674165
2013,East,male,2.0,0.05299412585048388,31177,0.05050739310797876,0.055480858592989
2013,East,male,3.0,0.028229725732155687,31177,0.02639118166238601,0.030068269801925365
2013,East,female,3.0,0.024341799433715082,31177,0.02263113786269199,0.026052461004738174
2013,East,female,1.0,0.0209187338883489,31177,0.019330128695398137,0.022507339081299663
2013,East,male,1.0,0.014621983687613574,31177,0.013289556481012921,0.015954410894214226
2014,West,female,2.0,0.2374437711439087,27654,0.23242851152919644,0.24245903075862094
2014,West,male,2.0,0.19729357968697722,27654,0.19260315748647566,0.20198400188747878
2014,West,female,1.0,0.10468790661362876,27654,0.10107952405261819,0.10829628917463932
2014,West,male,3.0,0.0992973716495037,27654,0.09577255376246595,0.10282218953654144
2014,West,female,3.0,0.08609985501319752,27654,0.0827936660233469,0.08940604400304814
2014,West,male,1.0,0.06885014312799732,27654,0.0658658649293467,0.07183442132664794
2014,East,female,2.0,0.06256738168705156,27654,0.059712940409008694,0.06542182296509443
2014,East,male,2.0,0.05293877095802818,27654,0.05029968796391322,0.05557785395214314
2014,East,female,1.0,0.02706420313022789,27654,0.025151635480663265,0.028976770779792514
2014,East,male,3.0,0.023532473326145952,27654,0.021745822098351977,0.025319124553939927
2014,East,female,3.0,0.02241719023012008,27654,0.02067239502621471,0.024161985434025448
2014,East,male,1.0,0.01780735343321313,27654,0.01624860826407734,0.01936609860234892
2015,West,female,2.0,0.2146218424123781,27342,0.20975533599244373,0.2194883488323125
2015,West,male,2.0,0.18435417686255318,27342,0.1797577724699456,0.18895058125516076
2015,West,female,1.0,0.15167714490080186,27342,0.14742525913163876,0.15592903066996497
2015,West,male,1.0,0.10623800022587811,27342,0.10258548682241647,0.10989051362933974
2015,West,male,3.0,0.07709972518164364,27342,0.073937849906504,0.08026160045678328
2015,West,female,3.0,0.06399879531679403,27342,0.061097679710723746,0.06689991092286432
2015,East,female,2.0,0.05387192711666604,27342,0.05119585907252482,0.05654799516080725
2015,East,male,2.0,0.04728381583405489,27342,0.04476799932986127,0.0497996323382485
2015,East,female,1.0,0.04043218010013929,27342,0.03809741953712018,0.0427669406631584
2015,East,male,1.0,0.02676655498249445,27342,0.02485341968921328,0.02867969027577562
2015,East,male,3.0,0.018296126190565826,27342,0.01670754009223633,0.019884712288895323
2015,East,female,3.0,0.01535971087603057,27342,0.013902000472437849,0.01681742127962329
2016,West,female,1.0,0.19948953170082118,27798,0.19479174970364763,0.20418731369799473
2016,West,female,2.0,0.15983576237330768,27798,0.15552783502747702,0.16414368971913834
2016,West,male,2.0,0.15269660427609677,27798,0.14846813227637912,0.15692507627581442
2016,West,male,1.0,0.1416734482503514,27798,0.1375740529207916,0.14577284357991122
2016,West,male,3.0,0.08300658430125028,27798,0.0797632726944005,0.08624989590810006
2016,West,female,3.0,0.06014648220759044,27798,0.057351464925133336,0.06294149949004754
2016,East,female,1.0,0.05041799215802323,27798,0.04784577099027361,0.05299021332577285
2016,East,female,2.0,0.043315824517274545,27798,0.04092274635303201,0.04570890268151708
2016,East,male,2.0,0.039283864762891176,27798,0.037000086462797586,0.041567643062984765
2016,East,male,1.0,0.035547828660205665,27798,0.03337114066150007,0.03772451665891126
2016,East,male,3.0,0.020159798771916846,27798,0.01850757061360671,0.02181202693022698
2016,East,female,3.0,0.01442627802027077,27798,0.013024526607074524,0.015828029433467016
2017,West,female,2.0,0.17797589565791647,31140,0.1737275520332159,0.18222423928261702
2017,West,female,1.0,0.1674426283638765,31140,0.16329560130816143,0.17158965541959156
2017,West,male,2.0,0.16698035331021957,31140,0.1628379051979022,0.17112280142253694
2017,West,male,1.0,0.12213967310549777,31140,0.1185027187123165,0.12577662749867902
2017,West,male,3.0,0.09179461779758956,31140,0.08858762922923617,0.09500160636594294
2017,West,female,3.0,0.07128941720323592,31140,0.06843150096118494,0.0741473334452869
2017,East,female,2.0,0.046986957239557536,31140,0.04463659473349508,0.049337319745619994
2017,East,female,1.0,0.044411424797754666,31140,0.042123300595546226,0.046699548999963106
2017,East,male,2.0,0.043024599636783886,31140,0.0407708505012197,0.04527834877234807
2017,East,male,1.0,0.03163282152880964,31140,0.02968886851616519,0.033576774541454094
2017,East,male,3.0,0.020736338121182103,31140,0.019153587036945502,0.022319089205418703
2017,East,female,3.0,0.015585273237576358,31140,0.014209512127745152,0.016961034347407564
2018,West,female,2.0,0.20504166953646946,29779,0.20045608965259404,0.20962724942034489
2018,West,male,2.0,0.18396583786762175,29779,0.1795651174525304,0.1883665582827131
2018,West,female,1.0,0.13940354018871823,29779,0.13546950993391163,0.14333757044352483
2018,West,male,1.0,0.10024795096080998,29779,0.09683680588021187,0.10365909604140808
2018,West,male,3.0,0.09432467800812729,29779,0.09100496951737934,0.09764438649887523
2018,West,female,3.0,0.07138921413320477,29779,0.06846483161579425,0.0743135966506153
2018,East,female,2.0,0.05299951787313176,29779,0.05045496150499561,0.05554407424126791
2018,East,male,2.0,0.0454921137819409,29779,0.04312532863416588,0.047858898929715926
2018,East,female,1.0,0.038811212893449965,29779,0.03661747886478326,0.04100494692211667
2018,East,male,1.0,0.028238859425580274,29779,0.02635735884645451,0.030120360004706036
2018,East,male,3.0,0.022901026241476687,29779,0.021202009073618827,0.024600043409334547
2018,East,female,3.0,0.01718437908946897,29779,0.015708319250078897,0.018660438928859043
2019,West,female,2.0,0.18400332974922826,29565,0.179586362652906,0.1884202968455505
2019,West,male,2.0,0.17710103707814506,29565,0.1727494173259689,0.18145265683032122
2019,West,female,1.0,0.15490270888973673,29565,0.15077841133380696,0.1590270064456665
2019,West,male,1.0,0.121223682841386,29565,0.1175031937217367,0.1249441719610353
2019,West,male,3.0,0.091810897991745,29565,0.08851933333534079,0.0951024626481492
2019,West,female,3.0,0.06440983663417849,29565,0.061611589600593805,0.06720808366776317
2019,East,female,2.0,0.052929138774236065,29565,0.05037699121407508,0.05548128633439705
2019,East,male,2.0,0.048142624258610524,29565,0.04570246624919979,0.05058278226802126
2019,East,female,1.0,0.04075474315840588,29565,0.03850091375620068,0.04300857256061108
2019,East,male,1.0,0.03170198744407062,29565,0.02970481808351732,0.033699156804623924
2019,East,male,3.0,0.019943810481773093,29565,0.018350146758446702,0.021537474205099483
2019,East,female,3.0,0.01307620269848427,29565,0.011781262352381628,0.014371143044586913
2020,West,female,2.0,0.18982876712328767,29899,0.18538350717512417,0.19427402707145117
2020,West,male,2.0,0.18099315068493152,29899,0.17662897146833298,0.18535732990153006
2020,West,female,1.0,0.13972602739726028,29899,0.13579609764508582,0.14365595714943474
2020,West,male,3.0,0.11034246575342466,29899,0.10679097643680778,0.11389395507004153
2020,West,male,1.0,0.10917808219178082,29899,0.10564306998870111,0.11271309439486053
2020,West,female,3.0,0.07219178082191781,29899,0.06925818198306721,0.0751253796607684
2020,East,female,2.0,0.050684931506849315,29899,0.04819852370996835,0.05317133930373028
2020,East,male,2.0,0.04705479452054794,29899,0.04465450491138459,0.049455084129711294
2020,East,female,1.0,0.03441780821917808,29899,0.032351410239012404,0.036484206199343755
2020,East,male,1.0,0.02702054794520548,29899,0.025182627749419838,0.02885846814099112
2020,East,male,3.0,0.022534246575342465,29899,0.020851959780140573,0.024216533370544358
2020,East,female,3.0,0.01602739726027397,29899,0.014603919311845319,0.017450875208702622
2021,West,female,2.0,0.1938838550247117,19931,0.18839526035395954,0.19937244969546386
2021,West,male,2.0,0.18590403624382207,19931,0.18050304171841547,0.19130503076922867
2021,West,female,1.0,0.15032948929159803,19931,0.1453676934522567,0.15529128513093937
2021,West,male,1.0,0.10945222405271829,19931,0.10511778965860008,0.1137866584468365
2021,West,male,3.0,0.09411037891268534,19931,0.09005671321689374,0.09816404460847694
2021,West,female,3.0,0.06667009884678748,19931,0.06320692202583829,0.07013327566773668
2021,East,female,2.0,0.054211285008237235,19931,0.051067640408738596,0.057354929607735874
2021,East,male,2.0,0.04566515650741351,19931,0.042766916199044075,0.04856339681578295
2021,East,female,1.0,0.035626029654036245,19931,0.033052684863744644,0.03819937444432785
2021,East,male,1.0,0.028933278418451402,19931,0.026606179279711113,0.031260377557191694
2021,East,male,3.0,0.021004942339373972,19931,0.019014074077048467,0.022995810601699477
2021,East,female,3.0,0.014209225700164745,19931,0.01256610635875424,0.01585234504157525
