year,sampreg,sex,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,East,female,Very concerned,0.2664879356568365,16862,0.259814585154156,0.27316128615951696
1996,East,female,Not concerned at all,0.17319034852546916,16862,0.16747863863320345,0.17890205841773488
1997,West,male,Somewhat concerned,0.49884526558891457,16487,0.49121298903527166,0.5064775421425575
1997,West,male,Very concerned,0.3113163972286374,16487,0.3042484040500425,0.3183843904072323
1997,West,male,Not concerned at all,0.18983833718244802,16487,0.1838519740559391,0.19582470030895696
1997,West,female,Somewhat concerned,0.5261218296119662,16487,0.5184999556165631,0.5337437036073692
1997,West,female,Very concerned,0.32300021677866897,16487,0.31586214478137226,0.3301382887759657
1997,West,female,Not concerned at all,0.15087795360936485,16487,0.14541429942526546,0.15634160779346423
1997,East,male,Somewhat concerned,0.49494348602022603,16487,0.4873115794127771,0.502575392627675
1997,East,male,Very concerned,0.2611540749553837,16487,0.25444889254615327,0.2678592573646141
1997,East,male,Not concerned at all,0.24390243902439024,16487,0.23734729493234616,0.25045758311643435
1997,East,female,Somewhat concerned,0.5386289445048966,16487,0.5310194594438836,0.5462384295659096
1997,East,female,Very concerned,0.2916213275299238,16487,0.284683433976063,0.29855922108378463
1997,East,female,Not concerned at all,0.16974972796517954,16487,0.16401920431592645,0.17548025161443262
1998,West,male,Somewhat concerned,0.4925803792250618,18147,0.48530633672264073,0.4998544217274829
1998,West,male,Very concerned,0.31183017312448474,18147,0.3050901632455591,0.3185701830034104
1998,West,male,Not concerned at all,0.1955894476504534,18147,0.1898182593919407,0.20136063590896613
1998,West,female,Somewhat concerned,0.5281703775411423,18147,0.520907089398028,0.5354336656842565
1998,West,female,Very concerned,0.31965150048402713,18147,0.3128663772311432,0.32643662373691107
1998,West,female,Not concerned at all,0.15217812197483058,18147,0.14695196955736217,0.15740427439229898
1998,East,male,Somewhat concerned,0.47295805739514346,18147,0.4656938613700126,0.4802222534202743
1998,East,male,Very concerned,0.27207505518763797,18147,0.2656000321817374,0.27855007819353855
1998,East,male,Not concerned at all,0.25496688741721857,18147,0.24862551396080482,0.26130826087363235
1998,East,female,Somewhat concerned,0.5290155440414508,18147,0.5217529602612675,0.5362781278216341
1998,East,female,Very concerned,0.2761658031088083,18147,0.26966064060091716,0.2826709656166994
1998,East,female,Not concerned at all,0.19481865284974093,18147,0.1890560887082982,0.20058121699118364
1999,West,male,Somewhat concerned,0.5389042848006822,17396,0.5314965959279012,0.5463119736734632
1999,West,male,Very concerned,0.2845875079940311,17396,0.2778822182679775,0.2912927977200847
1999,West,male,Not concerned at all,0.17650820720528673,17396,0.17084263914112102,0.18217377526945244
1999,West,female,Somewhat concerned,0.5492901419716056,17396,0.5418961188743406,0.5566841650688706
1999,West,female,Very concerned,0.3167366526694661,17396,0.3098235247139846,0.3236497806249476
1999,West,female,Not concerned at all,0.1339732053589282,17396,0.1289113933650832,0.1390350173527732
1999,East,male,Somewhat concerned,0.5841750841750841,17396,0.5768509188157663,0.5914992495344019
1999,East,male,Very concerned,0.2564534231200898,17396,0.24996424475869214,0.26294260148148746
1999,East,male,Not concerned at all,0.15937149270482603,17396,0.15393224610578102,0.16481073930387105
1999,East,female,Somewhat concerned,0.5755995828988529,17396,0.5682547907835294,0.5829443750141765
1999,East,female,Very concerned,0.31386861313868614,17396,0.30697242725341084,0.32076479902396143
1999,East,female,Not concerned at all,0.1105318039624609,17396,0.10587229434039401,0.11519131358452779
2000,West,male,Somewhat concerned,0.5130841121495328,30607,0.5074843839743031,0.5186838403247624
2000,West,male,Very concerned,0.28820093457943924,30607,0.2831266819116644,0.2932751872472141
2000,West,male,Not concerned at all,0.19871495327102803,30607,0.19424446990631541,0.20318543663574065
2000,West,female,Somewhat concerned,0.4978331527627302,30607,0.4922315589248809,0.5034347466005795
2000,West,female,Very concerned,0.3378114842903575,30607,0.332512730786291,0.343110237794424
2000,West,female,Not concerned at all,0.16435536294691225,30607,0.1602034480349248,0.16850727785889968
2000,East,male,Somewhat concerned,0.527890653860362,30607,0.5222977291235711,0.533483578597153
2000,East,male,Very concerned,0.2981159955670484,30607,0.2929912654202862,0.30324072571381055
2000,East,male,Not concerned at all,0.17399335057258958,30607,0.1697461400629056,0.17824056108227357
2000,East,female,Somewhat concerned,0.5365935919055649,30607,0.531006967837112,0.5421802159740178
2000,East,female,Very concerned,0.33625632377740305,30607,0.33096357697931356,0.34154907057549255
2000,East,female,Not concerned at all,0.12715008431703204,30607,0.1234178078799152,0.13088236075414889
2001,West,male,Somewhat concerned,0.4941694739569837,27798,0.48829201275882206,0.5000469351551453
2001,West,male,Very concerned,0.3235294117647059,27798,0.3180298176364669,0.32902900589294487
2001,West,male,Not concerned at all,0.18230111427831044,27798,0.17776231830776787,0.18683991024885302
2001,West,female,Somewhat concerned,0.48293208767517065,27798,0.47705765242745307,0.48880652292288823
2001,West,female,Very concerned,0.37142172715295246,27798,0.36574154018223914,0.3771019141236658
2001,West,female,Not concerned at all,0.14564618517187689,27798,0.1414993408230922,0.14979302952066156
2001,East,male,Somewhat concerned,0.4813652412710867,27798,0.47549146406585496,0.48723901847631845
2001,East,male,Very concerned,0.3703413103177717,27798,0.36466451839194763,0.3760181022435957
2001,East,male,Not concerned at all,0.14829344841114162,27798,0.1441155750438148,0.15247132177846842
2001,East,female,Somewhat concerned,0.46836363636363637,27798,0.4624975531410872,0.47422971958618554
2001,East,female,Very concerned,0.4207272727272727,27798,0.41492375694772676,0.4265307885068187
2001,East,female,Not concerned at all,0.11090909090909092,27798,0.10721756472156088,0.11460061709662095
2002,West,male,Somewhat concerned,0.5446127946127947,28961,0.5388771316070443,0.550348457618545
2002,West,male,Very concerned,0.2487974987974988,28961,0.243818399216199,0.25377659837879857
2002,West,male,Not concerned at all,0.2065897065897066,28961,0.20192684473163858,0.21125256844777462
2002,West,female,Somewhat concerned,0.5496733498535706,28961,0.5439432068601373,0.555403492847004
2002,West,female,Very concerned,0.2930840279342194,28961,0.28784163864755086,0.29832641722088793
2002,West,female,Not concerned at all,0.15724262221220997,28961,0.1530500001538225,0.16143524427059744
2002,East,male,Somewhat concerned,0.5436817472698908,28961,0.5379451337587036,0.5494183607810781
2002,East,male,Very concerned,0.28978159126365055,28961,0.2845566591338139,0.2950065233934872
2002,East,male,Not concerned at all,0.16653666146645865,28961,0.16224577056673584,0.17082755236618147
2002,East,female,Somewhat concerned,0.5621106632466105,28961,0.5563966348896213,0.5678246916035997
2002,East,female,Very concerned,0.32026383290582633,28961,0.3148901327208421,0.32563753309081056
2002,East,female,Not concerned at all,0.1176255038475632,28961,0.1139150544223635,0.12133595327276292
2003,West,male,Somewhat concerned,0.5498543012796149,27727,0.5439982483172647,0.555710354241965
2003,West,male,Not concerned at all,0.25465602432535156,27727,0.2495278830597337,0.25978416559096945
2003,West,male,Very concerned,0.19548967439503356,27727,0.19082165821161814,0.20015769057844898
2003,West,female,Somewhat concerned,0.5547711495470056,27727,0.5489211852800816,0.5606211138139295
2003,West,female,Very concerned,0.24179315213554536,27727,0.2367532688408492,0.24683303543024152
2003,West,female,Not concerned at all,0.20343569831744912,27727,0.19869733200639852,0.20817406462849972
2003,East,male,Somewhat concerned,0.5817174515235457,27727,0.5759112039578779,0.5875236990892135
2003,East,male,Very concerned,0.22358527898694103,27727,0.2186810231949876,0.22848953477889444
2003,East,male,Not concerned at all,0.19469726948951327,27727,0.19003643000556888,0.19935810897345765
2003,East,female,Somewhat concerned,0.5940409683426443,27727,0.5882606210439177,0.5998213156413709
2003,East,female,Very concerned,0.2618249534450652,27727,0.25665019802975103,0.2669997088603793
2003,East,female,Not concerned at all,0.1441340782122905,27727,0.13999988437935793,0.14826827204522305
2004,West,male,Somewhat concerned,0.5319536639333594,26790,0.5259784832594865,0.5379288446072323
2004,West,male,Not concerned at all,0.2556293114668749,26790,0.2504057143756966,0.2608529085580532
2004,West,male,Very concerned,0.21241702459976572,26790,0.2075190950392055,0.21731495416032595
2004,West,female,Somewhat concerned,0.5483792936623125,26790,0.5424199674221275,0.5543386199024976
2004,West,female,Very concerned,0.24915336236090954,26790,0.24397397120457118,0.25433275351724793
2004,West,female,Not concerned at all,0.20246734397677793,26790,0.197655390222851,0.20727929773070486
2004,East,male,Somewhat concerned,0.5626535626535627,26790,0.5567133355685983,0.5685937897385271
2004,East,male,Not concerned at all,0.2199017199017199,26790,0.21494198244452156,0.22486145735891822
2004,East,male,Very concerned,0.21744471744471744,26790,0.2125050051032821,0.22238442978615278
2004,East,female,Somewhat concerned,0.5830815709969789,26790,0.5771773865217805,0.5889857554721772
2004,East,female,Very concerned,0.2545317220543807,26790,0.24931550978636635,0.259747934322395
2004,East,female,Not concerned at all,0.1623867069486405,26790,0.1579703239181194,0.16680308997916157
2005,West,male,Somewhat concerned,0.513646962007955,25520,0.5075146546400559,0.5197792693758542
2005,West,male,Very concerned,0.26800164586476477,25520,0.2625673970516795,0.27343589467785007
2005,West,male,Not concerned at all,0.21835139212728022,25520,0.21328265815501318,0.22342012609954726
2005,West,female,Somewhat concerned,0.5166833918715504,25520,0.5105522149717883,0.5228145687713126
2005,West,female,Very concerned,0.31535373808329153,25520,0.30965277998935103,0.32105469617723204
2005,West,female,Not concerned at all,0.16796287004515806,25520,0.16337623976926405,0.17254950032105207
2005,East,male,Somewhat concerned,0.5307757166947723,25520,0.5246527556152427,0.5368986777743019
2005,East,male,Very concerned,0.29890387858347384,25520,0.2932873199910504,0.3045204371758973
2005,East,male,Not concerned at all,0.1703204047217538,25520,0.1657082456107399,0.1749325638327677
2005,East,female,Somewhat concerned,0.5444227005870842,25520,0.5383123674743602,0.5505330336998082
2005,East,female,Very concerned,0.34794520547945207,25520,0.34210116506168653,0.3537892458972176
2005,East,female,Not concerned at all,0.10763209393346379,25520,0.1038296869205113,0.11143450094641628
2006,West,male,Somewhat concerned,0.5303319343761923,27321,0.524413904117619,0.5362499646347656
2006,West,male,Very concerned,0.25282970876255884,27321,0.24767586053016563,0.25798355699495207
2006,West,male,Not concerned at all,0.2168383568612489,27321,0.2119518160078889,0.22172489771460888
2006,West,female,Somewhat concerned,0.5327156919513607,27321,0.5267994473772806,0.5386319365254408
2006,West,female,Very concerned,0.3026056745801969,27321,0.2971583216445309,0.3080530275158629
2006,West,female,Not concerned at all,0.1646786334684424,27321,0.16028065399462274,0.16907661294226203
2006,East,male,Somewhat concerned,0.5443645083932853,27321,0.5384589434497964,0.5502700733367742
2006,East,male,Very concerned,0.2541966426858513,27321,0.24903361031603252,0.25935967505567004
2006,East,male,Not concerned at all,0.2014388489208633,27321,0.19668294053057073,0.20619475731115589
2006,East,female,Somewhat concerned,0.5614678899082569,27321,0.5555839133050767,0.5673518665114371
2006,East,female,Very concerned,0.29467889908256883,27321,0.2892729029159972,0.30008489524914045
2006,East,female,Not concerned at all,0.1438532110091743,27321,0.13969178984092404,0.14801463217742458
2007,West,male,Somewhat concerned,0.5351958367570528,25385,0.5290602110923682,0.5413314624217375
2007,West,male,Very concerned,0.24349493289509724,25385,0.23821512194791225,0.24877474384228224
2007,West,male,Not concerned at all,0.2213092303478499,25385,0.2162024195878101,0.2264160411078897
2007,West,female,Somewhat concerned,0.5362878127723142,25385,0.5301531498276723,0.5424224757169561
2007,West,female,Very concerned,0.2915473671106685,25385,0.28595652202565053,0.2971382121956864
2007,West,female,Not concerned at all,0.1721648201170173,25385,0.16752061242720553,0.17680902780682908
2007,East,male,Somewhat concerned,0.52375,25385,0.5176060595194356,0.5298939404805645
2007,East,male,Very concerned,0.26375,25385,0.25832903784304756,0.2691709621569524
2007,East,male,Not concerned at all,0.2125,25385,0.20746763380961808,0.2175323661903819
2007,East,female,Somewhat concerned,0.5434782608695652,25385,0.5373506763896281,0.5496058453495023
2007,East,female,Very concerned,0.29580745341614906,25385,0.2901928671910279,0.30142203964127023
2007,East,female,Not concerned at all,0.16071428571428573,25385,0.1561962501607569,0.16523232126781456
2008,West,male,Somewhat concerned,0.5363079615048119,23673,0.5299553636446583,0.5426605593649654
2008,West,male,Not concerned at all,0.2458442694663167,23673,0.24035910082132886,0.2513294381113046
2008,West,male,Very concerned,0.2178477690288714,23673,0.21258939317703432,0.22310614488070848
2008,West,female,Somewhat concerned,0.5602266736953084,23673,0.5539036362184369,0.56654971117218
2008,West,female,Very concerned,0.2517132314180285,23673,0.2461846147620667,0.25724184807399025
2008,West,female,Not concerned at all,0.18806009488666314,23673,0.1830822691241901,0.1930379206491362
2008,East,male,Somewhat concerned,0.5518744551002616,23673,0.5455394142613802,0.5582094959391429
2008,East,male,Not concerned at all,0.23801220575414123,23673,0.23258716451045264,0.24343724699782981
2008,East,male,Very concerned,0.2101133391455972,23673,0.20492368250936321,0.2153029957818312
2008,East,female,Somewhat concerned,0.5864323661626482,23673,0.5801588407763127,0.5927058915489836
2008,East,female,Very concerned,0.24356354720065387,23673,0.23809563172901943,0.24903146267228832
2008,East,female,Not concerned at all,0.170004086636698,23673,0.16521891984685874,0.17478925342653726
2009,West,male,Somewhat concerned,0.5457115928369463,21983,0.5391295605474103,0.5522936251264822
2009,West,male,Not concerned at all,0.27442664153314483,21983,0.26852780460011066,0.280325478466179
2009,West,male,Very concerned,0.17986176562990888,21983,0.17478455071627189,0.18493898054354588
2009,West,female,Somewhat concerned,0.5823563054046326,21983,0.5758368705956696,0.5888757402135956
2009,West,female,Not concerned at all,0.21504146411209607,21983,0.20961024837830744,0.2204726798458847
2009,West,female,Very concerned,0.20260223048327136,21983,0.1972888341612342,0.20791562680530853
2009,East,male,Somewhat concerned,0.5910132966529115,21983,0.5845140082099057,0.5975125850959172
2009,East,male,Not concerned at all,0.2200825309491059,21983,0.21460569539252053,0.22555936650569128
2009,East,male,Very concerned,0.18890417239798257,21983,0.18372965978009673,0.19407868501586842
2009,East,female,Somewhat concerned,0.6067463706233988,21983,0.6002890469683728,0.6132036942784247
2009,East,female,Very concerned,0.21989752348420152,21983,0.21442234112147882,0.22537270584692423
2009,East,female,Not concerned at all,0.17335610589239966,21983,0.16835182828278888,0.17836038350201044
2010,West,male,Somewhat concerned,0.5454981417096272,35837,0.540342832518247,0.5506534509010074
2010,West,male,Not concerned at all,0.26267833593094353,35837,0.2581218411886275,0.26723483067325954
2010,West,male,Very concerned,0.19182352235942932,35837,0.18774695820179071,0.19590008651706792
2010,West,female,Somewhat concerned,0.5663204155013983,35837,0.5611893702345984,0.5714514607681983
2010,West,female,Very concerned,0.24051138633639632,35837,0.23608633103630627,0.24493644163648637
2010,West,female,Not concerned at all,0.19316819816220535,35837,0.1890807753318267,0.19725562099258398
2010,East,male,Somewhat concerned,0.5698234349919743,35837,0.5646973739339063,0.5749494960500423
2010,East,male,Not concerned at all,0.242776886035313,35837,0.2383376744273525,0.24721609764327349
2010,East,male,Very concerned,0.18739967897271267,35837,0.18335938315375025,0.1914399747916751
2010,East,female,Somewhat concerned,0.5951733514615908,35837,0.590091212528628,0.6002554903945536
2010,East,female,Very concerned,0.22127804214819852,35837,0.21698019843757194,0.2255758858588251
2010,East,female,Not concerned at all,0.18354860639021073,35837,0.179540576413202,0.18755663636721945
2011,West,male,Somewhat concerned,0.535107972293902,41903,0.530332346679513,0.5398835979082909
2011,West,male,Not concerned at all,0.29987776721445064,41903,0.29549051520301867,0.3042650192258826
2011,West,male,Very concerned,0.1650142604916474,41903,0.16146012663075981,0.168568394352535
2011,West,female,Somewhat concerned,0.5603636363636364,41903,0.5556112111771178,0.565116061550155
2011,West,female,Not concerned at all,0.23272727272727273,41903,0.22868121538277053,0.23677333007177492
2011,West,female,Very concerned,0.2069090909090909,41903,0.20303040345827397,0.21078777835990783
2011,East,male,Somewhat concerned,0.5512876473155827,41903,0.5465254579999718,0.5560498366311936
2011,East,male,Not concerned at all,0.2736796158882584,41903,0.2694106876418354,0.2779485441346814
2011,East,male,Very concerned,0.17503273679615888,41903,0.17139432783956818,0.1786711457527496
2011,East,female,Somewhat concerned,0.5825434439178515,41903,0.5778216903694904,0.5872651974662126
2011,East,female,Not concerned at all,0.21484992101105846,41903,0.21091734205018736,0.21878249997192956
2011,East,female,Very concerned,0.20260663507109006,41903,0.1987580893217212,0.2064551808204589
2012,West,male,Somewhat concerned,0.546537092800438,40229,0.5416722685204253,0.5514019170804508
2012,West,male,Not concerned at all,0.26471393375307967,40229,0.26040268559550456,0.2690251819106548
2012,West,male,Very concerned,0.18874897344648234,40229,0.18492507472114564,0.19257287217181904
2012,West,female,Somewhat concerned,0.5765393039669019,40229,0.5717108569964885,0.5813677509373153
2012,West,female,Very concerned,0.22888780725237284,40229,0.22478239695597152,0.23299321754877417
2012,West,female,Not concerned at all,0.19457288878072523,40229,0.1907044053747413,0.19844137218670918
2012,East,male,Somewhat concerned,0.5638670166229222,40229,0.5590210070852847,0.5687130261605596
2012,East,male,Not concerned at all,0.27296587926509186,40229,0.26861258493396556,0.27731917359621816
2012,East,male,Very concerned,0.163167104111986,40229,0.15955614868468526,0.16677805953928676
2012,East,female,Somewhat concerned,0.5761041009463722,40229,0.57127499711137,0.5809332047813744
2012,East,female,Very concerned,0.21214511041009465,40229,0.2081500248628342,0.2161401959573551
2012,East,female,Not concerned at all,0.2117507886435331,40229,0.20775841901136766,0.21574315827569857
2013,West,male,Somewhat concerned,0.48855047941342356,44486,0.4839053212873391,0.493195637539508
2013,West,male,Not concerned at all,0.35318668922729834,44486,0.34874512413922987,0.3576282543153668
2013,West,male,Very concerned,0.15826283135927807,44486,0.15487109481663708,0.16165456790191907
2013,West,female,Somewhat concerned,0.5224583918187287,44486,0.5178167047710556,0.5271000788664018
2013,West,female,Not concerned at all,0.27992781231201125,44486,0.2757557053307251,0.2840999192932974
2013,West,female,Very concerned,0.1976137958692601,44486,0.1939134292947982,0.20131416244372197
2013,East,male,Somewhat concerned,0.5527128363475959,44486,0.5480923532542618,0.5573333194409301
2013,East,male,Not concerned at all,0.2946625496250551,44486,0.29042606791699777,0.29889903133311246
2013,East,male,Very concerned,0.15262461402734892,44486,0.14928270514740724,0.1559665229072906
2013,East,female,Somewhat concerned,0.578408195429472,44486,0.5738193049634834,0.5829970858954605
2013,East,female,Not concerned at all,0.22655634357762017,44486,0.22266636824831115,0.23044631890692918
2013,East,female,Very concerned,0.1950354609929078,44486,0.19135341204453227,0.19871750994128334
2014,West,male,Somewhat concerned,0.5398311120154644,38694,0.534864939073785,0.5447972849571439
2014,West,male,Not concerned at all,0.2717468715026961,38694,0.2673142799582571,0.27617946304713514
2014,West,male,Very concerned,0.18842201648183945,38694,0.18452560145268387,0.19231843151099504
2014,West,female,Somewhat concerned,0.5544752148624013,38694,0.5495228656477004,0.5594275640771021
2014,West,female,Very concerned,0.24446566542234568,38694,0.24018343239793638,0.248747898446755
2014,West,female,Not concerned at all,0.20105911971525306,38694,0.19706562174567013,0.20505261768483599
2014,East,male,Somewhat concerned,0.5615141955835962,38694,0.5565700369489348,0.5664583542182575
2014,East,male,Not concerned at all,0.2496056782334385,38694,0.24529340513004103,0.253917951336836
2014,East,male,Very concerned,0.1888801261829653,38694,0.18498007855219062,0.19278017381373996
2014,East,female,Somewhat concerned,0.5583941605839416,38694,0.5534462471203322,0.5633420740475511
2014,East,female,Very concerned,0.24153948241539483,38694,0.23727472029233043,0.24580424453845923
2014,East,female,Not concerned at all,0.20006635700066358,38694,0.19608025625490466,0.2040524577464225
2015,West,male,Somewhat concerned,0.5013822053854817,38036,0.4963573103194925,0.506407100451471
2015,West,male,Very concerned,0.28893211835773525,38036,0.28437686964550346,0.29348736706996703
2015,West,male,Not concerned at all,0.20968567625678305,38036,0.20559454926176585,0.21377680325180026
2015,West,female,Somewhat concerned,0.49877493874693735,38036,0.49375003956335195,0.5037998379305227
2015,West,female,Very concerned,0.3525551277563878,38036,0.3477536649654353,0.3573565905473403
2015,West,female,Not concerned at all,0.14866993349667484,38036,0.14509457815361013,0.15224528883973956
2015,East,male,Somewhat concerned,0.5120260905014268,38036,0.5070026299206303,0.5170495510822233
2015,East,male,Very concerned,0.28984916428862617,38036,0.2852896353181429,0.29440869325910946
2015,East,male,Not concerned at all,0.198124745209947,38036,0.1941190175584633,0.20213047286143068
2015,East,female,Somewhat concerned,0.49107142857142855,38036,0.4860473155353447,0.4960955416075124
2015,East,female,Very concerned,0.36881868131868134,38036,0.3639697930652786,0.3736675695720841
2015,East,female,Not concerned at all,0.1401098901098901,38036,0.13662158450988068,0.14359819570989954
2016,West,male,Somewhat concerned,0.40462654381493823,41132,0.39988316208267544,0.40936992554720103
2016,West,male,Very concerned,0.3754165849833366,41132,0.37073688394510446,0.3800962860215687
2016,West,male,Not concerned at all,0.21995687120172516,41132,0.2159537915437487,0.22395995085970163
2016,West,female,Very concerned,0.4755731922398589,41132,0.47074685924842774,0.48039952523129004
2016,West,female,Somewhat concerned,0.3810405643738977,41132,0.37634721528953446,0.38573391345826097
2016,West,female,Not concerned at all,0.1433862433862434,41132,0.1399992650140682,0.1467732217584186
2016,East,male,Somewhat concerned,0.4135514018691589,41132,0.40879207116816985,0.41831073257014795
2016,East,male,Very concerned,0.3742211838006231,41132,0.3695444702447701,0.37889789735647605
2016,East,male,Not concerned at all,0.21222741433021808,41132,0.20827586570081266,0.2161789629596235
2016,East,female,Very concerned,0.46614227086183313,41132,0.4613212593451116,0.47096328237855467
2016,East,female,Somewhat concerned,0.40047879616963067,41132,0.39574337953853067,0.40521421280073067
2016,East,female,Not concerned at all,0.13337893296853626,41132,0.13009325951969608,0.13666460641737643
2017,West,male,Somewhat concerned,0.43840485478977026,45410,0.4338410225685615,0.442968687010979
2017,West,male,Very concerned,0.32067620286085824,45410,0.3163832897254999,0.3249691159962166
2017,West,male,Not concerned at all,0.24091894234937147,45410,0.2369856169969214,0.24485226770182156
2017,West,female,Somewhat concerned,0.42709984152139463,45410,0.4225501233367165,0.43164955970607277
2017,West,female,Very concerned,0.4018225039619651,45410,0.3973131691377444,0.40633183878618584
2017,West,female,Not concerned at all,0.17107765451664025,45410,0.16761400541483998,0.17454130361844053
2017,East,male,Somewhat concerned,0.4510211145725164,45410,0.4464443710251657,0.45559785811986714
2017,East,male,Very concerned,0.33160263066805123,45410,0.32727244348720885,0.3359328178488936
2017,East,male,Not concerned at all,0.21737625475943234,45410,0.21358255565884923,0.22116995386001545
2017,East,female,Somewhat concerned,0.43919753086419755,45410,0.43463279950385736,0.44376226222453774
2017,East,female,Very concerned,0.41512345679012347,45410,0.41059134034793954,0.4196555732323074
2017,East,female,Not concerned at all,0.145679012345679,45410,0.1424342017430211,0.14892382294833692
2018,West,male,Somewhat concerned,0.4859898107714702,43121,0.4812723194978806,0.4907073020450598
2018,West,male,Very concerned,0.26482896652110627,43121,0.26066421979151666,0.2689937132506959
2018,West,male,Not concerned at all,0.24918122270742357,43121,0.24509862226393614,0.253263823150911
2018,West,female,Somewhat concerned,0.4930848861283644,43121,0.48836599318253204,0.4978037790741967
2018,West,female,Very concerned,0.3352380952380952,43121,0.33078233920889505,0.3396938512672954
2018,West,female,Not concerned at all,0.17167701863354037,43121,0.16811769403374346,0.17523634323333728
2018,East,male,Somewhat concerned,0.4707769066286529,43121,0.4660656297478882,0.47548818350941763
2018,East,male,Very concerned,0.29223093371347114,43121,0.28793833252946827,0.296523534897474
2018,East,male,Not concerned at all,0.23699215965787598,43121,0.23297847591808393,0.24100584339766803
2018,East,female,Somewhat concerned,0.48625592417061614,43121,0.4815383631580641,0.4909734851831682
2018,East,female,Very concerned,0.3560821484992101,43121,0.35156252775871694,0.3606017692397033
2018,East,female,Not concerned at all,0.15766192733017378,43121,0.15422224535619414,0.16110160930415343
2019,West,male,Somewhat concerned,0.45394736842105265,42417,0.4492092479335611,0.4586854889085442
2019,West,male,Very concerned,0.31072190611664297,42417,0.30631768341558646,0.31512612881769947
2019,West,male,Not concerned at all,0.2353307254623044,42417,0.23129369307508915,0.23936775784951966
2019,West,female,Somewhat concerned,0.4562263501891985,42417,0.451486273603157,0.46096642677523997
2019,West,female,Very concerned,0.38407292741658067,42417,0.3794442427895782,0.3887016120435831
2019,West,female,Not concerned at all,0.15970072239422084,42417,0.15621448840965124,0.16318695637879044
2019,East,male,Somewhat concerned,0.4824469933958985,42417,0.4776915795625042,0.48720240722929287
2019,East,male,Very concerned,0.31769204031977755,42417,0.31326126750377004,0.32212281313578506
2019,East,male,Not concerned at all,0.19986096628432395,42417,0.196055281473883,0.20366665109476492
2019,East,female,Somewhat concerned,0.49577647823261856,42417,0.49101830108846345,0.5005346553767737
2019,East,female,Very concerned,0.38174139051332034,42417,0.3771180507675379,0.3863647302591028
2019,East,female,Not concerned at all,0.12248213125406107,42417,0.11936216103589552,0.12560210147222664
