year,sampreg,sex,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,West,female,Very concerned,0.3023605646841009,27321,0.29691446156110957,0.3078066678070922
2006,West,female,Not concerned at all,0.16466095811154824,27321,0.16026316813919503,0.16905874808390145
2006,East,male,Somewhat concerned,0.5440414507772021,27321,0.5381355458382446,0.5499473557161596
2006,East,male,Very concerned,0.2538860103626943,27321,0.248725059160346,0.25904696156504264
2006,East,male,Not concerned at all,0.20207253886010362,27321,0.19731104607462113,0.2068340316455861
2006,East,female,Somewhat concerned,0.5608504398826979,27321,0.554965560930242,0.5667353188351538
2006,East,female,Very concerned,0.29508797653958946,27321,0.289679798354377,0.3004961547248019
2006,East,female,Not concerned at all,0.14406158357771262,27321,0.13989765638304774,0.1482255107723775
2007,West,male,Somewhat concerned,0.5351958367570528,25385,0.5290602110923682,0.5413314624217375
2007,West,male,Very concerned,0.24349493289509724,25385,0.23821512194791225,0.24877474384228224
2007,West,male,Not concerned at all,0.2213092303478499,25385,0.2162024195878101,0.2264160411078897
2007,West,female,Somewhat concerned,0.5362878127723142,25385,0.5301531498276723,0.5424224757169561
2007,West,female,Very concerned,0.2915473671106685,25385,0.28595652202565053,0.2971382121956864
2007,West,female,Not concerned at all,0.1721648201170173,25385,0.16752061242720553,0.17680902780682908
2007,East,male,Somewhat concerned,0.52375,25385,0.5176060595194356,0.5298939404805645
2007,East,male,Very concerned,0.26375,25385,0.25832903784304756,0.2691709621569524
2007,East,male,Not concerned at all,0.2125,25385,0.20746763380961808,0.2175323661903819
2007,East,female,Somewhat concerned,0.5434782608695652,25385,0.5373506763896281,0.5496058453495023
2007,East,female,Very concerned,0.29580745341614906,25385,0.2901928671910279,0.30142203964127023
2007,East,female,Not concerned at all,0.16071428571428573,25385,0.1561962501607569,0.16523232126781456
2008,West,male,Somewhat concerned,0.5363079615048119,23673,0.5299553636446583,0.5426605593649654
2008,West,male,Not concerned at all,0.2458442694663167,23673,0.24035910082132886,0.2513294381113046
2008,West,male,Very concerned,0.2178477690288714,23673,0.21258939317703432,0.22310614488070848
2008,West,female,Somewhat concerned,0.5602266736953084,23673,0.5539036362184369,0.56654971117218
2008,West,female,Very concerned,0.2517132314180285,23673,0.2461846147620667,0.25724184807399025
2008,West,female,Not concerned at all,0.18806009488666314,23673,0.1830822691241901,0.1930379206491362
2008,East,male,Somewhat concerned,0.5518744551002616,23673,0.5455394142613802,0.5582094959391429
2008,East,male,Not concerned at all,0.23801220575414123,23673,0.23258716451045264,0.24343724699782981
2008,East,male,Very concerned,0.2101133391455972,23673,0.20492368250936321,0.2153029957818312
2008,East,female,Somewhat concerned,0.5864323661626482,23673,0.5801588407763127,0.5927058915489836
2008,East,female,Very concerned,0.24356354720065387,23673,0.23809563172901943,0.24903146267228832
2008,East,female,Not concerned at all,0.170004086636698,23673,0.16521891984685874,0.17478925342653726
2009,West,male,Somewhat concerned,0.5457115928369463,21983,0.5391295605474103,0.5522936251264822
2009,West,male,Not concerned at all,0.27442664153314483,21983,0.26852780460011066,0.280325478466179
2009,West,male,Very concerned,0.17986176562990888,21983,0.17478455071627189,0.18493898054354588
2009,West,female,Somewhat concerned,0.5823563054046326,21983,0.5758368705956696,0.5888757402135956
2009,West,female,Not concerned at all,0.21504146411209607,21983,0.20961024837830744,0.2204726798458847
2009,West,female,Very concerned,0.20260223048327136,21983,0.1972888341612342,0.20791562680530853
2009,East,male,Somewhat concerned,0.5910132966529115,21983,0.5845140082099057,0.5975125850959172
2009,East,male,Not concerned at all,0.2200825309491059,21983,0.21460569539252053,0.22555936650569128
2009,East,male,Very concerned,0.18890417239798257,21983,0.18372965978009673,0.19407868501586842
2009,East,female,Somewhat concerned,0.6067463706233988,21983,0.6002890469683728,0.6132036942784247
2009,East,female,Very concerned,0.21989752348420152,21983,0.21442234112147882,0.22537270584692423
2009,East,female,Not concerned at all,0.17335610589239966,21983,0.16835182828278888,0.17836038350201044
2010,West,male,Somewhat concerned,0.5454981417096272,35837,0.540342832518247,0.5506534509010074
2010,West,male,Not concerned at all,0.26267833593094353,35837,0.2581218411886275,0.26723483067325954
2010,West,male,Very concerned,0.19182352235942932,35837,0.18774695820179071,0.19590008651706792
2010,West,female,Somewhat concerned,0.5663204155013983,35837,0.5611893702345984,0.5714514607681983
2010,West,female,Very concerned,0.24051138633639632,35837,0.23608633103630627,0.24493644163648637
2010,West,female,Not concerned at all,0.19316819816220535,35837,0.1890807753318267,0.19725562099258398
2010,East,male,Somewhat concerned,0.5698234349919743,35837,0.5646973739339063,0.5749494960500423
2010,East,male,Not concerned at all,0.242776886035313,35837,0.2383376744273525,0.24721609764327349
2010,East,male,Very concerned,0.18739967897271267,35837,0.18335938315375025,0.1914399747916751
2010,East,female,Somewhat concerned,0.5951733514615908,35837,0.590091212528628,0.6002554903945536
2010,East,female,Very concerned,0.22127804214819852,35837,0.21698019843757194,0.2255758858588251
2010,East,female,Not concerned at all,0.18354860639021073,35837,0.179540576413202,0.18755663636721945
2011,West,male,Somewhat concerned,0.5350353068984248,41903,0.5302596323604547,0.5398109814363949
2011,West,male,Not concerned at all,0.2999728408473656,41903,0.2955851913634885,0.3043604903312427
2011,West,male,Very concerned,0.16499185225420968,41903,0.16143791203267302,0.16854579247574633
2011,West,female,Somewhat concerned,0.5603636363636364,41903,0.5556112111771178,0.565116061550155
2011,West,female,Not concerned at all,0.23272727272727273,41903,0.22868121538277053,0.23677333007177492
2011,West,female,Very concerned,0.2069090909090909,41903,0.20303040345827397,0.21078777835990783
2011,East,male,Somewhat concerned,0.5510471204188482,41903,0.5462846941806716,0.5558095466570248
2011,East,male,Not concerned at all,0.27356020942408377,41903,0.26929186173318814,0.2778285571149794
2011,East,male,Very concerned,0.17539267015706805,41903,0.17175131677236183,0.17903402354177428
2011,East,female,Somewhat concerned,0.5825434439178515,41903,0.5778216903694904,0.5872651974662126
2011,East,female,Not concerned at all,0.21484992101105846,41903,0.21091734205018736,0.21878249997192956
2011,East,female,Very concerned,0.20260663507109006,41903,0.1987580893217212,0.2064551808204589
2012,West,male,Somewhat concerned,0.546537092800438,40229,0.5416722685204253,0.5514019170804508
2012,West,male,Not concerned at all,0.26471393375307967,40229,0.26040268559550456,0.2690251819106548
2012,West,male,Very concerned,0.18874897344648234,40229,0.18492507472114564,0.19257287217181904
2012,West,female,Somewhat concerned,0.5765393039669019,40229,0.5717108569964885,0.5813677509373153
2012,West,female,Very concerned,0.22888780725237284,40229,0.22478239695597152,0.23299321754877417
2012,West,female,Not concerned at all,0.19457288878072523,40229,0.1907044053747413,0.19844137218670918
2012,East,male,Somewhat concerned,0.5638670166229222,40229,0.5590210070852847,0.5687130261605596
2012,East,male,Not concerned at all,0.27296587926509186,40229,0.26861258493396556,0.27731917359621816
2012,East,male,Very concerned,0.163167104111986,40229,0.15955614868468526,0.16677805953928676
2012,East,female,Somewhat concerned,0.5761041009463722,40229,0.57127499711137,0.5809332047813744
2012,East,female,Very concerned,0.21214511041009465,40229,0.2081500248628342,0.2161401959573551
2012,East,female,Not concerned at all,0.2117507886435331,40229,0.20775841901136766,0.21574315827569857
2013,West,male,Somewhat concerned,0.4881703470031546,44486,0.48352527113250265,0.49281542287380653
2013,West,male,Not concerned at all,0.35342496620099145,44486,0.3489827215737931,0.3578672108281898
2013,West,male,Very concerned,0.15840468679585398,44486,0.15501171647883538,0.16179765711287258
2013,West,female,Somewhat concerned,0.5223446893787576,44486,0.5177029549441752,0.5269864238133399
2013,West,female,Not concerned at all,0.28006012024048094,44486,0.27588741080718765,0.2842328296737742
2013,West,female,Very concerned,0.1975951903807615,44486,0.19389495510733545,0.20129542565418757
2013,East,male,Somewhat concerned,0.5529100529100529,44486,0.5482897644790771,0.5575303413410287
2013,East,male,Not concerned at all,0.2945326278659612,44486,0.2902966901577335,0.29876856557418885
2013,East,male,Very concerned,0.15255731922398588,44486,0.149216014509757,0.15589862393821477
2013,East,female,Somewhat concerned,0.5781803859787318,44486,0.5735911598778979,0.5827696120795657
2013,East,female,Not concerned at all,0.22686096888538795,44486,0.2229691458594567,0.2307527919113192
2013,East,female,Very concerned,0.19495864513588027,44486,0.1912771457113629,0.19864014456039764
2014,West,male,Somewhat concerned,0.5398779247202441,38694,0.5349117890769135,0.5448440603635747
2014,West,male,Not concerned at all,0.2717192268565615,38694,0.26728677665430683,0.2761516770588162
2014,West,male,Very concerned,0.1884028484231943,38694,0.18450658557840394,0.19229911126798466
2014,West,female,Somewhat concerned,0.5544752148624013,38694,0.5495228656477004,0.5594275640771021
2014,West,female,Very concerned,0.24446566542234568,38694,0.24018343239793638,0.248747898446755
2014,West,female,Not concerned at all,0.20105911971525306,38694,0.19706562174567013,0.20505261768483599
2014,East,male,Somewhat concerned,0.5615141955835962,38694,0.5565700369489348,0.5664583542182575
2014,East,male,Not concerned at all,0.2496056782334385,38694,0.24529340513004103,0.253917951336836
2014,East,male,Very concerned,0.1888801261829653,38694,0.18498007855219062,0.19278017381373996
2014,East,female,Somewhat concerned,0.5583941605839416,38694,0.5534462471203322,0.5633420740475511
2014,East,female,Very concerned,0.24153948241539483,38694,0.23727472029233043,0.24580424453845923
2014,East,female,Not concerned at all,0.20006635700066358,38694,0.19608025625490466,0.2040524577464225
2015,West,male,Somewhat concerned,0.5013822053854817,38036,0.4963573103194925,0.506407100451471
2015,West,male,Very concerned,0.28893211835773525,38036,0.28437686964550346,0.29348736706996703
2015,West,male,Not concerned at all,0.20968567625678305,38036,0.20559454926176585,0.21377680325180026
2015,West,female,Somewhat concerned,0.4987751531058618,38036,0.4937502539169986,0.5038000522947249
2015,West,female,Very concerned,0.35249343832020996,38036,0.34769216690359855,0.35729470973682137
2015,West,female,Not concerned at all,0.14873140857392825,38036,0.14515544322016916,0.15230737392768734
2015,East,male,Somewhat concerned,0.5120260905014268,38036,0.5070026299206303,0.5170495510822233
2015,East,male,Very concerned,0.28984916428862617,38036,0.2852896353181429,0.29440869325910946
2015,East,male,Not concerned at all,0.198124745209947,38036,0.1941190175584633,0.20213047286143068
2015,East,female,Somewhat concerned,0.49124613800205974,38036,0.48622199391430715,0.49627028208981233
2015,East,female,Very concerned,0.368692070030896,38036,0.3638435279117472,0.3735406121500448
2015,East,female,Not concerned at all,0.1400617919670443,38036,0.1365739876249266,0.143549596309162
2016,West,male,Somewhat concerned,0.40462654381493823,41132,0.39988316208267544,0.40936992554720103
2016,West,male,Very concerned,0.3754165849833366,41132,0.37073688394510446,0.3800962860215687
2016,West,male,Not concerned at all,0.21995687120172516,41132,0.2159537915437487,0.22395995085970163
2016,West,female,Very concerned,0.4755731922398589,41132,0.47074685924842774,0.48039952523129004
2016,West,female,Somewhat concerned,0.3810405643738977,41132,0.37634721528953446,0.38573391345826097
2016,West,female,Not concerned at all,0.1433862433862434,41132,0.1399992650140682,0.1467732217584186
2016,East,male,Somewhat concerned,0.4135514018691589,41132,0.40879207116816985,0.41831073257014795
2016,East,male,Very concerned,0.3742211838006231,41132,0.3695444702447701,0.37889789735647605
2016,East,male,Not concerned at all,0.21222741433021808,41132,0.20827586570081266,0.2161789629596235
2016,East,female,Very concerned,0.46614227086183313,41132,0.4613212593451116,0.47096328237855467
2016,East,female,Somewhat concerned,0.40047879616963067,41132,0.39574337953853067,0.40521421280073067
2016,East,female,Not concerned at all,0.13337893296853626,41132,0.13009325951969608,0.13666460641737643
2017,West,male,Somewhat concerned,0.43836685159500693,45410,0.4338030627781807,0.44293064041183317
2017,West,male,Very concerned,0.3206484049930652,45410,0.3163555900995678,0.32494121988656255
2017,West,male,Not concerned at all,0.24098474341192788,45410,0.23705105145822508,0.24491843536563068
2017,West,female,Somewhat concerned,0.42709984152139463,45410,0.4225501233367165,0.43164955970607277
2017,West,female,Very concerned,0.4018225039619651,45410,0.3973131691377444,0.40633183878618584
2017,West,female,Not concerned at all,0.17107765451664025,45410,0.16761400541483998,0.17454130361844053
2017,East,male,Somewhat concerned,0.4510211145725164,45410,0.4464443710251657,0.45559785811986714
2017,East,male,Very concerned,0.33160263066805123,45410,0.32727244348720885,0.3359328178488936
2017,East,male,Not concerned at all,0.21737625475943234,45410,0.21358255565884923,0.22116995386001545
2017,East,female,Somewhat concerned,0.43919753086419755,45410,0.43463279950385736,0.44376226222453774
2017,East,female,Very concerned,0.41512345679012347,45410,0.41059134034793954,0.4196555732323074
2017,East,female,Not concerned at all,0.145679012345679,45410,0.1424342017430211,0.14892382294833692
2018,West,male,Somewhat concerned,0.4859898107714702,43121,0.4812723194978806,0.4907073020450598
2018,West,male,Very concerned,0.26482896652110627,43121,0.26066421979151666,0.2689937132506959
2018,West,male,Not concerned at all,0.24918122270742357,43121,0.24509862226393614,0.253263823150911
2018,West,female,Somewhat concerned,0.4930848861283644,43121,0.48836599318253204,0.4978037790741967
2018,West,female,Very concerned,0.3352380952380952,43121,0.33078233920889505,0.3396938512672954
2018,West,female,Not concerned at all,0.17167701863354037,43121,0.16811769403374346,0.17523634323333728
2018,East,male,Somewhat concerned,0.4707769066286529,43121,0.4660656297478882,0.47548818350941763
2018,East,male,Very concerned,0.29223093371347114,43121,0.28793833252946827,0.296523534897474
2018,East,male,Not concerned at all,0.23699215965787598,43121,0.23297847591808393,0.24100584339766803
2018,East,female,Somewhat concerned,0.48625592417061614,43121,0.4815383631580641,0.4909734851831682
2018,East,female,Very concerned,0.3560821484992101,43121,0.35156252775871694,0.3606017692397033
2018,East,female,Not concerned at all,0.15766192733017378,43121,0.15422224535619414,0.16110160930415343
2019,West,male,Somewhat concerned,0.45394736842105265,42417,0.4492092479335611,0.4586854889085442
2019,West,male,Very concerned,0.31072190611664297,42417,0.30631768341558646,0.31512612881769947
2019,West,male,Not concerned at all,0.2353307254623044,42417,0.23129369307508915,0.23936775784951966
2019,West,female,Somewhat concerned,0.4562263501891985,42417,0.451486273603157,0.46096642677523997
2019,West,female,Very concerned,0.38407292741658067,42417,0.3794442427895782,0.3887016120435831
2019,West,female,Not concerned at all,0.15970072239422084,42417,0.15621448840965124,0.16318695637879044
2019,East,male,Somewhat concerned,0.4824469933958985,42417,0.4776915795625042,0.48720240722929287
2019,East,male,Very concerned,0.31769204031977755,42417,0.31326126750377004,0.32212281313578506
2019,East,male,Not concerned at all,0.19986096628432395,42417,0.196055281473883,0.20366665109476492
2019,East,female,Somewhat concerned,0.49577647823261856,42417,0.49101830108846345,0.5005346553767737
2019,East,female,Very concerned,0.38174139051332034,42417,0.3771180507675379,0.3863647302591028
2019,East,female,Not concerned at all,0.12248213125406107,42417,0.11936216103589552,0.12560210147222664
