"plj0047","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2000","Ostdeutschland","maennlich","829","0.302460519930617","0.285349188944965","0.319571850916268"
"Grosse Sorgen","2000","Ostdeutschland","weiblich","1014","","",""
"Einige Sorgen","2000","Westdeutschland","maennlich","4452","0.499469843562824","0.48895971488321","0.509979972242438"
"Einige Sorgen","2000","Westdeutschland","weiblich","4663","0.493476970479719","0.483345808992679","0.50360813196676"
"Einige Sorgen","2000","Ostdeutschland","maennlich","1458","","",""
"Einige Sorgen","2000","Ostdeutschland","weiblich","1622","","",""
"Keine Sorgen","2000","Westdeutschland","maennlich","1742","","",""
"Keine Sorgen","2000","Westdeutschland","weiblich","1537","","",""
"Keine Sorgen","2000","Ostdeutschland","maennlich","481","0.170830796982853","0.156810096453899","0.184851497511807"
"Keine Sorgen","2000","Ostdeutschland","weiblich","389","0.14292390544502","0.130451577258662","0.155396233631378"
"Grosse Sorgen","2001","Westdeutschland","maennlich","2526","","",""
"Grosse Sorgen","2001","Westdeutschland","weiblich","3145","0.362061350234255","0.351823349636505","0.372299350832004"
"Grosse Sorgen","2001","Ostdeutschland","maennlich","961","0.360559313906731","0.342077894407899","0.379040733405563"
"Grosse Sorgen","2001","Ostdeutschland","weiblich","1177","","",""
"Einige Sorgen","2001","Westdeutschland","maennlich","3860","0.489658023517278","0.478579190125408","0.500736856909148"
"Einige Sorgen","2001","Westdeutschland","weiblich","4082","0.485805643859906","0.475158587806615","0.496452699913196"
"Einige Sorgen","2001","Ostdeutschland","maennlich","1245","","",""
"Einige Sorgen","2001","Ostdeutschland","weiblich","1306","","",""
"Keine Sorgen","2001","Westdeutschland","maennlich","1435","","",""
"Keine Sorgen","2001","Westdeutschland","weiblich","1238","","",""
"Keine Sorgen","2001","Ostdeutschland","maennlich","387","0.157293943921197","0.143280628708014","0.171307259134381"
"Keine Sorgen","2001","Ostdeutschland","weiblich","312","0.126448464330182","0.114127116144604","0.13876981251576"
"Grosse Sorgen","2002","Westdeutschland","maennlich","2109","","",""
"Grosse Sorgen","2002","Westdeutschland","weiblich","2644","","",""
"Grosse Sorgen","2002","Ostdeutschland","maennlich","759","0.287300366177498","0.269970241011419","0.304630491343578"
"Grosse Sorgen","2002","Ostdeutschland","weiblich","894","0.322246662635856","0.304849375773374","0.339643949498337"
"Einige Sorgen","2002","Westdeutschland","maennlich","4573","0.537080352126713","0.526440722600612","0.547719981652814"
"Einige Sorgen","2002","Westdeutschland","weiblich","4952","0.546356484898994","0.536082469156401","0.556630500641588"
"Einige Sorgen","2002","Ostdeutschland","maennlich","1423","","",""
"Einige Sorgen","2002","Ostdeutschland","weiblich","1553","","",""
"Keine Sorgen","2002","Westdeutschland","maennlich","1755","","",""
"Keine Sorgen","2002","Westdeutschland","weiblich","1424","","",""
"Keine Sorgen","2002","Ostdeutschland","maennlich","437","0.182813490402218","0.168010650014469","0.197616330789966"
"Keine Sorgen","2002","Ostdeutschland","weiblich","325","0.129222300705281","0.116734847848393","0.141709753562169"
"Grosse Sorgen","2003","Westdeutschland","maennlich","1584","","",""
"Grosse Sorgen","2003","Westdeutschland","weiblich","2084","","",""
"Grosse Sorgen","2003","Ostdeutschland","maennlich","572","0.22214515750126","0.20606453481431","0.23822578018821"
"Grosse Sorgen","2003","Ostdeutschland","weiblich","720","0.265301521430864","0.248779635183219","0.28182340767851"
"Einige Sorgen","2003","Westdeutschland","maennlich","4393","0.541295127672967","0.530397800834662","0.552192454511272"
"Einige Sorgen","2003","Westdeutschland","weiblich","4764","0.545596354476132","0.535082133906688","0.556110575045575"
"Einige Sorgen","2003","Ostdeutschland","maennlich","1491","","",""
"Einige Sorgen","2003","Ostdeutschland","weiblich","1625","","",""
"Keine Sorgen","2003","Westdeutschland","maennlich","2055","","",""
"Keine Sorgen","2003","Westdeutschland","weiblich","1767","","",""
"Keine Sorgen","2003","Ostdeutschland","maennlich","504","0.205419222880499","0.189790455587287","0.221047990173712"
"Keine Sorgen","2003","Ostdeutschland","weiblich","398","0.156257589909276","0.142669428797457","0.169845751021095"
"Grosse Sorgen","2004","Westdeutschland","maennlich","1658","","",""
"Grosse Sorgen","2004","Westdeutschland","weiblich","2095","","",""
"Grosse Sorgen","2004","Ostdeutschland","maennlich","546","0.217993848692392","0.201783167077586","0.234204530307198"
"Grosse Sorgen","2004","Ostdeutschland","weiblich","691","0.263448065299775","0.246826331893483","0.280069798706067"
"Einige Sorgen","2004","Westdeutschland","maennlich","4144","0.520760019608544","0.509678448450341","0.531841590766746"
"Einige Sorgen","2004","Westdeutschland","weiblich","4608","0.545735386127838","0.535089632271613","0.556381139984062"
"Einige Sorgen","2004","Ostdeutschland","maennlich","1398","","",""
"Einige Sorgen","2004","Ostdeutschland","weiblich","1572","","",""
"Keine Sorgen","2004","Westdeutschland","maennlich","2005","","",""
"Keine Sorgen","2004","Westdeutschland","weiblich","1700","","",""
"Keine Sorgen","2004","Ostdeutschland","maennlich","548","0.230120890867341","0.213595057746774","0.246646723987907"
"Keine Sorgen","2004","Ostdeutschland","weiblich","435","0.179290362290808","0.164815969380272","0.193764755201343"
"Grosse Sorgen","2005","Westdeutschland","maennlich","1988","","",""
"Grosse Sorgen","2005","Westdeutschland","weiblich","2557","","",""
"Grosse Sorgen","2005","Ostdeutschland","maennlich","723","0.29850900857918","0.280250756441592","0.316767260716768"
"Grosse Sorgen","2005","Ostdeutschland","weiblich","902","0.345697029030091","0.327398478920503","0.36399557913968"
"Einige Sorgen","2005","Westdeutschland","maennlich","3798","0.504725096962305","0.493348909256269","0.516101284668342"
"Einige Sorgen","2005","Westdeutschland","weiblich","4177","0.500706065504559","0.489823431787342","0.511588699221776"
"Einige Sorgen","2005","Ostdeutschland","maennlich","1278","","",""
"Einige Sorgen","2005","Ostdeutschland","weiblich","1407","","",""
"Keine Sorgen","2005","Westdeutschland","maennlich","1634","","",""
"Keine Sorgen","2005","Westdeutschland","weiblich","1375","","",""
"Keine Sorgen","2005","Ostdeutschland","maennlich","412","0.183633154263531","0.168184606620255","0.199081701906808"
"Keine Sorgen","2005","Ostdeutschland","weiblich","286","","",""
"Grosse Sorgen","2006","Westdeutschland","maennlich","1992","","",""
"Grosse Sorgen","2006","Westdeutschland","weiblich","2613","","",""
"Grosse Sorgen","2006","Ostdeutschland","maennlich","637","0.263261684092932","0.246029186898983","0.280494181286882"
"Grosse Sorgen","2006","Ostdeutschland","weiblich","805","0.307213861307099","0.289901914606579","0.324525808007619"
"Einige Sorgen","2006","Westdeutschland","maennlich","4173","0.516508820635756","0.505473096969256","0.527544544302257"
"Einige Sorgen","2006","Westdeutschland","weiblich","4606","0.521183163477129","0.510650920846916","0.531715406107342"
"Einige Sorgen","2006","Ostdeutschland","maennlich","1365","","",""
"Einige Sorgen","2006","Ostdeutschland","weiblich","1530","","",""
"Keine Sorgen","2006","Westdeutschland","maennlich","1712","","",""
"Keine Sorgen","2006","Westdeutschland","weiblich","1423","","",""
"Keine Sorgen","2006","Ostdeutschland","maennlich","507","0.217312433172356","0.201175007122911","0.233449859221801"
"Keine Sorgen","2006","Ostdeutschland","weiblich","393","0.14639480054428","0.133129494927089","0.159660106161471"
"Grosse Sorgen","2007","Westdeutschland","maennlich","1778","","",""
"Grosse Sorgen","2007","Westdeutschland","weiblich","2342","","",""
"Grosse Sorgen","2007","Ostdeutschland","maennlich","633","0.270929395384556","0.25314843033898","0.288710360430131"
"Grosse Sorgen","2007","Ostdeutschland","weiblich","762","0.300920765099139","0.283208894057939","0.31863263614034"
"Einige Sorgen","2007","Westdeutschland","maennlich","3908","0.525044065453021","0.513590209605623","0.536497921300418"
"Einige Sorgen","2007","Westdeutschland","weiblich","4308","0.530690903723506","0.519777517745471","0.541604289701541"
"Einige Sorgen","2007","Ostdeutschland","maennlich","1257","","",""
"Einige Sorgen","2007","Ostdeutschland","weiblich","1400","","",""
"Keine Sorgen","2007","Westdeutschland","maennlich","1616","","",""
"Keine Sorgen","2007","Westdeutschland","weiblich","1383","","",""
"Keine Sorgen","2007","Ostdeutschland","maennlich","510","0.224260244369721","0.207573306835759","0.240947181903684"
"Keine Sorgen","2007","Ostdeutschland","weiblich","414","0.176102506015639","0.16139312082979","0.190811891201488"
"Grosse Sorgen","2008","Westdeutschland","maennlich","1494","","",""
"Grosse Sorgen","2008","Westdeutschland","weiblich","1910","","",""
"Grosse Sorgen","2008","Ostdeutschland","maennlich","482","0.216233021594372","0.19938666948551","0.233079373703234"
"Grosse Sorgen","2008","Ostdeutschland","weiblich","596","0.251881010442151","0.234681576294935","0.269080444589366"
"Einige Sorgen","2008","Westdeutschland","maennlich","3678","0.533348767068923","0.521541450505443","0.545156083632404"
"Einige Sorgen","2008","Westdeutschland","weiblich","4251","0.551688064251029","0.540498288715684","0.562877839786373"
"Einige Sorgen","2008","Ostdeutschland","maennlich","1266","","",""
"Einige Sorgen","2008","Ostdeutschland","weiblich","1435","","",""
"Keine Sorgen","2008","Westdeutschland","maennlich","1686","","",""
"Keine Sorgen","2008","Westdeutschland","weiblich","1427","","",""
"Keine Sorgen","2008","Ostdeutschland","maennlich","546","0.237851859045172","0.220428802076328","0.255274916014017"
"Keine Sorgen","2008","Ostdeutschland","weiblich","416","0.187320212800625","0.171861150169691","0.202779275431558"
"Grosse Sorgen","2009","Westdeutschland","maennlich","1145","","",""
"Grosse Sorgen","2009","Westdeutschland","weiblich","1417","","",""
"Grosse Sorgen","2009","Ostdeutschland","maennlich","412","0.20564384269482","0.188681503378186","0.222606182011455"
"Grosse Sorgen","2009","Ostdeutschland","weiblich","515","0.222836098685097","0.205982070000422","0.239690127369772"
"Einige Sorgen","2009","Westdeutschland","maennlich","3474","0.551218242428528","0.539000410054458","0.563436074802598"
"Einige Sorgen","2009","Westdeutschland","weiblich","4073","0.58051625237128","0.56895113517363","0.59208136956893"
"Einige Sorgen","2009","Ostdeutschland","maennlich","1289","","",""
"Einige Sorgen","2009","Ostdeutschland","weiblich","1421","","",""
"Keine Sorgen","2009","Westdeutschland","maennlich","1747","","",""
"Keine Sorgen","2009","Westdeutschland","weiblich","1504","","",""
"Keine Sorgen","2009","Ostdeutschland","maennlich","480","0.23267877273529","0.214945567237945","0.250411978232636"
"Keine Sorgen","2009","Ostdeutschland","weiblich","406","0.188377734166391","0.172541700859863","0.204213767472918"
"Grosse Sorgen","2010","Westdeutschland","maennlich","1600","","",""
"Grosse Sorgen","2010","Westdeutschland","weiblich","2408","","",""
"Grosse Sorgen","2010","Ostdeutschland","maennlich","467","0.189146063270055","0.173770039555206","0.204522086984904"
"Grosse Sorgen","2010","Ostdeutschland","weiblich","651","0.243915947963899","0.228398085655243","0.259433810272555"
"Einige Sorgen","2010","Westdeutschland","maennlich","4550","0.545082541601784","0.53439601752387","0.555769065679697"
"Einige Sorgen","2010","Westdeutschland","weiblich","5670","0.568563222767747","0.558861795452683","0.578264650082811"
"Einige Sorgen","2010","Ostdeutschland","maennlich","1420","","",""
"Einige Sorgen","2010","Ostdeutschland","weiblich","1751","","",""
"Keine Sorgen","2010","Westdeutschland","maennlich","2191","","",""
"Keine Sorgen","2010","Westdeutschland","weiblich","1934","","",""
"Keine Sorgen","2010","Ostdeutschland","maennlich","605","0.23206150203831","0.21548706289105","0.24863594118557"
"Keine Sorgen","2010","Ostdeutschland","weiblich","540","0.184187141536029","0.17017993011241","0.198194352959647"
"Grosse Sorgen","2011","Westdeutschland","maennlich","1215","","",""
"Grosse Sorgen","2011","Westdeutschland","weiblich","1707","","",""
"Grosse Sorgen","2011","Ostdeutschland","maennlich","402","0.197187268750492","0.180898534206567","0.213476003294416"
"Grosse Sorgen","2011","Ostdeutschland","weiblich","513","0.219241979503011","0.20312675630977","0.235357202696253"
"Einige Sorgen","2011","Westdeutschland","maennlich","3940","0.533244542238374","0.521849941479161","0.544639142997587"
"Einige Sorgen","2011","Westdeutschland","weiblich","4623","0.552983694705609","0.542255195780679","0.563712193630539"
"Einige Sorgen","2011","Ostdeutschland","maennlich","1263","","",""
"Einige Sorgen","2011","Ostdeutschland","weiblich","1475","","",""
"Keine Sorgen","2011","Westdeutschland","maennlich","2209","","",""
"Keine Sorgen","2011","Westdeutschland","weiblich","1920","","",""
"Keine Sorgen","2011","Ostdeutschland","maennlich","627","0.276254076344275","0.257948298090327","0.294559854598224"
"Keine Sorgen","2011","Ostdeutschland","weiblich","544","0.230521232417385","0.214116466902183","0.246925997932587"
"Grosse Sorgen","2012","Westdeutschland","maennlich","1379","","",""
"Grosse Sorgen","2012","Westdeutschland","weiblich","1881","","",""
"Grosse Sorgen","2012","Ostdeutschland","maennlich","373","0.182755638409322","0.166913225190269","0.198598051628375"
"Grosse Sorgen","2012","Ostdeutschland","weiblich","538","0.224520287938458","0.208280270851073","0.240760305025843"
"Einige Sorgen","2012","Westdeutschland","maennlich","3993","0.533543072557068","0.522103790369211","0.544982354744924"
"Einige Sorgen","2012","Westdeutschland","weiblich","4738","0.571968253137146","0.561270588588583","0.58266591768571"
"Einige Sorgen","2012","Ostdeutschland","maennlich","1289","","",""
"Einige Sorgen","2012","Ostdeutschland","weiblich","1461","","",""
"Keine Sorgen","2012","Westdeutschland","maennlich","1934","","",""
"Keine Sorgen","2012","Westdeutschland","weiblich","1599","","",""
"Keine Sorgen","2012","Ostdeutschland","maennlich","624","0.271510307748508","0.253279124995343","0.289741490501673"
"Keine Sorgen","2012","Ostdeutschland","weiblich","537","0.2147571979333","0.198774528655403","0.230739867211197"
"Grosse Sorgen","2013","Westdeutschland","maennlich","1406","","",""
"Grosse Sorgen","2013","Westdeutschland","weiblich","1972","","",""
"Grosse Sorgen","2013","Ostdeutschland","maennlich","346","0.157560845852136","0.142566760129514","0.172554931574757"
"Grosse Sorgen","2013","Ostdeutschland","weiblich","495","0.205661439427286","0.189939866343432","0.22138301251114"
"Einige Sorgen","2013","Westdeutschland","maennlich","4333","0.52346861442867","0.513078256152476","0.533858972704863"
"Einige Sorgen","2013","Westdeutschland","weiblich","5213","0.551659140858872","0.54190200415923","0.561416277558514"
"Einige Sorgen","2013","Ostdeutschland","maennlich","1254","","",""
"Einige Sorgen","2013","Ostdeutschland","weiblich","1468","","",""
"Keine Sorgen","2013","Westdeutschland","maennlich","3137","0.312755877803393","0.303110978417663","0.322400777189123"
"Keine Sorgen","2013","Westdeutschland","weiblich","2795","","",""
"Keine Sorgen","2013","Ostdeutschland","maennlich","668","0.293302510732221","0.274565460097597","0.312039561366844"
"Keine Sorgen","2013","Ostdeutschland","weiblich","576","0.217083897422188","0.201048188722612","0.233119606121764"
"Grosse Sorgen","2014","Westdeutschland","maennlich","1852","","",""
"Grosse Sorgen","2014","Westdeutschland","weiblich","2816","","",""
"Grosse Sorgen","2014","Ostdeutschland","maennlich","479","0.185493286202924","0.170365168380475","0.200621404025373"
"Grosse Sorgen","2014","Ostdeutschland","weiblich","728","0.263598537831508","0.247869386654756","0.27932768900826"
"Einige Sorgen","2014","Westdeutschland","maennlich","5307","0.53686992517989","0.527012639070825","0.546727211288954"
"Einige Sorgen","2014","Westdeutschland","weiblich","6387","0.566044784773254","0.556993951711846","0.575095617834662"
"Einige Sorgen","2014","Ostdeutschland","maennlich","1424","","",""
"Einige Sorgen","2014","Ostdeutschland","weiblich","1683","","",""
"Keine Sorgen","2014","Westdeutschland","maennlich","2671","","",""
"Keine Sorgen","2014","Westdeutschland","weiblich","2316","","",""
"Keine Sorgen","2014","Ostdeutschland","maennlich","633","0.263958001931747","0.246802944341519","0.281113059521975"
"Keine Sorgen","2014","Ostdeutschland","weiblich","603","0.18682936406539","0.17291415041972","0.200744577711059"
"Grosse Sorgen","2015","Westdeutschland","maennlich","2822","","",""
"Grosse Sorgen","2015","Westdeutschland","weiblich","4029","0.363988317320781","0.355167654019207","0.372808980622354"
"Grosse Sorgen","2015","Ostdeutschland","maennlich","711","0.296023901250993","0.277958747465749","0.314089055036238"
"Grosse Sorgen","2015","Ostdeutschland","weiblich","1074","","",""
"Einige Sorgen","2015","Westdeutschland","maennlich","4897","0.502291372179749","0.492375453852733","0.512207290506765"
"Einige Sorgen","2015","Westdeutschland","weiblich","5701","0.508535486526915","0.499370502966351","0.517700470087479"
"Einige Sorgen","2015","Ostdeutschland","maennlich","1256","","",""
"Einige Sorgen","2015","Ostdeutschland","weiblich","1431","","",""
"Keine Sorgen","2015","Westdeutschland","maennlich","2048","","",""
"Keine Sorgen","2015","Westdeutschland","weiblich","1700","","",""
"Keine Sorgen","2015","Ostdeutschland","maennlich","486","0.194773309174174","0.179101356216103","0.210445262132246"
"Keine Sorgen","2015","Ostdeutschland","weiblich","408","0.122206410530519","0.11031259919688","0.134100221864159"
"Grosse Sorgen","2016","Westdeutschland","maennlich","3830","0.418873469279816","0.409299716472443","0.428447222087189"
"Grosse Sorgen","2016","Westdeutschland","weiblich","5393","0.520813615964687","0.511618971024553","0.530008260904822"
"Grosse Sorgen","2016","Ostdeutschland","maennlich","961","0.40393207162734","0.384953976144957","0.422910167109724"
"Grosse Sorgen","2016","Ostdeutschland","weiblich","1363","","",""
"Einige Sorgen","2016","Westdeutschland","maennlich","4128","0.438951850002568","0.429322123768699","0.448581576236438"
"Einige Sorgen","2016","Westdeutschland","weiblich","4321","0.395859284793672","0.386858486397978","0.404860083189367"
"Einige Sorgen","2016","Ostdeutschland","maennlich","1062","","",""
"Einige Sorgen","2016","Ostdeutschland","weiblich","1171","","",""
"Keine Sorgen","2016","Westdeutschland","maennlich","2244","","",""
"Keine Sorgen","2016","Westdeutschland","weiblich","1626","","",""
"Keine Sorgen","2016","Ostdeutschland","maennlich","545","0.160001993244098","0.145822771133896","0.1741812153543"
"Keine Sorgen","2016","Ostdeutschland","weiblich","390","0.0976080291187559","0.0868508155757034","0.108365242661809"
"Grosse Sorgen","2017","Westdeutschland","maennlich","3699","0.376747158194948","0.367905756334887","0.385588560055008"
"Grosse Sorgen","2017","Westdeutschland","weiblich","5071","0.454349578555079","0.445663592812293","0.463035564297864"
"Grosse Sorgen","2017","Ostdeutschland","maennlich","958","0.373111999423775","0.355476453557698","0.390747545289852"
"Grosse Sorgen","2017","Ostdeutschland","weiblich","1345","","",""
"Einige Sorgen","2017","Westdeutschland","maennlich","5059","0.484516971113522","0.4753984231464","0.493635519080645"
"Einige Sorgen","2017","Westdeutschland","weiblich","5393","0.450294212505162","0.441615003692132","0.458973421318192"
"Einige Sorgen","2017","Ostdeutschland","maennlich","1303","","",""
"Einige Sorgen","2017","Ostdeutschland","weiblich","1423","","",""
"Keine Sorgen","2017","Westdeutschland","maennlich","2781","","",""
"Keine Sorgen","2017","Westdeutschland","weiblich","2159","","",""
"Keine Sorgen","2017","Ostdeutschland","maennlich","628","0.180488506502915","0.166464354180885","0.194512658824944"
"Keine Sorgen","2017","Ostdeutschland","weiblich","472","0.105178698640991","0.0946152034377255","0.115742193844256"
"Grosse Sorgen","2018","Westdeutschland","maennlich","2911","","",""
"Grosse Sorgen","2018","Westdeutschland","weiblich","4048","0.371110428603535","0.362493682485472","0.379727174721597"
"Grosse Sorgen","2018","Ostdeutschland","maennlich","820","0.304758427919572","0.287727042134351","0.321789813704793"
"Grosse Sorgen","2018","Ostdeutschland","weiblich","1127","","",""
"Einige Sorgen","2018","Westdeutschland","maennlich","5342","0.536687540834304","0.527365575632731","0.546009506035876"
"Einige Sorgen","2018","Westdeutschland","weiblich","5954","0.518559277996146","0.509647278840954","0.527471277151338"
"Einige Sorgen","2018","Ostdeutschland","maennlich","1321","","",""
