"plj0047","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2008","Ostdeutschland, neue Bundeslaender","weiblich","599","0.248965405918196","0.231895186523991","0.2660356253124"
"Einige Sorgen","2008","Westdeutschland, alte Bundeslaender","maennlich","3697","0.534331106074954","0.522560499023025","0.546101713126883"
"Einige Sorgen","2008","Westdeutschland, alte Bundeslaender","weiblich","4273","0.552598574450976","0.541443973925392","0.56375317497656"
"Einige Sorgen","2008","Ostdeutschland, neue Bundeslaender","maennlich","1269","0.544984049068535","0.524637301922241","0.565330796214828"
"Einige Sorgen","2008","Ostdeutschland, neue Bundeslaender","weiblich","1447","0.562636112893624","0.543053308244612","0.582218917542635"
"Keine Sorgen","2008","Westdeutschland, alte Bundeslaender","maennlich","1701","0.24294214989883","0.232822371853894","0.253061927943767"
"Keine Sorgen","2008","Westdeutschland, alte Bundeslaender","weiblich","1442","0.18578917155678","0.177063897117409","0.19451444599615"
"Keine Sorgen","2008","Ostdeutschland, neue Bundeslaender","maennlich","547","0.240474811312931","0.223012743572685","0.257936879053177"
"Keine Sorgen","2008","Ostdeutschland, neue Bundeslaender","weiblich","419","0.188398481188181","0.172961948624214","0.203835013752148"
"Grosse Sorgen","2009","Westdeutschland, alte Bundeslaender","maennlich","1152","0.189259801715467","0.179664463221643","0.198855140209291"
"Grosse Sorgen","2009","Westdeutschland, alte Bundeslaender","weiblich","1427","0.216805432147063","0.207179746501098","0.226431117793028"
"Grosse Sorgen","2009","Ostdeutschland, neue Bundeslaender","maennlich","414","0.205214304002889","0.188299971282948","0.22212863672283"
"Grosse Sorgen","2009","Ostdeutschland, neue Bundeslaender","weiblich","516","0.222472168855433","0.205674521820502","0.239269815890363"
"Einige Sorgen","2009","Westdeutschland, alte Bundeslaender","maennlich","3492","0.551421426378537","0.539238507915707","0.563604344841366"
"Einige Sorgen","2009","Westdeutschland, alte Bundeslaender","weiblich","4096","0.580044387869973","0.568515323320453","0.591573452419492"
"Einige Sorgen","2009","Ostdeutschland, neue Bundeslaender","maennlich","1292","0.561031407773437","0.540247062663527","0.581815752883347"
"Einige Sorgen","2009","Ostdeutschland, neue Bundeslaender","weiblich","1429","0.589239709138756","0.569369938001485","0.609109480276028"
"Keine Sorgen","2009","Westdeutschland, alte Bundeslaender","maennlich","1758","0.259318771905997","0.248583256408642","0.270054287403352"
"Keine Sorgen","2009","Westdeutschland, alte Bundeslaender","weiblich","1517","0.203150179982964","0.193751678666194","0.212548681299734"
"Keine Sorgen","2009","Ostdeutschland, neue Bundeslaender","maennlich","484","0.233754288223675","0.216029140819911","0.251479435627438"
"Keine Sorgen","2009","Ostdeutschland, neue Bundeslaender","weiblich","410","0.188288122005811","0.172498743066849","0.204077500944773"
"Grosse Sorgen","2010","Westdeutschland, alte Bundeslaender","maennlich","1605","0.185181577602891","0.176864297924996","0.193498857280786"
"Grosse Sorgen","2010","Westdeutschland, alte Bundeslaender","weiblich","2420","0.223783854289605","0.215637104813128","0.231930603766082"
"Grosse Sorgen","2010","Ostdeutschland, neue Bundeslaender","maennlich","469","0.186478777609409","0.171207895893483","0.201749659325335"
"Grosse Sorgen","2010","Ostdeutschland, neue Bundeslaender","weiblich","653","0.245415302526158","0.229896876801118","0.260933728251197"
"Einige Sorgen","2010","Westdeutschland, alte Bundeslaender","maennlich","4569","0.543172129755566","0.532506241467913","0.553838018043219"
"Einige Sorgen","2010","Westdeutschland, alte Bundeslaender","weiblich","5691","0.568260090244194","0.558578129292364","0.577942051196024"
"Einige Sorgen","2010","Ostdeutschland, neue Bundeslaender","maennlich","1424","0.583261832400424","0.563931986989","0.602591677811847"
"Einige Sorgen","2010","Ostdeutschland, neue Bundeslaender","weiblich","1758","0.56998524543788","0.552132034715393","0.587838456160366"
