"plj0047","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1992","35-65","(Fach-)Abitur","35","0.394420024348361","0.285960918296478","0.502879130400244"
"Einige Sorgen","1992","35-65","AkademikerIn","11","","",""
"Einige Sorgen","1992","66 +","(noch) kein Abschluss","8","0.464874672062994","0.22778134756913","0.701967996556859"
"Einige Sorgen","1992","66 +","Hauptschule","5","0.509128888903406","0.182522674937901","0.835735102868911"
"Einige Sorgen","1992","66 +","Realschule","","","",""
"Einige Sorgen","1992","66 +","(Fach-)Abitur","3","","",""
"Einige Sorgen","1992","66 +","AkademikerIn","","","",""
"Keine Sorgen","1992","17-34","(noch) kein Abschluss","29","","",""
"Keine Sorgen","1992","17-34","Hauptschule","89","0.143273926083323","0.114282389529024","0.172265462637623"
"Keine Sorgen","1992","17-34","Realschule","21","","",""
"Keine Sorgen","1992","17-34","(Fach-)Abitur","9","0.0539582362791635","0.0121152080887038","0.0958012644696231"
"Keine Sorgen","1992","17-34","AkademikerIn","1","","",""
"Keine Sorgen","1992","35-65","(noch) kein Abschluss","101","","",""
"Keine Sorgen","1992","35-65","Hauptschule","127","","",""
"Keine Sorgen","1992","35-65","Realschule","1","","",""
"Keine Sorgen","1992","35-65","(Fach-)Abitur","12","","",""
"Keine Sorgen","1992","35-65","AkademikerIn","2","","",""
"Keine Sorgen","1992","66 +","(noch) kein Abschluss","4","0.227071460843088","0.0279240892087377","0.426218832477438"
"Keine Sorgen","1992","66 +","Hauptschule","2","","",""
"Keine Sorgen","1992","66 +","Realschule","","","",""
"Keine Sorgen","1992","66 +","(Fach-)Abitur","","","",""
"Keine Sorgen","1992","66 +","AkademikerIn","1","","",""
"Grosse Sorgen","1993","17-34","(noch) kein Abschluss","77","0.499748698005067","0.42103466013031","0.578462735879825"
"Grosse Sorgen","1993","17-34","Hauptschule","274","","",""
"Grosse Sorgen","1993","17-34","Realschule","54","0.496763935525469","0.405382057530285","0.588145813520654"
"Grosse Sorgen","1993","17-34","(Fach-)Abitur","67","0.581488565423045","0.490532194734942","0.672444936111147"
"Grosse Sorgen","1993","17-34","AkademikerIn","9","0.713946924973385","0.49251289004336","0.935380959903411"
"Grosse Sorgen","1993","35-65","(noch) kein Abschluss","199","","",""
"Grosse Sorgen","1993","35-65","Hauptschule","249","","",""
"Grosse Sorgen","1993","35-65","Realschule","1","","",""
"Grosse Sorgen","1993","35-65","(Fach-)Abitur","31","0.406298645067127","0.293632517366239","0.518964772768014"
"Grosse Sorgen","1993","35-65","AkademikerIn","9","0.328235628589003","0.144167146949308","0.512304110228698"
"Grosse Sorgen","1993","66 +","(noch) kein Abschluss","5","0.340829574666134","0.12186224017835","0.559796909153918"
"Grosse Sorgen","1993","66 +","Hauptschule","5","0.49015170559342","0.237170530233451","0.743132880953389"
"Grosse Sorgen","1993","66 +","Realschule","","","",""
"Grosse Sorgen","1993","66 +","(Fach-)Abitur","","","",""
"Grosse Sorgen","1993","66 +","AkademikerIn","","","",""
"Einige Sorgen","1993","17-34","(noch) kein Abschluss","66","0.442195970294838","0.364009707317633","0.520382233272044"
"Einige Sorgen","1993","17-34","Hauptschule","219","","",""
"Einige Sorgen","1993","17-34","Realschule","45","0.333258425498339","0.247105801793045","0.419411049203632"
"Einige Sorgen","1993","17-34","(Fach-)Abitur","42","0.374370414509141","0.285138899145789","0.463601929872493"
"Einige Sorgen","1993","17-34","AkademikerIn","6","0.253951265889785","0.0406728582422436","0.467229673537326"
"Einige Sorgen","1993","35-65","(noch) kein Abschluss","162","","",""
"Einige Sorgen","1993","35-65","Hauptschule","254","","",""
"Einige Sorgen","1993","35-65","Realschule","1","","",""
"Einige Sorgen","1993","35-65","(Fach-)Abitur","34","0.508967674316453","0.394287907067082","0.623647441565824"
"Einige Sorgen","1993","35-65","AkademikerIn","13","","",""
"Einige Sorgen","1993","66 +","(noch) kein Abschluss","9","0.463611140732547","0.233239696585043","0.69398258488005"
"Einige Sorgen","1993","66 +","Hauptschule","8","0.421002087328869","0.171149940708495","0.670854233949242"
"Einige Sorgen","1993","66 +","Realschule","","","",""
"Einige Sorgen","1993","66 +","(Fach-)Abitur","4","1","1","1"
"Einige Sorgen","1993","66 +","AkademikerIn","1","","",""
"Keine Sorgen","1993","17-34","(noch) kein Abschluss","12","","",""
"Keine Sorgen","1993","17-34","Hauptschule","58","0.0890322739183175","0.0652530585738826","0.112811489262752"
"Keine Sorgen","1993","17-34","Realschule","16","","",""
"Keine Sorgen","1993","17-34","(Fach-)Abitur","4","0.0441410200678141","0.00626825933569741","0.0820137807999308"
"Keine Sorgen","1993","17-34","AkademikerIn","1","","",""
"Keine Sorgen","1993","35-65","(noch) kein Abschluss","60","0.120024122875665","0.088980192766607","0.151068052984723"
"Keine Sorgen","1993","35-65","Hauptschule","74","0.131622432644045","0.104037022915188","0.159207842372901"
"Keine Sorgen","1993","35-65","Realschule","1","","",""
"Keine Sorgen","1993","35-65","(Fach-)Abitur","8","0.0847336806164203","0.0208502195420215","0.148617141690819"
"Keine Sorgen","1993","35-65","AkademikerIn","3","","",""
"Keine Sorgen","1993","66 +","(noch) kein Abschluss","4","0.19555928460132","0.0123286523491367","0.378789916853502"
"Keine Sorgen","1993","66 +","Hauptschule","2","","",""
"Keine Sorgen","1993","66 +","Realschule","","","",""
"Keine Sorgen","1993","66 +","(Fach-)Abitur","","","",""
"Keine Sorgen","1993","66 +","AkademikerIn","","","",""
"Grosse Sorgen","1994","17-34","(noch) kein Abschluss","74","0.566550829011482","0.486713543696192","0.646388114326772"
"Grosse Sorgen","1994","17-34","Hauptschule","237","","",""
"Grosse Sorgen","1994","17-34","Realschule","55","0.520210157505697","0.425549146004769","0.614871169006626"
"Grosse Sorgen","1994","17-34","(Fach-)Abitur","54","0.432320967155364","0.339743280397069","0.524898653913658"
"Grosse Sorgen","1994","17-34","AkademikerIn","6","0.268607806627727","0.0693085099564635","0.467907103298991"
"Grosse Sorgen","1994","35-65","(noch) kein Abschluss","175","","",""
"Grosse Sorgen","1994","35-65","Hauptschule","238","","",""
"Grosse Sorgen","1994","35-65","Realschule","2","","",""
"Grosse Sorgen","1994","35-65","(Fach-)Abitur","28","","",""
"Grosse Sorgen","1994","35-65","AkademikerIn","7","0.288605025920126","0.103426119831912","0.473783932008341"
"Grosse Sorgen","1994","66 +","(noch) kein Abschluss","10","","",""
"Grosse Sorgen","1994","66 +","Hauptschule","5","0.275983556297384","0.0569533975334631","0.495013715061306"
"Grosse Sorgen","1994","66 +","Realschule","","","",""
"Grosse Sorgen","1994","66 +","(Fach-)Abitur","","","",""
"Grosse Sorgen","1994","66 +","AkademikerIn","","","",""
"Einige Sorgen","1994","17-34","(noch) kein Abschluss","61","0.382356579049774","0.304064031119915","0.460649126979634"
"Einige Sorgen","1994","17-34","Hauptschule","209","","",""
"Einige Sorgen","1994","17-34","Realschule","41","0.334263469694656","0.244881101997506","0.423645837391807"
"Einige Sorgen","1994","17-34","(Fach-)Abitur","46","0.493385971723468","0.399956530230975","0.586815413215962"
"Einige Sorgen","1994","17-34","AkademikerIn","12","","",""
"Einige Sorgen","1994","35-65","(noch) kein Abschluss","172","","",""
"Einige Sorgen","1994","35-65","Hauptschule","234","","",""
"Einige Sorgen","1994","35-65","Realschule","2","","",""
"Einige Sorgen","1994","35-65","(Fach-)Abitur","34","0.470068371004532","0.349657261269595","0.59047948073947"
"Einige Sorgen","1994","35-65","AkademikerIn","12","","",""
"Einige Sorgen","1994","66 +","(noch) kein Abschluss","10","","",""
"Einige Sorgen","1994","66 +","Hauptschule","7","0.511472840744345","0.266541846759857","0.756403834728832"
"Einige Sorgen","1994","66 +","Realschule","","","",""
"Einige Sorgen","1994","66 +","(Fach-)Abitur","4","1","1","1"
"Einige Sorgen","1994","66 +","AkademikerIn","","","",""
"Keine Sorgen","1994","17-34","(noch) kein Abschluss","13","","",""
"Keine Sorgen","1994","17-34","Hauptschule","51","0.0966279812138764","0.070653034397662","0.122602928030091"
"Keine Sorgen","1994","17-34","Realschule","11","","",""
"Keine Sorgen","1994","17-34","(Fach-)Abitur","10","","",""
"Keine Sorgen","1994","17-34","AkademikerIn","1","","",""
"Keine Sorgen","1994","35-65","(noch) kein Abschluss","46","0.0916787192137174","0.0631484526634334","0.120208985764001"
"Keine Sorgen","1994","35-65","Hauptschule","86","0.139050550555869","0.110342336601531","0.167758764510206"
"Keine Sorgen","1994","35-65","Realschule","","","",""
"Keine Sorgen","1994","35-65","(Fach-)Abitur","4","0.053618331012827","-0.000727461805339606","0.107964123830994"
"Keine Sorgen","1994","35-65","AkademikerIn","4","0.161682046448461","0.0112226014993965","0.312141491397526"
"Keine Sorgen","1994","66 +","(noch) kein Abschluss","3","","",""
"Keine Sorgen","1994","66 +","Hauptschule","4","0.212543602958271","0.0120846874155439","0.413002518500999"
"Keine Sorgen","1994","66 +","Realschule","","","",""
"Keine Sorgen","1994","66 +","(Fach-)Abitur","","","",""
"Keine Sorgen","1994","66 +","AkademikerIn","1","","",""
"Grosse Sorgen","1995","17-34","(noch) kein Abschluss","53","0.490980170954456","0.402271207946279","0.579689133962634"
"Grosse Sorgen","1995","17-34","Hauptschule","193","","",""
"Grosse Sorgen","1995","17-34","Realschule","39","0.364559634863047","0.272498752875228","0.456620516850866"
"Grosse Sorgen","1995","17-34","(Fach-)Abitur","48","0.432434386993338","0.338123179192847","0.52674559479383"
"Grosse Sorgen","1995","17-34","AkademikerIn","5","0.183872871726022","-0.000272737030869635","0.368018480482913"
"Grosse Sorgen","1995","35-65","(noch) kein Abschluss","145","","",""
"Grosse Sorgen","1995","35-65","Hauptschule","197","","",""
"Grosse Sorgen","1995","35-65","Realschule","1","","",""
"Grosse Sorgen","1995","35-65","(Fach-)Abitur","21","","",""
"Grosse Sorgen","1995","35-65","AkademikerIn","8","0.329438144371001","0.128415580464789","0.530460708277212"
"Grosse Sorgen","1995","66 +","(noch) kein Abschluss","15","","",""
"Grosse Sorgen","1995","66 +","Hauptschule","1","","",""
"Grosse Sorgen","1995","66 +","Realschule","","","",""
"Grosse Sorgen","1995","66 +","(Fach-)Abitur","","","",""
"Grosse Sorgen","1995","66 +","AkademikerIn","","","",""
"Einige Sorgen","1995","17-34","(noch) kein Abschluss","59","0.428718379571661","0.340901226654666","0.516535532488655"
"Einige Sorgen","1995","17-34","Hauptschule","197","","",""
"Einige Sorgen","1995","17-34","Realschule","55","0.512311897913766","0.416704446223049","0.607919349604483"
"Einige Sorgen","1995","17-34","(Fach-)Abitur","41","0.370492254021945","0.278556326097714","0.462428181946175"
"Einige Sorgen","1995","17-34","AkademikerIn","10","","",""
"Einige Sorgen","1995","35-65","(noch) kein Abschluss","165","","",""
"Einige Sorgen","1995","35-65","Hauptschule","230","","",""
"Einige Sorgen","1995","35-65","Realschule","3","","",""
"Einige Sorgen","1995","35-65","(Fach-)Abitur","31","0.392250751047316","0.271685564179959","0.512815937914672"
"Einige Sorgen","1995","35-65","AkademikerIn","11","","",""
"Einige Sorgen","1995","66 +","(noch) kein Abschluss","8","0.21242487970115","0.0552040435629894","0.36964571583931"
"Einige Sorgen","1995","66 +","Hauptschule","13","","",""
"Einige Sorgen","1995","66 +","Realschule","","","",""
"Einige Sorgen","1995","66 +","(Fach-)Abitur","3","","",""
"Einige Sorgen","1995","66 +","AkademikerIn","1","","",""
"Keine Sorgen","1995","17-34","(noch) kein Abschluss","10","","",""
"Keine Sorgen","1995","17-34","Hauptschule","47","0.0923476981198871","0.0652033031153026","0.119492093124471"
"Keine Sorgen","1995","17-34","Realschule","11","","",""
"Keine Sorgen","1995","17-34","(Fach-)Abitur","17","","",""
"Keine Sorgen","1995","17-34","AkademikerIn","2","","",""
"Keine Sorgen","1995","35-65","(noch) kein Abschluss","50","0.126001982717721","0.0917219874046814","0.16028197803076"
"Keine Sorgen","1995","35-65","Hauptschule","85","0.152024212026233","0.120924152725601","0.183124271326865"
"Keine Sorgen","1995","35-65","Realschule","1","","",""
"Keine Sorgen","1995","35-65","(Fach-)Abitur","11","","",""
"Keine Sorgen","1995","35-65","AkademikerIn","2","","",""
"Keine Sorgen","1995","66 +","(noch) kein Abschluss","3","","",""
"Keine Sorgen","1995","66 +","Hauptschule","4","0.199798867695773","0.0150814151380622","0.384516320253484"
"Keine Sorgen","1995","66 +","Realschule","","","",""
"Keine Sorgen","1995","66 +","(Fach-)Abitur","","","",""
"Keine Sorgen","1995","66 +","AkademikerIn","1","","",""
"Grosse Sorgen","1996","17-34","(noch) kein Abschluss","128","","",""
"Grosse Sorgen","1996","17-34","Hauptschule","506","0.349190555622226","0.324378191634972","0.374002919609481"
"Grosse Sorgen","1996","17-34","Realschule","442","0.276409659807761","0.254131177523953","0.298688142091569"
"Grosse Sorgen","1996","17-34","(Fach-)Abitur","187","","",""
"Grosse Sorgen","1996","17-34","AkademikerIn","86","0.209822457889767","0.170973426804707","0.248671488974827"
"Grosse Sorgen","1996","35-65","(noch) kein Abschluss","148","","",""
"Grosse Sorgen","1996","35-65","Hauptschule","1083","","",""
"Grosse Sorgen","1996","35-65","Realschule","334","0.25612895488408","0.232784257394472","0.279473652373688"
"Grosse Sorgen","1996","35-65","(Fach-)Abitur","91","0.283299855504037","0.233539355378848","0.333060355629226"
"Grosse Sorgen","1996","35-65","AkademikerIn","248","","",""
"Grosse Sorgen","1996","66 +","(noch) kein Abschluss","19","","",""
"Grosse Sorgen","1996","66 +","Hauptschule","334","0.316824324148227","0.289141609374575","0.34450703892188"
"Grosse Sorgen","1996","66 +","Realschule","61","0.324616153964096","0.256213612680139","0.393018695248053"
"Grosse Sorgen","1996","66 +","(Fach-)Abitur","8","0.241392357105476","0.110405860267394","0.372378853943558"
"Grosse Sorgen","1996","66 +","AkademikerIn","45","0.304300159997064","0.231393967538967","0.37720635245516"
"Einige Sorgen","1996","17-34","(noch) kein Abschluss","208","","",""
"Einige Sorgen","1996","17-34","Hauptschule","679","0.492893702441476","0.466871975684009","0.518915429198943"
"Einige Sorgen","1996","17-34","Realschule","859","0.555183067117562","0.530427585817957","0.579938548417167"
"Einige Sorgen","1996","17-34","(Fach-)Abitur","386","0.596201948215458","0.55879724903834","0.633606647392576"
"Einige Sorgen","1996","17-34","AkademikerIn","268","","",""
"Einige Sorgen","1996","35-65","(noch) kein Abschluss","181","","",""
"Einige Sorgen","1996","35-65","Hauptschule","1744","","",""
"Einige Sorgen","1996","35-65","Realschule","757","0.563399172383621","0.536873862618404","0.589924482148839"
"Einige Sorgen","1996","35-65","(Fach-)Abitur","181","","",""
"Einige Sorgen","1996","35-65","AkademikerIn","697","0.614914765293574","0.586995848967538","0.642833681619611"
"Einige Sorgen","1996","66 +","(noch) kein Abschluss","18","","",""
"Einige Sorgen","1996","66 +","Hauptschule","518","0.468632140899517","0.438939631793558","0.498324650005475"
"Einige Sorgen","1996","66 +","Realschule","88","0.491358967969247","0.418326331684028","0.564391604254466"
"Einige Sorgen","1996","66 +","(Fach-)Abitur","25","","",""
"Einige Sorgen","1996","66 +","AkademikerIn","76","0.477735576243123","0.39858731309846","0.556883839387787"
"Keine Sorgen","1996","17-34","(noch) kein Abschluss","65","0.15764530022838","0.121978518802667","0.193312081654094"
"Keine Sorgen","1996","17-34","Hauptschule","233","","",""
"Keine Sorgen","1996","17-34","Realschule","247","","",""
"Keine Sorgen","1996","17-34","(Fach-)Abitur","88","0.119272759771351","0.0945646962115138","0.143980823331187"
"Keine Sorgen","1996","17-34","AkademikerIn","68","0.167752430726899","0.132103004515715","0.203401856938083"
"Keine Sorgen","1996","35-65","(noch) kein Abschluss","49","0.150823860879193","0.114746387964952","0.186901333793433"
"Keine Sorgen","1996","35-65","Hauptschule","533","0.159511140107685","0.147130589986782","0.171891690228588"
"Keine Sorgen","1996","35-65","Realschule","252","","",""
"Keine Sorgen","1996","35-65","(Fach-)Abitur","43","0.14595311377787","0.10696427026906","0.184941957286679"
"Keine Sorgen","1996","35-65","AkademikerIn","222","","",""
"Keine Sorgen","1996","66 +","(noch) kein Abschluss","8","0.201426922186993","0.0842457265602446","0.318608117813742"
"Keine Sorgen","1996","66 +","Hauptschule","233","","",""
"Keine Sorgen","1996","66 +","Realschule","31","0.184024878066657","0.127415476127869","0.240634280005445"
"Keine Sorgen","1996","66 +","(Fach-)Abitur","8","0.159549566771532","0.0474613319249108","0.271637801618153"
"Keine Sorgen","1996","66 +","AkademikerIn","32","0.217964263759813","0.152544597736985","0.283383929782642"
"Grosse Sorgen","1997","17-34","(noch) kein Abschluss","111","","",""
"Grosse Sorgen","1997","17-34","Hauptschule","502","0.356540925952387","0.330905008709067","0.382176843195708"
"Grosse Sorgen","1997","17-34","Realschule","458","0.320114047321399","0.296418260044454","0.343809834598345"
"Grosse Sorgen","1997","17-34","(Fach-)Abitur","174","","",""
"Grosse Sorgen","1997","17-34","AkademikerIn","73","0.178366974465949","0.141037353949942","0.215696594981955"
"Grosse Sorgen","1997","35-65","(noch) kein Abschluss","139","","",""
"Grosse Sorgen","1997","35-65","Hauptschule","1118","","",""
"Grosse Sorgen","1997","35-65","Realschule","373","0.261922559304135","0.238825010581747","0.285020108026522"
"Grosse Sorgen","1997","35-65","(Fach-)Abitur","88","0.311618299190516","0.259977258442553","0.363259339938479"
"Grosse Sorgen","1997","35-65","AkademikerIn","232","","",""
"Grosse Sorgen","1997","66 +","(noch) kein Abschluss","18","","",""
"Grosse Sorgen","1997","66 +","Hauptschule","345","0.316565580817506","0.289177696731739","0.343953464903274"
"Grosse Sorgen","1997","66 +","Realschule","58","0.338918442962793","0.268788386493211","0.409048499432374"
"Grosse Sorgen","1997","66 +","(Fach-)Abitur","10","","",""
"Grosse Sorgen","1997","66 +","AkademikerIn","44","0.272795057282827","0.204419489067695","0.341170625497959"
"Einige Sorgen","1997","17-34","(noch) kein Abschluss","228","","",""
"Einige Sorgen","1997","17-34","Hauptschule","608","0.456348732704319","0.429689826363639","0.483007639044999"
"Einige Sorgen","1997","17-34","Realschule","742","0.485610561295581","0.460224762974434","0.510996359616729"
"Einige Sorgen","1997","17-34","(Fach-)Abitur","372","0.582411853605227","0.544673290950009","0.620150416260446"
"Einige Sorgen","1997","17-34","AkademikerIn","257","","",""
"Einige Sorgen","1997","35-65","(noch) kein Abschluss","165","","",""
"Einige Sorgen","1997","35-65","Hauptschule","1597","","",""
"Einige Sorgen","1997","35-65","Realschule","732","0.53709683835337","0.510902957673988","0.563290719032752"
"Einige Sorgen","1997","35-65","(Fach-)Abitur","172","","",""
"Einige Sorgen","1997","35-65","AkademikerIn","737","0.617911450331724","0.590281188287818","0.645541712375631"
"Einige Sorgen","1997","66 +","(noch) kein Abschluss","23","","",""
"Einige Sorgen","1997","66 +","Hauptschule","533","0.46993803933171","0.440550594255763","0.499325484407658"
"Einige Sorgen","1997","66 +","Realschule","83","0.472639286767055","0.398670607837432","0.546607965696678"
"Einige Sorgen","1997","66 +","(Fach-)Abitur","22","","",""
"Einige Sorgen","1997","66 +","AkademikerIn","97","0.574257400522564","0.498350520182756","0.650164280862372"
"Keine Sorgen","1997","17-34","(noch) kein Abschluss","73","0.194536904060199","0.156314032897792","0.232759775222606"
"Keine Sorgen","1997","17-34","Hauptschule","231","","",""
"Keine Sorgen","1997","17-34","Realschule","289","","",""
"Keine Sorgen","1997","17-34","(Fach-)Abitur","110","","",""
"Keine Sorgen","1997","17-34","AkademikerIn","74","0.196060897068291","0.157347215136184","0.234774579000399"
"Keine Sorgen","1997","35-65","(noch) kein Abschluss","61","0.159299544594424","0.121756493261685","0.196842595927163"
"Keine Sorgen","1997","35-65","Hauptschule","537","0.169089078086394","0.156206350172586","0.181971806000201"
"Keine Sorgen","1997","35-65","Realschule","287","","",""
"Keine Sorgen","1997","35-65","(Fach-)Abitur","49","0.152338575752791","0.112271743612741","0.192405407892841"
"Keine Sorgen","1997","35-65","AkademikerIn","219","","",""
"Keine Sorgen","1997","66 +","(noch) kein Abschluss","7","0.0881427021934272","0.00794090657286277","0.168344497813992"
"Keine Sorgen","1997","66 +","Hauptschule","230","","",""
"Keine Sorgen","1997","66 +","Realschule","34","0.188442270270153","0.130502343781614","0.246382196758691"
"Keine Sorgen","1997","66 +","(Fach-)Abitur","11","","",""
"Keine Sorgen","1997","66 +","AkademikerIn","22","","",""
"Grosse Sorgen","1998","17-34","(noch) kein Abschluss","114","","",""
"Grosse Sorgen","1998","17-34","Hauptschule","442","0.341941595917728","0.316254167423041","0.367629024412414"
"Grosse Sorgen","1998","17-34","Realschule","475","0.302852210437759","0.280087154523704","0.325617266351814"
"Grosse Sorgen","1998","17-34","(Fach-)Abitur","201","","",""
"Grosse Sorgen","1998","17-34","AkademikerIn","87","0.186398188027078","0.149718051832966","0.223078324221189"
"Grosse Sorgen","1998","35-65","(noch) kein Abschluss","137","","",""
"Grosse Sorgen","1998","35-65","Hauptschule","1247","","",""
"Grosse Sorgen","1998","35-65","Realschule","408","0.251651083351868","0.230286967367048","0.273015199336689"
"Grosse Sorgen","1998","35-65","(Fach-)Abitur","89","0.241225503218553","0.196721212112083","0.285729794325023"
"Grosse Sorgen","1998","35-65","AkademikerIn","258","","",""
"Grosse Sorgen","1998","66 +","(noch) kein Abschluss","13","","",""
"Grosse Sorgen","1998","66 +","Hauptschule","410","0.334524863110441","0.308263493846751","0.360786232374132"
"Grosse Sorgen","1998","66 +","Realschule","74","0.376079553341685","0.30843708481413","0.443722021869239"
"Grosse Sorgen","1998","66 +","(Fach-)Abitur","10","","",""
"Grosse Sorgen","1998","66 +","AkademikerIn","56","0.314163625199537","0.245972744845896","0.382354505553177"
"Einige Sorgen","1998","17-34","(noch) kein Abschluss","226","","",""
"Einige Sorgen","1998","17-34","Hauptschule","633","0.46956781970499","0.44254214541819","0.496593493991789"
"Einige Sorgen","1998","17-34","Realschule","783","0.497481131638444","0.472709454362452","0.522252808914436"
"Einige Sorgen","1998","17-34","(Fach-)Abitur","389","0.545370625688782","0.508974239585209","0.581767011792355"
"Einige Sorgen","1998","17-34","AkademikerIn","263","","",""
"Einige Sorgen","1998","35-65","(noch) kein Abschluss","142","","",""
"Einige Sorgen","1998","35-65","Hauptschule","1675","","",""
"Einige Sorgen","1998","35-65","Realschule","846","0.552442777920108","0.527963342754819","0.576922213085396"
"Einige Sorgen","1998","35-65","(Fach-)Abitur","202","","",""
"Einige Sorgen","1998","35-65","AkademikerIn","777","0.590988399529753","0.564455605588227","0.617521193471279"
"Einige Sorgen","1998","66 +","(noch) kein Abschluss","26","","",""
"Einige Sorgen","1998","66 +","Hauptschule","599","0.476166224229517","0.448368240883642","0.503964207575392"
"Einige Sorgen","1998","66 +","Realschule","95","0.47031315335461","0.400615503441745","0.540010803267475"
"Einige Sorgen","1998","66 +","(Fach-)Abitur","30","0.721788101072257","0.595017023550052","0.848559178594461"
"Einige Sorgen","1998","66 +","AkademikerIn","97","0.540649217707317","0.467439604977328","0.613858830437305"
"Keine Sorgen","1998","17-34","(noch) kein Abschluss","75","0.214443510611137","0.174955140625","0.253931880597274"
"Keine Sorgen","1998","17-34","Hauptschule","235","","",""
"Keine Sorgen","1998","17-34","Realschule","307","0.199666657923797","0.179861461707827","0.219471854139767"
"Keine Sorgen","1998","17-34","(Fach-)Abitur","129","","",""
"Keine Sorgen","1998","17-34","AkademikerIn","83","0.202572543407635","0.164716081173044","0.240429005642226"
"Keine Sorgen","1998","35-65","(noch) kein Abschluss","64","0.189719854583876","0.148226836890599","0.231212872277154"
"Keine Sorgen","1998","35-65","Hauptschule","615","0.170413072527185","0.158021884005796","0.182804261048573"
"Keine Sorgen","1998","35-65","Realschule","331","0.195906138728024","0.176366755382461","0.215445522073586"
"Keine Sorgen","1998","35-65","(Fach-)Abitur","64","0.173232105126693","0.133864417334004","0.212599792919383"
"Keine Sorgen","1998","35-65","AkademikerIn","284","","",""
"Keine Sorgen","1998","66 +","(noch) kein Abschluss","13","","",""
"Keine Sorgen","1998","66 +","Hauptschule","231","","",""
"Keine Sorgen","1998","66 +","Realschule","28","","",""
"Keine Sorgen","1998","66 +","(Fach-)Abitur","8","0.0954972508085607","0.0123538369627264","0.178640664654395"
"Keine Sorgen","1998","66 +","AkademikerIn","25","","",""
"Grosse Sorgen","1999","17-34","(noch) kein Abschluss","134","","",""
"Grosse Sorgen","1999","17-34","Hauptschule","370","0.289073915265247","0.264131761231031","0.314016069299463"
"Grosse Sorgen","1999","17-34","Realschule","457","0.311649324207092","0.288318873983942","0.334979774430242"
"Grosse Sorgen","1999","17-34","(Fach-)Abitur","238","","",""
"Grosse Sorgen","1999","17-34","AkademikerIn","114","","",""
"Grosse Sorgen","1999","35-65","(noch) kein Abschluss","108","","",""
"Grosse Sorgen","1999","35-65","Hauptschule","1051","","",""
"Grosse Sorgen","1999","35-65","Realschule","488","0.307096689187336","0.284932833412451","0.329260544962221"
"Grosse Sorgen","1999","35-65","(Fach-)Abitur","130","","",""
"Grosse Sorgen","1999","35-65","AkademikerIn","404","0.309477033215669","0.284734909255632","0.334219157175707"
"Grosse Sorgen","1999","66 +","(noch) kein Abschluss","18","","",""
"Grosse Sorgen","1999","66 +","Hauptschule","313","0.229927144809765","0.206748274323948","0.253106015295582"
"Grosse Sorgen","1999","66 +","Realschule","50","0.268587031290734","0.205729798889195","0.331444263692272"
"Grosse Sorgen","1999","66 +","(Fach-)Abitur","11","","",""
"Grosse Sorgen","1999","66 +","AkademikerIn","59","0.267681991747559","0.205698007333081","0.329665976162037"
"Einige Sorgen","1999","17-34","(noch) kein Abschluss","200","","",""
"Einige Sorgen","1999","17-34","Hauptschule","666","0.51715219352497","0.489658594346402","0.544645792703538"
"Einige Sorgen","1999","17-34","Realschule","849","0.543525016058493","0.518434857075508","0.568615175041479"
"Einige Sorgen","1999","17-34","(Fach-)Abitur","387","0.552081648530511","0.515452017349399","0.588711279711623"
