"plj0047","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1994","66 +","Hauptschule","","","",""
"Grosse Sorgen","1994","66 +","Realschule","","","",""
"Grosse Sorgen","1994","66 +","(Fach-)Abitur","","","",""
"Grosse Sorgen","1994","66 +","AkademikerIn","","","",""
"Einige Sorgen","1994","17-34","(noch) kein Abschluss","61","0.382356579049774","0.304064031119915","0.460649126979634"
"Einige Sorgen","1994","17-34","Hauptschule","209","0.403149267473026","0.360023612919803","0.446274922026248"
"Einige Sorgen","1994","17-34","Realschule","41","0.334263469694656","0.244881101997506","0.423645837391807"
"Einige Sorgen","1994","17-34","(Fach-)Abitur","46","0.493385971723468","0.399956530230975","0.586815413215962"
"Einige Sorgen","1994","17-34","AkademikerIn","","","",""
"Einige Sorgen","1994","35-65","(noch) kein Abschluss","172","0.431862947757187","0.382890552612567","0.480835342901806"
"Einige Sorgen","1994","35-65","Hauptschule","234","0.389393462194114","0.348935309947858","0.42985161444037"
"Einige Sorgen","1994","35-65","Realschule","","","",""
"Einige Sorgen","1994","35-65","(Fach-)Abitur","34","0.470068371004532","0.349657261269595","0.59047948073947"
"Einige Sorgen","1994","35-65","AkademikerIn","","","",""
"Einige Sorgen","1994","66 +","(noch) kein Abschluss","","","",""
"Einige Sorgen","1994","66 +","Hauptschule","","","",""
"Einige Sorgen","1994","66 +","Realschule","","","",""
"Einige Sorgen","1994","66 +","(Fach-)Abitur","","","",""
"Einige Sorgen","1994","66 +","AkademikerIn","","","",""
"Keine Sorgen","1994","17-34","(noch) kein Abschluss","","","",""
"Keine Sorgen","1994","17-34","Hauptschule","51","0.0966279812138764","0.070653034397662","0.122602928030091"
"Keine Sorgen","1994","17-34","Realschule","","","",""
"Keine Sorgen","1994","17-34","(Fach-)Abitur","","","",""
"Keine Sorgen","1994","17-34","AkademikerIn","","","",""
"Keine Sorgen","1994","35-65","(noch) kein Abschluss","46","0.0916787192137174","0.0631484526634334","0.120208985764001"
"Keine Sorgen","1994","35-65","Hauptschule","86","0.139050550555869","0.110342336601531","0.167758764510206"
"Keine Sorgen","1994","35-65","Realschule","","","",""
"Keine Sorgen","1994","35-65","(Fach-)Abitur","","","",""
"Keine Sorgen","1994","35-65","AkademikerIn","","","",""
"Keine Sorgen","1994","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","1994","66 +","Hauptschule","","","",""
"Keine Sorgen","1994","66 +","Realschule","","","",""
"Keine Sorgen","1994","66 +","(Fach-)Abitur","","","",""
"Keine Sorgen","1994","66 +","AkademikerIn","","","",""
"Grosse Sorgen","1995","17-34","(noch) kein Abschluss","53","0.490980170954456","0.402271207946279","0.579689133962634"
"Grosse Sorgen","1995","17-34","Hauptschule","193","0.484115798871549","0.437260564519209","0.530971033223889"
"Grosse Sorgen","1995","17-34","Realschule","39","0.364559634863047","0.272498752875228","0.456620516850866"
"Grosse Sorgen","1995","17-34","(Fach-)Abitur","48","0.432434386993338","0.338123179192847","0.52674559479383"
"Grosse Sorgen","1995","17-34","AkademikerIn","","","",""
"Grosse Sorgen","1995","35-65","(noch) kein Abschluss","145","0.429883597391159","0.37874438371673","0.481022811065589"
"Grosse Sorgen","1995","35-65","Hauptschule","197","0.422611546918584","0.379823955777819","0.465399138059349"
"Grosse Sorgen","1995","35-65","Realschule","","","",""
"Grosse Sorgen","1995","35-65","(Fach-)Abitur","","","",""
"Grosse Sorgen","1995","35-65","AkademikerIn","","","",""
"Grosse Sorgen","1995","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1995","66 +","Hauptschule","","","",""
"Grosse Sorgen","1995","66 +","Realschule","","","",""
"Grosse Sorgen","1995","66 +","(Fach-)Abitur","","","",""
"Grosse Sorgen","1995","66 +","AkademikerIn","","","",""
"Einige Sorgen","1995","17-34","(noch) kein Abschluss","59","0.428718379571661","0.340901226654666","0.516535532488655"
"Einige Sorgen","1995","17-34","Hauptschule","197","0.423536503008564","0.377209020393369","0.469863985623759"
"Einige Sorgen","1995","17-34","Realschule","55","0.512311897913766","0.416704446223049","0.607919349604483"
"Einige Sorgen","1995","17-34","(Fach-)Abitur","41","0.370492254021945","0.278556326097714","0.462428181946175"
"Einige Sorgen","1995","17-34","AkademikerIn","","","",""
"Einige Sorgen","1995","35-65","(noch) kein Abschluss","165","0.44411441989112","0.392788471601417","0.495440368180822"
"Einige Sorgen","1995","35-65","Hauptschule","230","0.425364241055183","0.382539975513854","0.468188506596512"
"Einige Sorgen","1995","35-65","Realschule","","","",""
"Einige Sorgen","1995","35-65","(Fach-)Abitur","31","0.392250751047316","0.271685564179959","0.512815937914672"
"Einige Sorgen","1995","35-65","AkademikerIn","","","",""
"Einige Sorgen","1995","66 +","(noch) kein Abschluss","","","",""
"Einige Sorgen","1995","66 +","Hauptschule","","","",""
"Einige Sorgen","1995","66 +","Realschule","","","",""
"Einige Sorgen","1995","66 +","(Fach-)Abitur","","","",""
"Einige Sorgen","1995","66 +","AkademikerIn","","","",""
"Keine Sorgen","1995","17-34","(noch) kein Abschluss","","","",""
"Keine Sorgen","1995","17-34","Hauptschule","47","0.0923476981198871","0.0652033031153026","0.119492093124471"
"Keine Sorgen","1995","17-34","Realschule","","","",""
"Keine Sorgen","1995","17-34","(Fach-)Abitur","","","",""
"Keine Sorgen","1995","17-34","AkademikerIn","","","",""
"Keine Sorgen","1995","35-65","(noch) kein Abschluss","50","0.126001982717721","0.0917219874046814","0.16028197803076"
"Keine Sorgen","1995","35-65","Hauptschule","85","0.152024212026233","0.120924152725601","0.183124271326865"
"Keine Sorgen","1995","35-65","Realschule","","","",""
"Keine Sorgen","1995","35-65","(Fach-)Abitur","","","",""
"Keine Sorgen","1995","35-65","AkademikerIn","","","",""
"Keine Sorgen","1995","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","1995","66 +","Hauptschule","","","",""
"Keine Sorgen","1995","66 +","Realschule","","","",""
"Keine Sorgen","1995","66 +","(Fach-)Abitur","","","",""
"Keine Sorgen","1995","66 +","AkademikerIn","","","",""
"Grosse Sorgen","1996","17-34","(noch) kein Abschluss","128","0.315947458556587","0.270445711880947","0.361449205232227"
"Grosse Sorgen","1996","17-34","Hauptschule","506","0.349190555622226","0.324378191634972","0.374002919609481"
"Grosse Sorgen","1996","17-34","Realschule","442","0.276409659807761","0.254131177523953","0.298688142091569"
"Grosse Sorgen","1996","17-34","(Fach-)Abitur","187","0.284525292013191","0.250129529381565","0.318921054644817"
"Grosse Sorgen","1996","17-34","AkademikerIn","86","0.209822457889767","0.170973426804707","0.248671488974827"
"Grosse Sorgen","1996","35-65","(noch) kein Abschluss","148","0.42583824388728","0.37599094234644","0.475685545428119"
"Grosse Sorgen","1996","35-65","Hauptschule","1083","0.327545413062808","0.311676554349124","0.343414271776492"
"Grosse Sorgen","1996","35-65","Realschule","334","0.25612895488408","0.232784257394472","0.279473652373688"
"Grosse Sorgen","1996","35-65","(Fach-)Abitur","91","0.283299855504037","0.233539355378848","0.333060355629226"
"Grosse Sorgen","1996","35-65","AkademikerIn","248","0.192934069534048","0.170294319231624","0.215573819836473"
"Grosse Sorgen","1996","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1996","66 +","Hauptschule","334","0.316824324148227","0.289141609374575","0.34450703892188"
"Grosse Sorgen","1996","66 +","Realschule","61","0.324616153964096","0.256213612680139","0.393018695248053"
"Grosse Sorgen","1996","66 +","(Fach-)Abitur","","","",""
"Grosse Sorgen","1996","66 +","AkademikerIn","45","0.304300159997064","0.231393967538967","0.37720635245516"
"Einige Sorgen","1996","17-34","(noch) kein Abschluss","208","0.526407241215033","0.47753757657066","0.575276905859405"
"Einige Sorgen","1996","17-34","Hauptschule","679","0.492893702441476","0.466871975684009","0.518915429198943"
"Einige Sorgen","1996","17-34","Realschule","859","0.555183067117562","0.530427585817957","0.579938548417167"
"Einige Sorgen","1996","17-34","(Fach-)Abitur","386","0.596201948215458","0.55879724903834","0.633606647392576"
"Einige Sorgen","1996","17-34","AkademikerIn","268","0.622425111383334","0.576172424150578","0.66867779861609"
"Einige Sorgen","1996","35-65","(noch) kein Abschluss","181","0.423337895233527","0.37352905029562","0.473146740171435"
"Einige Sorgen","1996","35-65","Hauptschule","1744","0.512943446829507","0.496042816956414","0.529844076702599"
"Einige Sorgen","1996","35-65","Realschule","757","0.563399172383621","0.536873862618404","0.589924482148839"
"Einige Sorgen","1996","35-65","(Fach-)Abitur","181","0.570747030718094","0.516086820387289","0.625407241048898"
"Einige Sorgen","1996","35-65","AkademikerIn","697","0.614914765293574","0.586995848967538","0.642833681619611"
"Einige Sorgen","1996","66 +","(noch) kein Abschluss","","","",""
"Einige Sorgen","1996","66 +","Hauptschule","518","0.468632140899517","0.438939631793558","0.498324650005475"
"Einige Sorgen","1996","66 +","Realschule","88","0.491358967969247","0.418326331684028","0.564391604254466"
"Einige Sorgen","1996","66 +","(Fach-)Abitur","","","",""
"Einige Sorgen","1996","66 +","AkademikerIn","76","0.477735576243123","0.39858731309846","0.556883839387787"
"Keine Sorgen","1996","17-34","(noch) kein Abschluss","65","0.15764530022838","0.121978518802667","0.193312081654094"
"Keine Sorgen","1996","17-34","Hauptschule","233","0.157915741936298","0.138935556004306","0.17689592786829"
"Keine Sorgen","1996","17-34","Realschule","247","0.168407273074677","0.14976502101011","0.187049525139244"
"Keine Sorgen","1996","17-34","(Fach-)Abitur","88","0.119272759771351","0.0945646962115138","0.143980823331187"
"Keine Sorgen","1996","17-34","AkademikerIn","68","0.167752430726899","0.132103004515715","0.203401856938083"
"Keine Sorgen","1996","35-65","(noch) kein Abschluss","49","0.150823860879193","0.114746387964952","0.186901333793433"
"Keine Sorgen","1996","35-65","Hauptschule","533","0.159511140107685","0.147130589986782","0.171891690228588"
"Keine Sorgen","1996","35-65","Realschule","252","0.180471872732299","0.159903649412084","0.201040096052514"
"Keine Sorgen","1996","35-65","(Fach-)Abitur","43","0.14595311377787","0.10696427026906","0.184941957286679"
"Keine Sorgen","1996","35-65","AkademikerIn","222","0.192151165172377","0.169546440294255","0.2147558900505"
"Keine Sorgen","1996","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","1996","66 +","Hauptschule","233","0.214543534952256","0.190117554944274","0.238969514960237"
"Keine Sorgen","1996","66 +","Realschule","31","0.184024878066657","0.127415476127869","0.240634280005445"
"Keine Sorgen","1996","66 +","(Fach-)Abitur","","","",""
"Keine Sorgen","1996","66 +","AkademikerIn","32","0.217964263759813","0.152544597736985","0.283383929782642"
"Grosse Sorgen","1997","17-34","(noch) kein Abschluss","111","0.248177886136125","0.206468041567888","0.289887730704362"
"Grosse Sorgen","1997","17-34","Hauptschule","502","0.356540925952387","0.330905008709067","0.382176843195708"
"Grosse Sorgen","1997","17-34","Realschule","458","0.320114047321399","0.296418260044454","0.343809834598345"
"Grosse Sorgen","1997","17-34","(Fach-)Abitur","174","0.263850955830188","0.23012545688348","0.297576454776896"
"Grosse Sorgen","1997","17-34","AkademikerIn","73","0.178366974465949","0.141037353949942","0.215696594981955"
"Grosse Sorgen","1997","35-65","(noch) kein Abschluss","139","0.393940732141132","0.343813393108162","0.444068071174101"
"Grosse Sorgen","1997","35-65","Hauptschule","1118","0.347238679807665","0.3308756366141","0.36360172300123"
"Grosse Sorgen","1997","35-65","Realschule","373","0.261922559304135","0.238825010581747","0.285020108026522"
"Grosse Sorgen","1997","35-65","(Fach-)Abitur","88","0.311618299190516","0.259977258442553","0.363259339938479"
"Grosse Sorgen","1997","35-65","AkademikerIn","232","0.192624789508555","0.170199726877503","0.215049852139607"
"Grosse Sorgen","1997","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1997","66 +","Hauptschule","345","0.316565580817506","0.289177696731739","0.343953464903274"
"Grosse Sorgen","1997","66 +","Realschule","58","0.338918442962793","0.268788386493211","0.409048499432374"
"Grosse Sorgen","1997","66 +","(Fach-)Abitur","","","",""
"Grosse Sorgen","1997","66 +","AkademikerIn","44","0.272795057282827","0.204419489067695","0.341170625497959"
"Einige Sorgen","1997","17-34","(noch) kein Abschluss","228","0.557285209803676","0.509322881541804","0.605247538065547"
"Einige Sorgen","1997","17-34","Hauptschule","608","0.456348732704319","0.429689826363639","0.483007639044999"
"Einige Sorgen","1997","17-34","Realschule","742","0.485610561295581","0.460224762974434","0.510996359616729"
"Einige Sorgen","1997","17-34","(Fach-)Abitur","372","0.582411853605227","0.544673290950009","0.620150416260446"
"Einige Sorgen","1997","17-34","AkademikerIn","257","0.62557212846576","0.578378845630507","0.672765411301013"
"Einige Sorgen","1997","35-65","(noch) kein Abschluss","165","0.446759723264444","0.395756742256482","0.497762704272406"
"Einige Sorgen","1997","35-65","Hauptschule","1597","0.483672242105941","0.466496672797333","0.50084781141455"
"Einige Sorgen","1997","35-65","Realschule","732","0.53709683835337","0.510902957673988","0.563290719032752"
"Einige Sorgen","1997","35-65","(Fach-)Abitur","172","0.536043125056693","0.480438934402639","0.591647315710747"
"Einige Sorgen","1997","35-65","AkademikerIn","737","0.617911450331724","0.590281188287818","0.645541712375631"
"Einige Sorgen","1997","66 +","(noch) kein Abschluss","","","",""
"Einige Sorgen","1997","66 +","Hauptschule","533","0.46993803933171","0.440550594255763","0.499325484407658"
"Einige Sorgen","1997","66 +","Realschule","83","0.472639286767055","0.398670607837432","0.546607965696678"
"Einige Sorgen","1997","66 +","(Fach-)Abitur","","","",""
"Einige Sorgen","1997","66 +","AkademikerIn","97","0.574257400522564","0.498350520182756","0.650164280862372"
"Keine Sorgen","1997","17-34","(noch) kein Abschluss","73","0.194536904060199","0.156314032897792","0.232759775222606"
"Keine Sorgen","1997","17-34","Hauptschule","231","0.187110341343294","0.166236691353249","0.207983991333339"
"Keine Sorgen","1997","17-34","Realschule","289","0.194275391383019","0.174179699999282","0.214371082766757"
"Keine Sorgen","1997","17-34","(Fach-)Abitur","110","0.153737190564584","0.126135335617787","0.181339045511382"
"Keine Sorgen","1997","17-34","AkademikerIn","74","0.196060897068291","0.157347215136184","0.234774579000399"
"Keine Sorgen","1997","35-65","(noch) kein Abschluss","61","0.159299544594424","0.121756493261685","0.196842595927163"
"Keine Sorgen","1997","35-65","Hauptschule","537","0.169089078086394","0.156206350172586","0.181971806000201"
"Keine Sorgen","1997","35-65","Realschule","287","0.200980602342496","0.179929046110462","0.222032158574529"
"Keine Sorgen","1997","35-65","(Fach-)Abitur","49","0.152338575752791","0.112271743612741","0.192405407892841"
"Keine Sorgen","1997","35-65","AkademikerIn","219","0.189463760159721","0.167179964597453","0.211747555721989"
"Keine Sorgen","1997","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","1997","66 +","Hauptschule","230","0.213496379850783","0.189368240554737","0.237624519146829"
"Keine Sorgen","1997","66 +","Realschule","34","0.188442270270153","0.130502343781614","0.246382196758691"
"Keine Sorgen","1997","66 +","(Fach-)Abitur","","","",""
"Keine Sorgen","1997","66 +","AkademikerIn","","","",""
"Grosse Sorgen","1998","17-34","(noch) kein Abschluss","114","0.272951698908826","0.230092053315513","0.315811344502139"
"Grosse Sorgen","1998","17-34","Hauptschule","442","0.341941595917728","0.316254167423041","0.367629024412414"
"Grosse Sorgen","1998","17-34","Realschule","475","0.302852210437759","0.280087154523704","0.325617266351814"
"Grosse Sorgen","1998","17-34","(Fach-)Abitur","201","0.296459825478198","0.263077927830445","0.329841723125952"
"Grosse Sorgen","1998","17-34","AkademikerIn","87","0.186398188027078","0.149718051832966","0.223078324221189"
"Grosse Sorgen","1998","35-65","(noch) kein Abschluss","137","0.43840723948087","0.385896197043598","0.490918281918142"
"Grosse Sorgen","1998","35-65","Hauptschule","1247","0.364818147815521","0.348953960876313","0.380682334754729"
"Grosse Sorgen","1998","35-65","Realschule","408","0.251651083351868","0.230286967367048","0.273015199336689"
"Grosse Sorgen","1998","35-65","(Fach-)Abitur","89","0.241225503218553","0.196721212112083","0.285729794325023"
"Grosse Sorgen","1998","35-65","AkademikerIn","258","0.193513494671104","0.172193854343476","0.214833134998732"
"Grosse Sorgen","1998","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1998","66 +","Hauptschule","410","0.334524863110441","0.308263493846751","0.360786232374132"
"Grosse Sorgen","1998","66 +","Realschule","74","0.376079553341685","0.30843708481413","0.443722021869239"
"Grosse Sorgen","1998","66 +","(Fach-)Abitur","","","",""
"Grosse Sorgen","1998","66 +","AkademikerIn","56","0.314163625199537","0.245972744845896","0.382354505553177"
"Einige Sorgen","1998","17-34","(noch) kein Abschluss","226","0.512604790480037","0.464514654945156","0.560694926014917"
"Einige Sorgen","1998","17-34","Hauptschule","633","0.46956781970499","0.44254214541819","0.496593493991789"
"Einige Sorgen","1998","17-34","Realschule","783","0.497481131638444","0.472709454362452","0.522252808914436"
"Einige Sorgen","1998","17-34","(Fach-)Abitur","389","0.545370625688782","0.508974239585209","0.581767011792355"
"Einige Sorgen","1998","17-34","AkademikerIn","263","0.611029268565287","0.565110142766713","0.656948394363861"
"Einige Sorgen","1998","35-65","(noch) kein Abschluss","142","0.371872905935254","0.320725682435894","0.423020129434613"
"Einige Sorgen","1998","35-65","Hauptschule","1675","0.464768779657294","0.448331885683988","0.481205673630601"
"Einige Sorgen","1998","35-65","Realschule","846","0.552442777920108","0.527963342754819","0.576922213085396"
"Einige Sorgen","1998","35-65","(Fach-)Abitur","202","0.585542391654754","0.534297197382095","0.636787585927413"
"Einige Sorgen","1998","35-65","AkademikerIn","777","0.590988399529753","0.564455605588227","0.617521193471279"
"Einige Sorgen","1998","66 +","(noch) kein Abschluss","","","",""
"Einige Sorgen","1998","66 +","Hauptschule","599","0.476166224229517","0.448368240883642","0.503964207575392"
"Einige Sorgen","1998","66 +","Realschule","95","0.47031315335461","0.400615503441745","0.540010803267475"
"Einige Sorgen","1998","66 +","(Fach-)Abitur","30","0.721788101072257","0.595017023550052","0.848559178594461"
"Einige Sorgen","1998","66 +","AkademikerIn","97","0.540649217707317","0.467439604977328","0.613858830437305"
"Keine Sorgen","1998","17-34","(noch) kein Abschluss","75","0.214443510611137","0.174955140625","0.253931880597274"
"Keine Sorgen","1998","17-34","Hauptschule","235","0.188490584377283","0.167311652413806","0.20966951634076"
"Keine Sorgen","1998","17-34","Realschule","307","0.199666657923797","0.179861461707827","0.219471854139767"
"Keine Sorgen","1998","17-34","(Fach-)Abitur","129","0.15816954883302","0.131497437249819","0.184841660416221"
"Keine Sorgen","1998","17-34","AkademikerIn","83","0.202572543407635","0.164716081173044","0.240429005642226"
"Keine Sorgen","1998","35-65","(noch) kein Abschluss","64","0.189719854583876","0.148226836890599","0.231212872277154"
"Keine Sorgen","1998","35-65","Hauptschule","615","0.170413072527185","0.158021884005796","0.182804261048573"
"Keine Sorgen","1998","35-65","Realschule","331","0.195906138728024","0.176366755382461","0.215445522073586"
"Keine Sorgen","1998","35-65","(Fach-)Abitur","64","0.173232105126693","0.133864417334004","0.212599792919383"
"Keine Sorgen","1998","35-65","AkademikerIn","284","0.215498105799143","0.193308763994882","0.237687447603404"
"Keine Sorgen","1998","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","1998","66 +","Hauptschule","231","0.189308912660042","0.16750419446665","0.211113630853433"
"Keine Sorgen","1998","66 +","Realschule","","","",""
"Keine Sorgen","1998","66 +","(Fach-)Abitur","","","",""
"Keine Sorgen","1998","66 +","AkademikerIn","","","",""
"Grosse Sorgen","1999","17-34","(noch) kein Abschluss","134","0.306957661343884","0.261757788036963","0.352157534650806"
"Grosse Sorgen","1999","17-34","Hauptschule","370","0.289073915265247","0.264131761231031","0.314016069299463"
"Grosse Sorgen","1999","17-34","Realschule","457","0.311649324207092","0.288318873983942","0.334979774430242"
