,Unnamed: 0,year,bula_h,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
75,75,1995,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.50981,72,1103,0.42227,0.5918
76,76,1995,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.49019,84,1103,0.43054,0.56741
77,77,1995,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.41034,66,1103,0.35473,0.48708
78,78,1995,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.442,73,1103,0.34932,0.57035
79,79,1995,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.14767,31,1103,0.11949,0.18372
80,80,1995,Bavaria,Lower Secondary Level,Very concerned,0.44049,34,1103,0.35761,0.53199
81,81,1995,Bavaria,Lower Secondary Level,Somewhat concerned,0.55951,48,1103,0.47837,0.65245
82,82,1995,Bavaria,Upper Secondary Level,Somewhat concerned,1.0,52,1103,0.8397,1.17694
83,83,1996,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.33586,43,10469,0.27174,0.39369
84,84,1996,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.66414,84,10469,0.57285,0.76435
85,85,1996,Lower Saxony,Lower Secondary Level,Very concerned,0.42888,73,10469,0.35443,0.48985
86,86,1996,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.57112,101,10469,0.48933,0.68472
87,87,1996,Lower Saxony,Upper Secondary Level,Very concerned,0.33293,159,10469,0.29694,0.37133
88,88,1996,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.51133,285,10469,0.47487,0.54955
89,89,1996,Lower Saxony,Upper Secondary Level,Not concerned at all,0.15574,69,10469,0.1361,0.17969
90,90,1996,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,35,10469,0.80193,1.24524
91,91,1996,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,1.0,67,10469,0.8616,1.17845
92,92,1996,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.0,42,10469,0.85832,1.15748
93,93,1996,North Rhine-Westphalia,Primary Level,Very concerned,0.44807,49,10469,0.35633,0.62245
94,94,1996,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.55193,65,10469,0.47586,0.63392
95,95,1996,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.334,196,10469,0.29823,0.37269
96,96,1996,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.54646,250,10469,0.49748,0.59585
97,97,1996,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.11954,49,10469,0.09637,0.14013
98,98,1996,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.29435,369,10469,0.27124,0.31293
99,99,1996,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.56146,682,10469,0.53439,0.59215
100,100,1996,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.1442,185,10469,0.13132,0.16143
101,101,1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.30261,35,10469,0.22841,0.38015
102,102,1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.69739,78,10469,0.58026,0.81703
103,103,1996,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,1.0,87,10469,0.85664,1.12726
104,104,1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.24128,62,10469,0.19453,0.29609
105,105,1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.75872,183,10469,0.68497,0.85802
106,106,1996,Hesse,Lower Secondary Level,Very concerned,0.29109,63,10469,0.23966,0.34906
107,107,1996,Hesse,Lower Secondary Level,Somewhat concerned,0.42167,96,10469,0.35333,0.50831
108,108,1996,Hesse,Lower Secondary Level,Not concerned at all,0.28724,49,10469,0.23284,0.34844
109,109,1996,Hesse,Upper Secondary Level,Very concerned,0.29843,130,10469,0.26675,0.33397
110,110,1996,Hesse,Upper Secondary Level,Somewhat concerned,0.52514,220,10469,0.47151,0.57939
111,111,1996,Hesse,Upper Secondary Level,Not concerned at all,0.17643,72,10469,0.15283,0.20363
112,112,1996,Hesse,Second Stage of Tertiary Education,Somewhat concerned,1.0,53,10469,0.8502,1.14491
113,113,1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.31202,51,10469,0.26145,0.36518
114,114,1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.41623,85,10469,0.36272,0.46439
115,115,1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.27175,51,10469,0.23508,0.31545
116,116,1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.28238,98,10469,0.24787,0.31691
117,117,1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.54937,180,10469,0.50976,0.59032
118,118,1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.16826,59,10469,0.14223,0.19809
119,119,1996,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,1.0,33,10469,0.83325,1.24697
120,120,1996,Baden-Wuerttemberg,Primary Level,Very concerned,0.44313,52,10469,0.28332,0.66944
121,121,1996,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.55687,80,10469,0.46537,0.66419
122,122,1996,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.32767,129,10469,0.27368,0.37575
123,123,1996,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.51051,211,10469,0.44705,0.59115
124,124,1996,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.16182,57,10469,0.127,0.19655
125,125,1996,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.30705,243,10469,0.27551,0.33307
126,126,1996,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.54753,413,10469,0.49582,0.58695
127,127,1996,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.14542,116,10469,0.12617,0.16452
128,128,1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,37,10469,0.7465,1.32711
129,129,1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,1.0,52,10469,0.78476,1.17863
130,130,1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,1.0,75,10469,0.86498,1.1594
131,131,1996,Bavaria,Lower Secondary Level,Very concerned,0.3622,114,10469,0.31509,0.41362
132,132,1996,Bavaria,Lower Secondary Level,Somewhat concerned,0.47785,176,10469,0.41849,0.53664
133,133,1996,Bavaria,Lower Secondary Level,Not concerned at all,0.15995,55,10469,0.12942,0.18835
134,134,1996,Bavaria,Upper Secondary Level,Very concerned,0.34945,285,10469,0.31573,0.38093
135,135,1996,Bavaria,Upper Secondary Level,Somewhat concerned,0.51164,430,10469,0.4829,0.54548
136,136,1996,Bavaria,Upper Secondary Level,Not concerned at all,0.13891,123,10469,0.12273,0.15433
137,137,1996,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,41,10469,0.74844,1.39681
138,138,1996,Bavaria,First Stage of Tertiary Education,Somewhat concerned,1.0,55,10469,0.81319,1.1646
139,139,1996,Bavaria,Second Stage of Tertiary Education,Very concerned,0.17151,33,10469,0.13807,0.20637
140,140,1996,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.60785,104,10469,0.52548,0.70212
141,141,1996,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.22064,36,10469,0.18072,0.26509
142,142,1996,Berlin,Upper Secondary Level,Very concerned,0.30077,68,10469,0.25541,0.3485
143,143,1996,Berlin,Upper Secondary Level,Somewhat concerned,0.41769,108,10469,0.3633,0.46868
144,144,1996,Berlin,Upper Secondary Level,Not concerned at all,0.28154,62,10469,0.23386,0.32217
145,145,1996,Berlin,Second Stage of Tertiary Education,Very concerned,0.33941,39,10469,0.25907,0.44152
146,146,1996,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.66059,72,10469,0.56558,0.77103
147,147,1996,Brandenburg,Lower Secondary Level,Somewhat concerned,1.0,33,10469,0.76878,1.22395
148,148,1996,Brandenburg,Upper Secondary Level,Very concerned,0.27582,77,10469,0.24076,0.31369
149,149,1996,Brandenburg,Upper Secondary Level,Somewhat concerned,0.53248,168,10469,0.49436,0.56882
150,150,1996,Brandenburg,Upper Secondary Level,Not concerned at all,0.1917,62,10469,0.16229,0.22836
151,151,1996,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.21827,31,10469,0.18126,0.26951
152,152,1996,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.55566,79,10469,0.49152,0.61516
153,153,1996,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.22607,33,10469,0.18761,0.26102
154,154,1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.28326,61,10469,0.24439,0.3233
155,155,1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.56316,116,10469,0.51075,0.62754
156,156,1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.15358,38,10469,0.12733,0.19114
157,157,1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,1.0,58,10469,0.88543,1.17967
158,158,1996,Saxony,Lower Secondary Level,Somewhat concerned,1.0,56,10469,0.87107,1.12571
159,159,1996,Saxony,Upper Secondary Level,Very concerned,0.25927,153,10469,0.23249,0.28188
160,160,1996,Saxony,Upper Secondary Level,Somewhat concerned,0.51095,323,10469,0.48179,0.54347
161,161,1996,Saxony,Upper Secondary Level,Not concerned at all,0.22978,136,10469,0.20358,0.25902
162,162,1996,Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,32,10469,0.81759,1.21337
163,163,1996,Saxony,Second Stage of Tertiary Education,Very concerned,0.20441,50,10469,0.18125,0.2347
164,164,1996,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.59713,142,10469,0.53709,0.65997
165,165,1996,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.19846,47,10469,0.16204,0.23169
166,166,1996,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.0,35,10469,0.84376,1.15255
167,167,1996,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.28768,109,10469,0.25764,0.32171
168,168,1996,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.51262,192,10469,0.45908,0.55061
169,169,1996,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.19969,61,10469,0.16944,0.23128
170,170,1996,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.27966,33,10469,0.22281,0.34637
171,171,1996,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.72034,85,10469,0.61274,0.82156
172,172,1996,Thuringa,Lower Secondary Level,Somewhat concerned,1.0,34,10469,0.78768,1.24127
173,173,1996,Thuringa,Upper Secondary Level,Very concerned,0.31375,121,10469,0.28919,0.34649
174,174,1996,Thuringa,Upper Secondary Level,Somewhat concerned,0.47214,201,10469,0.43257,0.51497
175,175,1996,Thuringa,Upper Secondary Level,Not concerned at all,0.21411,82,10469,0.18218,0.24848
176,176,1996,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,1.0,67,10469,0.84925,1.17121
177,177,1997,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.28746,39,10371,0.241,0.34096
178,178,1997,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.45392,74,10371,0.39532,0.51571
179,179,1997,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.25863,41,10371,0.2121,0.30637
180,180,1997,Lower Saxony,Lower Secondary Level,Very concerned,0.34221,71,10371,0.28791,0.40387
181,181,1997,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.47464,106,10371,0.40897,0.53566
182,182,1997,Lower Saxony,Lower Secondary Level,Not concerned at all,0.18315,34,10371,0.1472,0.2236
183,183,1997,Lower Saxony,Upper Secondary Level,Very concerned,0.34931,174,10371,0.31786,0.3849
184,184,1997,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.48158,257,10371,0.44534,0.51895
185,185,1997,Lower Saxony,Upper Secondary Level,Not concerned at all,0.1691,74,10371,0.14386,0.19801
186,186,1997,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,32,10371,0.81273,1.23302
187,187,1997,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,1.0,69,10371,0.85569,1.16365
188,188,1997,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.0,40,10371,0.85775,1.17069
189,189,1997,North Rhine-Westphalia,Primary Level,Very concerned,0.5039,57,10371,0.42053,0.58716
190,190,1997,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.4961,44,10371,0.38588,0.62875
191,191,1997,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.35552,192,10371,0.31398,0.39831
192,192,1997,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.48318,221,10371,0.44235,0.52954
193,193,1997,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.1613,74,10371,0.12829,0.18779
194,194,1997,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.32336,397,10371,0.30135,0.34568
195,195,1997,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.53027,652,10371,0.50129,0.56226
196,196,1997,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.14636,171,10371,0.13299,0.16128
197,197,1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.32467,34,10371,0.23956,0.42046
198,198,1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.67533,73,10371,0.57036,0.79573
199,199,1997,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.34094,33,10371,0.26746,0.41006
200,200,1997,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.65906,81,10371,0.56804,0.7557
201,201,1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.17469,49,10371,0.14593,0.20842
202,202,1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.82531,200,10371,0.74691,0.89544
203,203,1997,Hesse,Lower Secondary Level,Very concerned,0.39858,65,10371,0.3262,0.49696
204,204,1997,Hesse,Lower Secondary Level,Somewhat concerned,0.40478,80,10371,0.32602,0.48648
205,205,1997,Hesse,Lower Secondary Level,Not concerned at all,0.19665,36,10371,0.15431,0.24551
206,206,1997,Hesse,Upper Secondary Level,Very concerned,0.36962,131,10371,0.32602,0.41243
207,207,1997,Hesse,Upper Secondary Level,Somewhat concerned,0.46238,199,10371,0.42081,0.51188
208,208,1997,Hesse,Upper Secondary Level,Not concerned at all,0.168,60,10371,0.13774,0.20152
209,209,1997,Hesse,Second Stage of Tertiary Education,Somewhat concerned,1.0,59,10371,0.81673,1.15762
210,210,1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.27921,55,10371,0.25431,0.31332
211,211,1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.38305,75,10371,0.32699,0.44184
212,212,1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.33775,61,10371,0.28841,0.39654
213,213,1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.25223,92,10371,0.22055,0.28951
214,214,1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.49567,162,10371,0.45304,0.5412
215,215,1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.25209,87,10371,0.22145,0.28726
216,216,1997,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,1.0,33,10371,0.80508,1.20654
217,217,1997,Baden-Wuerttemberg,Primary Level,Very concerned,0.35613,55,10371,0.28758,0.43623
218,218,1997,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.64387,67,10371,0.47202,0.84011
219,219,1997,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.32246,137,10371,0.27823,0.37502
220,220,1997,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.53766,209,10371,0.46755,0.61431
221,221,1997,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.13988,63,10371,0.1092,0.16815
222,222,1997,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.35095,276,10371,0.32269,0.38336
223,223,1997,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.47552,358,10371,0.43422,0.51723
224,224,1997,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.17353,138,10371,0.14731,0.19966
225,225,1997,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,36,10371,0.79921,1.24699
226,226,1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,1.0,53,10371,0.82295,1.17357
227,227,1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,1.0,77,10371,0.84507,1.14649
228,228,1997,Bavaria,Lower Secondary Level,Very concerned,0.36955,119,10371,0.32503,0.42693
229,229,1997,Bavaria,Lower Secondary Level,Somewhat concerned,0.49997,175,10371,0.43379,0.56751
230,230,1997,Bavaria,Lower Secondary Level,Not concerned at all,0.13048,46,10371,0.1064,0.15152
231,231,1997,Bavaria,Upper Secondary Level,Very concerned,0.3342,265,10371,0.30306,0.36904
232,232,1997,Bavaria,Upper Secondary Level,Somewhat concerned,0.4879,417,10371,0.4561,0.52035
233,233,1997,Bavaria,Upper Secondary Level,Not concerned at all,0.17789,146,10371,0.15737,0.20433
234,234,1997,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,38,10371,0.76322,1.26262
235,235,1997,Bavaria,First Stage of Tertiary Education,Very concerned,0.43699,32,10371,0.33164,0.533
236,236,1997,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.56301,49,10371,0.45547,0.68602
237,237,1997,Bavaria,Second Stage of Tertiary Education,Very concerned,0.21884,34,10371,0.16469,0.27782
238,238,1997,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.57351,103,10371,0.48683,0.66374
239,239,1997,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.20764,36,10371,0.1639,0.24856
240,240,1997,Berlin,Upper Secondary Level,Very concerned,0.32267,75,10371,0.28036,0.36588
241,241,1997,Berlin,Upper Secondary Level,Somewhat concerned,0.46438,105,10371,0.40002,0.50936
242,242,1997,Berlin,Upper Secondary Level,Not concerned at all,0.21295,44,10371,0.17178,0.25274
243,243,1997,Berlin,Second Stage of Tertiary Education,Very concerned,0.34234,35,10371,0.24569,0.43672
244,244,1997,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.65766,79,10371,0.56763,0.75432
245,245,1997,Brandenburg,Lower Secondary Level,Somewhat concerned,1.0,37,10371,0.80431,1.22235
246,246,1997,Brandenburg,Upper Secondary Level,Very concerned,0.33588,102,10371,0.30376,0.36851
247,247,1997,Brandenburg,Upper Secondary Level,Somewhat concerned,0.48697,144,10371,0.44248,0.53776
248,248,1997,Brandenburg,Upper Secondary Level,Not concerned at all,0.17715,54,10371,0.14946,0.20205
249,249,1997,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.70612,87,10371,0.63115,0.80032
250,250,1997,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.29388,32,10371,0.22309,0.35927
251,251,1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.30028,61,10371,0.26067,0.34022
