year,bula_h,pgisced97,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,Hesse,Lower Secondary Level,Very concerned,0.33027,33,86,0.23029,0.43026
1993,Hesse,Lower Secondary Level,Somewhat concerned,0.48339,53,86,0.37715,0.58963
1993,Hesse,Upper Secondary Level,Somewhat concerned,0.49417,49,49,0.35273,0.63561
1993,Baden-Wuerttemberg,Primary Level,Very concerned,0.45340,80,149,0.37319,0.53360
1993,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.39531,69,149,0.31654,0.47408
1993,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.40092,95,220,0.33601,0.46583
1993,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.44170,93,220,0.37592,0.50747
1993,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.15738,32,220,0.10915,0.20561
1993,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.42950,82,160,0.35256,0.50644
1993,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.46803,78,160,0.39047,0.54559
1993,Bavaria,Lower Secondary Level,Very concerned,0.54379,54,99,0.44517,0.64240
1993,Bavaria,Lower Secondary Level,Somewhat concerned,0.34154,45,99,0.24765,0.43543
1993,Bavaria,Upper Secondary Level,Very concerned,0.51366,40,79,0.40274,0.62458
1993,Bavaria,Upper Secondary Level,Somewhat concerned,0.35703,39,79,0.25070,0.46336
1994,North Rhine-Westphalia,Primary Level,Very concerned,0.58917,71,119,0.50040,0.67794
1994,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.36559,48,119,0.27869,0.45249
1994,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.65891,124,178,0.58906,0.72875
1994,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.26255,54,178,0.19772,0.32737
1994,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.47774,78,141,0.39499,0.56048
1994,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.38481,63,141,0.30422,0.46541
1994,Hesse,Lower Secondary Level,Very concerned,0.48759,47,86,0.38133,0.59386
1994,Hesse,Lower Secondary Level,Somewhat concerned,0.33700,39,86,0.23651,0.43749
1994,Hesse,Upper Secondary Level,Very concerned,0.38461,31,76,0.27451,0.49472
1994,Hesse,Upper Secondary Level,Somewhat concerned,0.48189,45,76,0.36880,0.59497
1994,Baden-Wuerttemberg,Primary Level,Very concerned,0.46787,70,143,0.38580,0.54994
1994,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.44409,73,143,0.36237,0.52582
1994,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.41312,77,171,0.33910,0.48714
1994,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.46733,94,171,0.39233,0.54233
1994,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.49094,78,157,0.41249,0.56939
1994,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.40429,79,157,0.32728,0.48131
1994,Bavaria,Lower Secondary Level,Very concerned,0.40688,40,92,0.30595,0.50782
1994,Bavaria,Lower Secondary Level,Somewhat concerned,0.43060,52,92,0.32886,0.53234
1994,Bavaria,Upper Secondary Level,Somewhat concerned,0.47326,48,48,0.33052,0.61601
1995,North Rhine-Westphalia,Primary Level,Very concerned,0.57741,59,97,0.47859,0.67622
1995,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.32373,38,97,0.23013,0.41733
1995,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.60807,93,164,0.53313,0.68302
1995,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.33862,71,164,0.26597,0.41127
1995,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.49112,74,129,0.40451,0.57772
1995,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.33658,55,129,0.25471,0.41844
1995,Hesse,Lower Secondary Level,Very concerned,0.39147,33,70,0.27631,0.50664
1995,Hesse,Lower Secondary Level,Somewhat concerned,0.45148,37,70,0.33406,0.56891
1995,Hesse,Upper Secondary Level,Somewhat concerned,0.58853,50,50,0.45074,0.72632
1995,Baden-Wuerttemberg,Primary Level,Very concerned,0.42162,62,133,0.33738,0.50586
1995,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.47965,71,133,0.39442,0.56487
1995,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.43535,72,156,0.35730,0.51341
1995,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.41872,84,156,0.34106,0.49639
1995,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.41008,66,170,0.33593,0.48424
1995,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.44216,73,170,0.36729,0.51704
1995,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.14775,31,170,0.09425,0.20125
1995,Bavaria,Lower Secondary Level,Very concerned,0.36398,34,82,0.25920,0.46877
1995,Bavaria,Lower Secondary Level,Somewhat concerned,0.46216,48,82,0.35358,0.57073
1995,Bavaria,Upper Secondary Level,Somewhat concerned,0.53655,52,52,0.39969,0.67341
1996,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.28187,43,127,0.20331,0.36043
1996,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.55727,84,127,0.47053,0.64400
1996,Lower Saxony,Lower Secondary Level,Very concerned,0.36474,73,174,0.29301,0.43647
1996,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.48593,101,174,0.41145,0.56041
1996,Lower Saxony,Upper Secondary Level,Very concerned,0.33297,159,513,0.29215,0.37379
1996,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.51122,285,513,0.46792,0.55452
1996,Lower Saxony,Upper Secondary Level,Not concerned at all,0.15581,69,513,0.12440,0.18723
1996,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.51347,35,35,0.34547,0.68148
1996,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.66473,67,67,0.55084,0.77863
1996,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.59721,42,42,0.44708,0.74734
1996,North Rhine-Westphalia,Primary Level,Very concerned,0.38838,49,114,0.29852,0.47825
1996,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.47817,65,114,0.38607,0.57027
1996,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.33415,196,495,0.29255,0.37574
1996,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.54665,250,495,0.50275,0.59055
1996,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.11920,49,495,0.09063,0.14778
1996,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.29437,369,1237,0.26897,0.31978
1996,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.56167,683,1237,0.53401,0.58934
1996,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.14395,185,1237,0.12438,0.16352
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.29187,35,113,0.20768,0.37607
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.67267,78,113,0.58576,0.75957
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.68564,86,86,0.58694,0.78434
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.22502,62,245,0.17262,0.27741
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.70698,183,245,0.64987,0.76409
1996,Hesse,Lower Secondary Level,Very concerned,0.29106,63,208,0.22918,0.35294
1996,Hesse,Lower Secondary Level,Somewhat concerned,0.42170,96,208,0.35443,0.48898
1996,Hesse,Lower Secondary Level,Not concerned at all,0.28724,49,208,0.22560,0.34888
1996,Hesse,Upper Secondary Level,Very concerned,0.29846,130,422,0.25475,0.34218
1996,Hesse,Upper Secondary Level,Somewhat concerned,0.52522,220,422,0.47752,0.57292
1996,Hesse,Upper Secondary Level,Not concerned at all,0.17632,72,422,0.13991,0.21272
1996,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.48763,53,53,0.35177,0.62349
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.31199,51,187,0.24540,0.37857
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.41622,85,187,0.34538,0.48706
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.27180,51,187,0.20786,0.33573
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.28248,98,337,0.23434,0.33062
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.54930,180,337,0.49609,0.60250
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.16823,59,337,0.12823,0.20822
1996,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.55847,33,33,0.38641,0.73052
1996,Baden-Wuerttemberg,Primary Level,Very concerned,0.37670,52,132,0.29372,0.45968
1996,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.47356,80,132,0.38805,0.55906
1996,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.32760,129,397,0.28137,0.37383
1996,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.51065,211,397,0.46141,0.55988
1996,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.16175,57,397,0.12549,0.19802
1996,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.30700,243,772,0.27444,0.33956
1996,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.54755,413,772,0.51242,0.58269
1996,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.14545,116,772,0.12056,0.17034
1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.60098,37,37,0.44101,0.76095
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.53882,52,52,0.40201,0.67564
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.57669,75,75,0.46412,0.68927
1996,Bavaria,Lower Secondary Level,Very concerned,0.36217,114,345,0.31138,0.41296
1996,Bavaria,Lower Secondary Level,Somewhat concerned,0.47793,176,345,0.42514,0.53071
1996,Bavaria,Lower Secondary Level,Not concerned at all,0.15990,55,345,0.12117,0.19863
1996,Bavaria,Upper Secondary Level,Very concerned,0.34933,285,838,0.31703,0.38163
1996,Bavaria,Upper Secondary Level,Somewhat concerned,0.51177,430,838,0.47791,0.54564
1996,Bavaria,Upper Secondary Level,Not concerned at all,0.13890,123,838,0.11547,0.16233
1996,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.60196,41,41,0.45026,0.75365
1996,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.50929,55,55,0.37595,0.64263
1996,Bavaria,Second Stage of Tertiary Education,Very concerned,0.17168,33,173,0.11532,0.22804
1996,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.60772,104,173,0.53475,0.68069
1996,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.22060,36,173,0.15863,0.28257
1996,Berlin,Upper Secondary Level,Very concerned,0.30077,68,238,0.24239,0.35916
1996,Berlin,Upper Secondary Level,Somewhat concerned,0.41774,108,238,0.35495,0.48053
1996,Berlin,Upper Secondary Level,Not concerned at all,0.28149,62,238,0.22423,0.33874
1996,Berlin,Second Stage of Tertiary Education,Very concerned,0.26436,39,111,0.18195,0.34677
1996,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.51449,72,111,0.42109,0.60789
1996,Brandenburg,Lower Secondary Level,Somewhat concerned,0.51304,33,33,0.33985,0.68622
1996,Brandenburg,Upper Secondary Level,Very concerned,0.27576,77,307,0.22569,0.32583
1996,Brandenburg,Upper Secondary Level,Somewhat concerned,0.53252,168,307,0.47662,0.58842
1996,Brandenburg,Upper Secondary Level,Not concerned at all,0.19172,62,307,0.14761,0.23583
1996,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.21826,31,143,0.15031,0.28620
1996,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.55567,79,143,0.47394,0.63740
1996,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.22607,33,143,0.15727,0.29487
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.28319,61,215,0.22283,0.34356
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.56326,116,215,0.49681,0.62971
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.15355,38,215,0.10524,0.20185
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.64116,58,58,0.51663,0.76568
1996,Saxony,Lower Secondary Level,Somewhat concerned,0.44224,56,56,0.31098,0.57350
1996,Saxony,Upper Secondary Level,Very concerned,0.25926,153,612,0.22451,0.29401
1996,Saxony,Upper Secondary Level,Somewhat concerned,0.51095,323,612,0.47131,0.55059
1996,Saxony,Upper Secondary Level,Not concerned at all,0.22979,136,612,0.19643,0.26315
1996,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.47967,32,32,0.30381,0.65554
1996,Saxony,Second Stage of Tertiary Education,Very concerned,0.20438,50,239,0.15314,0.25561
1996,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.59720,142,239,0.53488,0.65951
1996,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.19843,47,239,0.14776,0.24910
1996,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.39047,35,35,0.22648,0.55446
1996,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.28769,109,362,0.24099,0.33439
1996,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.51267,192,362,0.46110,0.56423
1996,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.19964,61,362,0.15841,0.24088
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.23491,33,118,0.15809,0.31173
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.60511,85,118,0.51653,0.69368
1996,Thuringa,Lower Secondary Level,Somewhat concerned,0.50310,34,34,0.33251,0.67369
1996,Thuringa,Upper Secondary Level,Very concerned,0.31376,121,404,0.26845,0.35906
1996,Thuringa,Upper Secondary Level,Somewhat concerned,0.47214,201,404,0.42340,0.52088
1996,Thuringa,Upper Secondary Level,Not concerned at all,0.21410,82,404,0.17405,0.25415
1996,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.55746,67,67,0.43763,0.67729
1997,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.28748,39,154,0.21576,0.35919
1997,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.45398,74,154,0.37509,0.53287
1997,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.25855,41,154,0.18917,0.32792
1997,Lower Saxony,Lower Secondary Level,Very concerned,0.34225,71,211,0.27808,0.40642
1997,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.47455,106,211,0.40701,0.54209
1997,Lower Saxony,Lower Secondary Level,Not concerned at all,0.18320,34,211,0.13088,0.23552
1997,Lower Saxony,Upper Secondary Level,Very concerned,0.34933,174,505,0.30770,0.39095
1997,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.48149,257,505,0.43787,0.52511
1997,Lower Saxony,Upper Secondary Level,Not concerned at all,0.16919,74,505,0.13645,0.20192
1997,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.49942,32,32,0.32340,0.67543
1997,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.67186,69,69,0.56026,0.78346
1997,North Rhine-Westphalia,No answer / don't know,Very concerned,0.51039,34,34,0.33983,0.68095
1997,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.60286,40,40,0.44930,0.75643
1997,North Rhine-Westphalia,Primary Level,Very concerned,0.43738,57,101,0.34016,0.53461
1997,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.43063,44,101,0.33358,0.52768
1997,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.35517,192,487,0.31263,0.39772
1997,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.48349,221,487,0.43906,0.52792
1997,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.16134,74,487,0.12863,0.19404
1997,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.32299,397,1221,0.29675,0.34923
1997,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.53079,653,1221,0.50279,0.55879
1997,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.14622,171,1221,0.12640,0.16605
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.30227,34,107,0.21484,0.38970
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.62855,73,107,0.53656,0.72053
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.30563,33,113,0.22031,0.39095
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.58370,80,113,0.49241,0.67500
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.15745,49,249,0.11212,0.20278
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.74209,200,249,0.68765,0.79654
1997,Hesse,Lower Secondary Level,Very concerned,0.39871,65,181,0.32718,0.47024
1997,Hesse,Lower Secondary Level,Somewhat concerned,0.40468,80,181,0.33298,0.47639
1997,Hesse,Lower Secondary Level,Not concerned at all,0.19660,36,181,0.13854,0.25467
1997,Hesse,Upper Secondary Level,Very concerned,0.36933,131,390,0.32137,0.41729
1997,Hesse,Upper Secondary Level,Somewhat concerned,0.46271,199,390,0.41316,0.51226
1997,Hesse,Upper Secondary Level,Not concerned at all,0.16796,60,390,0.13081,0.20511
1997,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.53487,59,59,0.40650,0.66324
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.27925,55,191,0.21545,0.34304
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.38298,75,191,0.31385,0.45210
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.33778,61,191,0.27053,0.40503
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.25229,92,341,0.20612,0.29846
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.49568,162,341,0.44254,0.54883
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.25203,87,341,0.20588,0.29818
1997,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.58615,33,33,0.41550,0.75680
1997,Baden-Wuerttemberg,Primary Level,Very concerned,0.30464,55,122,0.22264,0.38665
1997,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.55104,67,122,0.46241,0.63967
1997,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.32228,137,409,0.27693,0.36763
1997,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.53789,209,409,0.48951,0.58626
1997,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.13984,63,409,0.10618,0.17349
1997,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.35097,276,772,0.31728,0.38466
1997,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.47553,358,772,0.44027,0.51078
1997,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.17350,138,772,0.14677,0.20023
1997,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.51326,36,36,0.34767,0.67885
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.47678,53,53,0.34102,0.61253
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.60179,77,77,0.49173,0.71185
1997,Bavaria,Lower Secondary Level,Very concerned,0.36966,119,340,0.31828,0.42105
1997,Bavaria,Lower Secondary Level,Somewhat concerned,0.49986,175,340,0.44664,0.55309
1997,Bavaria,Lower Secondary Level,Not concerned at all,0.13047,46,340,0.09462,0.16633
1997,Bavaria,Upper Secondary Level,Very concerned,0.33417,265,828,0.30202,0.36632
1997,Bavaria,Upper Secondary Level,Somewhat concerned,0.48792,417,828,0.45385,0.52198
1997,Bavaria,Upper Secondary Level,Not concerned at all,0.17791,146,828,0.15185,0.20398
1997,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.75621,38,38,0.61786,0.89456
1997,Bavaria,First Stage of Tertiary Education,Very concerned,0.33080,32,81,0.22769,0.43390
1997,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.42458,49,81,0.31627,0.53289
1997,Bavaria,Second Stage of Tertiary Education,Very concerned,0.21882,34,173,0.15703,0.28061
1997,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.57357,103,173,0.49966,0.64748
1997,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.20761,36,173,0.14700,0.26823
1997,Berlin,Upper Secondary Level,Very concerned,0.32240,75,224,0.26105,0.38374
1997,Berlin,Upper Secondary Level,Somewhat concerned,0.46471,105,224,0.39925,0.53017
1997,Berlin,Upper Secondary Level,Not concerned at all,0.21289,44,224,0.15916,0.26662
1997,Berlin,Second Stage of Tertiary Education,Very concerned,0.27224,35,114,0.19017,0.35431
1997,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.52305,79,114,0.43096,0.61515
1997,Brandenburg,Lower Secondary Level,Somewhat concerned,0.67645,37,37,0.52362,0.82927
1997,Brandenburg,Upper Secondary Level,Very concerned,0.33589,102,300,0.28235,0.38942
1997,Brandenburg,Upper Secondary Level,Somewhat concerned,0.48696,144,300,0.43031,0.54362
1997,Brandenburg,Upper Secondary Level,Not concerned at all,0.17715,54,300,0.13387,0.22043
1997,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.55881,87,119,0.46922,0.64840
1997,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.23257,32,119,0.15634,0.30880
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.30019,61,213,0.23849,0.36189
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.53775,112,213,0.47063,0.60486
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.16207,40,213,0.11246,0.21167
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.45761,44,44,0.30870,0.60653
1997,Saxony,Lower Secondary Level,Very concerned,0.35595,43,89,0.25591,0.45599
1997,Saxony,Lower Secondary Level,Somewhat concerned,0.42574,46,89,0.32243,0.52905
1997,Saxony,Upper Secondary Level,Very concerned,0.25985,169,597,0.22464,0.29506
1997,Saxony,Upper Secondary Level,Somewhat concerned,0.53232,299,597,0.49226,0.57238
1997,Saxony,Upper Secondary Level,Not concerned at all,0.20784,129,597,0.17526,0.24041
1997,Saxony,Second Stage of Tertiary Education,Very concerned,0.17565,36,241,0.12751,0.22379
1997,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.63668,157,241,0.57583,0.69753
1997,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.18767,48,241,0.13827,0.23707
1997,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.45212,34,34,0.28231,0.62194
1997,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.33456,117,349,0.28499,0.38414
1997,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.46244,162,349,0.41006,0.51483
1997,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.20299,70,349,0.16073,0.24525
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.61843,87,87,0.51576,0.72110
1997,Thuringa,Upper Secondary Level,Very concerned,0.29180,114,406,0.24753,0.33607
1997,Thuringa,Upper Secondary Level,Somewhat concerned,0.52307,208,406,0.47442,0.57171
1997,Thuringa,Upper Secondary Level,Not concerned at all,0.18513,84,406,0.14730,0.22296
1997,Thuringa,Second Stage of Tertiary Education,Very concerned,0.27669,31,104,0.19029,0.36309
1997,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.58741,73,104,0.49234,0.68249
1998,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.24795,44,178,0.18433,0.31157
1998,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.47490,84,178,0.40134,0.54847
1998,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.27714,50,178,0.21120,0.34308
