year,bula_h,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Hesse,Primary Level,Somewhat concerned,0.015994343996402604,32,1382,0.015837647775482647,0.01615104021732256
1993,Hesse,Lower Secondary Level,Very concerned,0.019635632666718365,33,1382,0.019462334999172343,0.019808930334264386
1993,Hesse,Lower Secondary Level,Somewhat concerned,0.028735678582842508,53,1382,0.028527010533833663,0.028944346631851352
1993,Hesse,Upper Secondary Level,Somewhat concerned,0.031126850984617076,49,1382,0.030909941989458217,0.03134375997977593
1993,Baden-Wuerttemberg,Primary Level,Very concerned,0.052717915023948805,80,1382,0.05243879224265926,0.05299703780523835
1993,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.04595609323016733,69,1382,0.0456945567701819,0.046217629690152764
1993,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.05415233500206643,95,1382,0.05386965459958611,0.054435015404546754
1993,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.059672077392239654,93,1382,0.059376206832030404,0.059967947952448905
1993,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.021273983523801485,32,1382,0.02109375169694367,0.0214542153506593
1993,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.05345309932538418,82,1382,0.0531721460989925,0.053734052551775865
1993,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.058262165994147436,78,1382,0.057969592599051364,0.05855473938924351
1993,Bavaria,Lower Secondary Level,Very concerned,0.04686521331991902,54,1382,0.046601228491334634,0.0471291981485034
1993,Bavaria,Lower Secondary Level,Somewhat concerned,0.02943817124066485,45,1382,0.0292270443624331,0.029649298118896602
1993,Bavaria,Upper Secondary Level,Very concerned,0.03225375021479019,40,1382,0.03203307814589051,0.03247442228368987
1993,Bavaria,Upper Secondary Level,Somewhat concerned,0.022420229709275527,39,1382,0.02223531449675989,0.022605144921791165
1994,North Rhine-Westphalia,Primary Level,Very concerned,0.06865125407287262,71,1211,0.06832995408032289,0.06897255406542235
1994,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.04260929655277886,48,1211,0.04235265492798908,0.04286593817756865
1994,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.12074869402726551,124,1211,0.12033466761897466,0.12116272043555637
1994,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.04812781038880602,54,1211,0.04785584246749307,0.04839977831011898
1994,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.07462600050269139,78,1211,0.07429208695432489,0.07495991405105788
1994,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.06025395090041738,63,1211,0.059951588120365,0.06055631368046976
1994,Hesse,Lower Secondary Level,Very concerned,0.03644126741491888,47,1211,0.0362031637153607,0.03667937111447707
1994,Hesse,Lower Secondary Level,Somewhat concerned,0.025186845029603906,39,1211,0.024987741991676197,0.025385948067531614
1994,Hesse,Upper Secondary Level,Very concerned,0.026543774706635975,31,1211,0.026339521038058807,0.026748028375213142
1994,Hesse,Upper Secondary Level,Somewhat concerned,0.03328011502346924,45,1211,0.03305219995136098,0.0335080300955775
1994,Baden-Wuerttemberg,Primary Level,Very concerned,0.05788602758219223,70,1211,0.057589292491730455,0.05818276267265401
1994,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.054944005699393804,73,1211,0.054654458585282104,0.055233552813505504
1994,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.052982855313565363,77,1211,0.052698227778789665,0.05326748284834106
1994,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.05993553121426844,94,1211,0.05963391734404797,0.0602371450844889
1994,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.06632223694818355,78,1211,0.06600603947021512,0.06663843442615199
1994,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.05463359252709235,79,1211,0.054344817074248646,0.054922367979936056
1994,Bavaria,Lower Secondary Level,Very concerned,0.04176139622909337,40,1211,0.04150720846118645,0.04201558399700029
1994,Bavaria,Lower Secondary Level,Somewhat concerned,0.04418338978387914,52,1211,0.04392226558912078,0.044444513978637495
1994,Bavaria,Upper Secondary Level,Somewhat concerned,0.030881956082871986,48,1211,0.030662134135306187,0.031101778030437784
1995,North Rhine-Westphalia,Primary Level,Very concerned,0.06269927216300047,59,1103,0.06233563605215645,0.0630629082738445
1995,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.0351690753359299,38,1103,0.03489276167310408,0.035445388998755725
1995,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.10994318923269994,93,1103,0.10947395541225868,0.1104124230531412
1995,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.06123029558664155,71,1103,0.060870663040052286,0.06158992813323082
1995,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.08083119109046881,74,1103,0.08042232282307053,0.08124005935786709
1995,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.05558816251485529,55,1103,0.0552444715243782,0.05593185350533238
1995,Hesse,Lower Secondary Level,Very concerned,0.025044924898071752,33,1103,0.02481052984239655,0.025279319953746954
1995,Hesse,Lower Secondary Level,Somewhat concerned,0.028882769994877173,37,1103,0.028631551546945095,0.02913398844280925
1995,Hesse,Upper Secondary Level,Somewhat concerned,0.04313780059713063,50,1103,0.04283304620329088,0.043442554990970376
1995,Baden-Wuerttemberg,Primary Level,Very concerned,0.05456311669968258,62,1103,0.054222424545145205,0.05490380885421995
1995,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.06206910414802849,71,1103,0.06170717843640188,0.0624310298596551
1995,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.05895659859611187,72,1103,0.058603279334506604,0.05930991785771713
1995,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.05668832525237294,84,1103,0.056341452093335506,0.05703519841141037
1995,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.05625159868724788,66,1103,0.05590598428905119,0.05659721308544456
1995,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.06059192767371378,73,1103,0.06023405313109038,0.06094980221633719
1995,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.020242965084975074,31,1103,0.020031717119141743,0.020454213050808405
1995,Bavaria,Lower Secondary Level,Very concerned,0.03767358773977497,34,1103,0.03738797605518555,0.0379591994243644
1995,Bavaria,Lower Secondary Level,Somewhat concerned,0.04785381376551075,48,1103,0.04753362479257121,0.04817400273845029
1995,Bavaria,Upper Secondary Level,Somewhat concerned,0.04258228093890612,52,1103,0.042279407305022824,0.042885154572789415
1996,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.007235584944312318,43,10469,0.007212805822939001,0.0072583640656856355
1996,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.014308090424855313,84,10469,0.01427617221846943,0.014340008631241196
1996,Lower Saxony,Lower Secondary Level,Very concerned,0.008436874716421353,73,10469,0.008412292104314129,0.008461457328528578
1996,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.011234956314531773,101,10469,0.011206628746536686,0.01126328388252686
1996,Lower Saxony,Upper Secondary Level,Very concerned,0.019402322584192958,159,10469,0.01936525030090418,0.019439394867481734
1996,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.029798494739671708,285,10469,0.02975279589930093,0.029844193580042484
1996,Lower Saxony,Upper Secondary Level,Not concerned at all,0.00907609658782831,69,10469,0.00905060794266261,0.009101585232994012
1996,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.003952227446119337,35,10469,0.003935364319781902,0.003969090572456772
1996,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.008133310243665866,67,10469,0.008109170238060648,0.008157450249271085
1996,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.0037869816148936473,42,10469,0.0037704734138497447,0.00380348981593755
1996,North Rhine-Westphalia,Primary Level,Very concerned,0.002093662239036548,49,10469,0.002081377236652517,0.0021059472414205788
1996,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.002578955438468644,65,10469,0.0025653241086125603,0.002592586768324728
1996,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.016036738269080548,196,10469,0.016002976553500914,0.016070499984660182
1996,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.02623736515869696,250,10469,0.02619440521462889,0.02628032510276503
1996,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.005739464426489354,49,10469,0.00571916130424124,0.005759767548737468
1996,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.04118041241315337,369,10469,0.04112700631628218,0.04123381851002456
1996,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.07854977361100932,682,10469,0.07847746576009353,0.0786220814619251
1996,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.020173689861855654,185,10469,0.020135902700947516,0.020211477022763793
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.004136069702021668,35,10469,0.004118820422083877,0.0041533189819594595
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.009532133202542429,78,10469,0.00950601806658872,0.009558248338496137
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.010432788861277974,87,10469,0.010405480231988801,0.010460097490567147
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.007097211020078574,62,10469,0.007074649192863739,0.007119772847293409
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.022317140380997778,183,10469,0.022277439941201006,0.02235684082079455
1996,Hesse,Lower Secondary Level,Very concerned,0.005648883528036083,63,10469,0.005628740338577965,0.005669026717494201
1996,Hesse,Lower Secondary Level,Somewhat concerned,0.008183086113368513,96,10469,0.008158872959583719,0.008207299267153308
1996,Hesse,Lower Secondary Level,Not concerned at all,0.0055742842199700505,49,10469,0.005554273727723933,0.005594294712216168
1996,Hesse,Upper Secondary Level,Very concerned,0.013524377240753718,130,10469,0.013493333155925363,0.013555421325582073
1996,Hesse,Upper Secondary Level,Somewhat concerned,0.023798096514662595,220,10469,0.02375713104103626,0.02383906198828893
1996,Hesse,Upper Secondary Level,Not concerned at all,0.007995214801352344,72,10469,0.007971278943550507,0.008019150659154182
1996,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.006437254185926992,53,10469,0.0064157598009433265,0.006458748570910657
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.006627627134314958,51,10469,0.006605819321191198,0.006649434947438718
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.008841173301515527,85,10469,0.008816013707855402,0.008866332895175652
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.005772155684235538,51,10469,0.0057517951568273685,0.005792516211643708
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.011140462190391982,98,10469,0.011112252653765347,0.011168671727018617
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.021673742032933117,180,10469,0.02163460518457572,0.021712878881290514
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.006638144010613413,59,10469,0.006616319017302084,0.0066599690039247424
1996,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.0036016078024483002,33,10469,0.003585507213488128,0.0036177083914084723
1996,Baden-Wuerttemberg,Primary Level,Very concerned,0.0021288609622831774,52,10469,0.002116473340855806,0.0021412485837105488
1996,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.00267532804632418,80,10469,0.0026614450295897167,0.0026892110630586433
1996,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.011213231904208346,129,10469,0.011184931426293758,0.011241532382122934
1996,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.01747037955355039,211,10469,0.017435166714577042,0.01750559239252374
1996,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.005537618060595526,57,10469,0.005517673121086911,0.005557563000104141
1996,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.02356988876062449,243,10469,0.023529115410846187,0.023610662110402796
1996,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.04203022641182583,413,10469,0.04197629599059909,0.04208415683305256
1996,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.011162639204349423,116,10469,0.011134401920347307,0.011190876488351539
1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.003697896922138692,37,10469,0.0036815833161588157,0.003714210528118568
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.006594887551211922,52,10469,0.006573133310119562,0.0066166417923042824
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.009547646958346607,75,10469,0.00952151078424309,0.009573783132450124
1996,Bavaria,Lower Secondary Level,Very concerned,0.01246922372383635,114,10469,0.012439399299296742,0.012499048148375958
1996,Bavaria,Lower Secondary Level,Somewhat concerned,0.01645080139680484,176,10469,0.016416613796439796,0.016484988997169884
1996,Bavaria,Lower Secondary Level,Not concerned at all,0.005506653353147437,55,10469,0.005486763945242311,0.005526542761052563
1996,Bavaria,Upper Secondary Level,Very concerned,0.03233503649791944,285,10469,0.032287494631150326,0.03238257836468855
1996,Bavaria,Upper Secondary Level,Somewhat concerned,0.047342841798957314,430,10469,0.047285763302608357,0.04739992029530627
1996,Bavaria,Upper Secondary Level,Not concerned at all,0.012853589321465944,123,10469,0.0128233146081132,0.01288386403481869
1996,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.003681355923437706,41,10469,0.0036650787092861923,0.0036976331375892196
1996,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.006171719512576717,55,10469,0.006150670302128235,0.006192768723025199
1996,Bavaria,Second Stage of Tertiary Education,Very concerned,0.0035348580742334914,33,10469,0.003518906847408379,0.0035508093010586037
1996,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.01252784350991563,104,10469,0.012497949950195632,0.01255773706963563
1996,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.004547404609502543,36,10469,0.004529321665600803,0.0045654875534042825
1996,Berlin,Upper Secondary Level,Very concerned,0.007505281427480467,68,10469,0.0074820848112438845,0.007528478043717049
1996,Berlin,Upper Secondary Level,Somewhat concerned,0.010422761067676681,108,10469,0.010395465427504875,0.010450056707848487
1996,Berlin,Upper Secondary Level,Not concerned at all,0.00702538543706669,62,10469,0.007002937253992612,0.007047833620140767
1996,Berlin,Second Stage of Tertiary Education,Very concerned,0.00352476033108843,39,10469,0.003508831823141463,0.0035406888390353973
1996,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.006860214256294969,72,10469,0.006838029683267433,0.006882398829322504
1996,Brandenburg,Lower Secondary Level,Somewhat concerned,0.002162542983863021,33,10469,0.002150057961630405,0.002175028006095637
1996,Brandenburg,Upper Secondary Level,Very concerned,0.005583658210980788,77,10469,0.005563630994881738,0.005603685427079839
1996,Brandenburg,Upper Secondary Level,Somewhat concerned,0.010779564852733443,168,10469,0.010751810941235772,0.010807318764231114
1996,Brandenburg,Upper Secondary Level,Not concerned at all,0.0038808757148555677,62,10469,0.0038641649029482624,0.003897586526762873
1996,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.002181481446765782,31,10469,0.0021689419939302343,0.0021940208996013293
1996,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.0055534398200359795,79,10469,0.005533466566978936,0.005573413073093023
1996,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.0022594633417750095,33,10469,0.0022467022302850963,0.0022722244532649228
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.004304718992231838,61,10469,0.004287123044138955,0.004322314940324722
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.008558467519461117,116,10469,0.00853370991603971,0.008583225122882523
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.0023340639660958985,38,10469,0.0023210943836715855,0.0023470335485202116
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.0036609819905964076,58,10469,0.0036447497149171898,0.0036772142662756255
1996,Saxony,Lower Secondary Level,Somewhat concerned,0.0034298609884894356,56,10469,0.0034141476220390737,0.0034455743549397975
1996,Saxony,Upper Secondary Level,Very concerned,0.01057996514584219,153,10469,0.010552466613630738,0.01060746367805364
1996,Saxony,Upper Secondary Level,Somewhat concerned,0.020849999846336648,323,10469,0.02081159777175369,0.020888401920919605
1996,Saxony,Upper Secondary Level,Not concerned at all,0.009376519536315638,136,10469,0.009350616409914046,0.009402422662717229
1996,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.0021204215122201126,32,10469,0.002108058417039155,0.0021327846074010704
1996,Saxony,Second Stage of Tertiary Education,Very concerned,0.0030582527209594055,50,10469,0.003043412217952814,0.003073093223965997
1996,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.008933816019182325,142,10469,0.008908526132946109,0.00895910590541854
1996,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.0029692872432871115,47,10469,0.0029546635382363675,0.0029839109483378555
1996,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.0019321803325894416,35,10469,0.0019203776453291467,0.0019439830198497365
1996,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.006946404316585443,109,10469,0.00692408178646662,0.006968726846704267
1996,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.012377842730467114,192,10469,0.012348126416577624,0.012407559044356604
1996,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.004821765899879918,61,10469,0.004803148006469691,0.0048403837932901456
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.0019187825504842894,33,10469,0.0019070207755136868,0.001930544325454892
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.004942340673806866,85,10469,0.004923492576859351,0.004961188770754381
1996,Thuringa,Lower Secondary Level,Somewhat concerned,0.002091306142844529,34,10469,0.0020790280403561287,0.0021035842453329292
1996,Thuringa,Upper Secondary Level,Very concerned,0.007514362081694752,121,10469,0.007491151543066306,0.0075375726203231975
1996,Thuringa,Upper Secondary Level,Somewhat concerned,0.011307934372688183,201,10469,0.011279515999789718,0.011336352745586647
1996,Thuringa,Upper Secondary Level,Not concerned at all,0.005127946335143256,82,10469,0.00510874937796667,0.005147143292319841
1996,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.0031269651732007343,67,10469,0.0031119593961025076,0.003141970950298961
1997,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.007963527022016522,39,10371,0.00793987045029288,0.007987183593740165
1997,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.01257506097516804,74,10371,0.012545402941463562,0.01260471900887252
1997,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.007164802912815507,41,10371,0.007142355000080056,0.0071872508255509575
1997,Lower Saxony,Lower Secondary Level,Very concerned,0.008136257732165983,71,10371,0.008112348060365792,0.008160167403966174
1997,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.011284853628382571,106,10371,0.011256739875862135,0.011312967380903007
1997,Lower Saxony,Lower Secondary Level,Not concerned at all,0.004354555801730471,34,10371,0.0043370307404913796,0.004372080862969562
1997,Lower Saxony,Upper Secondary Level,Very concerned,0.01965120617772674,174,10371,0.019614264197270376,0.019688148158183105
1997,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.02709252910197826,257,10371,0.027049317954211158,0.027135740249745362
1997,Lower Saxony,Upper Secondary Level,Not concerned at all,0.009513292261122956,74,10371,0.009487456277292234,0.009539128244953678
1997,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.0038242576977423927,32,10371,0.0038078299958032805,0.003840685399681505
1997,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.007360353726991278,69,10371,0.007337603778883547,0.007383103675099009
1997,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.003132729475488048,40,10371,0.003117855900272748,0.0031476030507033483
1997,North Rhine-Westphalia,Primary Level,Very concerned,0.0022403659347899015,57,10371,0.0022277822536848992,0.002252949615894904
1997,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.0022056976469149695,44,10371,0.0021932114908623916,0.0022181838029675474
1997,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.016722935275074374,192,10371,0.016688805811078917,0.01675706473906983
1997,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.02272779318903538,221,10371,0.022688126891331685,0.022767459486739076
1997,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.007587109079716462,74,10371,0.007564013991731695,0.0076102041677012285
1997,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.044303723768307345,397,10371,0.04424895722620884,0.04435849031040585
1997,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.07265244304178496,652,10371,0.0725833583799483,0.07272152770362163
1997,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.020053029865718486,171,10371,0.020015719754277572,0.0200903399771594
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.003909132279743117,34,10371,0.0038925239896781217,0.003925740569808112
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.008131010476479924,73,10371,0.008107108452641709,0.00815491250031814
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.004596268857303225,33,10371,0.0045782661590116295,0.00461427155559482
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.008884792696340828,81,10371,0.008859816806042769,0.008909768586638887
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.005353161149359837,49,10371,0.005333740002571423,0.005372582296148252
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.02529137631792709,200,10371,0.025249587614674645,0.02533316502117954
1997,Hesse,Lower Secondary Level,Very concerned,0.007452192134230406,65,10371,0.007429301754479457,0.007475082513981355
1997,Hesse,Lower Secondary Level,Somewhat concerned,0.007568096075805924,80,10371,0.007545029722721192,0.007591162428890656
1997,Hesse,Lower Secondary Level,Not concerned at all,0.0036766924614910074,36,10371,0.0036605836293495597,0.003692801293632455
1997,Hesse,Upper Secondary Level,Very concerned,0.01683567456237367,131,10371,0.0168014322113047,0.01686991691344264
1997,Hesse,Upper Secondary Level,Somewhat concerned,0.02106097040870583,199,10371,0.021022753789096994,0.02109918702831467
1997,Hesse,Upper Secondary Level,Not concerned at all,0.007652469277141396,60,10371,0.007629275688371439,0.007675662865911353
1997,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.0069592820177979495,59,10371,0.006937156114754163,0.006981407920841736
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.006029663441165971,55,10371,0.0060090586362783185,0.006050268246053624
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.0082721654530527,75,10371,0.008248058566942865,0.008296272339162533
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.007293903363147452,61,10371,0.007271255584811111,0.0073165511414837936
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.009975969990115673,92,10371,0.009949519380020316,0.01000242060021103
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.019604063856066493,162,10371,0.019567165326112794,0.019640962386020193
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.009970300276502402,87,10371,0.009943857108188884,0.00999674344481592
1997,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.003360749620409981,33,10371,0.00334534601690252,0.0033761532239174417
1997,Baden-Wuerttemberg,Primary Level,Very concerned,0.0017874051069209156,55,10371,0.001776162726457909,0.0017986474873839223
1997,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.003231631098983813,67,10371,0.0032165253149270974,0.0032467368830405284
