year,bula_h,pgisced97,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.27123,43,127,0.19360,0.34886
1996,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.53622,84,127,0.44914,0.62329
1996,Lower Saxony,Lower Secondary Level,Very concerned,0.34970,73,174,0.27864,0.42076
1996,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.46590,101,174,0.39156,0.54023
1996,Lower Saxony,Upper Secondary Level,Very concerned,0.32519,159,513,0.28462,0.36577
1996,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.49928,285,513,0.45597,0.54259
1996,Lower Saxony,Upper Secondary Level,Not concerned at all,0.15218,69,513,0.12106,0.18329
1996,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.51114,35,35,0.34311,0.67916
1996,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.65433,67,67,0.53959,0.76907
1996,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.57953,42,42,0.42843,0.73064
1996,North Rhine-Westphalia,Primary Level,Very concerned,0.37600,49,114,0.28669,0.46531
1996,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.46292,65,114,0.37099,0.55486
1996,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.32724,196,495,0.28586,0.36861
1996,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.53534,250,495,0.49136,0.57932
1996,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.11674,49,495,0.08842,0.14505
1996,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.28987,369,1237,0.26457,0.31516
1996,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.55307,683,1237,0.52536,0.58079
1996,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.14175,185,1237,0.12230,0.16119
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.29015,35,113,0.20610,0.37420
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.66870,78,113,0.58153,0.75587
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.67928,86,86,0.58005,0.77851
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.21585,62,245,0.16423,0.26748
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.67819,183,245,0.61957,0.73681
1996,Hesse,Lower Secondary Level,Very concerned,0.28358,63,208,0.22217,0.34498
1996,Hesse,Lower Secondary Level,Somewhat concerned,0.41086,96,208,0.34384,0.47789
1996,Hesse,Lower Secondary Level,Not concerned at all,0.27986,49,208,0.21870,0.34101
1996,Hesse,Upper Secondary Level,Very concerned,0.29158,130,422,0.24816,0.33499
1996,Hesse,Upper Secondary Level,Somewhat concerned,0.51309,220,422,0.46535,0.56084
1996,Hesse,Upper Secondary Level,Not concerned at all,0.17225,72,422,0.13618,0.20832
1996,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.48089,53,53,0.34509,0.61669
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.30413,51,187,0.23802,0.37024
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.40574,85,187,0.33517,0.47631
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.26495,51,187,0.20153,0.32837
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.27796,98,337,0.23006,0.32586
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.54052,180,337,0.48723,0.59380
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.16554,59,337,0.12580,0.20528
1996,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.55038,33,33,0.37803,0.72274
1996,Baden-Wuerttemberg,Primary Level,Very concerned,0.37670,52,132,0.29372,0.45968
1996,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.47356,80,132,0.38805,0.55906
1996,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.31999,129,397,0.27405,0.36594
1996,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.49878,211,397,0.44954,0.54803
1996,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.15800,57,397,0.12207,0.19392
1996,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.29930,243,772,0.26697,0.33163
1996,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.53383,413,772,0.49861,0.56904
1996,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.14180,116,772,0.11718,0.16643
1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.60098,37,37,0.44101,0.76095
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.52765,52,52,0.39063,0.66466
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.57181,75,75,0.45907,0.68455
1996,Bavaria,Lower Secondary Level,Very concerned,0.35566,114,345,0.30507,0.40625
1996,Bavaria,Lower Secondary Level,Somewhat concerned,0.46934,176,345,0.41660,0.52208
1996,Bavaria,Lower Secondary Level,Not concerned at all,0.15703,55,345,0.11858,0.19548
1996,Bavaria,Upper Secondary Level,Very concerned,0.34009,285,838,0.30799,0.37218
1996,Bavaria,Upper Secondary Level,Somewhat concerned,0.49823,430,838,0.46436,0.53211
1996,Bavaria,Upper Secondary Level,Not concerned at all,0.13522,123,838,0.11206,0.15839
1996,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.60196,41,41,0.45026,0.75365
1996,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.49277,55,55,0.35942,0.62612
1996,Bavaria,Second Stage of Tertiary Education,Very concerned,0.17168,33,173,0.11532,0.22804
1996,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.60772,104,173,0.53475,0.68069
1996,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.22060,36,173,0.15863,0.28257
1996,Berlin,Upper Secondary Level,Very concerned,0.29773,68,238,0.23951,0.35595
1996,Berlin,Upper Secondary Level,Somewhat concerned,0.41352,108,238,0.35082,0.47622
1996,Berlin,Upper Secondary Level,Not concerned at all,0.27864,62,238,0.22156,0.33572
1996,Berlin,Second Stage of Tertiary Education,Very concerned,0.25731,39,111,0.17562,0.33901
1996,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.50078,72,111,0.40734,0.59422
1996,Brandenburg,Lower Secondary Level,Somewhat concerned,0.50582,33,33,0.33259,0.67905
1996,Brandenburg,Upper Secondary Level,Very concerned,0.27262,77,307,0.22272,0.32251
1996,Brandenburg,Upper Secondary Level,Somewhat concerned,0.52646,168,307,0.47051,0.58240
1996,Brandenburg,Upper Secondary Level,Not concerned at all,0.18954,62,307,0.14562,0.23345
1996,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.21583,31,143,0.14816,0.28350
1996,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.54950,79,143,0.46766,0.63133
1996,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.22356,33,143,0.15503,0.29209
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.27064,61,215,0.21111,0.33017
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.53829,116,215,0.47150,0.60509
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.14674,38,215,0.09933,0.19415
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.63537,58,58,0.51042,0.76033
1996,Saxony,Lower Secondary Level,Somewhat concerned,0.44224,56,56,0.31098,0.57350
1996,Saxony,Upper Secondary Level,Very concerned,0.25561,153,612,0.22102,0.29020
1996,Saxony,Upper Secondary Level,Somewhat concerned,0.50375,323,612,0.46410,0.54339
1996,Saxony,Upper Secondary Level,Not concerned at all,0.22655,136,612,0.19336,0.25974
1996,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.46563,32,32,0.29003,0.64123
1996,Saxony,Second Stage of Tertiary Education,Very concerned,0.20007,50,239,0.14924,0.25090
1996,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.58461,142,239,0.52201,0.64722
1996,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.19425,47,239,0.14399,0.24451
1996,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.38767,35,35,0.22390,0.55144
1996,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.28597,109,362,0.23935,0.33258
1996,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.50959,192,362,0.45802,0.56116
1996,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.19844,61,362,0.15730,0.23959
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.23210,33,118,0.15560,0.30860
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.59787,85,118,0.50902,0.68672
1996,Thuringa,Lower Secondary Level,Somewhat concerned,0.50310,34,34,0.33251,0.67369
1996,Thuringa,Upper Secondary Level,Very concerned,0.31016,121,404,0.26500,0.35532
1996,Thuringa,Upper Secondary Level,Somewhat concerned,0.46672,201,404,0.41802,0.51543
1996,Thuringa,Upper Secondary Level,Not concerned at all,0.21165,82,404,0.17177,0.25153
1996,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.55420,67,67,0.43428,0.67412
1997,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.28666,39,154,0.21501,0.35831
1997,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.45269,74,154,0.37382,0.53156
1997,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.25781,41,154,0.18850,0.32713
1997,Lower Saxony,Lower Secondary Level,Very concerned,0.33456,71,211,0.27074,0.39838
1997,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.46388,106,211,0.39643,0.53133
1997,Lower Saxony,Lower Secondary Level,Not concerned at all,0.17908,34,211,0.12722,0.23094
1997,Lower Saxony,Upper Secondary Level,Very concerned,0.34291,174,505,0.30147,0.38435
1997,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.47265,257,505,0.42906,0.51624
1997,Lower Saxony,Upper Secondary Level,Not concerned at all,0.16608,74,505,0.13359,0.19857
1997,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.48289,32,32,0.30698,0.65880
1997,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.64929,69,69,0.53587,0.76271
1997,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.60286,40,40,0.44930,0.75643
1997,North Rhine-Westphalia,Primary Level,Very concerned,0.42914,57,101,0.33213,0.52615
1997,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.42251,44,101,0.32570,0.51933
1997,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.34821,192,487,0.30586,0.39057
1997,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.47401,221,487,0.42962,0.51841
1997,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.15817,74,487,0.12573,0.19062
1997,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.31948,397,1221,0.29332,0.34565
1997,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.52503,653,1221,0.49701,0.55305
1997,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.14463,171,1221,0.12490,0.16437
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.29266,34,107,0.20605,0.37928
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.60857,73,107,0.51565,0.70148
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.30219,33,113,0.21715,0.38724
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.57714,80,113,0.48564,0.66863
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.15745,49,249,0.11212,0.20278
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.74209,200,249,0.68765,0.79654
1997,Hesse,Lower Secondary Level,Very concerned,0.38848,65,181,0.31728,0.45969
1997,Hesse,Lower Secondary Level,Somewhat concerned,0.39430,80,181,0.32290,0.46569
1997,Hesse,Lower Secondary Level,Not concerned at all,0.19156,36,181,0.13407,0.24905
1997,Hesse,Upper Secondary Level,Very concerned,0.35874,131,390,0.31108,0.40641
1997,Hesse,Upper Secondary Level,Somewhat concerned,0.44945,199,390,0.40002,0.49889
1997,Hesse,Upper Secondary Level,Not concerned at all,0.16315,60,390,0.12643,0.19986
1997,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.53487,59,59,0.40650,0.66324
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.27242,55,191,0.20912,0.33573
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.37362,75,191,0.30483,0.44240
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.32952,61,191,0.26268,0.39636
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.24875,92,341,0.20280,0.29470
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.48873,162,341,0.43559,0.54186
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.24849,87,341,0.20256,0.29443
1997,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.58615,33,33,0.41550,0.75680
1997,Baden-Wuerttemberg,Primary Level,Very concerned,0.30314,55,122,0.22125,0.38504
1997,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.54832,67,122,0.45965,0.63700
1997,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.31842,137,409,0.27322,0.36363
1997,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.53145,209,409,0.48303,0.57987
1997,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.13816,63,409,0.10468,0.17165
1997,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.34581,276,772,0.31224,0.37939
1997,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.46854,358,772,0.43331,0.50376
1997,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.17095,138,772,0.14438,0.19752
1997,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.51326,36,36,0.34767,0.67885
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.47678,53,53,0.34102,0.61253
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.59842,77,77,0.48821,0.70864
1997,Bavaria,Lower Secondary Level,Very concerned,0.36547,119,340,0.31421,0.41673
1997,Bavaria,Lower Secondary Level,Somewhat concerned,0.49420,175,340,0.44097,0.54742
1997,Bavaria,Lower Secondary Level,Not concerned at all,0.12900,46,340,0.09331,0.16468
1997,Bavaria,Upper Secondary Level,Very concerned,0.33153,265,828,0.29944,0.36361
1997,Bavaria,Upper Secondary Level,Somewhat concerned,0.48406,417,828,0.45000,0.51812
1997,Bavaria,Upper Secondary Level,Not concerned at all,0.17651,146,828,0.15052,0.20249
1997,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.74192,38,38,0.60093,0.88292
1997,Bavaria,First Stage of Tertiary Education,Very concerned,0.32605,32,81,0.22333,0.42878
1997,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.41849,49,81,0.31039,0.52659
1997,Bavaria,Second Stage of Tertiary Education,Very concerned,0.21882,34,173,0.15703,0.28061
1997,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.57357,103,173,0.49966,0.64748
1997,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.20761,36,173,0.14700,0.26823
1997,Berlin,Upper Secondary Level,Very concerned,0.31904,75,224,0.25786,0.38022
1997,Berlin,Upper Secondary Level,Somewhat concerned,0.45987,105,224,0.39446,0.52528
1997,Berlin,Upper Secondary Level,Not concerned at all,0.21067,44,224,0.15715,0.26419
1997,Berlin,Second Stage of Tertiary Education,Very concerned,0.27224,35,114,0.19017,0.35431
1997,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.52305,79,114,0.43096,0.61515
1997,Brandenburg,Lower Secondary Level,Somewhat concerned,0.67645,37,37,0.52362,0.82927
1997,Brandenburg,Upper Secondary Level,Very concerned,0.33206,102,300,0.27867,0.38544
1997,Brandenburg,Upper Secondary Level,Somewhat concerned,0.48141,144,300,0.42478,0.53805
1997,Brandenburg,Upper Secondary Level,Not concerned at all,0.17513,54,300,0.13205,0.21821
1997,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.53526,87,119,0.44527,0.62525
1997,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.22277,32,119,0.14769,0.29784
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.29209,61,213,0.23087,0.35330
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.52323,112,213,0.45600,0.59047
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.15769,40,213,0.10863,0.20675
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.44515,44,44,0.29660,0.59370
1997,Saxony,Lower Secondary Level,Very concerned,0.34981,43,89,0.25016,0.44945
1997,Saxony,Lower Secondary Level,Somewhat concerned,0.41839,46,89,0.31533,0.52146
1997,Saxony,Upper Secondary Level,Very concerned,0.25461,169,597,0.21964,0.28959
1997,Saxony,Upper Secondary Level,Somewhat concerned,0.52160,299,597,0.48149,0.56170
1997,Saxony,Upper Secondary Level,Not concerned at all,0.20365,129,597,0.17132,0.23598
1997,Saxony,Second Stage of Tertiary Education,Very concerned,0.17438,36,241,0.12637,0.22238
1997,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.63208,157,241,0.57107,0.69309
1997,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.18631,48,241,0.13705,0.23557
1997,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.43579,34,34,0.26660,0.60497
1997,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.33016,117,349,0.28075,0.37957
1997,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.45635,162,349,0.40402,0.50868
1997,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.20032,70,349,0.15827,0.24237
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.61607,87,87,0.51328,0.71886
1997,Thuringa,Upper Secondary Level,Very concerned,0.29081,114,406,0.24658,0.33504
1997,Thuringa,Upper Secondary Level,Somewhat concerned,0.52129,208,406,0.47264,0.56995
1997,Thuringa,Upper Secondary Level,Not concerned at all,0.18450,84,406,0.14672,0.22228
1997,Thuringa,Second Stage of Tertiary Education,Very concerned,0.27669,31,104,0.19029,0.36309
1997,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.58741,73,104,0.49234,0.68249
1998,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.24279,44,178,0.17962,0.30595
1998,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.46501,84,178,0.39153,0.53849
1998,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.27137,50,178,0.20586,0.33688
1998,Hamburg,Upper Secondary Level,Somewhat concerned,0.49361,41,41,0.33867,0.64855
