year,bula_h,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.71501,124,1211,0.71362,0.71641
1994,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.28499,54,1211,0.28359,0.28638
1994,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.55328,78,1211,0.55156,0.55500
1994,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.44672,63,1211,0.44500,0.44844
1994,Hesse,Lower Secondary Level,Very concerned,0.59131,47,1211,0.58879,0.59383
1994,Hesse,Lower Secondary Level,Somewhat concerned,0.40869,39,1211,0.40617,0.41121
1994,Hesse,Upper Secondary Level,Very concerned,0.44370,31,1211,0.44112,0.44628
1994,Hesse,Upper Secondary Level,Somewhat concerned,0.55630,45,1211,0.55372,0.55888
1994,Baden-Wuerttemberg,Primary Level,Very concerned,0.51304,70,1211,0.51115,0.51493
1994,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.48696,73,1211,0.48507,0.48885
1994,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.46921,77,1211,0.46733,0.47110
1994,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.53079,94,1211,0.52890,0.53267
1994,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.54832,78,1211,0.54650,0.55014
1994,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.45168,79,1211,0.44986,0.45350
1994,Bavaria,Lower Secondary Level,Very concerned,0.48591,40,1211,0.48374,0.48808
1994,Bavaria,Lower Secondary Level,Somewhat concerned,0.51409,52,1211,0.51192,0.51626
1994,Bavaria,Upper Secondary Level,Somewhat concerned,1.00000,48,1211,1.00000,1.00000
1995,North Rhine-Westphalia,Primary Level,Very concerned,0.64065,59,1103,0.63835,0.64295
1995,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.35935,38,1103,0.35705,0.36165
1995,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.64229,93,1103,0.64055,0.64403
1995,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.35771,71,1103,0.35597,0.35945
1995,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.59252,74,1103,0.59052,0.59452
1995,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.40748,55,1103,0.40548,0.40948
1995,Hesse,Lower Secondary Level,Very concerned,0.46442,33,1103,0.46120,0.46764
1995,Hesse,Lower Secondary Level,Somewhat concerned,0.53558,37,1103,0.53236,0.53880
1995,Hesse,Upper Secondary Level,Somewhat concerned,1.00000,50,1103,1.00000,1.00000
1995,Baden-Wuerttemberg,Primary Level,Very concerned,0.46782,62,1103,0.46563,0.47001
1995,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.53218,71,1103,0.52999,0.53437
1995,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.50981,72,1103,0.50760,0.51201
1995,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.49019,84,1103,0.48799,0.49240
1995,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.41034,66,1103,0.40834,0.41233
1995,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.44200,73,1103,0.43999,0.44401
1995,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.14767,31,1103,0.14623,0.14910
1995,Bavaria,Lower Secondary Level,Very concerned,0.44049,34,1103,0.43794,0.44303
1995,Bavaria,Lower Secondary Level,Somewhat concerned,0.55951,48,1103,0.55697,0.56206
1995,Bavaria,Upper Secondary Level,Somewhat concerned,1.00000,52,1103,1.00000,1.00000
1996,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.33586,43,10469,0.33499,0.33672
1996,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.66414,84,10469,0.66328,0.66501
1996,Lower Saxony,Lower Secondary Level,Very concerned,0.42888,73,10469,0.42793,0.42983
1996,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.57112,101,10469,0.57017,0.57207
1996,Lower Saxony,Upper Secondary Level,Very concerned,0.33293,159,10469,0.33241,0.33346
1996,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.51133,285,10469,0.51077,0.51188
1996,Lower Saxony,Upper Secondary Level,Not concerned at all,0.15574,69,10469,0.15534,0.15614
1996,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.00000,35,10469,1.00000,1.00000
1996,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,1.00000,67,10469,1.00000,1.00000
1996,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.00000,42,10469,1.00000,1.00000
1996,North Rhine-Westphalia,Primary Level,Very concerned,0.44807,49,10469,0.44612,0.45003
1996,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.55193,65,10469,0.54997,0.55388
1996,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.33400,196,10469,0.33343,0.33458
1996,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.54646,250,10469,0.54585,0.54707
1996,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.11954,49,10469,0.11914,0.11994
1996,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.29435,369,10469,0.29402,0.29468
1996,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.56146,682,10469,0.56110,0.56181
1996,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.14420,185,10469,0.14394,0.14445
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.30261,35,10469,0.30155,0.30366
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.69739,78,10469,0.69634,0.69845
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,1.00000,87,10469,1.00000,1.00000
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.24128,62,10469,0.24061,0.24195
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.75872,183,10469,0.75805,0.75939
1996,Hesse,Lower Secondary Level,Very concerned,0.29109,63,10469,0.29021,0.29196
1996,Hesse,Lower Secondary Level,Somewhat concerned,0.42167,96,10469,0.42072,0.42263
1996,Hesse,Lower Secondary Level,Not concerned at all,0.28724,49,10469,0.28637,0.28811
1996,Hesse,Upper Secondary Level,Very concerned,0.29843,130,10469,0.29786,0.29901
1996,Hesse,Upper Secondary Level,Somewhat concerned,0.52514,220,10469,0.52451,0.52577
1996,Hesse,Upper Secondary Level,Not concerned at all,0.17643,72,10469,0.17594,0.17691
1996,Hesse,Second Stage of Tertiary Education,Somewhat concerned,1.00000,53,10469,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.31202,51,10469,0.31117,0.31288
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.41623,85,10469,0.41532,0.41714
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.27175,51,10469,0.27093,0.27257
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.28238,98,10469,0.28177,0.28299
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.54937,180,10469,0.54869,0.55004
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.16826,59,10469,0.16775,0.16876
1996,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,1.00000,33,10469,1.00000,1.00000
1996,Baden-Wuerttemberg,Primary Level,Very concerned,0.44313,52,10469,0.44120,0.44505
1996,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.55687,80,10469,0.55495,0.55880
1996,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.32767,129,10469,0.32699,0.32835
1996,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.51051,211,10469,0.50979,0.51124
1996,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.16182,57,10469,0.16128,0.16235
1996,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.30705,243,10469,0.30660,0.30750
1996,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.54753,413,10469,0.54705,0.54802
1996,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.14542,116,10469,0.14508,0.14576
1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,37,10469,1.00000,1.00000
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,1.00000,52,10469,1.00000,1.00000
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,1.00000,75,10469,1.00000,1.00000
1996,Bavaria,Lower Secondary Level,Very concerned,0.36220,114,10469,0.36150,0.36289
1996,Bavaria,Lower Secondary Level,Somewhat concerned,0.47785,176,10469,0.47713,0.47857
1996,Bavaria,Lower Secondary Level,Not concerned at all,0.15995,55,10469,0.15942,0.16048
1996,Bavaria,Upper Secondary Level,Very concerned,0.34945,285,10469,0.34903,0.34987
1996,Bavaria,Upper Secondary Level,Somewhat concerned,0.51164,430,10469,0.51120,0.51208
1996,Bavaria,Upper Secondary Level,Not concerned at all,0.13891,123,10469,0.13860,0.13922
1996,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,41,10469,1.00000,1.00000
1996,Bavaria,First Stage of Tertiary Education,Somewhat concerned,1.00000,55,10469,1.00000,1.00000
1996,Bavaria,Second Stage of Tertiary Education,Very concerned,0.17151,33,10469,0.17081,0.17222
1996,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.60785,104,10469,0.60694,0.60876
1996,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.22064,36,10469,0.21986,0.22142
1996,Berlin,Upper Secondary Level,Very concerned,0.30077,68,10469,0.29999,0.30155
1996,Berlin,Upper Secondary Level,Somewhat concerned,0.41769,108,10469,0.41685,0.41853
1996,Berlin,Upper Secondary Level,Not concerned at all,0.28154,62,10469,0.28077,0.28231
1996,Berlin,Second Stage of Tertiary Education,Very concerned,0.33941,39,10469,0.33816,0.34066
1996,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.66059,72,10469,0.65934,0.66184
1996,Brandenburg,Lower Secondary Level,Somewhat concerned,1.00000,33,10469,1.00000,1.00000
1996,Brandenburg,Upper Secondary Level,Very concerned,0.27582,77,10469,0.27497,0.27666
1996,Brandenburg,Upper Secondary Level,Somewhat concerned,0.53248,168,10469,0.53154,0.53342
1996,Brandenburg,Upper Secondary Level,Not concerned at all,0.19170,62,10469,0.19096,0.19245
1996,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.21827,31,10469,0.21716,0.21938
1996,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.55566,79,10469,0.55432,0.55699
1996,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.22607,33,10469,0.22495,0.22720
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.28326,61,10469,0.28227,0.28424
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.56316,116,10469,0.56208,0.56424
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.15358,38,10469,0.15280,0.15437
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,1.00000,58,10469,1.00000,1.00000
1996,Saxony,Lower Secondary Level,Somewhat concerned,1.00000,56,10469,1.00000,1.00000
1996,Saxony,Upper Secondary Level,Very concerned,0.25927,153,10469,0.25869,0.25985
1996,Saxony,Upper Secondary Level,Somewhat concerned,0.51095,323,10469,0.51028,0.51161
1996,Saxony,Upper Secondary Level,Not concerned at all,0.22978,136,10469,0.22922,0.23034
1996,Saxony,First Stage of Tertiary Education,Somewhat concerned,1.00000,32,10469,1.00000,1.00000
1996,Saxony,Second Stage of Tertiary Education,Very concerned,0.20441,50,10469,0.20352,0.20530
1996,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.59713,142,10469,0.59605,0.59820
1996,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.19846,47,10469,0.19759,0.19934
1996,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.00000,35,10469,1.00000,1.00000
1996,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.28768,109,10469,0.28690,0.28847
1996,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.51262,192,10469,0.51176,0.51349
1996,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.19969,61,10469,0.19900,0.20038
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.27966,33,10469,0.27820,0.28112
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.72034,85,10469,0.71888,0.72180
1996,Thuringa,Lower Secondary Level,Somewhat concerned,1.00000,34,10469,1.00000,1.00000
1996,Thuringa,Upper Secondary Level,Very concerned,0.31375,121,10469,0.31294,0.31455
1996,Thuringa,Upper Secondary Level,Somewhat concerned,0.47214,201,10469,0.47128,0.47301
1996,Thuringa,Upper Secondary Level,Not concerned at all,0.21411,82,10469,0.21340,0.21482
1996,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,1.00000,67,10469,1.00000,1.00000
1997,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.28746,39,10371,0.28673,0.28818
1997,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.45392,74,10371,0.45312,0.45471
1997,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.25863,41,10371,0.25793,0.25933
1997,Lower Saxony,Lower Secondary Level,Very concerned,0.34221,71,10371,0.34139,0.34303
1997,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.47464,106,10371,0.47378,0.47550
1997,Lower Saxony,Lower Secondary Level,Not concerned at all,0.18315,34,10371,0.18248,0.18382
1997,Lower Saxony,Upper Secondary Level,Very concerned,0.34931,174,10371,0.34878,0.34985
1997,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.48158,257,10371,0.48102,0.48215
1997,Lower Saxony,Upper Secondary Level,Not concerned at all,0.16910,74,10371,0.16868,0.16952
1997,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.00000,32,10371,1.00000,1.00000
1997,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,1.00000,69,10371,1.00000,1.00000
1997,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.00000,40,10371,1.00000,1.00000
1997,North Rhine-Westphalia,Primary Level,Very concerned,0.50390,57,10371,0.50190,0.50589
1997,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.49610,44,10371,0.49411,0.49810
1997,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.35552,192,10371,0.35493,0.35611
1997,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.48318,221,10371,0.48257,0.48379
1997,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.16130,74,10371,0.16085,0.16175
1997,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.32336,397,10371,0.32303,0.32370
1997,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.53027,652,10371,0.52992,0.53063
1997,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.14636,171,10371,0.14611,0.14662
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.32467,34,10371,0.32354,0.32581
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.67533,73,10371,0.67419,0.67646
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.34094,33,10371,0.33986,0.34203
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.65906,81,10371,0.65797,0.66014
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.17469,49,10371,0.17411,0.17526
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.82531,200,10371,0.82474,0.82589
1997,Hesse,Lower Secondary Level,Very concerned,0.39858,65,10371,0.39762,0.39953
1997,Hesse,Lower Secondary Level,Somewhat concerned,0.40478,80,10371,0.40382,0.40573
1997,Hesse,Lower Secondary Level,Not concerned at all,0.19665,36,10371,0.19587,0.19742
1997,Hesse,Upper Secondary Level,Very concerned,0.36962,131,10371,0.36901,0.37022
1997,Hesse,Upper Secondary Level,Somewhat concerned,0.46238,199,10371,0.46176,0.46300
1997,Hesse,Upper Secondary Level,Not concerned at all,0.16800,60,10371,0.16754,0.16847
1997,Hesse,Second Stage of Tertiary Education,Somewhat concerned,1.00000,59,10371,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.27921,55,10371,0.27839,0.28002
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.38305,75,10371,0.38217,0.38393
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.33775,61,10371,0.33689,0.33860
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.25223,92,10371,0.25165,0.25282
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.49567,162,10371,0.49500,0.49634
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.25209,87,10371,0.25151,0.25267
1997,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,1.00000,33,10371,1.00000,1.00000
1997,Baden-Wuerttemberg,Primary Level,Very concerned,0.35613,55,10371,0.35433,0.35792
1997,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.64387,67,10371,0.64208,0.64567
1997,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.32246,137,10371,0.32180,0.32313
1997,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.53766,209,10371,0.53695,0.53836
1997,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.13988,63,10371,0.13939,0.14037
1997,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.35095,276,10371,0.35049,0.35141
1997,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.47552,358,10371,0.47504,0.47600
1997,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.17353,138,10371,0.17316,0.17389
1997,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,36,10371,1.00000,1.00000
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,1.00000,53,10371,1.00000,1.00000
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,1.00000,77,10371,1.00000,1.00000
1997,Bavaria,Lower Secondary Level,Very concerned,0.36955,119,10371,0.36884,0.37026
1997,Bavaria,Lower Secondary Level,Somewhat concerned,0.49997,175,10371,0.49924,0.50070
1997,Bavaria,Lower Secondary Level,Not concerned at all,0.13048,46,10371,0.12999,0.13097
1997,Bavaria,Upper Secondary Level,Very concerned,0.33420,265,10371,0.33379,0.33461
1997,Bavaria,Upper Secondary Level,Somewhat concerned,0.48790,417,10371,0.48747,0.48834
1997,Bavaria,Upper Secondary Level,Not concerned at all,0.17789,146,10371,0.17756,0.17823
1997,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,38,10371,1.00000,1.00000
1997,Bavaria,First Stage of Tertiary Education,Very concerned,0.43699,32,10371,0.43564,0.43834
1997,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.56301,49,10371,0.56166,0.56436
1997,Bavaria,Second Stage of Tertiary Education,Very concerned,0.21884,34,10371,0.21808,0.21961
1997,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.57351,103,10371,0.57260,0.57443
1997,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.20764,36,10371,0.20689,0.20839
1997,Berlin,Upper Secondary Level,Very concerned,0.32267,75,10371,0.32185,0.32349
1997,Berlin,Upper Secondary Level,Somewhat concerned,0.46438,105,10371,0.46351,0.46525
1997,Berlin,Upper Secondary Level,Not concerned at all,0.21295,44,10371,0.21224,0.21367
1997,Berlin,Second Stage of Tertiary Education,Very concerned,0.34234,35,10371,0.34115,0.34354
1997,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.65766,79,10371,0.65646,0.65885
1997,Brandenburg,Lower Secondary Level,Somewhat concerned,1.00000,37,10371,1.00000,1.00000
1997,Brandenburg,Upper Secondary Level,Very concerned,0.33588,102,10371,0.33497,0.33679
1997,Brandenburg,Upper Secondary Level,Somewhat concerned,0.48697,144,10371,0.48601,0.48794
1997,Brandenburg,Upper Secondary Level,Not concerned at all,0.17715,54,10371,0.17642,0.17789
1997,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.70612,87,10371,0.70475,0.70749
1997,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.29388,32,10371,0.29251,0.29525
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.30028,61,10371,0.29928,0.30128
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.53760,112,10371,0.53652,0.53869
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.16212,40,10371,0.16131,0.16292
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,1.00000,44,10371,1.00000,1.00000
1997,Saxony,Lower Secondary Level,Very concerned,0.45436,43,10371,0.45263,0.45609
1997,Saxony,Lower Secondary Level,Somewhat concerned,0.54564,46,10371,0.54391,0.54737
1997,Saxony,Upper Secondary Level,Very concerned,0.25983,169,10371,0.25924,0.26041
1997,Saxony,Upper Secondary Level,Somewhat concerned,0.53234,299,10371,0.53167,0.53300
1997,Saxony,Upper Secondary Level,Not concerned at all,0.20784,129,10371,0.20730,0.20838
1997,Saxony,Second Stage of Tertiary Education,Very concerned,0.17570,36,10371,0.17489,0.17651
1997,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.63670,157,10371,0.63567,0.63772
1997,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.18761,48,10371,0.18678,0.18844
1997,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.00000,34,10371,1.00000,1.00000
1997,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.33461,117,10371,0.33378,0.33544
1997,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.46240,162,10371,0.46153,0.46328
1997,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.20299,70,10371,0.20228,0.20369
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,1.00000,87,10371,1.00000,1.00000
1997,Thuringa,Upper Secondary Level,Very concerned,0.29181,114,10371,0.29103,0.29258
1997,Thuringa,Upper Secondary Level,Somewhat concerned,0.52306,208,10371,0.52221,0.52391
1997,Thuringa,Upper Secondary Level,Not concerned at all,0.18513,84,10371,0.18447,0.18580
1997,Thuringa,Second Stage of Tertiary Education,Very concerned,0.32018,31,10371,0.31844,0.32193
