year,age_gr,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,46-65 y.,Not concerned at all,0.17318289162949357,16487,0.16740668829414637,0.17895909496484078
1997,66 and older,Somewhat concerned,0.4932214331826985,16487,0.48558983769960806,0.500853028665789
1997,66 and older,Very concerned,0.3092317624273725,16487,0.302176819899597,0.316286704955148
1997,66 and older,Not concerned at all,0.197546804389929,16487,0.1914692323951306,0.20362437638472738
1998,18-29 y.,Somewhat concerned,0.5080027835768963,18147,0.5007288719466381,0.5152766952071546
1998,18-29 y.,Very concerned,0.30514961725817674,18147,0.2984499116919495,0.311849322824404
1998,18-29 y.,Not concerned at all,0.18684759916492694,18147,0.181176289164339,0.19251890916551487
1998,30-45 y.,Somewhat concerned,0.5319639488576818,18147,0.5247039858869162,0.5392239118284474
1998,30-45 y.,Very concerned,0.2756235590023056,18147,0.2691223522388309,0.2821247657657803
1998,30-45 y.,Not concerned at all,0.19241249214001258,18147,0.18667707406986864,0.1981479102101565
1998,46-65 y.,Somewhat concerned,0.49061413673232906,18147,0.48334057507360917,0.49788769839104896
1998,46-65 y.,Very concerned,0.32699884125144846,18147,0.3201733382089308,0.3338243442939661
1998,46-65 y.,Not concerned at all,0.18238702201622248,18147,0.17676846870356394,0.188005575328881
1998,66 and older,Somewhat concerned,0.48971650917176207,18147,0.48244320444855254,0.4969898138949716
1998,66 and older,Very concerned,0.3262923846581434,18147,0.31947068100539855,0.3331140883108883
1998,66 and older,Not concerned at all,0.1839911061700945,18147,0.17835343795961753,0.1896287743805715
1999,18-29 y.,Somewhat concerned,0.545156591405681,17396,0.5377567406910324,0.5525564421203295
1999,18-29 y.,Very concerned,0.30335032774945375,17396,0.2965189103004934,0.3101817451984141
1999,18-29 y.,Not concerned at all,0.15149308084486526,17396,0.14616518820719107,0.15682097348253946
1999,30-45 y.,Somewhat concerned,0.5676883780332056,17396,0.5603265642300299,0.5750501918363813
1999,30-45 y.,Very concerned,0.305874840357599,17396,0.2990274964176997,0.31272218429749826
1999,30-45 y.,Not concerned at all,0.12643678160919541,17396,0.12149805190489694,0.13137551131349387
1999,46-65 y.,Somewhat concerned,0.5532885261641862,17396,0.5459006304284889,0.5606764218998835
1999,46-65 y.,Very concerned,0.30124819971195393,17396,0.29443022993277473,0.30806616949113313
1999,46-65 y.,Not concerned at all,0.14546327412385981,17396,0.1402239723064536,0.15070257594126604
1999,66 and older,Somewhat concerned,0.5336700336700336,17396,0.5262566847292361,0.5410833826108311
1999,66 and older,Very concerned,0.2542087542087542,17396,0.24773829261653438,0.26067921580097403
1999,66 and older,Not concerned at all,0.21212121212121213,17396,0.2060461163893254,0.21819630785309885
2000,18-29 y.,Somewhat concerned,0.5027730889799855,30607,0.49717152869412334,0.5083746492658477
2000,18-29 y.,Very concerned,0.3183023872679045,30607,0.31308369697515886,0.3235210775606501
2000,18-29 y.,Not concerned at all,0.17892452375210996,30607,0.17463042364310696,0.18321862386111296
2000,30-45 y.,Somewhat concerned,0.5237742373718661,30607,0.5181789267769488,0.5293695479667835
2000,30-45 y.,Very concerned,0.3360503890329752,30607,0.3307584424564815,0.34134233560946886
2000,30-45 y.,Not concerned at all,0.1401753735951587,30607,0.13628593884080833,0.14406480834950905
2000,46-65 y.,Somewhat concerned,0.506376887038001,30607,0.5007756961948423,0.5119780778811597
2000,46-65 y.,Very concerned,0.32756376887038,30607,0.3223057859390557,0.33282175180170437
2000,46-65 y.,Not concerned at all,0.16605934409161896,30607,0.16189021903729783,0.1702284691459401
2000,66 and older,Somewhat concerned,0.5065082059988681,30607,0.5009070341138939,0.5121093778838424
2000,66 and older,Not concerned at all,0.2583474816072439,30607,0.2534435089092288,0.26325145430525904
2000,66 and older,Very concerned,0.23514431239388794,30607,0.23039311932010276,0.23989550546767313
2001,18-29 y.,Somewhat concerned,0.46808510638297873,27798,0.46221923166913437,0.4739509810968231
2001,18-29 y.,Very concerned,0.3781914893617021,27798,0.37249071958243823,0.383892259140966
2001,18-29 y.,Not concerned at all,0.15372340425531916,27798,0.14948331051611086,0.15796349799452747
2001,30-45 y.,Somewhat concerned,0.49896623018607855,27798,0.4930883819012908,0.5048440784708663
2001,30-45 y.,Very concerned,0.3786354238456237,27798,0.37293334572928,0.3843375019619674
2001,30-45 y.,Not concerned at all,0.12239834596829773,27798,0.11854546326938446,0.12625122866721097
2001,46-65 y.,Somewhat concerned,0.480011422044546,27798,0.47413825999400017,0.48588458409509183
2001,46-65 y.,Very concerned,0.365648201027984,27798,0.35998651079107197,0.37130989126489605
2001,46-65 y.,Not concerned at all,0.15434037692747002,27798,0.1500933318363075,0.15858742201863255
2001,66 and older,Somewhat concerned,0.4837167612787571,27798,0.47784201821519734,0.4895915043423169
2001,66 and older,Very concerned,0.28951299671347475,27798,0.2841813495951774,0.2948446438317721
2001,66 and older,Not concerned at all,0.22677024200776816,27798,0.22184761865492963,0.23169286536060668
2002,18-29 y.,Somewhat concerned,0.5245333333333333,28961,0.5187816379349537,0.5302850287317129
2002,18-29 y.,Very concerned,0.2792,28961,0.2740332863762244,0.2843667136237756
2002,18-29 y.,Not concerned at all,0.19626666666666667,28961,0.19169232544052817,0.20084100789280518
2002,30-45 y.,Somewhat concerned,0.5651820766210911,28961,0.5594725881053566,0.5708915651368256
2002,30-45 y.,Very concerned,0.28780289698118316,28961,0.2825885854283065,0.2930172085340598
2002,30-45 y.,Not concerned at all,0.14701502639772573,28961,0.14293652281675964,0.15109352997869183
2002,46-65 y.,Somewhat concerned,0.5563244905805459,28961,0.5506025135208411,0.5620464676402507
2002,46-65 y.,Very concerned,0.28668460848391647,28961,0.281476352989604,0.29189286397822894
2002,46-65 y.,Not concerned at all,0.1569909009355376,28961,0.1528010104988653,0.16118079137220992
2002,66 and older,Somewhat concerned,0.5226952354102058,28961,0.5169425390711085,0.528447931749303
2002,66 and older,Very concerned,0.2475331265858472,28961,0.2425625170241054,0.252503736147589
2002,66 and older,Not concerned at all,0.229771638003947,28961,0.22492648765676396,0.23461678835113006
2003,18-29 y.,Somewhat concerned,0.5462068965517242,27727,0.5403467002299253,0.5520670928735231
2003,18-29 y.,Not concerned at all,0.24110344827586208,27727,0.2360684696558531,0.24613842689587107
2003,18-29 y.,Very concerned,0.21268965517241378,27727,0.20787294192109695,0.2175063684237306
2003,30-45 y.,Somewhat concerned,0.5802325581395349,27727,0.5744234420880895,0.5860416741909803
2003,30-45 y.,Very concerned,0.2305232558139535,27727,0.22556578972790828,0.23548072189999872
2003,30-45 y.,Not concerned at all,0.18924418604651164,27727,0.18463354896306153,0.19385482312996175
2003,46-65 y.,Somewhat concerned,0.566991067857619,27727,0.5611587502471297,0.5728233854681083
2003,46-65 y.,Very concerned,0.2366351153179576,27727,0.23163234787103384,0.24163788276488138
2003,46-65 y.,Not concerned at all,0.1963738168244234,27727,0.1916978280495641,0.2010498055992827
2003,66 and older,Somewhat concerned,0.5266814897165092,27727,0.5208044936198082,0.5325584858132102
2003,66 and older,Not concerned at all,0.26931628682601444,27727,0.26409472225786035,0.27453785139416853
2003,66 and older,Very concerned,0.20400222345747637,27727,0.19925895169558097,0.20874549521937177
2004,18-29 y.,Somewhat concerned,0.5171156004489338,26790,0.5111316894983711,0.5230995113994965
2004,18-29 y.,Not concerned at all,0.2494388327721661,26790,0.2442574605456324,0.2546202049986998
2004,18-29 y.,Very concerned,0.2334455667789001,26790,0.22837993019289787,0.23851120336490234
2004,30-45 y.,Somewhat concerned,0.5664508171446192,26790,0.5605165102208728,0.5723851240683656
2004,30-45 y.,Very concerned,0.242368177613321,26790,0.23723676878377162,0.24749958644287037
2004,30-45 y.,Not concerned at all,0.19118100524205983,26790,0.18647212380217057,0.1958898866819491
2004,46-65 y.,Somewhat concerned,0.5580375496779498,26790,0.5520906020696278,0.5639844972862719
2004,46-65 y.,Very concerned,0.23859120186377963,26790,0.23348725819647836,0.2436951455310809
2004,46-65 y.,Not concerned at all,0.2033712484582705,26790,0.19855129904466928,0.20819119787187174
2004,66 and older,Somewhat concerned,0.5278830536004331,26790,0.5219049509313011,0.5338611562695651
2004,66 and older,Not concerned at all,0.26854358419057933,26790,0.2632363123630434,0.27385085601811526
2004,66 and older,Very concerned,0.20357336220898756,26790,0.19875163009743524,0.20839509432053988
2005,18-29 y.,Somewhat concerned,0.5047729245010124,25520,0.49863861120785247,0.5109072377941724
2005,18-29 y.,Very concerned,0.29331790569858257,25520,0.28773195539278595,0.2989038560043792
2005,18-29 y.,Not concerned at all,0.20190916980040496,25520,0.19698401462382156,0.20683432497698837
2005,30-45 y.,Somewhat concerned,0.529431216931217,25520,0.5233072608772286,0.5355551729852054
2005,30-45 y.,Very concerned,0.30357142857142855,25520,0.2979300600153995,0.3092127971274576
2005,30-45 y.,Not concerned at all,0.1669973544973545,25520,0.162421273295824,0.171573435698885
2005,46-65 y.,Somewhat concerned,0.526852383687536,25520,0.520726643976711,0.5329781233983609
2005,46-65 y.,Very concerned,0.3202182653647329,25520,0.3144939502602951,0.32594258046917074
2005,46-65 y.,Not concerned at all,0.1529293509477312,25520,0.1485134331962652,0.15734526869919718
2005,66 and older,Somewhat concerned,0.5100779360386992,25520,0.5039445894811121,0.5162112825962863
2005,66 and older,Very concerned,0.26498253157753293,25520,0.25956784667032884,0.270397216484737
2005,66 and older,Not concerned at all,0.2249395323837678,25520,0.2198166259563593,0.23006243881117627
2006,18-29 y.,Somewhat concerned,0.5302904564315353,27321,0.5243723963014252,0.5362085165616454
2006,18-29 y.,Very concerned,0.25587828492392806,27321,0.2507040459789306,0.2610525238689255
2006,18-29 y.,Not concerned at all,0.21383125864453664,27321,0.20896941197869795,0.21869310531037534
2006,30-45 y.,Somewhat concerned,0.5426369038060062,27321,0.5367295497857447,0.5485442578262676
2006,30-45 y.,Very concerned,0.28970611851613937,27321,0.28432706771023053,0.2950851693220482
2006,30-45 y.,Not concerned at all,0.1676569776778545,27321,0.16322732409698398,0.17208663125872503
2006,46-65 y.,Somewhat concerned,0.5365788773610003,27321,0.5306658147929276,0.542491939929073
2006,46-65 y.,Very concerned,0.2982176110667731,27321,0.29279291198702534,0.3036423101465208
2006,46-65 y.,Not concerned at all,0.16520351157222665,27321,0.16079991302567184,0.16960711011878146
2006,66 and older,Somewhat concerned,0.5342497136311569,27321,0.5283346899181588,0.540164737344155
2006,66 and older,Very concerned,0.24490263459335623,27321,0.23980338838328286,0.2500018808034296
2006,66 and older,Not concerned at all,0.22084765177548682,27321,0.21592878159686496,0.22576652195410868
2007,18-29 y.,Somewhat concerned,0.5053539559785841,25385,0.499203425252633,0.5115044867045353
2007,18-29 y.,Very concerned,0.2638310529446758,25385,0.2584095563423757,0.26925254954697586
2007,18-29 y.,Not concerned at all,0.23081499107674003,25385,0.22563158898932217,0.23599839316415788
2007,30-45 y.,Somewhat concerned,0.5450696771917446,25385,0.5389438330738839,0.5511955213096053
2007,30-45 y.,Very concerned,0.276768389486682,25385,0.2712645668431177,0.2822722121302462
2007,30-45 y.,Not concerned at all,0.17816193332157346,25385,0.17345467455835495,0.18286919208479196
2007,46-65 y.,Somewhat concerned,0.5538263849229011,25385,0.5477112470843913,0.559941522761411
2007,46-65 y.,Very concerned,0.28141062250142773,25385,0.2758786740135671,0.2869425709892884
2007,46-65 y.,Not concerned at all,0.16476299257567104,25385,0.16019944915010997,0.1693265360012321
2007,66 and older,Somewhat concerned,0.5156688493919551,25385,0.5095209870112382,0.5218167117726721
2007,66 and older,Very concerned,0.25444340505144997,25385,0.24908539659153925,0.2598014135113607
2007,66 and older,Not concerned at all,0.22988774555659494,25385,0.22471164845158428,0.2350638426616056
2008,18-29 y.,Somewhat concerned,0.5340547422024189,23673,0.5277001196721886,0.5404093647326492
2008,18-29 y.,Not concerned at all,0.23965626989178868,23673,0.23421840009679373,0.24509413968678362
2008,18-29 y.,Very concerned,0.2262889879057925,23673,0.22095870179066185,0.23161927402092314
2008,30-45 y.,Somewhat concerned,0.5658764088612515,23673,0.5595625203331459,0.572190297389357
2008,30-45 y.,Very concerned,0.22852701127089,23673,0.22317818423170427,0.23387583831007575
2008,30-45 y.,Not concerned at all,0.20559657986785854,23673,0.2004483501424721,0.21074480959324499
2008,46-65 y.,Somewhat concerned,0.5617775108842517,23673,0.5554569018476868,0.5680981199208165
2008,46-65 y.,Very concerned,0.24891157483861281,23673,0.24340352954095332,0.2544196201362723
2008,46-65 y.,Not concerned at all,0.18931091427713556,23673,0.18432041023317733,0.1943014183210938
2008,66 and older,Somewhat concerned,0.5422369042000944,23673,0.5358902571487882,0.5485835512514006
2008,66 and older,Not concerned at all,0.2366682397357244,23673,0.23125376815005833,0.24208271132139048
2008,66 and older,Very concerned,0.22109485606418122,23673,0.2158084438158791,0.22638126831248334
2009,18-29 y.,Somewhat concerned,0.5335926449787836,21983,0.5269978666224481,0.540187423335119
2009,18-29 y.,Not concerned at all,0.26343705799151346,21983,0.257613935072548,0.26926018091047893
2009,18-29 y.,Very concerned,0.20297029702970298,21983,0.19765330403237089,0.20828729002703508
2009,30-45 y.,Somewhat concerned,0.5855022585502259,21983,0.5789899051053081,0.5920146119951436
2009,30-45 y.,Not concerned at all,0.22563992256399226,21983,0.2201141622917419,0.23116568283624261
2009,30-45 y.,Very concerned,0.18885781888578188,21983,0.18368379333114226,0.19403184444042149
2009,46-65 y.,Somewhat concerned,0.5862726406101049,21983,0.5797620629171428,0.5927832183030669
2009,46-65 y.,Not concerned at all,0.20892913886240863,21983,0.20355486501329872,0.21430341271151854
2009,46-65 y.,Very concerned,0.2047982205274865,21983,0.199463467084092,0.21013297397088102
2009,66 and older,Somewhat concerned,0.5680933852140078,21983,0.5615452538195345,0.5746415166084811
2009,66 and older,Not concerned at all,0.25,21983,0.2442758207182814,0.2557241792817186
2009,66 and older,Very concerned,0.1819066147859922,21983,0.1768069893585005,0.18700624021348392
2010,18-29 y.,Somewhat concerned,0.5364102564102564,35837,0.5312472139797031,0.5415732988408097
2010,18-29 y.,Not concerned at all,0.24820512820512822,35837,0.24373268017646804,0.2526775762337884
2010,18-29 y.,Very concerned,0.2153846153846154,35837,0.21112837647864888,0.21964085429058192
2010,30-45 y.,Somewhat concerned,0.5637978900610772,35837,0.5586634173249171,0.5689323627972372
2010,30-45 y.,Not concerned at all,0.21821210438645197,35837,0.21393574557623518,0.22248846319666876
2010,30-45 y.,Very concerned,0.21799000555247086,35837,0.21371521647530825,0.22226479462963347
2010,46-65 y.,Somewhat concerned,0.570643528561099,35837,0.5655186721377039,0.5757683849844941
2010,46-65 y.,Very concerned,0.22805495300072307,35837,0.2237108191824209,0.23239908681902524
2010,46-65 y.,Not concerned at all,0.20130151843817787,35837,0.19715001690341197,0.20545301997294377
2010,66 and older,Somewhat concerned,0.5737332997227124,35837,0.5686131108648698,0.578853488580555
2010,66 and older,Not concerned at all,0.23821527602722462,35837,0.2338047419513819,0.24262581010306733
2010,66 and older,Very concerned,0.18805142425006302,35837,0.1840057321849956,0.19209711631513043
2011,18-29 y.,Somewhat concerned,0.510148849797023,41903,0.5053623941948941,0.5149353053991519
2011,18-29 y.,Not concerned at all,0.2912719891745602,41903,0.2869216544628891,0.29562232388623133
2011,18-29 y.,Very concerned,0.19857916102841677,41903,0.19475944863174915,0.2023988734250844
2011,30-45 y.,Somewhat concerned,0.563579604578564,41903,0.5588310255942542,0.5683281835628738
2011,30-45 y.,Not concerned at all,0.259105098855359,41903,0.2549099266215795,0.26330027108913845
2011,30-45 y.,Very concerned,0.177315296566077,41903,0.1736583103327556,0.1809722827993984
2011,46-65 y.,Somewhat concerned,0.5716696961828096,41903,0.5669316913528472,0.5764077010127721
2011,46-65 y.,Not concerned at all,0.22825240197351337,41903,0.22423376445686807,0.23227103949015868
2011,46-65 y.,Very concerned,0.20007790184367696,41903,0.19624738900440908,0.20390841468294485
2011,66 and older,Somewhat concerned,0.5393122863462698,41903,0.5345396649378455,0.5440849077546941
2011,66 and older,Not concerned at all,0.28855821435753065,41903,0.28421991098465904,0.29289651773040226
2011,66 and older,Very concerned,0.17212949929619947,41903,0.16851504806338694,0.175743950529012
2012,18-29 y.,Somewhat concerned,0.5211464522894093,40229,0.516264790355151,0.5260281142236675
2012,18-29 y.,Not concerned at all,0.2757777001048584,40229,0.271410511258585,0.2801448889511318
2012,18-29 y.,Very concerned,0.20307584760573227,40229,0.19914465715064147,0.20700703806082307
2012,30-45 y.,Somewhat concerned,0.5824945295404814,40229,0.5776754570025248,0.5873136020784381
2012,30-45 y.,Not concerned at all,0.2326039387308534,40229,0.22847532010115826,0.23673255736054852
2012,30-45 y.,Very concerned,0.18490153172866522,40229,0.18110784255028128,0.18869522090704915
2012,46-65 y.,Somewhat concerned,0.5773526768519708,40229,0.572525467813589,0.5821798858903525
2012,46-65 y.,Very concerned,0.21671588137116446,40229,0.2126897171736088,0.22074204556872012
2012,46-65 y.,Not concerned at all,0.20593144177686482,40229,0.20197980714504307,0.20988307640868656
2012,66 and older,Somewhat concerned,0.5522824814670309,40229,0.5474232327289476,0.5571417302051141
2012,66 and older,Not concerned at all,0.24151385095591105,40229,0.23733139572074893,0.24569630619107316
2012,66 and older,Very concerned,0.20620366757705813,40229,0.202250099790058,0.21015723536405825
2013,18-29 y.,Somewhat concerned,0.45765765765765765,44486,0.45302797188367355,0.46228734343164174
2013,18-29 y.,Not concerned at all,0.38275418275418277,44486,0.3782373558973334,0.3872710096110321
2013,18-29 y.,Very concerned,0.15958815958815958,44486,0.15618493345870835,0.16299138571761082
2013,30-45 y.,Somewhat concerned,0.4991350841327253,44486,0.49448871459749816,0.5037814536679525
2013,30-45 y.,Not concerned at all,0.34219216857996543,44486,0.33778328180897893,0.3466010553509519
2013,30-45 y.,Very concerned,0.15867274728730932,44486,0.15527744816067388,0.16206804641394476
2013,46-65 y.,Somewhat concerned,0.5398838449685908,44486,0.5352522742492065,0.544515415687975
2013,46-65 y.,Not concerned at all,0.2663268934455375,44486,0.26221915101330295,0.27043463587777206
2013,46-65 y.,Very concerned,0.19378926158587176,44486,0.19011615495818524,0.19746236821355828
2013,66 and older,Somewhat concerned,0.5553092887366512,44486,0.5506914273718109,0.5599271501014915
2013,66 and older,Not concerned at all,0.2530727382631473,44486,0.2490325069511871,0.2571129695751075
2013,66 and older,Very concerned,0.1916179730002015,44486,0.18796058666409254,0.19527535933631046
2014,18-29 y.,Somewhat concerned,0.5010565860530641,38694,0.49607459099544354,0.5060385811106847
2014,18-29 y.,Not concerned at all,0.2859826250293496,38694,0.2814800757803401,0.2904851742783591
2014,18-29 y.,Very concerned,0.2129607889175863,38694,0.20888152065861176,0.21704005717656083
2014,30-45 y.,Somewhat concerned,0.5535503656522764,38694,0.5485970150991242,0.5585037162054287
2014,30-45 y.,Not concerned at all,0.24015097900448218,38694,0.23589460195753356,0.2444073560514308
2014,30-45 y.,Very concerned,0.20629865534324132,38694,0.20226674362482133,0.2103305670616613
2014,46-65 y.,Somewhat concerned,0.5665838643482017,38694,0.5616462303289218,0.5715214983674817
2014,46-65 y.,Very concerned,0.23425855923965871,38694,0.23003845608140136,0.23847866239791607
2014,46-65 y.,Not concerned at all,0.19915757641213955,38694,0.19517828073934412,0.20313687208493497
2014,66 and older,Somewhat concerned,0.5563035495716034,38694,0.5513532309762778,0.5612538681669291
2014,66 and older,Not concerned at all,0.2294981640146879,38694,0.22530819603136648,0.2336881319980093
2014,66 and older,Very concerned,0.2141982864137087,38694,0.21011040075694157,0.21828617207047582
2015,18-29 y.,Somewhat concerned,0.4440916307552733,38036,0.4390982285063475,0.4490850330041991
2015,18-29 y.,Very concerned,0.3182127466545702,38036,0.31353171177899286,0.3228937815301476
2015,18-29 y.,Not concerned at all,0.2376956225901565,38036,0.23341769478858412,0.24197355039172888
2015,30-45 y.,Somewhat concerned,0.5197032352225736,38036,0.5146822239913379,0.5247242464538092
2015,30-45 y.,Very concerned,0.28642666018000484,38036,0.28188322141246897,0.2909700989475407
2015,30-45 y.,Not concerned at all,0.19387010459742154,38036,0.18989712268425263,0.19784308651059046
2015,46-65 y.,Somewhat concerned,0.5037453183520599,38036,0.4987205450609581,0.5087700916431618
2015,46-65 y.,Very concerned,0.35580524344569286,38036,0.3509938218104973,0.3606166650808884
2015,46-65 y.,Not concerned at all,0.1404494382022472,38036,0.13695759793051085,0.14394127847398355
2015,66 and older,Somewhat concerned,0.5110286538857968,38036,0.5060049621411413,0.5160523456304522
2015,66 and older,Very concerned,0.33972376829519685,38036,0.33496401492132627,0.3444835216690674
2015,66 and older,Not concerned at all,0.14924757781900638,38036,0.14566649887605648,0.15282865676195628
2016,18-29 y.,Somewhat concerned,0.3807540095813372,41132,0.3760613397165826,0.3854466794460918
2016,18-29 y.,Very concerned,0.35721724640699853,41132,0.35258635630264945,0.3618481365113476
2016,18-29 y.,Not concerned at all,0.26202874401166426,41132,0.25777902370071665,0.2662784643226119
2016,30-45 y.,Very concerned,0.3954874912321721,41132,0.3907621281969208,0.40021285426742337
2016,30-45 y.,Somewhat concerned,0.3860182370820669,41132,0.3813133651637048,0.390723109000429
2016,30-45 y.,Not concerned at all,0.21849427168576105,41132,0.21450078474694603,0.22248775862457607
2016,46-65 y.,Very concerned,0.4692513368983957,41132,0.46442838010232157,0.47407429369446985
2016,46-65 y.,Somewhat concerned,0.40251782531194297,41132,0.39777844900444514,0.4072572016194408
