year,age_gr,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,66 and older,Very concerned,0.22606,831,23840,0.22583,0.22628
2000,66 and older,Somewhat concerned,0.50473,1790,23840,0.50446,0.50500
2000,66 and older,Not concerned at all,0.26921,913,23840,0.26897,0.26945
2001,17-29 y.,Very concerned,0.37310,1532,21674,0.37282,0.37338
2001,17-29 y.,Somewhat concerned,0.45851,1892,21674,0.45822,0.45880
2001,17-29 y.,Not concerned at all,0.16839,644,21674,0.16817,0.16861
2001,30-45 y.,Very concerned,0.37822,2747,21674,0.37801,0.37844
2001,30-45 y.,Somewhat concerned,0.50122,3620,21674,0.50100,0.50144
2001,30-45 y.,Not concerned at all,0.12056,888,21674,0.12041,0.12070
2001,46-65 y.,Very concerned,0.36535,2561,21674,0.36514,0.36555
2001,46-65 y.,Somewhat concerned,0.47756,3362,21674,0.47735,0.47777
2001,46-65 y.,Not concerned at all,0.15710,1081,21674,0.15694,0.15725
2001,66 and older,Very concerned,0.27876,969,21674,0.27852,0.27900
2001,66 and older,Somewhat concerned,0.48787,1619,21674,0.48760,0.48814
2001,66 and older,Not concerned at all,0.23337,759,21674,0.23314,0.23359
2002,17-29 y.,Very concerned,0.28274,1165,22848,0.28248,0.28301
2002,17-29 y.,Somewhat concerned,0.51110,2131,22848,0.51081,0.51140
2002,17-29 y.,Not concerned at all,0.20615,815,22848,0.20591,0.20639
2002,30-45 y.,Very concerned,0.29630,2126,22848,0.29610,0.29650
2002,30-45 y.,Somewhat concerned,0.55862,4175,22848,0.55840,0.55883
2002,30-45 y.,Not concerned at all,0.14509,1086,22848,0.14493,0.14524
2002,46-65 y.,Very concerned,0.28030,2237,22848,0.28012,0.28049
2002,46-65 y.,Somewhat concerned,0.55553,4341,22848,0.55532,0.55573
2002,46-65 y.,Not concerned at all,0.16417,1225,22848,0.16401,0.16433
2002,66 and older,Very concerned,0.24876,878,22848,0.24853,0.24899
2002,66 and older,Somewhat concerned,0.51785,1854,22848,0.51759,0.51811
2002,66 and older,Not concerned at all,0.23339,815,22848,0.23317,0.23361
2003,17-29 y.,Very concerned,0.22459,865,21957,0.22435,0.22484
2003,17-29 y.,Somewhat concerned,0.52095,2133,21957,0.52066,0.52124
2003,17-29 y.,Not concerned at all,0.25446,980,21957,0.25420,0.25471
2003,30-45 y.,Very concerned,0.24070,1586,21957,0.24051,0.24089
2003,30-45 y.,Somewhat concerned,0.57445,3992,21957,0.57424,0.57467
2003,30-45 y.,Not concerned at all,0.18484,1302,21957,0.18467,0.18501
2003,46-65 y.,Very concerned,0.24394,1775,21957,0.24376,0.24412
2003,46-65 y.,Somewhat concerned,0.55735,4253,21957,0.55714,0.55756
2003,46-65 y.,Not concerned at all,0.19871,1473,21957,0.19854,0.19887
2003,66 and older,Very concerned,0.20158,734,21957,0.20137,0.20179
2003,66 and older,Somewhat concerned,0.52537,1895,21957,0.52511,0.52563
2003,66 and older,Not concerned at all,0.27305,969,21957,0.27282,0.27328
2004,17-29 y.,Very concerned,0.23227,925,21400,0.23203,0.23252
2004,17-29 y.,Somewhat concerned,0.50592,2026,21400,0.50563,0.50621
2004,17-29 y.,Not concerned at all,0.26181,972,21400,0.26155,0.26206
2004,30-45 y.,Very concerned,0.25355,1572,21400,0.25336,0.25374
2004,30-45 y.,Somewhat concerned,0.55887,3674,21400,0.55865,0.55909
2004,30-45 y.,Not concerned at all,0.18758,1240,21400,0.18741,0.18775
2004,46-65 y.,Very concerned,0.24710,1741,21400,0.24691,0.24728
2004,46-65 y.,Somewhat concerned,0.54168,4072,21400,0.54147,0.54189
2004,46-65 y.,Not concerned at all,0.21123,1484,21400,0.21106,0.21140
2004,66 and older,Very concerned,0.20158,752,21400,0.20137,0.20178
2004,66 and older,Somewhat concerned,0.52767,1950,21400,0.52742,0.52793
2004,66 and older,Not concerned at all,0.27075,992,21400,0.27052,0.27097
2005,17-29 y.,Very concerned,0.30921,1118,20537,0.30895,0.30947
2005,17-29 y.,Somewhat concerned,0.48095,1891,20537,0.48067,0.48123
2005,17-29 y.,Not concerned at all,0.20984,795,20537,0.20961,0.21007
2005,30-45 y.,Very concerned,0.31514,1836,20537,0.31494,0.31534
2005,30-45 y.,Somewhat concerned,0.51532,3202,20537,0.51510,0.51554
2005,30-45 y.,Not concerned at all,0.16954,1010,20537,0.16938,0.16971
2005,46-65 y.,Very concerned,0.33338,2230,20537,0.33318,0.33359
2005,46-65 y.,Somewhat concerned,0.51215,3669,20537,0.51193,0.51236
2005,46-65 y.,Not concerned at all,0.15447,1065,20537,0.15432,0.15462
2005,66 and older,Very concerned,0.25596,986,20537,0.25573,0.25618
2005,66 and older,Somewhat concerned,0.51186,1898,20537,0.51161,0.51212
2005,66 and older,Not concerned at all,0.23218,837,20537,0.23197,0.23240
2006,17-29 y.,Very concerned,0.27676,932,21756,0.27650,0.27701
2006,17-29 y.,Somewhat concerned,0.50382,1929,21756,0.50353,0.50411
2006,17-29 y.,Not concerned at all,0.21943,785,21756,0.21919,0.21967
2006,30-45 y.,Very concerned,0.29981,1804,21756,0.29961,0.30002
2006,30-45 y.,Somewhat concerned,0.53047,3379,21756,0.53025,0.53069
2006,30-45 y.,Not concerned at all,0.16971,1044,21756,0.16955,0.16988
2006,46-65 y.,Very concerned,0.31007,2242,21756,0.30987,0.31027
2006,46-65 y.,Somewhat concerned,0.51944,4034,21756,0.51923,0.51965
2006,46-65 y.,Not concerned at all,0.17049,1242,21756,0.17033,0.17065
2006,66 and older,Very concerned,0.24504,1069,21756,0.24482,0.24525
2006,66 and older,Somewhat concerned,0.52609,2332,21756,0.52584,0.52634
2006,66 and older,Not concerned at all,0.22887,964,21756,0.22866,0.22908
2007,17-29 y.,Very concerned,0.27062,887,20311,0.27036,0.27088
2007,17-29 y.,Somewhat concerned,0.49590,1699,20311,0.49561,0.49619
2007,17-29 y.,Not concerned at all,0.23348,776,20311,0.23323,0.23373
2007,30-45 y.,Very concerned,0.28905,1569,20311,0.28884,0.28925
2007,30-45 y.,Somewhat concerned,0.53339,3090,20311,0.53316,0.53361
2007,30-45 y.,Not concerned at all,0.17756,1010,20311,0.17739,0.17774
2007,46-65 y.,Very concerned,0.28544,1971,20311,0.28525,0.28563
2007,46-65 y.,Somewhat concerned,0.54460,3879,20311,0.54439,0.54481
2007,46-65 y.,Not concerned at all,0.16996,1154,20311,0.16981,0.17012
2007,66 and older,Very concerned,0.24771,1088,20311,0.24750,0.24793
2007,66 and older,Somewhat concerned,0.50985,2205,20311,0.50960,0.51010
2007,66 and older,Not concerned at all,0.24243,983,20311,0.24222,0.24265
2008,17-29 y.,Very concerned,0.24406,711,19187,0.24381,0.24431
2008,17-29 y.,Somewhat concerned,0.51033,1678,19187,0.51005,0.51062
2008,17-29 y.,Not concerned at all,0.24560,753,19187,0.24536,0.24585
2008,30-45 y.,Very concerned,0.23710,1176,19187,0.23690,0.23729
2008,30-45 y.,Somewhat concerned,0.55275,2912,19187,0.55253,0.55298
2008,30-45 y.,Not concerned at all,0.21015,1058,19187,0.20996,0.21033
2008,46-65 y.,Very concerned,0.25777,1658,19187,0.25758,0.25795
2008,46-65 y.,Somewhat concerned,0.55297,3742,19187,0.55277,0.55318
2008,46-65 y.,Not concerned at all,0.18926,1261,19187,0.18909,0.18942
2008,66 and older,Very concerned,0.21565,937,19187,0.21545,0.21586
2008,66 and older,Somewhat concerned,0.54896,2298,19187,0.54871,0.54921
2008,66 and older,Not concerned at all,0.23539,1003,19187,0.23518,0.23560
2009,17-29 y.,Very concerned,0.20701,574,17883,0.20678,0.20725
2009,17-29 y.,Somewhat concerned,0.52742,1509,17883,0.52713,0.52771
2009,17-29 y.,Not concerned at all,0.26556,745,17883,0.26531,0.26582
2009,30-45 y.,Very concerned,0.20123,878,17883,0.20104,0.20141
2009,30-45 y.,Somewhat concerned,0.58076,2722,17883,0.58054,0.58099
2009,30-45 y.,Not concerned at all,0.21801,1049,17883,0.21782,0.21820
2009,46-65 y.,Very concerned,0.21788,1289,17883,0.21770,0.21805
2009,46-65 y.,Somewhat concerned,0.58070,3690,17883,0.58050,0.58091
2009,46-65 y.,Not concerned at all,0.20142,1315,17883,0.20125,0.20159
2009,66 and older,Very concerned,0.18374,748,17883,0.18355,0.18393
2009,66 and older,Somewhat concerned,0.56531,2336,17883,0.56506,0.56555
2009,66 and older,Not concerned at all,0.25095,1028,17883,0.25074,0.25116
2010,17-29 y.,Very concerned,0.19356,840,23787,0.19333,0.19379
2010,17-29 y.,Somewhat concerned,0.54418,2092,23787,0.54389,0.54447
2010,17-29 y.,Not concerned at all,0.26227,968,23787,0.26201,0.26252
2010,30-45 y.,Very concerned,0.19515,1963,23787,0.19496,0.19533
2010,30-45 y.,Somewhat concerned,0.56081,5077,23787,0.56058,0.56104
2010,30-45 y.,Not concerned at all,0.24404,1965,23787,0.24384,0.24424
2010,46-65 y.,Very concerned,0.23307,1577,23787,0.23289,0.23324
2010,46-65 y.,Somewhat concerned,0.56347,3946,23787,0.56326,0.56367
2010,46-65 y.,Not concerned at all,0.20346,1392,23787,0.20330,0.20363
2010,66 and older,Very concerned,0.19254,746,23787,0.19235,0.19274
2010,66 and older,Somewhat concerned,0.56737,2276,23787,0.56713,0.56762
2010,66 and older,Not concerned at all,0.24008,945,23787,0.23987,0.24029
2011,17-29 y.,Very concerned,0.21246,588,20438,0.21220,0.21272
2011,17-29 y.,Somewhat concerned,0.48798,1508,20438,0.48766,0.48830
2011,17-29 y.,Not concerned at all,0.29956,862,20438,0.29927,0.29985
2011,30-45 y.,Very concerned,0.17119,852,20438,0.17099,0.17139
2011,30-45 y.,Somewhat concerned,0.55295,2708,20438,0.55269,0.55322
2011,30-45 y.,Not concerned at all,0.27586,1245,20438,0.27562,0.27610
2011,46-65 y.,Very concerned,0.20962,1541,20438,0.20945,0.20979
2011,46-65 y.,Somewhat concerned,0.56660,4403,20438,0.56639,0.56681
2011,46-65 y.,Not concerned at all,0.22378,1758,20438,0.22360,0.22396
2011,66 and older,Very concerned,0.17719,856,20438,0.17700,0.17738
2011,66 and older,Somewhat concerned,0.53194,2682,20438,0.53169,0.53219
2011,66 and older,Not concerned at all,0.29087,1435,20438,0.29064,0.29110
2012,17-29 y.,Very concerned,0.20785,581,20346,0.20759,0.20811
2012,17-29 y.,Somewhat concerned,0.50267,1491,20346,0.50236,0.50299
2012,17-29 y.,Not concerned at all,0.28948,789,20346,0.28919,0.28976
2012,30-45 y.,Very concerned,0.18442,845,20346,0.18421,0.18463
2012,30-45 y.,Somewhat concerned,0.57201,2662,20346,0.57174,0.57228
2012,30-45 y.,Not concerned at all,0.24357,1063,20346,0.24334,0.24380
2012,46-65 y.,Very concerned,0.22551,1688,20346,0.22533,0.22568
2012,46-65 y.,Somewhat concerned,0.57032,4497,20346,0.57011,0.57052
2012,46-65 y.,Not concerned at all,0.20418,1604,20346,0.20401,0.20435
2012,66 and older,Very concerned,0.21902,1057,20346,0.21881,0.21922
2012,66 and older,Somewhat concerned,0.54434,2831,20346,0.54410,0.54458
2012,66 and older,Not concerned at all,0.23664,1238,20346,0.23643,0.23685
2013,17-29 y.,Very concerned,0.16703,624,23663,0.16680,0.16727
2013,17-29 y.,Somewhat concerned,0.48672,1783,23663,0.48640,0.48703
2013,17-29 y.,Not concerned at all,0.34625,1497,23663,0.34595,0.34655
2013,30-45 y.,Very concerned,0.15859,1009,23663,0.15839,0.15878
2013,30-45 y.,Somewhat concerned,0.53286,3174,23663,0.53260,0.53312
2013,30-45 y.,Not concerned at all,0.30855,2176,23663,0.30831,0.30880
2013,46-65 y.,Very concerned,0.20236,1635,23663,0.20220,0.20253
2013,46-65 y.,Somewhat concerned,0.56290,4555,23663,0.56269,0.56310
2013,46-65 y.,Not concerned at all,0.23474,2247,23663,0.23456,0.23491
2013,66 and older,Very concerned,0.19485,951,23663,0.19466,0.19504
2013,66 and older,Somewhat concerned,0.55215,2756,23663,0.55191,0.55239
2013,66 and older,Not concerned at all,0.25300,1256,23663,0.25279,0.25321
2014,17-29 y.,Very concerned,0.19258,907,26899,0.19234,0.19282
2014,17-29 y.,Somewhat concerned,0.52082,2135,26899,0.52052,0.52111
2014,17-29 y.,Not concerned at all,0.28660,1218,26899,0.28633,0.28687
2014,30-45 y.,Very concerned,0.19736,1749,26899,0.19717,0.19755
2014,30-45 y.,Somewhat concerned,0.55292,4693,26899,0.55267,0.55316
2014,30-45 y.,Not concerned at all,0.24972,2036,26899,0.24951,0.24993
2014,46-65 y.,Very concerned,0.23058,2169,26899,0.23041,0.23075
2014,46-65 y.,Somewhat concerned,0.56686,5246,26899,0.56666,0.56706
2014,46-65 y.,Not concerned at all,0.20256,1844,26899,0.20239,0.20272
2014,66 and older,Very concerned,0.21203,1050,26899,0.21183,0.21223
2014,66 and older,Somewhat concerned,0.54985,2727,26899,0.54961,0.55009
2014,66 and older,Not concerned at all,0.23811,1125,26899,0.23791,0.23832
2015,17-29 y.,Very concerned,0.32801,1403,26563,0.32773,0.32829
2015,17-29 y.,Somewhat concerned,0.46764,1960,26563,0.46734,0.46793
2015,17-29 y.,Not concerned at all,0.20435,1049,26563,0.20411,0.20459
2015,30-45 y.,Very concerned,0.29192,2355,26563,0.29170,0.29214
2015,30-45 y.,Somewhat concerned,0.53276,4273,26563,0.53252,0.53300
2015,30-45 y.,Not concerned at all,0.17532,1594,26563,0.17514,0.17551
2015,46-65 y.,Very concerned,0.36702,3230,26563,0.36682,0.36721
2015,46-65 y.,Somewhat concerned,0.49552,4573,26563,0.49532,0.49572
2015,46-65 y.,Not concerned at all,0.13746,1275,26563,0.13733,0.13760
2015,66 and older,Very concerned,0.33999,1648,26563,0.33976,0.34022
2015,66 and older,Somewhat concerned,0.51154,2479,26563,0.51130,0.51178
2015,66 and older,Not concerned at all,0.14847,724,26563,0.14830,0.14864
2016,17-29 y.,Very concerned,0.42875,1715,27034,0.42846,0.42904
2016,17-29 y.,Somewhat concerned,0.40638,1828,27034,0.40609,0.40667
2016,17-29 y.,Not concerned at all,0.16488,1258,27034,0.16466,0.16510
2016,30-45 y.,Very concerned,0.45845,3383,27034,0.45821,0.45869
2016,30-45 y.,Somewhat concerned,0.42900,3302,27034,0.42876,0.42924
2016,30-45 y.,Not concerned at all,0.11255,1869,27034,0.11240,0.11271
2016,46-65 y.,Very concerned,0.49149,4212,27034,0.49130,0.49169
2016,46-65 y.,Somewhat concerned,0.41027,3613,27034,0.41007,0.41046
2016,46-65 y.,Not concerned at all,0.09824,1151,27034,0.09812,0.09836
2016,66 and older,Very concerned,0.46535,2237,27034,0.46511,0.46559
2016,66 and older,Somewhat concerned,0.42508,1939,27034,0.42484,0.42532
2016,66 and older,Not concerned at all,0.10957,527,27034,0.10942,0.10972
2017,17-29 y.,Very concerned,0.39352,1813,30285,0.39323,0.39381
2017,17-29 y.,Somewhat concerned,0.45586,2204,30285,0.45557,0.45616
2017,17-29 y.,Not concerned at all,0.15062,1731,30285,0.15041,0.15084
2017,30-45 y.,Very concerned,0.39926,2948,30285,0.39902,0.39950
2017,30-45 y.,Somewhat concerned,0.47238,3870,30285,0.47214,0.47262
2017,30-45 y.,Not concerned at all,0.12836,2256,30285,0.12820,0.12852
2017,46-65 y.,Very concerned,0.43617,4227,30285,0.43597,0.43636
2017,46-65 y.,Somewhat concerned,0.45611,4777,30285,0.45592,0.45631
2017,46-65 y.,Not concerned at all,0.10772,1516,30285,0.10760,0.10784
2017,66 and older,Very concerned,0.41857,2085,30285,0.41833,0.41881
2017,66 and older,Somewhat concerned,0.46721,2322,30285,0.46697,0.46745
2017,66 and older,Not concerned at all,0.11422,536,30285,0.11406,0.11437
2018,17-29 y.,Very concerned,0.32087,1483,29038,0.32059,0.32115
2018,17-29 y.,Somewhat concerned,0.49432,2440,29038,0.49402,0.49461
2018,17-29 y.,Not concerned at all,0.18481,1523,29038,0.18458,0.18504
2018,30-45 y.,Very concerned,0.32068,2319,29038,0.32045,0.32090
2018,30-45 y.,Somewhat concerned,0.53586,3981,29038,0.53562,0.53610
2018,30-45 y.,Not concerned at all,0.14346,2096,29038,0.14329,0.14363
2018,46-65 y.,Very concerned,0.35990,3431,29038,0.35971,0.36009
2018,46-65 y.,Somewhat concerned,0.51607,5116,29038,0.51587,0.51627
2018,46-65 y.,Not concerned at all,0.12403,1665,29038,0.12390,0.12416
2018,66 and older,Very concerned,0.32407,1673,29038,0.32384,0.32429
2018,66 and older,Somewhat concerned,0.53231,2619,29038,0.53207,0.53255
2018,66 and older,Not concerned at all,0.14362,692,29038,0.14345,0.14379
2019,17-29 y.,Very concerned,0.37117,1588,28911,0.37088,0.37146
2019,17-29 y.,Somewhat concerned,0.46565,1959,28911,0.46535,0.46595
2019,17-29 y.,Not concerned at all,0.16318,1266,28911,0.16295,0.16340
2019,30-45 y.,Very concerned,0.32618,2301,28911,0.32596,0.32641
2019,30-45 y.,Somewhat concerned,0.52461,3602,28911,0.52437,0.52485
2019,30-45 y.,Not concerned at all,0.14921,2019,28911,0.14904,0.14938
2019,46-65 y.,Very concerned,0.40139,4242,28911,0.40120,0.40158
2019,46-65 y.,Somewhat concerned,0.49543,5260,28911,0.49523,0.49563
2019,46-65 y.,Not concerned at all,0.10318,1503,28911,0.10306,0.10330
2019,66 and older,Very concerned,0.36315,1974,28911,0.36292,0.36338
2019,66 and older,Somewhat concerned,0.49629,2525,28911,0.49605,0.49653
2019,66 and older,Not concerned at all,0.14056,672,28911,0.14039,0.14072
2020,17-29 y.,Very concerned,0.35423,1470,29208,0.35394,0.35452
2020,17-29 y.,Somewhat concerned,0.45882,2308,29208,0.45852,0.45913
2020,17-29 y.,Not concerned at all,0.18694,1638,29208,0.18671,0.18718
2020,30-45 y.,Very concerned,0.33200,2126,29208,0.33178,0.33223
2020,30-45 y.,Somewhat concerned,0.50861,3795,29208,0.50837,0.50885
2020,30-45 y.,Not concerned at all,0.15939,2511,29208,0.15921,0.15956
2020,46-65 y.,Very concerned,0.37415,3600,29208,0.37395,0.37434
2020,46-65 y.,Somewhat concerned,0.51577,5203,29208,0.51557,0.51597
2020,46-65 y.,Not concerned at all,0.11008,1668,29208,0.10996,0.11021
2020,66 and older,Very concerned,0.37765,1870,29208,0.37742,0.37788
2020,66 and older,Somewhat concerned,0.49329,2380,29208,0.49305,0.49353
2020,66 and older,Not concerned at all,0.12905,639,29208,0.12889,0.12921
2021,17-29 y.,Very concerned,0.37015,1051,19431,0.36986,0.37045
2021,17-29 y.,Somewhat concerned,0.47676,1405,19431,0.47645,0.47706
2021,17-29 y.,Not concerned at all,0.15309,808,19431,0.15287,0.15331
2021,30-45 y.,Very concerned,0.27618,1345,19431,0.27597,0.27639
2021,30-45 y.,Somewhat concerned,0.54813,2505,19431,0.54789,0.54836
2021,30-45 y.,Not concerned at all,0.17569,1470,19431,0.17551,0.17587
2021,46-65 y.,Very concerned,0.36896,2479,19431,0.36877,0.36915
2021,46-65 y.,Somewhat concerned,0.51774,3699,19431,0.51754,0.51794
2021,46-65 y.,Not concerned at all,0.11330,1110,19431,0.11318,0.11343
2021,66 and older,Very concerned,0.39882,1429,19431,0.39858,0.39905
2021,66 and older,Somewhat concerned,0.49679,1710,19431,0.49656,0.49703
2021,66 and older,Not concerned at all,0.10439,420,19431,0.10424,0.10453
