year,age_gr,plj0047,proportion,n,lower_confidence,upper_confidence
2002,66 und älter,Einige Sorgen,0.08244763641214924,28961,0.07927986504750013,0.08561540777679834
2002,46-65 J.,Keine Sorgen,0.054475919420109396,28961,0.051862025997632594,0.0570898128425862
2002,30-45 J.,Keine Sorgen,0.04829457019611331,28961,0.04582540742199309,0.050763732970233524
2002,18-29 J.,Grosse Sorgen,0.046560234802330236,28961,0.04413360511746687,0.0489868644871936
2002,66 und älter,Grosse Sorgen,0.039044781429270245,28961,0.03681386980013282,0.04127569305840767
2002,66 und älter,Keine Sorgen,0.036243162716236045,28961,0.03409064826898261,0.03839567716348948
2002,18-29 J.,Keine Sorgen,0.03273002179036777,28961,0.030680765409625006,0.03477927817111053
2003,46-65 J.,Einige Sorgen,0.19686169227920755,27727,0.192181319899392,0.2015420646590231
2003,30-45 J.,Einige Sorgen,0.1847805961858915,27727,0.18021213366630506,0.1893490587054779
2003,18-29 J.,Einige Sorgen,0.09164969450101833,27727,0.08825346660975884,0.09504592239227781
2003,66 und älter,Einige Sorgen,0.08771523791890391,27727,0.08438552061213128,0.09104495522567654
2003,46-65 J.,Grosse Sorgen,0.08216071097944826,27727,0.07892834857672802,0.08539307338216849
2003,30-45 J.,Grosse Sorgen,0.07341233104980559,27727,0.07034237332169248,0.0764822887779187
2003,46-65 J.,Keine Sorgen,0.06818181818181818,27727,0.06521490724583014,0.07114872911780622
2003,30-45 J.,Keine Sorgen,0.06026661729309387,27727,0.05746540924542971,0.06306782534075803
2003,66 und älter,Keine Sorgen,0.04485280503610443,27727,0.04241648359842766,0.047289126473781196
2003,18-29 J.,Keine Sorgen,0.040455471209035365,27727,0.038136337284211314,0.04277460513385942
2003,18-29 J.,Grosse Sorgen,0.035687835586002595,27727,0.03350423321353398,0.03787143795847121
2003,66 und älter,Grosse Sorgen,0.03397518977967043,27727,0.03184273556153925,0.03610764399780161
2004,46-65 J.,Einige Sorgen,0.193526923625303,26790,0.1887961153514923,0.1982577318991137
2004,30-45 J.,Einige Sorgen,0.1746114728387434,26790,0.1700654112375409,0.1791575344399459
2004,66 und älter,Einige Sorgen,0.09267620360249038,26790,0.08920376174469012,0.09614864546029063
2004,18-29 J.,Einige Sorgen,0.08759089396891782,26790,0.0842056186145469,0.09097616932328875
2004,46-65 J.,Grosse Sorgen,0.08274321562663371,26790,0.07944422274652763,0.0860422085067398
2004,30-45 J.,Grosse Sorgen,0.07471127798108455,26790,0.0715627944091172,0.07785976155305191
2004,46-65 J.,Keine Sorgen,0.07052896725440806,26790,0.06746297250668756,0.07359496200212856
2004,30-45 J.,Keine Sorgen,0.05893256023953234,26790,0.05611250417372497,0.06175261630533971
2004,66 und älter,Keine Sorgen,0.04714604819162587,26790,0.04460796687494591,0.04968412950830583
2004,18-29 J.,Keine Sorgen,0.042250843591084074,26790,0.03984197396298219,0.04465971321918596
2004,18-29 J.,Grosse Sorgen,0.03954184687039589,26790,0.037208187778428575,0.04187550596236321
2004,66 und älter,Grosse Sorgen,0.035739746209780904,26790,0.03351673025562988,0.03796276216393193
2005,46-65 J.,Einige Sorgen,0.18172362555720653,25520,0.17699242412263466,0.1864548269917784
2005,30-45 J.,Einige Sorgen,0.15859336305101535,25520,0.1541114729066063,0.1630752531954244
2005,46-65 J.,Grosse Sorgen,0.1104507181773155,25520,0.10660493305434428,0.11429650330028672
2005,66 und älter,Einige Sorgen,0.09400693412580485,25520,0.09042631507686483,0.09758755317474488
2005,30-45 J.,Grosse Sorgen,0.09093610698365527,25520,0.08740849248012338,0.09446372148718717
2005,18-29 J.,Einige Sorgen,0.08642892521050025,25520,0.08298132845906579,0.0898765219619347
2005,46-65 J.,Keine Sorgen,0.05274888558692422,25520,0.05000633312941779,0.05549143804443065
2005,18-29 J.,Grosse Sorgen,0.05022288261515602,25520,0.04754323673285931,0.05290252849745273
2005,30-45 J.,Keine Sorgen,0.05002476473501734,25520,0.047350130460151435,0.05269939900988324
2005,66 und älter,Grosse Sorgen,0.04883605745418524,25520,0.04619173919704363,0.05148037571132685
2005,66 und älter,Keine Sorgen,0.041456166419019315,25520,0.039010392583411616,0.043901940254627014
2005,18-29 J.,Keine Sorgen,0.0345715700842001,25520,0.0323300877002187,0.0368130524681815
2006,46-65 J.,Einige Sorgen,0.18568469505178367,27321,0.18107372683373021,0.19029566326983713
2006,30-45 J.,Einige Sorgen,0.15553509781357883,27321,0.1512376285316119,0.15983256709554575
2006,66 und älter,Einige Sorgen,0.10734177215189873,27321,0.10367119157349085,0.11101235273030662
2006,46-65 J.,Grosse Sorgen,0.10319907940161105,27321,0.09959168431034826,0.10680647449287384
2006,18-29 J.,Einige Sorgen,0.08823935558112773,27321,0.08487594906913683,0.09160276209311864
2006,30-45 J.,Grosse Sorgen,0.0830379746835443,27321,0.07976591041793851,0.0863100389491501
2006,46-65 J.,Keine Sorgen,0.05716915995397008,27321,0.05441616401337688,0.05992215589456328
2006,66 und älter,Grosse Sorgen,0.049205983889528196,27321,0.046641145793871824,0.05177082198518457
2006,30-45 J.,Keine Sorgen,0.04805523590333717,27321,0.04551903293077721,0.05059143887589713
2006,66 und älter,Keine Sorgen,0.04437284234752589,27321,0.04193103924188656,0.04681464545316522
2006,18-29 J.,Grosse Sorgen,0.04257767548906789,27321,0.04018353007683097,0.04497182090130482
2006,18-29 J.,Keine Sorgen,0.03558112773302647,27321,0.03338453025694394,0.037777725209109
2007,46-65 J.,Einige Sorgen,0.1909802570035941,25385,0.1861447581545803,0.19581575585260794
2007,30-45 J.,Einige Sorgen,0.15213431145684606,25385,0.14771611925887349,0.15655250365481863
2007,66 und älter,Einige Sorgen,0.10856186302988528,25385,0.10473492229872286,0.1123888037610477
2007,46-65 J.,Grosse Sorgen,0.09704101225936684,25385,0.0933995219452047,0.10068250257352898
2007,18-29 J.,Einige Sorgen,0.08364925409876421,25385,0.08024337370373538,0.08705513449379304
2007,30-45 J.,Grosse Sorgen,0.07724878144847619,25385,0.07396438465175575,0.08053317824519662
2007,46-65 J.,Keine Sorgen,0.05681650337255674,25385,0.05396874698045854,0.05966425976465494
2007,66 und älter,Grosse Sorgen,0.053567032642410514,25385,0.050797150999966775,0.05633691428485425
2007,30-45 J.,Keine Sorgen,0.0497267490522377,25385,0.04705259283769864,0.052400905266776765
2007,66 und älter,Keine Sorgen,0.04839742011717788,25385,0.04575740509124523,0.051037435143110536
2007,18-29 J.,Grosse Sorgen,0.043670917236965194,25385,0.0411569053551228,0.04618492911880759
2007,18-29 J.,Keine Sorgen,0.03820589828171927,25385,0.035847735668283046,0.04056406089515549
2008,46-65 J.,Einige Sorgen,0.19502788346276123,23673,0.18998047798559908,0.20007528893992338
2008,30-45 J.,Einige Sorgen,0.1517694272163444,23673,0.1471987712757343,0.1563400831569545
2008,66 und älter,Einige Sorgen,0.11976859331839267,23673,0.1156324143043893,0.12390477233239604
2008,18-29 J.,Einige Sorgen,0.08745504768853911,23673,0.0838563199087567,0.09105377546832152
2008,46-65 J.,Grosse Sorgen,0.08641267524886642,23673,0.0828334157979428,0.08999193469979004
2008,46-65 J.,Keine Sorgen,0.06572158232136342,23673,0.06256496753824396,0.06887819710448288
2008,30-45 J.,Grosse Sorgen,0.06129149945275447,23673,0.058235910573637376,0.06434708833187157
2008,30-45 J.,Keine Sorgen,0.055141502058685565,23673,0.05223378526279447,0.05804921885457666
2008,66 und älter,Keine Sorgen,0.05227497784958566,23673,0.04943955702543091,0.05511039867374041
2008,66 und älter,Grosse Sorgen,0.04883514879866576,23673,0.04608963534249902,0.0515806622548325
2008,18-29 J.,Keine Sorgen,0.03924532235367697,23673,0.03677172147545561,0.041718923231898325
2008,18-29 J.,Grosse Sorgen,0.03705634023036431,23673,0.03464997732671875,0.039462703134009874
2009,46-65 J.,Einige Sorgen,0.20634121791645696,21983,0.20099160326888035,0.21169083256403357
2009,30-45 J.,Einige Sorgen,0.15221159760666556,21983,0.1474628378466291,0.156960357366702
2009,66 und älter,Einige Sorgen,0.13062685231784377,21983,0.12617201413528378,0.13508169050040375
2009,18-29 J.,Einige Sorgen,0.08438181513168931,21983,0.08070734917753122,0.0880562810858474
2009,46-65 J.,Keine Sorgen,0.07353352345803277,21983,0.07008311798345604,0.0769839289326095
2009,46-65 J.,Grosse Sorgen,0.07207962869764581,21983,0.06866082459532796,0.07549843279996366
2009,30-45 J.,Keine Sorgen,0.058659061678689256,21983,0.05555268855264498,0.06176543480473353
2009,66 und älter,Keine Sorgen,0.05748476206453056,21983,0.05440772200278149,0.06056180212627964
2009,30-45 J.,Grosse Sorgen,0.04909690767768272,21983,0.046240581560364286,0.05195323379500115
2009,66 und älter,Grosse Sorgen,0.041827433875747916,21983,0.03918097549697335,0.04447389225452248
2009,18-29 J.,Keine Sorgen,0.04165967678801096,21983,0.03901829961401099,0.044301053962010936
2009,18-29 J.,Grosse Sorgen,0.032097522787004416,21983,0.02976747863785836,0.034427566936150476
2010,30-45 J.,Einige Sorgen,0.21343591037121118,35837,0.2091937112379998,0.21767810950442257
2010,46-65 J.,Einige Sorgen,0.1658889309286585,35837,0.16203759949338697,0.16974026236393003
2010,66 und älter,Einige Sorgen,0.09568251565981419,35837,0.09263695674985914,0.09872807456976923
2010,18-29 J.,Einige Sorgen,0.08794719804935469,35837,0.08501487885782119,0.09087951724088819
2010,30-45 J.,Keine Sorgen,0.08260814730735276,35837,0.07975792241595676,0.08545837219874876
2010,30-45 J.,Grosse Sorgen,0.08252406776810862,35837,0.07967516319913853,0.08537297233707872
2010,46-65 J.,Grosse Sorgen,0.06629671669399252,35837,0.06372074728418806,0.06887268610379699
2010,46-65 J.,Keine Sorgen,0.05851935931391096,35837,0.056089138553971365,0.060949580073850554
2010,18-29 J.,Keine Sorgen,0.04069449699415647,35837,0.03864882236841419,0.04274017161989875
2010,66 und älter,Keine Sorgen,0.039727582292849034,35837,0.03770533834987071,0.04174982623582736
2010,18-29 J.,Grosse Sorgen,0.03531340648253248,35837,0.03340243953141423,0.037224373433650725
2010,66 und älter,Grosse Sorgen,0.0313616681380586,35837,0.029557110944437862,0.03316622533167934
2011,46-65 J.,Einige Sorgen,0.21545312194167157,41903,0.21151653943803572,0.21938970444530742
2011,30-45 J.,Einige Sorgen,0.13251125464865923,41903,0.12926493096323158,0.1357575783340869
2011,66 und älter,Einige Sorgen,0.13123899001761596,41903,0.12800591997530478,0.13447206005992715
2011,46-65 J.,Keine Sorgen,0.08602466236054022,41903,0.08333986050200215,0.0887094642190783
2011,46-65 J.,Grosse Sorgen,0.07540614601683304,41903,0.07287794043190625,0.07793435160175984
2011,18-29 J.,Einige Sorgen,0.0737913486005089,41903,0.07128817682493574,0.07629452037608206
2011,66 und älter,Keine Sorgen,0.07021922098257977,41903,0.0677726839249221,0.07266575804023744
2011,30-45 J.,Keine Sorgen,0.06092190252495596,41903,0.05863171472232472,0.0632120903275872
2011,18-29 J.,Keine Sorgen,0.042131532589547854,41903,0.04020804193771439,0.044055023241381316
2011,66 und älter,Grosse Sorgen,0.04188686631434723,41903,0.03996872391630127,0.04380500871239319
2011,30-45 J.,Grosse Sorgen,0.04169113329418673,41903,0.03977728232464042,0.043604984263733035
2011,18-29 J.,Grosse Sorgen,0.028723820708553532,41903,0.02712453526134441,0.030323106155762655
2012,46-65 J.,Einige Sorgen,0.2210262459451489,40229,0.21697144266536258,0.22508104922493524
2012,66 und älter,Einige Sorgen,0.13914282905730857,40229,0.1357607604122097,0.14252489770240745
2012,30-45 J.,Einige Sorgen,0.13083652806448443,40229,0.1275411769764296,0.13413187915253924
2012,46-65 J.,Grosse Sorgen,0.082964710508208,40229,0.08026929217383316,0.08566012884258284
2012,46-65 J.,Keine Sorgen,0.07883613486680428,40229,0.07620273043951703,0.08146953929409154
2012,18-29 J.,Einige Sorgen,0.07328221763491595,40229,0.07073562485920055,0.07582881041063134
2012,66 und älter,Keine Sorgen,0.060847341000688095,40229,0.05851132748455169,0.0631833545168245
2012,30-45 J.,Keine Sorgen,0.05224614174776369,40229,0.050071632066727746,0.05442065142879963
2012,66 und älter,Grosse Sorgen,0.051951243487663425,40229,0.04978254207270689,0.05411994490261996
2012,30-45 J.,Grosse Sorgen,0.04153150496412071,40229,0.03958182105136873,0.04348118887687269
2012,18-29 J.,Keine Sorgen,0.0387791212031849,40229,0.036892446475224085,0.040665795931145714
2012,18-29 J.,Grosse Sorgen,0.028555981519709034,40229,0.026928395734722395,0.030183567304695673
2013,46-65 J.,Einige Sorgen,0.19264929791913382,44486,0.1889844224545157,0.19631417338375196
2013,30-45 J.,Einige Sorgen,0.13424124513618677,44486,0.13107324038341614,0.1374092498889574
2013,66 und älter,Einige Sorgen,0.11656234139739469,44486,0.11358031503867294,0.11954436775611643
2013,46-65 J.,Keine Sorgen,0.09503468110302825,44486,0.09230946201938808,0.09775990018666841
2013,30-45 J.,Keine Sorgen,0.0920318051091186,44486,0.08934554117822985,0.09471806904000735
2013,18-29 J.,Einige Sorgen,0.0751987819319912,44486,0.07274817311269627,0.07764939075128613
2013,46-65 J.,Grosse Sorgen,0.06915073591608865,44486,0.0667930688571045,0.07150840297507281
2013,18-29 J.,Keine Sorgen,0.06289121975976993,44486,0.060635244123907375,0.06514719539563248
2013,66 und älter,Keine Sorgen,0.053121299272542714,44486,0.05103716396663441,0.05520543457845102
2013,30-45 J.,Grosse Sorgen,0.04267467433598376,44486,0.04079639891901693,0.044552949752950585
2013,66 und älter,Grosse Sorgen,0.04022162070715615,44486,0.03839579357304304,0.042047447841269264
2013,18-29 J.,Grosse Sorgen,0.02622229741160548,44486,0.024737354782504092,0.02770724004070687
2014,46-65 J.,Einige Sorgen,0.19503308796193025,38694,0.19108508544578037,0.19898109047808013
2014,30-45 J.,Einige Sorgen,0.17447393858279425,38694,0.17069243135948625,0.17825544580610225
2014,66 und älter,Einige Sorgen,0.10138300245371402,38694,0.09837551276791577,0.10439049213951228
2014,46-65 J.,Grosse Sorgen,0.08063796564800357,38694,0.07792498109049355,0.0833509502055136
2014,18-29 J.,Einige Sorgen,0.0793367536619823,38694,0.07664384344741397,0.08202966387655063
2014,30-45 J.,Keine Sorgen,0.07569336010112276,38694,0.07305781054687961,0.07832890965536592
2014,46-65 J.,Keine Sorgen,0.06855528292066325,38694,0.06603741315238475,0.07107315268894175
2014,30-45 J.,Grosse Sorgen,0.06502342181574838,38694,0.06256662334206031,0.06748022028943645
2014,18-29 J.,Keine Sorgen,0.04528217711354004,38694,0.04321043629756318,0.047353917929516896
2014,66 und älter,Keine Sorgen,0.04182467097925496,38694,0.03982999197416023,0.0438193499843497
2014,66 und älter,Grosse Sorgen,0.03903635958063797,38694,0.037106514751933065,0.04096620440934287
2014,18-29 J.,Grosse Sorgen,0.03371997918060823,38694,0.03192140064335861,0.03551855771785784
2015,46-65 J.,Einige Sorgen,0.17217620481927712,38036,0.16838205767023984,0.1759703519683144
2015,30-45 J.,Einige Sorgen,0.16088102409638555,38036,0.15718850428380604,0.16457354390896506
2015,46-65 J.,Grosse Sorgen,0.12161144578313253,38036,0.11832679493384866,0.1248960966324164
2015,66 und älter,Einige Sorgen,0.09333584337349397,38036,0.0904123231425456,0.09625936360444234
2015,30-45 J.,Grosse Sorgen,0.0886671686746988,38036,0.08581037694107024,0.09152396040832736
2015,18-29 J.,Einige Sorgen,0.0737198795180723,38036,0.071093713773683,0.0763460452624616
2015,66 und älter,Grosse Sorgen,0.06204819277108434,38036,0.059623741372093045,0.06447264417007563
