year,age_gr,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,Not concerned at all,0.16836,644,4068,0.15686,0.17986
2001,30-45 y.,Very concerned,0.37832,2747,7254,0.36716,0.38948
2001,30-45 y.,Somewhat concerned,0.50125,3620,7254,0.48974,0.51275
2001,30-45 y.,Not concerned at all,0.12043,887,7254,0.11294,0.12793
2001,46-65 y.,Very concerned,0.36534,2561,7005,0.35406,0.37662
2001,46-65 y.,Somewhat concerned,0.47750,3362,7005,0.46580,0.48919
2001,46-65 y.,Not concerned at all,0.15716,1082,7005,0.14864,0.16569
2001,66 and older,Very concerned,0.27878,969,3347,0.26359,0.29398
2001,66 and older,Somewhat concerned,0.48787,1619,3347,0.47094,0.50481
2001,66 and older,Not concerned at all,0.23334,759,3347,0.21901,0.24768
2002,17-29 y.,Very concerned,0.28272,1165,4111,0.26895,0.29649
2002,17-29 y.,Somewhat concerned,0.51117,2131,4111,0.49589,0.52645
2002,17-29 y.,Not concerned at all,0.20611,815,4111,0.19374,0.21848
2002,30-45 y.,Very concerned,0.29619,2126,7387,0.28578,0.30660
2002,30-45 y.,Somewhat concerned,0.55888,4176,7387,0.54755,0.57020
2002,30-45 y.,Not concerned at all,0.14493,1085,7387,0.13691,0.15296
2002,46-65 y.,Very concerned,0.28035,2237,7803,0.27039,0.29032
2002,46-65 y.,Somewhat concerned,0.55535,4340,7803,0.54432,0.56638
2002,46-65 y.,Not concerned at all,0.16429,1226,7803,0.15607,0.17252
2002,66 and older,Very concerned,0.24876,878,3547,0.23453,0.26299
2002,66 and older,Somewhat concerned,0.51788,1854,3547,0.50143,0.53433
2002,66 and older,Not concerned at all,0.23336,815,3547,0.21944,0.24729
2003,17-29 y.,Very concerned,0.22458,865,3978,0.21161,0.23755
2003,17-29 y.,Somewhat concerned,0.52089,2133,3978,0.50536,0.53642
2003,17-29 y.,Not concerned at all,0.25453,980,3978,0.24099,0.26807
2003,30-45 y.,Very concerned,0.24069,1586,6879,0.23059,0.25080
2003,30-45 y.,Somewhat concerned,0.57453,3992,6879,0.56285,0.58622
2003,30-45 y.,Not concerned at all,0.18478,1301,6879,0.17560,0.19395
2003,46-65 y.,Very concerned,0.24392,1775,7502,0.23420,0.25363
2003,46-65 y.,Somewhat concerned,0.55731,4253,7502,0.54607,0.56855
2003,46-65 y.,Not concerned at all,0.19878,1474,7502,0.18975,0.20781
2003,66 and older,Very concerned,0.20161,734,3598,0.18849,0.21472
2003,66 and older,Somewhat concerned,0.52535,1895,3598,0.50903,0.54167
2003,66 and older,Not concerned at all,0.27304,969,3598,0.25848,0.28760
2004,17-29 y.,Very concerned,0.23233,925,3923,0.21912,0.24555
2004,17-29 y.,Somewhat concerned,0.50578,2026,3923,0.49013,0.52143
2004,17-29 y.,Not concerned at all,0.26188,972,3923,0.24812,0.27564
2004,30-45 y.,Very concerned,0.25361,1572,6485,0.24302,0.26420
2004,30-45 y.,Somewhat concerned,0.55895,3674,6485,0.54687,0.57104
2004,30-45 y.,Not concerned at all,0.18744,1239,6485,0.17794,0.19694
2004,46-65 y.,Very concerned,0.24713,1741,7297,0.23723,0.25703
2004,46-65 y.,Somewhat concerned,0.54166,4072,7297,0.53023,0.55309
2004,46-65 y.,Not concerned at all,0.21121,1484,7297,0.20184,0.22057
2004,66 and older,Very concerned,0.20154,752,3695,0.18861,0.21448
2004,66 and older,Somewhat concerned,0.52757,1950,3695,0.51147,0.54367
2004,66 and older,Not concerned at all,0.27088,993,3695,0.25655,0.28522
2005,17-29 y.,Very concerned,0.30928,1118,3804,0.29459,0.32397
2005,17-29 y.,Somewhat concerned,0.48092,1891,3804,0.46504,0.49680
2005,17-29 y.,Not concerned at all,0.20979,795,3804,0.19685,0.22273
2005,30-45 y.,Very concerned,0.31521,1836,6047,0.30350,0.32692
2005,30-45 y.,Somewhat concerned,0.51543,3202,6047,0.50284,0.52803
2005,30-45 y.,Not concerned at all,0.16936,1009,6047,0.15990,0.17881
2005,46-65 y.,Very concerned,0.33338,2230,6964,0.32231,0.34445
2005,46-65 y.,Somewhat concerned,0.51216,3669,6964,0.50042,0.52390
2005,46-65 y.,Not concerned at all,0.15446,1065,6964,0.14598,0.16295
2005,66 and older,Very concerned,0.25590,986,3722,0.24188,0.26992
2005,66 and older,Somewhat concerned,0.51175,1898,3722,0.49568,0.52781
2005,66 and older,Not concerned at all,0.23235,838,3722,0.21878,0.24592
2006,17-29 y.,Very concerned,0.27676,932,3646,0.26224,0.29129
2006,17-29 y.,Somewhat concerned,0.50385,1929,3646,0.48762,0.52008
2006,17-29 y.,Not concerned at all,0.21939,785,3646,0.20595,0.23282
2006,30-45 y.,Very concerned,0.29985,1804,6226,0.28847,0.31123
2006,30-45 y.,Somewhat concerned,0.53065,3379,6226,0.51825,0.54305
2006,30-45 y.,Not concerned at all,0.16950,1043,6226,0.16018,0.17882
2006,46-65 y.,Very concerned,0.31011,2242,7518,0.29966,0.32057
2006,46-65 y.,Somewhat concerned,0.51941,4034,7518,0.50811,0.53070
2006,46-65 y.,Not concerned at all,0.17048,1242,7518,0.16198,0.17898
2006,66 and older,Very concerned,0.24497,1069,4366,0.23221,0.25773
2006,66 and older,Somewhat concerned,0.52600,2332,4366,0.51118,0.54081
2006,66 and older,Not concerned at all,0.22903,965,4366,0.21657,0.24150
2007,17-29 y.,Very concerned,0.27074,887,3362,0.25572,0.28576
2007,17-29 y.,Somewhat concerned,0.49579,1699,3362,0.47889,0.51270
2007,17-29 y.,Not concerned at all,0.23347,776,3362,0.21916,0.24777
2007,30-45 y.,Very concerned,0.28914,1569,5668,0.27734,0.30094
2007,30-45 y.,Somewhat concerned,0.53355,3090,5668,0.52056,0.54654
2007,30-45 y.,Not concerned at all,0.17731,1009,5668,0.16737,0.18726
2007,46-65 y.,Very concerned,0.28548,1971,7004,0.27490,0.29605
2007,46-65 y.,Somewhat concerned,0.54455,3879,7004,0.53288,0.55621
2007,46-65 y.,Not concerned at all,0.16998,1154,7004,0.16118,0.17877
2007,66 and older,Very concerned,0.24763,1088,4277,0.23469,0.26056
2007,66 and older,Somewhat concerned,0.50973,2205,4277,0.49475,0.52472
2007,66 and older,Not concerned at all,0.24264,984,4277,0.22979,0.25549
2008,17-29 y.,Very concerned,0.24410,711,3142,0.22908,0.25913
2008,17-29 y.,Somewhat concerned,0.51027,1678,3142,0.49279,0.52775
2008,17-29 y.,Not concerned at all,0.24563,753,3142,0.23057,0.26068
2008,30-45 y.,Very concerned,0.23720,1176,5145,0.22558,0.24883
2008,30-45 y.,Somewhat concerned,0.55293,2912,5145,0.53934,0.56652
2008,30-45 y.,Not concerned at all,0.20987,1057,5145,0.19874,0.22099
2008,46-65 y.,Very concerned,0.25781,1658,6661,0.24730,0.26832
2008,46-65 y.,Somewhat concerned,0.55295,3742,6661,0.54101,0.56489
2008,46-65 y.,Not concerned at all,0.18924,1261,6661,0.17983,0.19865
2008,66 and older,Very concerned,0.21558,937,4239,0.20320,0.22796
2008,66 and older,Somewhat concerned,0.54883,2298,4239,0.53384,0.56381
2008,66 and older,Not concerned at all,0.23559,1004,4239,0.22282,0.24837
2009,17-29 y.,Very concerned,0.20698,574,2828,0.19205,0.22192
2009,17-29 y.,Somewhat concerned,0.52744,1509,2828,0.50904,0.54585
2009,17-29 y.,Not concerned at all,0.26557,745,2828,0.24929,0.28185
2009,30-45 y.,Very concerned,0.20130,878,4648,0.18977,0.21283
2009,30-45 y.,Somewhat concerned,0.58087,2722,4648,0.56668,0.59505
2009,30-45 y.,Not concerned at all,0.21783,1048,4648,0.20596,0.22970
2009,46-65 y.,Very concerned,0.21785,1289,6294,0.20765,0.22805
2009,46-65 y.,Somewhat concerned,0.58075,3690,6294,0.56856,0.59294
2009,46-65 y.,Not concerned at all,0.20140,1315,6294,0.19149,0.21131
2009,66 and older,Very concerned,0.18369,748,4113,0.17185,0.19552
2009,66 and older,Somewhat concerned,0.56513,2336,4113,0.54998,0.58028
2009,66 and older,Not concerned at all,0.25118,1029,4113,0.23792,0.26444
2010,17-29 y.,Very concerned,0.19449,840,3900,0.18207,0.20692
2010,17-29 y.,Somewhat concerned,0.54344,2092,3900,0.52781,0.55908
2010,17-29 y.,Not concerned at all,0.26206,968,3900,0.24826,0.27587
2010,30-45 y.,Very concerned,0.19533,1963,9004,0.18715,0.20352
2010,30-45 y.,Somewhat concerned,0.56038,5077,9004,0.55012,0.57063
2010,30-45 y.,Not concerned at all,0.24429,1964,9004,0.23541,0.25316
2010,46-65 y.,Very concerned,0.23311,1577,6915,0.22314,0.24307
2010,46-65 y.,Somewhat concerned,0.56345,3946,6915,0.55176,0.57514
2010,46-65 y.,Not concerned at all,0.20344,1392,6915,0.19395,0.21293
2010,66 and older,Very concerned,0.19246,746,3968,0.18019,0.20473
2010,66 and older,Somewhat concerned,0.56722,2276,3968,0.55180,0.58263
2010,66 and older,Not concerned at all,0.24032,946,3968,0.22703,0.25362
2011,17-29 y.,Very concerned,0.21234,588,2958,0.19760,0.22708
2011,17-29 y.,Somewhat concerned,0.48797,1508,2958,0.46995,0.50599
2011,17-29 y.,Not concerned at all,0.29969,862,2958,0.28318,0.31620
2011,30-45 y.,Very concerned,0.17166,852,4805,0.16100,0.18233
2011,30-45 y.,Somewhat concerned,0.55276,2708,4805,0.53870,0.56682
2011,30-45 y.,Not concerned at all,0.27557,1245,4805,0.26294,0.28821
2011,46-65 y.,Very concerned,0.20965,1541,7701,0.20056,0.21874
2011,46-65 y.,Somewhat concerned,0.56676,4403,7701,0.55569,0.57783
2011,46-65 y.,Not concerned at all,0.22359,1757,7701,0.21428,0.23290
2011,66 and older,Very concerned,0.17715,856,4974,0.16654,0.18776
2011,66 and older,Somewhat concerned,0.53189,2682,4974,0.51802,0.54576
2011,66 and older,Not concerned at all,0.29096,1436,4974,0.27834,0.30359
2012,17-29 y.,Very concerned,0.20753,581,2861,0.19266,0.22239
2012,17-29 y.,Somewhat concerned,0.50246,1491,2861,0.48413,0.52078
2012,17-29 y.,Not concerned at all,0.29002,789,2861,0.27338,0.30665
2012,30-45 y.,Very concerned,0.18511,845,4569,0.17385,0.19637
2012,30-45 y.,Somewhat concerned,0.57233,2662,4569,0.55798,0.58668
2012,30-45 y.,Not concerned at all,0.24256,1062,4569,0.23013,0.25499
2012,46-65 y.,Very concerned,0.22547,1688,7789,0.21619,0.23475
2012,46-65 y.,Somewhat concerned,0.57032,4497,7789,0.55932,0.58131
2012,46-65 y.,Not concerned at all,0.20421,1604,7789,0.19526,0.21317
2012,66 and older,Very concerned,0.21888,1057,5127,0.20756,0.23020
2012,66 and older,Somewhat concerned,0.54434,2831,5127,0.53071,0.55797
2012,66 and older,Not concerned at all,0.23678,1239,5127,0.22514,0.24842
2013,17-29 y.,Very concerned,0.16916,624,3904,0.15740,0.18092
2013,17-29 y.,Somewhat concerned,0.48501,1783,3904,0.46933,0.50069
2013,17-29 y.,Not concerned at all,0.34583,1497,3904,0.33091,0.36075
2013,30-45 y.,Very concerned,0.15952,1009,6359,0.15052,0.16852
2013,30-45 y.,Somewhat concerned,0.53210,3174,6359,0.51984,0.54437
2013,30-45 y.,Not concerned at all,0.30837,2176,6359,0.29702,0.31973
2013,46-65 y.,Very concerned,0.20206,1635,8436,0.19349,0.21063
2013,46-65 y.,Somewhat concerned,0.56360,4555,8436,0.55301,0.57418
2013,46-65 y.,Not concerned at all,0.23434,2246,8436,0.22530,0.24338
2013,66 and older,Very concerned,0.19492,951,4964,0.18390,0.20595
2013,66 and older,Somewhat concerned,0.55324,2756,4964,0.53940,0.56707
2013,66 and older,Not concerned at all,0.25184,1257,4964,0.23976,0.26392
2014,17-29 y.,Very concerned,0.19381,907,4260,0.18194,0.20568
2014,17-29 y.,Somewhat concerned,0.51974,2135,4260,0.50473,0.53474
2014,17-29 y.,Not concerned at all,0.28646,1218,4260,0.27288,0.30003
2014,30-45 y.,Very concerned,0.19781,1749,8479,0.18933,0.20629
2014,30-45 y.,Somewhat concerned,0.55293,4693,8479,0.54234,0.56351
2014,30-45 y.,Not concerned at all,0.24926,2037,8479,0.24006,0.25847
2014,46-65 y.,Very concerned,0.23094,2169,9257,0.22235,0.23952
2014,46-65 y.,Somewhat concerned,0.56670,5246,9257,0.55660,0.57679
2014,46-65 y.,Not concerned at all,0.20237,1842,9257,0.19418,0.21055
2014,66 and older,Very concerned,0.21211,1050,4903,0.20066,0.22355
2014,66 and older,Somewhat concerned,0.54991,2727,4903,0.53599,0.56384
2014,66 and older,Not concerned at all,0.23798,1126,4903,0.22606,0.24990
2015,17-29 y.,Very concerned,0.32846,1403,4412,0.31460,0.34232
2015,17-29 y.,Somewhat concerned,0.46685,1960,4412,0.45213,0.48158
2015,17-29 y.,Not concerned at all,0.20468,1049,4412,0.19278,0.21659
2015,30-45 y.,Very concerned,0.29222,2355,8222,0.28239,0.30205
2015,30-45 y.,Somewhat concerned,0.53337,4273,8222,0.52259,0.54416
2015,30-45 y.,Not concerned at all,0.17441,1594,8222,0.16620,0.18261
2015,46-65 y.,Very concerned,0.36699,3230,9077,0.35708,0.37691
2015,46-65 y.,Somewhat concerned,0.49599,4573,9077,0.48570,0.50627
2015,46-65 y.,Not concerned at all,0.13702,1274,9077,0.12994,0.14409
2015,66 and older,Very concerned,0.34050,1648,4852,0.32716,0.35383
2015,66 and older,Somewhat concerned,0.51118,2479,4852,0.49711,0.52525
2015,66 and older,Not concerned at all,0.14832,725,4852,0.13832,0.15832
2016,17-29 y.,Very concerned,0.42851,1715,4801,0.41451,0.44251
2016,17-29 y.,Somewhat concerned,0.40623,1828,4801,0.39234,0.42013
2016,17-29 y.,Not concerned at all,0.16526,1258,4801,0.15475,0.17577
2016,30-45 y.,Very concerned,0.45877,3383,8555,0.44821,0.46933
2016,30-45 y.,Somewhat concerned,0.42876,3303,8555,0.41828,0.43925
2016,30-45 y.,Not concerned at all,0.11246,1869,8555,0.10577,0.11916
2016,46-65 y.,Very concerned,0.49211,4212,8974,0.48177,0.50246
2016,46-65 y.,Somewhat concerned,0.40995,3611,8974,0.39977,0.42013
2016,46-65 y.,Not concerned at all,0.09794,1151,8974,0.09179,0.10409
2016,66 and older,Very concerned,0.46580,2237,4704,0.45155,0.48006
2016,66 and older,Somewhat concerned,0.42471,1940,4704,0.41058,0.43884
2016,66 and older,Not concerned at all,0.10948,527,4704,0.10056,0.11841
2017,17-29 y.,Very concerned,0.39269,1813,5746,0.38006,0.40532
2017,17-29 y.,Somewhat concerned,0.45761,2204,5746,0.44473,0.47049
2017,17-29 y.,Not concerned at all,0.14970,1729,5746,0.14047,0.15892
2017,30-45 y.,Very concerned,0.39962,2948,9075,0.38954,0.40970
2017,30-45 y.,Somewhat concerned,0.47140,3870,9075,0.46113,0.48167
2017,30-45 y.,Not concerned at all,0.12898,2257,9075,0.12209,0.13588
2017,46-65 y.,Very concerned,0.43685,4227,10519,0.42737,0.44633
2017,46-65 y.,Somewhat concerned,0.45581,4777,10519,0.44630,0.46533
2017,46-65 y.,Not concerned at all,0.10734,1515,10519,0.10142,0.11325
2017,66 and older,Very concerned,0.41868,2085,4945,0.40493,0.43244
2017,66 and older,Somewhat concerned,0.46663,2322,4945,0.45273,0.48054
2017,66 and older,Not concerned at all,0.11468,538,4945,0.10580,0.12356
2018,17-29 y.,Very concerned,0.32038,1482,5444,0.30799,0.33278
2018,17-29 y.,Somewhat concerned,0.49526,2440,5444,0.48198,0.50854
2018,17-29 y.,Not concerned at all,0.18436,1522,5444,0.17406,0.19466
2018,30-45 y.,Very concerned,0.32139,2320,8398,0.31140,0.33138
2018,30-45 y.,Somewhat concerned,0.53474,3981,8398,0.52408,0.54541
2018,30-45 y.,Not concerned at all,0.14387,2097,8398,0.13636,0.15137
2018,46-65 y.,Very concerned,0.35998,3430,10209,0.35067,0.36929
2018,46-65 y.,Somewhat concerned,0.51603,5115,10209,0.50634,0.52573
2018,46-65 y.,Not concerned at all,0.12398,1664,10209,0.11759,0.13038
2018,66 and older,Very concerned,0.32451,1674,4987,0.31151,0.33750
2018,66 and older,Somewhat concerned,0.53212,2620,4987,0.51827,0.54597
2018,66 and older,Not concerned at all,0.14337,693,4987,0.13365,0.15310
2019,17-29 y.,Very concerned,0.36778,1588,4812,0.35415,0.38140
2019,17-29 y.,Somewhat concerned,0.46961,1959,4812,0.45551,0.48371
2019,17-29 y.,Not concerned at all,0.16261,1265,4812,0.15218,0.17304
2019,30-45 y.,Very concerned,0.32654,2301,7924,0.31622,0.33687
2019,30-45 y.,Somewhat concerned,0.52473,3602,7924,0.51374,0.53573
2019,30-45 y.,Not concerned at all,0.14872,2021,7924,0.14089,0.15656
2019,46-65 y.,Very concerned,0.40194,4243,11003,0.39278,0.41110
2019,46-65 y.,Somewhat concerned,0.49556,5260,11003,0.48622,0.50490
2019,46-65 y.,Not concerned at all,0.10250,1500,11003,0.09683,0.10817
2019,66 and older,Very concerned,0.36239,1974,5173,0.34929,0.37549
2019,66 and older,Somewhat concerned,0.49609,2525,5173,0.48247,0.50972
2019,66 and older,Not concerned at all,0.14152,674,5173,0.13202,0.15102
2020,17-29 y.,Very concerned,0.35498,1470,5414,0.34223,0.36772
2020,17-29 y.,Somewhat concerned,0.45902,2308,5414,0.44574,0.47229
2020,17-29 y.,Not concerned at all,0.18601,1636,5414,0.17564,0.19637
2020,30-45 y.,Very concerned,0.33120,2126,8434,0.32115,0.34124
2020,30-45 y.,Somewhat concerned,0.51084,3796,8434,0.50017,0.52151
2020,30-45 y.,Not concerned at all,0.15796,2512,8434,0.15018,0.16575
2020,46-65 y.,Very concerned,0.37469,3600,10470,0.36542,0.38396
2020,46-65 y.,Somewhat concerned,0.51614,5202,10470,0.50657,0.52571
2020,46-65 y.,Not concerned at all,0.10917,1668,10470,0.10320,0.11514
2020,66 and older,Very concerned,0.37785,1870,4890,0.36426,0.39144
2020,66 and older,Somewhat concerned,0.49293,2380,4890,0.47892,0.50695
2020,66 and older,Not concerned at all,0.12921,640,4890,0.11981,0.13862
2021,17-29 y.,Very concerned,0.37006,1053,3265,0.35350,0.38663
2021,17-29 y.,Somewhat concerned,0.47546,1405,3265,0.45833,0.49259
2021,17-29 y.,Not concerned at all,0.15448,807,3265,0.14208,0.16687
2021,30-45 y.,Very concerned,0.27743,1343,5319,0.26540,0.28946
2021,30-45 y.,Somewhat concerned,0.54722,2505,5319,0.53384,0.56060
2021,30-45 y.,Not concerned at all,0.17535,1471,5319,0.16513,0.18557
2021,46-65 y.,Very concerned,0.37064,2479,7287,0.35955,0.38173
2021,46-65 y.,Somewhat concerned,0.51782,3698,7287,0.50635,0.52930
2021,46-65 y.,Not concerned at all,0.11154,1110,7287,0.10431,0.11877
2021,66 and older,Very concerned,0.39989,1429,3560,0.38380,0.41599
2021,66 and older,Somewhat concerned,0.49571,1711,3560,0.47928,0.51213
2021,66 and older,Not concerned at all,0.10440,420,3560,0.09436,0.11445
2022,17-29 y.,Very concerned,0.31070,1701,5219,0.29814,0.32325
2022,17-29 y.,Somewhat concerned,0.51870,2610,5219,0.50514,0.53225
2022,17-29 y.,Not concerned at all,0.17061,908,5219,0.16040,0.18082
2022,30-45 y.,Very concerned,0.27260,2244,7969,0.26282,0.28238
2022,30-45 y.,Somewhat concerned,0.54236,4303,7969,0.53142,0.55330
2022,30-45 y.,Not concerned at all,0.18504,1422,7969,0.17651,0.19357
2022,46-65 y.,Very concerned,0.30372,2623,8696,0.29405,0.31338
2022,46-65 y.,Somewhat concerned,0.56135,4902,8696,0.55092,0.57178
2022,46-65 y.,Not concerned at all,0.13494,1171,8696,0.12776,0.14212
2022,66 and older,Very concerned,0.34050,1346,4076,0.32595,0.35505
2022,66 and older,Somewhat concerned,0.52903,2216,4076,0.51370,0.54435
2022,66 and older,Not concerned at all,0.13047,514,4076,0.12013,0.14081
