year,age_gr,plj0047,proportion,n,lower_confidence,upper_confidence
1993,66 und älter,1.0,0.004578754578754579,13101,0.003422692957260126,0.005734816200249032
1993,66 und älter,3.0,0.0027472527472527475,13101,0.0018509478343839434,0.0036435576601215516
1994,17-29 J.,1.0,0.1844983357108892,12873,0.1777975637399441,0.1911991076818343
1994,17-29 J.,2.0,0.15406562054208273,12873,0.14782917128305373,0.16030206980111172
1994,46-65 J.,2.0,0.14550641940085593,12873,0.13941509588582,0.15159774291589187
1994,46-65 J.,1.0,0.1407513076557299,12873,0.13474369607426204,0.14675891923719778
1994,30-45 J.,1.0,0.12363290537327627,12873,0.1179466513694006,0.12931915937715194
1994,30-45 J.,2.0,0.11840228245363767,12873,0.11282103275868295,0.12398353214859238
1994,46-65 J.,3.0,0.05040418449833571,12873,0.04662481913039832,0.0541835498662731
1994,17-29 J.,3.0,0.03376129339039467,12873,0.03064119750901107,0.036881389271778274
1994,30-45 J.,3.0,0.02710413694721826,12873,0.02429891546159165,0.029909358432844868
1994,66 und älter,2.0,0.010461245839277223,12873,0.008703628636718617,0.01221886304183583
1994,66 und älter,1.0,0.007132667617689016,12873,0.005678924101554121,0.00858641113382391
1994,66 und älter,3.0,0.0042796005706134095,12873,0.00315191893638984,0.005407282204836979
1995,17-29 J.,2.0,0.162217659137577,13284,0.15594854316603876,0.16848677510911522
1995,46-65 J.,2.0,0.15657084188911705,13284,0.15039108505110133,0.16275059872713277
1995,17-29 J.,1.0,0.1555441478439425,13284,0.14938093805710242,0.16170735763078256
1995,46-65 J.,1.0,0.13860369609856263,13284,0.13272771289523214,0.14447967930189312
1995,30-45 J.,2.0,0.12833675564681724,13284,0.12264899211117589,0.13402451918245858
1995,30-45 J.,1.0,0.1026694045174538,13284,0.09750775636359552,0.10783105267131207
1995,46-65 J.,3.0,0.056981519507186856,13284,0.053039500146767254,0.06092353886760646
1995,17-29 J.,3.0,0.03696098562628337,13284,0.03375260894948836,0.040169362303078375
1995,30-45 J.,3.0,0.03593429158110883,13284,0.03276910366287685,0.039099479499340804
1995,66 und älter,2.0,0.013347022587268994,13284,0.011395533841710546,0.015298511332827442
1995,66 und älter,1.0,0.008213552361396304,13284,0.006678701304060291,0.009748403418732317
1995,66 und älter,3.0,0.004620123203285421,13284,0.0034669014003559633,0.0057733450062148785
1996,30-45 J.,2.0,0.189103062334836,13048,0.18238388337329248,0.19582224129637954
1996,46-65 J.,2.0,0.15684750505207523,13048,0.15060762890692922,0.16308738119722124
1996,17-29 J.,2.0,0.12894450489662676,13048,0.12319396753738197,0.13469504225587153
1996,30-45 J.,1.0,0.09513446292554019,13048,0.09010009378468353,0.10016883206639685
1996,46-65 J.,1.0,0.09101507850147676,13048,0.08607971538796405,0.09595044161498947
1996,17-29 J.,1.0,0.07609202549354889,13048,0.07154247983888645,0.08064157114821133
1996,30-45 J.,3.0,0.05728276076480646,13048,0.05329538842161317,0.06127013310799976
1996,66 und älter,2.0,0.05681641535830872,13048,0.052844324911361436,0.060788505805256
1996,46-65 J.,3.0,0.04974351002642624,13048,0.04601296116161121,0.05347405889124127
1996,17-29 J.,3.0,0.0380071506295663,13048,0.034726177487290344,0.04128812377184225
1996,66 und älter,1.0,0.03653039017565677,13048,0.033311321344355965,0.039749459006957574
1996,66 und älter,3.0,0.024483133841131665,13048,0.021831369098838267,0.027134898583425063
1997,30-45 J.,2.0,0.18103787699818882,12828,0.1743745177595567,0.18770123623682095
1997,46-65 J.,2.0,0.15308291991495393,12828,0.1468518817659881,0.15931395806391976
1997,17-29 J.,2.0,0.12111189857469092,12828,0.11546595160924872,0.1267578455401331
1997,30-45 J.,1.0,0.09953539648791243,12828,0.09435457421710951,0.10471621875871535
1997,46-65 J.,1.0,0.09504685408299866,12828,0.08997159150433601,0.10012211666166132
1997,17-29 J.,1.0,0.0726041420584298,12828,0.06811369200059852,0.07709459211626107
1997,30-45 J.,3.0,0.061107173793212066,12828,0.05696211490255525,0.06525223268386889
1997,66 und älter,2.0,0.060162217497440745,12828,0.056047263698468575,0.06427717129641292
1997,46-65 J.,3.0,0.05197259626742263,12828,0.04813133145882143,0.055813861076023825
1997,17-29 J.,3.0,0.042523033309709427,12828,0.03903120499986863,0.04601486161955022
1997,66 und älter,1.0,0.03771950547287188,12828,0.03442257011451372,0.041016440831230044
1997,66 und älter,3.0,0.024096385542168676,12828,0.02144265996291919,0.02675011112141816
1998,30-45 J.,2.0,0.18137640248695777,14238,0.1750469798119415,0.18770582516197404
1998,46-65 J.,2.0,0.15128993067962554,14238,0.14540398477445443,0.15717587658479665
1998,17-29 J.,2.0,0.11327092117487315,14238,0.10806513568447267,0.11847670666527364
1998,46-65 J.,1.0,0.10083613235189023,14238,0.09589007565690712,0.10578218904687335
1998,30-45 J.,1.0,0.09397555920817552,14238,0.08918254194669446,0.09876857646965657
1998,17-29 J.,1.0,0.06660473093689702,14238,0.06250913678848145,0.07070032508531258
1998,30-45 J.,3.0,0.06560423068677196,14238,0.061537335944703064,0.06967112542884085
1998,66 und älter,2.0,0.06296005145429857,14238,0.05897032456797168,0.06694977834062546
1998,46-65 J.,3.0,0.05624240691774458,14238,0.05245803548389729,0.060026778351591877
1998,17-29 J.,3.0,0.04223540341599371,14238,0.03893171340537044,0.04553909342661698
1998,66 und älter,1.0,0.041949546201672266,14238,0.038656563865883745,0.04524252853746079
1998,66 und älter,3.0,0.023654684485099692,14238,0.02115841262927815,0.026150956340921235
1999,30-45 J.,2.0,0.19595885378398237,13674,0.18930566470714283,0.2026120428608219
1999,46-65 J.,2.0,0.16936076414401174,13674,0.16307409063193845,0.17564743765608504
1999,17-29 J.,2.0,0.11660543717854518,13674,0.11122589836509203,0.12198497599199834
1999,30-45 J.,1.0,0.10558412931667892,13674,0.10043329769237475,0.11073496094098309
1999,46-65 J.,1.0,0.09221160911094783,13674,0.08736214894707461,0.09706106927482105
1999,66 und älter,2.0,0.06987509184423218,13674,0.06560202076753585,0.07414816292092852
1999,17-29 J.,1.0,0.06708302718589272,13674,0.06288991862148675,0.07127613575029869
1999,46-65 J.,3.0,0.04452608376193975,13674,0.04106888020727119,0.04798328731660831
1999,30-45 J.,3.0,0.04364437913299045,13674,0.040219997564476785,0.04706876070150411
1999,17-29 J.,3.0,0.03409257898603968,13674,0.031050951930537436,0.037134206041541926
1999,66 und älter,1.0,0.03328434974283615,13674,0.03027773559508114,0.036290963890591166
1999,66 und älter,3.0,0.02777369581190301,13674,0.025019411271888514,0.03052798035191751
2000,30-45 J.,2.0,0.17789429530201342,24107,0.17306671697350817,0.18272187363051867
2000,46-65 J.,2.0,0.16321308724832215,24107,0.15854789637946712,0.16787827811717718
2000,30-45 J.,1.0,0.11413590604026845,24107,0.11012188927254339,0.11814992280799351
2000,46-65 J.,1.0,0.10557885906040268,24107,0.10169964274600851,0.10945807537479685
2000,17-29 J.,2.0,0.0953020134228188,24107,0.09159531428264642,0.09900871256299118
2000,66 und älter,2.0,0.07508389261744966,24107,0.07175722777254194,0.07841055746235738
2000,17-29 J.,1.0,0.0598993288590604,24107,0.05690373696341588,0.06289492075470492
2000,46-65 J.,3.0,0.05352348993288591,24107,0.05068222573405879,0.056364754131713025
2000,30-45 J.,3.0,0.04760906040268456,24107,0.04492101301755735,0.050297107787811775
2000,66 und älter,3.0,0.03829697986577181,24107,0.03587434903063668,0.04071961070090694
2000,66 und älter,1.0,0.03485738255033557,24107,0.032541974066288566,0.03717279103438257
2000,17-29 J.,3.0,0.03460570469798658,24107,0.03229836945204558,0.03691303994392758
2001,30-45 J.,2.0,0.16702039309772077,21921,0.16208265756039852,0.171958128635043
2001,46-65 J.,2.0,0.15511672972224785,21921,0.1503243241365642,0.1599091353079315
2001,30-45 J.,1.0,0.1267417181876903,21921,0.12233761950078981,0.13114581687459081
2001,46-65 J.,1.0,0.11816000738211682,21921,0.11388677962795837,0.12243323513627527
2001,17-29 J.,2.0,0.08729353142013473,21921,0.0835568808582731,0.09103018198199635
2001,66 und älter,2.0,0.07469779459259943,21921,0.0712174553468256,0.07817813383837326
2001,17-29 J.,1.0,0.07068376857063763,21921,0.06729089638266181,0.07407664075861345
2001,46-65 J.,3.0,0.04987542677862877,21921,0.04699365570305967,0.05275719785419788
2001,66 und älter,1.0,0.04470794500322968,21921,0.041972132517628366,0.04744375748883099
2001,30-45 J.,3.0,0.04097074836209283,21921,0.03834665812380423,0.04359483860038143
2001,66 und älter,3.0,0.03501891667435637,21921,0.032585387015026716,0.03745244633368603
2001,17-29 J.,3.0,0.0297130202085448,21921,0.02746526304039172,0.03196077737669788
2002,46-65 J.,2.0,0.18999474789915966,23026,0.1849276238495597,0.1950618719487596
2002,30-45 J.,2.0,0.18272934173669467,23026,0.1777378090476229,0.18772087442576643
2002,46-65 J.,1.0,0.0979079131652661,23026,0.09406923984022157,0.10174658649031064
2002,17-29 J.,2.0,0.09326855742296919,23026,0.08951231348052098,0.0970248013654174
2002,30-45 J.,1.0,0.09304971988795518,23026,0.08929743248057179,0.09680200729533858
2002,66 und älter,2.0,0.08114495798319328,23026,0.07761799345026135,0.08467192251612521
2002,46-65 J.,3.0,0.05361519607843137,23026,0.050705653951969874,0.056524738204892865
2002,17-29 J.,1.0,0.050989145658263305,23026,0.04814781826307689,0.05383047305344972
2002,30-45 J.,3.0,0.047531512605042014,23026,0.044783220142893765,0.050279805067190264
2002,66 und älter,1.0,0.038427871148459386,23026,0.035944961492138154,0.04091078080478062
2002,17-29 J.,3.0,0.03567051820728291,23026,0.03327491849256818,0.03806611792199764
2002,66 und älter,3.0,0.03567051820728291,23026,0.03327491849256818,0.03806611792199764
2003,46-65 J.,2.0,0.1936967709614246,22166,0.18849414268703427,0.19889939923581493
2003,30-45 J.,2.0,0.18180990117046955,22166,0.176732420460848,0.1868873818800911
2003,17-29 J.,2.0,0.09714441863642574,22166,0.09324562294663781,0.10104321432621367
2003,66 und älter,2.0,0.08630505078107209,22166,0.0826082067752361,0.09000189478690808
2003,46-65 J.,1.0,0.08083982329097782,22166,0.07725125938508584,0.08442838719686979
2003,30-45 J.,1.0,0.07223208999407933,22166,0.06882410894650581,0.07564007104165285
2003,46-65 J.,3.0,0.06708566744090723,22166,0.06379223952755023,0.07037909535426423
2003,30-45 J.,3.0,0.059297718267522885,22166,0.056188454995550856,0.062406981539494914
2003,17-29 J.,3.0,0.04463269116910325,22166,0.04191422375226371,0.047351158585942785
2003,66 und älter,3.0,0.04413171198251127,22166,0.04142783566887497,0.04683558829614757
2003,17-29 J.,1.0,0.039395181491096234,22166,0.036834200587477106,0.04195616239471536
2003,66 und älter,1.0,0.033428974814409984,22166,0.03106256029120516,0.03579538933761481
2004,46-65 J.,2.0,0.1902803738317757,21612,0.18504710647056713,0.19551364119298428
2004,30-45 J.,2.0,0.1716822429906542,21612,0.16665453822845197,0.17670994775285645
2004,17-29 J.,2.0,0.09467289719626168,21612,0.09076966680344474,0.09857612758907862
2004,66 und älter,2.0,0.0911214953271028,21612,0.08728467089357748,0.09495831976062812
2004,46-65 J.,1.0,0.08135514018691589,21612,0.077710330006247,0.08499995036758479
2004,30-45 J.,1.0,0.07345794392523365,21612,0.06997969592154824,0.07693619192891907
2004,46-65 J.,3.0,0.06934579439252336,21612,0.06595881286638453,0.0727327759186622
2004,30-45 J.,3.0,0.05794392523364486,21612,0.05482897634450246,0.06105887412278726
2004,66 und älter,3.0,0.04635514018691589,21612,0.04355196088699707,0.04915831948683471
2004,17-29 J.,3.0,0.045420560747663555,21612,0.04264442386749605,0.04819669762783106
2004,17-29 J.,1.0,0.04322429906542056,21612,0.0405129986528084,0.04593559947803272
2004,66 und älter,1.0,0.03514018691588785,21612,0.03268523644461969,0.03759513738715601
2005,46-65 J.,2.0,0.1786531625846034,20698,0.17343448424921667,0.18387184091999012
2005,30-45 J.,2.0,0.15591371670643228,20698,0.1509714353699257,0.16085599804293887
2005,46-65 J.,1.0,0.10858450601353654,20698,0.10434596978858934,0.11282304223848375
2005,66 und älter,2.0,0.09241856162048985,20698,0.08847295044364127,0.09636417279733843
2005,17-29 J.,2.0,0.09207771339533524,20698,0.08813864536609392,0.09601678142457656
2005,30-45 J.,1.0,0.08939962019769197,20698,0.08551253884128959,0.09328670155409435
2005,17-29 J.,1.0,0.05443833081754881,20698,0.051347400534005584,0.05752926110109204
2005,46-65 J.,3.0,0.05185762282709257,20698,0.04883673248120549,0.05487851317297964
2005,30-45 J.,3.0,0.049179529629449284,20698,0.046233525664814465,0.0521255335940841
2005,66 und älter,1.0,0.048010907143204946,20698,0.04509832741627029,0.0509234868701396
2005,66 und älter,3.0,0.04075570920777134,20698,0.03806199994906285,0.04344941846647984
2005,17-29 J.,3.0,0.03871061985684374,20698,0.03608256748826024,0.041338672225427246
2006,46-65 J.,2.0,0.18542011399154257,22269,0.1803156402198119,0.19052458776327325
2006,30-45 J.,2.0,0.15531347674204818,22269,0.1505562038225436,0.16007074966155277
2006,66 und älter,2.0,0.10718882147453576,22269,0.10312569565184594,0.11125194729722558
2006,46-65 J.,1.0,0.10305203162346019,22269,0.09905886329356851,0.10704519995335186
2006,17-29 J.,2.0,0.08866519580805295,22269,0.08493165174944119,0.0923987398666647
2006,30-45 J.,1.0,0.08291965434822578,22269,0.07929774022990253,0.08654156846654902
2006,46-65 J.,3.0,0.0570876999448428,22269,0.05404041800975306,0.06013498187993254
2006,66 und älter,1.0,0.04913587056444199,22269,0.04629687788016054,0.05197486324872344
2006,30-45 J.,3.0,0.04798676227247656,22269,0.04517946805160943,0.05079405649334368
2006,66 und älter,3.0,0.04430961573818717,22269,0.041606819450321124,0.04701241202605321
2006,17-29 J.,1.0,0.04283875712447141,22269,0.04017915484007957,0.04549835940886325
2006,17-29 J.,3.0,0.03608200036771465,22269,0.033632536361507544,0.03853146437392176
2007,46-65 J.,2.0,0.1909802570035941,20850,0.1856447359435376,0.19631577806365064
2007,30-45 J.,2.0,0.15213431145684606,20850,0.14725924928524245,0.15700937362844966
2007,66 und älter,2.0,0.10856186302988528,20850,0.10433919159426504,0.11278453446550553
2007,46-65 J.,1.0,0.09704101225936684,20850,0.09302296802693644,0.10105905649179725
2007,17-29 J.,2.0,0.08364925409876421,20850,0.07989118339228146,0.08740732480524696
2007,30-45 J.,1.0,0.07724878144847619,20850,0.07362475653901768,0.0808728063579347
2007,46-65 J.,3.0,0.05681650337255674,20850,0.053674270341718705,0.059958736403394775
2007,66 und älter,1.0,0.053567032642410514,20850,0.05051072711973697,0.05662333816508406
2007,30-45 J.,3.0,0.0497267490522377,20850,0.04677606759287512,0.05267743051160028
2007,66 und älter,3.0,0.04839742011717788,20850,0.04548441026864859,0.05131042996570717
2007,17-29 J.,1.0,0.043670917236965194,20850,0.040896940081839195,0.04644489439209119
2007,17-29 J.,3.0,0.03820589828171927,20850,0.03560388622879676,0.040807910334641775
2008,46-65 J.,2.0,0.19502788346276123,19571,0.18947666479124567,0.2005791021342768
2008,30-45 J.,2.0,0.1517694272163444,19571,0.14674254544245258,0.15679630899023622
2008,66 und älter,2.0,0.11976859331839267,19571,0.11521955633787731,0.12431763029890802
2008,17-29 J.,2.0,0.08745504768853911,19571,0.08349710832043787,0.09141298705664035
2008,46-65 J.,1.0,0.08641267524886642,19571,0.08247614746561865,0.09034920303211419
2008,46-65 J.,3.0,0.06572158232136342,19571,0.06224988602073513,0.0691932786219917
2008,30-45 J.,1.0,0.06129149945275447,19571,0.05793091308516845,0.06465208582034049
2008,30-45 J.,3.0,0.055141502058685565,19571,0.051943547814299135,0.058339456303071996
2008,66 und älter,3.0,0.05227497784958566,19571,0.04915653589126264,0.05539341980790868
2008,66 und älter,1.0,0.04883514879866576,19571,0.045815588426563636,0.051854709170767885
2008,17-29 J.,3.0,0.03924532235367697,19571,0.03652481585916406,0.041965828848189876
2008,17-29 J.,1.0,0.03705634023036431,19571,0.03440978315433757,0.03970289730639105
2009,46-65 J.,2.0,0.20634121791645696,18254,0.20047055754760545,0.21221187828530846
2009,30-45 J.,2.0,0.15221159760666556,18254,0.14700031463377483,0.15742288057955628
2009,66 und älter,2.0,0.13062685231784377,18254,0.12573811851346614,0.1355155861222214
2009,17-29 J.,2.0,0.08438181513168931,18254,0.0803494608267784,0.08841416943660023
2009,46-65 J.,3.0,0.07353352345803277,18254,0.06974705284089364,0.0773199940751719
2009,46-65 J.,1.0,0.07207962869764581,18254,0.06832783738657698,0.07583142000871464
2009,30-45 J.,3.0,0.058659061678689256,18254,0.05525013172703475,0.06206799163034376
2009,66 und älter,3.0,0.05748476206453056,18254,0.05410802218064717,0.06086150194841396
2009,30-45 J.,1.0,0.04909690767768272,18254,0.045962378998116414,0.05223143635724902
2009,66 und älter,1.0,0.041827433875747916,18254,0.03892321378783467,0.04473165396366116
2009,17-29 J.,3.0,0.04165967678801096,18254,0.038761032807810396,0.04455832076821153
2009,17-29 J.,1.0,0.032097522787004416,18254,0.02954053527571466,0.034654510298294174
2010,30-45 J.,2.0,0.21343591037121118,24328,0.20828713825241651,0.21858468249000584
2010,46-65 J.,2.0,0.1658889309286585,24328,0.16121455631976261,0.1705633055375544
2010,66 und älter,2.0,0.09568251565981419,24328,0.09198611001988077,0.0993789212997476
2010,17-29 J.,2.0,0.08794719804935469,24328,0.08438823185689663,0.09150616424181275
2010,30-45 J.,3.0,0.08260814730735276,24328,0.07914881925784534,0.08606747535686018
2010,30-45 J.,1.0,0.08252406776810862,24328,0.07906634219860764,0.08598179333760961
2010,46-65 J.,1.0,0.06629671669399252,24328,0.06317025349422545,0.0694231798937596
2010,46-65 J.,3.0,0.05851935931391096,24328,0.05556979176689656,0.06146892686092536
2010,17-29 J.,3.0,0.04069449699415647,24328,0.03821165445272815,0.04317733953558479
2010,66 und älter,3.0,0.039727582292849034,24328,0.03727317765411013,0.042181986931587936
2010,17-29 J.,1.0,0.03531340648253248,24328,0.03299405912308702,0.03763275384197794
2010,66 und älter,1.0,0.0313616681380586,24328,0.029171470678315308,0.0335518655978019
2011,46-65 J.,2.0,0.2154320383599178,28898,0.21069188265068223,0.2201721940691534
2011,30-45 J.,2.0,0.13249828750366963,28898,0.12858931621120148,0.13640725879613777
2011,66 und älter,2.0,0.13122614737254135,28898,0.12733313541110494,0.13511915933397775
2011,46-65 J.,3.0,0.08601624425090518,28898,0.08278342328125578,0.08924906522055458
2011,46-65 J.,1.0,0.07539876700264214,28898,0.07235450845536331,0.07844302554992097
2011,17-29 J.,2.0,0.07378412760544084,28898,0.07077001300357685,0.07679824220730483
2011,66 und älter,3.0,0.07021234954496526,28898,0.06726643043352387,0.07315826865640665
2011,30-45 J.,3.0,0.06091594089441237,28898,0.05815828615934925,0.0636735956294755
2011,17-29 J.,3.0,0.042176338193561015,28898,0.03985894677583231,0.04449372961128972
2011,66 und älter,1.0,0.04188276739406987,28898,0.03957310135487863,0.044192433433261104
2011,30-45 J.,1.0,0.04168705352774244,28898,0.03938255489050297,0.04399155216498191
2011,17-29 J.,1.0,0.028769938350132106,28898,0.026842623348819032,0.03069725335144518
2012,46-65 J.,2.0,0.2210262459451489,28166,0.21618031947343802,0.2258721724168598
2012,66 und älter,2.0,0.13914282905730857,28166,0.13510089290269153,0.1431847652119256
2012,30-45 J.,2.0,0.13083652806448443,28166,0.12689822872680914,0.1347748274021597
2012,46-65 J.,1.0,0.082964710508208,28166,0.07974339540175228,0.08618602561466372
2012,46-65 J.,3.0,0.07883613486680428,28166,0.07568893305592274,0.08198333667768583
2012,17-29 J.,2.0,0.07328221763491595,28166,0.07023876509406735,0.07632567017576455
2012,66 und älter,3.0,0.060847341000688095,28166,0.0580555533466354,0.06363912865474079
2012,30-45 J.,3.0,0.05224614174776369,28166,0.04964736856464666,0.054844914930880714
2012,66 und älter,1.0,0.051951243487663425,28166,0.049359411807846754,0.054543075167480096
2012,30-45 J.,1.0,0.04153150496412071,28166,0.03920142277952418,0.04386158714871724
2012,17-29 J.,3.0,0.0387791212031849,28166,0.03652434177817293,0.04103390062819687
2012,17-29 J.,1.0,0.028555981519709034,28166,0.026610841275849232,0.030501121763568836
2013,46-65 J.,2.0,0.19249461184127117,31177,0.1881181725029434,0.19687105117959894
2013,30-45 J.,2.0,0.13413345729620083,31177,0.1303504868489366,0.13791642774346505
2013,66 und älter,2.0,0.11646874867937286,31177,0.11290789135850585,0.12002960600023987
2013,46-65 J.,3.0,0.09495837383256561,31177,0.09170420694652065,0.09821254071861057
2013,30-45 J.,3.0,0.09195790897181254,31177,0.08875026289335952,0.09516555505026555
2013,17-29 J.,2.0,0.07534970206651735,31177,0.07241969655989927,0.07827970757313543
2013,46-65 J.,1.0,0.06909521193424334,31177,0.06627997132454647,0.07191045254394021
2013,17-29 J.,3.0,0.06326332248658242,31177,0.06056108402710291,0.06596556094606193
2013,66 und älter,3.0,0.0530786459874065,31177,0.050590042055697136,0.05556724991911586
2013,30-45 J.,1.0,0.04264040907746271,31177,0.040397626687838376,0.04488319146708704
2013,66 und älter,1.0,0.040189325106706676,31177,0.03800917169739572,0.042369478516017633
2013,17-29 J.,1.0,0.026370282719858005,31177,0.024591621593722118,0.028148943845993892
2014,46-65 J.,2.0,0.1950258373917246,27654,0.1903558668799482,0.199695807903501
2014,30-45 J.,2.0,0.17446745232164765,27654,0.1699944265332695,0.1789404781100258
2014,66 und älter,2.0,0.10137923342875199,27654,0.0978217751215034,0.10493669173600058
2014,46-65 J.,1.0,0.08063496784267073,27654,0.07742587123550387,0.08384406444983758
2014,17-29 J.,2.0,0.0793709803338414,27654,0.07618494715232098,0.08255701351536184
2014,30-45 J.,3.0,0.07569054611695603,27654,0.07257304506286716,0.07880804717104489
2014,46-65 J.,3.0,0.06855273430239042,27654,0.06557443308459646,0.07153103552018439
2014,30-45 J.,1.0,0.06502100449830849,27654,0.062114942625429326,0.06792706637118764
2014,17-29 J.,3.0,0.04528049369865051,27654,0.04282990420777588,0.04773108318952514
2014,66 und älter,3.0,0.041823116100970295,27654,0.039463680486996895,0.044182551714943695
2014,66 und älter,1.0,0.03903490836090561,27654,0.03675216294153932,0.041317653780271905
2014,17-29 J.,1.0,0.03371872560318227,27654,0.031591250679155386,0.03584620052720916
2015,46-65 J.,2.0,0.17215675940217595,27342,0.16768192441549157,0.17663159438886034
2015,30-45 J.,2.0,0.16086285434627112,27342,0.15650788311675598,0.16521782557578626
2015,46-65 J.,1.0,0.12159771110190867,27342,0.11772379365846136,0.12547162854535598
2015,66 und älter,2.0,0.09332530211196025,27342,0.08987730905805998,0.09677329516586052
2015,30-45 J.,1.0,0.08865715468885292,27342,0.08528786214664219,0.09202644723106365
2015,17-29 J.,2.0,0.07378684636524489,27342,0.07068810108291201,0.07688559164757777
2015,66 und älter,1.0,0.062041185107103866,27342,0.059181798629348616,0.06490057158485911
2015,30-45 J.,3.0,0.060008282197041,27342,0.05719308680603617,0.06282347758804582
2015,17-29 J.,1.0,0.05281782931144825,27342,0.050166595904188156,0.05546906271870835
2015,46-65 J.,3.0,0.047999096487595524,27342,0.04546527424955728,0.05053291872563377
2015,17-29 J.,3.0,0.039491021345480555,27342,0.03718246313766923,0.04179957955329188
2015,66 und älter,3.0,0.02725595753491699,27342,0.025325896941684783,0.029186018128149197
2016,46-65 J.,1.0,0.15580380261892432,27798,0.1515403639647791,0.16006724127306954
2016,46-65 J.,2.0,0.1336465191980469,27798,0.12964637465660916,0.13764666373948464
2016,30-45 J.,1.0,0.12513871421173337,27798,0.12124902645813443,0.1290284019653323
2016,30-45 J.,2.0,0.12214248723829252,27798,0.11829307262290575,0.12599190185367928
2016,66 und älter,1.0,0.08274765110601465,27798,0.07950894492841434,0.08598635728361495
2016,66 und älter,2.0,0.07172449508026929,27798,0.06869115229302349,0.0747578378675151
2016,30-45 J.,3.0,0.069135163127913,27798,0.06615292646745302,0.07211739978837298
2016,17-29 J.,2.0,0.06761855441296145,27798,0.06466680797200494,0.07057030085391797
2016,17-29 J.,1.0,0.06343863283272916,27798,0.06057317301205145,0.06630409265340687
2016,17-29 J.,3.0,0.04653399422948879,27798,0.04405778653544663,0.04901020192353095
2016,46-65 J.,3.0,0.04257601538802989,27798,0.04020254425205194,0.044949486524007834
2016,66 und älter,3.0,0.019493970555596655,27798,0.01786870405752756,0.021119237053665748
2017,46-65 J.,2.0,0.15773485223708106,31140,0.1536864373421987,0.16178326713196342
2017,46-65 J.,1.0,0.13957404655770184,31140,0.13572497617047707,0.1434231169449266
2017,30-45 J.,2.0,0.1277860326894502,31140,0.1240779451417097,0.13149412023719073
2017,30-45 J.,1.0,0.09734191844147268,31140,0.0940495505681757,0.10063428631476966
2017,66 und älter,2.0,0.07667161961367014,31140,0.07371638354775711,0.07962685567958316
2017,30-45 J.,3.0,0.07449232293214463,31140,0.07157595349234257,0.07740869237194668
2017,17-29 J.,2.0,0.07277530130427605,31140,0.06989006579121215,0.07566053681733995
2017,66 und älter,1.0,0.06884596334819218,31140,0.06603375966274402,0.07165816703364034
2017,17-29 J.,1.0,0.0598646194485719,31140,0.05722964093138996,0.06249959796575384
2017,17-29 J.,3.0,0.057157008420009904,31140,0.05457860302764392,0.05973541381237589
2017,46-65 J.,3.0,0.05005778438170712,31140,0.04763574515263793,0.052479823610776306
2017,66 und älter,3.0,0.017698530625722304,31140,0.016234036041657362,0.019163025209787247
2018,46-65 J.,2.0,0.17618293270886426,29779,0.1718558188140316,0.1805100466036969
2018,30-45 J.,2.0,0.13709621874784764,29779,0.13318965477261122,0.14100278272308406
2018,46-65 J.,1.0,0.11815552035264136,29779,0.11448925389645595,0.12182178680882677
2018,66 und älter,2.0,0.09019216199462773,29779,0.08693859126582786,0.09344573272342761
2018,17-29 J.,2.0,0.08402782560782424,29779,0.08087678703465101,0.08717886418099746
2018,30-45 J.,1.0,0.07986087196087885,29779,0.07678197758809907,0.08293976633365863
