"plj0047","year","age_gr","n","percent","lower_confidence","upper_confidence","NA"
"Grosse Sorgen","2000","35-65","4393","0.340658412606084","0.332606059584679","0.34871076562749",""
"Grosse Sorgen","2000","66 +","831","0.22606557163539","0.212274941359497","0.239856201911283",""
"Keine Sorgen","2000","17-34","1171","0.166824109711914","0.158089814848571","0.175558404575257",""
"Keine Sorgen","2000","35-65","2065","0.155431230585398","0.149275286530932","0.161587174639865",""
"Keine Sorgen","2000","66 +","913","0.269207012776082","0.254583382834143","0.28383064271802",""
"Einige Sorgen","2001","17-34","2915","0.46727786913227","0.454849742636719","0.479705995627821",""
"Einige Sorgen","2001","35-65","5959","0.489846945475496","0.480953075930764","0.498740815020228",""
"Einige Sorgen","2001","66 +","1619","0.487878774951628","0.470944656821979","0.504812893081278",""
"Grosse Sorgen","2001","17-34","2376","0.382351347036054","0.370246208874955","0.394456485197154",""
"Grosse Sorgen","2001","35-65","4464","0.366884050234309","0.358309401254955","0.375458699213663",""
"Grosse Sorgen","2001","66 +","969","0.278756423369466","0.263565867867573","0.293946978871358",""
"Keine Sorgen","2001","17-34","900","0.150370783831675","0.141467214603626","0.159274353059725",""
"Keine Sorgen","2001","35-65","1713","0.143269004290195","0.137035838647067","0.149502169933323",""
"Keine Sorgen","2001","66 +","759","0.233364801678906","0.21903526038099","0.247694342976822",""
"Einige Sorgen","2002","17-34","3237","0.527090083558131","0.514551876877084","0.539628290239178",""
"Einige Sorgen","2002","35-65","7410","0.55703656175476","0.548565799871264","0.565507323638256",""
"Einige Sorgen","2002","66 +","1854","0.517840286833289","0.501396157868611","0.534284415797967",""
"Grosse Sorgen","2002","17-34","1732","0.286664944162594","0.275308617709716","0.298021270615472",""
"Grosse Sorgen","2002","35-65","3796","0.287016192423702","0.279302013371055","0.294730371476348",""
"Grosse Sorgen","2002","66 +","878","0.248775604008593","0.234548836544238","0.263002371472947",""
"Keine Sorgen","2002","17-34","1122","0.186244972279275","0.176468258241694","0.196021686316855",""
"Keine Sorgen","2002","35-65","2004","0.155947245821538","0.149760385197906","0.16213410644517",""
"Keine Sorgen","2002","66 +","815","0.233384109158118","0.219464019052344","0.247304199263893",""
"Einige Sorgen","2003","17-34","3145","0.534505799328281","0.521656493545616","0.547355105110946",""
"Einige Sorgen","2003","35-65","7233","0.565924946390978","0.557260470749062","0.574589422032895",""
"Einige Sorgen","2003","66 +","1895","0.52536499711283","0.509048461241231","0.54168153298443",""
"Grosse Sorgen","2003","17-34","1299","0.228982707775676","0.218158908773938","0.239806506777414",""
"Grosse Sorgen","2003","35-65","2927","0.242977255080806","0.235479733456504","0.250474776705109",""
"Grosse Sorgen","2003","66 +","734","0.201592594371699","0.188483669430131","0.214701519313266",""
"Keine Sorgen","2003","17-34","1345","0.236511492896043","0.225565032933829","0.247457952858258",""
"Keine Sorgen","2003","35-65","2410","0.191097798528215","0.184224640919658","0.197970956136772",""
"Keine Sorgen","2003","66 +","969","0.273042408515471","0.258484898327944","0.287599918702998",""
"Einige Sorgen","2004","17-34","2931","0.524253752194748","0.511120734815459","0.537386769574036",""
"Einige Sorgen","2004","35-65","6841","0.547583017206856","0.538732790681414","0.556433243732298",""
"Einige Sorgen","2004","66 +","1950","0.527571576748525","0.511474405147251","0.5436687483498",""
"Grosse Sorgen","2004","17-34","1330","0.240423751354705","0.229185973777658","0.251661528931753",""
"Grosse Sorgen","2004","35-65","2908","0.248968152242441","0.241279308641063","0.256656995843819",""
"Grosse Sorgen","2004","66 +","752","0.201517858128943","0.188583935975437","0.21445178028245",""
"Keine Sorgen","2004","17-34","1294","0.235322496450547","0.224167307274205","0.246477685626889",""
"Keine Sorgen","2004","35-65","2401","0.203448830550703","0.19629078610396","0.210606874997445",""
"Keine Sorgen","2004","66 +","993","0.270910565122531","0.25658062937022","0.285240500874842",""
"Einige Sorgen","2005","17-34","2685","0.49746539547361","0.483968781873186","0.510962009074035",""
"Einige Sorgen","2005","35-65","6077","0.510399951653659","0.501280582812684","0.519519320494633",""
"Einige Sorgen","2005","66 +","1898","0.511760424277896","0.495701747929678","0.527819100626114",""
"Grosse Sorgen","2005","17-34","1536","0.304812882088313","0.29238698058302","0.317238783593605",""
"Grosse Sorgen","2005","35-65","3648","0.328771448124425","0.320201641913716","0.337341254335134",""
"Grosse Sorgen","2005","66 +","986","0.25589887383205","0.241880098527401","0.269917649136699",""
"Keine Sorgen","2005","17-34","1051","0.197721722438077","0.18697069179995","0.208472753076204",""
"Keine Sorgen","2005","35-65","1818","0.160828600221916","0.154126734513239","0.167530465930594",""
"Keine Sorgen","2005","66 +","838","0.232340701890054","0.218772983763115","0.245908420016994",""
"Einige Sorgen","2006","17-34","2714","0.512956483467467","0.499210268554487","0.526702698380448",""
"Einige Sorgen","2006","35-65","6628","0.523678503398619","0.514856161390268","0.532500845406971",""
"Einige Sorgen","2006","66 +","2332","0.525789802203701","0.510978346324247","0.540601258083154",""
"Grosse Sorgen","2006","17-34","1328","0.277925139528898","0.265605045759763","0.290245233298034",""
"Grosse Sorgen","2006","35-65","3650","0.307869306005637","0.299715156378593","0.316023455632682",""
"Grosse Sorgen","2006","66 +","1069","0.245091180267894","0.232332160314426","0.257850200221361",""
"Keine Sorgen","2006","17-34","1037","0.209118377003634","0.197934025013239","0.220302728994029",""
"Keine Sorgen","2006","35-65","2033","0.168452190595743","0.161840943811489","0.175063437379997",""
"Keine Sorgen","2006","66 +","965","0.229119017528406","0.216652921717839","0.241585113338972",""
"Einige Sorgen","2007","17-34","2391","0.503419321494525","0.489053137858227","0.517785505130824",""
"Einige Sorgen","2007","35-65","6277","0.541622058427069","0.532467910924141","0.550776205929997",""
"Einige Sorgen","2007","66 +","2205","0.509939243710176","0.494957490230307","0.524920997190045",""
"Grosse Sorgen","2007","17-34","1248","0.273495748683822","0.260687907471052","0.286303589896592",""
"Grosse Sorgen","2007","35-65","3179","0.287598674012402","0.279282689370278","0.295914658654527",""
"Grosse Sorgen","2007","66 +","1088","0.247638394511071","0.234702371839986","0.260574417182156",""
"Keine Sorgen","2007","17-34","1014","0.223084929821653","0.21112293929337","0.235046920349936",""
"Keine Sorgen","2007","35-65","1925","0.170779267560529","0.163865567593033","0.177692967528024",""
"Keine Sorgen","2007","66 +","984","0.242422361778753","0.229579009990521","0.255265713566985",""
"Einige Sorgen","2008","17-34","2335","0.522334628738212","0.507441283865423","0.537227973611002",""
"Einige Sorgen","2008","35-65","5997","0.553047787951095","0.543595115133791","0.562500460768399",""
"Einige Sorgen","2008","66 +","2298","0.548779431665276","0.533799503193815","0.563759360136736",""
"Grosse Sorgen","2008","17-34","963","0.236718929799523","0.224044900753091","0.249392958845956",""
"Grosse Sorgen","2008","35-65","2582","0.251994919609865","0.243740416849228","0.260249422370501",""
"Grosse Sorgen","2008","66 +","937","0.21570481938236","0.203322953939029","0.228086684825691",""
"Keine Sorgen","2008","17-34","1023","0.240946441462264","0.228195201271621","0.253697681652908",""
"Keine Sorgen","2008","35-65","2048","0.19495729243904","0.187425090529621","0.20248949434846",""
"Keine Sorgen","2008","66 +","1004","0.235515748952364","0.222742227811102","0.248289270093627",""
"Einige Sorgen","2009","17-34","2161","0.542078152937015","0.526515199510024","0.557641106364005",""
"Einige Sorgen","2009","35-65","5760","0.581130008770357","0.571378285996667","0.590881731544046",""
"Einige Sorgen","2009","66 +","2336","0.565073789299229","0.549923214551775","0.580224364046682",""
"Grosse Sorgen","2009","17-34","762","0.201443126751199","0.188914757742062","0.213971495760337",""
"Grosse Sorgen","2009","35-65","1979","0.213385866070674","0.205288033946652","0.221483698194696",""
"Grosse Sorgen","2009","66 +","748","0.183569579799046","0.171738382896274","0.195400776701819",""
"Keine Sorgen","2009","17-34","1014","0.256478720311786","0.242837985874981","0.270119454748591",""
"Keine Sorgen","2009","35-65","2094","0.205484125158969","0.197497827389696","0.213470422928243",""
"Keine Sorgen","2009","66 +","1029","0.251356630901725","0.23809944333935","0.2646138184641",""
"Einige Sorgen","2010","17-34","3535","0.547091027680757","0.535007524552272","0.559174530809242",""
"Einige Sorgen","2010","35-65","7580","0.563408710543926","0.554979797326378","0.571837623761474",""
"Einige Sorgen","2010","66 +","2276","0.567694875240305","0.552280890024591","0.583108860456019",""
"Grosse Sorgen","2010","17-34","1379","0.185473623490199","0.17603842034858","0.194908826631818",""
"Grosse Sorgen","2010","35-65","3001","0.223047977894306","0.215973107043409","0.230122848745202",""
"Grosse Sorgen","2010","66 +","746","0.192155932093915","0.179896991866094","0.204414872321737",""
"Keine Sorgen","2010","17-34","1605","0.267435348829045","0.256690755438746","0.278179942219343",""
"Keine Sorgen","2010","35-65","2719","0.213543311561769","0.206578607582598","0.220508015540939",""
"Keine Sorgen","2010","66 +","946","0.240149192665779","0.226857907088437","0.253440478243122",""
"Einige Sorgen","2011","17-34","2191","0.502356890875416","0.487280412340988","0.517433369409843",""
"Einige Sorgen","2011","35-65","6428","0.564852859463853","0.555687067660361","0.574018651267345",""
"Einige Sorgen","2011","66 +","2682","0.532281900296229","0.518415678643532","0.546148121948926",""
"Grosse Sorgen","2011","17-34","787","0.193161184764227","0.181257318032849","0.205065051495605",""
"Grosse Sorgen","2011","35-65","2194","0.200140108131398","0.192743062794843","0.207537153467953",""
"Grosse Sorgen","2011","66 +","856","0.17685602060938","0.166252672294846","0.187459368923914",""
"Keine Sorgen","2011","17-34","1247","0.304481924360357","0.29060575145186","0.318358097268855",""
"Keine Sorgen","2011","35-65","2617","0.235007032404749","0.227168163418163","0.242845901391334",""
"Keine Sorgen","2011","66 +","1436","0.290862079094392","0.278240778578661","0.303483379610122",""
"Einige Sorgen","2012","17-34","2204","0.51701291412358","0.501709561975471","0.532316266271689",""
"Einige Sorgen","2012","35-65","6446","0.573434642009195","0.564243449198904","0.582625834819487",""
"Einige Sorgen","2012","66 +","2831","0.544446940256825","0.530814810947517","0.558079069566133",""
"Grosse Sorgen","2012","17-34","799","0.199353752750528","0.187118846076423","0.211588659424633",""
"Grosse Sorgen","2012","35-65","2315","0.213400118138889","0.205786144154192","0.221014092123587",""
"Grosse Sorgen","2012","66 +","1057","0.218680091352676","0.207365587857495","0.229994594847858",""
"Keine Sorgen","2012","17-34","1093","0.283633333125892","0.269829031626704","0.297437634625079",""
"Keine Sorgen","2012","35-65","2362","0.213165239851915","0.205554321117552","0.220776158586278",""
"Keine Sorgen","2012","66 +","1239","0.236872968390499","0.225235122490595","0.248510814290403",""
"Einige Sorgen","2013","17-34","2674","0.500266481235516","0.487382017365109","0.513150945105922",""
"Einige Sorgen","2013","35-65","6838","0.555622146811304","0.547052090464894","0.564192203157714",""
"Einige Sorgen","2013","66 +","2756","0.55352381643305","0.539694538363529","0.567353094502572",""
"Grosse Sorgen","2013","17-34","915","0.159138319549219","0.149711915007348","0.16856472409109",""
"Grosse Sorgen","2013","35-65","2353","0.192873352272574","0.186068406677064","0.199678297868084",""
"Grosse Sorgen","2013","66 +","951","0.194383981548414","0.18337552359924","0.205392439497589",""
"Keine Sorgen","2013","17-34","2196","0.340595199215265","0.328383060666294","0.352807337764237",""
"Keine Sorgen","2013","35-65","3723","0.251504500916122","0.244021338396486","0.258987663435757",""
"Keine Sorgen","2013","66 +","1257","0.252092202018535","0.240013064067279","0.264171339969792",""
"Einige Sorgen","2014","17-34","3310","0.52529589417296","0.51314693032325","0.53744485802267",""
"Einige Sorgen","2014","35-65","8764","0.563962538727145","0.556157317251007","0.571767760203283",""
"Einige Sorgen","2014","66 +","2727","0.550053107240615","0.536127950762464","0.563978263718766",""
"Grosse Sorgen","2014","17-34","1397","0.192732922617711","0.183136434790937","0.202329410444484",""
"Grosse Sorgen","2014","35-65","3428","0.220729132803939","0.214201251485785","0.227257014122093",""
"Grosse Sorgen","2014","66 +","1050","0.211774410126096","0.200338278379798","0.223210541872393",""
"Keine Sorgen","2014","17-34","1783","0.281971183209329","0.271024084273731","0.292918282144927",""
"Keine Sorgen","2014","35-65","3314","0.215308328468916","0.208838717931492","0.22177793900634",""
"Keine Sorgen","2014","66 +","1126","0.238172482633289","0.226249325597887","0.250095639668692",""
"Einige Sorgen","2015","17-34","3060","0.480910827772612","0.468846820233936","0.492974835311288",""
"Einige Sorgen","2015","35-65","7746","0.510878896600687","0.50291160603112","0.518846187170254",""
"Einige Sorgen","2015","66 +","2479","0.511202398076225","0.497137108772709","0.525267687379741",""
"Grosse Sorgen","2015","17-34","1972","0.314692239139705","0.303479178299342","0.325905299980067",""
"Grosse Sorgen","2015","35-65","5016","0.344202103231769","0.336629673643368","0.35177453282017",""
"Grosse Sorgen","2015","66 +","1648","0.340453179208066","0.327119831415559","0.353786527000574",""
"Keine Sorgen","2015","17-34","1557","0.204396933087683","0.194659964945446","0.214133901229921",""
"Keine Sorgen","2015","35-65","2360","0.144919000167544","0.139308394231299","0.150529606103789",""
"Keine Sorgen","2015","66 +","725","0.148344422715709","0.138343149218153","0.158345696213264",""
"Einige Sorgen","2016","17-34","2698","0.410200930734277","0.398779881102239","0.421621980366316",""
"Einige Sorgen","2016","35-65","6044","0.418069852993639","0.410229876999557","0.425909828987722",""
"Einige Sorgen","2016","66 +","1940","0.425407643610938","0.411279112861435","0.439536174360441",""
"Grosse Sorgen","2016","17-34","2574","0.43575744685081","0.424243850928444","0.447271042773176",""
"Grosse Sorgen","2016","35-65","6736","0.482060993368627","0.474118713543361","0.490003273193893",""
"Grosse Sorgen","2016","66 +","2237","0.465333184618435","0.451079141707347","0.479587227529523",""
"Keine Sorgen","2016","17-34","1853","0.154041622414913","0.145659592691548","0.162423652138277",""
"Keine Sorgen","2016","35-65","2425","0.0998691536377336","0.0951034900068149","0.104634817268652",""
"Keine Sorgen","2016","66 +","527","0.109259171770626","0.100344218601869","0.118174124939384",""
"Einige Sorgen","2017","17-34","3209","0.455872984758802","0.445123883197022","0.466622086320581",""
"Einige Sorgen","2017","35-65","7647","0.464036293135284","0.456561375693542","0.471511210577027",""
"Einige Sorgen","2017","66 +","2322","0.467352772398054","0.453446613415594","0.481258931380514",""
"Grosse Sorgen","2017","17-34","2581","0.395961812011592","0.385406794861725","0.406516829161458",""
"Grosse Sorgen","2017","35-65","6407","0.424350928057789","0.416942872726888","0.43175898338869",""
"Grosse Sorgen","2017","66 +","2085","0.417734678812083","0.403988699982895","0.431480657641271",""
"Keine Sorgen","2017","17-34","2457","0.148165203229607","0.140497754288748","0.155832652170466",""
"Keine Sorgen","2017","35-65","3045","0.111612778806927","0.106893008684415","0.116332548929438",""
"Keine Sorgen","2017","66 +","538","0.114912548789863","0.106023776852334","0.123801320727393",""
"Einige Sorgen","2018","17-34","3472","0.506343528159381","0.495216165590156","0.517470890728607",""
"Einige Sorgen","2018","35-65","8064","0.523031977848984","0.515363373426348","0.53070058227162",""
"Einige Sorgen","2018","66 +","2620","0.533293391744744","0.519447099838302","0.547139683651186",""
"Grosse Sorgen","2018","17-34","2106","0.320775648512226","0.310386869463544","0.331164427560908",""
"Grosse Sorgen","2018","35-65","5126","0.348017094064507","0.340703582106131","0.355330606022882",""
"Grosse Sorgen","2018","66 +","1674","0.32373339273442","0.310747221416641","0.336719564052199",""
"Keine Sorgen","2018","17-34","2177","0.172880823328393","0.164464650484899","0.181296996171887",""
"Keine Sorgen","2018","35-65","3106","0.12895092808651","0.12380526757078","0.13409658860224",""
"Keine Sorgen","2018","66 +","693","0.142973215520836","0.133257988648569","0.152688442393103",""
"Einige Sorgen","2019","17-34","2885","0.480519073565838","0.46878725590367","0.492250891228007",""
"Einige Sorgen","2019","35-65","7956","0.507853824240343","0.500297853806697","0.515409794673989",""
"Einige Sorgen","2019","66 +","2547","0.49439569332135","0.480844376720577","0.507947009922124",""
"Grosse Sorgen","2019","17-34","2202","0.354550458350769","0.343317468675732","0.365783448025806",""
"Grosse Sorgen","2019","35-65","5949","0.37745058848219","0.370124185620795","0.384776991343585",""
"Grosse Sorgen","2019","66 +","1995","0.362993207836956","0.349959738004861","0.376026677669051",""
"Keine Sorgen","2019","17-34","1880","0.164930468083393","0.156216078916496","0.173644857250289",""
"Keine Sorgen","2019","35-65","2912","0.114695587277467","0.109879509431694","0.119511665123241",""
"Keine Sorgen","2019","66 +","687","0.142611098841693","0.133133368199523","0.152088829483864",""
"Einige Sorgen","2020","17-34","3381","0.466418885109212","0.455488458670109","0.477349311548314",""
"Einige Sorgen","2020","35-65","7946","0.518111759119141","0.510456935789817","0.525766582448466",""
"Einige Sorgen","2020","66 +","2405","0.491137385823815","0.477209309640564","0.505065462007066",""
"Grosse Sorgen","2020","17-34","2137","0.350643337437043","0.340188356059706","0.361098318814379",""
"Grosse Sorgen","2020","35-65","5080","0.358540945676826","0.351194045611488","0.365887845742163",""
"Grosse Sorgen","2020","66 +","1889","0.376572765856842","0.363073607147546","0.390071924566139",""
"Keine Sorgen","2020","17-34","2484","0.182937777453746","0.174466906177157","0.191408648730335",""
"Keine Sorgen","2020","35-65","3342","0.123347295204033","0.118309634812141","0.128384955595926",""
"Keine Sorgen","2020","66 +","655","0.132289848319342","0.12285054454763","0.141729152091055",""
