year,age_gr,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,Not concerned at all,0.2061523151783918,815,22848,0.2059136890338444,0.2063909413229392
2002,30-45 y.,Very concerned,0.296297391110572,2126,22848,0.2960992708878761,0.29649551133326796
2002,30-45 y.,Somewhat concerned,0.5586172994707165,4175,22848,0.5584018550968453,0.5588327438445877
2002,30-45 y.,Not concerned at all,0.1450853094187115,1086,22848,0.14493250235757194,0.14523811647985108
2002,46-65 y.,Very concerned,0.280303657346761,2237,22848,0.2801152977403821,0.2804920169531399
2002,46-65 y.,Somewhat concerned,0.5555263397952268,4341,22848,0.5553179511330106,0.555734728457443
2002,46-65 y.,Not concerned at all,0.16417000285801217,1225,22848,0.16401465523094666,0.16432535048507768
2002,66 and older,Very concerned,0.24876024248647927,878,22848,0.24853332704163578,0.24898715793132276
2002,66 and older,Somewhat concerned,0.517852416102793,1854,22848,0.5175901287861677,0.5181147034194182
2002,66 and older,Not concerned at all,0.23338734141072773,815,22848,0.23316531178302116,0.2336093710384343
2003,17-29 y.,Very concerned,0.22459148571965945,865,21957,0.22434762088133361,0.2248353505579853
2003,17-29 y.,Somewhat concerned,0.5209501915642604,2133,21957,0.5206582636020398,0.5212421195264809
2003,17-29 y.,Not concerned at all,0.25445832271608027,980,21957,0.25420379706762974,0.2547128483645308
2003,30-45 y.,Very concerned,0.24070159663926907,1586,21957,0.24051396358065913,0.24088922969787901
2003,30-45 y.,Somewhat concerned,0.5744546845081833,3992,21957,0.5742376821647366,0.57467168685163
2003,30-45 y.,Not concerned at all,0.18484371885254766,1302,21957,0.18467335148315628,0.18501408622193904
2003,46-65 y.,Very concerned,0.24394264448740297,1775,21957,0.24376228307931613,0.2441230058954898
2003,46-65 y.,Somewhat concerned,0.557350300589841,4253,21957,0.557141699492522,0.55755890168716
2003,46-65 y.,Not concerned at all,0.19870705492275592,1473,21957,0.1985394739585721,0.19887463588693974
2003,66 and older,Very concerned,0.20157872906641391,734,21957,0.201370719804382,0.20178673832844582
2003,66 and older,Somewhat concerned,0.5253673431998228,1895,21957,0.5251084297463499,0.5256262566532958
2003,66 and older,Not concerned at all,0.27305392773376325,969,21957,0.27282292368923783,0.27328493177828866
2004,17-29 y.,Very concerned,0.2322707141464404,925,21400,0.23202577650235162,0.2325156517905292
2004,17-29 y.,Somewhat concerned,0.5059227253598466,2026,21400,0.5056327281708843,0.5062127225488089
2004,17-29 y.,Not concerned at all,0.26180656049371287,972,21400,0.26155156670128893,0.2620615542861368
2004,30-45 y.,Very concerned,0.25355159219212065,1572,21400,0.2533590108921667,0.25374417349207457
2004,30-45 y.,Somewhat concerned,0.5588676909975959,3674,21400,0.5586478948986799,0.5590874870965119
2004,30-45 y.,Not concerned at all,0.18758071681028343,1240,21400,0.18740790825000186,0.187753525370565
2004,46-65 y.,Very concerned,0.24709507204245948,1741,21400,0.24691343734253393,0.24727670674238503
2004,46-65 y.,Somewhat concerned,0.5416763538994039,4072,21400,0.5414665310503733,0.5418861767484345
2004,46-65 y.,Not concerned at all,0.21122857405813655,1484,21400,0.21105668484353562,0.21140046327273748
2004,66 and older,Very concerned,0.20157802218127582,752,21400,0.20137365959342227,0.20178238476912938
2004,66 and older,Somewhat concerned,0.5276741995130295,1950,21400,0.5274198872358029,0.5279285117902561
2004,66 and older,Not concerned at all,0.2707477783056947,992,21400,0.27052142601529144,0.27097413059609793
2005,17-29 y.,Very concerned,0.3092125508081283,1118,20537,0.3089539883205879,0.30947111329566873
2005,17-29 y.,Somewhat concerned,0.48094883473668604,1891,20537,0.48066931063204865,0.4812283588413234
2005,17-29 y.,Not concerned at all,0.2098386144551857,795,20537,0.20961080835597568,0.21006642055439573
2005,30-45 y.,Very concerned,0.3151392733414757,1836,20537,0.31493500720869516,0.3153435394742562
2005,30-45 y.,Somewhat concerned,0.5153206769365469,3202,20537,0.5151009364905497,0.5155404173825442
2005,30-45 y.,Not concerned at all,0.16954004972197745,1010,20537,0.16937506661781054,0.16970503282614435
2005,46-65 y.,Very concerned,0.33338482165688826,2230,20537,0.3331840178913225,0.333585625422454
2005,46-65 y.,Somewhat concerned,0.512145191937667,3669,20537,0.5119322784438162,0.5123581054315179
2005,46-65 y.,Not concerned at all,0.15446998640544468,1065,20537,0.15431604767156418,0.15462392513932519
2005,66 and older,Very concerned,0.2559560288302813,986,20537,0.255732836739879,0.25617922092068357
2005,66 and older,Somewhat concerned,0.5118622520795999,1898,20537,0.5116066028047508,0.512117901354449
2005,66 and older,Not concerned at all,0.23218171909011884,837,20537,0.2319657756318246,0.23239766254841307
2006,17-29 y.,Very concerned,0.2767553940322919,932,21756,0.2764968039265191,0.27701398413806466
2006,17-29 y.,Somewhat concerned,0.5038183484315328,1929,21756,0.5035293612394833,0.5041073356235823
2006,17-29 y.,Not concerned at all,0.2194262575361753,785,21756,0.21918705128653565,0.21966546378581497
2006,30-45 y.,Very concerned,0.2998133093778032,1804,21756,0.2996094768057292,0.3000171419498772
2006,30-45 y.,Somewhat concerned,0.5304724308795449,3379,21756,0.5302504052230651,0.5306944565360247
2006,30-45 y.,Not concerned at all,0.16971425974265184,1044,21756,0.16954726063074319,0.16988125885456049
2006,46-65 y.,Very concerned,0.31006820685417824,2242,21756,0.30987080123467625,0.31026561247368023
2006,46-65 y.,Somewhat concerned,0.5194397451559082,4034,21756,0.5192265048354816,0.5196529854763348
2006,46-65 y.,Not concerned at all,0.17049204798991355,1242,21756,0.1703315424029702,0.1706525535768569
2006,66 and older,Very concerned,0.2450354803793737,1069,21756,0.2448186236040269,0.2452523371547205
2006,66 and older,Somewhat concerned,0.5260920478632943,2332,21756,0.5258402957617552,0.5263437999648335
2006,66 and older,Not concerned at all,0.22887247175733205,964,21756,0.22866065753315545,0.22908428598150865
2007,17-29 y.,Very concerned,0.2706190346305193,887,20311,0.27036078733217833,0.27087728192886024
2007,17-29 y.,Somewhat concerned,0.49590100218830857,1699,20311,0.4956103759545281,0.496191628422089
2007,17-29 y.,Not concerned at all,0.23347996318117217,776,20311,0.23323405896904453,0.2337258673932998
2007,30-45 y.,Very concerned,0.28904817870824123,1569,20311,0.28884427769634724,0.2892520797201352
2007,30-45 y.,Somewhat concerned,0.533388406344662,3090,20311,0.5331640110606509,0.5336128016286731
2007,30-45 y.,Not concerned at all,0.1775634149470968,1010,20311,0.17739152830325627,0.1777353015909373
2007,46-65 y.,Very concerned,0.28543718159144815,1971,20311,0.28524538530367405,0.28562897787922226
2007,46-65 y.,Somewhat concerned,0.5445978782096245,3879,20311,0.5443863831558271,0.5448093732634218
2007,46-65 y.,Not concerned at all,0.16996494019892738,1154,20311,0.16980542847487354,0.17012445192298123
2007,66 and older,Very concerned,0.24771366181724913,1088,20311,0.2474987537538811,0.24792856988061715
2007,66 and older,Somewhat concerned,0.5098537894238199,2205,20311,0.5096049198558514,0.5101026589917883
2007,66 and older,Not concerned at all,0.2424325487589309,983,20311,0.24221919894883384,0.24264589856902793
2008,17-29 y.,Very concerned,0.2440606154799856,711,19187,0.24381256652013397,0.2443086644398372
2008,17-29 y.,Somewhat concerned,0.5103345920857412,1678,19187,0.5100459083685933,0.510623275802889
2008,17-29 y.,Not concerned at all,0.24560479243427313,753,19187,0.24535621428421747,0.2458533705843288
2008,30-45 y.,Very concerned,0.23709705192876934,1176,19187,0.2369044174916938,0.23728968636584488
2008,30-45 y.,Somewhat concerned,0.5527536063519645,2912,19187,0.5525284027042784,0.5529788099996505
2008,30-45 y.,Not concerned at all,0.21014934171926614,1058,19187,0.20996480928373423,0.21033387415479804
2008,46-65 y.,Very concerned,0.25776812316638537,1658,19187,0.25758426368768866,0.25795198264508207
2008,46-65 y.,Somewhat concerned,0.5529741745594485,3742,19187,0.55276518704057,0.5531831620783271
2008,46-65 y.,Not concerned at all,0.18925770227416605,1261,19187,0.1890930492105163,0.1894223553378158
2008,66 and older,Very concerned,0.21565401253775004,937,19187,0.21545108685213663,0.21585693822336346
2008,66 and older,Somewhat concerned,0.548959515681881,2298,19187,0.5487139982503991,0.5492050331133628
2008,66 and older,Not concerned at all,0.2353864717803691,1003,19187,0.23517714916648852,0.23559579439424966
2009,17-29 y.,Very concerned,0.2070131791346658,574,17883,0.20677904689562412,0.20724731137370747
2009,17-29 y.,Somewhat concerned,0.5274220892907592,1509,17883,0.5271335897657418,0.5277105888157766
2009,17-29 y.,Not concerned at all,0.26556473157457505,745,17883,0.26530952538862046,0.26581993776052965
2009,30-45 y.,Very concerned,0.20122582041864837,878,17883,0.20104189072269854,0.2014097501145982
2009,30-45 y.,Somewhat concerned,0.5807615266124594,2722,17883,0.5805351521275304,0.5809879010973884
2009,30-45 y.,Not concerned at all,0.2180126529688923,1049,17883,0.2178232273549281,0.2182020785828565
2009,46-65 y.,Very concerned,0.21787530407403422,1289,17883,0.2177027348166908,0.21804787333137762
2009,46-65 y.,Somewhat concerned,0.5807027497889135,3690,17883,0.5804964687187425,0.5809090308590844
2009,46-65 y.,Not concerned at all,0.20142194613705225,1315,17883,0.20125428457547687,0.20158960769862763
2009,66 and older,Very concerned,0.18374352218355966,748,17883,0.18355383428140598,0.18393321008571334
2009,66 and older,Somewhat concerned,0.5653062261277705,2336,17883,0.565063423217046,0.565549029038495
2009,66 and older,Not concerned at all,0.25095025168866997,1028,17883,0.2507378932891615,0.2511626100881784
2010,17-29 y.,Very concerned,0.19355646952713315,840,23787,0.19332623662111578,0.19378670243315052
2010,17-29 y.,Somewhat concerned,0.5441781655971354,2092,23787,0.5438879340034589,0.5444683971908119
2010,17-29 y.,Not concerned at all,0.26226536487573154,968,23787,0.2620090362405444,0.2625216935109187
2010,30-45 y.,Very concerned,0.19514729625721466,1963,23787,0.1949634512658839,0.19533114124854542
2010,30-45 y.,Somewhat concerned,0.5608131016895529,5077,23787,0.560582880076235,0.5610433233028708
2010,30-45 y.,Not concerned at all,0.24403960205323239,1965,23787,0.2438403549546005,0.24423884915186428
2010,46-65 y.,Very concerned,0.2330686762806707,1577,23787,0.23289385604274546,0.23324349651859597
2010,46-65 y.,Somewhat concerned,0.5634685973450819,3946,23787,0.5632635216848929,0.5636736730052709
2010,46-65 y.,Not concerned at all,0.20346272637424742,1392,23787,0.2032962636508306,0.20362918909766425
2010,66 and older,Very concerned,0.1925448141725454,746,23787,0.1923520355674422,0.1927375927776486
2010,66 and older,Somewhat concerned,0.5673746008392144,2276,23787,0.5671323726637534,0.5676168290146755
2010,66 and older,Not concerned at all,0.2400805849882402,945,23787,0.23987175349359005,0.24028941648289034
2011,17-29 y.,Very concerned,0.21246026160982745,588,20438,0.21220144805136157,0.21271907516829333
2011,17-29 y.,Somewhat concerned,0.487979483700864,1508,20438,0.4876632148703265,0.48829575253140156
2011,17-29 y.,Not concerned at all,0.2995602546893086,862,20438,0.2992704273060236,0.29985008207259356
2011,30-45 y.,Very concerned,0.17118857306544613,852,20438,0.17098604183718297,0.1713911042937093
2011,30-45 y.,Somewhat concerned,0.5529534010347836,2708,20438,0.5526860712123504,0.5532207308572169
2011,30-45 y.,Not concerned at all,0.2758580258997702,1245,20438,0.27561771060161017,0.27609834119793025
2011,46-65 y.,Very concerned,0.2096192526664974,1541,20438,0.2094467592704249,0.2097917460625699
2011,46-65 y.,Somewhat concerned,0.5666013311525385,4403,20438,0.5663913301858381,0.566811332119239
2011,46-65 y.,Not concerned at all,0.22377941618096417,1758,20438,0.22360279558007293,0.2239560367818554
2011,66 and older,Very concerned,0.1771903870283567,856,20438,0.17700047798693208,0.17738029606978134
2011,66 and older,Somewhat concerned,0.5319396811136913,2682,20438,0.5316915061361859,0.5321878560911967
2011,66 and older,Not concerned at all,0.290869931857952,1435,20438,0.2906440464120619,0.29109581730384215
2012,17-29 y.,Very concerned,0.20785107647063297,581,20346,0.2075948739722228,0.20810727896904316
2012,17-29 y.,Somewhat concerned,0.5026717881776588,1491,20346,0.5023560932477181,0.5029874831075994
2012,17-29 y.,Not concerned at all,0.28947713535170827,789,20346,0.28919078352002464,0.2897634871833919
2012,30-45 y.,Very concerned,0.184419050803925,845,20346,0.1842093798560863,0.18462872175176373
2012,30-45 y.,Somewhat concerned,0.5720091808930743,2662,20346,0.5717416828821007,0.5722766789040479
2012,30-45 y.,Not concerned at all,0.24357176830300067,1063,20346,0.24333970890027243,0.24380382770572892
2012,46-65 y.,Very concerned,0.2255067093256389,1688,20346,0.22533221147126467,0.22568120718001314
2012,46-65 y.,Somewhat concerned,0.5703155000274039,4497,20346,0.5701088031295009,0.570522196925307
2012,46-65 y.,Not concerned at all,0.20417779064695718,1604,20346,0.20400947914130002,0.20434610215261434
2012,66 and older,Very concerned,0.21901734155487068,1057,20346,0.2188142314678236,0.21922045164191775
2012,66 and older,Somewhat concerned,0.5443398262634814,2831,20346,0.544095242774281,0.5445844097526819
2012,66 and older,Not concerned at all,0.23664283218164792,1238,20346,0.2364341035064859,0.23685156085680995
2013,17-29 y.,Very concerned,0.16703241127913815,624,23663,0.1667977797488902,0.1672670428093861
2013,17-29 y.,Somewhat concerned,0.4867162296555704,1783,23663,0.48640182524744247,0.4870306340636983
2013,17-29 y.,Not concerned at all,0.3462513590652916,1497,23663,0.3459520822394317,0.3465506358911515
2013,30-45 y.,Very concerned,0.1585870210414384,1009,23663,0.15839399303924884,0.15878004904362797
2013,30-45 y.,Somewhat concerned,0.5328604754047832,3174,23663,0.5325968350102016,0.5331241157993648
2013,30-45 y.,Not concerned at all,0.3085525035537783,2176,23663,0.3083084270165001,0.3087965800910565
2013,46-65 y.,Very concerned,0.20236180291211728,1635,23663,0.2021954861166,0.20252811970763457
2013,46-65 y.,Somewhat concerned,0.5628996473872009,4555,23663,0.5626943067365466,0.5631049880378551
2013,46-65 y.,Not concerned at all,0.23473854970068184,2247,23663,0.23456309460174576,0.2349140047996179
2013,66 and older,Very concerned,0.1948506134057725,951,23663,0.19465649618886746,0.19504473062267755
2013,66 and older,Somewhat concerned,0.552149509612642,2756,23663,0.5519058016008226,0.5523932176244614
2013,66 and older,Not concerned at all,0.25299987698158555,1256,23663,0.25278682016879445,0.25321293379437665
2014,17-29 y.,Very concerned,0.1925801518531411,907,26899,0.19234448583289462,0.19281581787338756
2014,17-29 y.,Somewhat concerned,0.5208156183646953,2135,26899,0.5205170561649989,0.5211141805643916
2014,17-29 y.,Not concerned at all,0.28660422978216354,1218,26899,0.28633399076193916,0.2868744688023879
2014,30-45 y.,Very concerned,0.19735972611550873,1749,26899,0.19716578759704256,0.1975536646339749
2014,30-45 y.,Somewhat concerned,0.5529163665733526,4693,26899,0.5526740972414808,0.5531586359052245
2014,30-45 y.,Not concerned at all,0.2497239073111386,2036,26899,0.2495129886782134,0.24993482594406383
2014,46-65 y.,Very concerned,0.23058305516039987,2169,26899,0.23041346073172744,0.2307526495890723
2014,46-65 y.,Somewhat concerned,0.5668605556973569,5246,26899,0.5666610437075832,0.5670600676871307
2014,46-65 y.,Not concerned at all,0.20255638914224314,1844,26899,0.20239456624292218,0.2027182120415641
2014,66 and older,Very concerned,0.2120326737687254,1050,26899,0.21183430523769048,0.2122310422997603
2014,66 and older,Somewhat concerned,0.5498532914884976,2727,26899,0.5496118467578809,0.5500947362191143
2014,66 and older,Not concerned at all,0.23811403474277695,1125,26899,0.2379073279439287,0.23832074154162522
2015,17-29 y.,Very concerned,0.328012637484046,1403,26563,0.3277309450688658,0.32829432989922624
2015,17-29 y.,Somewhat concerned,0.4676351282439591,1960,26563,0.46733575873055355,0.4679344977573646
2015,17-29 y.,Not concerned at all,0.20435223427199492,1049,26563,0.20411029886511373,0.20459416967887611
2015,30-45 y.,Very concerned,0.29192020227765064,2355,26563,0.2916984615396113,0.29214194301568996
2015,30-45 y.,Somewhat concerned,0.5327591172609821,4273,26563,0.5325157802470277,0.5330024542749365
2015,30-45 y.,Not concerned at all,0.17532068046136728,1594,26563,0.17513522849739108,0.1755061324253435
2015,46-65 y.,Very concerned,0.36701557691928827,3230,26563,0.3668228564402847,0.36720829739829186
2015,46-65 y.,Somewhat concerned,0.49552084509941563,4573,26563,0.49532093180142006,0.4957207583974112
2015,46-65 y.,Not concerned at all,0.13746357798129602,1275,26563,0.13732589773002973,0.1376012582325623
2015,66 and older,Very concerned,0.33998796661149433,1648,26563,0.3397596916265333,0.34021624159645536
2015,66 and older,Somewhat concerned,0.5115440762366509,2479,26563,0.5113031939621426,0.5117849585111591
2015,66 and older,Not concerned at all,0.14846795715185485,724,26563,0.14829661370986483,0.14863930059384486
2016,17-29 y.,Very concerned,0.4287479698540436,1715,27034,0.4284560544497062,0.42903988525838105
2016,17-29 y.,Somewhat concerned,0.40637533004175785,1828,27034,0.40608562120999353,0.4066650388735222
2016,17-29 y.,Not concerned at all,0.16487670010419855,1258,27034,0.16465782466004822,0.1650955755483489
2016,30-45 y.,Very concerned,0.45845100858615384,3383,27034,0.4582088046766932,0.45869321249561446
