year,plj0047,age_gr,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,30-45 y.,0.361236802413273,17396,0.3540984610974779,0.3683751437290681
1999,Very concerned,46-65 y.,0.3154851684263449,17396,0.3085793957743111,0.3223909410783787
1999,Very concerned,18-29 y.,0.2094017094017094,17396,0.20335527398185804,0.21544814482156077
1999,Very concerned,66 and older,0.1138763197586727,17396,0.10915574092506895,0.11859689859227644
1999,Somewhat concerned,30-45 y.,0.3594339622641509,17396,0.3523034146935196,0.3665645098347822
1999,Somewhat concerned,46-65 y.,0.3106469002695418,17396,0.3037701104565056,0.31752369008257797
1999,Somewhat concerned,18-29 y.,0.20175202156334232,17396,0.1957884115803835,0.20771563154630115
1999,Somewhat concerned,66 and older,0.12816711590296495,17396,0.12319963391978045,0.13313459788614945
1999,Not concerned at all,46-65 y.,0.3039117352056169,17396,0.29707675497079433,0.3107467154404394
1999,Not concerned at all,30-45 y.,0.2978936810431294,17396,0.2910975231802922,0.3046898389059666
1999,Not concerned at all,18-29 y.,0.2086258776328987,17396,0.20258769308227398,0.2146640621835234
1999,Not concerned at all,66 and older,0.18956870611835505,17396,0.18374401639186583,0.19539339584484428
2000,Very concerned,30-45 y.,0.36825010150223303,30607,0.362846420320948,0.37365378268351807
2000,Very concerned,46-65 y.,0.3406414941128705,30607,0.3353319739958693,0.3459510142298717
2000,Very concerned,18-29 y.,0.17864393016646365,30607,0.17435246533948232,0.182935394993445
2000,Very concerned,66 and older,0.11246447421843281,30607,0.10892493897418443,0.11600400946268119
2000,Somewhat concerned,30-45 y.,0.35321062713417173,30607,0.3478558178426608,0.35856543642568267
2000,Somewhat concerned,46-65 y.,0.3240609644374115,30607,0.31881756656463256,0.32930436231019045
2000,Somewhat concerned,18-29 y.,0.17364870492212875,30607,0.16940481784067327,0.17789259200358423
2000,Somewhat concerned,66 and older,0.149079703506288,30607,0.14508946007682055,0.15306994693575543
2000,Not concerned at all,46-65 y.,0.31382193802262665,30607,0.3086231063738141,0.31902076967143916
2000,Not concerned at all,30-45 y.,0.279144121987211,30607,0.2741185655410198,0.2841696784334022
2000,Not concerned at all,66 and older,0.22454500737825872,30607,0.21987007116637056,0.22921994359014689
2000,Not concerned at all,18-29 y.,0.1824889326119036,30607,0.17816169467925147,0.18681617054455574
2001,Very concerned,30-45 y.,0.3567995843616054,27798,0.35116794774342774,0.3624312209797831
2001,Very concerned,46-65 y.,0.3326406026756722,27798,0.32710178823732877,0.3381794171140156
2001,Very concerned,18-29 y.,0.18469931159890896,27798,0.1801374633006678,0.18926115989715012
2001,Very concerned,66 and older,0.1258605013638135,27798,0.12196122158926415,0.12975978113836284
2001,Somewhat concerned,30-45 y.,0.34938712479490397,27798,0.3437822738020559,0.35499197578775205
2001,Somewhat concerned,46-65 y.,0.3244860534697423,27798,0.3189822302809843,0.32998987665850027
2001,Somewhat concerned,18-29 y.,0.16986777338094777,27798,0.1654533048006742,0.17428224196122136
2001,Somewhat concerned,66 and older,0.15625904835440593,27798,0.1519905369330257,0.16052755977578617
2001,Not concerned at all,46-65 y.,0.32698124621899577,27798,0.32146651562052103,0.3324959768174705
2001,Not concerned at all,30-45 y.,0.26860254083484575,27798,0.2633920207058411,0.2738130609638504
2001,Not concerned at all,66 and older,0.2295825771324864,27798,0.22463853905091574,0.23452661521405704
2001,Not concerned at all,18-29 y.,0.17483363581367212,27798,0.17036852183857992,0.1792987497887643
2002,Very concerned,46-65 y.,0.35575699745547074,28961,0.3502431991554719,0.36127079575546955
2002,Very concerned,30-45 y.,0.3381043256997455,28961,0.3326559201134595,0.34355273128603153
2002,Very concerned,18-29 y.,0.16650763358778625,28961,0.16221704194798436,0.17079822522758814
2002,Very concerned,66 and older,0.13963104325699746,28961,0.13563911569413828,0.14362297081985664
2002,Somewhat concerned,46-65 y.,0.35186836345951206,28961,0.3463682580167391,0.357368468902285
2002,Somewhat concerned,30-45 y.,0.338412904271703,28961,0.3329632837095218,0.34386252483388424
2002,Somewhat concerned,18-29 y.,0.15943908567723108,28961,0.15522278777858575,0.16365538357587642
2002,Somewhat concerned,66 and older,0.15027964659155385,28961,0.14616400651456102,0.15439528666854668
2002,Not concerned at all,46-65 y.,0.3171931641636458,28961,0.3118332216189234,0.3225531067083682
2002,Not concerned at all,30-45 y.,0.2812014500258933,28961,0.2760234545264954,0.2863794455252912
2002,Not concerned at all,66 and older,0.2110305541170378,28961,0.2063310497600069,0.2157300584740687
2002,Not concerned at all,18-29 y.,0.1905748316934231,28961,0.1860513751845745,0.19509828820227168
2003,Very concerned,46-65 y.,0.3647759967118783,27727,0.35910993622046133,0.3704420572032953
2003,Very concerned,30-45 y.,0.3259350595972051,27727,0.32041783023398307,0.3314522889604271
2003,Very concerned,18-29 y.,0.15844636251541308,27727,0.15414816204235848,0.16274456298846768
2003,Very concerned,66 and older,0.1508425811755035,27727,0.14662987943703457,0.15505528291397244
2003,Somewhat concerned,46-65 y.,0.3509075907590759,27727,0.3452899459438075,0.3565252355743443
2003,Somewhat concerned,30-45 y.,0.32937293729372935,27727,0.3238408487307626,0.3349050258566961
2003,Somewhat concerned,18-29 y.,0.16336633663366337,27727,0.15901469039281685,0.1677179828745099
2003,Somewhat concerned,66 and older,0.15635313531353134,27727,0.15207811408345379,0.1606281565436089
2003,Not concerned at all,46-65 y.,0.31896925075790383,27727,0.3134831674290198,0.32445533408678784
2003,Not concerned at all,30-45 y.,0.2819402338674751,27727,0.2766440451154731,0.28723642261947707
2003,Not concerned at all,66 and older,0.2098310957124296,27727,0.20503818297798931,0.2146240084468699
2003,Not concerned at all,18-29 y.,0.18925941966219142,27727,0.18464864032842712,0.19387019899595573
2004,Very concerned,46-65 y.,0.35552379007555646,26790,0.34979177276400775,0.36125580738710517
2004,Very concerned,30-45 y.,0.32101286501939963,26790,0.31542222271875037,0.3266035073200489
2004,Very concerned,18-29 y.,0.16989993873800285,26790,0.1654028490540406,0.1743970284219651
2004,Very concerned,66 and older,0.15356340616704103,26790,0.14924612037891977,0.1578806919551623
2004,Somewhat concerned,46-65 y.,0.3528901984574053,26790,0.3471677946429577,0.35861260227185293
2004,Somewhat concerned,30-45 y.,0.31839847473784555,26790,0.3128199356472446,0.3239770138284465
2004,Somewhat concerned,66 and older,0.1689921137013606,26790,0.1645046029075553,0.1734796244951659
2004,Somewhat concerned,18-29 y.,0.15971921310338852,26790,0.15533228504711577,0.16410614115966127
2004,Not concerned at all,46-65 y.,0.3222584147665581,26790,0.3166620770463764,0.3278547524867398
2004,Not concerned at all,30-45 y.,0.2692725298588491,26790,0.2639607085492359,0.27458435116846225
2004,Not concerned at all,66 and older,0.21541802388707926,26790,0.21049502319438346,0.22034102457977506
2004,Not concerned at all,18-29 y.,0.19305103148751357,26790,0.18832464955823267,0.19777741341679447
2005,Very concerned,46-65 y.,0.3676228156940323,25520,0.3617071304131523,0.37353850097491237
2005,Very concerned,30-45 y.,0.3026706231454006,25520,0.2970339889311025,0.3083072573596987
2005,Very concerned,18-29 y.,0.1671612265084075,25520,0.16258335099385612,0.1717391020229589
2005,Very concerned,66 and older,0.1625453346521596,25520,0.15801861452808752,0.16707205477623166
2005,Somewhat concerned,46-65 y.,0.3489632870458436,25520,0.34311527382521273,0.3548113002664745
2005,Somewhat concerned,30-45 y.,0.3045463191934563,25520,0.2988998557754329,0.31019278261147976
2005,Somewhat concerned,66 and older,0.1805212098154841,25520,0.17580222355542435,0.18524019607554387
2005,Somewhat concerned,18-29 y.,0.1659691839452159,25520,0.1614043969784013,0.17053397091203049
2005,Not concerned at all,46-65 y.,0.2950138504155125,25520,0.2894185007508331,0.3006092000801919
2005,Not concerned at all,30-45 y.,0.27977839335180055,25520,0.27427087573109693,0.28528591097250416
2005,Not concerned at all,66 and older,0.23185595567867037,25520,0.22667814462618244,0.2370337667311583
2005,Not concerned at all,18-29 y.,0.19335180055401663,25520,0.18850637493664216,0.1981972261713911
2006,Very concerned,46-65 y.,0.37119205298013247,27321,0.3654632205208355,0.3769208854394294
2006,Very concerned,30-45 y.,0.2986754966887417,27321,0.2932484059932168,0.30410258738426665
2006,Very concerned,66 and older,0.17698675496688743,27321,0.17246109863779305,0.1815124112959818
2006,Very concerned,18-29 y.,0.15314569536423842,27321,0.148875335029841,0.15741605569863584
2006,Somewhat concerned,46-65 y.,0.34590979248842396,27321,0.34026941685512047,0.35155016812172746
2006,Somewhat concerned,30-45 y.,0.2897444692162579,27321,0.28436520761465905,0.29512373081785676
2006,Somewhat concerned,66 and older,0.19996570056594065,27321,0.19522284571808865,0.20470855541379265
2006,Somewhat concerned,18-29 y.,0.16438003772937745,27321,0.15998526200630178,0.16877481345245313
2006,Not concerned at all,46-65 y.,0.3087248322147651,27321,0.3032468699598101,0.3142027944697201
2006,Not concerned at all,30-45 y.,0.2595078299776286,27321,0.2543097465671721,0.26470591338808513
2006,Not concerned at all,66 and older,0.23962217250807855,27321,0.23456059375315344,0.24468375126300365
2006,Not concerned at all,18-29 y.,0.19214516529952771,27321,0.18747331228493946,0.19681701831411597
2007,Very concerned,46-65 y.,0.357388939256573,25385,0.3514935546996471,0.3632843238134989
2007,Very concerned,30-45 y.,0.2844968268359021,25385,0.27894658402505235,0.29004706964675186
2007,Very concerned,66 and older,0.19728014505893018,25385,0.19238471128917178,0.20217557882868858
2007,Very concerned,18-29 y.,0.16083408884859474,25385,0.15631469223593955,0.16535348546124992
2007,Somewhat concerned,46-65 y.,0.35675526533615376,25385,0.35086220614531555,0.36264832452699197
2007,Somewhat concerned,30-45 y.,0.2841901958980962,25385,0.2786417564041412,0.2897386353920512
2007,Somewhat concerned,66 and older,0.20279591649038903,25385,0.1978496006104154,0.20774223237036266
2007,Somewhat concerned,18-29 y.,0.156258622275361,25385,0.15179184645247104,0.16072539809825095
2007,Not concerned at all,46-65 y.,0.29416263063981646,25385,0.28855714090441786,0.29976812037521505
2007,Not concerned at all,30-45 y.,0.2574560285495794,25385,0.2520772940373936,0.2628347630617652
2007,Not concerned at all,66 and older,0.25057354065765997,25385,0.24524265210252363,0.2559044292127963
2007,Not concerned at all,18-29 y.,0.19780780015294416,25385,0.19290743535479116,0.20270816495109717
2008,Very concerned,46-65 y.,0.36992414100847837,23673,0.36377404098034494,0.3760742410366118
2008,Very concerned,30-45 y.,0.26238286479250333,23673,0.25677867731195136,0.2679870522730553
2008,Very concerned,66 and older,0.20905845604640785,23673,0.20387838775490943,0.21423852433790627
2008,Very concerned,18-29 y.,0.15863453815261044,23673,0.1539805996877648,0.16328847661745607
2008,Somewhat concerned,46-65 y.,0.35202257761053624,23673,0.3459385017768502,0.35810665344422227
2008,Somewhat concerned,30-45 y.,0.2739416745061148,23673,0.2682604201937182,0.27962292881851136
2008,Somewhat concerned,66 and older,0.21618062088428974,23673,0.2109368247314549,0.2214244170371246
2008,Somewhat concerned,18-29 y.,0.15785512699905926,23673,0.15321048577179563,0.1624997682263229
2008,Not concerned at all,46-65 y.,0.3094478527607362,23673,0.30355912605810126,0.3153365794633712
2008,Not concerned at all,30-45 y.,0.2596319018404908,23673,0.2540467845474314,0.26521701913355017
2008,Not concerned at all,66 and older,0.24613496932515339,23673,0.2406476165491351,0.2516223221011717
2008,Not concerned at all,18-29 y.,0.18478527607361964,23673,0.1798410409967201,0.18972951115051917
2009,Very concerned,46-65 y.,0.36944683290341074,21983,0.36306641065055056,0.3758272551562709
2009,Very concerned,30-45 y.,0.25164803668672975,21983,0.2459113343524021,0.2573847390210574
2009,Very concerned,66 and older,0.21438807681284036,21983,0.20896286200262124,0.2198132916230595
2009,Very concerned,18-29 y.,0.1645170535970192,21983,0.15961602938855618,0.16941807780548224
2009,Somewhat concerned,46-65 y.,0.3597543141269377,21983,0.35340993792916203,0.36609869032471337
2009,Somewhat concerned,30-45 y.,0.26537974066491177,21983,0.2595428988358292,0.27121658249399433
2009,Somewhat concerned,66 and older,0.2277469045529882,21983,0.2222029627616019,0.23329084634437453
2009,Somewhat concerned,18-29 y.,0.14711904065516232,21983,0.14243639556245266,0.15180168574787198
2009,Not concerned at all,46-65 y.,0.31786318588349044,21983,0.3117076133713357,0.3240187583956452
2009,Not concerned at all,30-45 y.,0.25356538554508096,21983,0.24781425189246206,0.2593165191976998
2009,Not concerned at all,66 and older,0.24848924341310127,21983,0.24277664113330236,0.2542018456929002
2009,Not concerned at all,18-29 y.,0.1800821851583273,21983,0.17500254288624834,0.18516182743040627
2010,Very concerned,30-45 y.,0.3829496683573937,35837,0.37791673254191105,0.38798260417287633
2010,Very concerned,46-65 y.,0.30764728833398364,35837,0.30286891044093617,0.3124256662270311
2010,Very concerned,18-29 y.,0.16387046429964885,35837,0.16003800657818348,0.16770292202111423
2010,Very concerned,66 and older,0.14553257900897387,35837,0.1418815261957814,0.14918363182216635
2010,Somewhat concerned,30-45 y.,0.37913524008662536,35837,0.374111978094042,0.3841585020792087
2010,Somewhat concerned,46-65 y.,0.2946755283399298,35837,0.28995536791253845,0.2993956887673212
2010,Somewhat concerned,66 and older,0.16996490179971624,35837,0.1660760794830422,0.17385372411639027
2010,Somewhat concerned,18-29 y.,0.15622432977372863,35837,0.15246527994698933,0.15998337960046793
2010,Not concerned at all,30-45 y.,0.372865275142315,35837,0.3678586319458366,0.37787191833879336
2010,Not concerned at all,46-65 y.,0.26413662239089186,35837,0.25957201790418055,0.26870122687760317
2010,Not concerned at all,18-29 y.,0.18368121442125238,35837,0.17967206249143822,0.18769036635106653
2010,Not concerned at all,66 and older,0.1793168880455408,35837,0.17534507687461132,0.18328869921647029
2011,Very concerned,46-65 y.,0.4017205422314911,41903,0.39702649366475223,0.40641459079823
2011,Very concerned,66 and older,0.22314911366006257,41903,0.21916253875348157,0.22713568856664357
2011,Very concerned,30-45 y.,0.22210636079249219,41903,0.21812644282022248,0.2260862787647619
2011,Very concerned,18-29 y.,0.15302398331595413,41903,0.14957692349192664,0.1564710431399816
2011,Somewhat concerned,46-65 y.,0.38961153880187593,41903,0.3849422302253804,0.3942808473783715
2011,Somewhat concerned,30-45 y.,0.23962481196354304,41903,0.23553772974961024,0.24371189417747585
2011,Somewhat concerned,66 and older,0.2373241306079108,41903,0.23325056734741426,0.24139769386840734
2011,Somewhat concerned,18-29 y.,0.1334395186266702,41903,0.13018358767699725,0.13669544957634314
2011,Not concerned at all,46-65 y.,0.331760709567843,41903,0.3272524180371621,0.33626900109852387
2011,Not concerned at all,66 and older,0.27080581241743723,41903,0.26655096390008787,0.2750606609347866
2011,Not concerned at all,30-45 y.,0.23494999056425742,41903,0.23089055042857007,0.23900943069994476
2011,Not concerned at all,18-29 y.,0.16248348745046234,41903,0.15895137258882366,0.16601560231210102
2012,Very concerned,46-65 y.,0.40469911292256056,40229,0.399902652736692,0.4094955731084291
2012,Very concerned,66 and older,0.25341644689522896,40229,0.2491659171403373,0.2576669766501206
2012,Very concerned,30-45 y.,0.20258930712059459,40229,0.19866163035298523,0.20651698388820394
2012,Very concerned,18-29 y.,0.13929513306161592,40229,0.13591151329468376,0.14267875282854808
2012,Somewhat concerned,46-65 y.,0.3916906192840345,40229,0.3869205982406845,0.3964606403273845
2012,Somewhat concerned,66 and older,0.24658130824841043,40229,0.24236934353388656,0.2507932729629343
2012,Somewhat concerned,30-45 y.,0.231861336120547,40229,0.2277373192549356,0.2359853529861584
2012,Somewhat concerned,18-29 y.,0.1298667363470081,40229,0.12658178984077292,0.13315168285324328
2012,Not concerned at all,46-65 y.,0.34171282488282917,40229,0.3370780911458574,0.34634755861980093
2012,Not concerned at all,66 and older,0.2637409458883681,40229,0.2594347819787617,0.2680471097979745
2012,Not concerned at all,30-45 y.,0.22645930975713677,40229,0.22236931148779743,0.2305493080264761
2012,Not concerned at all,18-29 y.,0.16808691947166596,40229,0.1644327188409639,0.17174112010236803
2013,Very concerned,46-65 y.,0.3879003558718861,44486,0.3833722607124559,0.3924284510313163
2013,Very concerned,30-45 y.,0.23938315539739027,44486,0.235417872692699,0.24334843810208154
2013,Very concerned,66 and older,0.22562277580071174,44486,0.22173848132518678,0.2295070702762367
2013,Very concerned,18-29 y.,0.14709371293001186,44486,0.14380222622105177,0.15038519963897196
2013,Somewhat concerned,46-65 y.,0.3714425507624562,44486,0.3669523815474857,0.37593271997742667
2013,Somewhat concerned,30-45 y.,0.25882736687596836,44486,0.2547572284746744,0.2628975052772623
2013,Somewhat concerned,66 and older,0.2247410910870097,44486,0.22086218720629774,0.22861999496772167
2013,Somewhat concerned,18-29 y.,0.14498899127456577,44486,0.1417171083136462,0.14826087423548534
2013,Not concerned at all,46-65 y.,0.3135640524699972,44486,0.309252759496863,0.3178753454431314
2013,Not concerned at all,30-45 y.,0.30365615406084284,44486,0.299383012237185,0.3079292958845007
2013,Not concerned at all,18-29 y.,0.20750767513257048,44486,0.20373925767210369,0.21127609259303728
2013,Not concerned at all,66 and older,0.17527211833658946,44486,0.17173901655384505,0.17880522011933386
2014,Very concerned,46-65 y.,0.36919148936170215,38694,0.3643829976671349,0.3739999810562694
2014,Very concerned,30-45 y.,0.2977021276595745,38694,0.29314610470714975,0.30225815061199923
2014,Very concerned,66 and older,0.17872340425531916,38694,0.17490598644732933,0.182540822063309
2014,Very concerned,18-29 y.,0.15438297872340426,38694,0.1507828268344176,0.15798313061239092
2014,Somewhat concerned,46-65 y.,0.35445945945945945,38694,0.34969318218045553,0.35922573673846336
2014,Somewhat concerned,30-45 y.,0.3170945945945946,38694,0.31245789507693345,0.32173129411225576
2014,Somewhat concerned,66 and older,0.18425675675675676,38694,0.18039377451586186,0.18811973899765166
2014,Somewhat concerned,18-29 y.,0.1441891891891892,38694,0.14068901633977737,0.147689362038601
2014,Not concerned at all,30-45 y.,0.3271733890406556,38694,0.32249846214474087,0.3318483159365704
2014,Not concerned at all,46-65 y.,0.29632010284428734,38694,0.29177019722836167,0.300870008460213
2014,Not concerned at all,18-29 y.,0.19572553430821146,38694,0.19177223094639095,0.19967883767003197
2014,Not concerned at all,66 and older,0.18078097380684557,38694,0.1769464571071758,0.18461549050651535
2015,Very concerned,46-65 y.,0.37401574803149606,38036,0.3691529604360588,0.37887853562693335
2015,Very concerned,30-45 y.,0.2726956924502084,38036,0.26822004498728746,0.27717133991312937
2015,Very concerned,66 and older,0.19082908754052802,38036,0.18687996081580596,0.19477821426525008
2015,Very concerned,18-29 y.,0.16245947197776747,38036,0.15875237381300414,0.1661665701425308
2015,Somewhat concerned,46-65 y.,0.34427463675374537,38036,0.33949965014959754,0.3490496233578932
2015,Somewhat concerned,30-45 y.,0.3216893773996838,38036,0.3169948560200881,0.3263838987792795
2015,Somewhat concerned,66 and older,0.18662952646239556,38036,0.18271397415085888,0.19054507877393223
2015,Somewhat concerned,18-29 y.,0.14740645938417526,38036,0.14384368822169075,0.15096923054665978
2015,Not concerned at all,30-45 y.,0.34346046110751993,38036,0.33868816404802193,0.34823275816701793
2015,Not concerned at all,46-65 y.,0.27472527472527475,38036,0.2702392751122939,0.2792112743382556
2015,Not concerned at all,18-29 y.,0.22581340228399052,38036,0.22161139952231687,0.23001540504566417
2015,Not concerned at all,66 and older,0.15600086188321483,38036,0.15235421969160262,0.15964750407482703
2016,Very concerned,46-65 y.,0.36477007014809043,41132,0.3601180537992719,0.36942208649690894
2016,Very concerned,30-45 y.,0.29297653070061486,41132,0.28857808242780203,0.2973749789734277
2016,Very concerned,66 and older,0.19372997315319995,41132,0.1899104880149238,0.1975494582914761
2016,Very concerned,18-29 y.,0.14852342599809473,41132,0.14508665979325883,0.15196019220293064
2016,Somewhat concerned,46-65 y.,0.3382325407227111,41132,0.33366032665264983,0.34280475479277234
2016,Somewhat concerned,30-45 y.,0.309118142669912,41132,0.304652023578997,0.313584261760827
2016,Somewhat concerned,66 and older,0.18152031454783749,41132,0.17779525921802525,0.18524536987764972
2016,Somewhat concerned,18-29 y.,0.1711290020595394,41132,0.16748925303196363,0.17476875108711518
