"plj0047","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2013","30-45","2176","0.306493506985256","0.29516195009392","0.317825063876593"
"Keine Sorgen","2013","46-65","2246","0.233214555398063","0.224190649418491","0.242238461377636"
"Keine Sorgen","2013","66","","","",""
"Grosse Sorgen","2014","17-29","907","0.192209462677392","0.180376866191468","0.204042059163316"
"Grosse Sorgen","2014","30-45","1749","0.198163820830619","0.189679232389098","0.20664840927214"
"Grosse Sorgen","2014","46-65","2169","0.230488073473594","0.221908911531578","0.23906723541561"
"Grosse Sorgen","2014","66","","","",""
"Einige Sorgen","2014","17-29","2135","0.520204707622156","0.505202387726185","0.535207027518127"
"Einige Sorgen","2014","30-45","4693","0.551106084640391","0.540519271792971","0.561692897487811"
"Einige Sorgen","2014","46-65","5246","0.566913341761922","0.556819448672461","0.577007234851383"
"Einige Sorgen","2014","66","","","",""
"Keine Sorgen","2014","17-29","1218","0.287585829700452","0.273993518551568","0.301178140849336"
"Keine Sorgen","2014","30-45","2037","0.25073009452899","0.241504419550172","0.259955769507809"
"Keine Sorgen","2014","46-65","1842","0.202598584764484","0.194410738798994","0.210786430729974"
"Keine Sorgen","2014","66","","","",""
"Grosse Sorgen","2015","17-29","1403","0.328559742836451","0.314700445815095","0.342419039857806"
"Grosse Sorgen","2015","30-45","2355","0.290864621635019","0.281047834332912","0.300681408937127"
"Grosse Sorgen","2015","46-65","3230","0.367765200579625","0.35784543434956","0.37768496680969"
"Grosse Sorgen","2015","66","","","",""
"Einige Sorgen","2015","17-29","1960","0.466815448516407","0.45209429885608","0.481536598176735"
"Einige Sorgen","2015","30-45","4273","0.533302393925598","0.522518790500789","0.544085997350406"
"Einige Sorgen","2015","46-65","4573","0.495786976636466","0.485501332132451","0.506072621140481"
"Einige Sorgen","2015","66","","","",""
"Keine Sorgen","2015","17-29","1049","0.204624808647142","0.192720737807361","0.216528879486923"
"Keine Sorgen","2015","30-45","1594","0.175832984439383","0.167604551325623","0.184061417553143"
"Keine Sorgen","2015","46-65","1274","0.136447822783909","0.129386199912725","0.143509445655094"
"Keine Sorgen","2015","66","","","",""
"Grosse Sorgen","2016","17-29","1715","0.427547273940516","0.413553201335748","0.441541346545284"
"Grosse Sorgen","2016","30-45","3383","0.457916482664377","0.447358904066039","0.468474061262715"
"Grosse Sorgen","2016","46-65","4212","0.492032325490342","0.481688768434461","0.502375882546223"
"Grosse Sorgen","2016","66","","","",""
"Einige Sorgen","2016","17-29","1828","0.408143381336903","0.394240754324146","0.42204600834966"
"Einige Sorgen","2016","30-45","3303","0.42989285517147","0.419402349097005","0.440383361245934"
"Einige Sorgen","2016","46-65","3611","0.409472348271084","0.399298448210008","0.41964624833216"
"Einige Sorgen","2016","66","","","",""
"Keine Sorgen","2016","17-29","1258","0.164309344722581","0.153827538109391","0.174791151335771"
"Keine Sorgen","2016","30-45","1869","0.112190662164153","0.105502969695439","0.118878354632867"
"Keine Sorgen","2016","46-65","1151","0.0984953262385745","0.0923301306179726","0.104660521859176"
"Keine Sorgen","2016","66","","","",""
"Grosse Sorgen","2017","17-29","1813","0.393024733342033","0.380400366472825","0.405649100211241"
"Grosse Sorgen","2017","30-45","2948","0.398043710176285","0.38797381883143","0.40811360152114"
"Grosse Sorgen","2017","46-65","4227","0.437060568454972","0.427581568707119","0.446539568202825"
"Grosse Sorgen","2017","66","","","",""
"Einige Sorgen","2017","17-29","2207","0.456195329180928","0.443321401872003","0.469069256489853"
"Einige Sorgen","2017","30-45","3872","0.473241774147894","0.462970504674921","0.483513043620868"
"Einige Sorgen","2017","46-65","4777","0.455970750698438","0.446452865093157","0.465488636303719"
"Einige Sorgen","2017","66","","","",""
"Keine Sorgen","2017","17-29","1730","0.150779937477039","0.141530909972248","0.16002896498183"
"Keine Sorgen","2017","30-45","2257","0.128714515675821","0.121825281837172","0.135603749514469"
"Keine Sorgen","2017","46-65","1515","0.10696868084659","0.101062285291855","0.112875076401325"
"Keine Sorgen","2017","66","","","",""
"Grosse Sorgen","2018","17-29","1482","0.320655090317238","0.308257043703581","0.333053136930895"
"Grosse Sorgen","2018","30-45","2320","0.321341417628438","0.311353038008381","0.331329797248495"
"Grosse Sorgen","2018","46-65","3430","0.360234019564577","0.350922122782593","0.36954591634656"
"Grosse Sorgen","2018","66","","","",""
"Einige Sorgen","2018","17-29","2440","0.495267287116485","0.481986017870593","0.508548556362377"
"Einige Sorgen","2018","30-45","3981","0.535643408877925","0.52497622689546","0.54631059086039"
"Einige Sorgen","2018","46-65","5115","0.515893294992672","0.506199681250021","0.525586908735322"
"Einige Sorgen","2018","66","","","",""
"Keine Sorgen","2018","17-29","1522","0.184077622566277","0.17378291645285","0.194372328679704"
"Keine Sorgen","2018","30-45","2096","0.143015173493637","0.135527211363343","0.150503135623931"
"Keine Sorgen","2018","46-65","1665","0.123872685442752","0.117482600863433","0.13026277002207"
"Keine Sorgen","2018","66","","","",""
"Grosse Sorgen","2019","17-29","1599","0.368844702483244","0.355243269719149","0.38244613524734"
"Grosse Sorgen","2019","30-45","2304","0.325840394589952","0.315527375591192","0.336153413588712"
"Grosse Sorgen","2019","46-65","4248","0.401408094168252","0.392254437687146","0.410561750649358"
"Grosse Sorgen","2019","66","","","",""
"Einige Sorgen","2019","17-29","1966","0.466272053107273","0.452209167862576","0.480334938351971"
"Einige Sorgen","2019","30-45","3610","0.526375340639664","0.515388649551796","0.537362031727532"
"Einige Sorgen","2019","46-65","5265","0.495464521099806","0.486127931622567","0.504801110577044"
"Einige Sorgen","2019","66","","","",""
"Keine Sorgen","2019","17-29","1269","0.164883244409482","0.154422643606132","0.175343845212833"
"Keine Sorgen","2019","30-45","2020","0.147784264770384","0.139975346724466","0.155593182816302"
"Keine Sorgen","2019","46-65","1503","0.103127384731942","0.0974481671012531","0.108806602362632"
"Keine Sorgen","2019","66","","","",""
"Grosse Sorgen","2020","17-29","1481","0.354171058971706","0.341460816136854","0.366881301806557"
"Grosse Sorgen","2020","30-45","2132","0.331932435695989","0.321889571450231","0.341975299941746"
"Grosse Sorgen","2020","46-65","3604","0.373858687749408","0.364597775016406","0.38311960048241"
"Grosse Sorgen","2020","66","","","",""
"Einige Sorgen","2020","17-29","2315","0.459191124412129","0.445947489213835","0.472434759610422"
"Einige Sorgen","2020","30-45","3804","0.509444721305867","0.498783301060275","0.520106141551459"
"Einige Sorgen","2020","46-65","5208","0.515338062557717","0.505772083167756","0.524904041947679"
"Einige Sorgen","2020","66","","","",""
"Keine Sorgen","2020","17-29","1643","0.186637816616166","0.176283287052815","0.196992346179517"
"Keine Sorgen","2020","30-45","2510","0.158622842998144","0.150831707171398","0.16641397882489"
"Keine Sorgen","2020","46-65","1673","0.110803249692875","0.104795123360978","0.116811376024771"
"Keine Sorgen","2020","66","","","",""
