year,age_gr,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,46-65 y.,Not concerned at all,0.05315307864479321,640,12866,0.05309866709545675,0.053207490194129674
1996,66 and older,Very concerned,0.05959742446601643,470,12866,0.05954000519883223,0.05965484373320063
1996,66 and older,Somewhat concerned,0.08920536803619543,731,12866,0.08913623387141574,0.08927450220097512
1996,66 and older,Not concerned at all,0.03929512650428008,315,12866,0.03924800150710887,0.03934225150145129
1997,17-29 y.,Very concerned,0.05657495962386198,922,12699,0.05651918464840201,0.05663073459932194
1997,17-29 y.,Somewhat concerned,0.09409536802046378,1538,12699,0.0940248826600609,0.09416585338086667
1997,17-29 y.,Not concerned at all,0.034530473635132924,540,12699,0.0344863933784387,0.03457455389182715
1997,30-45 y.,Very concerned,0.09169346218846021,1264,12699,0.09162379007774231,0.09176313429917811
1997,30-45 y.,Somewhat concerned,0.15938732773970143,2299,12699,0.15929895904846314,0.15947569643093973
1997,30-45 y.,Not concerned at all,0.054452451740224825,776,12699,0.05439767149553447,0.05450723198491518
1997,46-65 y.,Very concerned,0.09751298932868592,1207,12699,0.0974413708194047,0.09758460783796714
1997,46-65 y.,Somewhat concerned,0.16561919962596866,1944,12699,0.16552945446232117,0.16570894478961615
1997,46-65 y.,Not concerned at all,0.055969560737397735,660,12699,0.055914067187137706,0.05602505428765776
1997,66 and older,Very concerned,0.060450934543079926,479,12699,0.06039339918715695,0.0605084698990029
1997,66 and older,Somewhat concerned,0.0913523394396728,764,12699,0.09128278399119356,0.09142189488815204
1997,66 and older,Not concerned at all,0.03836093337734976,306,12699,0.0383145647548837,0.038407301999815825
1998,17-29 y.,Very concerned,0.05447469938618797,932,13993,0.05441972673569265,0.0545296720366833
1998,17-29 y.,Somewhat concerned,0.09044469048731867,1585,13993,0.09037521705210368,0.09051416392253366
1998,17-29 y.,Not concerned at all,0.03610432942222737,591,13993,0.03605914306462903,0.036149515779825704
1998,30-45 y.,Very concerned,0.08740765748403768,1315,13993,0.0873392465012648,0.08747606846681057
1998,30-45 y.,Somewhat concerned,0.16241403351547445,2538,13993,0.16232469491377233,0.16250337211717658
1998,30-45 y.,Not concerned at all,0.055761573182683336,918,13993,0.05570599286525281,0.05581715350011386
1998,46-65 y.,Very concerned,0.10453444874706437,1411,13993,0.10446034044947067,0.10460855704465807
1998,46-65 y.,Somewhat concerned,0.16043483084875632,2117,13993,0.16034593341680464,0.160523728280708
1998,46-65 y.,Not concerned at all,0.05902839143648368,787,13993,0.05897130519992984,0.059085477673037526
1998,66 and older,Very concerned,0.06253542460503567,587,13993,0.06247677661091763,0.06259407259915371
1998,66 and older,Somewhat concerned,0.09197487297083616,881,13993,0.0919048732657652,0.09204487267590712
1998,66 and older,Not concerned at all,0.03488504791389428,331,13993,0.03484060302114932,0.03492949280663924
1999,17-29 y.,Very concerned,0.0562748574313053,913,13610,0.05621959150388495,0.056330123358725656
1999,17-29 y.,Somewhat concerned,0.09230602786010643,1587,13610,0.09223661143327687,0.09237544428693599
1999,17-29 y.,Not concerned at all,0.02856714565639759,464,13610,0.028527195607416456,0.028607095705378727
1999,30-45 y.,Very concerned,0.09570021758711718,1437,13610,0.09562966869897778,0.09577076647525658
1999,30-45 y.,Somewhat concerned,0.17083065911821657,2667,13610,0.17074040188345369,0.17092091635297946
1999,30-45 y.,Not concerned at all,0.03809013954512984,594,13610,0.03804423549892683,0.038136043591332845
1999,46-65 y.,Very concerned,0.10048779952393305,1255,13610,0.10041569912045935,0.10055989992740676
1999,46-65 y.,Somewhat concerned,0.17639143113082084,2305,13610,0.176300024717528,0.17648283754411367
1999,46-65 y.,Not concerned at all,0.046976788965158216,606,13610,0.046926046577277045,0.04702753135303939
1999,66 and older,Very concerned,0.0471298251126666,453,13610,0.04707900422121784,0.047180646004115354
1999,66 and older,Somewhat concerned,0.1040468591582845,951,13610,0.10397363833067844,0.10412007998589057
1999,66 and older,Not concerned at all,0.04319824891086387,378,13610,0.04314949364266036,0.043247004179067385
2000,17-29 y.,Very concerned,0.05598461469803281,1428,23840,0.055929361469641364,0.05603986792642425
2000,17-29 y.,Somewhat concerned,0.08579199674464599,2272,23840,0.08572468673188807,0.08585930675740391
2000,17-29 y.,Not concerned at all,0.03162487639079811,825,23840,0.031582816319353404,0.03166693646224282
2000,30-45 y.,Very concerned,0.10711078234458923,2721,23840,0.10703645490707266,0.10718510978210581
2000,30-45 y.,Somewhat concerned,0.1561741843959403,4241,23840,0.1560869345230947,0.15626143426878591
2000,30-45 y.,Not concerned at all,0.04228145828665914,1135,23840,0.04223309367531647,0.042329822898001815
2000,46-65 y.,Very concerned,0.11015430318686369,2517,23840,0.11007905572395224,0.11022955064977513
2000,46-65 y.,Somewhat concerned,0.16103459405048468,3891,23840,0.16094625242345192,0.16112293567751743
2000,46-65 y.,Not concerned at all,0.05409891914539531,1276,23840,0.05404455019730393,0.05415328809348669
2000,66 and older,Very concerned,0.0442493912985908,831,23840,0.04419996481459483,0.044298817782586764
2000,66 and older,Somewhat concerned,0.09879841057162043,1790,23840,0.09872669396551591,0.09887012717772496
2000,66 and older,Not concerned at all,0.05269646888637953,913,23840,0.05264276952622666,0.0527501682465324
2001,17-29 y.,Very concerned,0.06279164642943352,1532,21674,0.06273337481122704,0.06284991804764001
2001,17-29 y.,Somewhat concerned,0.07716565472778292,1892,21674,0.077101554146884,0.07722975530868184
2001,17-29 y.,Not concerned at all,0.028339173282299155,644,21674,0.0282993131254494,0.02837903343914891
2001,30-45 y.,Very concerned,0.11516531641291793,2747,21674,0.11508863678633247,0.11524199603950339
2001,30-45 y.,Somewhat concerned,0.1526159038233408,3620,21674,0.1525295208559249,0.15270228679075673
2001,30-45 y.,Not concerned at all,0.03670773795950296,888,21674,0.03666256839377984,0.03675290752522608
2001,46-65 y.,Very concerned,0.11914145526432211,2561,21674,0.11906363860117465,0.11921927192746958
2001,46-65 y.,Somewhat concerned,0.15573329057578317,3362,21674,0.15564619048045328,0.15582039067111306
2001,46-65 y.,Not concerned at all,0.05122989249971042,1081,21674,0.051176934656839417,0.05128285034258142
2001,66 and older,Very concerned,0.05606178850303726,969,21674,0.05600653073668453,0.056117046269389986
2001,66 and older,Somewhat concerned,0.09811575114938188,1619,21674,0.09804429611451541,0.09818720618424835
2001,66 and older,Not concerned at all,0.0469323893724878,759,21674,0.04688158673548374,0.046983192009491866
2002,17-29 y.,Very concerned,0.04643123056375046,1165,22848,0.046380933184145344,0.046481527943355576
2002,17-29 y.,Somewhat concerned,0.08393197749594919,2131,22848,0.08386569607004646,0.08399825892185192
2002,17-29 y.,Not concerned at all,0.033853694694125976,815,22848,0.03381046434542064,0.03389692504283131
2002,30-45 y.,Very concerned,0.08993230152912524,2126,22848,0.0898639168273523,0.09000068623089817
2002,30-45 y.,Somewhat concerned,0.16955174403354245,4175,22848,0.16946204832338713,0.16964143974369778
2002,30-45 y.,Not concerned at all,0.04403635059081843,1086,22848,0.043987306057890654,0.04408539512374621
2002,46-65 y.,Very concerned,0.09106673846909401,2237,22848,0.09099796670847088,0.09113551022971714
2002,46-65 y.,Somewhat concerned,0.18048273924674696,4341,22848,0.1803908084248689,0.18057467006862502
2002,46-65 y.,Not concerned at all,0.0533365381538564,1225,22848,0.0532828257643972,0.05339025054331561
2002,66 and older,Very concerned,0.05158707450211348,878,22848,0.0515342015651236,0.051639947439103356
2002,66 and older,Somewhat concerned,0.10739051748611415,1854,22848,0.10731650960522189,0.10746452536700642
2002,66 and older,Not concerned at all,0.04839909323476318,815,22848,0.048347794070545826,0.04845039239898053
2003,17-29 y.,Very concerned,0.037562768082594816,865,21957,0.037517328491789674,0.03760820767339996
2003,17-29 y.,Somewhat concerned,0.08712855327355248,2133,21957,0.08706115411529591,0.08719595243180905
2003,17-29 y.,Not concerned at all,0.04255797557170496,980,21957,0.042509734590453534,0.042606216552956384
2003,30-45 y.,Very concerned,0.07136586465954838,1586,21957,0.0713043417313646,0.07142738758773215
2003,30-45 y.,Somewhat concerned,0.17032066193185455,3992,21957,0.1702308243165671,0.170410499547142
2003,30-45 y.,Not concerned at all,0.05480450485988345,1302,21957,0.0547501124425434,0.054858897277223505
2003,46-65 y.,Very concerned,0.07899175864272512,1775,21957,0.07892729838177508,0.07905621890367516
2003,46-65 y.,Somewhat concerned,0.18047717944582872,4253,21957,0.18038526980203362,0.18056908908962382
2003,46-65 y.,Not concerned at all,0.06434389426271717,1473,21957,0.06428525598464323,0.0644025325407911
2003,66 and older,Very concerned,0.042824763854140746,734,21957,0.04277637864471539,0.0428731490635661
2003,66 and older,Somewhat concerned,0.1116126315182645,1895,21957,0.11153737791993819,0.11168788511659082
2003,66 and older,Not concerned at all,0.058009443897185146,969,21957,0.057953578610066676,0.058065309184303616
2004,17-29 y.,Very concerned,0.039297045048407225,925,21400,0.03925068845802364,0.03934340163879081
2004,17-29 y.,Somewhat concerned,0.08559524261394506,2026,21400,0.08552849572521916,0.08566198950267097
2004,17-29 y.,Not concerned at all,0.04429410844797049,972,21400,0.04424502081523835,0.04434319608070263
2004,30-45 y.,Very concerned,0.07365092431677815,1572,21400,0.07358860633043436,0.07371324230312194
2004,30-45 y.,Somewhat concerned,0.1623382509922003,3674,21400,0.16225027143980986,0.16242623054459077
2004,30-45 y.,Not concerned at all,0.05448789754241784,1240,21400,0.05443374478866945,0.05454205029616623
2004,46-65 y.,Very concerned,0.0793130435410697,1741,21400,0.07924857241173895,0.07937751467040045
2004,46-65 y.,Somewhat concerned,0.17386830051636543,4072,21400,0.1737778789923499,0.17395872204038096
2004,46-65 y.,Not concerned at all,0.0678005471857904,1484,21400,0.06774056697386162,0.06786052739771918
2004,66 and older,Very concerned,0.04421707444617343,752,21400,0.04416802754076482,0.04426612135158203
2004,66 and older,Somewhat concerned,0.11574778396332475,1950,21400,0.11567145640045842,0.11582411152619107
2004,66 and older,Not concerned at all,0.05938978138555715,992,21400,0.059333391958206236,0.05944617081290807
2005,17-29 y.,Very concerned,0.05580835172307949,1118,20537,0.055753792841623455,0.05586291060453553
2005,17-29 y.,Somewhat concerned,0.08680424406978707,1891,20537,0.0867373268013689,0.08687116133820523
2005,17-29 y.,Not concerned at all,0.03787280681198932,795,20537,0.03782743712596899,0.037918176498009645
2005,30-45 y.,Very concerned,0.09208441907592092,1836,20537,0.09201569615758791,0.09215314199425394
2005,30-45 y.,Somewhat concerned,0.15057788472493416,3202,20537,0.1504928829174497,0.15066288653241863
2005,30-45 y.,Not concerned at all,0.0495399917097427,1010,20537,0.04948841772688627,0.04959156569259913
2005,46-65 y.,Very concerned,0.10379936696171559,2230,20537,0.1037268756833779,0.10387185824005327
2005,46-65 y.,Somewhat concerned,0.1594564097171992,3669,20537,0.15936939616593912,0.1595434232684593
2005,46-65 y.,Not concerned at all,0.048094231536346496,1065,20537,0.04804337705177583,0.04814508602091716
2005,66 and older,Very concerned,0.05527685106466918,986,20537,0.055222537324706854,0.05533116480463151
2005,66 and older,Somewhat concerned,0.11054294600183615,1898,20537,0.11046841897570919,0.1106174730279631
2005,66 and older,Not concerned at all,0.05014249660277968,837,20537,0.05009062639490509,0.05019436681065428
2006,17-29 y.,Very concerned,0.047421526778639624,932,21756,0.04737067582267099,0.04747237773460826
2006,17-29 y.,Somewhat concerned,0.08632834559650251,1929,21756,0.08626115124620957,0.08639553994679545
2006,17-29 y.,Not concerned at all,0.03759828488283879,785,21756,0.03755277316948684,0.03764379659619074
2006,30-45 y.,Very concerned,0.08671424492232457,1804,21756,0.08664691477891853,0.08678157506573062
2006,30-45 y.,Somewhat concerned,0.15342719905027452,3379,21756,0.15334097184544238,0.15351342625510667
2006,30-45 y.,Not concerned at all,0.04908602595620751,1044,21756,0.049034335480938704,0.04913771643147631
2006,46-65 y.,Very concerned,0.09743692265806964,2242,21756,0.09736597116559109,0.09750787415054818
2006,46-65 y.,Somewhat concerned,0.16323057042119185,4034,21756,0.16314214754731804,0.16331899329506566
2006,46-65 y.,Not concerned at all,0.05357602013553635,1242,21756,0.053522144914302024,0.05362989535677067
2006,66 and older,Very concerned,0.055177300103937864,1069,21756,0.05512267197111659,0.05523192823675914
2006,66 and older,Somewhat concerned,0.11846585956574697,2332,21756,0.11838854218246599,0.11854317694902795
2006,66 and older,Not concerned at all,0.05153769992872993,964,21756,0.05148480262607928,0.05159059723138058
2007,17-29 y.,Very concerned,0.04581534593297722,887,20311,0.045765339322594654,0.04586535254335978
2007,17-29 y.,Somewhat concerned,0.08395520291019912,1699,20311,0.08388887628768225,0.08402152953271598
2007,17-29 y.,Not concerned at all,0.03952776380334418,776,20311,0.03948116237271955,0.03957436523396882
2007,30-45 y.,Very concerned,0.08172469735451268,1569,20311,0.08165917811751781,0.08179021659150755
2007,30-45 y.,Somewhat concerned,0.15080878999387543,3090,20311,0.15072320023724,0.15089437975051084
2007,30-45 y.,Not concerned at all,0.0502037979019153,1010,20311,0.05015157160669197,0.05025602419713863
2007,46-65 y.,Very concerned,0.0905300054592455,1971,20311,0.09046137827509697,0.09059863264339403
2007,46-65 y.,Somewhat concerned,0.17272609199868844,3879,20311,0.17263568347953787,0.172816500517839
2007,46-65 y.,Not concerned at all,0.05390652639680573,1154,20311,0.0538525140041777,0.053960538789433764
2007,66 and older,Very concerned,0.05717275364385293,1088,20311,0.05711722509347945,0.05722828219422641
2007,66 and older,Somewhat concerned,0.11767516124572153,2205,20311,0.11759809532480221,0.11775222716664084
2007,66 and older,Not concerned at all,0.05595386335886203,983,20311,0.05589889441821863,0.05600883229950543
2008,17-29 y.,Very concerned,0.04148580375133144,711,19187,0.041438325468303075,0.04153328203435981
2008,17-29 y.,Somewhat concerned,0.08674746924302928,1678,19187,0.08668045458202897,0.0868144839040296
2008,17-29 y.,Not concerned at all,0.041748285356390566,753,19187,0.04170066363387006,0.04179590707891107
2008,30-45 y.,Very concerned,0.0655157469570202,1176,19187,0.06545683481440143,0.06557465909963897
2008,30-45 y.,Somewhat concerned,0.1527394166597035,2912,19187,0.1526537661323967,0.1528250671870103
2008,30-45 y.,Not concerned at all,0.058069431835028176,1058,19187,0.058013747990786055,0.0581251156792703
2008,46-65 y.,Very concerned,0.08270236408192548,1658,19187,0.08263678579384309,0.08276794237000787
2008,46-65 y.,Somewhat concerned,0.1774163187850743,3742,19187,0.17732536248145825,0.17750727508869035
2008,46-65 y.,Not concerned at all,0.060721470158990806,1261,19187,0.06066460918263805,0.06077833113534356
2008,66 and older,Very concerned,0.050215833266669424,937,19187,0.050163836208229756,0.05026783032510909
2008,66 and older,Somewhat concerned,0.12782725062816744,2298,19187,0.1277477521240877,0.12790674913224717
2008,66 and older,Not concerned at all,0.054810609276669496,1003,19187,0.05475641696088226,0.054864801592456734
2009,17-29 y.,Very concerned,0.035150637077057026,574,17883,0.03510678469425842,0.035194489459855635
2009,17-29 y.,Somewhat concerned,0.08955575932207939,1509,17883,0.08948776537142618,0.0896237532727326
2009,17-29 y.,Not concerned at all,0.045092633904102876,745,17883,0.045043222151021155,0.0451420456571846
2009,30-45 y.,Very concerned,0.05421024916203469,878,17883,0.054156331029441264,0.05426416729462812
2009,30-45 y.,Somewhat concerned,0.15645719319660129,2722,17883,0.15637068681043603,0.15654369958276654
2009,30-45 y.,Not concerned at all,0.058732622947351085,1049,17883,0.058676635194000286,0.058788610700701883
2009,46-65 y.,Very concerned,0.07069013797708666,1289,17883,0.07062910612819184,0.07075116982598148
2009,46-65 y.,Somewhat concerned,0.18841032801176547,3690,17883,0.18831721348344388,0.18850344254008705
2009,46-65 y.,Not concerned at all,0.06535180857029703,1315,17883,0.0652929581282412,0.06541065901235286
2009,66 and older,Very concerned,0.043427529708521,748,17883,0.04337899657402678,0.043476062843015216
2009,66 and older,Somewhat concerned,0.13360935198058496,2336,17883,0.1335283357289876,0.13369036823218233
2009,66 and older,Not concerned at all,0.059311748142518425,1028,17883,0.05925550234729832,0.059367993937738534
2010,17-29 y.,Very concerned,0.03234099337280977,840,23787,0.032298854079395097,0.03238313266622444
2010,17-29 y.,Somewhat concerned,0.09092572565618959,2092,23787,0.09085724112743797,0.09099421018494121
2010,17-29 y.,Not concerned at all,0.043821435925573936,968,23787,0.04377267609323419,0.043870195757913684
2010,30-45 y.,Very concerned,0.0514560777805096,1963,23787,0.05140345225298706,0.05150870330803214
2010,30-45 y.,Somewhat concerned,0.14787416036157155,5077,23787,0.14778960378077297,0.14795871694237014
2010,30-45 y.,Not concerned at all,0.064347910453366,1965,23787,0.06428946189279484,0.06440635901393717
2010,46-65 y.,Very concerned,0.07734632451526058,1577,23787,0.07728269060687337,0.07740995842364778
2010,46-65 y.,Somewhat concerned,0.1869930600709635,3946,23787,0.18690018283749424,0.18708593730443276
2010,46-65 y.,Not concerned at all,0.06752127446740619,1392,23787,0.0674615036518855,0.06758104528292688
2010,66 and older,Very concerned,0.04570494737505274,746,23787,0.045655199751120965,0.04575469499898452
2010,66 and older,Somewhat concerned,0.1346794323427456,2276,23787,0.1345981139939146,0.1347607506915766
2010,66 and older,Not concerned at all,0.05698865767855095,945,23787,0.05693343695767144,0.05704387839943046
2011,17-29 y.,Very concerned,0.034090283188166655,588,20438,0.03404429228376417,0.03413627409256914
2011,17-29 y.,Somewhat concerned,0.07829868354359745,1508,20438,0.07823059709027531,0.07836676999691959
2011,17-29 y.,Not concerned at all,0.04806590106262719,862,20438,0.04801168719837148,0.048120114926882895
2011,30-45 y.,Very concerned,0.03803628010286349,852,20438,0.03798779964162339,0.038084760564103586
2011,30-45 y.,Somewhat concerned,0.12286036426946148,2708,20438,0.12277716325044707,0.12294356528847589
2011,30-45 y.,Not concerned at all,0.06129271921517366,1245,20438,0.061231925607609886,0.06135351282273743
2011,46-65 y.,Very concerned,0.07497742137272219,1541,20438,0.07491067467333576,0.07504416807210862
2011,46-65 y.,Somewhat concerned,0.20266414566298543,4403,20438,0.20256226365730692,0.20276602766866395
2011,46-65 y.,Not concerned at all,0.08004228317823565,1758,20438,0.07997350794917668,0.08011105840729463
2011,66 and older,Very concerned,0.04601136772243017,856,20438,0.04595826796349495,0.04606446748136539
2011,66 and older,Somewhat concerned,0.13812979747009294,2682,20438,0.13804234884240413,0.13821724609778174
2011,66 and older,Not concerned at all,0.07553075321164367,1435,20438,0.07546378071022401,0.07559772571306332
2012,17-29 y.,Very concerned,0.03297333440920728,581,20346,0.03292842785246662,0.03301824096594794
2012,17-29 y.,Somewhat concerned,0.07974346465315507,1491,20346,0.07967533893344543,0.07981159037286471
2012,17-29 y.,Not concerned at all,0.04592242941363762,789,20346,0.04586978971811765,0.045975069109157586
2012,30-45 y.,Very concerned,0.03990435691624726,845,20346,0.03985513296120635,0.03995358087128817
2012,30-45 y.,Somewhat concerned,0.12377061054281101,2662,20346,0.12368779215494566,0.12385342893067636
2012,30-45 y.,Not concerned at all,0.052703745815383826,1063,20346,0.05264755404059029,0.052759937590177365
2012,46-65 y.,Very concerned,0.08180401286504455,1688,20346,0.08173508987701587,0.08187293585307322
2012,46-65 y.,Somewhat concerned,0.20688562500376012,4497,20346,0.20678375597479245,0.2069874940327278
2012,46-65 y.,Not concerned at all,0.0740668100864397,1604,20346,0.07400095175186851,0.07413266842101089
2012,66 and older,Very concerned,0.057431956054264086,1057,20346,0.05737344441604896,0.05749046769247921
2012,66 and older,Somewhat concerned,0.14273984314944205,2831,20346,0.1426518724540264,0.14282781384485768
2012,66 and older,Not concerned at all,0.06205381109060745,1238,20346,0.061993139931932645,0.06211448224928226
2013,17-29 y.,Very concerned,0.026208069719147884,624,23663,0.0261682645300038,0.026247874908291967
2013,17-29 y.,Somewhat concerned,0.07636777067737364,1783,23663,0.07630159571783342,0.07643394563691387
2013,17-29 y.,Not concerned at all,0.05432825694869351,1497,23663,0.05427177987572168,0.05438473402166534
2013,30-45 y.,Very concerned,0.03525997782315079,1009,23663,0.03521402256037497,0.035305933085926604
2013,30-45 y.,Somewhat concerned,0.11847532302594177,3174,23663,0.11839479996481896,0.11855584608706458
2013,30-45 y.,Not concerned at all,0.0686030569282279,2176,23663,0.0685400732199724,0.06866604063648342
2013,46-65 y.,Very concerned,0.07331097290039884,1635,23663,0.073246028667655,0.07337591713314268
2013,46-65 y.,Somewhat concerned,0.20392544542197355,4555,23663,0.20382505282942698,0.20402583801452012
2013,46-65 y.,Not concerned at all,0.08504031496131306,2247,23663,0.08497081212980354,0.08510981779282259
2013,66 and older,Very concerned,0.050365144692669755,951,23663,0.0503106527294475,0.05041963665589201
2013,66 and older,Somewhat concerned,0.1427200533657828,2756,23663,0.14263289824266126,0.14280720848890435
2013,66 and older,Not concerned at all,0.06539561353532648,1256,23663,0.06533401401853654,0.06545721305211642
2014,17-29 y.,Very concerned,0.030941563962720492,907,26899,0.03090008260360447,0.030983045321836513
2014,17-29 y.,Somewhat concerned,0.0836786637322002,2135,26899,0.0836123294351911,0.0837449980292093
2014,17-29 y.,Not concerned at all,0.04604827144675665,1218,26899,0.045998063006613236,0.04609847988690006
2014,30-45 y.,Very concerned,0.04770057281323534,1749,26899,0.04764951579807337,0.047751629828397306
2014,30-45 y.,Somewhat concerned,0.1336363194379666,4693,26899,0.1335548078723077,0.13371783100362553
2014,30-45 y.,Not concerned at all,0.06035665765430217,2036,26899,0.06029960826828345,0.06041370704032089
2014,46-65 y.,Very concerned,0.0816219730935032,2169,26899,0.08155638558252455,0.08168756060448186
2014,46-65 y.,Somewhat concerned,0.2006577499491993,5246,26899,0.20056180961728515,0.20075369028111345
2014,46-65 y.,Not concerned at all,0.07170107158561366,1844,26899,0.07163926800867665,0.07176287516255067
2014,66 and older,Very concerned,0.05166327833836855,1050,26899,0.051610253527546265,0.05171630314919083
2014,66 and older,Somewhat concerned,0.13397568939975507,2727,26899,0.1338940903868349,0.13405728841267525
2014,66 and older,Not concerned at all,0.058018188586378805,1125,26899,0.057962185726630845,0.058074191446126765
2015,17-29 y.,Very concerned,0.051938647115791804,1403,26563,0.05188566700296009,0.05199162722862352
2015,17-29 y.,Somewhat concerned,0.0740469516391495,1960,26563,0.07398443474187705,0.07410946853642195
2015,17-29 y.,Not concerned at all,0.032357834334029265,1049,26563,0.03231558727741227,0.03240008139064626
2015,30-45 y.,Very concerned,0.0699549113172996,2355,26563,0.0698940122771269,0.0700158103574723
2015,30-45 y.,Somewhat concerned,0.1276688509760194,4273,26563,0.12758917406184567,0.12774852789019314
2015,30-45 y.,Not concerned at all,0.042013339803384134,1594,26563,0.041965441219371416,0.04206123838739685
2015,46-65 y.,Very concerned,0.13085941227476836,3230,26563,0.1307788935590634,0.1309399309904733
2015,46-65 y.,Somewhat concerned,0.1766779685589913,4573,26563,0.17658690902828053,0.17676902808970205
2015,46-65 y.,Not concerned at all,0.049012641847010985,1275,26563,0.04896109634558601,0.04906418734843596
2015,66 and older,Very concerned,0.08345665649624547,1648,26563,0.08339062420981018,0.08352268878268075
2015,66 and older,Somewhat concerned,0.12556843902053574,2479,26563,0.12548932517398664,0.12564755286708484
2015,66 and older,Not concerned at all,0.03644434661677446,724,26563,0.03639960591139008,0.03648908732215884
2016,17-29 y.,Very concerned,0.069507450076078,1715,27034,0.06944705119892552,0.06956784895323048
2016,17-29 y.,Somewhat concerned,0.06588045880343847,1828,27034,0.06582154239384709,0.06593937521302985
2016,17-29 y.,Not concerned at all,0.026729360386481563,1258,27034,0.026691054295924926,0.0267676664770382
