"plj0047","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2001","66 +","759","0.233364801678906","0.21903526038099","0.247694342976822"
"Einige Sorgen","2002","17-34","3237","0.527090083558131","0.514551876877084","0.539628290239178"
"Einige Sorgen","2002","35-65","7410","0.55703656175476","0.548565799871264","0.565507323638256"
"Einige Sorgen","2002","66 +","1854","","",""
"Grosse Sorgen","2002","17-34","1732","","",""
"Grosse Sorgen","2002","35-65","3796","0.287016192423702","0.279302013371055","0.294730371476348"
"Grosse Sorgen","2002","66 +","878","0.248775604008593","0.234548836544238","0.263002371472947"
"Keine Sorgen","2002","17-34","1122","","",""
"Keine Sorgen","2002","35-65","2004","","",""
"Keine Sorgen","2002","66 +","815","0.233384109158118","0.219464019052344","0.247304199263893"
"Einige Sorgen","2003","17-34","3145","0.534505799328281","0.521656493545616","0.547355105110946"
"Einige Sorgen","2003","35-65","7233","0.565924946390978","0.557260470749062","0.574589422032895"
"Einige Sorgen","2003","66 +","1895","","",""
"Grosse Sorgen","2003","17-34","1299","","",""
"Grosse Sorgen","2003","35-65","2927","","",""
"Grosse Sorgen","2003","66 +","734","0.201592594371699","0.188483669430131","0.214701519313266"
"Keine Sorgen","2003","17-34","1345","","",""
"Keine Sorgen","2003","35-65","2410","","",""
"Keine Sorgen","2003","66 +","969","0.273042408515471","0.258484898327944","0.287599918702998"
"Einige Sorgen","2004","17-34","2931","","",""
"Einige Sorgen","2004","35-65","6841","0.547583017206856","0.538732790681414","0.556433243732298"
"Einige Sorgen","2004","66 +","1950","","",""
"Grosse Sorgen","2004","17-34","1330","","",""
"Grosse Sorgen","2004","35-65","2908","","",""
"Grosse Sorgen","2004","66 +","752","0.201517858128943","0.188583935975437","0.21445178028245"
"Keine Sorgen","2004","17-34","1294","","",""
"Keine Sorgen","2004","35-65","2401","","",""
"Keine Sorgen","2004","66 +","993","0.270910565122531","0.25658062937022","0.285240500874842"
"Einige Sorgen","2005","17-34","2685","","",""
"Einige Sorgen","2005","35-65","6077","0.510399951653659","0.501280582812684","0.519519320494633"
"Einige Sorgen","2005","66 +","1898","","",""
"Grosse Sorgen","2005","17-34","1536","","",""
"Grosse Sorgen","2005","35-65","3648","0.328771448124425","0.320201641913716","0.337341254335134"
"Grosse Sorgen","2005","66 +","986","0.25589887383205","0.241880098527401","0.269917649136699"
"Keine Sorgen","2005","17-34","1051","","",""
"Keine Sorgen","2005","35-65","1818","","",""
"Keine Sorgen","2005","66 +","838","0.232340701890054","0.218772983763115","0.245908420016994"
"Einige Sorgen","2006","17-34","2714","","",""
"Einige Sorgen","2006","35-65","6628","0.523678503398619","0.514856161390268","0.532500845406971"
"Einige Sorgen","2006","66 +","2332","","",""
"Grosse Sorgen","2006","17-34","1328","","",""
"Grosse Sorgen","2006","35-65","3650","0.307869306005637","0.299715156378593","0.316023455632682"
"Grosse Sorgen","2006","66 +","1069","","",""
"Keine Sorgen","2006","17-34","1037","","",""
"Keine Sorgen","2006","35-65","2033","","",""
"Keine Sorgen","2006","66 +","965","0.229119017528406","0.216652921717839","0.241585113338972"
"Einige Sorgen","2007","17-34","2391","","",""
"Einige Sorgen","2007","35-65","6277","0.541622058427069","0.532467910924141","0.550776205929997"
"Einige Sorgen","2007","66 +","2205","","",""
"Grosse Sorgen","2007","17-34","1248","","",""
"Grosse Sorgen","2007","35-65","3179","0.287598674012402","0.279282689370278","0.295914658654527"
"Grosse Sorgen","2007","66 +","1088","","",""
"Keine Sorgen","2007","17-34","1014","","",""
"Keine Sorgen","2007","35-65","1925","","",""
"Keine Sorgen","2007","66 +","984","0.242422361778753","0.229579009990521","0.255265713566985"
"Einige Sorgen","2008","17-34","2335","","",""
"Einige Sorgen","2008","35-65","5997","0.553047787951095","0.543595115133791","0.562500460768399"
"Einige Sorgen","2008","66 +","2298","","",""
"Grosse Sorgen","2008","17-34","963","0.236718929799523","0.224044900753091","0.249392958845956"
"Grosse Sorgen","2008","35-65","2582","","",""
"Grosse Sorgen","2008","66 +","937","0.21570481938236","0.203322953939029","0.228086684825691"
"Keine Sorgen","2008","17-34","1023","","",""
"Keine Sorgen","2008","35-65","2048","","",""
"Keine Sorgen","2008","66 +","1004","","",""
"Einige Sorgen","2009","17-34","2161","","",""
"Einige Sorgen","2009","35-65","5760","0.581130008770357","0.571378285996667","0.590881731544046"
"Einige Sorgen","2009","66 +","2336","","",""
"Grosse Sorgen","2009","17-34","762","0.201443126751199","0.188914757742062","0.213971495760337"
"Grosse Sorgen","2009","35-65","1979","","",""
"Grosse Sorgen","2009","66 +","748","0.183569579799046","0.171738382896274","0.195400776701819"
"Keine Sorgen","2009","17-34","1014","","",""
"Keine Sorgen","2009","35-65","2094","","",""
"Keine Sorgen","2009","66 +","1029","","",""
"Einige Sorgen","2010","17-34","3535","0.547091027680757","0.535007524552272","0.559174530809242"
"Einige Sorgen","2010","35-65","7580","0.563408710543926","0.554979797326378","0.571837623761474"
"Einige Sorgen","2010","66 +","2276","","",""
"Grosse Sorgen","2010","17-34","1379","","",""
"Grosse Sorgen","2010","35-65","3001","0.223047977894306","0.215973107043409","0.230122848745202"
"Grosse Sorgen","2010","66 +","746","0.192155932093915","0.179896991866094","0.204414872321737"
"Keine Sorgen","2010","17-34","1605","","",""
"Keine Sorgen","2010","35-65","2719","","",""
"Keine Sorgen","2010","66 +","946","0.240149192665779","0.226857907088437","0.253440478243122"
"Einige Sorgen","2011","17-34","2191","","",""
"Einige Sorgen","2011","35-65","6428","0.564852859463853","0.555687067660361","0.574018651267345"
"Einige Sorgen","2011","66 +","2682","","",""
"Grosse Sorgen","2011","17-34","787","0.193161184764227","0.181257318032849","0.205065051495605"
"Grosse Sorgen","2011","35-65","2194","","",""
"Grosse Sorgen","2011","66 +","856","0.17685602060938","0.166252672294846","0.187459368923914"
"Keine Sorgen","2011","17-34","1247","","",""
"Keine Sorgen","2011","35-65","2617","","",""
"Keine Sorgen","2011","66 +","1436","","",""
"Einige Sorgen","2012","17-34","2204","","",""
"Einige Sorgen","2012","35-65","6446","0.573434642009195","0.564243449198904","0.582625834819487"
"Einige Sorgen","2012","66 +","2831","","",""
"Grosse Sorgen","2012","17-34","799","0.199353752750528","0.187118846076423","0.211588659424633"
"Grosse Sorgen","2012","35-65","2315","","",""
"Grosse Sorgen","2012","66 +","1057","","",""
"Keine Sorgen","2012","17-34","1093","","",""
"Keine Sorgen","2012","35-65","2362","","",""
"Keine Sorgen","2012","66 +","1239","","",""
"Einige Sorgen","2013","17-34","2674","","",""
"Einige Sorgen","2013","35-65","6838","0.555622146811304","0.547052090464894","0.564192203157714"
"Einige Sorgen","2013","66 +","2756","","",""
"Grosse Sorgen","2013","17-34","915","0.159138319549219","0.149711915007348","0.16856472409109"
"Grosse Sorgen","2013","35-65","2353","","",""
"Grosse Sorgen","2013","66 +","951","0.194383981548414","0.18337552359924","0.205392439497589"
"Keine Sorgen","2013","17-34","2196","","",""
"Keine Sorgen","2013","35-65","3723","0.251504500916122","0.244021338396486","0.258987663435757"
"Keine Sorgen","2013","66 +","1257","","",""
"Einige Sorgen","2014","17-34","3310","0.52529589417296","0.51314693032325","0.53744485802267"
"Einige Sorgen","2014","35-65","8764","0.563962538727145","0.556157317251007","0.571767760203283"
"Einige Sorgen","2014","66 +","2727","","",""
"Grosse Sorgen","2014","17-34","1397","","",""
"Grosse Sorgen","2014","35-65","3428","0.220729132803939","0.214201251485785","0.227257014122093"
"Grosse Sorgen","2014","66 +","1050","","",""
"Keine Sorgen","2014","17-34","1783","","",""
"Keine Sorgen","2014","35-65","3314","0.215308328468916","0.208838717931492","0.22177793900634"
"Keine Sorgen","2014","66 +","1126","","",""
"Einige Sorgen","2015","17-34","3060","0.480910827772612","0.468846820233936","0.492974835311288"
"Einige Sorgen","2015","35-65","7746","0.510878896600687","0.50291160603112","0.518846187170254"
"Einige Sorgen","2015","66 +","2479","","",""
"Grosse Sorgen","2015","17-34","1972","","",""
"Grosse Sorgen","2015","35-65","5016","0.344202103231769","0.336629673643368","0.35177453282017"
"Grosse Sorgen","2015","66 +","1648","","",""
"Keine Sorgen","2015","17-34","1557","","",""
"Keine Sorgen","2015","35-65","2360","","",""
"Keine Sorgen","2015","66 +","725","0.148344422715709","0.138343149218153","0.158345696213264"
"Einige Sorgen","2016","17-34","2698","","",""
"Einige Sorgen","2016","35-65","6044","0.418069852993639","0.410229876999557","0.425909828987722"
"Einige Sorgen","2016","66 +","1940","","",""
"Grosse Sorgen","2016","17-34","2574","","",""
"Grosse Sorgen","2016","35-65","6736","0.482060993368627","0.474118713543361","0.490003273193893"
"Grosse Sorgen","2016","66 +","2237","","",""
"Keine Sorgen","2016","17-34","1853","","",""
"Keine Sorgen","2016","35-65","2425","","",""
"Keine Sorgen","2016","66 +","527","0.109259171770626","0.100344218601869","0.118174124939384"
"Einige Sorgen","2017","17-34","3209","0.455872984758802","0.445123883197022","0.466622086320581"
"Einige Sorgen","2017","35-65","7647","0.464036293135284","0.456561375693542","0.471511210577027"
"Einige Sorgen","2017","66 +","2322","","",""
"Grosse Sorgen","2017","17-34","2581","","",""
"Grosse Sorgen","2017","35-65","6407","0.424350928057789","0.416942872726888","0.43175898338869"
"Grosse Sorgen","2017","66 +","2085","","",""
"Keine Sorgen","2017","17-34","2457","","",""
"Keine Sorgen","2017","35-65","3045","0.111612778806927","0.106893008684415","0.116332548929438"
"Keine Sorgen","2017","66 +","538","0.114912548789863","0.106023776852334","0.123801320727393"
"Einige Sorgen","2018","17-34","3472","0.506343528159381","0.495216165590156","0.517470890728607"
"Einige Sorgen","2018","35-65","8064","0.523031977848984","0.515363373426348","0.53070058227162"
"Einige Sorgen","2018","66 +","2620","","",""
"Grosse Sorgen","2018","17-34","2106","","",""
"Grosse Sorgen","2018","35-65","5126","0.348017094064507","0.340703582106131","0.355330606022882"
"Grosse Sorgen","2018","66 +","1674","","",""
"Keine Sorgen","2018","17-34","2177","","",""
"Keine Sorgen","2018","35-65","3106","0.12895092808651","0.12380526757078","0.13409658860224"
"Keine Sorgen","2018","66 +","693","0.142973215520836","0.133257988648569","0.152688442393103"
"Einige Sorgen","2019","17-34","2885","","",""
"Einige Sorgen","2019","35-65","7956","0.507853824240343","0.500297853806697","0.515409794673989"
"Einige Sorgen","2019","66 +","2547","","",""
"Grosse Sorgen","2019","17-34","2202","","",""
"Grosse Sorgen","2019","35-65","5949","0.37745058848219","0.370124185620795","0.384776991343585"
"Grosse Sorgen","2019","66 +","1995","","",""
"Keine Sorgen","2019","17-34","1880","","",""
"Keine Sorgen","2019","35-65","2912","","",""
"Keine Sorgen","2019","66 +","687","0.142611098841693","0.133133368199523","0.152088829483864"
"Einige Sorgen","2020","17-34","3381","0.466418885109212","0.455488458670109","0.477349311548314"
"Einige Sorgen","2020","35-65","7946","0.518111759119141","0.510456935789817","0.525766582448466"
"Einige Sorgen","2020","66 +","2405","","",""
"Grosse Sorgen","2020","17-34","2137","","",""
"Grosse Sorgen","2020","35-65","5080","0.358540945676826","0.351194045611488","0.365887845742163"
"Grosse Sorgen","2020","66 +","1889","","",""
"Keine Sorgen","2020","17-34","2484","","",""
"Keine Sorgen","2020","35-65","3342","0.123347295204033","0.118309634812141","0.128384955595926"
"Keine Sorgen","2020","66 +","655","0.132289848319342","0.12285054454763","0.141729152091055"
