year,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Very concerned,0.18988,4960,21957,0.18470,0.19507
2003,Somewhat concerned,0.45224,12273,21957,0.44565,0.45882
2003,Not concerned at all,0.18082,4724,21957,0.17573,0.18592
2004,Very concerned,0.19536,4990,21400,0.19005,0.20067
2004,Somewhat concerned,0.44400,11722,21400,0.43735,0.45066
2004,Not concerned at all,0.18664,4688,21400,0.18142,0.19186
2005,Very concerned,0.25572,6170,20537,0.24976,0.26169
2005,Somewhat concerned,0.42265,10660,20537,0.41590,0.42941
2005,Not concerned at all,0.15462,3707,20537,0.14968,0.15957
2006,Very concerned,0.23588,6047,21756,0.23024,0.24153
2006,Somewhat concerned,0.42896,11674,21756,0.42238,0.43553
2006,Not concerned at all,0.15774,4035,21756,0.15289,0.16258
2007,Very concerned,0.22696,5515,20311,0.22119,0.23272
2007,Somewhat concerned,0.43296,10873,20311,0.42614,0.43977
2007,Not concerned at all,0.16453,3923,20311,0.15944,0.16963
2008,Very concerned,0.19986,4482,19187,0.19420,0.20552
2008,Somewhat concerned,0.45371,10630,19187,0.44666,0.46075
2008,Not concerned at all,0.17934,4075,19187,0.17391,0.18477
2009,Very concerned,0.17004,3489,17883,0.16453,0.17554
2009,Somewhat concerned,0.47469,10257,17883,0.46737,0.48201
2009,Not concerned at all,0.19094,4137,17883,0.18518,0.19670
2010,Very concerned,0.17337,5126,23787,0.16856,0.17818
2010,Somewhat concerned,0.46908,13391,23787,0.46274,0.47543
2010,Not concerned at all,0.19491,5270,23787,0.18987,0.19994
2011,Very concerned,0.14564,3837,20438,0.14080,0.15047
2011,Somewhat concerned,0.40853,11301,20438,0.40180,0.41527
2011,Not concerned at all,0.19964,5300,20438,0.19416,0.20512
2012,Very concerned,0.16215,4171,20346,0.15708,0.16721
2012,Somewhat concerned,0.42277,11481,20346,0.41599,0.42956
2012,Not concerned at all,0.17935,4694,20346,0.17407,0.18462
2013,Very concerned,0.14414,4219,23663,0.13966,0.14861
2013,Somewhat concerned,0.42061,12268,23663,0.41432,0.42690
2013,Not concerned at all,0.21187,7176,23663,0.20666,0.21707
2014,Very concerned,0.17775,5875,26899,0.17318,0.18231
2014,Somewhat concerned,0.46177,14801,26899,0.45581,0.46773
2014,Not concerned at all,0.19743,6223,26899,0.19267,0.20219
2015,Very concerned,0.28144,8636,26563,0.27603,0.28685
2015,Somewhat concerned,0.42160,13285,26563,0.41566,0.42754
2015,Not concerned at all,0.13338,4642,26563,0.12929,0.13747
2016,Very concerned,0.39108,11547,27034,0.38527,0.39690
2016,Somewhat concerned,0.34912,10682,27034,0.34344,0.35480
2016,Not concerned at all,0.09627,4805,27034,0.09276,0.09979
2017,Very concerned,0.34683,11073,30285,0.34147,0.35219
2017,Somewhat concerned,0.38510,13173,30285,0.37962,0.39059
2017,Not concerned at all,0.10082,6039,30285,0.09743,0.10421
2018,Very concerned,0.28156,8906,29038,0.27639,0.28674
2018,Somewhat concerned,0.43713,14156,29038,0.43142,0.44283
2018,Not concerned at all,0.12000,5976,29038,0.11626,0.12374
2019,Very concerned,0.30717,10106,28912,0.30185,0.31248
2019,Somewhat concerned,0.41554,13346,28912,0.40985,0.42122
2019,Not concerned at all,0.11044,5460,28912,0.10683,0.11406
2020,Very concerned,0.30063,9066,29208,0.29537,0.30589
2020,Somewhat concerned,0.41582,13686,29208,0.41017,0.42147
2020,Not concerned at all,0.11460,6456,29208,0.11095,0.11825
2021,Very concerned,0.29296,6304,19431,0.28656,0.29936
2021,Somewhat concerned,0.42450,9319,19431,0.41755,0.43145
2021,Not concerned at all,0.10950,3808,19431,0.10511,0.11389
2022,Very concerned,0.24922,7914,25960,0.24396,0.25448
2022,Somewhat concerned,0.44128,14031,25960,0.43524,0.44732
2022,Not concerned at all,0.12341,4015,25960,0.11941,0.12741
