,Unnamed: 0,year,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
43,43,2006,Somewhat concerned,0.52145,11674,21756,0.51356,0.52796
44,44,2006,Not concerned at all,0.1918,4035,21756,0.18673,0.19642
45,45,2007,Very concerned,0.27524,5515,20311,0.26899,0.28096
46,46,2007,Somewhat concerned,0.52517,10873,20311,0.5178,0.53343
47,47,2007,Not concerned at all,0.19959,3923,20311,0.19397,0.20439
48,48,2008,Very concerned,0.23992,4482,19187,0.23291,0.24549
49,49,2008,Somewhat concerned,0.54473,10630,19187,0.53579,0.55332
50,50,2008,Not concerned at all,0.21535,4075,19187,0.20986,0.22124
51,51,2009,Very concerned,0.20348,3489,17883,0.19692,0.20933
52,52,2009,Somewhat concerned,0.56803,10257,17883,0.55835,0.57949
53,53,2009,Not concerned at all,0.22849,4137,17883,0.22126,0.23533
54,54,2010,Very concerned,0.20685,5126,23787,0.1996,0.2138
55,55,2010,Somewhat concerned,0.56047,13391,23787,0.54666,0.57208
56,56,2010,Not concerned at all,0.23268,5270,23787,0.2266,0.24105
57,57,2011,Very concerned,0.19312,3837,20438,0.18672,0.19966
58,58,2011,Somewhat concerned,0.54195,11301,20438,0.53284,0.55265
59,59,2011,Not concerned at all,0.26493,5300,20438,0.25809,0.2714
60,60,2012,Very concerned,0.21211,4171,20346,0.20681,0.21793
61,61,2012,Somewhat concerned,0.55314,11481,20346,0.54374,0.56226
62,62,2012,Not concerned at all,0.23475,4694,20346,0.22878,0.24234
63,63,2013,Very concerned,0.18514,4219,23663,0.17998,0.19167
64,64,2013,Somewhat concerned,0.54149,12268,23663,0.53237,0.55067
65,65,2013,Not concerned at all,0.27337,7176,23663,0.26735,0.28028
66,66,2014,Very concerned,0.21193,5875,26899,0.20681,0.21891
67,67,2014,Somewhat concerned,0.55195,14801,26899,0.54158,0.56234
68,68,2014,Not concerned at all,0.23612,6223,26899,0.2289,0.24418
69,69,2015,Very concerned,0.33621,8636,26563,0.32906,0.34369
70,70,2015,Somewhat concerned,0.50396,13285,26563,0.49563,0.51408
71,71,2015,Not concerned at all,0.15983,4642,26563,0.15349,0.16546
72,72,2016,Very concerned,0.46717,11547,27034,0.45839,0.47712
73,73,2016,Somewhat concerned,0.41766,10682,27034,0.40649,0.42737
74,74,2016,Not concerned at all,0.11517,4805,27034,0.10955,0.12202
75,75,2017,Very concerned,0.41625,11073,30285,0.40604,0.42541
76,76,2017,Somewhat concerned,0.46265,13173,30285,0.45392,0.47097
77,77,2017,Not concerned at all,0.1211,6039,30285,0.11535,0.1262
78,78,2018,Very concerned,0.3355,8906,29038,0.32703,0.34353
79,79,2018,Somewhat concerned,0.52137,14156,29038,0.51041,0.53113
80,80,2018,Not concerned at all,0.14313,5976,29038,0.13714,0.14865
81,81,2019,Very concerned,0.36911,10105,28911,0.35881,0.37756
82,82,2019,Somewhat concerned,0.49812,13346,28911,0.48778,0.51101
83,83,2019,Not concerned at all,0.13277,5460,28911,0.12694,0.14034
84,84,2020,Very concerned,0.36159,9066,29208,0.35156,0.37012
85,85,2020,Somewhat concerned,0.49973,13686,29208,0.48884,0.51138
86,86,2020,Not concerned at all,0.13868,6456,29208,0.13221,0.14469
87,87,2021,Very concerned,0.35317,6304,19431,0.34118,0.36473
88,88,2021,Somewhat concerned,0.51397,9319,19431,0.50072,0.52577
89,89,2021,Not concerned at all,0.13286,3808,19431,0.12412,0.14121
