year,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Not concerned at all,0.23133702398926353,21983,0.22576255960461655,0.23691148837391052
2009,Very concerned,0.19510149303808086,21983,0.18986291462776828,0.20034007144839344
2010,Somewhat concerned,0.5629545550090386,35837,0.5578189665304175,0.5680901434876596
2010,Not concerned at all,0.22154958590826923,35837,0.2172498557967939,0.22584931601974456
2010,Very concerned,0.21549585908269223,35837,0.21123882298508348,0.21975289518030097
2011,Somewhat concerned,0.5529406008415696,41903,0.5481800701657992,0.55770113151734
2011,Not concerned at all,0.2593208728838438,41903,0.25512456540217393,0.2635171803655137
2011,Very concerned,0.18773852627458656,41903,0.18399950322458367,0.19147754932458946
2012,Somewhat concerned,0.5642878207018579,40229,0.5594423425346726,0.5691332988690432
2012,Not concerned at all,0.23070873881844098,40229,0.2265918998963228,0.23482557774055915
2012,Very concerned,0.20500344047970118,40229,0.20105841645625652,0.20894846450314583
2013,Somewhat concerned,0.5184465198833622,44486,0.5138033065562359,0.5230897332104886
2013,Not concerned at all,0.3032582512783671,44486,0.29898669017825297,0.3075298123784812
2013,Very concerned,0.17829522883827073,44486,0.17473832472419687,0.1818521329523446
2014,Somewhat concerned,0.5502435034759656,38694,0.5452867143633705,0.5552002925885607
2014,Not concerned at all,0.23134689021896726,38694,0.22714512980619583,0.2355486506317387
2014,Very concerned,0.21840960630506712,38694,0.2142928066528107,0.22252640595732354
2015,Somewhat concerned,0.5001317622256523,38036,0.49510684813399003,0.5051566763173145
2015,Very concerned,0.3251138802093137,38036,0.32040636582424753,0.32982139459437987
2015,Not concerned at all,0.17475435756503407,38036,0.17093786624654522,0.17857084888352293
2016,Very concerned,0.4271288007694015,41132,0.4223482924269585,0.43190930911184455
2016,Somewhat concerned,0.3951320559295702,41132,0.39040742841965476,0.3998566834394856
2016,Not concerned at all,0.17773914330102833,41132,0.17404458514431065,0.181433701457746
2017,Somewhat concerned,0.4349678058444775,45410,0.43040800920575906,0.4395276024831959
2017,Very concerned,0.36562654779593856,45410,0.3611968746560904,0.3700562209357867
2017,Not concerned at all,0.19940564635958397,45410,0.1957306635864518,0.20308062913271613
2018,Somewhat concerned,0.48749913905916387,43121,0.48278126997381543,0.4922170081445123
2018,Very concerned,0.3067015634685584,43121,0.3023491538159218,0.31105397312119504
2018,Not concerned at all,0.2057992974722777,43121,0.20198338207983502,0.2096152128647204
2019,Somewhat concerned,0.46162360347272663,42417,0.45687929295804247,0.4663679139874108
2019,Very concerned,0.34952094358548647,42417,0.344983206203043,0.3540586809679299
2019,Not concerned at all,0.18885545294178685,42417,0.18513067842203607,0.19258022746153763
2020,Somewhat concerned,0.46857025472473296,42741,0.4638393519894944,0.47330115745997153
2020,Very concerned,0.3103944124897288,42741,0.3060081858820396,0.31478063909741805
2020,Not concerned at all,0.22103533278553822,42741,0.2171014314598159,0.22496923411126055
2021,Somewhat concerned,0.4795944624568988,27598,0.4737002565847926,0.485488668329005
2021,Very concerned,0.324430034480984,27598,0.31890655227458936,0.32995351668737866
2021,Not concerned at all,0.19597550306211722,27598,0.19129219419554117,0.20065881192869328
