year,plj0047,proportion,n,lower_confidence,upper_confidence
2011,2.0,0.5529406008415696,28898,0.5472081012416689,0.5586731004414703
2011,3.0,0.2593208728838438,28898,0.25426779527588567,0.26437395049180196
2011,1.0,0.18773852627458656,28898,0.18323609795346404,0.19224095459570908
2012,2.0,0.5642878207018579,28166,0.5584969526132592,0.5700786887904566
2012,3.0,0.23070873881844098,28166,0.22578867307519895,0.235628804561683
2012,1.0,0.20500344047970118,28166,0.20028871203848483,0.20971816892091752
2013,2.0,0.5184465198833622,31177,0.5129000947579451,0.5239929450087794
2013,3.0,0.3032582512783671,31177,0.2981557732870984,0.30836072926963576
2013,1.0,0.17829522883827073,31177,0.17404642505582452,0.18254403262071695
2014,2.0,0.5502435034759656,27654,0.5443801878038851,0.5561068191480462
2014,3.0,0.23134689021896726,27654,0.22637668730758453,0.23631709313035
2014,1.0,0.21840960630506712,27654,0.21353990227457761,0.22327931033555662
2015,2.0,0.5001317622256523,27342,0.49420508983809935,0.5060584346132052
2015,1.0,0.3251138802093137,27342,0.31956156727200924,0.33066619314661816
2015,3.0,0.17475435756503407,27342,0.17025296842643073,0.17925574670363742
2016,1.0,0.4271288007694015,27798,0.4213137003520801,0.43294390118672293
2016,2.0,0.3951320559295702,27798,0.38938493000978625,0.4008791818493541
2016,3.0,0.17773914330102833,27798,0.17324501315001428,0.18223327345204238
2017,2.0,0.4349678058444775,31140,0.42946147983342464,0.4404741318555303
2017,1.0,0.36562654779593856,31140,0.36027735651330645,0.3709757390785707
2017,3.0,0.19940564635958397,31140,0.19496780519315068,0.20384348752601725
2018,2.0,0.48749913905916387,29779,0.48182192535209317,0.49317635276623456
2018,1.0,0.3067015634685584,29779,0.3014641227317071,0.31193900420540976
2018,3.0,0.2057992974722777,29779,0.2012074432306508,0.21039115171390463
2019,2.0,0.46162360347272663,29565,0.4559409112020707,0.46730629574338256
2019,1.0,0.34952094358548647,29565,0.34408568274628426,0.35495620442468867
2019,3.0,0.18885545294178685,29565,0.18439395167457198,0.19331695420900172
2020,2.0,0.46857025472473296,29899,0.46291388189858373,0.4742266275508822
2020,1.0,0.3103944124897288,29899,0.30515014212917685,0.3156386828502808
2020,3.0,0.22103533278553822,29899,0.21633187262056272,0.22573879295051372
2021,2.0,0.4795944624568988,19931,0.4726586145464516,0.486530310367346
2021,1.0,0.324430034480984,19931,0.3179304256531157,0.33092964330885233
2021,3.0,0.19597550306211722,19931,0.19046454556910836,0.2014864605551261
