year,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Somewhat concerned,0.5214519746337158,11674,21756,0.5213324572998249,0.5215714919676068
2006,Not concerned at all,0.19179803090331257,4035,21756,0.19170383261779309,0.19189222918883206
2007,Very concerned,0.27524280239058835,5515,20311,0.27513598057066974,0.27534962421050696
2007,Somewhat concerned,0.5251652461484845,10873,20311,0.5250458129792266,0.5252846793177424
2007,Not concerned at all,0.19959195146092723,3923,20311,0.1994963569502595,0.19968754597159497
2008,Very concerned,0.23991974805694655,4482,19187,0.2398180743404034,0.2400214217734897
2008,Somewhat concerned,0.5447304553159745,10630,19187,0.5446118863304613,0.5448490243014877
2008,Not concerned at all,0.21534979662707904,4075,19187,0.21525192512474417,0.2154476681294139
2009,Very concerned,0.20347855392469938,3489,17883,0.20338269006802237,0.2035744177813764
2009,Somewhat concerned,0.5680326325110312,10257,17883,0.5679146795217171,0.5681505855003453
2009,Not concerned at all,0.22848881356426942,4137,17883,0.22838883648986452,0.22858879063867432
2010,Very concerned,0.2068483430436327,5126,23787,0.20675185943443108,0.2069448266528343
2010,Somewhat concerned,0.5604723784314702,13391,23787,0.5603541506354955,0.5605906062274449
2010,Not concerned at all,0.2326792785248971,5270,23787,0.2325786278439747,0.23277992920581947
2011,Very concerned,0.1931153523861825,3837,20438,0.19301530574689094,0.19321539902547405
2011,Somewhat concerned,0.5419529909461374,11301,20438,0.5418267139586771,0.5420792679335976
2011,Not concerned at all,0.2649316566676802,5300,20438,0.2648198110002493,0.2650435023351111
2012,Very concerned,0.21211366024476316,4171,20346,0.2120108526491366,0.21221646784038972
2012,Somewhat concerned,0.5531395433491683,11481,20346,0.55301451387239,0.5532645728259465
2012,Not concerned at all,0.2347467964060686,4694,20346,0.2346402076207329,0.2348533851914043
2013,Very concerned,0.18514416513536727,4219,23663,0.18504738538595192,0.18524094488478263
2013,Somewhat concerned,0.5414885924910717,12268,23663,0.5413644390339996,0.5416127459481439
2013,Not concerned at all,0.27336724237356097,7176,23663,0.27325619205447443,0.2734782926926475
2014,Very concerned,0.2119273882078276,5875,26899,0.2118294880203422,0.212025288395313
2014,Somewhat concerned,0.5519484225191212,14801,26899,0.5518292928002664,0.5520675522379761
2014,Not concerned at all,0.2361241892730513,6223,26899,0.23602245003471403,0.23622592851138854
2015,Very concerned,0.3362096272041052,8636,26563,0.33609683738815116,0.3363224170200592
2015,Somewhat concerned,0.5039622101946959,13285,26563,0.503842837304589,0.5040815830848028
2015,Not concerned at all,0.15982816260119884,4642,26563,0.1597406722713071,0.15991565293109058
2016,Very concerned,0.4671725181523577,11547,27034,0.4670540262455368,0.4672910100591786
2016,Somewhat concerned,0.4176551369410892,10682,27034,0.4175380102768737,0.4177722636053047
2016,Not concerned at all,0.11517234490655301,4805,27034,0.11509652902569636,0.11524816078740965
2017,Very concerned,0.4162545218487711,11073,30285,0.41613741679693395,0.41637162690060825
2017,Somewhat concerned,0.46265041434556614,13173,30285,0.46253196318488177,0.4627688655062505
2017,Not concerned at all,0.12109506380566272,6039,30285,0.12101756079813554,0.1211725668131899
2018,Very concerned,0.33549589803313973,8906,29038,0.33538403478901174,0.3356077612772677
2018,Somewhat concerned,0.5213739707459709,14156,29038,0.5212556208721931,0.5214923206197487
2018,Not concerned at all,0.14313013122088927,5976,29038,0.14304716182267294,0.1432131006191056
2019,Very concerned,0.369112129119474,10105,28911,0.36899757838907293,0.36922667984987506
2019,Somewhat concerned,0.4981220970348094,13346,28911,0.4980034082846146,0.49824078578500425
2019,Not concerned at all,0.13276577384571653,5460,28911,0.13268522600812405,0.132846321683309
2020,Very concerned,0.36158630508861955,9066,29208,0.3614723604594865,0.3617002497177526
2020,Somewhat concerned,0.499731922023424,13686,29208,0.499613343314613,0.49985050073223497
2020,Not concerned at all,0.1386817728879565,6456,29208,0.1385998079175279,0.13876373785838508
2021,Very concerned,0.35316788022556805,6304,19431,0.3530550581226099,0.3532807023285262
2021,Somewhat concerned,0.5139744744205094,9319,19431,0.5138564944950952,0.5140924543459235
2021,Not concerned at all,0.13285764535392258,3808,19431,0.1327775243693157,0.13293776633852947
