year,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Very concerned,0.23648,4990,21400,0.23638,0.23658
2004,Somewhat concerned,0.53755,11722,21400,0.53743,0.53767
2004,Not concerned at all,0.22597,4688,21400,0.22587,0.22607
2005,Very concerned,0.30697,6170,20537,0.30686,0.30708
2005,Somewhat concerned,0.50738,10660,20537,0.50726,0.50750
2005,Not concerned at all,0.18565,3707,20537,0.18556,0.18574
2006,Very concerned,0.28675,6047,21756,0.28664,0.28686
2006,Somewhat concerned,0.52145,11674,21756,0.52133,0.52157
2006,Not concerned at all,0.19180,4035,21756,0.19170,0.19189
2007,Very concerned,0.27524,5515,20311,0.27514,0.27535
2007,Somewhat concerned,0.52517,10873,20311,0.52505,0.52528
2007,Not concerned at all,0.19959,3923,20311,0.19950,0.19969
2008,Very concerned,0.23992,4482,19187,0.23982,0.24002
2008,Somewhat concerned,0.54473,10630,19187,0.54461,0.54485
2008,Not concerned at all,0.21535,4075,19187,0.21525,0.21545
2009,Very concerned,0.20348,3489,17883,0.20338,0.20357
2009,Somewhat concerned,0.56803,10257,17883,0.56791,0.56815
2009,Not concerned at all,0.22849,4137,17883,0.22839,0.22859
2010,Very concerned,0.20685,5126,23787,0.20675,0.20694
2010,Somewhat concerned,0.56047,13391,23787,0.56035,0.56059
2010,Not concerned at all,0.23268,5270,23787,0.23258,0.23278
2011,Very concerned,0.19312,3837,20438,0.19302,0.19322
2011,Somewhat concerned,0.54195,11301,20438,0.54183,0.54208
2011,Not concerned at all,0.26493,5300,20438,0.26482,0.26504
2012,Very concerned,0.21211,4171,20346,0.21201,0.21222
2012,Somewhat concerned,0.55314,11481,20346,0.55301,0.55326
2012,Not concerned at all,0.23475,4694,20346,0.23464,0.23485
2013,Very concerned,0.18514,4219,23663,0.18505,0.18524
2013,Somewhat concerned,0.54149,12268,23663,0.54136,0.54161
2013,Not concerned at all,0.27337,7176,23663,0.27326,0.27348
2014,Very concerned,0.21193,5875,26899,0.21183,0.21203
2014,Somewhat concerned,0.55195,14801,26899,0.55183,0.55207
2014,Not concerned at all,0.23612,6223,26899,0.23602,0.23623
2015,Very concerned,0.33621,8636,26563,0.33610,0.33632
2015,Somewhat concerned,0.50396,13285,26563,0.50384,0.50408
2015,Not concerned at all,0.15983,4642,26563,0.15974,0.15992
2016,Very concerned,0.46717,11547,27034,0.46705,0.46729
2016,Somewhat concerned,0.41766,10682,27034,0.41754,0.41777
2016,Not concerned at all,0.11517,4805,27034,0.11510,0.11525
2017,Very concerned,0.41625,11073,30285,0.41614,0.41637
2017,Somewhat concerned,0.46265,13173,30285,0.46253,0.46277
2017,Not concerned at all,0.12110,6039,30285,0.12102,0.12117
2018,Very concerned,0.33550,8906,29038,0.33538,0.33561
2018,Somewhat concerned,0.52137,14156,29038,0.52126,0.52149
2018,Not concerned at all,0.14313,5976,29038,0.14305,0.14321
2019,Very concerned,0.36911,10105,28911,0.36900,0.36923
2019,Somewhat concerned,0.49812,13346,28911,0.49800,0.49824
2019,Not concerned at all,0.13277,5460,28911,0.13269,0.13285
2020,Very concerned,0.36159,9066,29208,0.36147,0.36170
2020,Somewhat concerned,0.49973,13686,29208,0.49961,0.49985
2020,Not concerned at all,0.13868,6456,29208,0.13860,0.13876
2021,Very concerned,0.35317,6304,19431,0.35306,0.35328
2021,Somewhat concerned,0.51397,9319,19431,0.51386,0.51409
2021,Not concerned at all,0.13286,3808,19431,0.13278,0.13294
