year,age_gr,migback,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,Direct migration background,Not concerned at all,0.015487942831297903,35,1871,0.015352025101342532,0.015623860561253275
1995,17-29 y.,Indirect migration background,Very concerned,0.06739285490944903,130,1871,0.06711690832630648,0.06766880149259158
1995,17-29 y.,Indirect migration background,Somewhat concerned,0.07604031328366097,163,1871,0.07574855903804303,0.0763320675292789
1995,17-29 y.,Indirect migration background,Not concerned at all,0.015822834880672272,37,1871,0.015685478918775343,0.0159601908425692
1995,30-45 y.,Direct migration background,Very concerned,0.11807963969401233,194,1871,0.11772444136128972,0.11843483802673495
1995,30-45 y.,Direct migration background,Somewhat concerned,0.12311774838074827,238,1871,0.12275608903145842,0.12347940773003811
1995,30-45 y.,Direct migration background,Not concerned at all,0.03526397605845263,67,1871,0.035060956157636505,0.03546699595926875
1995,46-65 y.,Direct migration background,Very concerned,0.16200616159867687,269,1871,0.1616006017957719,0.16241172140158183
1995,46-65 y.,Direct migration background,Somewhat concerned,0.16094067827086483,303,1871,0.16053619741482753,0.16134515912690214
1995,46-65 y.,Direct migration background,Not concerned at all,0.06030431336411907,111,1871,0.06004229210483244,0.06056633462340571
1996,17-29 y.,No migration background,Very concerned,0.042699212435256435,603,12823,0.04265010710379776,0.04274831776671511
1996,17-29 y.,No migration background,Somewhat concerned,0.08102617822881199,1170,12823,0.08095990185269313,0.08109245460493085
1996,17-29 y.,No migration background,Not concerned at all,0.02475613764616417,363,12823,0.024718398457119123,0.024793876835209214
1996,17-29 y.,Direct migration background,Very concerned,0.00956405219281718,196,12823,0.00954041321612519,0.009587691169509171
1996,17-29 y.,Direct migration background,Somewhat concerned,0.012562218527008557,262,12823,0.012535167575339547,0.012589269478677566
1996,17-29 y.,Direct migration background,Not concerned at all,0.0038979852995046247,71,12823,0.0038828508539941256,0.003913119745015124
1996,17-29 y.,Indirect migration background,Very concerned,0.006850048292271584,180,12823,0.00683001516565631,0.006870081418886858
1996,17-29 y.,Indirect migration background,Somewhat concerned,0.008025387358975226,227,12823,0.008003716417119704,0.008047058300830748
1996,17-29 y.,Indirect migration background,Not concerned at all,0.0013005016282362808,55,12823,0.0012917484177416903,0.0013092548387308714
1996,30-45 y.,No migration background,Very concerned,0.06756092535278203,886,12823,0.06749996428949842,0.06762188641606565
1996,30-45 y.,No migration background,Somewhat concerned,0.14868153826015526,1962,12823,0.1485951272553928,0.1487679492649177
1996,30-45 y.,No migration background,Not concerned at all,0.04511511176867254,636,12823,0.04506470010439412,0.045165523432950966
1996,30-45 y.,Direct migration background,Very concerned,0.01525904786525069,320,12823,0.015229275096539787,0.015288820633961593
1996,30-45 y.,Direct migration background,Somewhat concerned,0.02184015746548038,434,12823,0.021804657551260695,0.021875657379700063
1996,30-45 y.,Direct migration background,Not concerned at all,0.005127720384761104,92,12823,0.005110372747240685,0.005145068022281522
1996,30-45 y.,Indirect migration background,Somewhat concerned,0.001117150741161132,37,12823,0.0011090372517526897,0.0011252642305695742
1996,46-65 y.,No migration background,Very concerned,0.07900448026980605,822,12823,0.07893896400563953,0.07906999653397258
1996,46-65 y.,No migration background,Somewhat concerned,0.14185460160360555,1523,12823,0.14176986000361494,0.14193934320359616
1996,46-65 y.,No migration background,Not concerned at all,0.045024912570002365,506,12823,0.04497454894674254,0.04507527619326219
1996,46-65 y.,Direct migration background,Very concerned,0.017210336153703282,346,12823,0.017178748346904842,0.017241923960501723
1996,46-65 y.,Direct migration background,Somewhat concerned,0.025822065216481428,491,12823,0.025783543188934673,0.025860587244028184
1996,46-65 y.,Direct migration background,Not concerned at all,0.008085171321946055,131,12823,0.00806342046804773,0.00810692217584438
1996,66 and older,No migration background,Very concerned,0.052664886000610665,398,12823,0.052610635106751014,0.05271913689447032
1996,66 and older,No migration background,Somewhat concerned,0.07937991651195007,620,12823,0.07931425814939644,0.07944557487450371
1996,66 and older,No migration background,Not concerned at all,0.0355752875896067,274,12823,0.03553029894789053,0.03562027623132287
1996,66 and older,Direct migration background,Very concerned,0.006453963816929492,69,12823,0.006434514615821079,0.006473413018037905
1996,66 and older,Direct migration background,Somewhat concerned,0.009711076875900402,108,12823,0.009687258663538726,0.009734895088262077
1996,66 and older,Direct migration background,Not concerned at all,0.003829928622148681,41,12823,0.0038149263654816755,0.0038449308788156863
1997,17-29 y.,No migration background,Very concerned,0.041662845343736446,586,12647,0.04161453023731126,0.041711160450161634
1997,17-29 y.,No migration background,Somewhat concerned,0.07375131758471186,1077,12647,0.07368812035988634,0.07381451480953738
1997,17-29 y.,No migration background,Not concerned at all,0.02685662547323199,392,12647,0.02681753567302548,0.0268957152734385
1997,17-29 y.,Direct migration background,Very concerned,0.008741508968171741,175,12647,0.00871900101628244,0.008764016920061042
1997,17-29 y.,Direct migration background,Somewhat concerned,0.011877689895186906,228,12647,0.011851494759163176,0.011903885031210636
1997,17-29 y.,Direct migration background,Not concerned at all,0.004611983981033757,70,12647,0.0045956011326080785,0.004628366829459435
1997,17-29 y.,Indirect migration background,Very concerned,0.006346938213329185,161,12647,0.006327736108467407,0.0063661403181909625
1997,17-29 y.,Indirect migration background,Somewhat concerned,0.008759637095410944,233,12647,0.00873710602315858,0.008782168167663307
1997,17-29 y.,Indirect migration background,Not concerned at all,0.0031694888021206596,78,12647,0.0031558977027961893,0.00318307990144513
1997,30-45 y.,No migration background,Very concerned,0.07728976609150726,961,12647,0.07722519427864942,0.07735433790436509
1997,30-45 y.,No migration background,Somewhat concerned,0.13882256459545783,1847,12647,0.13873896086299883,0.13890616832791683
1997,30-45 y.,No migration background,Not concerned at all,0.046511082128398315,644,12647,0.04646016248411845,0.04656200177267818
1997,30-45 y.,Direct migration background,Very concerned,0.014033068598436187,285,12647,0.014004626815806206,0.014061510381066167
1997,30-45 y.,Direct migration background,Somewhat concerned,0.019359233676847654,414,12647,0.019325918021017324,0.019392549332677984
1997,30-45 y.,Direct migration background,Not concerned at all,0.007819601889362716,120,12647,0.007798303980857227,0.007840899797868204
1997,30-45 y.,Indirect migration background,Somewhat concerned,0.0017023080798716805,38,12647,0.0016923403002408952,0.0017122758595024658
1997,46-65 y.,No migration background,Very concerned,0.07952057174468746,868,12647,0.07945515391909122,0.0795859895702837
1997,46-65 y.,No migration background,Somewhat concerned,0.13965960939289615,1482,12647,0.13957579475329807,0.13974342403249423
1997,46-65 y.,No migration background,Not concerned at all,0.047526924303130075,518,12647,0.04747547902456703,0.04757836958169312
1997,46-65 y.,Direct migration background,Very concerned,0.018187442733298937,335,12647,0.018155131805797576,0.018219753660800298
1997,46-65 y.,Direct migration background,Somewhat concerned,0.026078786136423966,456,12647,0.026040251176337553,0.02611732109651038
1997,46-65 y.,Direct migration background,Not concerned at all,0.008250701889119165,137,12647,0.008228829525717582,0.008272574252520747
1997,66 and older,No migration background,Very concerned,0.052612119444858996,405,12647,0.052558136555570276,0.052666102334147716
1997,66 and older,No migration background,Somewhat concerned,0.08188355939515869,655,12647,0.08181726198663576,0.08194985680368162
1997,66 and older,No migration background,Not concerned at all,0.034198260260362164,253,12647,0.034154316692778526,0.0342422038279458
1997,66 and older,Direct migration background,Very concerned,0.007460899647205673,72,12647,0.007440092203624257,0.0074817070907870886
1997,66 and older,Direct migration background,Somewhat concerned,0.00913151519800315,105,12647,0.009108515149855508,0.009154515246150793
1997,66 and older,Direct migration background,Not concerned at all,0.004173949438040482,52,12647,0.004158360567597467,0.004189538308483497
1998,17-29 y.,No migration background,Very concerned,0.03952286639960068,623,13933,0.03947560183100641,0.03957013096819496
1998,17-29 y.,No migration background,Somewhat concerned,0.06915732334466766,1114,13933,0.0690957737499915,0.06921887293934383
1998,17-29 y.,No migration background,Not concerned at all,0.02869908403924925,460,13933,0.028658581814126213,0.028739586264372285
1998,17-29 y.,Direct migration background,Very concerned,0.007607857846202102,146,13933,0.007586779291989131,0.007628936400415074
1998,17-29 y.,Direct migration background,Somewhat concerned,0.011282132255007224,219,13933,0.011256511038248528,0.01130775347176592
1998,17-29 y.,Direct migration background,Not concerned at all,0.004018380774396381,64,13933,0.004003033927108785,0.004033727621683976
1998,17-29 y.,Indirect migration background,Very concerned,0.007508612308430649,163,13933,0.007487670644776564,0.0075295539720847335
1998,17-29 y.,Indirect migration background,Somewhat concerned,0.010278583026768259,252,13933,0.010254115443533295,0.010303050610003223
1998,17-29 y.,Indirect migration background,Not concerned at all,0.0034959815861370686,67,13933,0.0034816632662262406,0.0035102999060478966
1998,30-45 y.,No migration background,Very concerned,0.0721490465319241,1020,13933,0.07208628083240251,0.07221181223144568
1998,30-45 y.,No migration background,Somewhat concerned,0.14066781966649342,2093,13933,0.14058347728066595,0.14075216205232088
1998,30-45 y.,No migration background,Not concerned at all,0.04981248629108289,794,13933,0.04975970965136497,0.04986526293080081
1998,30-45 y.,Direct migration background,Very concerned,0.01440070769464791,268,13933,0.014371806880631988,0.014429608508663833
1998,30-45 y.,Direct migration background,Somewhat concerned,0.020095311378348447,395,13933,0.020061269990794346,0.02012935276590255
1998,30-45 y.,Direct migration background,Not concerned at all,0.005706565035958181,113,13933,0.005688291918844686,0.005724838153071676
1998,30-45 y.,Indirect migration background,Somewhat concerned,0.0021417612882144183,50,13933,0.0021305465814578928,0.002152975994970944
1998,46-65 y.,No migration background,Very concerned,0.08400305100313618,1045,13933,0.08393575914670487,0.08407034285956749
1998,46-65 y.,No migration background,Somewhat concerned,0.13787748494623003,1702,13933,0.13779384781344314,0.13796112207901692
1998,46-65 y.,No migration background,Not concerned at all,0.05003273767409604,634,13933,0.04997985061483229,0.050085624733359785
1998,46-65 y.,Direct migration background,Very concerned,0.02058763998162993,360,13933,0.020553192772720708,0.020622087190539155
1998,46-65 y.,Direct migration background,Somewhat concerned,0.02257071064685603,406,13933,0.022534679070954203,0.02260674222275786
1998,46-65 y.,Direct migration background,Not concerned at all,0.008770989096437965,150,13933,0.008748369791585667,0.008793608401290263
1998,66 and older,No migration background,Very concerned,0.055339695841557665,512,13933,0.05528423018181695,0.05539516150129838
1998,66 and older,No migration background,Somewhat concerned,0.08405169635814078,768,13933,0.0839843868078547,0.08411900590842686
1998,66 and older,No migration background,Not concerned at all,0.030359361185191915,275,13933,0.030317739497600003,0.030400982872783828
1998,66 and older,Direct migration background,Very concerned,0.007159287298738097,73,13933,0.007138834975384789,0.007179739622091405
1998,66 and older,Direct migration background,Somewhat concerned,0.008165677085804377,112,13933,0.008143845582925895,0.008187508588682859
1998,66 and older,Direct migration background,Not concerned at all,0.00453714941505242,55,13933,0.004520846245863899,0.004553452584240942
1999,17-29 y.,No migration background,Very concerned,0.0413846769986306,621,13577,0.041336848849497114,0.04143250514776408
1999,17-29 y.,No migration background,Somewhat concerned,0.07190150762009499,1169,13577,0.07183947678350698,0.071963538456683
1999,17-29 y.,No migration background,Not concerned at all,0.021329097824120843,328,13577,0.021294404478111064,0.02136379117013062
1999,17-29 y.,Direct migration background,Very concerned,0.006735077187607349,122,13577,0.0067154370084810365,0.006754717366733661
1999,17-29 y.,Direct migration background,Somewhat concerned,0.010159655894884314,181,13577,0.010135575495741895,0.010183736294026734
1999,17-29 y.,Direct migration background,Not concerned at all,0.004071522691831911,65,13577,0.0040562317543893205,0.004086813629274502
1999,17-29 y.,Indirect migration background,Very concerned,0.008301485031686213,170,13577,0.0082796974347449,0.008323272628627526
1999,17-29 y.,Indirect migration background,Somewhat concerned,0.010484970173744217,237,13577,0.010460511302903316,0.010509429044585118
1999,17-29 y.,Indirect migration background,Not concerned at all,0.0032408338106158672,71,13577,0.003227185933420614,0.0032544816878111206
1999,30-45 y.,No migration background,Very concerned,0.08121627879048535,1151,13577,0.08115068393255087,0.08128187364841982
1999,30-45 y.,No migration background,Somewhat concerned,0.1482799268354541,2230,13577,0.1481945910423126,0.1483652626285956
1999,30-45 y.,No migration background,Not concerned at all,0.032243951327700485,481,13577,0.03220153347476005,0.03228636918064092
1999,30-45 y.,Direct migration background,Very concerned,0.013301446163401877,250,13577,0.013273936626292194,0.01332895570051156
1999,30-45 y.,Direct migration background,Somewhat concerned,0.02061197824077149,383,13577,0.020577860612096717,0.02064609586944626
1999,30-45 y.,Direct migration background,Not concerned at all,0.005610139836439543,104,13577,0.005592204612930327,0.005628075059948758
1999,30-45 y.,Indirect migration background,Very concerned,0.0014314274056958876,36,13577,0.0014223488822990662,0.001440505929092709
1999,30-45 y.,Indirect migration background,Somewhat concerned,0.0023831176216149385,54,13577,0.0023714092569486734,0.0023948259862812036
1999,46-65 y.,No migration background,Very concerned,0.08317561346140531,969,13577,0.08310930290209916,0.08324192402071147
1999,46-65 y.,No migration background,Somewhat concerned,0.15207103231578986,1889,13577,0.15198480505506431,0.1521572595765154
1999,46-65 y.,No migration background,Not concerned at all,0.03783928712913718,446,13577,0.037793469048811854,0.037885105209462505
1999,46-65 y.,Direct migration background,Very concerned,0.01717291775605176,278,13577,0.017141721519197513,0.017204113992906004
1999,46-65 y.,Direct migration background,Somewhat concerned,0.024177876269187593,408,13577,0.024140992439168788,0.0242147600992064
1999,46-65 y.,Direct migration background,Not concerned at all,0.008977776518419982,158,13577,0.00895512654491016,0.009000426491929805
1999,66 and older,No migration background,Very concerned,0.04100002380067958,385,13577,0.04095240889163733,0.041047638709721834
1999,66 and older,No migration background,Somewhat concerned,0.0937956840007754,833,13577,0.09372567625447929,0.0938656917470715
1999,66 and older,No migration background,Not concerned at all,0.0375818831900606,311,13577,0.03753621510824261,0.0376275512718786
1999,66 and older,Direct migration background,Very concerned,0.005665315073780897,65,13577,0.005647292370408818,0.005683337777152976
1999,66 and older,Direct migration background,Somewhat concerned,0.010126764310027936,115,13577,0.010102722522840436,0.010150806097215435
1999,66 and older,Direct migration background,Not concerned at all,0.0057287327199040255,67,13577,0.005710610001964548,0.005746855437843503
2000,17-29 y.,No migration background,Very concerned,0.04161060107165469,1045,23766,0.04156252975760168,0.04165867238570771
2000,17-29 y.,No migration background,Somewhat concerned,0.06627062798102251,1717,23766,0.06621074766937884,0.06633050829266618
2000,17-29 y.,No migration background,Not concerned at all,0.022073955260460323,577,23766,0.022038587620239334,0.02210932290068131
2000,17-29 y.,Direct migration background,Very concerned,0.007547442683188216,168,23766,0.007526608916895089,0.007568276449481342
2000,17-29 y.,Direct migration background,Somewhat concerned,0.010901770764572665,283,23766,0.010876774147700727,0.010926767381444604
2000,17-29 y.,Direct migration background,Not concerned at all,0.0059010154974961215,133,23766,0.0058825784577731695,0.0059194525372190734
2000,17-29 y.,Indirect migration background,Very concerned,0.00700196153347846,215,23766,0.006981889237407965,0.007022033829548956
2000,17-29 y.,Indirect migration background,Somewhat concerned,0.008888370214993311,272,23766,0.008865776619320833,0.008910963810665789
2000,17-29 y.,Indirect migration background,Not concerned at all,0.00374898116936009,115,23766,0.0037342697689040335,0.0037636925698161464
2000,30-45 y.,No migration background,Very concerned,0.09056234750574159,2268,23766,0.09049326416995808,0.0906314308415251
2000,30-45 y.,No migration background,Somewhat concerned,0.1357619410772807,3627,23766,0.13567948575150288,0.13584439640305854
2000,30-45 y.,No migration background,Not concerned at all,0.033697678331401776,881,23766,0.03365424036347015,0.0337411162993334
2000,30-45 y.,Direct migration background,Very concerned,0.014857382759879136,400,23766,0.014828259920954686,0.014886505598803586
2000,30-45 y.,Direct migration background,Somewhat concerned,0.018739140174074614,537,23766,0.018706497925569682,0.018771782422579545
2000,30-45 y.,Direct migration background,Not concerned at all,0.00783649062106273,225,23766,0.00781526475434551,0.00785771648777995
2000,30-45 y.,Indirect migration background,Very concerned,0.0020266125439822396,53,23766,0.0020157867977611803,0.002037438290203299
2000,30-45 y.,Indirect migration background,Somewhat concerned,0.002162371178968719,77,23766,0.0021511894732184522,0.0021735528847189856
2000,46-65 y.,No migration background,Very concerned,0.09465841134295144,2132,23766,0.09458794222429276,0.09472888046161013
2000,46-65 y.,No migration background,Somewhat concerned,0.13968625683088487,3321,23766,0.139602808381936,0.13976970527983373
2000,46-65 y.,No migration background,Not concerned at all,0.045752114833302375,1040,23766,0.0457018170102667,0.04580241265633805
2000,46-65 y.,Direct migration background,Very concerned,0.01547235562135282,375,23766,0.015442645448695108,0.015502065794010532
2000,46-65 y.,Direct migration background,Somewhat concerned,0.021269784497222523,556,23766,0.021235052797179754,0.021304516197265293
2000,46-65 y.,Direct migration background,Not concerned at all,0.00832445004448447,232,23766,0.00830257869515133,0.00834632139381761
2000,66 and older,No migration background,Very concerned,0.03973602767632357,739,23766,0.03968900573654102,0.03978304961610611
2000,66 and older,No migration background,Somewhat concerned,0.08988605343257042,1618,23766,0.0898172029418834,0.08995490392325743
2000,66 and older,No migration background,Not concerned at all,0.04759468937852922,809,23766,0.04754343828322451,0.04764594047383393
2000,66 and older,Direct migration background,Very concerned,0.0042139195334626395,87,23766,0.0041983261936405425,0.004229512873284737
2000,66 and older,Direct migration background,Somewhat concerned,0.008632002919832963,162,23766,0.008609734662287484,0.008654271177378442
2000,66 and older,Direct migration background,Not concerned at all,0.0051852435204648075,102,23766,0.005167954567738828,0.005202532473190787
2001,17-29 y.,No migration background,Very concerned,0.04647694434945728,1139,21603,0.04642629516312581,0.04652759353578875
2001,17-29 y.,No migration background,Somewhat concerned,0.05953004138922374,1443,21603,0.059473113032743254,0.05958696974570423
2001,17-29 y.,No migration background,Not concerned at all,0.01942477191819036,446,21603,0.019391566686658736,0.019457977149721986
2001,17-29 y.,Direct migration background,Very concerned,0.008256925739754608,169,21603,0.008235153812856544,0.008278697666652672
2001,17-29 y.,Direct migration background,Somewhat concerned,0.010091551810014728,227,21603,0.010067504606306194,0.010115599013723262
2001,17-29 y.,Direct migration background,Not concerned at all,0.00579199782302956,101,21603,0.005773740339727901,0.00581025530633122
2001,17-29 y.,Indirect migration background,Very concerned,0.00826052570547605,224,21603,0.008238749072410224,0.008282302338541877
2001,17-29 y.,Indirect migration background,Somewhat concerned,0.007793223453818715,222,21603,0.00777206676254073,0.007814380145096701
2001,17-29 y.,Indirect migration background,Not concerned at all,0.0032139085377076966,97,21603,0.0032002907728328417,0.0032275263025825516
2001,30-45 y.,No migration background,Very concerned,0.0968470833891714,2286,21603,0.09677592731036584,0.09691823946797697
2001,30-45 y.,No migration background,Somewhat concerned,0.13220421807068936,3081,21603,0.13212272521939433,0.13228571092198438
2001,30-45 y.,No migration background,Not concerned at all,0.0294106641089466,690,21603,0.029370014322983147,0.029451313894910056
2001,30-45 y.,Direct migration background,Very concerned,0.01600567874514058,392,21603,0.015975484690691544,0.016035872799589616
2001,30-45 y.,Direct migration background,Somewhat concerned,0.01849576347728258,466,21603,0.018463346664656953,0.018528180289908207
2001,30-45 y.,Direct migration background,Not concerned at all,0.006584698491486734,172,21603,0.006565239449310712,0.006604157533662756
2001,30-45 y.,Indirect migration background,Very concerned,0.0026844141696868848,69,21603,0.00267196532197185,0.0026968630174019196
2001,30-45 y.,Indirect migration background,Somewhat concerned,0.0024087072139304896,73,21603,0.0023969133416179185,0.0024205010862430607
2001,46-65 y.,No migration background,Very concerned,0.10497931373596237,2211,21603,0.10490556467562254,0.1050530627963022
2001,46-65 y.,No migration background,Somewhat concerned,0.13442884906659344,2863,21603,0.1343467788240843,0.13451091930910258
2001,46-65 y.,No migration background,Not concerned at all,0.04282720564750918,872,21603,0.04277849284313028,0.042875918451888075
2001,46-65 y.,Direct migration background,Very concerned,0.01411433547185351,339,21603,0.014085954217647599,0.01414271672605942
2001,46-65 y.,Direct migration background,Somewhat concerned,0.021106676626526624,483,21603,0.021072093384715336,0.02114125986833791
2001,46-65 y.,Direct migration background,Not concerned at all,0.008388645819921298,206,21603,0.008366702377240421,0.008410589262602174
2001,66 and older,No migration background,Very concerned,0.04950604811720422,859,21603,0.049453857564198386,0.04955823867021006
2001,66 and older,No migration background,Somewhat concerned,0.09010542889356628,1461,21603,0.09003653843018791,0.09017431935694464
2001,66 and older,No migration background,Not concerned at all,0.04325157562201519,680,21603,0.043202632920873174,0.043300518323157206
2001,66 and older,Direct migration background,Very concerned,0.0061898381100041035,106,21603,0.006170967781883747,0.00620870843812446
2001,66 and older,Direct migration background,Somewhat concerned,0.007935930730023443,150,21603,0.007914582745247886,0.007957278714799001
2001,66 and older,Direct migration background,Not concerned at all,0.0036850337658130127,76,21603,0.003670455456759188,0.0036996120748668372
2002,17-29 y.,No migration background,Very concerned,0.03506053506141494,903,22792,0.03501651553107936,0.03510455459175052
2002,17-29 y.,No migration background,Somewhat concerned,0.06286892970272868,1649,22792,0.06281083931138601,0.06292702009407136
2002,17-29 y.,No migration background,Not concerned at all,0.024413689262629074,602,22792,0.02437675447081341,0.024450624054444738
2002,17-29 y.,Direct migration background,Very concerned,0.006182360375133883,112,22792,0.006163601075977699,0.006201119674290066
2002,17-29 y.,Direct migration background,Somewhat concerned,0.011120553846368625,217,22792,0.01109545689413784,0.011145650798599409
2002,17-29 y.,Direct migration background,Not concerned at all,0.006285056743937404,108,22792,0.006266143256638084,0.006303970231236723
2002,17-29 y.,Indirect migration background,Very concerned,0.005300052569830513,150,22792,0.005282675672448769,0.005317429467212257
2002,17-29 y.,Indirect migration background,Somewhat concerned,0.010144441338010438,265,22792,0.010120459300331676,0.0101684233756892
2002,17-29 y.,Indirect migration background,Not concerned at all,0.0032364035219209055,105,22792,0.003222810578254096,0.003249996465587715
2002,30-45 y.,No migration background,Very concerned,0.0741288002279302,1790,22792,0.07406610205672497,0.07419149839913543
2002,30-45 y.,No migration background,Somewhat concerned,0.14622921123557034,3576,22792,0.14614464951424957,0.1463137729568911
2002,30-45 y.,No migration background,Not concerned at all,0.035816300260423366,874,22792,0.03577182624380931,0.03586077427703742
2002,30-45 y.,Direct migration background,Very concerned,0.013363737371366945,276,22792,0.013336256619986213,0.013391218122747676
2002,30-45 y.,Direct migration background,Somewhat concerned,0.020743468975602884,503,22792,0.020709359500858303,0.020777578450347466
2002,30-45 y.,Direct migration background,Not concerned at all,0.007248492239927386,181,22792,0.007228190642244407,0.007268793837610365
2002,30-45 y.,Indirect migration background,Very concerned,0.0026561486048534153,60,22792,0.002643830759648587,0.0026684664500582437
2002,30-45 y.,Indirect migration background,Somewhat concerned,0.002987019566955544,96,22792,0.002973959195160995,0.0030000799387500934
2002,30-45 y.,Indirect migration background,Not concerned at all,0.001077513250625671,31,22792,0.0010696615577253964,0.0010853649435259456
2002,46-65 y.,No migration background,Very concerned,0.07893112079268297,1945,22792,0.07886659159141729,0.07899564999394865
2002,46-65 y.,No migration background,Somewhat concerned,0.1562836664650991,3781,22792,0.15619676219339793,0.1563705707368003
2002,46-65 y.,No migration background,Not concerned at all,0.044223329970452904,1009,22792,0.044174127146016214,0.044272532794889595
2002,46-65 y.,Direct migration background,Very concerned,0.011977580832071276,278,22792,0.011951546043499135,0.012003615620643417
2002,46-65 y.,Direct migration background,Somewhat concerned,0.023488917111239602,538,22792,0.023452671436714822,0.023525162785764383
2002,46-65 y.,Direct migration background,Not concerned at all,0.009123337937273894,210,22792,0.00910058314993449,0.009146092724613298
2002,66 and older,No migration background,Very concerned,0.04637594830601839,797,22792,0.04632561898170027,0.046426277630336514
2002,66 and older,No migration background,Somewhat concerned,0.09775991078601336,1664,22792,0.09768883403645637,0.09783098753557035
2002,66 and older,No migration background,Not concerned at all,0.04416404394892894,731,22792,0.04411487259137381,0.044213215306484074
2002,66 and older,Direct migration background,Very concerned,0.005126856524378921,78,22792,0.005109764420018795,0.0051439486287390476
2002,66 and older,Direct migration background,Somewhat concerned,0.009345326472965279,180,22792,0.009322299095205771,0.009368353850724787
