year,age_gr,migback,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,17-29 y.,Indirect migration background,Very concerned,0.42259,180,461,0.37745,0.46773
1996,17-29 y.,Indirect migration background,Somewhat concerned,0.49315,226,461,0.44746,0.53883
1996,17-29 y.,Indirect migration background,Not concerned at all,0.08017,55,461,0.05536,0.10499
1996,30-45 y.,No migration background,Very concerned,0.25545,886,3484,0.24097,0.26993
1996,30-45 y.,No migration background,Somewhat concerned,0.56203,1962,3484,0.54555,0.57851
1996,30-45 y.,No migration background,Not concerned at all,0.17056,636,3484,0.15807,0.18305
1996,30-45 y.,Direct migration background,Very concerned,0.35536,320,845,0.32307,0.38765
1996,30-45 y.,Direct migration background,Somewhat concerned,0.50831,434,845,0.47459,0.54204
1996,30-45 y.,Direct migration background,Not concerned at all,0.11855,91,845,0.09674,0.14036
1996,30-45 y.,Indirect migration background,Somewhat concerned,0.45449,37,37,0.29183,0.61714
1996,46-65 y.,No migration background,Very concerned,0.28905,822,2851,0.27241,0.30569
1996,46-65 y.,No migration background,Somewhat concerned,0.51904,1523,2851,0.50070,0.53739
1996,46-65 y.,No migration background,Not concerned at all,0.16471,506,2851,0.15109,0.17833
1996,46-65 y.,Direct migration background,Very concerned,0.32845,346,969,0.29887,0.35804
1996,46-65 y.,Direct migration background,Somewhat concerned,0.49271,491,969,0.46122,0.52421
1996,46-65 y.,Direct migration background,Not concerned at all,0.15509,132,969,0.13228,0.17789
1996,66 and older,No migration background,Very concerned,0.30708,398,1292,0.28192,0.33224
1996,66 and older,No migration background,Somewhat concerned,0.46282,620,1292,0.43562,0.49002
1996,66 and older,No migration background,Not concerned at all,0.20724,274,1292,0.18513,0.22935
1996,66 and older,Direct migration background,Very concerned,0.30189,69,218,0.24081,0.36297
1996,66 and older,Direct migration background,Somewhat concerned,0.45432,108,218,0.38807,0.52057
1996,66 and older,Direct migration background,Not concerned at all,0.17918,41,218,0.12815,0.23020
1997,17-29 y.,No migration background,Very concerned,0.28860,586,2058,0.26902,0.30819
1997,17-29 y.,No migration background,Somewhat concerned,0.51171,1079,2058,0.49011,0.53331
1997,17-29 y.,No migration background,Not concerned at all,0.18670,393,2058,0.16986,0.20354
1997,17-29 y.,Direct migration background,Very concerned,0.34214,175,473,0.29934,0.38494
1997,17-29 y.,Direct migration background,Somewhat concerned,0.46479,228,473,0.41979,0.50979
1997,17-29 y.,Direct migration background,Not concerned at all,0.18034,70,473,0.14565,0.21502
1997,17-29 y.,Indirect migration background,Very concerned,0.34960,161,469,0.30640,0.39281
1997,17-29 y.,Indirect migration background,Somewhat concerned,0.47504,231,469,0.42979,0.52028
1997,17-29 y.,Indirect migration background,Not concerned at all,0.16885,77,469,0.13491,0.20279
1997,30-45 y.,No migration background,Very concerned,0.29165,961,3451,0.27648,0.30682
1997,30-45 y.,No migration background,Somewhat concerned,0.52375,1846,3451,0.50709,0.54042
1997,30-45 y.,No migration background,Not concerned at all,0.17551,644,3451,0.16282,0.18820
1997,30-45 y.,Direct migration background,Very concerned,0.33966,285,818,0.30718,0.37213
1997,30-45 y.,Direct migration background,Somewhat concerned,0.46723,413,818,0.43302,0.50144
1997,30-45 y.,Direct migration background,Not concerned at all,0.18920,120,818,0.16235,0.21606
1997,30-45 y.,Indirect migration background,Somewhat concerned,0.63709,39,39,0.48420,0.78997
1997,46-65 y.,No migration background,Very concerned,0.29348,868,2868,0.27682,0.31015
1997,46-65 y.,No migration background,Somewhat concerned,0.51549,1482,2868,0.49719,0.53378
1997,46-65 y.,No migration background,Not concerned at all,0.17543,518,2868,0.16150,0.18935
1997,46-65 y.,Direct migration background,Very concerned,0.34019,335,929,0.30971,0.37068
1997,46-65 y.,Direct migration background,Somewhat concerned,0.48859,457,929,0.45642,0.52075
1997,46-65 y.,Direct migration background,Not concerned at all,0.15429,137,929,0.13105,0.17753
1997,66 and older,No migration background,Very concerned,0.30282,405,1313,0.27796,0.32768
1997,66 and older,No migration background,Somewhat concerned,0.47154,655,1313,0.44453,0.49856
1997,66 and older,No migration background,Not concerned at all,0.19691,253,1313,0.17539,0.21842
1997,66 and older,Direct migration background,Very concerned,0.34955,72,229,0.28766,0.41145
1997,66 and older,Direct migration background,Somewhat concerned,0.42780,105,229,0.36358,0.49202
1997,66 and older,Direct migration background,Not concerned at all,0.19556,52,229,0.14408,0.24705
1998,17-29 y.,No migration background,Very concerned,0.27983,624,2199,0.26106,0.29860
1998,17-29 y.,No migration background,Somewhat concerned,0.48943,1114,2199,0.46853,0.51033
1998,17-29 y.,No migration background,Not concerned at all,0.20355,461,2199,0.18672,0.22039
1998,17-29 y.,Direct migration background,Very concerned,0.32407,146,429,0.27972,0.36841
1998,17-29 y.,Direct migration background,Somewhat concerned,0.48028,219,429,0.43295,0.52762
1998,17-29 y.,Direct migration background,Not concerned at all,0.17112,64,429,0.13544,0.20680
1998,17-29 y.,Indirect migration background,Very concerned,0.35190,162,480,0.30914,0.39467
1998,17-29 y.,Indirect migration background,Somewhat concerned,0.48274,252,480,0.43799,0.52749
1998,17-29 y.,Indirect migration background,Not concerned at all,0.16110,66,480,0.12818,0.19402
1998,30-45 y.,No migration background,Very concerned,0.27066,1020,3907,0.25673,0.28460
1998,30-45 y.,No migration background,Somewhat concerned,0.52788,2093,3907,0.51223,0.54354
1998,30-45 y.,No migration background,Not concerned at all,0.18693,794,3907,0.17470,0.19916
1998,30-45 y.,Direct migration background,Very concerned,0.35329,268,775,0.31962,0.38697
1998,30-45 y.,Direct migration background,Somewhat concerned,0.49286,395,775,0.45764,0.52808
1998,30-45 y.,Direct migration background,Not concerned at all,0.13916,112,775,0.11478,0.16355
1998,30-45 y.,Indirect migration background,Somewhat concerned,0.56582,50,50,0.42704,0.70460
1998,46-65 y.,No migration background,Very concerned,0.30172,1045,3381,0.28625,0.31720
1998,46-65 y.,No migration background,Somewhat concerned,0.49520,1702,3381,0.47834,0.51205
1998,46-65 y.,No migration background,Not concerned at all,0.17972,634,3381,0.16678,0.19267
1998,46-65 y.,Direct migration background,Very concerned,0.38866,360,917,0.35709,0.42023
1998,46-65 y.,Direct migration background,Somewhat concerned,0.42600,406,917,0.39398,0.45803
1998,46-65 y.,Direct migration background,Not concerned at all,0.16634,151,917,0.14223,0.19046
1998,66 and older,No migration background,Very concerned,0.31477,512,1555,0.29168,0.33786
1998,66 and older,No migration background,Somewhat concerned,0.47832,768,1555,0.45348,0.50316
1998,66 and older,No migration background,Not concerned at all,0.17275,275,1555,0.15396,0.19155
1998,66 and older,Direct migration background,Very concerned,0.34782,73,240,0.28743,0.40820
1998,66 and older,Direct migration background,Somewhat concerned,0.39665,112,240,0.33463,0.45867
1998,66 and older,Direct migration background,Not concerned at all,0.22038,55,240,0.16783,0.27293
1999,17-29 y.,No migration background,Very concerned,0.30559,619,2118,0.28596,0.32521
1999,17-29 y.,No migration background,Somewhat concerned,0.53305,1171,2118,0.51180,0.55431
1999,17-29 y.,No migration background,Not concerned at all,0.15780,328,2118,0.14227,0.17333
1999,17-29 y.,Direct migration background,Very concerned,0.32132,122,368,0.27355,0.36910
1999,17-29 y.,Direct migration background,Somewhat concerned,0.48449,181,368,0.43336,0.53562
1999,17-29 y.,Direct migration background,Not concerned at all,0.19419,65,368,0.15372,0.23466
1999,17-29 y.,Indirect migration background,Very concerned,0.37779,172,478,0.33428,0.42130
1999,17-29 y.,Indirect migration background,Somewhat concerned,0.46626,235,478,0.42149,0.51102
1999,17-29 y.,Indirect migration background,Not concerned at all,0.14615,71,478,0.11445,0.17785
1999,30-45 y.,No migration background,Very concerned,0.30930,1151,3862,0.29472,0.32388
1999,30-45 y.,No migration background,Somewhat concerned,0.56445,2230,3862,0.54881,0.58009
1999,30-45 y.,No migration background,Not concerned at all,0.12273,481,3862,0.11238,0.13309
1999,30-45 y.,Direct migration background,Very concerned,0.33515,250,736,0.30103,0.36928
1999,30-45 y.,Direct migration background,Somewhat concerned,0.51953,383,736,0.48341,0.55565
1999,30-45 y.,Direct migration background,Not concerned at all,0.14055,103,736,0.11543,0.16568
1999,30-45 y.,Indirect migration background,Very concerned,0.34342,36,90,0.24476,0.44207
1999,30-45 y.,Indirect migration background,Somewhat concerned,0.57589,54,90,0.47321,0.67857
1999,46-65 y.,No migration background,Very concerned,0.30256,969,3304,0.28690,0.31823
1999,46-65 y.,No migration background,Somewhat concerned,0.55318,1889,3304,0.53623,0.57014
1999,46-65 y.,No migration background,Not concerned at all,0.13763,446,3304,0.12588,0.14938
1999,46-65 y.,Direct migration background,Very concerned,0.33770,278,845,0.30579,0.36960
1999,46-65 y.,Direct migration background,Somewhat concerned,0.47527,408,845,0.44158,0.50897
1999,46-65 y.,Direct migration background,Not concerned at all,0.17743,159,845,0.15166,0.20321
1999,66 and older,No migration background,Very concerned,0.23483,385,1529,0.21357,0.25608
1999,66 and older,No migration background,Somewhat concerned,0.53720,833,1529,0.51220,0.56220
1999,66 and older,No migration background,Not concerned at all,0.21525,311,1529,0.19464,0.23585
1999,66 and older,Direct migration background,Very concerned,0.26027,65,247,0.20544,0.31510
1999,66 and older,Direct migration background,Somewhat concerned,0.46520,115,247,0.40287,0.52753
1999,66 and older,Direct migration background,Not concerned at all,0.26321,67,247,0.20818,0.31824
2000,17-29 y.,No migration background,Very concerned,0.31622,1045,3338,0.30045,0.33200
2000,17-29 y.,No migration background,Somewhat concerned,0.50376,1716,3338,0.48680,0.52072
2000,17-29 y.,No migration background,Not concerned at all,0.16774,577,3338,0.15506,0.18042
2000,17-29 y.,Direct migration background,Very concerned,0.30623,168,585,0.26885,0.34361
2000,17-29 y.,Direct migration background,Somewhat concerned,0.44417,284,585,0.40387,0.48447
2000,17-29 y.,Direct migration background,Not concerned at all,0.23948,133,585,0.20487,0.27410
2000,17-29 y.,Indirect migration background,Very concerned,0.34920,215,603,0.31112,0.38728
2000,17-29 y.,Indirect migration background,Somewhat concerned,0.44292,273,603,0.40324,0.48260
2000,17-29 y.,Indirect migration background,Not concerned at all,0.18698,115,603,0.15583,0.21813
2000,30-45 y.,No migration background,Very concerned,0.34535,2268,6776,0.33403,0.35667
2000,30-45 y.,No migration background,Somewhat concerned,0.51779,3627,6776,0.50589,0.52968
2000,30-45 y.,No migration background,Not concerned at all,0.12847,881,6776,0.12051,0.13644
2000,30-45 y.,Direct migration background,Very concerned,0.35410,400,1160,0.32656,0.38163
2000,30-45 y.,Direct migration background,Somewhat concerned,0.44574,536,1160,0.41712,0.47436
2000,30-45 y.,Direct migration background,Not concerned at all,0.18606,224,1160,0.16366,0.20847
2000,30-45 y.,Indirect migration background,Very concerned,0.39722,53,130,0.31278,0.48166
2000,30-45 y.,Indirect migration background,Somewhat concerned,0.42231,77,130,0.33707,0.50754
2000,46-65 y.,No migration background,Very concerned,0.33465,2132,6493,0.32317,0.34612
2000,46-65 y.,No migration background,Somewhat concerned,0.49382,3321,6493,0.48166,0.50598
2000,46-65 y.,No migration background,Not concerned at all,0.16173,1040,6493,0.15277,0.17069
2000,46-65 y.,Direct migration background,Very concerned,0.33644,375,1164,0.30929,0.36360
2000,46-65 y.,Direct migration background,Somewhat concerned,0.46243,556,1164,0.43378,0.49109
2000,46-65 y.,Direct migration background,Not concerned at all,0.18161,233,1164,0.15945,0.20376
2000,66 and older,No migration background,Very concerned,0.21942,739,3166,0.20500,0.23384
2000,66 and older,No migration background,Somewhat concerned,0.49629,1618,3166,0.47887,0.51371
2000,66 and older,No migration background,Not concerned at all,0.26276,809,3166,0.24743,0.27810
2000,66 and older,Direct migration background,Very concerned,0.23137,87,351,0.18719,0.27555
2000,66 and older,Direct migration background,Somewhat concerned,0.47404,162,351,0.42172,0.52635
2000,66 and older,Direct migration background,Not concerned at all,0.28472,102,351,0.23744,0.33200
2001,17-29 y.,No migration background,Very concerned,0.36712,1140,3028,0.34995,0.38430
2001,17-29 y.,No migration background,Somewhat concerned,0.46956,1442,3028,0.45178,0.48734
2001,17-29 y.,No migration background,Not concerned at all,0.15319,446,3028,0.14036,0.16602
2001,17-29 y.,Direct migration background,Very concerned,0.34200,169,497,0.30025,0.38375
2001,17-29 y.,Direct migration background,Somewhat concerned,0.41807,227,497,0.37466,0.46147
2001,17-29 y.,Direct migration background,Not concerned at all,0.23993,101,497,0.20235,0.27752
2001,17-29 y.,Indirect migration background,Very concerned,0.42371,223,543,0.38211,0.46532
2001,17-29 y.,Indirect migration background,Somewhat concerned,0.40181,223,543,0.36054,0.44309
2001,17-29 y.,Indirect migration background,Not concerned at all,0.16588,97,543,0.13456,0.19719
2001,30-45 y.,No migration background,Very concerned,0.37027,2286,6057,0.35811,0.38243
2001,30-45 y.,No migration background,Somewhat concerned,0.50536,3081,6057,0.49277,0.51795
2001,30-45 y.,No migration background,Not concerned at all,0.11240,690,6057,0.10444,0.12036
2001,30-45 y.,Direct migration background,Very concerned,0.38362,392,1029,0.35389,0.41334
2001,30-45 y.,Direct migration background,Somewhat concerned,0.44325,466,1029,0.41288,0.47362
2001,30-45 y.,Direct migration background,Not concerned at all,0.15704,171,1029,0.13480,0.17928
2001,30-45 y.,Indirect migration background,Very concerned,0.44999,69,142,0.36788,0.53211
2001,30-45 y.,Indirect migration background,Somewhat concerned,0.40329,73,142,0.32232,0.48426
2001,46-65 y.,No migration background,Very concerned,0.36606,2211,5946,0.35382,0.37831
2001,46-65 y.,No migration background,Somewhat concerned,0.46876,2863,5946,0.45608,0.48145
2001,46-65 y.,No migration background,Not concerned at all,0.14933,872,5946,0.14027,0.15839
2001,46-65 y.,Direct migration background,Very concerned,0.31647,339,1029,0.28803,0.34490
2001,46-65 y.,Direct migration background,Somewhat concerned,0.47307,483,1029,0.44254,0.50359
2001,46-65 y.,Direct migration background,Not concerned at all,0.18873,207,1029,0.16481,0.21265
2001,66 and older,No migration background,Very concerned,0.26595,859,3000,0.25014,0.28176
2001,66 and older,No migration background,Somewhat concerned,0.48401,1461,3000,0.46612,0.50190
2001,66 and older,No migration background,Not concerned at all,0.23231,680,3000,0.21719,0.24742
2001,66 and older,Direct migration background,Very concerned,0.34457,106,332,0.29338,0.39577
2001,66 and older,Direct migration background,Somewhat concerned,0.44176,150,332,0.38826,0.49526
2001,66 and older,Direct migration background,Not concerned at all,0.20512,76,332,0.16162,0.24862
2002,17-29 y.,No migration background,Very concerned,0.28338,902,3153,0.26765,0.29912
2002,17-29 y.,No migration background,Somewhat concerned,0.50882,1649,3153,0.49137,0.52627
2002,17-29 y.,No migration background,Not concerned at all,0.19744,602,3153,0.18354,0.21133
2002,17-29 y.,Direct migration background,Very concerned,0.26073,112,437,0.21952,0.30194
2002,17-29 y.,Direct migration background,Somewhat concerned,0.46895,217,437,0.42210,0.51579
2002,17-29 y.,Direct migration background,Not concerned at all,0.26502,108,437,0.22359,0.30645
2002,17-29 y.,Indirect migration background,Very concerned,0.28326,151,521,0.24453,0.32199
2002,17-29 y.,Indirect migration background,Somewhat concerned,0.53862,265,521,0.49577,0.58147
2002,17-29 y.,Indirect migration background,Not concerned at all,0.17220,105,521,0.13975,0.20466
2002,30-45 y.,No migration background,Very concerned,0.28677,1790,6241,0.27555,0.29799
2002,30-45 y.,No migration background,Somewhat concerned,0.56622,3577,6241,0.55392,0.57851
2002,30-45 y.,No migration background,Not concerned at all,0.13856,874,6241,0.12998,0.14713
2002,30-45 y.,Direct migration background,Very concerned,0.31886,276,959,0.28935,0.34837
2002,30-45 y.,Direct migration background,Somewhat concerned,0.49496,503,959,0.46330,0.52662
2002,30-45 y.,Direct migration background,Not concerned at all,0.17224,180,959,0.14833,0.19615
2002,30-45 y.,Indirect migration background,Very concerned,0.39130,60,187,0.32116,0.46144
2002,30-45 y.,Indirect migration background,Somewhat concerned,0.44074,96,187,0.36939,0.51209
2002,30-45 y.,Indirect migration background,Not concerned at all,0.15877,31,187,0.10625,0.21129
2002,46-65 y.,No migration background,Very concerned,0.28044,1945,6734,0.26971,0.29117
2002,46-65 y.,No migration background,Somewhat concerned,0.55490,3780,6734,0.54303,0.56677
2002,46-65 y.,No migration background,Not concerned at all,0.15711,1009,6734,0.14842,0.16581
2002,46-65 y.,Direct migration background,Very concerned,0.26421,278,1027,0.23723,0.29119
2002,46-65 y.,Direct migration background,Somewhat concerned,0.51816,538,1027,0.48759,0.54874
2002,46-65 y.,Direct migration background,Not concerned at all,0.20199,211,1027,0.17742,0.22655
2002,66 and older,No migration background,Very concerned,0.24331,797,3192,0.22842,0.25819
2002,66 and older,No migration background,Somewhat concerned,0.51293,1664,3192,0.49558,0.53027
2002,66 and older,No migration background,Not concerned at all,0.23169,731,3192,0.21705,0.24633
2002,66 and older,Direct migration background,Very concerned,0.26636,78,341,0.21937,0.31335
2002,66 and older,Direct migration background,Somewhat concerned,0.48545,180,341,0.43233,0.53858
2002,66 and older,Direct migration background,Not concerned at all,0.22526,83,341,0.18085,0.26967
2003,17-29 y.,No migration background,Very concerned,0.21421,658,3103,0.19978,0.22865
2003,17-29 y.,No migration background,Somewhat concerned,0.53625,1725,3103,0.51870,0.55380
2003,17-29 y.,No migration background,Not concerned at all,0.23986,720,3103,0.22483,0.25488
2003,17-29 y.,Direct migration background,Very concerned,0.22618,78,376,0.18384,0.26852
2003,17-29 y.,Direct migration background,Somewhat concerned,0.44352,175,376,0.39324,0.49380
2003,17-29 y.,Direct migration background,Not concerned at all,0.32149,123,376,0.27422,0.36876
2003,17-29 y.,Indirect migration background,Very concerned,0.26795,129,499,0.22905,0.30684
2003,17-29 y.,Indirect migration background,Somewhat concerned,0.46426,233,499,0.42046,0.50806
2003,17-29 y.,Indirect migration background,Not concerned at all,0.25125,137,499,0.21316,0.28935
2003,30-45 y.,No migration background,Very concerned,0.23168,1318,5792,0.22081,0.24255
2003,30-45 y.,No migration background,Somewhat concerned,0.58464,3435,5792,0.57195,0.59733
2003,30-45 y.,No migration background,Not concerned at all,0.17532,1039,5792,0.16552,0.18511
2003,30-45 y.,Direct migration background,Very concerned,0.28287,227,877,0.25305,0.31270
2003,30-45 y.,Direct migration background,Somewhat concerned,0.47417,430,877,0.44111,0.50724
2003,30-45 y.,Direct migration background,Not concerned at all,0.22369,220,877,0.19609,0.25128
2003,30-45 y.,Indirect migration background,Very concerned,0.21096,41,210,0.15565,0.26628
2003,30-45 y.,Indirect migration background,Somewhat concerned,0.57270,127,210,0.50563,0.63977
2003,30-45 y.,Indirect migration background,Not concerned at all,0.20795,42,210,0.15293,0.26297
2003,46-65 y.,No migration background,Very concerned,0.24359,1554,6478,0.23314,0.25404
2003,46-65 y.,No migration background,Somewhat concerned,0.55711,3722,6478,0.54501,0.56921
2003,46-65 y.,No migration background,Not concerned at all,0.18814,1202,6478,0.17862,0.19766
2003,46-65 y.,Direct migration background,Very concerned,0.22908,210,980,0.20275,0.25540
2003,46-65 y.,Direct migration background,Somewhat concerned,0.51727,510,980,0.48597,0.54857
2003,46-65 y.,Direct migration background,Not concerned at all,0.24381,260,980,0.21691,0.27070
2003,66 and older,No migration background,Very concerned,0.19537,661,3235,0.18171,0.20904
2003,66 and older,No migration background,Somewhat concerned,0.52176,1711,3235,0.50454,0.53898
2003,66 and older,No migration background,Not concerned at all,0.26623,863,3235,0.25100,0.28146
2003,66 and older,Direct migration background,Very concerned,0.22037,69,350,0.17688,0.26386
2003,66 and older,Direct migration background,Somewhat concerned,0.46362,178,350,0.41130,0.51594
2003,66 and older,Direct migration background,Not concerned at all,0.29041,103,350,0.24278,0.33803
2004,17-29 y.,No migration background,Very concerned,0.21821,696,3046,0.20354,0.23288
2004,17-29 y.,No migration background,Somewhat concerned,0.51466,1606,3046,0.49690,0.53241
2004,17-29 y.,No migration background,Not concerned at all,0.25758,744,3046,0.24205,0.27311
2004,17-29 y.,Direct migration background,Very concerned,0.26308,92,368,0.21803,0.30813
2004,17-29 y.,Direct migration background,Somewhat concerned,0.43686,180,368,0.38611,0.48760
2004,17-29 y.,Direct migration background,Not concerned at all,0.28146,96,368,0.23545,0.32747
2004,17-29 y.,Indirect migration background,Very concerned,0.25945,137,509,0.22134,0.29757
2004,17-29 y.,Indirect migration background,Somewhat concerned,0.47837,240,509,0.43493,0.52181
2004,17-29 y.,Indirect migration background,Not concerned at all,0.24325,132,509,0.20594,0.28056
2004,30-45 y.,No migration background,Very concerned,0.24848,1313,5432,0.23698,0.25997
2004,30-45 y.,No migration background,Somewhat concerned,0.56139,3102,5432,0.54819,0.57458
2004,30-45 y.,No migration background,Not concerned at all,0.18325,1017,5432,0.17296,0.19354
2004,30-45 y.,Direct migration background,Very concerned,0.28509,217,835,0.25445,0.31573
2004,30-45 y.,Direct migration background,Somewhat concerned,0.50439,438,835,0.47046,0.53833
2004,30-45 y.,Direct migration background,Not concerned at all,0.20071,180,835,0.17353,0.22789
2004,30-45 y.,Indirect migration background,Very concerned,0.17409,42,218,0.12364,0.22454
2004,30-45 y.,Indirect migration background,Somewhat concerned,0.61675,134,218,0.55206,0.68143
2004,30-45 y.,Indirect migration background,Not concerned at all,0.19269,42,218,0.14021,0.24516
2004,46-65 y.,No migration background,Very concerned,0.24492,1524,6317,0.23431,0.25553
2004,46-65 y.,No migration background,Somewhat concerned,0.53945,3555,6317,0.52716,0.55174
2004,46-65 y.,No migration background,Not concerned at all,0.20407,1238,6317,0.19413,0.21401
2004,46-65 y.,Direct migration background,Very concerned,0.23192,199,933,0.20482,0.25901
2004,46-65 y.,Direct migration background,Somewhat concerned,0.51136,500,933,0.47927,0.54345
2004,46-65 y.,Direct migration background,Not concerned at all,0.23369,234,933,0.20652,0.26086
2004,66 and older,No migration background,Very concerned,0.19626,674,3334,0.18277,0.20974
2004,66 and older,No migration background,Somewhat concerned,0.52664,1788,3334,0.50968,0.54359
2004,66 and older,No migration background,Not concerned at all,0.25900,872,3334,0.24413,0.27387
2004,66 and older,Direct migration background,Very concerned,0.20240,74,350,0.16024,0.24455
2004,66 and older,Direct migration background,Somewhat concerned,0.41954,157,350,0.36776,0.47131
2004,66 and older,Direct migration background,Not concerned at all,0.32782,119,350,0.27857,0.37707
2005,17-29 y.,No migration background,Very concerned,0.29633,879,2974,0.27992,0.31275
2005,17-29 y.,No migration background,Somewhat concerned,0.49268,1502,2974,0.47471,0.51065
2005,17-29 y.,No migration background,Not concerned at all,0.20289,593,2974,0.18844,0.21735
2005,17-29 y.,Direct migration background,Very concerned,0.31979,83,314,0.26812,0.37146
2005,17-29 y.,Direct migration background,Somewhat concerned,0.42338,146,314,0.36864,0.47812
2005,17-29 y.,Direct migration background,Not concerned at all,0.25130,85,314,0.20325,0.29936
2005,17-29 y.,Indirect migration background,Very concerned,0.35001,156,516,0.30881,0.39120
2005,17-29 y.,Indirect migration background,Somewhat concerned,0.43751,243,516,0.39467,0.48036
2005,17-29 y.,Indirect migration background,Not concerned at all,0.20098,117,516,0.16637,0.23559
2005,30-45 y.,No migration background,Very concerned,0.30696,1494,5017,0.29420,0.31973
2005,30-45 y.,No migration background,Somewhat concerned,0.51866,2708,5017,0.50484,0.53249
2005,30-45 y.,No migration background,Not concerned at all,0.16421,815,5017,0.15396,0.17446
