year,age_gr,migback,plj0047,proportion,n,lower_confidence,upper_confidence
1994,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.00048496605237633366,16642,0.00015046025618485913,0.0008194718485678083
1994,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.00048496605237633366,16642,0.00015046025618485913,0.0008194718485678083
1994,46-65 J.,indirekter Migrationshintergrund,Keine Sorgen,0.00048496605237633366,16642,0.00015046025618485913,0.0008194718485678083
1995,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.15822454308093994,17246,0.15277767402121467,0.16367141214066522
1995,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.14046997389033944,17246,0.1352839542449219,0.14565599353575698
1995,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.12428198433420365,17246,0.11935821031954884,0.12920575834885847
1995,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.10130548302872062,17246,0.09680214650168018,0.10580881955576107
1995,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.08929503916449086,17246,0.08503891393708321,0.0935511643918985
1995,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.07885117493472585,17246,0.07482881559241375,0.08287353427703795
1995,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0783289817232376,17246,0.07431882739434713,0.08233913605212807
1995,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.06109660574412533,17246,0.05752197754759005,0.06467123394066061
1995,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.05796344647519582,17246,0.05447587707788101,0.06145101587251063
1995,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.03498694516971279,17246,0.0322445408333479,0.03772934950607768
1995,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.017754569190600523,17246,0.015783613057394584,0.01972552532380646
1995,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.01723237597911227,17246,0.01529010472920549,0.019174647229019053
1995,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.013577023498694517,17246,0.011849811067306171,0.015304235930082863
1995,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.00835509138381201,17246,0.006996572824543668,0.009713609943080351
1995,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.006266318537859008,17246,0.005088568520430966,0.007444068555287051
1995,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.004177545691906005,17246,0.0032149067148586705,0.00514018466895334
1995,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.003133159268929504,17246,0.002299052411710872,0.003967266126148136
1995,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.001566579634464752,17246,0.0009763137630132612,0.002156845505916243
1995,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0010443864229765013,17246,0.0005623103406059139,0.0015264625053470885
1995,66 und älter,indirekter Migrationshintergrund,Keine Sorgen,0.0005221932114882506,17246,0.00018122486076689104,0.0008631615622096102
1995,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0005221932114882506,17246,0.00018122486076689104,0.0008631615622096102
1995,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.0005221932114882506,17246,0.00018122486076689104,0.0008631615622096102
1995,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.0005221932114882506,17246,0.00018122486076689104,0.0008631615622096102
1996,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.15513560528188503,16862,0.14967110094357325,0.1606001096201968
1996,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.12042381592472523,16862,0.11551140767447174,0.12533622417497872
1996,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.08650272791966475,16862,0.08225975697301746,0.09074569886631204
1996,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.07005613979599905,16862,0.06620354799322355,0.07390873159877455
1996,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.06499565114256345,16862,0.06127472976293927,0.06871657252218763
1996,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.05028860599351625,16862,0.04698998702809945,0.05358722495893305
1996,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.04902348383015735,16862,0.04576445268725638,0.052282514973058324
1996,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.04435834585277141,16862,0.041250662682241035,0.047466029023301784
1996,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.04000948841622519,16862,0.037051363576435396,0.04296761325601498
1996,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.03882343638807623,16862,0.035907687611437616,0.04173918516471484
1996,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.034316438681110145,16862,0.03156873400000324,0.03706414336221705
1996,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.03146991381355262,16862,0.028834760645125333,0.03410506698197991
1996,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.027358266782636198,16862,0.024896072780953977,0.02982046078431842
1996,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.025935004348857437,16862,0.02353595788237129,0.028334050815343584
1996,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.025302443267177985,16862,0.02293206477727826,0.02767282175707771
1996,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.02166521704752115,16862,0.01946772760027075,0.02386270649477155
1996,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.02032102474895232,16862,0.018191335565391806,0.022450713932512835
1996,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.01565588677156638,16862,0.013782127309654437,0.017529646233478323
1996,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.015339606230726655,16862,0.013484572250643938,0.01719464021080937
1996,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.012651221633588993,16862,0.010964268343924412,0.014338174923253573
1996,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.010358187712500988,16862,0.00882997983022845,0.011886395594773527
1996,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.008539574602672571,16862,0.007150718219252439,0.009928430986092703
1996,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.007274452439313671,16862,0.005991778466187083,0.008557126412440259
1996,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.005455839329485254,16862,0.004343994064499286,0.006567684594471222
1996,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.005297699059065391,16862,0.004201998881017672,0.00639339923711311
1996,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.003874436625286629,16862,0.0029367389218929517,0.004812134328680307
1996,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.0032418755436071796,16862,0.0023838611170857948,0.004099889970128565
1996,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0029255950027674547,16862,0.0021103795268812907,0.0037408104786536187
1996,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0014232624337787618,16862,0.0008542329828681002,0.0019922918846894235
1996,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0007116312168893809,16862,0.0003091232873352268,0.001114139146443535
1996,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.00031628054083972484,16862,4.7888844684174006e-05,0.0005846722369952757
1996,66 und älter,indirekter Migrationshintergrund,Einige Sorgen,0.00023721040562979363,16862,4.767186573762574e-06,0.00046965362468582466
1996,46-65 J.,indirekter Migrationshintergrund,Keine Sorgen,0.00023721040562979363,16862,4.767186573762574e-06,0.00046965362468582466
1996,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.00023721040562979363,16862,4.767186573762574e-06,0.00046965362468582466
1996,66 und älter,indirekter Migrationshintergrund,Grosse Sorgen,0.00023721040562979363,16862,4.767186573762574e-06,0.00046965362468582466
1997,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.14821056010271225,16487,0.14278691888643846,0.15363420131898603
1997,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.1189215214251324,16487,0.11398043127855194,0.12386261157171287
1997,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.07944150216658642,16487,0.07531354985030626,0.08356945448286658
1997,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.07711442786069651,16487,0.07304224753786301,0.08118660818353002
1997,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.06965174129353234,16487,0.0657659988056942,0.07353748378137048
1997,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.0525597817364789,16487,0.04915344218607393,0.055966121286883865
1997,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.05167709837907238,16487,0.04829790977454333,0.05505628698360143
1997,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.043813192103996146,16487,0.04068884645597684,0.04693753775201545
1997,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.041566361739688654,16487,0.03851960849228532,0.04461311498709199
1997,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.0365912373615792,16487,0.0337252181561711,0.03945725656698731
1997,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.03322099181511796,16487,0.03048537568725719,0.035956607942978724
1997,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.03249879634087626,16487,0.02979206814164898,0.03520552454010355
1997,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.029449526560744663,16487,0.026868850614237376,0.03203020250725195
1997,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.026881720430107527,16487,0.02441285966613338,0.029350581194081675
1997,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.022869523350987,16487,0.02058765760785083,0.025151389094123167
1997,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.020301717220349864,16487,0.01814894632685421,0.022454488113845518
1997,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.017252447440218265,16487,0.015264835512260454,0.019240059368176077
1997,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.015808056491734872,16487,0.013904067667828077,0.017712045315641668
1997,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.01380195795217461,16487,0.012021065593952475,0.015582850310396745
1997,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.011635371529449526,16487,0.009998426945656703,0.013272316113242349
1997,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.010993419996790243,16487,0.009401756511950033,0.012585083481630453
1997,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.009629272989889264,16487,0.008138605089715326,0.011119940890063202
1997,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.008425613866153106,16487,0.007030374637742542,0.00982085309456367
1997,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.005777563793933558,16487,0.004620654241825808,0.0069344733460413085
1997,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.005456588027603916,16487,0.004332092564084542,0.006581083491123289
1997,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0050553683196918634,16487,0.003972785551033959,0.006137951088349768
1997,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.004172684962285347,16487,0.0031887076883297333,0.005156662236240961
1997,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0030492697801316002,16487,0.0022076420715810914,0.003890897488682109
1997,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0014443909484833895,16487,0.0008646769877288164,0.002024104909237963
1997,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0009629272989889263,16487,0.0004894787343769024,0.0014363758636009502
1997,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.00048146364949446316,16487,0.00014660429906715173,0.0008163229999217746
1997,46-65 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0004012197079120526,16487,9.552407126380133e-05,0.0007069153445603039
1997,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0003209757663296421,16487,4.7542302309269875e-05,0.0005944092303500143
1997,66 und älter,indirekter Migrationshintergrund,Einige Sorgen,0.0003209757663296421,16487,4.7542302309269875e-05,0.0005944092303500143
1997,66 und älter,indirekter Migrationshintergrund,Grosse Sorgen,0.00016048788316482104,16487,-3.287429270379741e-05,0.0003538500590334395
1997,66 und älter,indirekter Migrationshintergrund,Keine Sorgen,8.024394158241052e-05,16487,-5.648925075475528e-05,0.0002169771339195763
1998,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.15211861327131332,18147,0.14689329941474796,0.15734392712787867
1998,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.12370085035249655,18147,0.11891051200315202,0.12849118870184106
1998,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.07595028708481721,18147,0.07209580501421474,0.07980476915541969
1998,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.07500545097754198,18147,0.07117306138773874,0.07883784056734522
1998,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.07413329457082637,18147,0.07032145568803862,0.07794513345361413
1998,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.057707682244349155,18147,0.05431484292210894,0.06110052156658937
1998,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.05581801002979868,18147,0.05247783917276437,0.05915818088683299
1998,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.04607893015480776,18147,0.043028500136294286,0.049129360173321236
1998,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.04208154662402791,18147,0.039160329968875,0.04500276327918082
1998,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.037212006686532455,18147,0.03445802828616709,0.03996598508689782
1998,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.030380114833926886,18147,0.027882939054013477,0.032877290613840295
1998,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.02950795842721128,18147,0.027045781697794972,0.03197013515662759
1998,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.02870848172105531,18147,0.026278888526722936,0.031138074915387684
1998,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.02616469220146813,18147,0.023842200210426587,0.028487184192509674
1998,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.019986917653899264,18147,0.017950614190465314,0.022023221117333215
1998,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.01947815974998183,18147,0.0174674182140512,0.021488901285912458
1998,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.015844174722000146,18147,0.014027319184325973,0.01766103025967432
1998,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.015262737117523077,18147,0.013479003284677927,0.017046470950368226
1998,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.011192673886183589,18147,0.009662022057918131,0.012723325714449046
1998,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.010901955083945054,18147,0.009391090581407595,0.012412819586482512
1998,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.010465876880587251,18147,0.00898521174648821,0.011946542014686293
1998,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.008212806163238608,18147,0.006899673251852053,0.009525939074625163
1998,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.008140126462678974,18147,0.006832768885840277,0.009447484039517671
1998,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.005305618140853259,18147,0.004248638848494326,0.006362597433212193
1998,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.004360782033578022,18147,0.0034020729569036344,0.00531949111025241
1998,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.004288102333018388,18147,0.0033373813690086435,0.005238823297028133
1998,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.003997383530779853,18147,0.003079321976459067,0.004915445085100639
1998,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.003633985027981685,18147,0.0027584880094065076,0.004509482046556862
1998,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.00196235191511011,18147,0.0013184561621715231,0.0026062476680486966
1998,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0007994767061559706,18147,0.0003882485093555681,0.0012107049029563732
1998,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0006541173050367032,18147,0.0002821203500921064,0.0010261142599813
1998,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0004360782033578022,18147,0.00013231082869259757,0.0007398455780230068
1998,46-65 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0002180391016789011,18147,3.219705251018064e-06,0.0004328584981067841
1998,66 und älter,indirekter Migrationshintergrund,Grosse Sorgen,0.0001453594011192674,18147,-3.0046276839675983e-05,0.00032076507907821076
1998,66 und älter,indirekter Migrationshintergrund,Einige Sorgen,7.26797005596337e-05,18147,-5.135535160851982e-05,0.00019671475272778723
1998,66 und älter,indirekter Migrationshintergrund,Keine Sorgen,7.26797005596337e-05,18147,-5.135535160851982e-05,0.00019671475272778723
1999,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.1665173237753883,17396,0.1609811543588926,0.172053493191884
1999,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.14105436081242534,17396,0.13588177778952498,0.1462269438353257
1999,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.0859468339307049,17396,0.08178167054531088,0.09011199731609892
1999,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.08213859020310633,17396,0.07805827654007536,0.08621890386613731
1999,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.07235663082437276,17396,0.0685066278737737,0.0762066337749718
1999,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.06220131421744325,17396,0.058612210884828625,0.06579041755005788
1999,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.04189068100358423,17396,0.0389135522699273,0.04486780973724116
1999,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.035916965352449225,17396,0.03315168982637349,0.03868224087852496
1999,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.03330346475507766,17396,0.03063709016524754,0.03596983934490777
1999,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.03046594982078853,17396,0.027911953506653573,0.03301994613492349
1999,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.028748506571087216,17396,0.0262653456431731,0.03123166749900133
1999,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.02859916367980884,17396,0.02612227051294133,0.031076056846676352
1999,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.023222819593787337,17396,0.020984682945883733,0.02546095624169094
1999,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.021953405017921146,17396,0.01977588533442902,0.024130924701413273
1999,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.020758661887694145,17396,0.018639930410261685,0.022877393365126605
1999,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.018667861409796895,17396,0.016656515961708203,0.020679206857885588
1999,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.016577060931899642,17396,0.014679676617707572,0.018474445246091712
1999,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.013067502986857826,17396,0.01137989566652398,0.014755110307191673
1999,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.011798088410991637,17396,0.010193513342914512,0.01340266347906876
1999,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.011350059737156512,17396,0.009775889424590066,0.012924230049722958
1999,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.008960573476702509,17396,0.007560197213471328,0.01036094973993369
1999,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.008587216248506571,17396,0.0072160666873014884,0.009958365809711654
1999,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.007765830346475508,17396,0.00646136540801726,0.009070295284933754
1999,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.005002986857825568,17396,0.003954514605497965,0.00605145911015317
1999,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.0048536439665471925,17396,0.003820861614031866,0.005886426319062519
