"plj0047","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1995","17-29","indirekter Migrationshintergrund","163","0.477479616757378","0.423588130909143","0.531371102605614"
"Einige Sorgen","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","30-45","kein Migrationshintergrund","","","",""
"Einige Sorgen","1995","30-45","direkter Migrationshintergrund","238","0.445457718003759","0.401849494510379","0.48906594149714"
"Einige Sorgen","1995","30-45","indirekter Migrationshintergrund","12","","",""
"Einige Sorgen","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","46-65","kein Migrationshintergrund","","","",""
"Einige Sorgen","1995","46-65","direkter Migrationshintergrund","303","0.419975176114526","0.382960594903836","0.456989757325215"
"Einige Sorgen","1995","46-65","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1995","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1995","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","17-29","kein Migrationshintergrund","","","",""
"Keine Sorgen","1995","17-29","direkter Migrationshintergrund","35","0.0856035676517159","0.0566625325061551","0.114544602797277"
"Keine Sorgen","1995","17-29","indirekter Migrationshintergrund","37","0.0993452858397627","0.0670719456256507","0.131618626053875"
"Keine Sorgen","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","30-45","kein Migrationshintergrund","","","",""
"Keine Sorgen","1995","30-45","direkter Migrationshintergrund","67","0.127526835736397","0.0982600755463624","0.156793595926432"
"Keine Sorgen","1995","30-45","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","46-65","kein Migrationshintergrund","","","",""
"Keine Sorgen","1995","46-65","direkter Migrationshintergrund","111","0.157322903932718","0.130016512513105","0.184629295352331"
"Keine Sorgen","1995","46-65","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1995","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","17-29","kein Migrationshintergrund","603","0.287488341979727","0.268290374231815","0.306686309727638"
"Grosse Sorgen","1996","17-29","direkter Migrationshintergrund","196","0.367157739227117","0.326081153766339","0.408234324687894"
"Grosse Sorgen","1996","17-29","indirekter Migrationshintergrund","180","0.420922571601437","0.375952143534589","0.465892999668285"
"Grosse Sorgen","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","30-45","kein Migrationshintergrund","886","0.258443409334377","0.243906773923334","0.272980044745419"
"Grosse Sorgen","1996","30-45","direkter Migrationshintergrund","320","0.36151502483744","0.329121496582234","0.393908553092646"
"Grosse Sorgen","1996","30-45","indirekter Migrationshintergrund","18","","",""
"Grosse Sorgen","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","46-65","kein Migrationshintergrund","822","0.297256818965266","0.280476898650826","0.314036739279706"
"Grosse Sorgen","1996","46-65","direkter Migrationshintergrund","346","0.336588674351017","0.30683590520692","0.366341443495113"
"Grosse Sorgen","1996","46-65","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1996","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","17-29","kein Migrationshintergrund","1169","0.545522076218961","0.524401210636169","0.566642941801752"
"Einige Sorgen","1996","17-29","direkter Migrationshintergrund","262","0.482848129190394","0.440265293222519","0.525430965158269"
"Einige Sorgen","1996","17-29","indirekter Migrationshintergrund","228","0.499160987971397","0.453617426572357","0.544704549370437"
"Einige Sorgen","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","30-45","kein Migrationshintergrund","1962","0.568871719919356","0.552427266391987","0.585316173446726"
"Einige Sorgen","1996","30-45","direkter Migrationshintergrund","434","0.517756615811296","0.484065475979487","0.551447755643105"
"Einige Sorgen","1996","30-45","indirekter Migrationshintergrund","37","0.453294817765334","0.331332666451568","0.5752569690791"
"Einige Sorgen","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","46-65","kein Migrationshintergrund","1522","0.533324057726553","0.515008128577198","0.551639986875908"
"Einige Sorgen","1996","46-65","direkter Migrationshintergrund","491","0.504978165006388","0.473498168152621","0.536458161860154"
"Einige Sorgen","1996","46-65","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1996","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1996","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","17-29","kein Migrationshintergrund","363","0.166989581801313","0.151169123644999","0.182810039957626"
"Keine Sorgen","1996","17-29","direkter Migrationshintergrund","71","0.149994131582489","0.119566485860049","0.180421777304929"
"Keine Sorgen","1996","17-29","indirekter Migrationshintergrund","55","0.0799164404271654","0.0552168758841556","0.104616004970175"
"Keine Sorgen","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","30-45","kein Migrationshintergrund","636","0.172684870746267","0.160134063898707","0.185235677593828"
"Keine Sorgen","1996","30-45","direkter Migrationshintergrund","91","0.120728359351264","0.0987605920813115","0.142696126621216"
"Keine Sorgen","1996","30-45","indirekter Migrationshintergrund","9","","",""
"Keine Sorgen","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","46-65","kein Migrationshintergrund","506","0.169419123308181","0.155647097119101","0.183191149497261"
"Keine Sorgen","1996","46-65","direkter Migrationshintergrund","132","0.158433160642596","0.135442388734626","0.181423932550565"
"Keine Sorgen","1996","46-65","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1996","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1996","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","17-29","kein Migrationshintergrund","586","0.292650222003692","0.272978892292982","0.312321551714402"
"Grosse Sorgen","1997","17-29","direkter Migrationshintergrund","175","0.34626566665517","0.303388815483861","0.389142517826479"
"Grosse Sorgen","1997","17-29","indirekter Migrationshintergrund","161","0.347316841182618","0.304364067241911","0.390269615123325"
"Grosse Sorgen","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","30-45","kein Migrationshintergrund","961","0.294342394776215","0.279139155866149","0.309545633686281"
"Grosse Sorgen","1997","30-45","direkter Migrationshintergrund","285","0.340602165935211","0.308125689794836","0.373078642075586"
"Grosse Sorgen","1997","30-45","indirekter Migrationshintergrund","18","","",""
"Grosse Sorgen","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","46-65","kein Migrationshintergrund","868","0.29832834271905","0.281580901217277","0.315075784220823"
"Grosse Sorgen","1997","46-65","direkter Migrationshintergrund","335","0.346215503297069","0.315621888186391","0.376809118407746"
"Grosse Sorgen","1997","46-65","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1997","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","17-29","kein Migrationshintergrund","1077","0.51852761854975","0.496924631040892","0.540130606058608"
"Einige Sorgen","1997","17-29","direkter Migrationshintergrund","228","0.4709631205084","0.425979547839447","0.515946693177353"
"Einige Sorgen","1997","17-29","indirekter Migrationshintergrund","233","0.479275898380488","0.434207333778419","0.524344462982558"
"Einige Sorgen","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","30-45","kein Migrationshintergrund","1847","0.528478321194531","0.511825910308242","0.54513073208082"
"Einige Sorgen","1997","30-45","direkter Migrationshintergrund","413","0.469333833412378","0.435134072471724","0.503533594353032"
"Einige Sorgen","1997","30-45","indirekter Migrationshintergrund","38","0.642920731487525","0.529038841011218","0.756802621963833"
"Einige Sorgen","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","46-65","kein Migrationshintergrund","1481","0.5234010334158","0.505118849203542","0.541683217628057"
"Einige Sorgen","1997","46-65","direkter Migrationshintergrund","457","0.496724363802419","0.464572887565107","0.528875840039731"
"Einige Sorgen","1997","46-65","indirekter Migrationshintergrund","7","","",""
"Einige Sorgen","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1997","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1997","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","17-29","kein Migrationshintergrund","392","0.188822159446558","0.171901133278715","0.205743185614401"
"Keine Sorgen","1997","17-29","direkter Migrationshintergrund","70","0.18277121283643","0.147942033161354","0.217600392511505"
"Keine Sorgen","1997","17-29","indirekter Migrationshintergrund","78","0.173407260436893","0.13925208476412","0.207562436109666"
"Keine Sorgen","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","30-45","kein Migrationshintergrund","644","0.177179284029254","0.164442148282799","0.189916419775708"
"Keine Sorgen","1997","30-45","direkter Migrationshintergrund","120","0.190064000652411","0.163176729702541","0.216951271602281"
"Keine Sorgen","1997","30-45","indirekter Migrationshintergrund","12","","",""
"Keine Sorgen","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","46-65","kein Migrationshintergrund","518","0.17827062386515","0.164260610707355","0.192280637022945"
"Keine Sorgen","1997","46-65","direkter Migrationshintergrund","137","0.157060132900512","0.133662522156173","0.180457743644851"
"Keine Sorgen","1997","46-65","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1997","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1997","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","17-29","kein Migrationshintergrund","623","0.287550898049059","0.268624527075812","0.306477269022305"
"Grosse Sorgen","1998","17-29","direkter Migrationshintergrund","146","0.332320087923175","0.287746058330161","0.37689411751619"
"Grosse Sorgen","1998","17-29","indirekter Migrationshintergrund","163","0.352770710150463","0.31011276682291","0.395428653478017"
"Grosse Sorgen","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","30-45","kein Migrationshintergrund","1020","0.274745965405597","0.260748895746937","0.288743035064256"
"Grosse Sorgen","1998","30-45","direkter Migrationshintergrund","268","0.358432264640916","0.324670740417905","0.392193788863928"
"Grosse Sorgen","1998","30-45","indirekter Migrationshintergrund","27","","",""
"Grosse Sorgen","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","46-65","kein Migrationshintergrund","1045","0.30903530877499","0.293456949348725","0.324613668201255"
"Grosse Sorgen","1998","46-65","direkter Migrationshintergrund","360","0.396234523972986","0.364577235210834","0.427891812735138"
"Grosse Sorgen","1998","46-65","indirekter Migrationshintergrund","6","","",""
"Grosse Sorgen","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1998","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1998","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","17-29","kein Migrationshintergrund","1114","0.503456898781423","0.482549852199013","0.524363945363833"
"Einige Sorgen","1998","17-29","direkter Migrationshintergrund","219","0.492181177160141","0.444872986060265","0.539489368260017"
"Einige Sorgen","1998","17-29","indirekter Migrationshintergrund","252","0.482946944686403","0.438335957091801","0.527557932281005"
"Einige Sorgen","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","30-45","kein Migrationshintergrund","2093","0.535572131601727","0.519933652766145","0.551210610437309"
"Einige Sorgen","1998","30-45","direkter Migrationshintergrund","395","0.500198299528131","0.464996309956115","0.535400289100148"
"Einige Sorgen","1998","30-45","indirekter Migrationshintergrund","50","0.582839805784773","0.479817138940209","0.685862472629336"
"Einige Sorgen","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
