year,age_gr,migback,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,Direct migration background,Somewhat concerned,0.36703,152,359,0.31710,0.41696
1995,17-29 y.,Direct migration background,Not concerned at all,0.08553,35,359,0.05656,0.11450
1995,17-29 y.,Indirect migration background,Very concerned,0.42325,130,330,0.36986,0.47663
1995,17-29 y.,Indirect migration background,Somewhat concerned,0.47736,163,330,0.42338,0.53133
1995,17-29 y.,Indirect migration background,Not concerned at all,0.09940,37,330,0.06707,0.13173
1995,30-45 y.,Direct migration background,Very concerned,0.42748,194,499,0.38403,0.47093
1995,30-45 y.,Direct migration background,Somewhat concerned,0.44499,238,499,0.40134,0.48864
1995,30-45 y.,Direct migration background,Not concerned at all,0.12753,67,499,0.09823,0.15683
1995,46-65 y.,Direct migration background,Very concerned,0.42278,269,683,0.38571,0.45986
1995,46-65 y.,Direct migration background,Somewhat concerned,0.41986,303,683,0.38282,0.45690
1995,46-65 y.,Direct migration background,Not concerned at all,0.15736,111,683,0.13003,0.18469
1996,17-29 y.,No migration background,Very concerned,0.28749,603,2137,0.26830,0.30668
1996,17-29 y.,No migration background,Somewhat concerned,0.54581,1171,2137,0.52470,0.56693
1996,17-29 y.,No migration background,Not concerned at all,0.16670,363,2137,0.15089,0.18250
1996,17-29 y.,Direct migration background,Very concerned,0.36757,196,529,0.32645,0.40870
1996,17-29 y.,Direct migration background,Somewhat concerned,0.48252,262,529,0.43990,0.52515
1996,17-29 y.,Direct migration background,Not concerned at all,0.14991,71,529,0.11946,0.18035
1996,17-29 y.,Indirect migration background,Very concerned,0.42433,180,461,0.37916,0.46949
1996,17-29 y.,Indirect migration background,Somewhat concerned,0.49517,226,461,0.44948,0.54086
1996,17-29 y.,Indirect migration background,Not concerned at all,0.08050,55,461,0.05564,0.10537
1996,30-45 y.,No migration background,Very concerned,0.25854,886,3484,0.24400,0.27308
1996,30-45 y.,No migration background,Somewhat concerned,0.56884,1962,3484,0.55239,0.58528
1996,30-45 y.,No migration background,Not concerned at all,0.17262,636,3484,0.16007,0.18517
1996,30-45 y.,Direct migration background,Very concerned,0.36179,320,845,0.32937,0.39421
1996,30-45 y.,Direct migration background,Somewhat concerned,0.51751,434,845,0.48380,0.55123
1996,30-45 y.,Direct migration background,Not concerned at all,0.12070,91,845,0.09872,0.14268
1996,30-45 y.,Indirect migration background,Somewhat concerned,0.45449,37,37,0.29183,0.61714
1996,46-65 y.,No migration background,Very concerned,0.29713,822,2851,0.28035,0.31391
1996,46-65 y.,No migration background,Somewhat concerned,0.53355,1523,2851,0.51524,0.55187
1996,46-65 y.,No migration background,Not concerned at all,0.16932,506,2851,0.15555,0.18309
1996,46-65 y.,Direct migration background,Very concerned,0.33644,346,969,0.30668,0.36621
1996,46-65 y.,Direct migration background,Somewhat concerned,0.50470,491,969,0.47320,0.53620
1996,46-65 y.,Direct migration background,Not concerned at all,0.15886,132,969,0.13583,0.18189
1996,66 and older,No migration background,Very concerned,0.31426,398,1292,0.28894,0.33958
1996,66 and older,No migration background,Somewhat concerned,0.47365,620,1292,0.44641,0.50089
1996,66 and older,No migration background,Not concerned at all,0.21209,274,1292,0.18979,0.23439
1996,66 and older,Direct migration background,Very concerned,0.32274,69,218,0.26054,0.38495
1996,66 and older,Direct migration background,Somewhat concerned,0.48570,108,218,0.41920,0.55220
1996,66 and older,Direct migration background,Not concerned at all,0.19155,41,218,0.13920,0.24391
1997,17-29 y.,No migration background,Very concerned,0.29240,586,2058,0.27274,0.31206
1997,17-29 y.,No migration background,Somewhat concerned,0.51844,1079,2058,0.49685,0.54003
1997,17-29 y.,No migration background,Not concerned at all,0.18916,393,2058,0.17223,0.20608
1997,17-29 y.,Direct migration background,Very concerned,0.34655,175,473,0.30362,0.38948
1997,17-29 y.,Direct migration background,Somewhat concerned,0.47079,228,473,0.42576,0.51582
1997,17-29 y.,Direct migration background,Not concerned at all,0.18266,70,473,0.14780,0.21752
1997,17-29 y.,Indirect migration background,Very concerned,0.35189,161,469,0.30863,0.39516
1997,17-29 y.,Indirect migration background,Somewhat concerned,0.47815,231,469,0.43289,0.52341
1997,17-29 y.,Indirect migration background,Not concerned at all,0.16996,77,469,0.13593,0.20399
1997,30-45 y.,No migration background,Very concerned,0.29433,961,3451,0.27912,0.30953
1997,30-45 y.,No migration background,Somewhat concerned,0.52855,1846,3451,0.51190,0.54521
1997,30-45 y.,No migration background,Not concerned at all,0.17712,644,3451,0.16438,0.18986
1997,30-45 y.,Direct migration background,Very concerned,0.34099,285,818,0.30848,0.37349
1997,30-45 y.,Direct migration background,Somewhat concerned,0.46907,413,818,0.43485,0.50329
1997,30-45 y.,Direct migration background,Not concerned at all,0.18995,120,818,0.16305,0.21684
1997,30-45 y.,Indirect migration background,Somewhat concerned,0.64790,39,39,0.49603,0.79976
1997,46-65 y.,No migration background,Very concerned,0.29814,868,2868,0.28139,0.31488
1997,46-65 y.,No migration background,Somewhat concerned,0.52366,1482,2868,0.50538,0.54194
1997,46-65 y.,No migration background,Not concerned at all,0.17821,518,2868,0.16420,0.19221
1997,46-65 y.,Direct migration background,Very concerned,0.34605,335,929,0.31544,0.37666
1997,46-65 y.,Direct migration background,Somewhat concerned,0.49700,457,929,0.46483,0.52917
1997,46-65 y.,Direct migration background,Not concerned at all,0.15695,137,929,0.13355,0.18035
1997,66 and older,No migration background,Very concerned,0.31178,405,1313,0.28671,0.33684
1997,66 and older,No migration background,Somewhat concerned,0.48549,655,1313,0.45845,0.51254
1997,66 and older,No migration background,Not concerned at all,0.20273,253,1313,0.18098,0.22449
1997,66 and older,Direct migration background,Very concerned,0.35929,72,229,0.29701,0.42156
1997,66 and older,Direct migration background,Somewhat concerned,0.43971,105,229,0.37528,0.50414
1997,66 and older,Direct migration background,Not concerned at all,0.20101,52,229,0.14899,0.25303
1998,17-29 y.,No migration background,Very concerned,0.28765,624,2199,0.26872,0.30657
1998,17-29 y.,No migration background,Somewhat concerned,0.50311,1114,2199,0.48221,0.52401
1998,17-29 y.,No migration background,Not concerned at all,0.20924,461,2199,0.19224,0.22625
1998,17-29 y.,Direct migration background,Very concerned,0.33222,146,429,0.28759,0.37684
1998,17-29 y.,Direct migration background,Somewhat concerned,0.49236,219,429,0.44500,0.53973
1998,17-29 y.,Direct migration background,Not concerned at all,0.17542,64,429,0.13939,0.21145
1998,17-29 y.,Indirect migration background,Very concerned,0.35341,162,480,0.31060,0.39622
1998,17-29 y.,Indirect migration background,Somewhat concerned,0.48480,252,480,0.44004,0.52956
1998,17-29 y.,Indirect migration background,Not concerned at all,0.16179,66,480,0.12881,0.19477
1998,30-45 y.,No migration background,Very concerned,0.27465,1020,3907,0.26065,0.28865
1998,30-45 y.,No migration background,Somewhat concerned,0.53566,2093,3907,0.52002,0.55130
1998,30-45 y.,No migration background,Not concerned at all,0.18969,794,3907,0.17739,0.20198
1998,30-45 y.,Direct migration background,Very concerned,0.35856,268,775,0.32477,0.39234
1998,30-45 y.,Direct migration background,Somewhat concerned,0.50021,395,775,0.46498,0.53543
1998,30-45 y.,Direct migration background,Not concerned at all,0.14124,112,775,0.11670,0.16577
1998,30-45 y.,Indirect migration background,Somewhat concerned,0.58173,50,50,0.44362,0.71985
1998,46-65 y.,No migration background,Very concerned,0.30894,1045,3381,0.29336,0.32452
1998,46-65 y.,No migration background,Somewhat concerned,0.50704,1702,3381,0.49018,0.52389
1998,46-65 y.,No migration background,Not concerned at all,0.18402,634,3381,0.17096,0.19709
1998,46-65 y.,Direct migration background,Very concerned,0.39619,360,917,0.36451,0.42786
1998,46-65 y.,Direct migration background,Somewhat concerned,0.43425,406,917,0.40215,0.46635
1998,46-65 y.,Direct migration background,Not concerned at all,0.16956,151,917,0.14526,0.19386
1998,66 and older,No migration background,Very concerned,0.32590,512,1555,0.30260,0.34920
1998,66 and older,No migration background,Somewhat concerned,0.49524,768,1555,0.47038,0.52010
1998,66 and older,No migration background,Not concerned at all,0.17886,275,1555,0.15981,0.19792
1998,66 and older,Direct migration background,Very concerned,0.36049,73,240,0.29961,0.42136
1998,66 and older,Direct migration background,Somewhat concerned,0.41110,112,240,0.34872,0.47348
1998,66 and older,Direct migration background,Not concerned at all,0.22841,55,240,0.17519,0.28164
1999,17-29 y.,No migration background,Very concerned,0.30668,619,2118,0.28703,0.32632
1999,17-29 y.,No migration background,Somewhat concerned,0.53496,1171,2118,0.51371,0.55621
1999,17-29 y.,No migration background,Not concerned at all,0.15836,328,2118,0.14281,0.17392
1999,17-29 y.,Direct migration background,Very concerned,0.32132,122,368,0.27355,0.36910
1999,17-29 y.,Direct migration background,Somewhat concerned,0.48449,181,368,0.43336,0.53562
1999,17-29 y.,Direct migration background,Not concerned at all,0.19419,65,368,0.15372,0.23466
1999,17-29 y.,Indirect migration background,Very concerned,0.38153,172,478,0.33794,0.42513
1999,17-29 y.,Indirect migration background,Somewhat concerned,0.47087,235,478,0.42607,0.51566
1999,17-29 y.,Indirect migration background,Not concerned at all,0.14760,71,478,0.11577,0.17943
1999,30-45 y.,No migration background,Very concerned,0.31039,1151,3862,0.29580,0.32498
1999,30-45 y.,No migration background,Somewhat concerned,0.56644,2230,3862,0.55081,0.58207
1999,30-45 y.,No migration background,Not concerned at all,0.12317,481,3862,0.11280,0.13353
1999,30-45 y.,Direct migration background,Very concerned,0.33676,250,736,0.30259,0.37092
1999,30-45 y.,Direct migration background,Somewhat concerned,0.52202,383,736,0.48591,0.55813
1999,30-45 y.,Direct migration background,Not concerned at all,0.14123,103,736,0.11605,0.16640
1999,30-45 y.,Indirect migration background,Very concerned,0.34342,36,90,0.24476,0.44207
1999,30-45 y.,Indirect migration background,Somewhat concerned,0.57589,54,90,0.47321,0.67857
1999,46-65 y.,No migration background,Very concerned,0.30458,969,3304,0.28889,0.32028
1999,46-65 y.,No migration background,Somewhat concerned,0.55687,1889,3304,0.53993,0.57381
1999,46-65 y.,No migration background,Not concerned at all,0.13855,446,3304,0.12677,0.15033
1999,46-65 y.,Direct migration background,Very concerned,0.34097,278,845,0.30899,0.37295
1999,46-65 y.,Direct migration background,Somewhat concerned,0.47988,408,845,0.44617,0.51358
1999,46-65 y.,Direct migration background,Not concerned at all,0.17915,159,845,0.15328,0.20502
1999,66 and older,No migration background,Very concerned,0.23785,385,1529,0.21651,0.25920
1999,66 and older,No migration background,Somewhat concerned,0.54413,833,1529,0.51915,0.56910
1999,66 and older,No migration background,Not concerned at all,0.21802,311,1529,0.19732,0.23872
1999,66 and older,Direct migration background,Very concerned,0.26325,65,247,0.20822,0.31828
1999,66 and older,Direct migration background,Somewhat concerned,0.47052,115,247,0.40815,0.53290
1999,66 and older,Direct migration background,Not concerned at all,0.26623,67,247,0.21099,0.32146
2000,17-29 y.,No migration background,Very concerned,0.32015,1045,3338,0.30432,0.33598
2000,17-29 y.,No migration background,Somewhat concerned,0.51002,1716,3338,0.49306,0.52698
2000,17-29 y.,No migration background,Not concerned at all,0.16982,577,3338,0.15708,0.18256
2000,17-29 y.,Direct migration background,Very concerned,0.30936,168,585,0.27187,0.34685
2000,17-29 y.,Direct migration background,Somewhat concerned,0.44871,284,585,0.40837,0.48905
2000,17-29 y.,Direct migration background,Not concerned at all,0.24193,133,585,0.20720,0.27666
2000,17-29 y.,Indirect migration background,Very concerned,0.35666,215,603,0.31839,0.39492
2000,17-29 y.,Indirect migration background,Somewhat concerned,0.45237,273,603,0.41261,0.49213
2000,17-29 y.,Indirect migration background,Not concerned at all,0.19097,115,603,0.15957,0.22237
2000,30-45 y.,No migration background,Very concerned,0.34827,2268,6776,0.33693,0.35962
2000,30-45 y.,No migration background,Somewhat concerned,0.52217,3627,6776,0.51027,0.53406
2000,30-45 y.,No migration background,Not concerned at all,0.12956,881,6776,0.12157,0.13756
2000,30-45 y.,Direct migration background,Very concerned,0.35916,400,1160,0.33154,0.38678
2000,30-45 y.,Direct migration background,Somewhat concerned,0.45212,536,1160,0.42346,0.48077
2000,30-45 y.,Direct migration background,Not concerned at all,0.18872,224,1160,0.16620,0.21125
2000,30-45 y.,Indirect migration background,Very concerned,0.40063,53,130,0.31607,0.48520
2000,30-45 y.,Indirect migration background,Somewhat concerned,0.42594,77,130,0.34060,0.51127
2000,46-65 y.,No migration background,Very concerned,0.33796,2132,6493,0.32645,0.34947
2000,46-65 y.,No migration background,Somewhat concerned,0.49871,3321,6493,0.48655,0.51087
2000,46-65 y.,No migration background,Not concerned at all,0.16333,1040,6493,0.15434,0.17232
2000,46-65 y.,Direct migration background,Very concerned,0.34314,375,1164,0.31585,0.37043
2000,46-65 y.,Direct migration background,Somewhat concerned,0.47164,556,1164,0.44295,0.50033
2000,46-65 y.,Direct migration background,Not concerned at all,0.18522,233,1164,0.16290,0.20755
2000,66 and older,No migration background,Very concerned,0.22425,739,3166,0.20972,0.23878
2000,66 and older,No migration background,Somewhat concerned,0.50721,1618,3166,0.48979,0.52463
2000,66 and older,No migration background,Not concerned at all,0.26854,809,3166,0.25310,0.28399
2000,66 and older,Direct migration background,Very concerned,0.23368,87,351,0.18935,0.27801
2000,66 and older,Direct migration background,Somewhat concerned,0.47876,162,351,0.42643,0.53110
2000,66 and older,Direct migration background,Not concerned at all,0.28756,102,351,0.24014,0.33498
2001,17-29 y.,No migration background,Very concerned,0.37088,1140,3028,0.35367,0.38809
2001,17-29 y.,No migration background,Somewhat concerned,0.47436,1442,3028,0.45657,0.49215
2001,17-29 y.,No migration background,Not concerned at all,0.15476,446,3028,0.14187,0.16764
2001,17-29 y.,Direct migration background,Very concerned,0.34200,169,497,0.30025,0.38375
2001,17-29 y.,Direct migration background,Somewhat concerned,0.41807,227,497,0.37466,0.46147
2001,17-29 y.,Direct migration background,Not concerned at all,0.23993,101,497,0.20235,0.27752
2001,17-29 y.,Indirect migration background,Very concerned,0.42739,223,543,0.38574,0.46904
2001,17-29 y.,Indirect migration background,Somewhat concerned,0.40530,223,543,0.36396,0.44663
2001,17-29 y.,Indirect migration background,Not concerned at all,0.16732,97,543,0.13589,0.19874
2001,30-45 y.,No migration background,Very concerned,0.37476,2286,6057,0.36256,0.38695
2001,30-45 y.,No migration background,Somewhat concerned,0.51148,3081,6057,0.49889,0.52407
2001,30-45 y.,No migration background,Not concerned at all,0.11376,690,6057,0.10576,0.12176
2001,30-45 y.,Direct migration background,Very concerned,0.38989,392,1029,0.36008,0.41971
2001,30-45 y.,Direct migration background,Somewhat concerned,0.45050,466,1029,0.42008,0.48091
2001,30-45 y.,Direct migration background,Not concerned at all,0.15961,171,1029,0.13722,0.18200
2001,30-45 y.,Indirect migration background,Very concerned,0.45348,69,142,0.37131,0.53566
2001,30-45 y.,Indirect migration background,Somewhat concerned,0.40642,73,142,0.32534,0.48749
2001,46-65 y.,No migration background,Very concerned,0.37196,2211,5946,0.35967,0.38424
2001,46-65 y.,No migration background,Somewhat concerned,0.47631,2863,5946,0.46361,0.48901
2001,46-65 y.,No migration background,Not concerned at all,0.15173,872,5946,0.14261,0.16085
2001,46-65 y.,Direct migration background,Very concerned,0.32350,339,1029,0.29490,0.35210
2001,46-65 y.,Direct migration background,Somewhat concerned,0.48358,483,1029,0.45303,0.51413
2001,46-65 y.,Direct migration background,Not concerned at all,0.19292,207,1029,0.16880,0.21705
2001,66 and older,No migration background,Very concerned,0.27075,859,3000,0.25485,0.28665
2001,66 and older,No migration background,Somewhat concerned,0.49275,1461,3000,0.47485,0.51064
2001,66 and older,No migration background,Not concerned at all,0.23650,680,3000,0.22129,0.25171
2001,66 and older,Direct migration background,Very concerned,0.34754,106,332,0.29624,0.39884
2001,66 and older,Direct migration background,Somewhat concerned,0.44557,150,332,0.39202,0.49912
2001,66 and older,Direct migration background,Not concerned at all,0.20689,76,332,0.16325,0.25053
2002,17-29 y.,No migration background,Very concerned,0.28635,902,3153,0.27057,0.30213
2002,17-29 y.,No migration background,Somewhat concerned,0.51415,1649,3153,0.49670,0.53159
2002,17-29 y.,No migration background,Not concerned at all,0.19950,602,3153,0.18555,0.21346
2002,17-29 y.,Direct migration background,Very concerned,0.26212,112,437,0.22084,0.30340
2002,17-29 y.,Direct migration background,Somewhat concerned,0.47145,217,437,0.42459,0.51831
2002,17-29 y.,Direct migration background,Not concerned at all,0.26643,108,437,0.22493,0.30793
2002,17-29 y.,Indirect migration background,Very concerned,0.28494,151,521,0.24615,0.32374
2002,17-29 y.,Indirect migration background,Somewhat concerned,0.54183,265,521,0.49900,0.58465
2002,17-29 y.,Indirect migration background,Not concerned at all,0.17323,105,521,0.14070,0.20576
2002,30-45 y.,No migration background,Very concerned,0.28922,1790,6241,0.27797,0.30047
2002,30-45 y.,No migration background,Somewhat concerned,0.57104,3577,6241,0.55876,0.58333
2002,30-45 y.,No migration background,Not concerned at all,0.13974,874,6241,0.13114,0.14834
2002,30-45 y.,Direct migration background,Very concerned,0.32337,276,959,0.29375,0.35299
2002,30-45 y.,Direct migration background,Somewhat concerned,0.50195,503,959,0.47029,0.53362
2002,30-45 y.,Direct migration background,Not concerned at all,0.17468,180,959,0.15063,0.19872
2002,30-45 y.,Indirect migration background,Very concerned,0.39493,60,187,0.32467,0.46518
2002,30-45 y.,Indirect migration background,Somewhat concerned,0.44483,96,187,0.37341,0.51625
2002,30-45 y.,Indirect migration background,Not concerned at all,0.16024,31,187,0.10752,0.21296
2002,46-65 y.,No migration background,Very concerned,0.28257,1945,6734,0.27181,0.29332
2002,46-65 y.,No migration background,Somewhat concerned,0.55912,3780,6734,0.54726,0.57098
2002,46-65 y.,No migration background,Not concerned at all,0.15831,1009,6734,0.14959,0.16703
2002,46-65 y.,Direct migration background,Very concerned,0.26841,278,1027,0.24129,0.29552
2002,46-65 y.,Direct migration background,Somewhat concerned,0.52640,538,1027,0.49584,0.55695
2002,46-65 y.,Direct migration background,Not concerned at all,0.20520,211,1027,0.18049,0.22991
2002,66 and older,No migration background,Very concerned,0.24628,797,3192,0.23133,0.26123
2002,66 and older,No migration background,Somewhat concerned,0.51920,1664,3192,0.50186,0.53654
2002,66 and older,No migration background,Not concerned at all,0.23452,731,3192,0.21982,0.24922
2002,66 and older,Direct migration background,Very concerned,0.27261,78,341,0.22527,0.31994
2002,66 and older,Direct migration background,Somewhat concerned,0.49685,180,341,0.44370,0.54999
2002,66 and older,Direct migration background,Not concerned at all,0.23055,83,341,0.18578,0.27532
2003,17-29 y.,No migration background,Very concerned,0.21631,658,3103,0.20182,0.23080
2003,17-29 y.,No migration background,Somewhat concerned,0.54149,1725,3103,0.52396,0.55903
2003,17-29 y.,No migration background,Not concerned at all,0.24220,720,3103,0.22712,0.25728
2003,17-29 y.,Direct migration background,Very concerned,0.22819,78,376,0.18572,0.27067
2003,17-29 y.,Direct migration background,Somewhat concerned,0.44746,175,376,0.39714,0.49779
2003,17-29 y.,Direct migration background,Not concerned at all,0.32435,123,376,0.27696,0.37173
2003,17-29 y.,Indirect migration background,Very concerned,0.27245,129,499,0.23335,0.31156
2003,17-29 y.,Indirect migration background,Somewhat concerned,0.47207,233,499,0.42822,0.51592
2003,17-29 y.,Indirect migration background,Not concerned at all,0.25548,137,499,0.21717,0.29378
2003,30-45 y.,No migration background,Very concerned,0.23363,1318,5792,0.22273,0.24453
2003,30-45 y.,No migration background,Somewhat concerned,0.58957,3435,5792,0.57690,0.60224
2003,30-45 y.,No migration background,Not concerned at all,0.17680,1039,5792,0.16697,0.18662
2003,30-45 y.,Direct migration background,Very concerned,0.28843,227,877,0.25843,0.31843
2003,30-45 y.,Direct migration background,Somewhat concerned,0.48349,430,877,0.45039,0.51658
2003,30-45 y.,Direct migration background,Not concerned at all,0.22808,220,877,0.20029,0.25587
2003,30-45 y.,Indirect migration background,Very concerned,0.21275,41,210,0.15726,0.26823
2003,30-45 y.,Indirect migration background,Somewhat concerned,0.57754,127,210,0.51058,0.64451
2003,30-45 y.,Indirect migration background,Not concerned at all,0.20971,42,210,0.15452,0.26490
2003,46-65 y.,No migration background,Very concerned,0.24634,1554,6478,0.23585,0.25683
2003,46-65 y.,No migration background,Somewhat concerned,0.56340,3722,6478,0.55132,0.57547
2003,46-65 y.,No migration background,Not concerned at all,0.19026,1202,6478,0.18070,0.19982
2003,46-65 y.,Direct migration background,Very concerned,0.23136,210,980,0.20494,0.25777
2003,46-65 y.,Direct migration background,Somewhat concerned,0.52241,510,980,0.49112,0.55370
2003,46-65 y.,Direct migration background,Not concerned at all,0.24623,260,980,0.21924,0.27322
2003,66 and older,No migration background,Very concerned,0.19868,661,3235,0.18493,0.21243
2003,66 and older,No migration background,Somewhat concerned,0.53059,1711,3235,0.51339,0.54779
2003,66 and older,No migration background,Not concerned at all,0.27074,863,3235,0.25542,0.28605
2003,66 and older,Direct migration background,Very concerned,0.22616,69,350,0.18227,0.27005
2003,66 and older,Direct migration background,Somewhat concerned,0.47580,178,350,0.42341,0.52820
2003,66 and older,Direct migration background,Not concerned at all,0.29804,103,350,0.25005,0.34602
2004,17-29 y.,No migration background,Very concerned,0.22032,696,3046,0.20560,0.23504
2004,17-29 y.,No migration background,Somewhat concerned,0.51962,1606,3046,0.50187,0.53737
2004,17-29 y.,No migration background,Not concerned at all,0.26006,744,3046,0.24448,0.27564
2004,17-29 y.,Direct migration background,Very concerned,0.26807,92,368,0.22275,0.31339
2004,17-29 y.,Direct migration background,Somewhat concerned,0.44514,180,368,0.39429,0.49598
2004,17-29 y.,Direct migration background,Not concerned at all,0.28679,96,368,0.24052,0.33306
2004,17-29 y.,Indirect migration background,Very concerned,0.26446,137,509,0.22610,0.30281
2004,17-29 y.,Indirect migration background,Somewhat concerned,0.48760,240,509,0.44413,0.53106
2004,17-29 y.,Indirect migration background,Not concerned at all,0.24795,132,509,0.21039,0.28550
2004,30-45 y.,No migration background,Very concerned,0.25020,1313,5432,0.23868,0.26172
2004,30-45 y.,No migration background,Somewhat concerned,0.56528,3102,5432,0.55210,0.57846
2004,30-45 y.,No migration background,Not concerned at all,0.18452,1017,5432,0.17420,0.19484
2004,30-45 y.,Direct migration background,Very concerned,0.28791,217,835,0.25718,0.31864
2004,30-45 y.,Direct migration background,Somewhat concerned,0.50939,438,835,0.47546,0.54332
2004,30-45 y.,Direct migration background,Not concerned at all,0.20270,180,835,0.17541,0.22998
2004,30-45 y.,Indirect migration background,Very concerned,0.17701,42,218,0.12622,0.22779
2004,30-45 y.,Indirect migration background,Somewhat concerned,0.62708,134,218,0.56274,0.69142
2004,30-45 y.,Indirect migration background,Not concerned at all,0.19591,42,218,0.14310,0.24872
2004,46-65 y.,No migration background,Very concerned,0.24778,1524,6317,0.23714,0.25843
2004,46-65 y.,No migration background,Somewhat concerned,0.54576,3555,6317,0.53348,0.55804
2004,46-65 y.,No migration background,Not concerned at all,0.20646,1238,6317,0.19647,0.21644
2004,46-65 y.,Direct migration background,Very concerned,0.23738,199,933,0.21007,0.26470
2004,46-65 y.,Direct migration background,Somewhat concerned,0.52342,500,933,0.49135,0.55548
2004,46-65 y.,Direct migration background,Not concerned at all,0.23920,234,933,0.21181,0.26659
2004,66 and older,No migration background,Very concerned,0.19988,674,3334,0.18630,0.21345
2004,66 and older,No migration background,Somewhat concerned,0.53635,1788,3334,0.51942,0.55328
2004,66 and older,No migration background,Not concerned at all,0.26378,872,3334,0.24881,0.27874
2004,66 and older,Direct migration background,Very concerned,0.21310,74,350,0.17014,0.25607
2004,66 and older,Direct migration background,Somewhat concerned,0.44173,157,350,0.38963,0.49383
2004,66 and older,Direct migration background,Not concerned at all,0.34517,119,350,0.29529,0.39505
2005,17-29 y.,No migration background,Very concerned,0.29875,879,2974,0.28230,0.31520
2005,17-29 y.,No migration background,Somewhat concerned,0.49670,1502,2974,0.47873,0.51468
2005,17-29 y.,No migration background,Not concerned at all,0.20455,593,2974,0.19005,0.21905
2005,17-29 y.,Direct migration background,Very concerned,0.32157,83,314,0.26982,0.37332
2005,17-29 y.,Direct migration background,Somewhat concerned,0.42573,146,314,0.37095,0.48051
2005,17-29 y.,Direct migration background,Not concerned at all,0.25270,85,314,0.20456,0.30084
2005,17-29 y.,Indirect migration background,Very concerned,0.35408,156,516,0.31278,0.39538
2005,17-29 y.,Indirect migration background,Somewhat concerned,0.44260,243,516,0.39970,0.48550
2005,17-29 y.,Indirect migration background,Not concerned at all,0.20332,117,516,0.16856,0.23808
2005,30-45 y.,No migration background,Very concerned,0.31012,1494,5017,0.29732,0.32292
2005,30-45 y.,No migration background,Somewhat concerned,0.52399,2708,5017,0.51017,0.53781
2005,30-45 y.,No migration background,Not concerned at all,0.16590,815,5017,0.15560,0.17619
