"plj0047","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1994","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","17-34","kein Migrationshintergrund","","","",""
"Einige Sorgen","1994","17-34","direkter Migrationshintergrund","262","","",""
"Einige Sorgen","1994","17-34","indirekter Migrationshintergrund","142","","",""
"Einige Sorgen","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","35-65","kein Migrationshintergrund","","","",""
"Einige Sorgen","1994","35-65","direkter Migrationshintergrund","472","0.420482532357421","0.390960028003801","0.450005036711041"
"Einige Sorgen","1994","35-65","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","66 +","kein Migrationshintergrund","","","",""
"Einige Sorgen","1994","66 +","direkter Migrationshintergrund","22","","",""
"Einige Sorgen","1994","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","17-34","kein Migrationshintergrund","","","",""
"Keine Sorgen","1994","17-34","direkter Migrationshintergrund","57","0.0815147588383024","0.0599593144062682","0.103070203270337"
"Keine Sorgen","1994","17-34","indirekter Migrationshintergrund","34","0.0880364268655016","0.0585614234556101","0.117511430275393"
"Keine Sorgen","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","35-65","kein Migrationshintergrund","","","",""
"Keine Sorgen","1994","35-65","direkter Migrationshintergrund","142","","",""
"Keine Sorgen","1994","35-65","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","66 +","kein Migrationshintergrund","","","",""
"Keine Sorgen","1994","66 +","direkter Migrationshintergrund","9","0.132549377611241","0.0345596832474529","0.230539071975029"
"Keine Sorgen","1994","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","17-34","kein Migrationshintergrund","1","","",""
"Grosse Sorgen","1995","17-34","direkter Migrationshintergrund","247","","",""
"Grosse Sorgen","1995","17-34","indirekter Migrationshintergrund","135","","",""
"Grosse Sorgen","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","35-65","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1995","35-65","direkter Migrationshintergrund","388","0.428262760258552","0.397532105186185","0.458993415330918"
"Grosse Sorgen","1995","35-65","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","66 +","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1995","66 +","direkter Migrationshintergrund","16","","",""
"Grosse Sorgen","1995","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","17-34","kein Migrationshintergrund","1","","",""
"Einige Sorgen","1995","17-34","direkter Migrationshintergrund","239","","",""
"Einige Sorgen","1995","17-34","indirekter Migrationshintergrund","173","","",""
"Einige Sorgen","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","35-65","kein Migrationshintergrund","","","",""
"Einige Sorgen","1995","35-65","direkter Migrationshintergrund","454","0.424340468977521","0.393646114975102","0.45503482297994"
"Einige Sorgen","1995","35-65","indirekter Migrationshintergrund","4","0.487209210967039","0.0872641676478915","0.887154254286186"
"Einige Sorgen","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","66 +","kein Migrationshintergrund","","","",""
"Einige Sorgen","1995","66 +","direkter Migrationshintergrund","26","","",""
"Einige Sorgen","1995","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","17-34","kein Migrationshintergrund","","","",""
"Keine Sorgen","1995","17-34","direkter Migrationshintergrund","59","0.100343784093598","0.0751186566109526","0.125568911576243"
"Keine Sorgen","1995","17-34","indirekter Migrationshintergrund","40","0.109278891359103","0.0764997569170561","0.142058025801151"
"Keine Sorgen","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","35-65","kein Migrationshintergrund","","","",""
"Keine Sorgen","1995","35-65","direkter Migrationshintergrund","154","","",""
"Keine Sorgen","1995","35-65","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","66 +","kein Migrationshintergrund","","","",""
"Keine Sorgen","1995","66 +","direkter Migrationshintergrund","8","0.12667932564074","0.0344852889242542","0.218873362357225"
"Keine Sorgen","1995","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","17-34","kein Migrationshintergrund","933","0.278068848176381","0.262950664688609","0.293187031664152"
"Grosse Sorgen","1996","17-34","direkter Migrationshintergrund","320","0.373423956708382","0.340476575278017","0.406371338138747"
"Grosse Sorgen","1996","17-34","indirekter Migrationshintergrund","194","","",""
"Grosse Sorgen","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","35-65","kein Migrationshintergrund","1378","","",""
"Grosse Sorgen","1996","35-65","direkter Migrationshintergrund","542","0.341713154172493","0.317830630788017","0.365595677556969"
"Grosse Sorgen","1996","35-65","indirekter Migrationshintergrund","7","0.176368553436661","0.0422019947568337","0.310535112116488"
"Grosse Sorgen","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","66 +","kein Migrationshintergrund","398","0.314178123397247","0.288867055315882","0.339489191478611"
"Grosse Sorgen","1996","66 +","direkter Migrationshintergrund","69","0.322795656757434","0.260731115039851","0.384860198475017"
"Grosse Sorgen","1996","66 +","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","17-34","kein Migrationshintergrund","1855","","",""
"Einige Sorgen","1996","17-34","direkter Migrationshintergrund","409","0.500810625547865","0.466753941822074","0.534867309273657"
"Einige Sorgen","1996","17-34","indirekter Migrationshintergrund","251","","",""
"Einige Sorgen","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","35-65","kein Migrationshintergrund","2798","","",""
"Einige Sorgen","1996","35-65","direkter Migrationshintergrund","778","0.506542959938405","0.4813676636092","0.53171825626761"
"Einige Sorgen","1996","35-65","indirekter Migrationshintergrund","19","","",""
"Einige Sorgen","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","66 +","kein Migrationshintergrund","620","0.473596332864115","0.446370545225854","0.500822120502376"
"Einige Sorgen","1996","66 +","direkter Migrationshintergrund","108","","",""
"Einige Sorgen","1996","66 +","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","17-34","kein Migrationshintergrund","586","0.165934865994223","0.15338195759083","0.178487774397616"
"Keine Sorgen","1996","17-34","direkter Migrationshintergrund","99","0.125765417743753","0.103180030958208","0.148350804529297"
"Keine Sorgen","1996","17-34","indirekter Migrationshintergrund","62","0.0901018011484737","0.0651784032857809","0.115025199011167"
"Keine Sorgen","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","35-65","kein Migrationshintergrund","919","0.172476647907658","0.162103005400296","0.18285029041502"
"Keine Sorgen","1996","35-65","direkter Migrationshintergrund","195","","",""
"Keine Sorgen","1996","35-65","indirekter Migrationshintergrund","5","0.247036554366587","0.0952145218834932","0.39885858684968"
"Keine Sorgen","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","66 +","kein Migrationshintergrund","274","","",""
"Keine Sorgen","1996","66 +","direkter Migrationshintergrund","41","0.191528173778547","0.139292328946224","0.243764018610871"
"Keine Sorgen","1996","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","17-34","kein Migrationshintergrund","938","0.293308878724092","0.277713850115441","0.308903907332743"
"Grosse Sorgen","1997","17-34","direkter Migrationshintergrund","308","0.372188963730609","0.338112496637831","0.406265430823387"
"Grosse Sorgen","1997","17-34","indirekter Migrationshintergrund","175","","",""
"Grosse Sorgen","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","35-65","kein Migrationshintergrund","1477","","",""
"Grosse Sorgen","1997","35-65","direkter Migrationshintergrund","487","0.33124212984039","0.306991609442791","0.35549265023799"
"Grosse Sorgen","1997","35-65","indirekter Migrationshintergrund","8","0.219780071158486","0.0763052221892989","0.363254920127672"
"Grosse Sorgen","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","66 +","kein Migrationshintergrund","405","0.311893059075313","0.286835050572467","0.33695106757816"
"Grosse Sorgen","1997","66 +","direkter Migrationshintergrund","72","0.359257704191802","0.297117154387208","0.421398253996396"
"Grosse Sorgen","1997","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","17-34","kein Migrationshintergrund","1716","","",""
"Einige Sorgen","1997","17-34","direkter Migrationshintergrund","359","0.449202067796911","0.414136944684679","0.484267190909142"
"Einige Sorgen","1997","17-34","indirekter Migrationshintergrund","261","","",""
"Einige Sorgen","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","35-65","kein Migrationshintergrund","2689","","",""
"Einige Sorgen","1997","35-65","direkter Migrationshintergrund","739","0.496998309275966","0.471236521184229","0.522760097367702"
"Einige Sorgen","1997","35-65","indirekter Migrationshintergrund","17","","",""
"Einige Sorgen","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","66 +","kein Migrationshintergrund","655","0.485405094600257","0.458371696859096","0.512438492341417"
"Einige Sorgen","1997","66 +","direkter Migrationshintergrund","105","","",""
"Einige Sorgen","1997","66 +","indirekter Migrationshintergrund","4","0.479780725511933","0.109685323991448","0.849876127032418"
"Einige Sorgen","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","17-34","kein Migrationshintergrund","620","0.183540780409865","0.170280818112131","0.196800742707599"
"Keine Sorgen","1997","17-34","direkter Migrationshintergrund","106","","",""
"Keine Sorgen","1997","17-34","indirekter Migrationshintergrund","88","0.171529300997628","0.139252522416651","0.203806079578606"
"Keine Sorgen","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","35-65","kein Migrationshintergrund","934","0.178228354943851","0.167725025726837","0.188731684160866"
"Keine Sorgen","1997","35-65","direkter Migrationshintergrund","221","","",""
"Keine Sorgen","1997","35-65","indirekter Migrationshintergrund","7","0.205537890465165","0.0655289903607217","0.345546790569608"
"Keine Sorgen","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","66 +","kein Migrationshintergrund","253","","",""
"Keine Sorgen","1997","66 +","direkter Migrationshintergrund","52","0.201001138731378","0.149096916346123","0.252905361116632"
"Keine Sorgen","1997","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","17-34","kein Migrationshintergrund","991","0.28481985672341","0.269939694215545","0.299700019231276"
"Grosse Sorgen","1998","17-34","direkter Migrationshintergrund","257","","",""
"Grosse Sorgen","1998","17-34","indirekter Migrationshintergrund","187","","",""
"Grosse Sorgen","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","35-65","kein Migrationshintergrund","1697","","",""
"Grosse Sorgen","1998","35-65","direkter Migrationshintergrund","517","0.378311566889277","0.353007181825219","0.403615951953335"
"Grosse Sorgen","1998","35-65","indirekter Migrationshintergrund","9","0.175762598667431","0.0619990175607844","0.289526179774077"
"Grosse Sorgen","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","66 +","kein Migrationshintergrund","512","0.325994367047281","0.302696309947253","0.349292424147309"
"Grosse Sorgen","1998","66 +","direkter Migrationshintergrund","73","0.360445384295579","0.299701714893285","0.421189053697873"
"Grosse Sorgen","1998","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","17-34","kein Migrationshintergrund","1829","","",""
"Einige Sorgen","1998","17-34","direkter Migrationshintergrund","349","0.47752045779236","0.440779577895222","0.514261337689499"
"Einige Sorgen","1998","17-34","indirekter Migrationshintergrund","286","","",""
"Einige Sorgen","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","35-65","kein Migrationshintergrund","3079","0.516791965071785","0.504094572176673","0.529489357966897"
"Einige Sorgen","1998","35-65","direkter Migrationshintergrund","671","0.464667108547575","0.438643500212269","0.490690716882881"
"Einige Sorgen","1998","35-65","indirekter Migrationshintergrund","26","","",""
"Einige Sorgen","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","66 +","kein Migrationshintergrund","768","0.495143754158514","0.470293409662075","0.519994098654953"
"Einige Sorgen","1998","66 +","direkter Migrationshintergrund","112","","",""
"Einige Sorgen","1998","66 +","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","17-34","kein Migrationshintergrund","714","0.196563848654749","0.183461705913553","0.209665991395946"
"Keine Sorgen","1998","17-34","direkter Migrationshintergrund","104","","",""
"Keine Sorgen","1998","17-34","indirekter Migrationshintergrund","73","0.154799121950744","0.124459093344875","0.185139150556613"
"Keine Sorgen","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","35-65","kein Migrationshintergrund","1174","","",""
"Keine Sorgen","1998","35-65","direkter Migrationshintergrund","223","","",""
"Keine Sorgen","1998","35-65","indirekter Migrationshintergrund","8","0.240307321767573","0.112599841762523","0.368014801772624"
"Keine Sorgen","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","66 +","kein Migrationshintergrund","275","","",""
"Keine Sorgen","1998","66 +","direkter Migrationshintergrund","55","0.22841119094385","0.175299011940674","0.281523369947027"
"Keine Sorgen","1998","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","17-34","kein Migrationshintergrund","990","0.304608595954342","0.289133899453512","0.320083292455172"
"Grosse Sorgen","1999","17-34","direkter Migrationshintergrund","215","","",""
"Grosse Sorgen","1999","17-34","indirekter Migrationshintergrund","198","","",""
"Grosse Sorgen","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","35-65","kein Migrationshintergrund","1750","","",""
"Grosse Sorgen","1999","35-65","direkter Migrationshintergrund","435","0.344279345878646","0.318589273685536","0.369969418071756"
"Grosse Sorgen","1999","35-65","indirekter Migrationshintergrund","17","","",""
"Grosse Sorgen","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","66 +","kein Migrationshintergrund","385","0.23785171761849","0.216510596435097","0.259192838801884"
"Grosse Sorgen","1999","66 +","direkter Migrationshintergrund","65","0.263270417747375","0.208347360993043","0.318193474501707"
"Grosse Sorgen","1999","66 +","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","17-34","kein Migrationshintergrund","1909","","",""
"Einige Sorgen","1999","17-34","direkter Migrationshintergrund","321","0.511417347725396","0.472538088865604","0.550296606585188"
"Einige Sorgen","1999","17-34","indirekter Migrationshintergrund","270","","",""
"Einige Sorgen","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","35-65","kein Migrationshintergrund","3379","0.560544494696983","0.547863966095385","0.57322502329858"
"Einige Sorgen","1999","35-65","direkter Migrationshintergrund","651","0.489240782608967","0.462212413514446","0.516269151703488"
"Einige Sorgen","1999","35-65","indirekter Migrationshintergrund","29","","",""
"Einige Sorgen","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","66 +","kein Migrationshintergrund","833","0.544145784454474","0.519181738666257","0.56910983024269"
"Einige Sorgen","1999","66 +","direkter Migrationshintergrund","115","","",""
"Einige Sorgen","1999","66 +","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","17-34","kein Migrationshintergrund","499","0.148422923885167","0.136469319561304","0.16037652820903"
"Keine Sorgen","1999","17-34","direkter Migrationshintergrund","99","0.173626190683931","0.144164537071897","0.203087844295965"
"Keine Sorgen","1999","17-34","indirekter Migrationshintergrund","76","0.144848867348973","0.115273671407253","0.174424063290693"
"Keine Sorgen","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","35-65","kein Migrationshintergrund","756","0.130899174673669","0.122281732203373","0.139516617143965"
"Keine Sorgen","1999","35-65","direkter Migrationshintergrund","228","","",""
"Keine Sorgen","1999","35-65","indirekter Migrationshintergrund","6","0.107551167233732","0.0233446614811083","0.191757672986355"
"Keine Sorgen","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","66 +","kein Migrationshintergrund","311","0.218002497927036","0.197306910111237","0.238698085742835"
"Keine Sorgen","1999","66 +","direkter Migrationshintergrund","67","0.266194836101444","0.211077298203307","0.321312373999581"
"Keine Sorgen","1999","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","17-34","kein Migrationshintergrund","1723","","",""
"Grosse Sorgen","2000","17-34","direkter Migrationshintergrund","305","0.340532336799589","0.310539695110276","0.370524978488903"
"Grosse Sorgen","2000","17-34","indirekter Migrationshintergrund","245","","",""
"Grosse Sorgen","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","35-65","kein Migrationshintergrund","3721","0.340213485348006","0.331462900277478","0.348964070418533"
"Grosse Sorgen","2000","35-65","direkter Migrationshintergrund","638","0.342266843604169","0.321207827928981","0.363325859279358"
"Grosse Sorgen","2000","35-65","indirekter Migrationshintergrund","34","0.362661510438944","0.266489591679515","0.458833429198372"
"Grosse Sorgen","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","66 +","kein Migrationshintergrund","739","0.224231814729052","0.209703767798711","0.238759861659393"
"Grosse Sorgen","2000","66 +","direkter Migrationshintergrund","87","0.233697219265329","0.189425997657399","0.277968440873259"
"Grosse Sorgen","2000","66 +","indirekter Migrationshintergrund","5","0.394939937245433","0.162565473374073","0.627314401116794"
"Grosse Sorgen","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","17-34","kein Migrationshintergrund","2789","","",""
"Einige Sorgen","2000","17-34","direkter Migrationshintergrund","449","0.435181422116318","0.403803191723397","0.466559652509238"
"Einige Sorgen","2000","17-34","indirekter Migrationshintergrund","317","0.441957140391468","0.405115052446611","0.478799228336324"
"Einige Sorgen","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","35-65","kein Migrationshintergrund","5874","0.509199034480028","0.499965752439874","0.518432316520181"
"Einige Sorgen","2000","35-65","direkter Migrationshintergrund","927","0.471268792810052","0.449113239601684","0.49342434601842"
"Einige Sorgen","2000","35-65","indirekter Migrationshintergrund","48","0.494364411369056","0.394351771491732","0.594377051246379"
"Einige Sorgen","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","66 +","kein Migrationshintergrund","1618","","",""
"Einige Sorgen","2000","66 +","direkter Migrationshintergrund","162","","",""
"Einige Sorgen","2000","66 +","indirekter Migrationshintergrund","10","","",""
"Einige Sorgen","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","17-34","kein Migrationshintergrund","830","0.15344256958158","0.143777671169846","0.163107467993315"
