year,age_gr,migback,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,66 and older,Indirect migration background,Not concerned at all,0.25,16993,0.24348939003356854,0.2565106099664315
1993,,Direct migration background,Somewhat concerned,0.5897435897435898,16993,0.5823478717115471,0.5971393077756324
1993,,Direct migration background,Very concerned,0.2564102564102564,16993,0.24984494342913507,0.2629755693913777
1993,,Direct migration background,Not concerned at all,0.15384615384615385,16993,0.14842128765078003,0.15927102004152768
1994,30-45 y.,No migration background,Very concerned,1.0,16642,1.0,1.0
1994,30-45 y.,Direct migration background,Very concerned,0.4771689497716895,16642,0.46958020256120003,0.48475769698217896
1994,30-45 y.,Direct migration background,Somewhat concerned,0.4292237442922374,16642,0.4217035661074693,0.43674392247700555
1994,30-45 y.,Direct migration background,Not concerned at all,0.09360730593607305,16642,0.08918176478144504,0.09803284709070106
1994,30-45 y.,Indirect migration background,Very concerned,0.5160349854227405,16642,0.5084422219746995,0.5236277488707816
1994,30-45 y.,Indirect migration background,Somewhat concerned,0.3965014577259475,16642,0.38906931879591256,0.4039335966559825
1994,30-45 y.,Indirect migration background,Not concerned at all,0.08746355685131195,16642,0.08317123787234977,0.09175587583027413
1994,46-65 y.,Direct migration background,Very concerned,0.4646098003629764,16642,0.45703218242735405,0.4721874182985987
1994,46-65 y.,Direct migration background,Somewhat concerned,0.43920145190562615,16642,0.43166115171077035,0.44674175210048195
1994,46-65 y.,Direct migration background,Not concerned at all,0.09618874773139746,16642,0.09170899214366086,0.10066850331913406
1994,46-65 y.,Indirect migration background,Somewhat concerned,0.4666666666666667,16642,0.4590868959801386,0.47424643735319477
1994,46-65 y.,Indirect migration background,Not concerned at all,0.26666666666666666,16642,0.25994791805729084,0.2733854152760425
1994,46-65 y.,Indirect migration background,Very concerned,0.26666666666666666,16642,0.25994791805729084,0.2733854152760425
1994,66 and older,Direct migration background,Somewhat concerned,0.4318181818181818,16642,0.4242924724785635,0.43934389115780015
1994,66 and older,Direct migration background,Very concerned,0.4190340909090909,16642,0.41153768118458767,0.4265305006335941
1994,66 and older,Direct migration background,Not concerned at all,0.14914772727272727,16642,0.14373534186959605,0.15456011267585848
1994,66 and older,Indirect migration background,Somewhat concerned,0.5,16642,0.49240332902340167,0.5075966709765983
1994,66 and older,Indirect migration background,Very concerned,0.25,16642,0.2434210899500739,0.2565789100499261
1994,66 and older,Indirect migration background,Not concerned at all,0.25,16642,0.2434210899500739,0.2565789100499261
1994,,Direct migration background,Somewhat concerned,0.4782608695652174,16642,0.4706713822034424,0.4858503569269924
1994,,Direct migration background,Very concerned,0.32608695652173914,16642,0.3189646287316714,0.33320928431180685
1994,,Direct migration background,Not concerned at all,0.1956521739130435,16642,0.18962494622981005,0.20167940159627692
1995,30-45 y.,No migration background,Very concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,30-45 y.,No migration background,Somewhat concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,30-45 y.,Direct migration background,Very concerned,0.479108635097493,17246,0.47165269416793437,0.48656457602705167
1995,30-45 y.,Direct migration background,Somewhat concerned,0.4233983286908078,17246,0.4160239676124058,0.4307726897692098
1995,30-45 y.,Direct migration background,Not concerned at all,0.09749303621169916,17246,0.09306588904306304,0.10192018338033529
1995,30-45 y.,Indirect migration background,Somewhat concerned,0.49393939393939396,17246,0.4864774844243953,0.5014013034543926
1995,30-45 y.,Indirect migration background,Very concerned,0.3939393939393939,17246,0.3866467566367347,0.40123203124205314
1995,30-45 y.,Indirect migration background,Not concerned at all,0.11212121212121212,17246,0.10741216959132335,0.11683025465110089
1995,46-65 y.,Direct migration background,Somewhat concerned,0.47695390781563124,17246,0.4694993812453032,0.48440843438595926
1995,46-65 y.,Direct migration background,Very concerned,0.38877755511022044,17246,0.3815020672651402,0.3960530429553007
1995,46-65 y.,Direct migration background,Not concerned at all,0.1342685370741483,17246,0.1291800273404257,0.1393570468078709
1995,46-65 y.,Indirect migration background,Somewhat concerned,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,46-65 y.,Indirect migration background,Very concerned,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,46-65 y.,Indirect migration background,Not concerned at all,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,66 and older,Direct migration background,Somewhat concerned,0.44363103953147875,17246,0.4362161567585682,0.45104592230438934
1995,66 and older,Direct migration background,Very concerned,0.3938506588579795,17246,0.3865583091486464,0.40114300856731255
1995,66 and older,Direct migration background,Not concerned at all,0.16251830161054173,17246,0.15701211811164684,0.16802448510943663
1995,66 and older,Indirect migration background,Somewhat concerned,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,66 and older,Indirect migration background,Very concerned,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,,Direct migration background,Somewhat concerned,0.52,17246,0.5125435146146937,0.5274564853853063
1995,,Direct migration background,Very concerned,0.32,17246,0.31303788286281453,0.3269621171371855
1995,,Direct migration background,Not concerned at all,0.16,17246,0.15452843560474133,0.16547156439525867
1995,,Indirect migration background,Not concerned at all,1.0,17246,1.0,1.0
1996,30-45 y.,No migration background,Somewhat concerned,0.547752808988764,16862,0.5402403558737996,0.5552652621037284
1996,30-45 y.,No migration background,Very concerned,0.28230337078651685,16862,0.27550930083537545,0.28909744073765825
1996,30-45 y.,No migration background,Not concerned at all,0.1699438202247191,16862,0.16427480059446575,0.17561283985497245
1996,30-45 y.,Direct migration background,Somewhat concerned,0.4952741020793951,16862,0.48772748814458505,0.5028207160142051
1996,30-45 y.,Direct migration background,Very concerned,0.3705103969754253,16862,0.363220926030092,0.37779986792075865
1996,30-45 y.,Direct migration background,Not concerned at all,0.1342155009451796,16862,0.12907023567543247,0.1393607662149267
1996,30-45 y.,Indirect migration background,Somewhat concerned,0.49134199134199136,16862,0.4837961718313076,0.49888781085267514
1996,30-45 y.,Indirect migration background,Very concerned,0.38961038961038963,16862,0.3822496685521197,0.39697111066865953
1996,30-45 y.,Indirect migration background,Not concerned at all,0.11904761904761904,16862,0.11415954132599379,0.12393569676924429
1996,46-65 y.,No migration background,Somewhat concerned,0.5631458094144661,16862,0.5556592856022023,0.5706323332267299
1996,46-65 y.,No migration background,Very concerned,0.25430539609644087,16862,0.24773245384231096,0.2608783383505708
1996,46-65 y.,No migration background,Not concerned at all,0.182548794489093,16862,0.17671807789383906,0.18837951108434695
1996,46-65 y.,Direct migration background,Somewhat concerned,0.5130023640661938,16862,0.5054579652438209,0.5205467628885667
1996,46-65 y.,Direct migration background,Very concerned,0.37825059101654845,16862,0.3709307941827479,0.38557038785034903
1996,46-65 y.,Direct migration background,Not concerned at all,0.10874704491725769,16862,0.10404798749143879,0.11344610234307659
1996,46-65 y.,Indirect migration background,Somewhat concerned,0.578125,16862,0.5706707440782388,0.5855792559217612
1996,46-65 y.,Indirect migration background,Very concerned,0.28125,16862,0.2744636426706804,0.2880363573293196
1996,46-65 y.,Indirect migration background,Not concerned at all,0.140625,16862,0.13537784184672255,0.14587215815327745
1996,66 and older,No migration background,Somewhat concerned,0.5341985268326903,16862,0.5266692493864253,0.5417278042789553
1996,66 and older,No migration background,Very concerned,0.28831988775868117,16862,0.2814826411601902,0.29515713435717217
1996,66 and older,No migration background,Not concerned at all,0.17748158540862854,16862,0.17171457157057302,0.18324859924668407
1996,66 and older,Direct migration background,Somewhat concerned,0.5072314049586777,16862,0.499685243257439,0.5147775666599164
1996,66 and older,Direct migration background,Very concerned,0.3574380165289256,16862,0.35020433452079813,0.36467169853705306
1996,66 and older,Direct migration background,Not concerned at all,0.1353305785123967,16862,0.13016731193128267,0.1404938450935107
1996,66 and older,Indirect migration background,Somewhat concerned,0.4,16862,0.3926055283242934,0.40739447167570664
1996,66 and older,Indirect migration background,Not concerned at all,0.3,16862,0.2930831051083254,0.30691689489167456
1996,66 and older,Indirect migration background,Very concerned,0.3,16862,0.2930831051083254,0.30691689489167456
1996,,No migration background,Somewhat concerned,0.47987616099071206,16862,0.4723353249777672,0.4874169970036569
1996,,No migration background,Very concerned,0.3080495356037152,16862,0.30108087504558895,0.3150181961618414
1996,,No migration background,Not concerned at all,0.21207430340557276,16862,0.205904260477817,0.2182443463333285
1996,,Direct migration background,Somewhat concerned,0.4954128440366973,16862,0.4878662105980394,0.5029594774753552
1996,,Direct migration background,Very concerned,0.3165137614678899,16862,0.30949334760964786,0.32353417532613193
1996,,Direct migration background,Not concerned at all,0.18807339449541285,16862,0.18217513878538183,0.19397165020544388
1996,,Indirect migration background,Somewhat concerned,0.5,16862,0.4924530489487733,0.5075469510512267
1996,,Indirect migration background,Very concerned,0.5,16862,0.4924530489487733,0.5075469510512267
1997,30-45 y.,No migration background,Somewhat concerned,0.5240875912408759,16487,0.5164641561792539,0.5317110263024979
1997,30-45 y.,No migration background,Very concerned,0.2851581508515815,16487,0.2782663434511827,0.2920499582519804
1997,30-45 y.,No migration background,Not concerned at all,0.19075425790754258,16487,0.1847568638597994,0.19675165195528577
1997,30-45 y.,Direct migration background,Somewhat concerned,0.4820295983086681,16487,0.4744022324706906,0.4896569641466456
1997,30-45 y.,Direct migration background,Very concerned,0.3699788583509514,16487,0.36260913359714253,0.37734858310476027
1997,30-45 y.,Direct migration background,Not concerned at all,0.14799154334038056,16487,0.14257121425509856,0.15341187242566257
1997,30-45 y.,Indirect migration background,Somewhat concerned,0.4936440677966102,16487,0.48601238757100823,0.5012757480222122
1997,30-45 y.,Indirect migration background,Very concerned,0.3411016949152542,16487,0.33386506461478566,0.3483383252157228
1997,30-45 y.,Indirect migration background,Not concerned at all,0.1652542372881356,16487,0.15958481683677184,0.17092365773949936
1997,46-65 y.,No migration background,Somewhat concerned,0.5350521436848203,16487,0.527438624762785,0.5426656626068557
1997,46-65 y.,No migration background,Very concerned,0.2783893395133256,16487,0.2715476553306938,0.28523102369595743
1997,46-65 y.,No migration background,Not concerned at all,0.186558516801854,16487,0.18061209173215495,0.19250494187155306
1997,46-65 y.,Direct migration background,Somewhat concerned,0.5054945054945055,16487,0.49786266943260116,0.5131263415564098
1997,46-65 y.,Direct migration background,Very concerned,0.34798534798534797,16487,0.3407143435570356,0.3552563524136603
1997,46-65 y.,Direct migration background,Not concerned at all,0.14652014652014653,16487,0.1411221753399753,0.15191811770031777
1997,46-65 y.,Indirect migration background,Somewhat concerned,0.5588235294117647,16487,0.5512442352072198,0.5664028236163097
1997,46-65 y.,Indirect migration background,Very concerned,0.2647058823529412,16487,0.2579715027285389,0.27144026197734344
1997,46-65 y.,Indirect migration background,Not concerned at all,0.17647058823529413,16487,0.17065141915390847,0.1822897573166798
1997,66 and older,No migration background,Somewhat concerned,0.5167364016736402,16487,0.5091083816860478,0.5243644216612326
1997,66 and older,No migration background,Very concerned,0.30264993026499304,16487,0.2956372996105444,0.30966256091944167
1997,66 and older,No migration background,Not concerned at all,0.1806136680613668,16487,0.17474141292557988,0.18648592319715374
1997,66 and older,Direct migration background,Somewhat concerned,0.49137931034482757,16487,0.4837481479294719,0.49901047276018323
1997,66 and older,Direct migration background,Very concerned,0.3609913793103448,16487,0.35365997743350047,0.36832278118718914
1997,66 and older,Direct migration background,Not concerned at all,0.1476293103448276,16487,0.1422144681870549,0.15304415250260028
1997,66 and older,Indirect migration background,Somewhat concerned,0.4,16487,0.39252190680432847,0.4074780931956716
1997,66 and older,Indirect migration background,Not concerned at all,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,66 and older,Indirect migration background,Very concerned,0.26666666666666666,16487,0.25991640929832416,0.27341692403500917
1997,,No migration background,Somewhat concerned,0.49885757806549885,16487,0.49122530108011586,0.5064898550508818
1997,,No migration background,Very concerned,0.30845392231530844,16487,0.30140389236211484,0.31550395226850203
1997,,No migration background,Not concerned at all,0.19268849961919268,16487,0.18666798355522585,0.19870901568315952
1997,,Direct migration background,Somewhat concerned,0.4585152838427948,16487,0.450909302387988,0.46612126529760156
1997,,Direct migration background,Very concerned,0.314410480349345,16487,0.30732342467547,0.32149753602321995
1997,,Direct migration background,Not concerned at all,0.22707423580786026,16487,0.22067927223408224,0.2334691993816383
1997,,Indirect migration background,Somewhat concerned,0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,,Indirect migration background,Very concerned,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,,Indirect migration background,Not concerned at all,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1998,30-45 y.,No migration background,Somewhat concerned,0.5070550751024124,18147,0.49978095581778703,0.5143291943870378
1998,30-45 y.,No migration background,Very concerned,0.28356850250341376,18147,0.27701052409944676,0.29012648090738075
1998,30-45 y.,No migration background,Not concerned at all,0.20937642239417387,18147,0.2034566852930578,0.21529615949528993
1998,30-45 y.,Direct migration background,Somewhat concerned,0.5104895104895105,18147,0.5032162680472615,0.5177627529317596
1998,30-45 y.,Direct migration background,Very concerned,0.34032634032634035,18147,0.33343242404318896,0.34722025660949174
1998,30-45 y.,Direct migration background,Not concerned at all,0.14918414918414918,18147,0.14400053369656082,0.15436776467173755
1998,30-45 y.,Indirect migration background,Somewhat concerned,0.5228215767634855,18147,0.5155543150278167,0.5300888384991543
1998,30-45 y.,Indirect migration background,Very concerned,0.3381742738589212,18147,0.33129098877178054,0.3450575589460618
1998,30-45 y.,Indirect migration background,Not concerned at all,0.13900414937759337,18147,0.13397067267051402,0.14403762608467272
1998,46-65 y.,No migration background,Somewhat concerned,0.5357051446122344,18147,0.5284488735772171,0.5429614156472516
1998,46-65 y.,No migration background,Very concerned,0.2610698745840799,18147,0.25467939107689763,0.2674603580912621
1998,46-65 y.,No migration background,Not concerned at all,0.2032249808036857,18147,0.19737020792891888,0.20907975367845252
1998,46-65 y.,Direct migration background,Somewhat concerned,0.509020618556701,18147,0.501746959065744,0.516294278047658
1998,46-65 y.,Direct migration background,Very concerned,0.34536082474226804,18147,0.3384426554762217,0.35227899400831436
1998,46-65 y.,Direct migration background,Not concerned at all,0.14561855670103094,18147,0.1404865417086432,0.15075057169341868
1998,46-65 y.,Indirect migration background,Somewhat concerned,0.5681818181818182,18147,0.5609749300624625,0.575388706301174
1998,46-65 y.,Indirect migration background,Very concerned,0.3068181818181818,18147,0.3001082550677381,0.31352810856862556
1998,46-65 y.,Indirect migration background,Not concerned at all,0.125,18147,0.12018814330609548,0.12981185669390452
1998,66 and older,No migration background,Somewhat concerned,0.5034013605442177,18147,0.49612668535715343,0.510676035731282
1998,66 and older,No migration background,Very concerned,0.3090801538006507,18147,0.3023565355801704,0.31580377202113097
1998,66 and older,No migration background,Not concerned at all,0.18751848565513163,18147,0.18183934742374916,0.1931976238865141
1998,66 and older,Direct migration background,Somewhat concerned,0.4432314410480349,18147,0.43600363844857515,0.4504592436474947
1998,66 and older,Direct migration background,Very concerned,0.3930131004366812,18147,0.3859067466598259,0.4001194542135365
1998,66 and older,Direct migration background,Not concerned at all,0.16375545851528384,18147,0.1583712955997687,0.16913962143079897
1998,66 and older,Indirect migration background,Somewhat concerned,0.5,18147,0.49272515648196985,0.5072748435180302
1998,66 and older,Indirect migration background,Very concerned,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,66 and older,Indirect migration background,Not concerned at all,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,,No migration background,Somewhat concerned,0.49389067524115754,18147,0.48661637479371966,0.5011649756885954
1998,,No migration background,Very concerned,0.3292604501607717,18147,0.32242290208275043,0.336097998238793
1998,,No migration background,Not concerned at all,0.17684887459807075,18147,0.1712975759750716,0.1824001732210699
1998,,Direct migration background,Somewhat concerned,0.4666666666666667,18147,0.45940800747017013,0.4739253258631632
1998,,Direct migration background,Very concerned,0.30416666666666664,18147,0.2974730309141902,0.3108603024191431
1998,,Direct migration background,Not concerned at all,0.22916666666666666,18147,0.22305148140069347,0.23528185193263984
1998,,Indirect migration background,Very concerned,0.5,18147,0.49272515648196985,0.5072748435180302
1998,,Indirect migration background,Not concerned at all,0.25,18147,0.2436998007048293,0.25630019929517067
1998,,Indirect migration background,Somewhat concerned,0.25,18147,0.2436998007048293,0.25630019929517067
1999,30-45 y.,No migration background,Somewhat concerned,0.5519357884796978,17396,0.544545765686794,0.5593258112726016
1999,30-45 y.,No migration background,Very concerned,0.29320113314447593,17396,0.28643622169261684,0.299966044596335
1999,30-45 y.,No migration background,Not concerned at all,0.15486307837582625,17396,0.14948695962086228,0.1602391971307902
1999,30-45 y.,Direct migration background,Somewhat concerned,0.49184782608695654,17396,0.4844185988222921,0.499277053351621
1999,30-45 y.,Direct migration background,Very concerned,0.33152173913043476,17396,0.324526041628323,0.3385174366325465
1999,30-45 y.,Direct migration background,Not concerned at all,0.1766304347826087,17396,0.17096332604480222,0.1822975435204152
1999,30-45 y.,Indirect migration background,Somewhat concerned,0.49581589958158995,17396,0.4883859448193225,0.5032458543438574
1999,30-45 y.,Indirect migration background,Very concerned,0.35564853556485354,17396,0.34853470865092084,0.36276236247878624
1999,30-45 y.,Indirect migration background,Not concerned at all,0.14853556485355648,17396,0.14325074906010937,0.1538203806470036
1999,46-65 y.,No migration background,Somewhat concerned,0.5774210253754531,17396,0.570080424500368,0.5847616262505383
1999,46-65 y.,No migration background,Very concerned,0.2980321077162092,17396,0.2912350411520255,0.3048291742803929
1999,46-65 y.,No migration background,Not concerned at all,0.12454686690833765,17396,0.11963988760760791,0.12945384620906739
1999,46-65 y.,Direct migration background,Somewhat concerned,0.519674355495251,17396,0.5122498949787878,0.5270988160117142
1999,46-65 y.,Direct migration background,Very concerned,0.33921302578018997,17396,0.33217747067510495,0.346248580885275
1999,46-65 y.,Direct migration background,Not concerned at all,0.14111261872455902,17396,0.1359391430826001,0.14628609436651793
1999,46-65 y.,Indirect migration background,Somewhat concerned,0.5454545454545454,17396,0.5380550975983516,0.5528539933107393
1999,46-65 y.,Indirect migration background,Very concerned,0.36363636363636365,17396,0.356487817863171,0.3707849094095563
1999,46-65 y.,Indirect migration background,Not concerned at all,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,66 and older,No migration background,Somewhat concerned,0.5717312348668281,17396,0.5643778798826237,0.5790845898510325
1999,66 and older,No migration background,Very concerned,0.29328087167070216,17396,0.28651542205319136,0.30004632128821296
1999,66 and older,No migration background,Not concerned at all,0.13498789346246973,17396,0.12990992645566524,0.14006586046927422
1999,66 and older,Direct migration background,Somewhat concerned,0.4834123222748815,17396,0.4759861973396119,0.49083844721015113
1999,66 and older,Direct migration background,Very concerned,0.3293838862559242,17396,0.3223996400783003,0.3363681324335481
1999,66 and older,Direct migration background,Not concerned at all,0.1872037914691943,17396,0.18140710879531088,0.19300047414307772
1999,66 and older,Indirect migration background,Very concerned,0.4444444444444444,17396,0.4370602374857013,0.45182865140318756
1999,66 and older,Indirect migration background,Somewhat concerned,0.4444444444444444,17396,0.4370602374857013,0.45182865140318756
1999,66 and older,Indirect migration background,Not concerned at all,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,,No migration background,Somewhat concerned,0.5448005232177894,17396,0.5374001945729602,0.5522008518626186
1999,,No migration background,Very concerned,0.2517985611510791,17396,0.2453484490378636,0.2582486732642947
1999,,No migration background,Not concerned at all,0.20340091563113147,17396,0.19741917297450495,0.20938265828775798
1999,,Direct migration background,Somewhat concerned,0.46558704453441296,17396,0.45817444898749654,0.4729996400813294
1999,,Direct migration background,Not concerned at all,0.27125506072874495,17396,0.2646480034403184,0.2778621180171715
1999,,Direct migration background,Very concerned,0.2631578947368421,17396,0.25661414335226734,0.26970164612141684
1999,,Indirect migration background,Very concerned,0.5,17396,0.4925697850761455,0.5074302149238545
1999,,Indirect migration background,Somewhat concerned,0.5,17396,0.4925697850761455,0.5074302149238545
2000,30-45 y.,No migration background,Somewhat concerned,0.5142258161126085,30607,0.5086264373849746,0.5198251948402425
2000,30-45 y.,No migration background,Very concerned,0.31296795447738845,30607,0.30777297157514844,0.3181629373796285
2000,30-45 y.,No migration background,Not concerned at all,0.17280622941000298,30607,0.1685704921405776,0.17704196667942837
2000,30-45 y.,Direct migration background,Somewhat concerned,0.4845890410958904,30607,0.478990056043795,0.4901880261479858
2000,30-45 y.,Direct migration background,Very concerned,0.2876712328767123,30607,0.2825997595151015,0.2927427062383231
2000,30-45 y.,Direct migration background,Not concerned at all,0.22773972602739725,30607,0.22304135906615852,0.232438092988636
2000,30-45 y.,Indirect migration background,Somewhat concerned,0.45182724252491696,30607,0.4462516552236338,0.4574028298262001
2000,30-45 y.,Indirect migration background,Very concerned,0.35714285714285715,30607,0.3517747161888653,0.362510998096849
2000,30-45 y.,Indirect migration background,Not concerned at all,0.19102990033222592,30607,0.18662574529194584,0.195434055372506
2000,46-65 y.,No migration background,Somewhat concerned,0.535271546635183,30607,0.5296838553931835,0.5408592378771824
2000,46-65 y.,No migration background,Very concerned,0.3347107438016529,30607,0.3294240303563272,0.33999745724697855
2000,46-65 y.,No migration background,Not concerned at all,0.1300177095631641,30607,0.12624978541729814,0.13378563370903007
2000,46-65 y.,Direct migration background,Somewhat concerned,0.4621342512908778,30607,0.4565486913976203,0.46771981118413536
2000,46-65 y.,Direct migration background,Very concerned,0.3442340791738382,30607,0.33891119467080083,0.34955696367687555
2000,46-65 y.,Direct migration background,Not concerned at all,0.193631669535284,30607,0.18920476031747202,0.19805857875309596
2000,46-65 y.,Indirect migration background,Somewhat concerned,0.48427672955974843,30607,0.4786778534965982,0.48987560562289867
2000,46-65 y.,Indirect migration background,Very concerned,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,46-65 y.,Indirect migration background,Not concerned at all,0.18238993710691823,30607,0.17806361111877017,0.18671626309506628
2000,66 and older,No migration background,Somewhat concerned,0.5114738949638071,30607,0.5058737236344162,0.5170740662931981
2000,66 and older,No migration background,Very concerned,0.3283536115817034,30607,0.32309238591386,0.33361483724954677
2000,66 and older,No migration background,Not concerned at all,0.16017249345448945,30607,0.15606350704140587,0.16428147986757302
2000,66 and older,Direct migration background,Somewhat concerned,0.47807394668959585,30607,0.4724776888446928,0.4836702045344989
2000,66 and older,Direct migration background,Very concerned,0.32244196044711954,30607,0.3172054169242174,0.3276785039700217
2000,66 and older,Direct migration background,Not concerned at all,0.1994840928632846,30607,0.19500711643487767,0.20396106929169155
2000,66 and older,Indirect migration background,Somewhat concerned,0.5,30607,0.494398353559901,0.505601646440099
2000,66 and older,Indirect migration background,Very concerned,0.35714285714285715,30607,0.3517747161888653,0.362510998096849
2000,66 and older,Indirect migration background,Not concerned at all,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,,No migration background,Somewhat concerned,0.511054958938724,30607,0.5054546818441379,0.5166552360333101
2000,,No migration background,Not concerned at all,0.255527479469362,30607,0.25064108154234777,0.2604138773963762
2000,,No migration background,Very concerned,0.2334175615919141,30607,0.22867850509245663,0.23815661809137156
2000,,Direct migration background,Somewhat concerned,0.46153846153846156,30607,0.4559534126057784,0.46712351047114475
2000,,Direct migration background,Not concerned at all,0.2905982905982906,30607,0.28551156474043365,0.2956850164561476
2000,,Direct migration background,Very concerned,0.24786324786324787,30607,0.2430259797126395,0.25270051601385624
2000,,Indirect migration background,Somewhat concerned,0.5882352941176471,30607,0.5827215604009321,0.593749027834362
2000,,Indirect migration background,Very concerned,0.29411764705882354,30607,0.28901292155909525,0.29922237255855183
2000,,Indirect migration background,Not concerned at all,0.11764705882352941,30607,0.11403747280657564,0.12125664484048318
2001,30-45 y.,No migration background,Somewhat concerned,0.47655217965653895,27798,0.47068078566513577,0.48242357364794214
