year,age_gr,migback,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,17-29 y.,No migration background,Not concerned at all,0.16672873675195124,363,12823,0.16649379688198881,0.16696367662191366
1996,17-29 y.,Direct migration background,Very concerned,0.3675053068073558,196,12823,0.36677942552907006,0.3682311880856416
1996,17-29 y.,Direct migration background,Somewhat concerned,0.48271191759247833,262,12823,0.4819595750991218,0.4834642600858349
1996,17-29 y.,Direct migration background,Not concerned at all,0.14978277560016584,71,12823,0.14924549491093003,0.15032005628940165
1996,17-29 y.,Indirect migration background,Very concerned,0.42347149187824246,180,12823,0.4225279041974442,0.42441507955904073
1996,17-29 y.,Indirect migration background,Somewhat concerned,0.49613121146026606,227,12823,0.4951764018479042,0.49708602107262795
1996,17-29 y.,Indirect migration background,Not concerned at all,0.08039729666149144,55,12823,0.0798780417395595,0.08091655158342338
1996,30-45 y.,No migration background,Very concerned,0.25849996983686396,886,12823,0.2582919700954724,0.25870796957825554
1996,30-45 y.,No migration background,Somewhat concerned,0.5688816864904888,1962,12823,0.5686464058615072,0.5691169671194704
1996,30-45 y.,No migration background,Not concerned at all,0.17261834367264728,636,12823,0.1724387986472838,0.17279788869801077
1996,30-45 y.,Direct migration background,Very concerned,0.3613582472960485,320,12823,0.3607904446476525,0.3619260499444445
1996,30-45 y.,Direct migration background,Somewhat concerned,0.517209270990516,434,12823,0.5166186452292123,0.5177998967518196
1996,30-45 y.,Direct migration background,Not concerned at all,0.12143248171343551,92,12823,0.12104642173591598,0.12181854169095505
1996,30-45 y.,Indirect migration background,Somewhat concerned,1.0,37,12823,1.0,1.0
1996,46-65 y.,No migration background,Very concerned,0.29713890990388275,822,12823,0.29692365010866517,0.29735416969910033
1996,46-65 y.,No migration background,Somewhat concerned,0.5335206502390476,1523,12823,0.5332856651865895,0.5337556352915057
1996,46-65 y.,No migration background,Not concerned at all,0.16934043985706956,506,12823,0.169163779019691,0.16951710069444811
1996,46-65 y.,Direct migration background,Very concerned,0.3366814042082383,346,12823,0.33617373590809474,0.3371890725083818
1996,46-65 y.,Direct migration background,Somewhat concerned,0.5051504572019041,491,12823,0.5046133557125929,0.5056875586912153
1996,46-65 y.,Direct migration background,Not concerned at all,0.15816813858985748,131,12823,0.15777614264353518,0.1585601345361798
1996,66 and older,No migration background,Very concerned,0.31419196808992567,398,12823,0.31391658942228184,0.3144673467575695
1996,66 and older,No migration background,Somewhat concerned,0.4735704202495452,620,12823,0.47327421421810406,0.47386662628098636
1996,66 and older,No migration background,Not concerned at all,0.212237611660529,274,12823,0.21199503988492976,0.21248018343612826
1996,66 and older,Direct migration background,Very concerned,0.32277938091631464,69,12823,0.32197631329925913,0.32358244853337015
1996,66 and older,Direct migration background,Somewhat concerned,0.485676007945942,108,12823,0.48481753650427195,0.4865344793876121
1996,66 and older,Direct migration background,Not concerned at all,0.19154461113774332,41,12823,0.1908686882779574,0.19222053399752925
1997,17-29 y.,No migration background,Very concerned,0.2928418813994875,586,12647,0.2925501613321378,0.29313360146683726
1997,17-29 y.,No migration background,Somewhat concerned,0.5183869325056809,1077,12647,0.5180666246435526,0.5187072403678092
1997,17-29 y.,No migration background,Not concerned at all,0.18877118609483154,392,12647,0.18852032634699967,0.1890220458426634
1997,17-29 y.,Direct migration background,Very concerned,0.34645656615003007,175,12647,0.3457322267068095,0.34718090559325065
1997,17-29 y.,Direct migration background,Somewhat concerned,0.4707543823228528,228,12647,0.4699945700050302,0.47151419464067545
1997,17-29 y.,Direct migration background,Not concerned at all,0.18278905152711714,70,12647,0.18220071923463643,0.18337738381959784
1997,17-29 y.,Indirect migration background,Very concerned,0.3472814592260833,161,12647,0.346429906092874,0.34813301235929256
1997,17-29 y.,Indirect migration background,Somewhat concerned,0.47929559900183405,233,12647,0.47840207685257424,0.48018912115109386
1997,17-29 y.,Indirect migration background,Not concerned at all,0.17342294177208262,78,12647,0.17274576363888733,0.1741001199052779
1997,30-45 y.,No migration background,Very concerned,0.2942988413064512,961,12647,0.29408381713384474,0.2945138654790576
1997,30-45 y.,No migration background,Somewhat concerned,0.5285993472830871,1847,12647,0.528363820123351,0.5288348744428232
1997,30-45 y.,No migration background,Not concerned at all,0.17710181141046166,644,12647,0.17692168924950857,0.17728193357141475
1997,30-45 y.,Direct migration background,Very concerned,0.3405100754959629,285,12647,0.33994564945901207,0.34107450153291374
1997,30-45 y.,Direct migration background,Somewhat concerned,0.46974858525112473,414,12647,0.46915414031478025,0.4703430301874692
1997,30-45 y.,Direct migration background,Not concerned at all,0.1897413392529124,120,12647,0.1892743242900159,0.1902083542158089
1997,30-45 y.,Indirect migration background,Somewhat concerned,1.0,38,12647,1.0,1.0
1997,46-65 y.,No migration background,Very concerned,0.2981569299148803,868,12647,0.297942752100116,0.2983711077296446
1997,46-65 y.,No migration background,Somewhat concerned,0.5236441269988628,1482,12647,0.5234102885606707,0.5238779654370548
1997,46-65 y.,No migration background,Not concerned at all,0.17819894308625697,518,12647,0.17801977199827682,0.17837811417423713
1997,46-65 y.,Direct migration background,Very concerned,0.34631579702964244,335,12647,0.34581377844858496,0.3468178156106999
1997,46-65 y.,Direct migration background,Somewhat concerned,0.49657864158470805,456,12647,0.4960510966195695,0.4971061865498466
1997,46-65 y.,Direct migration background,Not concerned at all,0.15710556138564946,137,12647,0.15672160488976847,0.15748951788153046
1997,66 and older,No migration background,Very concerned,0.3118791328570057,405,12647,0.3116064077646312,0.31215185794938016
1997,66 and older,No migration background,Somewhat concerned,0.48539716264752464,655,12647,0.48510293445800146,0.4856913908370478
1997,66 and older,No migration background,Not concerned at all,0.20272370449546967,253,12647,0.20248702738014612,0.20296038161079322
1997,66 and older,Direct migration background,Very concerned,0.3592780876536887,72,12647,0.3584730443650445,0.36008313094233285
1997,66 and older,Direct migration background,Somewhat concerned,0.43972623582303577,105,12647,0.43889339805350647,0.4405590735925651
1997,66 and older,Direct migration background,Not concerned at all,0.20099567652327568,52,12647,0.20032326212756987,0.2016680909189815
1998,17-29 y.,No migration background,Very concerned,0.2876916241519871,623,13933,0.28739534233962993,0.2879879059643443
1998,17-29 y.,No migration background,Somewhat concerned,0.5034043450662422,1114,13933,0.503077104379404,0.5037315857530804
1998,17-29 y.,No migration background,Not concerned at all,0.20890403078177058,460,13933,0.20863796112234942,0.20917010044119175
1998,17-29 y.,Direct migration background,Very concerned,0.332099470866496,146,13933,0.3313446205370172,0.3328543211959748
1998,17-29 y.,Direct migration background,Somewhat concerned,0.4924895059657498,219,13933,0.4916882120092614,0.49329079992223823
1998,17-29 y.,Direct migration background,Not concerned at all,0.1754110231677543,64,13933,0.17480146091322252,0.1760205854222861
1998,17-29 y.,Indirect migration background,Very concerned,0.3527956534018852,163,13933,0.3520010835841482,0.35359022321962214
1998,17-29 y.,Indirect migration background,Somewhat concerned,0.48294402028224354,252,13933,0.48211308554010596,0.4837749550243811
1998,17-29 y.,Indirect migration background,Not concerned at all,0.16426032631587129,67,13933,0.16364422577687382,0.16487642685486875
1998,30-45 y.,No migration background,Very concerned,0.2747181373597931,1020,13933,0.2745068403214402,0.27492943439814604
1998,30-45 y.,No migration background,Somewhat concerned,0.5356134732583523,2093,13933,0.5353773917959529,0.5358495547207517
1998,30-45 y.,No migration background,Not concerned at all,0.18966838938185454,794,13933,0.18948281193168637,0.1898539668320227
1998,30-45 y.,Direct migration background,Very concerned,0.35820353377335173,268,13933,0.3576234314895302,0.3587836360571733
1998,30-45 y.,Direct migration background,Somewhat concerned,0.4998512365246817,395,13933,0.49924629838473195,0.5004561746646314
1998,30-45 y.,Direct migration background,Not concerned at all,0.14194522970196652,113,13933,0.14152299017383838,0.14236746923009466
1998,30-45 y.,Indirect migration background,Somewhat concerned,1.0,50,13933,1.0,1.0
1998,46-65 y.,No migration background,Very concerned,0.30893324876615336,1045,13933,0.3087182949860168,0.30914820254628994
1998,46-65 y.,No migration background,Somewhat concerned,0.507064194067844,1702,13933,0.506831610291937,0.5072967778437509
1998,46-65 y.,No migration background,Not concerned at all,0.18400255716600267,634,13933,0.18382229313014156,0.18418282120186377
1998,46-65 y.,Direct migration background,Very concerned,0.3964548767745783,360,13933,0.3959341459090557,0.3969756076401009
1998,46-65 y.,Direct migration background,Somewhat concerned,0.4346427427426547,406,13933,0.4341150401015378,0.4351704453837716
1998,46-65 y.,Direct migration background,Not concerned at all,0.16890238048276693,150,13933,0.16850353427214282,0.16930122669339104
1998,66 and older,No migration background,Very concerned,0.3260055978430991,512,13933,0.3257296018453391,0.32628159384085914
1998,66 and older,No migration background,Somewhat concerned,0.4951477073422066,768,13933,0.4948533250629018,0.4954420896215114
1998,66 and older,No migration background,Not concerned at all,0.17884669481469428,275,13933,0.17862105554114993,0.17907233408823864
1998,66 and older,Direct migration background,Very concerned,0.36044941495019106,73,13933,0.3596229682576414,0.3612758616427407
1998,66 and older,Direct migration background,Somewhat concerned,0.4111182308285296,112,13933,0.4102712908065979,0.4119651708504613
1998,66 and older,Direct migration background,Not concerned at all,0.22843235422127925,55,13933,0.22770971580566993,0.22915499263688857
1999,17-29 y.,No migration background,Very concerned,0.3074292624702643,621,13577,0.3071272679285365,0.3077312570119921
1999,17-29 y.,No migration background,Somewhat concerned,0.5341258905772619,1169,13577,0.5337994151297837,0.5344523660247401
1999,17-29 y.,No migration background,Not concerned at all,0.15844484695247388,328,13577,0.1582058596790085,0.15868383422593926
1999,17-29 y.,Direct migration background,Very concerned,0.3212341421426087,122,13577,0.3204597659188806,0.3220085183663368
1999,17-29 y.,Direct migration background,Somewhat concerned,0.48457178068610546,181,13577,0.4837429910296785,0.4854005703425324
1999,17-29 y.,Direct migration background,Not concerned at all,0.19419407717128595,65,13577,0.19353806124312162,0.19485009309945028
1999,17-29 y.,Indirect migration background,Very concerned,0.37687275205036813,170,13577,0.37608869652072113,0.37765680758001513
1999,17-29 y.,Indirect migration background,Somewhat concerned,0.4759991193698958,237,13577,0.475191084385172,0.4768071543546196
1999,17-29 y.,Indirect migration background,Not concerned at all,0.14712812857973603,71,13577,0.14655500162741084,0.14770125553206123
1999,30-45 y.,No migration background,Very concerned,0.31029353590886166,1151,13577,0.3100764033554674,0.31051066846225595
1999,30-45 y.,No migration background,Somewhat concerned,0.5665157710657207,2230,13577,0.5662831767589616,0.5667483653724799
1999,30-45 y.,No migration background,Not concerned at all,0.12319069302541763,481,13577,0.12303643493463419,0.12334495111620107
1999,30-45 y.,Direct migration background,Very concerned,0.336544702355913,250,13577,0.3359739591273122,0.3371154455845138
1999,30-45 y.,Direct migration background,Somewhat concerned,0.5215111196775974,383,13577,0.5209077530764868,0.522114486278708
1999,30-45 y.,Direct migration background,Not concerned at all,0.14194417796648962,104,13577,0.14152264638444176,0.14236570954853747
1999,30-45 y.,Indirect migration background,Very concerned,0.37525508165386995,36,13577,0.37337258206178575,0.37713758124595415
1999,30-45 y.,Indirect migration background,Somewhat concerned,0.6247449183461301,54,13577,0.6228624187540459,0.6266274179382143
1999,46-65 y.,No migration background,Very concerned,0.3045767043955878,969,13577,0.30436522653868364,0.304788182252492
1999,46-65 y.,No migration background,Somewhat concerned,0.5568614637061872,1889,13577,0.5566332008309501,0.5570897265814242
1999,46-65 y.,No migration background,Not concerned at all,0.13856183189822502,446,13577,0.13840307748575367,0.13872058631069636
1999,46-65 y.,Direct migration background,Very concerned,0.3412160840362929,278,13577,0.34070860214512017,0.3417235659274656
1999,46-65 y.,Direct migration background,Somewhat concerned,0.48040061555520674,408,13577,0.4798658414124424,0.4809353896979711
1999,46-65 y.,Direct migration background,Not concerned at all,0.17838330040850028,158,13577,0.17797352486495824,0.17879307595204233
1999,66 and older,No migration background,Very concerned,0.2378500799602055,385,13577,0.23760383176397273,0.23809632815643825
1999,66 and older,No migration background,Somewhat concerned,0.5441292192405219,833,13577,0.5438411657745679,0.544417272706476
1999,66 and older,No migration background,Not concerned at all,0.21802070079927258,311,13577,0.2177818934452015,0.21825950815334366
1999,66 and older,Direct migration background,Very concerned,0.2632482011588909,65,13577,0.2625273334246172,0.2639690688931646
1999,66 and older,Direct migration background,Somewhat concerned,0.47055679224488123,115,13577,0.4697397810781297,0.47137380341163276
1999,66 and older,Direct migration background,Not concerned at all,0.2661950065962279,67,13577,0.26547156652233284,0.266918446670123
2000,17-29 y.,No migration background,Very concerned,0.3201919284065696,1045,23766,0.31988038788530554,0.3205034689278337
2000,17-29 y.,No migration background,Somewhat concerned,0.5099498594941628,1717,23766,0.5096160488420401,0.5102836701462855
2000,17-29 y.,No migration background,Not concerned at all,0.16985821209926755,577,23766,0.16960746517982547,0.17010895901870962
2000,17-29 y.,Direct migration background,Very concerned,0.30995366409720454,168,23766,0.3092402380051724,0.31066709018923666
2000,17-29 y.,Direct migration background,Somewhat concerned,0.44770711557092524,283,23766,0.4469400310897625,0.448474200052088
2000,17-29 y.,Direct migration background,Not concerned at all,0.24233922033187022,133,23766,0.24167820622084754,0.2430002344428929
2000,17-29 y.,Indirect migration background,Very concerned,0.35652782573268665,215,23766,0.35570508792564137,0.35735056353973194
2000,17-29 y.,Indirect migration background,Somewhat concerned,0.4525805078915443,272,23766,0.45172552405361704,0.45343549172947156
2000,17-29 y.,Indirect migration background,Not concerned at all,0.19089166637576901,115,23766,0.19021659969126453,0.1915667330602735
2000,30-45 y.,No migration background,Very concerned,0.3482872950328331,2268,23766,0.3480623870403559,0.34851220302531033
2000,30-45 y.,No migration background,Somewhat concerned,0.5221171991286465,3627,23766,0.5218813943080843,0.5223530039492087
2000,30-45 y.,No migration background,Not concerned at all,0.12959550583852028,881,23766,0.12943695683673193,0.12975405484030864
2000,30-45 y.,Direct migration background,Very concerned,0.3585880312604074,400,23766,0.3580208705179181,0.3591551920028967
2000,30-45 y.,Direct migration background,Somewhat concerned,0.4522755784874784,537,23766,0.4516869756393399,0.4528641813356169
2000,30-45 y.,Direct migration background,Not concerned at all,0.1891363902521141,225,23766,0.18867326208963478,0.1895995184145934
2000,30-45 y.,Indirect migration background,Very concerned,0.4837957552517246,53,23766,0.48193709301700527,0.4856544174864439
2000,30-45 y.,Indirect migration background,Somewhat concerned,0.5162042447482755,77,23766,0.5143455825135562,0.5180629069829948
2000,46-65 y.,No migration background,Very concerned,0.337948941529039,2132,23766,0.33773379704018125,0.3381640860178967
2000,46-65 y.,No migration background,Somewhat concerned,0.4987071087757718,3321,23766,0.49847968938556314,0.49893452816598044
2000,46-65 y.,No migration background,Not concerned at all,0.16334394969518914,1040,23766,0.16317580470096285,0.16351209468941544
2000,46-65 y.,Direct migration background,Very concerned,0.34332208328544017,375,23766,0.3427836737729019,0.3438604927979784
2000,46-65 y.,Direct migration background,Somewhat concerned,0.47196347494372765,556,23766,0.4713974027449852,0.4725295471424701
2000,46-65 y.,Direct migration background,Not concerned at all,0.1847144417708322,232,23766,0.18427440299332568,0.18515448054833875
2000,66 and older,No migration background,Very concerned,0.22422272771946022,739,23766,0.22398423840151538,0.22446121703740507
2000,66 and older,No migration background,Somewhat concerned,0.5072096347616801,1618,23766,0.5069237536638834,0.5074955158594768
2000,66 and older,No migration background,Not concerned at all,0.26856763751885965,809,23766,0.26831419789512173,0.26882107714259756
2000,66 and older,Direct migration background,Very concerned,0.2337019990606755,87,23766,0.23294336706880023,0.2344606310525508
2000,66 and older,Direct migration background,Somewhat concerned,0.4787268295569216,162,23766,0.47783130466218227,0.4796223544516609
2000,66 and older,Direct migration background,Not concerned at all,0.28757117138240296,102,23766,0.28675975362280914,0.28838258914199677
2001,17-29 y.,No migration background,Very concerned,0.37053570178454076,1139,21603,0.3702076178858637,0.3708637856832178
2001,17-29 y.,No migration background,Somewhat concerned,0.47460103008420673,1443,21603,0.4742618008416391,0.47494025932677436
2001,17-29 y.,No migration background,Not concerned at all,0.1548632681312525,446,21603,0.15461750199899388,0.15510903426351114
2001,17-29 y.,Direct migration background,Very concerned,0.3420365842943748,169,21603,0.3413019819083812,0.3427711866803684
2001,17-29 y.,Direct migration background,Somewhat concerned,0.41803451067851494,227,21603,0.4172707278945541,0.41879829346247577
2001,17-29 y.,Direct migration background,Not concerned at all,0.23992890502711026,101,21603,0.23926762778692878,0.24059018226729173
2001,17-29 y.,Indirect migration background,Very concerned,0.42872495636878416,224,21603,0.4278671571678462,0.42958275556972214
2001,17-29 y.,Indirect migration background,Somewhat concerned,0.4044717617664099,222,21603,0.40362107649838236,0.4053224470344375
2001,17-29 y.,Indirect migration background,Not concerned at all,0.16680328186480578,97,21603,0.16615710753693322,0.16744945619267834
2001,30-45 y.,No migration background,Very concerned,0.3747053581985893,2286,21603,0.37447628352632756,0.37493443287085104
2001,30-45 y.,No migration background,Somewhat concerned,0.5115035698956416,3081,21603,0.5112670079953207,0.5117401317959626
2001,30-45 y.,No migration background,Not concerned at all,0.1137910719057692,690,21603,0.11364078819040044,0.11394135562113797
2001,30-45 y.,Direct migration background,Very concerned,0.38956393730408917,392,21603,0.38898510883956794,0.3901427657686104
2001,30-45 y.,Direct migration background,Somewhat concerned,0.450170377550714,466,21603,0.4495798462265616,0.45076090887486636
2001,30-45 y.,Direct migration background,Not concerned at all,0.1602656851451968,172,21603,0.15983024181987937,0.1607011284705142
2001,30-45 y.,Indirect migration background,Very concerned,0.5270665997322623,69,21603,0.5253834264928396,0.528749772971685
2001,30-45 y.,Indirect migration background,Somewhat concerned,0.47293340026773767,73,21603,0.47125022702831504,0.4746165735071603
2001,46-65 y.,No migration background,Very concerned,0.37195662015172287,2211,21603,0.37173773145317585,0.3721755088502699
2001,46-65 y.,No migration background,Somewhat concerned,0.47630050693089343,2863,21603,0.4760743218423618,0.47652669201942505
2001,46-65 y.,No migration background,Not concerned at all,0.1517428729173837,872,21603,0.1515803927785892,0.1519053530561782
2001,46-65 y.,Direct migration background,Very concerned,0.3236515979624372,339,21603,0.32311255812596545,0.32419063779890894
2001,46-65 y.,Direct migration background,Somewhat concerned,0.48399087803137525,483,21603,0.4834151146666147,0.4845666413961358
2001,46-65 y.,Direct migration background,Not concerned at all,0.1923575240061876,206,21603,0.19190341416386755,0.19281163384850766
2001,66 and older,No migration background,Very concerned,0.2707274509773126,859,21603,0.2704774531769392,0.270977448777686
2001,66 and older,No migration background,Somewhat concerned,0.4927481390924303,1461,21603,0.4924668522433979,0.4930294259414627
2001,66 and older,No migration background,Not concerned at all,0.23652440993025714,680,21603,0.23628532033917332,0.23676349952134096
2001,66 and older,Direct migration background,Very concerned,0.3475328005698249,106,21603,0.3466743336065146,0.34839126753313515
2001,66 and older,Direct migration background,Somewhat concerned,0.44556839495942063,150,21603,0.44467235469988314,0.4464644352189581
2001,66 and older,Direct migration background,Not concerned at all,0.20689880447075462,76,21603,0.20616852408284653,0.20762908485866272
2002,17-29 y.,No migration background,Very concerned,0.28657537350837414,903,22792,0.2862659952816414,0.28688475173510686
2002,17-29 y.,No migration background,Somewhat concerned,0.5138737038687993,1649,22792,0.5135317251993253,0.5142156825382732
2002,17-29 y.,No migration background,Not concerned at all,0.19955092262282656,602,22792,0.1992774650288838,0.19982438021676932
2002,17-29 y.,Direct migration background,Very concerned,0.26209801530585286,112,22792,0.26141272906301694,0.2627833015486888
2002,17-29 y.,Direct migration background,Somewhat concerned,0.47145020920459774,217,22792,0.4706723487787222,0.47222806963047326
2002,17-29 y.,Direct migration background,Not concerned at all,0.26645177548954935,108,22792,0.26576286237486113,0.26714068860423756
2002,17-29 y.,Indirect migration background,Very concerned,0.28371509397544387,150,22792,0.2829257408137996,0.2845044471370881
2002,17-29 y.,Indirect migration background,Somewhat concerned,0.5430382226631474,265,22792,0.5421659698688086,0.5439104754574862
2002,17-29 y.,Indirect migration background,Not concerned at all,0.17324668336140867,105,22792,0.17258399755344478,0.17390936916937255
2002,30-45 y.,No migration background,Very concerned,0.2893685933186695,1790,22792,0.2891541728669866,0.2895830137703524
2002,30-45 y.,No migration background,Somewhat concerned,0.5708191826554408,3576,22792,0.5705851439203521,0.5710532213905296
2002,30-45 y.,No migration background,Not concerned at all,0.13981222402588978,874,22792,0.13964824529659745,0.1399762027551821
2002,30-45 y.,Direct migration background,Very concerned,0.3231413765937688,276,22792,0.32259099527038915,0.32369175791714844
2002,30-45 y.,Direct migration background,Somewhat concerned,0.5015867143923683,503,22792,0.5009982960027548,0.5021751327819819
2002,30-45 y.,Direct migration background,Not concerned at all,0.17527190901386286,181,22792,0.1748244739948068,0.17571934403291892
2002,30-45 y.,Indirect migration background,Very concerned,0.3952201328851562,60,22792,0.393792890816611,0.39664737495370134
2002,30-45 y.,Indirect migration background,Somewhat concerned,0.44445189099195065,96,22792,0.44300127432944986,0.44590250765445144
2002,30-45 y.,Indirect migration background,Not concerned at all,0.16032797612289315,31,22792,0.15925685411497406,0.16139909813081224
2002,46-65 y.,No migration background,Very concerned,0.28246368668528804,1945,22792,0.2822598668102087,0.2826675065603674
2002,46-65 y.,No migration background,Somewhat concerned,0.5592782688893235,3781,22792,0.5590534983011162,0.5595030394775309
2002,46-65 y.,No migration background,Not concerned at all,0.15825804442538838,1009,22792,0.1580928042444769,0.15842328460629987
2002,46-65 y.,Direct migration background,Very concerned,0.2686168404868818,278,22792,0.26811448950001776,0.2691191914737458
2002,46-65 y.,Direct migration background,Somewhat concerned,0.5267773842932466,538,22792,0.5262115171599476,0.5273432514265456
2002,46-65 y.,Direct migration background,Not concerned at all,0.2046057752198716,210,22792,0.20414856247910915,0.20506298796063407
2002,66 and older,No migration background,Very concerned,0.24628769084352783,797,22792,0.24605006962998593,0.24652531205706973
2002,66 and older,No migration background,Somewhat concerned,0.5191713283290844,1664,22792,0.5188957712449698,0.519446885413199
2002,66 and older,No migration background,Not concerned at all,0.2345409808273878,731,22792,0.23430729552793902,0.2347746661268366
2002,66 and older,Direct migration background,Very concerned,0.2725684195382425,78,22792,0.27179139965874344,0.2733454394177416
2002,66 and older,Direct migration background,Somewhat concerned,0.49684262758135667,180,22792,0.4959701392416974,0.4977151159210159
2002,66 and older,Direct migration background,Not concerned at all,0.23058895288040077,83,22792,0.2298539369638241,0.23132396879697742
2003,17-29 y.,No migration background,Very concerned,0.21624325742947156,658,21900,0.21596545171405032,0.2165210631448928
