"plj0047","year","age_gr","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","1994","35-65","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","66 +","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1994","66 +","direkter Migrationshintergrund","15","","",""
"Grosse Sorgen","1994","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","17-34","kein Migrationshintergrund","","","",""
"Einige Sorgen","1994","17-34","direkter Migrationshintergrund","262","0.411411419325672","0.372645788681751","0.450177049969594"
"Einige Sorgen","1994","17-34","indirekter Migrationshintergrund","142","0.396888010849865","0.345993975702678","0.447782045997052"
"Einige Sorgen","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","35-65","kein Migrationshintergrund","","","",""
"Einige Sorgen","1994","35-65","direkter Migrationshintergrund","472","0.420482532357421","0.390960028003801","0.450005036711041"
"Einige Sorgen","1994","35-65","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","66 +","kein Migrationshintergrund","","","",""
"Einige Sorgen","1994","66 +","direkter Migrationshintergrund","22","","",""
"Einige Sorgen","1994","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","17-34","kein Migrationshintergrund","","","",""
"Keine Sorgen","1994","17-34","direkter Migrationshintergrund","57","0.0815147588383024","0.0599593144062682","0.103070203270337"
"Keine Sorgen","1994","17-34","indirekter Migrationshintergrund","34","0.0880364268655016","0.0585614234556101","0.117511430275393"
"Keine Sorgen","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","35-65","kein Migrationshintergrund","","","",""
"Keine Sorgen","1994","35-65","direkter Migrationshintergrund","142","0.11533635187358","0.0962326229698033","0.134440080777356"
"Keine Sorgen","1994","35-65","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","66 +","kein Migrationshintergrund","","","",""
"Keine Sorgen","1994","66 +","direkter Migrationshintergrund","9","","",""
"Keine Sorgen","1994","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","17-34","kein Migrationshintergrund","1","","",""
"Grosse Sorgen","1995","17-34","direkter Migrationshintergrund","247","0.497746330658747","0.45576894062606","0.539723720691435"
"Grosse Sorgen","1995","17-34","indirekter Migrationshintergrund","135","0.416664871899913","0.364867112032113","0.468462631767712"
"Grosse Sorgen","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","35-65","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1995","35-65","direkter Migrationshintergrund","388","0.428262760258552","0.397532105186185","0.458993415330918"
"Grosse Sorgen","1995","35-65","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","66 +","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1995","66 +","direkter Migrationshintergrund","16","","",""
"Grosse Sorgen","1995","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","17-34","kein Migrationshintergrund","1","","",""
"Einige Sorgen","1995","17-34","direkter Migrationshintergrund","239","0.401909885247655","0.360747787831146","0.443071982664163"
"Einige Sorgen","1995","17-34","indirekter Migrationshintergrund","173","0.474056236740984","0.421594452607353","0.526518020874615"
"Einige Sorgen","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","35-65","kein Migrationshintergrund","","","",""
"Einige Sorgen","1995","35-65","direkter Migrationshintergrund","454","0.424340468977521","0.393646114975102","0.45503482297994"
"Einige Sorgen","1995","35-65","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","66 +","kein Migrationshintergrund","","","",""
"Einige Sorgen","1995","66 +","direkter Migrationshintergrund","26","","",""
"Einige Sorgen","1995","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","17-34","kein Migrationshintergrund","","","",""
"Keine Sorgen","1995","17-34","direkter Migrationshintergrund","59","0.100343784093598","0.0751186566109526","0.125568911576243"
"Keine Sorgen","1995","17-34","indirekter Migrationshintergrund","40","0.109278891359103","0.0764997569170561","0.142058025801151"
"Keine Sorgen","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","35-65","kein Migrationshintergrund","","","",""
"Keine Sorgen","1995","35-65","direkter Migrationshintergrund","154","0.147396770763928","0.125380898698887","0.169412642828968"
"Keine Sorgen","1995","35-65","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","66 +","kein Migrationshintergrund","","","",""
"Keine Sorgen","1995","66 +","direkter Migrationshintergrund","8","","",""
"Keine Sorgen","1995","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","17-34","kein Migrationshintergrund","933","0.278068848176381","0.262950664688609","0.293187031664152"
"Grosse Sorgen","1996","17-34","direkter Migrationshintergrund","320","0.373423956708382","0.340476575278017","0.406371338138747"
"Grosse Sorgen","1996","17-34","indirekter Migrationshintergrund","194","0.421737673401517","0.378751601588813","0.464723745214222"
"Grosse Sorgen","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","35-65","kein Migrationshintergrund","1378","0.281209175253057","0.268864149434079","0.293554201072034"
"Grosse Sorgen","1996","35-65","direkter Migrationshintergrund","542","0.341713154172493","0.317830630788017","0.365595677556969"
"Grosse Sorgen","1996","35-65","indirekter Migrationshintergrund","7","","",""
"Grosse Sorgen","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","66 +","kein Migrationshintergrund","398","0.314178123397247","0.288867055315882","0.339489191478611"
"Grosse Sorgen","1996","66 +","direkter Migrationshintergrund","69","0.322795656757434","0.260731115039851","0.384860198475017"
"Grosse Sorgen","1996","66 +","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","17-34","kein Migrationshintergrund","1855","0.555996285829397","0.539231237927974","0.572761333730819"
"Einige Sorgen","1996","17-34","direkter Migrationshintergrund","409","0.500810625547865","0.466753941822074","0.534867309273657"
"Einige Sorgen","1996","17-34","indirekter Migrationshintergrund","251","0.488160525450009","0.444650200307516","0.531670850592502"
"Einige Sorgen","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","35-65","kein Migrationshintergrund","2798","0.546314176839285","0.532643977848579","0.559984375829991"
"Einige Sorgen","1996","35-65","direkter Migrationshintergrund","778","0.506542959938405","0.4813676636092","0.53171825626761"
"Einige Sorgen","1996","35-65","indirekter Migrationshintergrund","19","","",""
"Einige Sorgen","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","66 +","kein Migrationshintergrund","620","0.473596332864115","0.446370545225854","0.500822120502376"
"Einige Sorgen","1996","66 +","direkter Migrationshintergrund","108","0.485676169464019","0.419330655144894","0.552021683783144"
"Einige Sorgen","1996","66 +","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","17-34","kein Migrationshintergrund","586","0.165934865994223","0.15338195759083","0.178487774397616"
"Keine Sorgen","1996","17-34","direkter Migrationshintergrund","99","0.125765417743753","0.103180030958208","0.148350804529297"
"Keine Sorgen","1996","17-34","indirekter Migrationshintergrund","62","0.0901018011484737","0.0651784032857809","0.115025199011167"
"Keine Sorgen","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","35-65","kein Migrationshintergrund","919","0.172476647907658","0.162103005400296","0.18285029041502"
"Keine Sorgen","1996","35-65","direkter Migrationshintergrund","195","0.151743885889102","0.133677932948482","0.169809838829721"
"Keine Sorgen","1996","35-65","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","66 +","kein Migrationshintergrund","274","0.212225543738638","0.189930074917207","0.234521012560069"
"Keine Sorgen","1996","66 +","direkter Migrationshintergrund","41","0.191528173778547","0.139292328946224","0.243764018610871"
"Keine Sorgen","1996","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","17-34","kein Migrationshintergrund","938","0.293308878724092","0.277713850115441","0.308903907332743"
"Grosse Sorgen","1997","17-34","direkter Migrationshintergrund","308","0.372188963730609","0.338112496637831","0.406265430823387"
"Grosse Sorgen","1997","17-34","indirekter Migrationshintergrund","175","0.334169030595835","0.2937814774402","0.37455658375147"
"Grosse Sorgen","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","35-65","kein Migrationshintergrund","1477","0.296773057427819","0.284235209754509","0.30931090510113"
"Grosse Sorgen","1997","35-65","direkter Migrationshintergrund","487","0.33124212984039","0.306991609442791","0.35549265023799"
"Grosse Sorgen","1997","35-65","indirekter Migrationshintergrund","8","","",""
"Grosse Sorgen","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","66 +","kein Migrationshintergrund","405","0.311893059075313","0.286835050572467","0.33695106757816"
"Grosse Sorgen","1997","66 +","direkter Migrationshintergrund","72","0.359257704191802","0.297117154387208","0.421398253996396"
"Grosse Sorgen","1997","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","17-34","kein Migrationshintergrund","1716","0.523150340866043","0.506041808802349","0.540258872929738"
"Einige Sorgen","1997","17-34","direkter Migrationshintergrund","359","0.449202067796911","0.414136944684679","0.484267190909142"
"Einige Sorgen","1997","17-34","indirekter Migrationshintergrund","261","0.494301668406537","0.45149373660357","0.537109600209503"
"Einige Sorgen","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","35-65","kein Migrationshintergrund","2689","0.524998587628329","0.511293256872963","0.538703918383695"
"Einige Sorgen","1997","35-65","direkter Migrationshintergrund","739","0.496998309275966","0.471236521184229","0.522760097367702"
"Einige Sorgen","1997","35-65","indirekter Migrationshintergrund","17","","",""
"Einige Sorgen","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","66 +","kein Migrationshintergrund","655","0.485405094600257","0.458371696859096","0.512438492341417"
"Einige Sorgen","1997","66 +","direkter Migrationshintergrund","105","0.43974115707682","0.375454141134056","0.504028173019583"
"Einige Sorgen","1997","66 +","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","17-34","kein Migrationshintergrund","620","0.183540780409865","0.170280818112131","0.196800742707599"
"Keine Sorgen","1997","17-34","direkter Migrationshintergrund","106","0.17860896847248","0.151607651102006","0.205610285842954"
"Keine Sorgen","1997","17-34","indirekter Migrationshintergrund","88","0.171529300997628","0.139252522416651","0.203806079578606"
"Keine Sorgen","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","35-65","kein Migrationshintergrund","934","0.178228354943851","0.167725025726837","0.188731684160866"
"Keine Sorgen","1997","35-65","direkter Migrationshintergrund","221","0.171759560883644","0.152325994792916","0.191193126974372"
"Keine Sorgen","1997","35-65","indirekter Migrationshintergrund","7","","",""
"Keine Sorgen","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","66 +","kein Migrationshintergrund","253","0.20270184632443","0.180957069262461","0.224446623386399"
"Keine Sorgen","1997","66 +","direkter Migrationshintergrund","52","0.201001138731378","0.149096916346123","0.252905361116632"
"Keine Sorgen","1997","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","17-34","kein Migrationshintergrund","991","0.28481985672341","0.269939694215545","0.299700019231276"
"Grosse Sorgen","1998","17-34","direkter Migrationshintergrund","257","0.352906372772931","0.317755814379908","0.388056931165954"
"Grosse Sorgen","1998","17-34","indirekter Migrationshintergrund","187","0.359215001889534","0.318972481721799","0.399457522057268"
"Grosse Sorgen","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","35-65","kein Migrationshintergrund","1697","0.294454074332705","0.28287267500761","0.306035473657801"
"Grosse Sorgen","1998","35-65","direkter Migrationshintergrund","517","0.378311566889277","0.353007181825219","0.403615951953335"
"Grosse Sorgen","1998","35-65","indirekter Migrationshintergrund","9","","",""
"Grosse Sorgen","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","66 +","kein Migrationshintergrund","512","0.325994367047281","0.302696309947253","0.349292424147309"
"Grosse Sorgen","1998","66 +","direkter Migrationshintergrund","73","0.360445384295579","0.299701714893285","0.421189053697873"
"Grosse Sorgen","1998","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","17-34","kein Migrationshintergrund","1829","0.51861629462184","0.502142881488185","0.535089707755495"
"Einige Sorgen","1998","17-34","direkter Migrationshintergrund","349","0.47752045779236","0.440779577895222","0.514261337689499"
"Einige Sorgen","1998","17-34","indirekter Migrationshintergrund","286","0.485985876159723","0.444062995206153","0.527908757113292"
"Einige Sorgen","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","35-65","kein Migrationshintergrund","3079","0.516791965071785","0.504094572176673","0.529489357966897"
"Einige Sorgen","1998","35-65","direkter Migrationshintergrund","671","0.464667108547575","0.438643500212269","0.490690716882881"
"Einige Sorgen","1998","35-65","indirekter Migrationshintergrund","26","","",""
"Einige Sorgen","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","66 +","kein Migrationshintergrund","768","0.495143754158514","0.470293409662075","0.519994098654953"
"Einige Sorgen","1998","66 +","direkter Migrationshintergrund","112","0.411143424760571","0.34889277209435","0.473394077426792"
"Einige Sorgen","1998","66 +","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","17-34","kein Migrationshintergrund","714","0.196563848654749","0.183461705913553","0.209665991395946"
"Keine Sorgen","1998","17-34","direkter Migrationshintergrund","104","0.169573169434709","0.141970685126228","0.19717565374319"
"Keine Sorgen","1998","17-34","indirekter Migrationshintergrund","73","0.154799121950744","0.124459093344875","0.185139150556613"
"Keine Sorgen","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","35-65","kein Migrationshintergrund","1174","0.18875396059551","0.178811040724555","0.198696880466464"
"Keine Sorgen","1998","35-65","direkter Migrationshintergrund","223","0.157021324563148","0.138038003337543","0.176004645788754"
"Keine Sorgen","1998","35-65","indirekter Migrationshintergrund","8","","",""
"Keine Sorgen","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","66 +","kein Migrationshintergrund","275","0.178861878794205","0.159813856275044","0.197909901313365"
"Keine Sorgen","1998","66 +","direkter Migrationshintergrund","55","0.22841119094385","0.175299011940674","0.281523369947027"
"Keine Sorgen","1998","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","17-34","kein Migrationshintergrund","990","0.304608595954342","0.289133899453512","0.320083292455172"
"Grosse Sorgen","1999","17-34","direkter Migrationshintergrund","215","0.314956461590672","0.278828323781689","0.351084599399656"
"Grosse Sorgen","1999","17-34","indirekter Migrationshintergrund","198","0.383629594392644","0.342767033416069","0.424492155369219"
"Grosse Sorgen","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","35-65","kein Migrationshintergrund","1750","0.308556330629348","0.296755284977742","0.320357376280955"
"Grosse Sorgen","1999","35-65","direkter Migrationshintergrund","435","0.344279345878646","0.318589273685536","0.369969418071756"
"Grosse Sorgen","1999","35-65","indirekter Migrationshintergrund","17","","",""
"Grosse Sorgen","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","66 +","kein Migrationshintergrund","385","0.23785171761849","0.216510596435097","0.259192838801884"
"Grosse Sorgen","1999","66 +","direkter Migrationshintergrund","65","0.263270417747375","0.208347360993043","0.318193474501707"
"Grosse Sorgen","1999","66 +","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","17-34","kein Migrationshintergrund","1909","0.546968480160491","0.53023132032707","0.563705639993912"
"Einige Sorgen","1999","17-34","direkter Migrationshintergrund","321","0.511417347725396","0.472538088865604","0.550296606585188"
"Einige Sorgen","1999","17-34","indirekter Migrationshintergrund","270","0.471521538258382","0.429573364821553","0.513469711695211"
"Einige Sorgen","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","35-65","kein Migrationshintergrund","3379","0.560544494696983","0.547863966095385","0.57322502329858"
"Einige Sorgen","1999","35-65","direkter Migrationshintergrund","651","0.489240782608967","0.462212413514446","0.516269151703488"
"Einige Sorgen","1999","35-65","indirekter Migrationshintergrund","29","","",""
"Einige Sorgen","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","66 +","kein Migrationshintergrund","833","0.544145784454474","0.519181738666257","0.56910983024269"
"Einige Sorgen","1999","66 +","direkter Migrationshintergrund","115","0.47053474615118","0.40828835230491","0.532781139997451"
"Einige Sorgen","1999","66 +","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","17-34","kein Migrationshintergrund","499","0.148422923885167","0.136469319561304","0.16037652820903"
"Keine Sorgen","1999","17-34","direkter Migrationshintergrund","99","0.173626190683931","0.144164537071897","0.203087844295965"
"Keine Sorgen","1999","17-34","indirekter Migrationshintergrund","76","0.144848867348973","0.115273671407253","0.174424063290693"
"Keine Sorgen","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","35-65","kein Migrationshintergrund","756","0.130899174673669","0.122281732203373","0.139516617143965"
"Keine Sorgen","1999","35-65","direkter Migrationshintergrund","228","0.166479871512387","0.146338487004929","0.186621256019846"
"Keine Sorgen","1999","35-65","indirekter Migrationshintergrund","6","","",""
"Keine Sorgen","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","66 +","kein Migrationshintergrund","311","0.218002497927036","0.197306910111237","0.238698085742835"
"Keine Sorgen","1999","66 +","direkter Migrationshintergrund","67","0.266194836101444","0.211077298203307","0.321312373999581"
"Keine Sorgen","1999","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","17-34","kein Migrationshintergrund","1723","0.334739312615128","0.322084799528697","0.347393825701559"
"Grosse Sorgen","2000","17-34","direkter Migrationshintergrund","305","0.340532336799589","0.310539695110276","0.370524978488903"
"Grosse Sorgen","2000","17-34","indirekter Migrationshintergrund","245","0.362056189112021","0.326402901562097","0.397709476661946"
"Grosse Sorgen","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","35-65","kein Migrationshintergrund","3721","0.340213485348006","0.331462900277478","0.348964070418533"
"Grosse Sorgen","2000","35-65","direkter Migrationshintergrund","638","0.342266843604169","0.321207827928981","0.363325859279358"
"Grosse Sorgen","2000","35-65","indirekter Migrationshintergrund","34","0.362661510438944","0.266489591679515","0.458833429198372"
"Grosse Sorgen","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
