syear,age_gr,migback,plj0047,proportion,n,lower_confidence,upper_confidence
1993,66 und älter,Direct migration background,1.0,0.004578754578754579,13101,0.003422692957260126,0.005734816200249032
1993,66 und älter,Direct migration background,3.0,0.0027472527472527475,13101,0.0018509478343839434,0.0036435576601215516
1993,30-45 J.,Indirect migration background,2.0,0.0022893772893772895,13101,0.0014709787769676946,0.0031077758017868844
1993,30-45 J.,Indirect migration background,1.0,0.0018315018315018315,13101,0.0010993360017239884,0.0025636676612796746
1993,30-45 J.,Indirect migration background,3.0,0.0013736263736263737,13101,0.000739406752065456,0.0020078459951872914
1993,46-65 J.,Indirect migration background,2.0,0.0009157509157509158,13101,0.00039779406103227595,0.0014337077704695556
1993,46-65 J.,Indirect migration background,1.0,0.0004578754578754579,13101,9.154073767310677e-05,0.0008242101780778089
1993,17-29 J.,No migration background,1.0,0.0004578754578754579,13101,9.154073767310677e-05,0.0008242101780778089
1993,46-65 J.,Indirect migration background,3.0,0.0004578754578754579,13101,9.154073767310677e-05,0.0008242101780778089
1994,46-65 J.,Direct migration background,2.0,0.1445553970518307,12873,0.1384806347732058,0.15063015933045562
1994,46-65 J.,Direct migration background,1.0,0.1402757964812173,12873,0.1342766822011761,0.14627491076125848
1994,30-45 J.,Direct migration background,1.0,0.12173086067522587,12873,0.1160823969449944,0.12737932440545735
1994,30-45 J.,Direct migration background,2.0,0.11507370423204945,12873,0.10956108769481163,0.12058632076928727
1994,17-29 J.,Direct migration background,1.0,0.09938183547313362,12873,0.09421362675372387,0.10455004419254336
1994,17-29 J.,Direct migration background,2.0,0.089396100808369,12873,0.08446731179368508,0.09432488982305293
1994,17-29 J.,Indirect migration background,1.0,0.08416547788873038,12873,0.07936933969003417,0.0889616160874266
1994,17-29 J.,Indirect migration background,2.0,0.06466951973371374,12873,0.06042089328672966,0.06891814618069782
1994,46-65 J.,Direct migration background,3.0,0.04992867332382311,12873,0.04616623572700162,0.053691110920644596
1994,30-45 J.,Direct migration background,3.0,0.025202092249167855,12873,0.022494446899515127,0.027909737598820584
1994,17-29 J.,Direct migration background,3.0,0.019495958155016643,12873,0.017107524550847405,0.02188439175918588
1994,17-29 J.,Indirect migration background,3.0,0.014265335235378032,12873,0.012216829461188737,0.016313841009567325
1994,66 und älter,Direct migration background,2.0,0.010461245839277223,12873,0.008703628636718617,0.01221886304183583
1994,66 und älter,Direct migration background,1.0,0.007132667617689016,12873,0.005678924101554121,0.00858641113382391
1994,66 und älter,Direct migration background,3.0,0.0042796005706134095,12873,0.00315191893638984,0.005407282204836979
1994,30-45 J.,Indirect migration background,2.0,0.0033285782215882074,12873,0.0023335816754623184,0.0043235747677140965
1994,30-45 J.,Indirect migration background,3.0,0.0019020446980504042,12873,0.0011493599271971892,0.0026547294689036193
1994,30-45 J.,Indirect migration background,1.0,0.0019020446980504042,12873,0.0011493599271971892,0.0026547294689036193
1994,17-29 J.,No migration background,1.0,0.0009510223490252021,12873,0.0004185403409414304,0.001483504357108974
1994,46-65 J.,Indirect migration background,2.0,0.0009510223490252021,12873,0.0004185403409414304,0.001483504357108974
1994,46-65 J.,Indirect migration background,3.0,0.00047551117451260106,12873,9.88999410564017e-05,0.0008521224079688004
1994,46-65 J.,Indirect migration background,1.0,0.00047551117451260106,12873,9.88999410564017e-05,0.0008521224079688004
1995,46-65 J.,Direct migration background,2.0,0.1555441478439425,13284,0.14938093805710242,0.16170735763078256
1995,46-65 J.,Direct migration background,1.0,0.13809034907597537,13284,0.1322235100339166,0.14395718811803412
1995,30-45 J.,Direct migration background,2.0,0.12217659137577003,13284,0.11660743748128816,0.1277457452702519
1995,30-45 J.,Direct migration background,1.0,0.09958932238193019,13284,0.09449697121492905,0.10468167354893133
1995,17-29 J.,Direct migration background,1.0,0.08829568788501027,13284,0.08347078707554167,0.09312058869447887
1995,17-29 J.,Indirect migration background,2.0,0.08367556468172485,13284,0.07896670664170159,0.08838442272174811
1995,17-29 J.,Direct migration background,2.0,0.07802874743326489,13284,0.07346756287369026,0.08258993199283952
1995,17-29 J.,Indirect migration background,1.0,0.06673511293634497,13284,0.06249115275074117,0.07097907312194877
1995,46-65 J.,Direct migration background,3.0,0.056981519507186856,13284,0.053039500146767254,0.06092353886760646
1995,30-45 J.,Direct migration background,3.0,0.034394250513347026,13284,0.031295158402526606,0.037493342624167446
1995,17-29 J.,Indirect migration background,3.0,0.018993839835728953,13284,0.016672525834429772,0.021315153837028134
1995,17-29 J.,Direct migration background,3.0,0.017967145790554414,13284,0.01570826042115949,0.020226031159949337
1995,66 und älter,Direct migration background,2.0,0.013347022587268994,13284,0.011395533841710546,0.015298511332827442
1995,66 und älter,Direct migration background,1.0,0.008213552361396304,13284,0.006678701304060291,0.009748403418732317
1995,30-45 J.,Indirect migration background,2.0,0.006160164271047228,13284,0.00482956897170227,0.007490759570392186
1995,66 und älter,Direct migration background,3.0,0.004106776180698152,13284,0.003019227905869646,0.005194324455526658
1995,30-45 J.,Indirect migration background,1.0,0.003080082135523614,13284,0.002137752339919632,0.004022411931127596
1995,30-45 J.,Indirect migration background,3.0,0.001540041067761807,13284,0.0008731988064792607,0.002206883329044353
1995,46-65 J.,Indirect migration background,2.0,0.001026694045174538,13284,0.00048207966908645416,0.001571308421262622
1995,46-65 J.,Indirect migration background,1.0,0.000513347022587269,13284,0.0001281475701417346,0.0008985464750328034
1995,17-29 J.,No migration background,2.0,0.000513347022587269,13284,0.0001281475701417346,0.0008985464750328034
1995,66 und älter,Indirect migration background,3.0,0.000513347022587269,13284,0.0001281475701417346,0.0008985464750328034
1995,17-29 J.,No migration background,1.0,0.000513347022587269,13284,0.0001281475701417346,0.0008985464750328034
1996,30-45 J.,No migration background,2.0,0.15249494792476295,13048,0.14632639957386787,0.15866349627565804
1996,46-65 J.,No migration background,2.0,0.1183740090160112,13048,0.11283088662304362,0.12391713140897877
1996,17-29 J.,No migration background,2.0,0.09093735426706047,13048,0.08600388802353667,0.09587082051058426
1996,30-45 J.,No migration background,1.0,0.06886367169283382,13048,0.06451871131678029,0.07320863206888735
1996,46-65 J.,No migration background,1.0,0.0638893206901912,13048,0.05969306606961391,0.06808557531076849
1996,30-45 J.,No migration background,3.0,0.049432613088761075,13048,0.045713132156860604,0.053152094020661546
1996,66 und älter,No migration background,2.0,0.04818902533810042,13048,0.04451422690456981,0.051863823771631026
1996,17-29 J.,No migration background,1.0,0.04686771335302347,13048,0.04324113077839564,0.0504942959276513
1996,46-65 J.,No migration background,3.0,0.03932846261464325,13048,0.03599323833206988,0.04266368689721661
1996,46-65 J.,Direct migration background,2.0,0.03816259909839888,13048,0.0348751888846659,0.04145000931213186
1996,30-45 J.,Direct migration background,2.0,0.03373231773667029,13048,0.03063449961657649,0.03683013585676409
1996,66 und älter,No migration background,1.0,0.030934245297683818,13048,0.027963396949374116,0.03390509364599352
1996,17-29 J.,No migration background,3.0,0.028213897093113633,13048,0.025372702507465122,0.031055091678762144
1996,46-65 J.,Direct migration background,1.0,0.026892585108036687,13048,0.02411683245162362,0.029668337764449753
1996,30-45 J.,Direct migration background,1.0,0.02487175501321312,13048,0.022199559804047187,0.027543950222379054
1996,66 und älter,No migration background,3.0,0.021296440230063735,13048,0.018819228149859358,0.023773652310268113
1996,17-29 J.,Direct migration background,2.0,0.02036374941706824,13048,0.01794023619655121,0.022787262637585272
1996,17-29 J.,Indirect migration background,2.0,0.017643401212498057,13048,0.01538443447674743,0.019902367948248685
1996,17-29 J.,Direct migration background,1.0,0.015233949945593036,13048,0.013132316876684503,0.017335583014501568
1996,17-29 J.,Indirect migration background,1.0,0.01399036219493238,13048,0.011975064740347553,0.01600565964951721
1996,46-65 J.,Direct migration background,3.0,0.01018187470853412,13048,0.0084593094943025,0.011904439922765742
1996,66 und älter,Direct migration background,2.0,0.008394217316959428,13048,0.006828751002584648,0.009959683631334208
1996,30-45 J.,Direct migration background,3.0,0.007150629566298772,13048,0.005704863857225546,0.008596395275372
1996,17-29 J.,Direct migration background,3.0,0.005518420643556661,13048,0.004247290933023546,0.006789550354089775
1996,66 und älter,Direct migration background,1.0,0.005362972174724079,13048,0.004109775653571471,0.0066161686958766865
1996,17-29 J.,Indirect migration background,3.0,0.004274832892896005,13048,0.003155360441670944,0.005394305344121065
1996,66 und älter,Direct migration background,3.0,0.003186693611067931,13048,0.002219616364019172,0.00415377085811669
1996,30-45 J.,Indirect migration background,2.0,0.002875796673402767,13048,0.0019569610703916514,0.0037946322764138827
1996,30-45 J.,Indirect migration background,1.0,0.001399036219493238,13048,0.0007576870055436152,0.002040385433442861
1996,30-45 J.,Indirect migration background,3.0,0.000699518109746619,13048,0.00024585692047658143,0.0011531792990166565
1996,46-65 J.,Indirect migration background,2.0,0.000310896937665164,13048,8.39734194955455e-06,0.0006133965333807735
1996,46-65 J.,Indirect migration background,3.0,0.000233172703248873,13048,-2.8809815043161354e-05,0.0004951552215409073
1996,46-65 J.,Indirect migration background,1.0,0.000233172703248873,13048,-2.8809815043161354e-05,0.0004951552215409073
1996,66 und älter,Indirect migration background,1.0,0.000233172703248873,13048,-2.8809815043161354e-05,0.0004951552215409073
1996,66 und älter,Indirect migration background,2.0,0.000233172703248873,13048,-2.8809815043161354e-05,0.0004951552215409073
1997,30-45 J.,No migration background,2.0,0.14544452319080242,12828,0.1393436020307808,0.15154544435082404
1997,46-65 J.,No migration background,2.0,0.11670210252775809,12828,0.11114600917235304,0.12225819588316314
1997,17-29 J.,No migration background,2.0,0.08480982754547602,12828,0.0799886251937294,0.08963102989722263
1997,30-45 J.,No migration background,1.0,0.07567525001968659,12828,0.07109840908597229,0.08025209095340088
1997,46-65 J.,No migration background,1.0,0.06835183872745886,12828,0.06398489432957172,0.07271878312534599
1997,66 und älter,No migration background,2.0,0.051578864477517916,12828,0.04775138301521241,0.05540634593982342
1997,30-45 J.,No migration background,3.0,0.050712654539727536,12828,0.04691571559598707,0.054509593483468004
1997,17-29 J.,No migration background,1.0,0.04614536577683282,12828,0.042514737889899346,0.049775993663766296
1997,46-65 J.,No migration background,3.0,0.040790613434128674,12828,0.037367562006382644,0.0442136648618747
1997,46-65 J.,Direct migration background,2.0,0.03590833923931018,12828,0.032688505709435656,0.039128172769184705
1997,30-45 J.,Direct migration background,2.0,0.03260099220411056,12828,0.029527763905930208,0.03567422050229091
1997,66 und älter,No migration background,1.0,0.031892274982282066,12828,0.028851521669689205,0.03493302829487493
1997,17-29 J.,No migration background,3.0,0.030868572328529804,12828,0.027875438010930138,0.03386170664612947
1997,46-65 J.,Direct migration background,1.0,0.026380029923616034,12828,0.023606652510565367,0.0291534073366667
1997,30-45 J.,Direct migration background,1.0,0.022442712024568864,12828,0.019879495034704747,0.025005929014432982
1997,66 und älter,No migration background,3.0,0.019922828569178676,12828,0.01750468416827914,0.022340972970078213
1997,17-29 J.,Indirect migration background,2.0,0.01834790140955981,12828,0.016025439529855263,0.020670363289264356
1997,17-29 J.,Direct migration background,2.0,0.01795416961965509,12828,0.015656301310492757,0.020252037928817423
1997,17-29 J.,Direct migration background,1.0,0.013780612646665092,12828,0.011763186587387307,0.015798038705942877
1997,17-29 J.,Indirect migration background,1.0,0.012678163634931884,12828,0.01074203528900991,0.014614291980853858
1997,46-65 J.,Direct migration background,3.0,0.010788251043389244,12828,0.009000542355840966,0.012575959730937522
1997,30-45 J.,Direct migration background,3.0,0.009449562957713206,12828,0.007775311236363252,0.011123814679063159
1997,66 und älter,Direct migration background,2.0,0.008268367587999054,12828,0.006701315016056351,0.009835420159941759
1997,17-29 J.,Indirect migration background,3.0,0.006142215922513584,12828,0.0047901394451705225,0.007494292399856646
1997,66 und älter,Direct migration background,1.0,0.005669737774627924,12828,0.004370395971641762,0.0069690795776140855
1997,17-29 J.,Direct migration background,3.0,0.005512245058666037,12828,0.00423097530474939,0.006793514812582684
1997,66 und älter,Direct migration background,3.0,0.004094810615009056,12828,0.0029897082619755704,0.005199912968042541
1997,30-45 J.,Indirect migration background,2.0,0.0029923616032758484,12828,0.002047141662255101,0.0039375815442965955
1997,30-45 J.,Indirect migration background,1.0,0.001417434443656981,12828,0.0007663758490879404,0.0020684930382260215
1997,30-45 J.,Indirect migration background,3.0,0.0009449562957713206,12828,0.0004132434342898272,0.001476669157252814
1997,46-65 J.,Indirect migration background,2.0,0.0004724781478856603,12828,9.641148374559981e-05,0.0008485448120257208
1997,46-65 J.,Indirect migration background,3.0,0.0003937317899047169,12828,5.041794183110245e-05,0.0007370456379783314
1997,46-65 J.,Indirect migration background,1.0,0.00031498543192377354,12828,7.90409634372698e-06,0.0006220667675038202
1997,66 und älter,Indirect migration background,2.0,0.00031498543192377354,12828,7.90409634372698e-06,0.0006220667675038202
1997,66 und älter,Indirect migration background,1.0,0.00015749271596188677,12828,-5.9663682445223245e-05,0.0003746491143689968
1997,66 und älter,Indirect migration background,3.0,7.874635798094339e-05,12828,-7.48124506044239e-05,0.0002323051665663107
1998,30-45 J.,No migration background,2.0,0.14957478739369684,14238,0.143716389866849,0.15543318492054467
1998,46-65 J.,No migration background,2.0,0.12163224469377545,14238,0.11626323571642058,0.12700125367113033
1998,17-29 J.,No migration background,2.0,0.07961123418852284,14238,0.07516487636455757,0.08405759201248811
1998,46-65 J.,No migration background,1.0,0.07468019724147788,14238,0.07036222114816186,0.0789981733347939
1998,30-45 J.,No migration background,1.0,0.07289358965196883,14238,0.06862346023262261,0.07716371907131506
1998,30-45 J.,No migration background,3.0,0.05674265704280712,14238,0.05294250031316303,0.060542813772451215
1998,66 und älter,No migration background,2.0,0.05488458514971772,14238,0.05114348621613816,0.058625684083297276
1998,46-65 J.,No migration background,3.0,0.04530836846994926,14238,0.04189209721469196,0.04872463972520656
1998,17-29 J.,No migration background,1.0,0.04452226113056528,14238,0.04113436201188309,0.04791016024924747
1998,66 und älter,No migration background,1.0,0.03658972343314514,14238,0.0335057063307722,0.03967374053551809
1998,17-29 J.,No migration background,3.0,0.03287357964696634,14238,0.02994473254916149,0.035802426744771194
1998,46-65 J.,Direct migration background,2.0,0.029014507253626812,14238,0.02625745150732742,0.03177156299992621
1998,30-45 J.,Direct migration background,2.0,0.028228399914242835,14238,0.025507849305978665,0.030948950522507006
1998,46-65 J.,Direct migration background,1.0,0.02572714928893018,14238,0.023126584304421133,0.028327714273439226
1998,66 und älter,No migration background,3.0,0.01965268348459944,14238,0.017372695863293434,0.02193267110590545
1998,30-45 J.,Direct migration background,1.0,0.01915243335953691,14238,0.016901076621252176,0.021403790097821646
1998,17-29 J.,Indirect migration background,2.0,0.018009004502251125,14238,0.015824614485017843,0.020193394519484407
1998,17-29 J.,Direct migration background,2.0,0.015650682484099194,14238,0.013611890864949069,0.01768947410324932
1998,17-29 J.,Indirect migration background,1.0,0.011648681483598943,14238,0.009886195648991687,0.013411167318206199
1998,46-65 J.,Direct migration background,3.0,0.010719645537054241,14238,0.009028108614605663,0.01241118245950282
1998,17-29 J.,Direct migration background,1.0,0.010433788322732795,14238,0.008764716532760957,0.012102860112704632
1998,30-45 J.,Direct migration background,3.0,0.008075466304580862,14238,0.006605339832934362,0.009545592776227362
1998,66 und älter,Direct migration background,2.0,0.0080040020010005,14238,0.0065403422466874216,0.009467661755313578
1998,66 und älter,Direct migration background,1.0,0.005216894161366397,14238,0.004033575290010275,0.00640021303272252
1998,17-29 J.,Indirect migration background,3.0,0.004788108339884228,14238,0.003654217257646083,0.0059219994221223725
1998,17-29 J.,Direct migration background,3.0,0.004573715429143143,14238,0.003465381319509503,0.0056820495387767825
1998,66 und älter,Direct migration background,3.0,0.003930536696919888,14238,0.002902751595927719,0.0049583217979120575
1998,30-45 J.,Indirect migration background,2.0,0.0035732151790180806,14238,0.0025930847808867843,0.004553345577149377
1998,30-45 J.,Indirect migration background,1.0,0.0019295361966697635,14238,0.0012086965852931282,0.002650375808046399
1998,30-45 J.,Indirect migration background,3.0,0.0007861073393839777,14238,0.00032574293709956235,0.001246471741668393
1998,46-65 J.,Indirect migration background,2.0,0.0006431787322232545,14238,0.00022673368126336903,0.0010596237831831399
1998,46-65 J.,Indirect migration background,1.0,0.00042878582148216966,14238,8.872339014873463e-05,0.0007688482528156047
1998,46-65 J.,Indirect migration background,3.0,0.00021439291074108483,14238,-2.6093326664329547e-05,0.00045487914814649924
1998,66 und älter,Indirect migration background,1.0,0.0001429286071607232,14238,-5.3434601049329194e-05,0.0003392918153707756
1998,66 und älter,Indirect migration background,3.0,7.14643035803616e-05,14238,-6.739041454163792e-05,0.00021031902170236114
1998,66 und älter,Indirect migration background,2.0,7.14643035803616e-05,14238,-6.739041454163792e-05,0.00021031902170236114
1999,30-45 J.,No migration background,2.0,0.16385011021307863,13674,0.15764608261703505,0.1700541378091222
1999,46-65 J.,No migration background,2.0,0.1387950036737693,13674,0.13300006999042635,0.14458993735711223
1999,17-29 J.,No migration background,2.0,0.08589272593681117,13674,0.08119610987507918,0.09058934199854317
1999,30-45 J.,No migration background,1.0,0.08457016899338722,13674,0.0799064818029533,0.08923385618382114
1999,46-65 J.,No migration background,1.0,0.07119764878765614,13674,0.06688739579004208,0.0755079017852702
1999,66 und älter,No migration background,2.0,0.061204996326230714,13674,0.05718720750142312,0.06522278515103831
1999,17-29 J.,No migration background,1.0,0.04562821454812638,13674,0.042130504401677996,0.04912592469457476
1999,30-45 J.,No migration background,3.0,0.03534166054371785,13674,0.032246818267938224,0.03843650281949748
1999,46-65 J.,No migration background,3.0,0.032770022042615726,13674,0.02978593474130842,0.035754109343923035
1999,46-65 J.,Direct migration background,2.0,0.029977957384276267,13674,0.027119708095326808,0.032836206673225725
1999,66 und älter,No migration background,1.0,0.02828802351212344,13674,0.02550908867310428,0.0310669583511426
1999,30-45 J.,Direct migration background,2.0,0.02814107274063189,13674,0.02536915573967255,0.030912989741591228
1999,17-29 J.,No migration background,3.0,0.024099926524614255,13674,0.02152941936300836,0.02667043368622015
1999,66 und älter,No migration background,3.0,0.022850844966936075,13674,0.020346236491378913,0.025355453442493237
1999,46-65 J.,Direct migration background,1.0,0.020426157237325496,13674,0.018055219174580906,0.022797095300070087
1999,30-45 J.,Direct migration background,1.0,0.018368846436443792,13674,0.016118116477455317,0.020619576395432267
1999,17-29 J.,Indirect migration background,2.0,0.017413666421748714,13674,0.015221170704613617,0.01960616213888381
1999,17-29 J.,Direct migration background,2.0,0.013299044819985305,13674,0.011379000371036901,0.015219089268933709
1999,17-29 J.,Indirect migration background,1.0,0.012490815576781777,13674,0.01062926751488351,0.014352363638680045
1999,46-65 J.,Direct migration background,3.0,0.011609110947832476,13674,0.009813665843325341,0.013404556052339612
1999,17-29 J.,Direct migration background,1.0,0.00896399706098457,13674,0.007384190721105779,0.010543803400863359
1999,66 und älter,Direct migration background,2.0,0.008449669360764144,13674,0.0069154568390224725,0.009983881882505817
1999,30-45 J.,Direct migration background,3.0,0.007641440117560617,13674,0.006181852397999361,0.009101027837121873
1999,17-29 J.,Indirect migration background,3.0,0.0052167523879500365,13674,0.0040092927376201536,0.0064242120382799195
1999,66 und älter,Direct migration background,3.0,0.004922850844966936,13674,0.003749723929830934,0.006095977760102938
1999,66 und älter,Direct migration background,1.0,0.004775900073475386,13674,0.0036203298529734096,0.005931470293977363
1999,17-29 J.,Direct migration background,3.0,0.004775900073475386,13674,0.0036203298529734096,0.005931470293977363
1999,30-45 J.,Indirect migration background,2.0,0.003967670830271859,13674,0.002913980927446564,0.005021360733097153
1999,30-45 J.,Indirect migration background,1.0,0.002645113886847906,13674,0.0017842086865482595,0.0035060190871475526
1999,30-45 J.,Indirect migration background,3.0,0.0006612784717119765,13674,0.00023039797829139394,0.0010921589651325591
1999,46-65 J.,Indirect migration background,1.0,0.0005878030859662013,13674,0.00018155012707901793,0.0009940560448533846
1999,46-65 J.,Indirect migration background,2.0,0.0005878030859662013,13674,0.00018155012707901793,0.0009940560448533846
1999,66 und älter,Indirect migration background,1.0,0.0002204261572373255,13674,-2.839767705055602e-05,0.000469249991525207
1999,66 und älter,Indirect migration background,2.0,0.0002204261572373255,13674,-2.839767705055602e-05,0.000469249991525207
1999,46-65 J.,Indirect migration background,3.0,0.00014695077149155033,13674,-5.6220503735901326e-05,0.00035012204671900195
2000,30-45 J.,No migration background,2.0,0.15213926174496645,24107,0.14760540908801958,0.1566731144019133
2000,46-65 J.,No migration background,2.0,0.13930369127516778,24107,0.13493259099645283,0.14367479155388274
2000,30-45 J.,No migration background,1.0,0.09513422818791946,24107,0.09143045002107499,0.09883800635476393
2000,46-65 J.,No migration background,1.0,0.08942953020134228,24107,0.08582721473280423,0.09303184566988033
2000,17-29 J.,No migration background,2.0,0.07202181208053691,24107,0.0687582987305497,0.07528532543052413
2000,66 und älter,No migration background,2.0,0.06786912751677852,24107,0.06469401539058228,0.07104423964297477
2000,17-29 J.,No migration background,1.0,0.04383389261744967,24107,0.04124951375775872,0.046418271477140616
2000,46-65 J.,No migration background,3.0,0.0436241610738255,24107,0.04104568960939236,0.046202632538258646
2000,30-45 J.,No migration background,3.0,0.03695469798657718,24107,0.03457324136847765,0.03933615460467672
2000,66 und älter,No migration background,3.0,0.03393456375838926,24107,0.03164891814302611,0.036220209373752414
2000,66 und älter,No migration background,1.0,0.030998322147651008,24107,0.028810480699921377,0.03318616359538064
2000,17-29 J.,No migration background,3.0,0.024203020134228186,24107,0.022263032314235272,0.0261430079542211
2000,46-65 J.,Direct migration background,2.0,0.023322147651006712,24107,0.021416930741226525,0.025227364560786898
2000,30-45 J.,Direct migration background,2.0,0.0225251677852349,24107,0.020652023219109385,0.024398312351360415
2000,30-45 J.,Direct migration background,1.0,0.016778523489932886,24107,0.01515713518666173,0.018399911793204042
2000,46-65 J.,Direct migration background,1.0,0.015729865771812082,24107,0.014159126328825315,0.01730060521479885
2000,17-29 J.,Direct migration background,2.0,0.011870805369127517,24107,0.010503607272574891,0.013238003465680142
2000,17-29 J.,Indirect migration background,2.0,0.011409395973154362,24107,0.010068719299722204,0.01275007264658652
2000,46-65 J.,Direct migration background,3.0,0.009731543624161074,24107,0.008492313885233173,0.010970773363088975
2000,30-45 J.,Direct migration background,3.0,0.009437919463087249,24107,0.008217347273755284,0.010658491652419213
2000,17-29 J.,Indirect migration background,1.0,0.009018456375838927,24107,0.007825063681433958,0.010211849070243896
2000,17-29 J.,Direct migration background,1.0,0.007046979865771812,24107,0.0059910128487462855,0.008102946882797338
2000,66 und älter,Direct migration background,2.0,0.006795302013422819,24107,0.005758231582624613,0.007832372444221023
2000,17-29 J.,Direct migration background,3.0,0.005578859060402685,24107,0.0046386111938261304,0.006519106926979239
2000,17-29 J.,Indirect migration background,3.0,0.004823825503355705,24107,0.0039491836264165855,0.005698467380294824
2000,66 und älter,Direct migration background,3.0,0.004278523489932886,24107,0.0034545743874998197,0.0051024725923659526
2000,66 und älter,Direct migration background,1.0,0.0036493288590604025,24107,0.0028881318081701228,0.004410525909950683
2000,30-45 J.,Indirect migration background,2.0,0.0032298657718120806,24107,0.0025135999424237,0.003946131601200461
2000,30-45 J.,Indirect migration background,1.0,0.0022231543624161073,24107,0.001628607615177089,0.002817701109655126
2000,30-45 J.,Indirect migration background,3.0,0.0012164429530201343,24107,0.0007764294007586968,0.0016564565052815717
2000,46-65 J.,Indirect migration background,2.0,0.000587248322147651,24107,0.00028142695679081437,0.0008930696875044876
2000,66 und älter,Indirect migration background,2.0,0.00041946308724832214,24107,0.00016097516389121272,0.0006779510106054316
2000,46-65 J.,Indirect migration background,1.0,0.00041946308724832214,24107,0.00016097516389121272,0.0006779510106054316
2000,66 und älter,Indirect migration background,1.0,0.00020973154362416107,24107,2.6933805910809856e-05,0.0003925292813375123
2000,46-65 J.,Indirect migration background,3.0,0.00016778523489932885,24107,4.2825380565039576e-06,0.00033128793174215374
2000,66 und älter,Indirect migration background,3.0,8.389261744966443e-05,24107,-3.172609851717092e-05,0.00019951133341649977
2001,30-45 J.,No migration background,2.0,0.14215188705361262,21921,0.1375290625662009,0.14677471154102434
2001,46-65 J.,No migration background,2.0,0.1320937528836394,21921,0.1276114269105876,0.13657607885669118
2001,30-45 J.,No migration background,1.0,0.10547199409430655,21921,0.1014057687789449,0.1095382194096682
