year,plj0047,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1996,Somewhat concerned,46-65 y.,No migration background,0.22626652800475414,16862,0.2199510332647271,0.23258202274478118
1996,Somewhat concerned,18-29 y.,No migration background,0.16253157034615956,16862,0.15696286015552244,0.16810028053679668
1996,Somewhat concerned,66 and older,No migration background,0.09211112761848166,16862,0.08774623137265251,0.0964760238643108
1996,Somewhat concerned,46-65 y.,Direct migration background,0.07294607042044272,16862,0.06902093197808135,0.0768712088628041
1996,Somewhat concerned,30-45 y.,Direct migration background,0.06447778933293716,16862,0.060770694895544056,0.06818488377033026
1996,Somewhat concerned,18-29 y.,Direct migration background,0.03818154806120933,16862,0.03528903820477448,0.04107405791764419
1996,Somewhat concerned,18-29 y.,Indirect migration background,0.02941613430396672,16862,0.026865719253689482,0.03196654935424396
1996,Somewhat concerned,66 and older,Direct migration background,0.01604516416580003,16862,0.01414862771731738,0.01794170061428268
1996,Somewhat concerned,30-45 y.,Indirect migration background,0.005496954390135195,16862,0.004380950639006067,0.0066129581412643235
1996,Somewhat concerned,46-65 y.,Indirect migration background,0.0005942653394740752,16862,0.00022642221079303217,0.0009621084681551183
1996,Somewhat concerned,66 and older,Indirect migration background,0.00044569900460555636,16862,0.0001271138336124018,0.000764284175598711
1996,Not concerned at all,30-45 y.,No migration background,0.29775280898876405,16862,0.2908508167297491,0.304654801247779
1996,Not concerned at all,46-65 y.,No migration background,0.23689138576779026,16862,0.23047383458363313,0.24330893695194739
1996,Not concerned at all,18-29 y.,No migration background,0.15355805243445692,16862,0.1481163296308488,0.15899977523806502
1996,Not concerned at all,66 and older,No migration background,0.12827715355805244,16862,0.12322978055755693,0.13332452655854796
1996,Not concerned at all,46-65 y.,Direct migration background,0.06132958801498127,16862,0.05770804942870421,0.06495112660125833
1996,Not concerned at all,30-45 y.,Direct migration background,0.04307116104868914,16862,0.04000683734998471,0.04613548474739357
1996,Not concerned at all,18-29 y.,Direct migration background,0.03136704119850187,16862,0.028736058893461067,0.03399802350354268
1996,Not concerned at all,18-29 y.,Indirect migration background,0.02294007490636704,16862,0.020680329329143838,0.025199820483590245
1996,Not concerned at all,66 and older,Direct migration background,0.019194756554307114,16862,0.017123736890027354,0.021265776218586874
1996,Not concerned at all,30-45 y.,Indirect migration background,0.004213483146067416,16862,0.0032357839002239326,0.005191182391910899
1996,Not concerned at all,46-65 y.,Indirect migration background,0.0014044943820224719,16862,0.000839223863472466,0.001969764900572478
1997,Very concerned,30-45 y.,No migration background,0.25203252032520324,16487,0.24540494150283249,0.258660099147574
1997,Very concerned,46-65 y.,No migration background,0.22764227642276422,16487,0.2212416724128635,0.23404288043266494
1997,Very concerned,18-29 y.,No migration background,0.14319433516915814,16487,0.13784759184684003,0.14854107849147624
1997,Very concerned,66 and older,No migration background,0.10621557828481511,16487,0.1015123533271787,0.11091880324245151
1997,Very concerned,46-65 y.,Direct migration background,0.08785733018620509,16487,0.08353611752941179,0.0921785428429984
1997,Very concerned,30-45 y.,Direct migration background,0.07474429583005507,16487,0.07073003890411737,0.07875855275599276
1997,Very concerned,18-29 y.,Direct migration background,0.04510883818515605,16487,0.041940781016088585,0.04827689535422351
1997,Very concerned,18-29 y.,Indirect migration background,0.038027799632835035,16487,0.035108241603565675,0.040947357662104396
1997,Very concerned,66 and older,Direct migration background,0.01888276947285602,16487,0.016805089998145357,0.02096044894756668
1997,Very concerned,30-45 y.,Indirect migration background,0.004720692368214005,16487,0.0036743818533227675,0.005767002883105242
1997,Very concerned,46-65 y.,Indirect migration background,0.001049042748492001,16487,0.0005548982903306413,0.0015431872066533608
1997,Very concerned,66 and older,Indirect migration background,0.0005245213742460005,16487,0.0001750167555339833,0.0008740259929580177
1997,Somewhat concerned,30-45 y.,No migration background,0.28818848494304883,16487,0.2812748559697083,0.29510211391638935
1997,Somewhat concerned,46-65 y.,No migration background,0.23123732251521298,16487,0.22480140656554431,0.23767323846488164
1997,Somewhat concerned,18-29 y.,No migration background,0.15447027617413012,16487,0.14895366780931796,0.15998688453894228
1997,Somewhat concerned,66 and older,No migration background,0.1022000312061164,16487,0.0975762150344696,0.1068238473777632
1997,Somewhat concerned,46-65 y.,Direct migration background,0.0711499453892963,16487,0.06722579770650057,0.07507409307209202
1997,Somewhat concerned,30-45 y.,Direct migration background,0.06459666094554532,16487,0.06084442840836766,0.068348893482723
1997,Somewhat concerned,18-29 y.,Direct migration background,0.03354657512872523,16487,0.030798049371169884,0.036295100886280574
1997,Somewhat concerned,18-29 y.,Indirect migration background,0.030738024652831954,16487,0.028103247933403946,0.03337280137225996
1997,Somewhat concerned,66 and older,Direct migration background,0.01638321110937744,16487,0.01444546116730089,0.01832096105145399
1997,Somewhat concerned,30-45 y.,Indirect migration background,0.005929162115774692,16487,0.004757262041852686,0.007101062189696698
1997,Somewhat concerned,46-65 y.,Indirect migration background,0.0009361834919644251,16487,0.00046934962281663624,0.0014030173611122138
1997,Somewhat concerned,66 and older,Indirect migration background,0.0006241223279762834,16487,0.00024289454496790127,0.0010053501109846654
1997,Not concerned at all,30-45 y.,No migration background,0.2875,16487,0.280591295597692,0.29440870440230793
1997,Not concerned at all,46-65 y.,No migration background,0.23125,16487,0.2248139606978775,0.2376860393021225
1997,Not concerned at all,18-29 y.,No migration background,0.16383928571428572,16487,0.1581894066106421,0.16948916481792933
1997,Not concerned at all,66 and older,No migration background,0.11294642857142857,16487,0.10811476787655787,0.11777808926629928
1997,Not concerned at all,46-65 y.,Direct migration background,0.061160714285714284,16487,0.057502937881842756,0.06481849068958581
1997,Not concerned at all,30-45 y.,Direct migration background,0.05357142857142857,16487,0.05013429992399706,0.05700855721886008
1997,Not concerned at all,18-29 y.,Direct migration background,0.030357142857142857,16487,0.027738226664628787,0.032976059049656926
1997,Not concerned at all,18-29 y.,Indirect migration background,0.028125,16487,0.025601305836687273,0.03064869416331273
1997,Not concerned at all,66 and older,Direct migration background,0.023214285714285715,16487,0.02091569014781189,0.025512881280759542
1997,Not concerned at all,30-45 y.,Indirect migration background,0.005357142857142857,16487,0.004242885653863313,0.006471400060422401
1997,Not concerned at all,46-65 y.,Indirect migration background,0.002232142857142857,16487,0.0015117639303240294,0.0029525217839616847
1997,Not concerned at all,66 and older,Indirect migration background,0.0004464285714285714,16487,0.00012397716105497778,0.000768879981802165
1998,Very concerned,46-65 y.,No migration background,0.2494033412887828,18147,0.24310816206637745,0.2556985205111882
1998,Very concerned,30-45 y.,No migration background,0.24343675417661098,18147,0.23719266142228546,0.2496808469309365
1998,Very concerned,18-29 y.,No migration background,0.13818615751789975,18147,0.13316512938368413,0.14320718565211538
1998,Very concerned,66 and older,No migration background,0.12219570405727924,18147,0.11743051131429359,0.12696089680026487
1998,Very concerned,46-65 y.,Direct migration background,0.08591885441527446,18147,0.08184138918714809,0.08999631964340082
1998,Very concerned,30-45 y.,Direct migration background,0.0639618138424821,18147,0.060401725127278545,0.06752190255768567
1998,Very concerned,18-29 y.,Indirect migration background,0.03675417661097852,18147,0.03401654146350412,0.03949181175845291
1998,Very concerned,18-29 y.,Direct migration background,0.03436754176610979,18147,0.03171700511440579,0.037018078417813786
1998,Very concerned,66 and older,Direct migration background,0.017422434367541765,18147,0.015518765128324095,0.019326103606759435
1998,Very concerned,30-45 y.,Indirect migration background,0.006443914081145584,18147,0.0052797217978275916,0.007608106364463577
1998,Very concerned,46-65 y.,Indirect migration background,0.001431980906921241,18147,0.0008817929347675742,0.0019821688790749078
1998,Very concerned,66 and older,Indirect migration background,0.00047732696897374703,18147,0.00015952399051417205,0.000795129947433322
1998,Somewhat concerned,30-45 y.,No migration background,0.2991709548313322,18147,0.2925087280531544,0.30583318160951
1998,Somewhat concerned,46-65 y.,No migration background,0.24328187535734705,18147,0.2370391303313736,0.2495246203833205
1998,Somewhat concerned,18-29 y.,No migration background,0.14751286449399656,18147,0.14235330627857562,0.1526724227094175
1998,Somewhat concerned,66 and older,No migration background,0.1097770154373928,18147,0.10522861426399228,0.1143254166107933
1998,Somewhat concerned,46-65 y.,Direct migration background,0.05803316180674671,18147,0.054631355554403176,0.061434968059090246
1998,Somewhat concerned,30-45 y.,Direct migration background,0.056460834762721554,18147,0.05310262928935391,0.0598190402360892
1998,Somewhat concerned,18-29 y.,Indirect migration background,0.031160663236134933,18147,0.02863262941406973,0.033688697058200136
1998,Somewhat concerned,18-29 y.,Direct migration background,0.030017152658662092,18147,0.02753447448624195,0.03249983083108224
1998,Somewhat concerned,66 and older,Direct migration background,0.016009148084619784,18147,0.01418301134891438,0.01783528482032519
1998,Somewhat concerned,30-45 y.,Indirect migration background,0.00714694110920526,18147,0.005921319971025686,0.008372562247384833
1998,Somewhat concerned,46-65 y.,Indirect migration background,0.001286449399656947,18147,0.0007649299889696525,0.0018079688103442414
1998,Somewhat concerned,66 and older,Indirect migration background,0.0001429388221841052,18147,-3.100047476381436e-05,0.00031687811913202476
1998,Not concerned at all,30-45 y.,No migration background,0.308589195491644,18147,0.30186853292425914,0.31530985805902884
1998,Not concerned at all,46-65 y.,No migration background,0.24640497473766032,18147,0.2401352655225421,0.25267468395277853
1998,Not concerned at all,18-29 y.,No migration background,0.16245627671978236,18147,0.15708935026922646,0.16782320317033825
1998,Not concerned at all,66 and older,No migration background,0.10687912942090945,18147,0.10238386518953978,0.11137439365227912
1998,Not concerned at all,46-65 y.,Direct migration background,0.05829770695685969,18147,0.05488863473351177,0.061706779180207616
1998,Not concerned at all,30-45 y.,Direct migration background,0.04391760590750097,18147,0.04093620320479956,0.04689900861020238
1998,Not concerned at all,18-29 y.,Direct migration background,0.023319082782743878,18147,0.021123318405753468,0.02551484715973429
1998,Not concerned at all,18-29 y.,Indirect migration background,0.02293043140303148,18147,0.020752608764348653,0.02510825404171431
1998,Not concerned at all,66 and older,Direct migration background,0.02137582588418189,18147,0.01927145117765698,0.023480200590706796
1998,Not concerned at all,30-45 y.,Indirect migration background,0.004275165176836378,18147,0.0033258732864084777,0.005224457067264278
1998,Not concerned at all,46-65 y.,Indirect migration background,0.001165954139137194,18147,0.0006694292140472814,0.0016624790642271066
1998,Not concerned at all,66 and older,Indirect migration background,0.000388651379712398,18147,0.00010187105796533123,0.0006754317014594647
1999,Very concerned,30-45 y.,No migration background,0.2893413775766717,17396,0.2826028166540724,0.29607993849927106
1999,Very concerned,46-65 y.,No migration background,0.24358974358974358,17396,0.23721093492528222,0.24996855225420495
1999,Very concerned,18-29 y.,No migration background,0.14102564102564102,17396,0.13585349815305722,0.14619778389822483
1999,Very concerned,66 and older,No migration background,0.09678230266465561,17396,0.09238865156652239,0.10117595376278883
1999,Very concerned,46-65 y.,Direct migration background,0.06988436400201106,17396,0.06609566718536919,0.07367306081865294
1999,Very concerned,30-45 y.,Direct migration background,0.0628456510809452,17396,0.05923924564276967,0.06645205651912073
1999,Very concerned,18-29 y.,Indirect migration background,0.038210155857214684,17396,0.03536136301226976,0.041058948702159606
1999,Very concerned,18-29 y.,Direct migration background,0.030165912518853696,17396,0.027624130355593246,0.032707694682114145
1999,Very concerned,66 and older,Direct migration background,0.016339869281045753,17396,0.014455881007306475,0.01822385755478503
1999,Very concerned,30-45 y.,Indirect migration background,0.00904977375565611,17396,0.007642507890688565,0.010457039620623654
1999,Very concerned,46-65 y.,Indirect migration background,0.002011060834590246,17396,0.0013453174801264969,0.002676804189053995
1999,Very concerned,66 and older,Indirect migration background,0.0007541478129713424,17396,0.0003462082869786366,0.0011620873389640483
1999,Somewhat concerned,30-45 y.,No migration background,0.3005390835579515,17396,0.2937256884080271,0.3073524787078759
1999,Somewhat concerned,46-65 y.,No migration background,0.2545822102425876,17396,0.24810861898219302,0.2610558015029822
1999,Somewhat concerned,18-29 y.,No migration background,0.14824797843665768,17396,0.1429673896603373,0.15352856721297806
1999,Somewhat concerned,66 and older,No migration background,0.11226415094339623,17396,0.10757284453949673,0.11695545734729573
1999,Somewhat concerned,46-65 y.,Direct migration background,0.05498652291105121,17396,0.051599029167008634,0.058374016655093786
1999,Somewhat concerned,30-45 y.,Direct migration background,0.05161725067385445,17396,0.048329335313828714,0.05490516603388018
1999,Somewhat concerned,18-29 y.,Indirect migration background,0.029919137466307276,17396,0.02738745126249008,0.03245082367012447
1999,Somewhat concerned,18-29 y.,Direct migration background,0.02358490566037736,17396,0.021329806279009555,0.025840005041745166
1999,Somewhat concerned,66 and older,Direct migration background,0.01549865229110512,17396,0.013663016584777045,0.0173342879974332
1999,Somewhat concerned,30-45 y.,Indirect migration background,0.007277628032345013,17396,0.0060145208526226745,0.008540735212067352
1999,Somewhat concerned,46-65 y.,Indirect migration background,0.001078167115902965,17396,0.0005904812541146684,0.0015658529776912617
1999,Somewhat concerned,66 and older,Indirect migration background,0.00040431266846361187,17396,0.00010556657604529856,0.0007030587608819252
1999,Not concerned at all,30-45 y.,No migration background,0.24122367101303913,17396,0.2348659975241799,0.24758134450189836
1999,Not concerned at all,46-65 y.,No migration background,0.22367101303911735,17396,0.21747861127896015,0.22986341479927455
1999,Not concerned at all,66 and older,No migration background,0.1559679037111334,17396,0.150576169560272,0.16135963786199478
1999,Not concerned at all,18-29 y.,No migration background,0.14744232698094284,17396,0.14217361638700182,0.15271103757488386
1999,Not concerned at all,46-65 y.,Direct migration background,0.07923771313941826,17396,0.07522377107477385,0.08325165520406266
1999,Not concerned at all,30-45 y.,Direct migration background,0.05215646940822467,17396,0.048852364792734054,0.05546057402371529
1999,Not concerned at all,66 and older,Direct migration background,0.033600802407221665,17396,0.030922963319449846,0.036278641494993484
1999,Not concerned at all,18-29 y.,Direct migration background,0.031093279839518557,17396,0.028513957475698803,0.033672602203338314
1999,Not concerned at all,18-29 y.,Indirect migration background,0.03009027081243731,17396,0.027551578441283246,0.032628963183591375
1999,Not concerned at all,30-45 y.,Indirect migration background,0.004513540621865597,17396,0.0035174296398983976,0.005509651603832797
1999,Not concerned at all,46-65 y.,Indirect migration background,0.0010030090270812437,17396,0.0005326105762968849,0.0014734074778656025
2000,Very concerned,30-45 y.,No migration background,0.30694275274056027,30607,0.30177550914016144,0.3121099963409591
2000,Very concerned,46-65 y.,No migration background,0.28853701448098523,30607,0.2834610028129648,0.29361302614900564
2000,Very concerned,18-29 y.,No migration background,0.12992285830288267,30607,0.12615610348496595,0.13368961312079938
2000,Very concerned,66 and older,No migration background,0.10001353363107322,30607,0.09665234361486968,0.10337472364727676
2000,Very concerned,30-45 y.,Direct migration background,0.054134524292867775,30607,0.05159941002843601,0.05666963855729954
2000,Very concerned,46-65 y.,Direct migration background,0.05075111652456354,30607,0.04829211647400034,0.05321011657512673
2000,Very concerned,18-29 y.,Indirect migration background,0.02693192583570172,30607,0.025118286166449663,0.028745565504953774
2000,Very concerned,18-29 y.,Direct migration background,0.02178914602787928,30607,0.02015352745667875,0.02342476459907981
2000,Very concerned,66 and older,Direct migration background,0.011774259033698742,30607,0.010565775983112665,0.012982742084284819
2000,Very concerned,30-45 y.,Indirect migration background,0.0071728244688049805,30607,0.006227398299932939,0.008118250637677023
2000,Very concerned,46-65 y.,Indirect migration background,0.0013533631073216945,30607,0.0009414944175225575,0.0017652317971208315
2000,Very concerned,66 and older,Indirect migration background,0.0006766815536608473,30607,0.00038534775659311696,0.0009680153507285775
2000,Somewhat concerned,30-45 y.,No migration background,0.3020737902889981,30607,0.2969297191487176,0.30721786142927865
2000,Somewhat concerned,46-65 y.,No migration background,0.2765886566169734,30607,0.27157729745832965,0.28160001577561716
2000,Somewhat concerned,66 and older,No migration background,0.1347547264095944,30607,0.1309292342982495,0.1385802185209393
2000,Somewhat concerned,18-29 y.,No migration background,0.1308403431331723,30607,0.12706230526459233,0.13461838100175227
2000,Somewhat concerned,46-65 y.,Direct migration background,0.04630632131256767,30607,0.043951975345159114,0.04866066727997623
2000,Somewhat concerned,30-45 y.,Direct migration background,0.0447239110518864,30607,0.04240822312847685,0.04703959897529596
2000,Somewhat concerned,18-29 y.,Direct migration background,0.022320313150662113,30607,0.02066532790147089,0.023975298399853334
2000,Somewhat concerned,18-29 y.,Indirect migration background,0.02048804863829433,30607,0.018900961188111715,0.022075136088476943
2000,Somewhat concerned,66 and older,Direct migration background,0.013492129591071874,30607,0.01219961272547649,0.014784646456667258
2000,Somewhat concerned,30-45 y.,Indirect migration background,0.006412925793287249,30607,0.005518639110815683,0.007307212475758816
2000,Somewhat concerned,46-65 y.,Indirect migration background,0.0011659865078704089,30607,0.0007836558592097715,0.0015483171565310462
2000,Somewhat concerned,66 and older,Indirect migration background,0.0008328475056217207,30607,0.0005096652495227885,0.001156029761720653
2000,Not concerned at all,46-65 y.,No migration background,0.2557796360059026,30607,0.25089165570726846,0.2606676163045367
2000,Not concerned at all,30-45 y.,No migration background,0.21667486473192327,30607,0.21205934100549315,0.2212903884583534
