year,regtyp,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,male,Somewhat concerned,0.53061,2306,13610,0.53040,0.53081
1999,Urban regions,male,Not concerned at all,0.18013,726,13610,0.17997,0.18029
1999,Urban regions,female,Very concerned,0.31435,1468,13610,0.31417,0.31454
1999,Urban regions,female,Somewhat concerned,0.54529,2488,13610,0.54509,0.54549
1999,Urban regions,female,Not concerned at all,0.14035,609,13610,0.14021,0.14049
1999,Rural regions,male,Very concerned,0.26802,599,13610,0.26774,0.26829
1999,Rural regions,male,Somewhat concerned,0.56030,1310,13610,0.56000,0.56061
1999,Rural regions,male,Not concerned at all,0.17168,411,13610,0.17145,0.17191
1999,Rural regions,female,Very concerned,0.31828,759,13610,0.31800,0.31856
1999,Rural regions,female,Somewhat concerned,0.55106,1406,13610,0.55076,0.55136
1999,Rural regions,female,Not concerned at all,0.13066,296,13610,0.13045,0.13086
2000,Urban regions,male,Very concerned,0.31345,2237,23840,0.31326,0.31365
2000,Urban regions,male,Somewhat concerned,0.48877,3730,23840,0.48856,0.48898
2000,Urban regions,male,Not concerned at all,0.19778,1468,23840,0.19761,0.19795
2000,Urban regions,female,Very concerned,0.34904,2843,23840,0.34884,0.34923
2000,Urban regions,female,Somewhat concerned,0.48021,3943,23840,0.48001,0.48041
2000,Urban regions,female,Not concerned at all,0.17075,1303,23840,0.17060,0.17091
2000,Rural regions,male,Very concerned,0.27053,1091,23840,0.27026,0.27081
2000,Rural regions,male,Somewhat concerned,0.53826,2180,23840,0.53796,0.53857
2000,Rural regions,male,Not concerned at all,0.19120,755,23840,0.19096,0.19144
2000,Rural regions,female,Very concerned,0.30248,1326,23840,0.30221,0.30275
2000,Rural regions,female,Somewhat concerned,0.53971,2341,23840,0.53941,0.54000
2000,Rural regions,female,Not concerned at all,0.15781,623,23840,0.15760,0.15803
2001,Urban regions,male,Very concerned,0.33736,2290,21674,0.33716,0.33755
2001,Urban regions,male,Somewhat concerned,0.48129,3259,21674,0.48109,0.48150
2001,Urban regions,male,Not concerned at all,0.18135,1196,21674,0.18119,0.18151
2001,Urban regions,female,Very concerned,0.37332,2841,21674,0.37312,0.37351
2001,Urban regions,female,Somewhat concerned,0.47237,3474,21674,0.47217,0.47257
2001,Urban regions,female,Not concerned at all,0.15432,1070,21674,0.15417,0.15446
2001,Rural regions,male,Very concerned,0.31973,1197,21674,0.31944,0.32001
2001,Rural regions,male,Somewhat concerned,0.50273,1846,21674,0.50243,0.50304
2001,Rural regions,male,Not concerned at all,0.17754,626,21674,0.17731,0.17777
2001,Rural regions,female,Very concerned,0.37374,1481,21674,0.37345,0.37402
2001,Rural regions,female,Somewhat concerned,0.49432,1914,21674,0.49402,0.49462
2001,Rural regions,female,Not concerned at all,0.13194,480,21674,0.13174,0.13214
2002,Urban regions,male,Very concerned,0.26416,1903,22848,0.26398,0.26434
2002,Urban regions,male,Somewhat concerned,0.52467,3880,22848,0.52446,0.52488
2002,Urban regions,male,Not concerned at all,0.21117,1514,22848,0.21100,0.21134
2002,Urban regions,female,Very concerned,0.29448,2345,22848,0.29430,0.29467
2002,Urban regions,female,Somewhat concerned,0.54095,4286,22848,0.54075,0.54116
2002,Urban regions,female,Not concerned at all,0.16456,1216,22848,0.16441,0.16471
2002,Rural regions,male,Very concerned,0.25529,965,22848,0.25503,0.25556
2002,Rural regions,male,Somewhat concerned,0.55868,2116,22848,0.55839,0.55898
2002,Rural regions,male,Not concerned at all,0.18602,678,22848,0.18579,0.18626
2002,Rural regions,female,Very concerned,0.29846,1193,22848,0.29819,0.29873
2002,Rural regions,female,Somewhat concerned,0.55911,2219,22848,0.55881,0.55940
2002,Rural regions,female,Not concerned at all,0.14243,533,22848,0.14223,0.14264
2003,Urban regions,male,Very concerned,0.20832,1418,21957,0.20815,0.20849
2003,Urban regions,male,Somewhat concerned,0.53552,3813,21957,0.53531,0.53573
2003,Urban regions,male,Not concerned at all,0.25616,1793,21957,0.25598,0.25634
2003,Urban regions,female,Very concerned,0.25102,1844,21957,0.25084,0.25119
2003,Urban regions,female,Somewhat concerned,0.54233,4188,21957,0.54212,0.54253
2003,Urban regions,female,Not concerned at all,0.20666,1528,21957,0.20650,0.20682
2003,Rural regions,male,Very concerned,0.21283,738,21957,0.21258,0.21307
2003,Rural regions,male,Somewhat concerned,0.57217,2071,21957,0.57187,0.57247
2003,Rural regions,male,Not concerned at all,0.21500,766,21957,0.21475,0.21525
2003,Rural regions,female,Very concerned,0.25004,960,21957,0.24979,0.25030
2003,Rural regions,female,Somewhat concerned,0.57185,2201,21957,0.57156,0.57215
2003,Rural regions,female,Not concerned at all,0.17811,637,21957,0.17788,0.17833
2004,Urban regions,male,Very concerned,0.22115,1458,21400,0.22098,0.22133
2004,Urban regions,male,Somewhat concerned,0.52429,3639,21400,0.52408,0.52449
2004,Urban regions,male,Not concerned at all,0.25456,1715,21400,0.25438,0.25474
2004,Urban regions,female,Very concerned,0.25865,1871,21400,0.25847,0.25883
2004,Urban regions,female,Somewhat concerned,0.53783,4052,21400,0.53763,0.53803
2004,Urban regions,female,Not concerned at all,0.20352,1467,21400,0.20336,0.20369
2004,Rural regions,male,Very concerned,0.21552,746,21400,0.21527,0.21577
2004,Rural regions,male,Somewhat concerned,0.53190,1903,21400,0.53160,0.53220
2004,Rural regions,male,Not concerned at all,0.25258,838,21400,0.25232,0.25285
2004,Rural regions,female,Very concerned,0.24007,915,21400,0.23982,0.24033
2004,Rural regions,female,Somewhat concerned,0.56952,2128,21400,0.56923,0.56981
2004,Rural regions,female,Not concerned at all,0.19041,668,21400,0.19017,0.19064
2005,Urban regions,male,Very concerned,0.28333,1785,20537,0.28314,0.28352
2005,Urban regions,male,Somewhat concerned,0.50501,3333,20537,0.50481,0.50522
2005,Urban regions,male,Not concerned at all,0.21166,1399,20537,0.21149,0.21182
2005,Urban regions,female,Very concerned,0.33225,2283,20537,0.33207,0.33244
2005,Urban regions,female,Somewhat concerned,0.50256,3676,20537,0.50236,0.50276
2005,Urban regions,female,Not concerned at all,0.16518,1169,20537,0.16504,0.16533
2005,Rural regions,male,Very concerned,0.28168,926,20537,0.28141,0.28195
2005,Rural regions,male,Somewhat concerned,0.51183,1743,20537,0.51152,0.51213
2005,Rural regions,male,Not concerned at all,0.20649,647,20537,0.20625,0.20674
2005,Rural regions,female,Very concerned,0.32499,1176,20537,0.32471,0.32526
2005,Rural regions,female,Somewhat concerned,0.51835,1908,20537,0.51806,0.51864
2005,Rural regions,female,Not concerned at all,0.15666,492,20537,0.15645,0.15688
2006,Urban regions,male,Very concerned,0.26413,1730,21756,0.26394,0.26431
2006,Urban regions,male,Somewhat concerned,0.51425,3607,21756,0.51404,0.51445
2006,Urban regions,male,Not concerned at all,0.22163,1482,21756,0.22146,0.22180
2006,Urban regions,female,Very concerned,0.31454,2288,21756,0.31436,0.31473
2006,Urban regions,female,Somewhat concerned,0.51560,3973,21756,0.51540,0.51580
2006,Urban regions,female,Not concerned at all,0.16986,1231,21756,0.16970,0.17001
2006,Rural regions,male,Very concerned,0.26683,899,21756,0.26656,0.26709
2006,Rural regions,male,Somewhat concerned,0.52310,1931,21756,0.52280,0.52340
2006,Rural regions,male,Not concerned at all,0.21007,737,21756,0.20983,0.21032
2006,Rural regions,female,Very concerned,0.29253,1130,21756,0.29226,0.29280
2006,Rural regions,female,Somewhat concerned,0.54676,2163,21756,0.54647,0.54706
2006,Rural regions,female,Not concerned at all,0.16071,585,21756,0.16049,0.16092
2007,Urban regions,male,Very concerned,0.25309,1564,20311,0.25290,0.25327
2007,Urban regions,male,Somewhat concerned,0.51997,3364,20311,0.51976,0.52017
2007,Urban regions,male,Not concerned at all,0.22695,1387,20311,0.22677,0.22712
2007,Urban regions,female,Very concerned,0.29814,2067,20311,0.29796,0.29833
2007,Urban regions,female,Somewhat concerned,0.52843,3720,20311,0.52823,0.52863
2007,Urban regions,female,Not concerned at all,0.17343,1196,20311,0.17328,0.17358
2007,Rural regions,male,Very concerned,0.25724,847,20311,0.25697,0.25750
2007,Rural regions,male,Somewhat concerned,0.52333,1801,20311,0.52303,0.52363
2007,Rural regions,male,Not concerned at all,0.21943,739,20311,0.21919,0.21968
2007,Rural regions,female,Very concerned,0.28860,1037,20311,0.28833,0.28886
2007,Rural regions,female,Somewhat concerned,0.53043,1988,20311,0.53014,0.53072
2007,Rural regions,female,Not concerned at all,0.18098,601,20311,0.18075,0.18120
2008,Urban regions,male,Very concerned,0.22151,1298,19187,0.22134,0.22169
2008,Urban regions,male,Somewhat concerned,0.53427,3214,19187,0.53407,0.53448
2008,Urban regions,male,Not concerned at all,0.24421,1458,19187,0.24403,0.24439
2008,Urban regions,female,Very concerned,0.25886,1694,19187,0.25869,0.25904
2008,Urban regions,female,Somewhat concerned,0.55064,3683,19187,0.55044,0.55084
2008,Urban regions,female,Not concerned at all,0.19050,1241,19187,0.19034,0.19066
2008,Rural regions,male,Very concerned,0.22224,678,19187,0.22199,0.22249
2008,Rural regions,male,Somewhat concerned,0.53955,1730,19187,0.53925,0.53985
2008,Rural regions,male,Not concerned at all,0.23821,774,19187,0.23795,0.23847
2008,Rural regions,female,Very concerned,0.25355,812,19187,0.25329,0.25380
2008,Rural regions,female,Somewhat concerned,0.55816,2003,19187,0.55787,0.55846
2008,Rural regions,female,Not concerned at all,0.18829,602,19187,0.18806,0.18852
2009,Urban regions,male,Very concerned,0.18918,1025,17883,0.18901,0.18934
2009,Urban regions,male,Somewhat concerned,0.55352,3021,17883,0.55331,0.55373
2009,Urban regions,male,Not concerned at all,0.25730,1456,17883,0.25712,0.25749
2009,Urban regions,female,Very concerned,0.22203,1281,17883,0.22186,0.22219
2009,Urban regions,female,Somewhat concerned,0.57600,3509,17883,0.57580,0.57620
2009,Urban regions,female,Not concerned at all,0.20197,1297,17883,0.20181,0.20213
2009,Rural regions,male,Very concerned,0.19353,532,17883,0.19329,0.19377
2009,Rural regions,male,Somewhat concerned,0.55277,1742,17883,0.55248,0.55307
2009,Rural regions,male,Not concerned at all,0.25370,771,17883,0.25344,0.25395
2009,Rural regions,female,Very concerned,0.20276,651,17883,0.20252,0.20299
2009,Rural regions,female,Somewhat concerned,0.59468,1985,17883,0.59439,0.59496
2009,Rural regions,female,Not concerned at all,0.20257,613,17883,0.20233,0.20280
2010,Urban regions,male,Very concerned,0.18700,1330,23787,0.18684,0.18717
2010,Urban regions,male,Somewhat concerned,0.54778,3864,23787,0.54757,0.54799
2010,Urban regions,male,Not concerned at all,0.26522,1825,23787,0.26503,0.26540
2010,Urban regions,female,Very concerned,0.22374,2022,23787,0.22357,0.22390
2010,Urban regions,female,Somewhat concerned,0.56730,4815,23787,0.56710,0.56750
2010,Urban regions,female,Not concerned at all,0.20896,1645,23787,0.20880,0.20913
2010,Rural regions,male,Very concerned,0.18676,737,23787,0.18652,0.18699
2010,Rural regions,male,Somewhat concerned,0.55923,2106,23787,0.55893,0.55953
2010,Rural regions,male,Not concerned at all,0.25401,971,23787,0.25375,0.25427
2010,Rural regions,female,Very concerned,0.23038,1037,23787,0.23013,0.23063
2010,Rural regions,female,Somewhat concerned,0.57286,2606,23787,0.57257,0.57315
2010,Rural regions,female,Not concerned at all,0.19677,829,23787,0.19653,0.19700
2011,Urban regions,male,Very concerned,0.17146,1061,20438,0.17129,0.17163
2011,Urban regions,male,Somewhat concerned,0.53184,3307,20438,0.53162,0.53206
2011,Urban regions,male,Not concerned at all,0.29669,1824,20438,0.29649,0.29690
2011,Urban regions,female,Very concerned,0.20651,1433,20438,0.20633,0.20668
2011,Urban regions,female,Somewhat concerned,0.54990,3929,20438,0.54968,0.55011
2011,Urban regions,female,Not concerned at all,0.24360,1653,20438,0.24341,0.24378
2011,Rural regions,male,Very concerned,0.17216,556,20438,0.17192,0.17240
2011,Rural regions,male,Somewhat concerned,0.53005,1896,20438,0.52973,0.53037
2011,Rural regions,male,Not concerned at all,0.29779,1012,20438,0.29750,0.29808
2011,Rural regions,female,Very concerned,0.22872,787,20438,0.22846,0.22898
2011,Rural regions,female,Somewhat concerned,0.55708,2169,20438,0.55677,0.55739
2011,Rural regions,female,Not concerned at all,0.21420,811,20438,0.21394,0.21446
2012,Urban regions,male,Very concerned,0.19797,1181,20346,0.19779,0.19814
2012,Urban regions,male,Somewhat concerned,0.53904,3338,20346,0.53882,0.53926
2012,Urban regions,male,Not concerned at all,0.26299,1552,20346,0.26280,0.26319
2012,Urban regions,female,Very concerned,0.23867,1610,20346,0.23849,0.23886
2012,Urban regions,female,Somewhat concerned,0.57243,3965,20346,0.57222,0.57265
2012,Urban regions,female,Not concerned at all,0.18889,1307,20346,0.18873,0.18906
2012,Rural regions,male,Very concerned,0.17794,571,20346,0.17770,0.17818
2012,Rural regions,male,Somewhat concerned,0.52938,1944,20346,0.52907,0.52969
2012,Rural regions,male,Not concerned at all,0.29268,1006,20346,0.29240,0.29296
2012,Rural regions,female,Very concerned,0.21862,809,20346,0.21837,0.21888
2012,Rural regions,female,Somewhat concerned,0.56438,2234,20346,0.56408,0.56469
2012,Rural regions,female,Not concerned at all,0.21699,829,20346,0.21674,0.21725
2013,Urban regions,male,Very concerned,0.16532,1204,23663,0.16516,0.16548
2013,Urban regions,male,Somewhat concerned,0.53227,3682,23663,0.53206,0.53249
2013,Urban regions,male,Not concerned at all,0.30241,2519,23663,0.30221,0.30261
2013,Urban regions,female,Very concerned,0.21267,1689,23663,0.21250,0.21285
2013,Urban regions,female,Somewhat concerned,0.55799,4445,23663,0.55778,0.55820
2013,Urban regions,female,Not concerned at all,0.22934,2260,23663,0.22916,0.22952
2013,Rural regions,male,Very concerned,0.15617,548,23663,0.15595,0.15640
2013,Rural regions,male,Somewhat concerned,0.51526,1905,23663,0.51495,0.51557
2013,Rural regions,male,Not concerned at all,0.32856,1286,23663,0.32827,0.32886
2013,Rural regions,female,Very concerned,0.19584,778,23663,0.19560,0.19609
2013,Rural regions,female,Somewhat concerned,0.55132,2236,23663,0.55101,0.55162
2013,Rural regions,female,Not concerned at all,0.25284,1111,23663,0.25257,0.25311
2014,Urban regions,male,Very concerned,0.18298,1567,26899,0.18281,0.18314
2014,Urban regions,male,Somewhat concerned,0.54099,4358,26899,0.54078,0.54120
2014,Urban regions,male,Not concerned at all,0.27603,2088,26899,0.27584,0.27622
2014,Urban regions,female,Very concerned,0.25029,2409,26899,0.25012,0.25047
2014,Urban regions,female,Somewhat concerned,0.56646,5256,26899,0.56626,0.56666
2014,Urban regions,female,Not concerned at all,0.18325,1849,26899,0.18309,0.18341
2014,Rural regions,male,Very concerned,0.17356,764,26899,0.17334,0.17379
2014,Rural regions,male,Somewhat concerned,0.53761,2373,26899,0.53731,0.53791
2014,Rural regions,male,Not concerned at all,0.28883,1216,26899,0.28856,0.28910
2014,Rural regions,female,Very concerned,0.22622,1135,26899,0.22597,0.22647
2014,Rural regions,female,Somewhat concerned,0.55720,2814,26899,0.55690,0.55749
2014,Rural regions,female,Not concerned at all,0.21659,1070,26899,0.21634,0.21683
2015,Urban regions,male,Very concerned,0.31206,2358,26563,0.31187,0.31225
2015,Urban regions,male,Somewhat concerned,0.49977,3970,26563,0.49956,0.49998
2015,Urban regions,male,Not concerned at all,0.18817,1614,26563,0.18800,0.18833
2015,Urban regions,female,Very concerned,0.37291,3403,26563,0.37271,0.37311
2015,Urban regions,female,Somewhat concerned,0.50429,4651,26563,0.50409,0.50449
2015,Urban regions,female,Not concerned at all,0.12280,1349,26563,0.12267,0.12293
2015,Rural regions,male,Very concerned,0.28262,1175,26563,0.28235,0.28289
2015,Rural regions,male,Somewhat concerned,0.51184,2183,26563,0.51154,0.51214
2015,Rural regions,male,Not concerned at all,0.20554,920,26563,0.20529,0.20578
2015,Rural regions,female,Very concerned,0.35938,1700,26563,0.35909,0.35966
2015,Rural regions,female,Somewhat concerned,0.50411,2481,26563,0.50381,0.50440
2015,Rural regions,female,Not concerned at all,0.13651,759,26563,0.13631,0.13672
2016,Urban regions,male,Very concerned,0.42976,3154,27034,0.42955,0.42996
2016,Urban regions,male,Somewhat concerned,0.42841,3316,27034,0.42820,0.42861
2016,Urban regions,male,Not concerned at all,0.14183,1854,27034,0.14169,0.14198
2016,Urban regions,female,Very concerned,0.52703,4508,27034,0.52683,0.52723
2016,Urban regions,female,Somewhat concerned,0.39566,3539,27034,0.39547,0.39586
2016,Urban regions,female,Not concerned at all,0.07730,1333,27034,0.07720,0.07741
2016,Rural regions,male,Very concerned,0.38701,1637,27034,0.38672,0.38730
2016,Rural regions,male,Somewhat concerned,0.45894,1874,27034,0.45864,0.45924
2016,Rural regions,male,Not concerned at all,0.15405,935,27034,0.15383,0.15426
2016,Rural regions,female,Very concerned,0.49411,2248,27034,0.49382,0.49441
2016,Rural regions,female,Somewhat concerned,0.40234,1953,27034,0.40205,0.40263
2016,Rural regions,female,Not concerned at all,0.10355,683,27034,0.10337,0.10373
2017,Urban regions,male,Very concerned,0.37993,3018,30285,0.37973,0.38013
2017,Urban regions,male,Somewhat concerned,0.47682,4124,30285,0.47661,0.47702
2017,Urban regions,male,Not concerned at all,0.14325,2226,30285,0.14311,0.14340
2017,Urban regions,female,Very concerned,0.46001,4226,30285,0.45981,0.46021
2017,Urban regions,female,Somewhat concerned,0.44423,4417,30285,0.44403,0.44443
2017,Urban regions,female,Not concerned at all,0.09576,1766,30285,0.09564,0.09588
2017,Rural regions,male,Very concerned,0.36834,1639,30285,0.36805,0.36863
2017,Rural regions,male,Somewhat concerned,0.47929,2236,30285,0.47899,0.47959
2017,Rural regions,male,Not concerned at all,0.15237,1182,30285,0.15215,0.15258
2017,Rural regions,female,Very concerned,0.44365,2190,30285,0.44336,0.44395
2017,Rural regions,female,Somewhat concerned,0.45701,2396,30285,0.45671,0.45731
2017,Rural regions,female,Not concerned at all,0.09934,865,30285,0.09916,0.09952
2018,Urban regions,male,Very concerned,0.30597,2490,29038,0.30578,0.30616
2018,Urban regions,male,Somewhat concerned,0.53068,4358,29038,0.53048,0.53089
2018,Urban regions,male,Not concerned at all,0.16335,2236,29038,0.16320,0.16350
2018,Urban regions,female,Very concerned,0.37678,3445,29038,0.37659,0.37697
2018,Urban regions,female,Somewhat concerned,0.51686,4949,29038,0.51666,0.51706
2018,Urban regions,female,Not concerned at all,0.10636,1652,29038,0.10624,0.10649
2018,Rural regions,male,Very concerned,0.27526,1241,29038,0.27499,0.27553
2018,Rural regions,male,Somewhat concerned,0.52894,2305,29038,0.52864,0.52924
2018,Rural regions,male,Not concerned at all,0.19580,1168,29038,0.19556,0.19604
2018,Rural regions,female,Very concerned,0.36566,1730,29038,0.36537,0.36594
2018,Rural regions,female,Somewhat concerned,0.50415,2544,29038,0.50385,0.50445
2018,Rural regions,female,Not concerned at all,0.13020,920,29038,0.12999,0.13040
2019,Urban regions,male,Very concerned,0.33863,2840,28358,0.33843,0.33883
2019,Urban regions,male,Somewhat concerned,0.50285,4139,28358,0.50264,0.50306
2019,Urban regions,male,Not concerned at all,0.15852,2163,28358,0.15837,0.15867
2019,Urban regions,female,Very concerned,0.40812,3714,28358,0.40792,0.40832
2019,Urban regions,female,Somewhat concerned,0.49161,4341,28358,0.49141,0.49181
2019,Urban regions,female,Not concerned at all,0.10027,1503,28358,0.10015,0.10039
2019,Rural regions,male,Very concerned,0.31207,1424,28358,0.31179,0.31235
2019,Rural regions,male,Somewhat concerned,0.50128,2262,28358,0.50098,0.50158
2019,Rural regions,male,Not concerned at all,0.18665,1038,28358,0.18641,0.18689
2019,Rural regions,female,Very concerned,0.37853,1797,28358,0.37823,0.37882
2019,Rural regions,female,Somewhat concerned,0.51787,2421,28358,0.51757,0.51817
2019,Rural regions,female,Not concerned at all,0.10360,716,28358,0.10342,0.10378
2020,Urban regions,male,Very concerned,0.34137,2707,29200,0.34117,0.34156
2020,Urban regions,male,Somewhat concerned,0.49091,4431,29200,0.49070,0.49112
2020,Urban regions,male,Not concerned at all,0.16772,2749,29200,0.16757,0.16788
2020,Urban regions,female,Very concerned,0.40232,3498,29200,0.40213,0.40252
2020,Urban regions,female,Somewhat concerned,0.49495,4622,29200,0.49474,0.49515
2020,Urban regions,female,Not concerned at all,0.10273,1790,29200,0.10261,0.10285
2020,Rural regions,male,Very concerned,0.31563,1270,29200,0.31536,0.31591
2020,Rural regions,male,Somewhat concerned,0.50739,2228,29200,0.50709,0.50769
2020,Rural regions,male,Not concerned at all,0.17698,1131,29200,0.17675,0.17720
2020,Rural regions,female,Very concerned,0.35966,1587,29200,0.35937,0.35995
2020,Rural regions,female,Somewhat concerned,0.52127,2401,29200,0.52097,0.52157
2020,Rural regions,female,Not concerned at all,0.11907,786,29200,0.11888,0.11926
2021,Urban regions,male,Very concerned,0.32260,1839,19423,0.32241,0.32280
2021,Urban regions,male,Somewhat concerned,0.51786,2978,19423,0.51766,0.51807
2021,Urban regions,male,Not concerned at all,0.15954,1607,19423,0.15938,0.15969
2021,Urban regions,female,Very concerned,0.40893,2502,19423,0.40873,0.40913
2021,Urban regions,female,Somewhat concerned,0.49262,3169,19423,0.49242,0.49282
2021,Urban regions,female,Not concerned at all,0.09845,1107,19423,0.09833,0.09857
2021,Rural regions,male,Very concerned,0.28707,849,19423,0.28681,0.28734
2021,Rural regions,male,Somewhat concerned,0.54137,1520,19423,0.54108,0.54167
2021,Rural regions,male,Not concerned at all,0.17156,629,19423,0.17133,0.17178
2021,Rural regions,female,Very concerned,0.36235,1110,19423,0.36206,0.36263
2021,Rural regions,female,Somewhat concerned,0.52404,1649,19423,0.52375,0.52434
2021,Rural regions,female,Not concerned at all,0.11361,464,19423,0.11342,0.11380
