year,plj0047,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2009,Somewhat concerned,Urban regions,male,0.29453056449254167,21983,0.28850473445962166,0.3005563945254617
2009,Somewhat concerned,Rural regions,female,0.19352637223359656,21983,0.1883038805832014,0.1987488638839917
2009,Somewhat concerned,Rural regions,male,0.16983523447401774,21983,0.16487149890595898,0.1747989700420765
2009,Not concerned at all,Urban regions,male,0.35194585448392557,21983,0.3456325582918889,0.35825915067596226
2009,Not concerned at all,Urban regions,female,0.3135122069132221,21983,0.30737944325194894,0.3196449705744953
2009,Not concerned at all,Rural regions,male,0.18636693255982595,21983,0.18121925524176433,0.19151460987788757
2009,Not concerned at all,Rural regions,female,0.14817500604302636,21983,0.1434784959754723,0.15287151611058042
2010,Very concerned,Urban regions,female,0.3944596176355833,35837,0.38939947128142294,0.39951976398974365
2010,Very concerned,Urban regions,male,0.259461568474444,35837,0.25492319148575737,0.26399994546313066
2010,Very concerned,Rural regions,female,0.20230198985563794,35837,0.19814279200845533,0.20646118770282054
2010,Very concerned,Rural regions,male,0.14377682403433475,35837,0.1401441353549767,0.14740951271369282
2010,Somewhat concerned,Urban regions,female,0.3595698603539691,35837,0.35460144643399133,0.36453827427394686
2010,Somewhat concerned,Urban regions,male,0.2885520125457397,35837,0.28386092131058727,0.29324310378089213
2010,Somewhat concerned,Rural regions,female,0.19460831902023748,35837,0.19050935110976175,0.1987072869307132
2010,Somewhat concerned,Rural regions,male,0.15726980808005378,35837,0.15350053846893136,0.1610390776911762
2010,Not concerned at all,Urban regions,male,0.34629981024667933,35837,0.3413736823827646,0.35122593811059405
2010,Not concerned at all,Urban regions,female,0.31214421252371916,35837,0.3073466947829178,0.3169417302645205
2010,Not concerned at all,Rural regions,male,0.18425047438330172,35837,0.18023651503048682,0.18826443373611662
2010,Not concerned at all,Rural regions,female,0.15730550284629982,35837,0.1535358853487046,0.16107512034389504
2011,Very concerned,Urban regions,female,0.37356621480709074,41903,0.3689343604509233,0.37819806916325815
2011,Very concerned,Urban regions,male,0.27659019812304486,41903,0.27230723731750217,0.28087315892858755
2011,Very concerned,Rural regions,female,0.2051616266944734,41903,0.20129510017923674,0.20902815320971008
2011,Very concerned,Rural regions,male,0.14468196037539102,41903,0.14131370880334437,0.14805021194743767
2011,Somewhat concerned,Urban regions,female,0.3476683479338112,41903,0.3431085004618194,0.35222819540580297
2011,Somewhat concerned,Urban regions,male,0.2926289708875321,41903,0.2882726906756661,0.2969852510993981
2011,Somewhat concerned,Rural regions,female,0.19192991770639767,41903,0.18815915359154817,0.19570068182124717
2011,Somewhat concerned,Rural regions,male,0.16777276347225908,41903,0.16419497051848508,0.17135055642603308
2011,Not concerned at all,Urban regions,male,0.3440271749386677,41903,0.339478626629759,0.3485757232475764
2011,Not concerned at all,Urban regions,female,0.3119456501226647,41903,0.3075097235131169,0.31638157673221246
2011,Not concerned at all,Rural regions,male,0.1909794300811474,41903,0.1872158029432061,0.1947430572190887
2011,Not concerned at all,Rural regions,female,0.1530477448575203,41903,0.14960046577138147,0.1564950239436591
2012,Very concerned,Urban regions,female,0.3859985614960441,40229,0.381241223694785,0.3907558992973032
2012,Very concerned,Urban regions,male,0.2831455286502038,40229,0.27874295321646697,0.28754810408394066
2012,Very concerned,Rural regions,female,0.19395828338527932,40229,0.19009444121328223,0.1978221255572764
2012,Very concerned,Rural regions,male,0.13689762646847278,40229,0.13353858343716993,0.14025666949977564
2012,Somewhat concerned,Urban regions,female,0.3453531922306419,40229,0.34070673742397656,0.3499996470373073
2012,Somewhat concerned,Urban regions,male,0.2907412246320007,40229,0.2863036862812198,0.29517876298278156
2012,Somewhat concerned,Rural regions,female,0.19458235345353192,40229,0.19071379869087013,0.1984509082161937
2012,Somewhat concerned,Rural regions,male,0.16932322968382546,40229,0.16565834125825,0.17298811810940093
2012,Not concerned at all,Urban regions,male,0.33063485300383466,40229,0.3260376644540712,0.33523204155359815
2012,Not concerned at all,Urban regions,female,0.2784405624201108,40229,0.2740604146764316,0.28282071016378996
2012,Not concerned at all,Rural regions,male,0.21431614827439285,40229,0.2103062088314251,0.21832608771736062
2012,Not concerned at all,Rural regions,female,0.1766084363016617,40229,0.1728819855851522,0.1803348870181712
2013,Very concerned,Urban regions,female,0.4004744958481613,44486,0.39592109739427694,0.40502789430204567
2013,Very concerned,Urban regions,male,0.28517200474495846,44486,0.2809763609181667,0.28936764857175024
2013,Very concerned,Rural regions,female,0.18457888493475683,44486,0.180973709707278,0.18818406016223566
2013,Very concerned,Rural regions,male,0.12977461447212338,44486,0.12665173559398665,0.1328974933502601
2013,Somewhat concerned,Urban regions,female,0.3623909320720868,44486,0.35792399025180216,0.3668578738923714
2013,Somewhat concerned,Urban regions,male,0.3000897007257604,44486,0.2958308626328046,0.3043485388187162
2013,Somewhat concerned,Rural regions,female,0.18225556552230288,44486,0.1786680516365599,0.18584307940804584
2013,Somewhat concerned,Rural regions,male,0.15526380167984996,44486,0.1518983756233072,0.1586292277363927
2013,Not concerned at all,Urban regions,male,0.3509628802679319,44486,0.34652771555553596,0.3553980449803278
2013,Not concerned at all,Urban regions,female,0.31509907898409156,44486,0.31078208111194167,0.31941607685624146
2013,Not concerned at all,Rural regions,male,0.17917945855428413,44486,0.17561566440328208,0.18274325270528619
2013,Not concerned at all,Rural regions,female,0.15475858219369243,44486,0.15139763144265106,0.1581195329447338
2014,Very concerned,Urban regions,female,0.41004255319148936,38694,0.4051418424908881,0.41494326389209063
2014,Very concerned,Urban regions,male,0.26672340425531915,38694,0.2623168539510821,0.2711299545595562
2014,Very concerned,Rural regions,female,0.19319148936170213,38694,0.1892576783802416,0.19712530034316267
2014,Very concerned,Rural regions,male,0.13004255319148936,38694,0.1266911551886688,0.1333939511943099
2014,Somewhat concerned,Urban regions,female,0.3551351351351351,38694,0.35036681466441,0.35990345560586023
2014,Somewhat concerned,Urban regions,male,0.2943918918918919,38694,0.2898506047665747,0.2989331790172091
2014,Somewhat concerned,Rural regions,female,0.19013513513513514,38694,0.1862251804372975,0.19404508983297278
2014,Somewhat concerned,Rural regions,male,0.16033783783783784,38694,0.1566818515299632,0.16399382414571248
2014,Not concerned at all,Urban regions,male,0.33552948738550537,38694,0.330824727528557,0.3402342472424537
2014,Not concerned at all,Urban regions,female,0.2971235738389844,38694,0.292570105705075,0.3016770419728938
2014,Not concerned at all,Rural regions,male,0.19540414591033264,38694,0.19145330047226694,0.19935499134839835
2014,Not concerned at all,Rural regions,female,0.17194279286517758,38694,0.16818306495139326,0.1757025207789619
2015,Very concerned,Urban regions,female,0.3940481704492821,38036,0.38913736917064606,0.3989589717279181
2015,Very concerned,Urban regions,male,0.2730430754979157,38036,0.2685656478736239,0.27752050312220744
2015,Very concerned,Rural regions,female,0.1968503937007874,38036,0.19285439791765915,0.20084638948391567
2015,Very concerned,Rural regions,male,0.13605836035201482,38036,0.13261277135714952,0.13950394934688012
2015,Somewhat concerned,Urban regions,female,0.34999623579010763,38036,0.34520278498492024,0.35478968659529503
2015,Somewhat concerned,Urban regions,male,0.2988782654520816,38036,0.2942777919434162,0.30347873896074706
2015,Somewhat concerned,Rural regions,female,0.18678009485808927,38036,0.18286332595622629,0.19069686375995226
2015,Somewhat concerned,Rural regions,male,0.16434540389972144,38036,0.16062105090636083,0.16806975689308204
2015,Not concerned at all,Urban regions,male,0.3477698771816419,38036,0.3429835205008268,0.35255623386245694
2015,Not concerned at all,Urban regions,female,0.2904546433958199,38036,0.2858923007917382,0.29501698599990156
2015,Not concerned at all,Rural regions,male,0.19823313940961,38036,0.19422658696172737,0.2022396918574926
