"plj0047","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1993","Laendlicher Raum","maennlich","24","","",""
"Keine Sorgen","1993","Laendlicher Raum","weiblich","11","","",""
"Keine Sorgen","1993","Staedtischer Raum","maennlich","109","","",""
"Keine Sorgen","1993","Staedtischer Raum","weiblich","109","","",""
"Einige Sorgen","1994","Laendlicher Raum","maennlich","66","0.489511740923058","0.40487281816322","0.574150663682895"
"Einige Sorgen","1994","Laendlicher Raum","weiblich","59","0.433513407042988","0.345936093322297","0.52109072076368"
"Einige Sorgen","1994","Staedtischer Raum","maennlich","438","0.450534074681588","0.419351435625258","0.481716713737918"
"Einige Sorgen","1994","Staedtischer Raum","weiblich","338","0.364106768964166","0.332096103268831","0.396117434659501"
"Grosse Sorgen","1994","Laendlicher Raum","maennlich","40","0.335308407909029","0.255375059444193","0.415241756373865"
"Grosse Sorgen","1994","Laendlicher Raum","weiblich","44","0.427293570888203","0.339870764513439","0.514716377262967"
"Grosse Sorgen","1994","Staedtischer Raum","maennlich","436","0.464236321010297","0.432980216120141","0.495492425900452"
"Grosse Sorgen","1994","Staedtischer Raum","weiblich","439","0.529304066067023","0.49609848633809","0.562509645795956"
"Keine Sorgen","1994","Laendlicher Raum","maennlich","28","","",""
"Keine Sorgen","1994","Laendlicher Raum","weiblich","20","","",""
"Keine Sorgen","1994","Staedtischer Raum","maennlich","104","","",""
"Keine Sorgen","1994","Staedtischer Raum","weiblich","91","0.106589164968811","0.0860600434258039","0.127118286511818"
"Einige Sorgen","1995","Laendlicher Raum","maennlich","51","0.409479462667184","0.321862343139372","0.497096582194997"
"Einige Sorgen","1995","Laendlicher Raum","weiblich","51","0.462067931904109","0.370947493033938","0.553188370774279"
"Einige Sorgen","1995","Staedtischer Raum","maennlich","428","0.43800028531221","0.405568303380372","0.470432267244048"
"Einige Sorgen","1995","Staedtischer Raum","weiblich","367","0.41482420642846","0.380957104087707","0.448691308769214"
"Grosse Sorgen","1995","Laendlicher Raum","maennlich","40","0.346571726606711","0.261780497258607","0.431362955954815"
"Grosse Sorgen","1995","Laendlicher Raum","weiblich","44","0.40034599559269","0.310795646254478","0.489896344930902"
"Grosse Sorgen","1995","Staedtischer Raum","maennlich","359","0.438345343446309","0.405910550805177","0.47078013608744"
"Grosse Sorgen","1995","Staedtischer Raum","weiblich","346","0.469445881687493","0.435140644218667","0.50375111915632"
"Keine Sorgen","1995","Laendlicher Raum","maennlich","30","0.243948810726105","0.167427859703554","0.320469761748655"
"Keine Sorgen","1995","Laendlicher Raum","weiblich","20","","",""
"Keine Sorgen","1995","Staedtischer Raum","maennlich","112","","",""
"Keine Sorgen","1995","Staedtischer Raum","weiblich","100","","",""
"Einige Sorgen","1996","Laendlicher Raum","maennlich","1080","","",""
"Einige Sorgen","1996","Laendlicher Raum","weiblich","1249","","",""
"Einige Sorgen","1996","Staedtischer Raum","maennlich","2150","","",""
"Einige Sorgen","1996","Staedtischer Raum","weiblich","2362","","",""
"Grosse Sorgen","1996","Laendlicher Raum","maennlich","650","0.315203218310996","0.295691508414749","0.334714928207244"
"Grosse Sorgen","1996","Laendlicher Raum","weiblich","706","0.340858527230509","0.32147027996672","0.360246774494297"
"Grosse Sorgen","1996","Staedtischer Raum","maennlich","1164","","",""
"Grosse Sorgen","1996","Staedtischer Raum","weiblich","1324","","",""
"Keine Sorgen","1996","Laendlicher Raum","maennlich","448","0.189561501779541","0.173100576057771","0.206022427501312"
"Keine Sorgen","1996","Laendlicher Raum","weiblich","341","0.146651529936405","0.132181525798746","0.161121534074063"
"Keine Sorgen","1996","Staedtischer Raum","maennlich","727","0.189367263682163","0.177287228844342","0.201447298519984"
"Keine Sorgen","1996","Staedtischer Raum","weiblich","665","0.162490878241441","0.151529559282237","0.173452197200644"
"Einige Sorgen","1997","Laendlicher Raum","maennlich","1048","","",""
"Einige Sorgen","1997","Laendlicher Raum","weiblich","1256","","",""
"Einige Sorgen","1997","Staedtischer Raum","maennlich","2022","","",""
"Einige Sorgen","1997","Staedtischer Raum","weiblich","2219","","",""
"Grosse Sorgen","1997","Laendlicher Raum","maennlich","625","0.308685910984084","0.289168461434647","0.32820336053352"
"Grosse Sorgen","1997","Laendlicher Raum","weiblich","672","0.317673201799029","0.298571292643883","0.336775110954174"
"Grosse Sorgen","1997","Staedtischer Raum","maennlich","1197","","",""
"Grosse Sorgen","1997","Staedtischer Raum","weiblich","1377","","",""
"Keine Sorgen","1997","Laendlicher Raum","maennlich","479","0.206538883929241","0.189435159334696","0.223642608523787"
"Keine Sorgen","1997","Laendlicher Raum","weiblich","354","0.151092451295223","0.136398389825726","0.16578651276472"
"Keine Sorgen","1997","Staedtischer Raum","maennlich","778","0.203707308528565","0.191221384528918","0.216193232528212"
"Keine Sorgen","1997","Staedtischer Raum","weiblich","671","0.169242907781754","0.157992220911004","0.180493594652505"
"Einige Sorgen","1998","Laendlicher Raum","maennlich","1173","","",""
"Einige Sorgen","1998","Laendlicher Raum","weiblich","1370","","",""
"Einige Sorgen","1998","Staedtischer Raum","maennlich","2136","","",""
"Einige Sorgen","1998","Staedtischer Raum","weiblich","2442","","",""
"Grosse Sorgen","1998","Laendlicher Raum","maennlich","717","0.318898709949875","0.300249295535127","0.337548124364622"
"Grosse Sorgen","1998","Laendlicher Raum","weiblich","745","0.316954742679888","0.298744837166936","0.335164648192841"
"Grosse Sorgen","1998","Staedtischer Raum","maennlich","1321","","",""
"Grosse Sorgen","1998","Staedtischer Raum","weiblich","1462","","",""
"Keine Sorgen","1998","Laendlicher Raum","maennlich","509","0.187317052089977","0.171704201707605","0.202929902472349"
"Keine Sorgen","1998","Laendlicher Raum","weiblich","393","0.150362520106498","0.136374026329566","0.16435101388343"
"Keine Sorgen","1998","Staedtischer Raum","maennlich","928","0.214363614521118","0.202217157374601","0.226510071667635"
"Keine Sorgen","1998","Staedtischer Raum","weiblich","797","0.174548745950067","0.163698063652749","0.185399428247385"
"Einige Sorgen","1999","Laendlicher Raum","maennlich","1312","","",""
"Einige Sorgen","1999","Laendlicher Raum","weiblich","1410","","",""
"Einige Sorgen","1999","Staedtischer Raum","maennlich","2304","","",""
"Einige Sorgen","1999","Staedtischer Raum","weiblich","2484","","",""
"Grosse Sorgen","1999","Laendlicher Raum","maennlich","604","0.269655109927059","0.251624175908331","0.287686043945786"
"Grosse Sorgen","1999","Laendlicher Raum","weiblich","762","0.318610331974767","0.300227889613239","0.336992774336295"
"Grosse Sorgen","1999","Staedtischer Raum","maennlich","1227","","",""
"Grosse Sorgen","1999","Staedtischer Raum","weiblich","1465","","",""
"Keine Sorgen","1999","Laendlicher Raum","maennlich","411","0.17127509694234","0.155967669655216","0.186582524229464"
"Keine Sorgen","1999","Laendlicher Raum","weiblich","296","","",""
"Keine Sorgen","1999","Staedtischer Raum","maennlich","726","0.180407722796837","0.168856638399592","0.191958807194082"
"Keine Sorgen","1999","Staedtischer Raum","weiblich","609","0.140546936487144","0.130457133079178","0.150636739895109"
"Einige Sorgen","2000","Laendlicher Raum","maennlich","2189","","",""
"Einige Sorgen","2000","Laendlicher Raum","weiblich","2351","","",""
"Einige Sorgen","2000","Staedtischer Raum","maennlich","3721","0.488701525590044","0.477326201669278","0.50007684951081"
"Einige Sorgen","2000","Staedtischer Raum","weiblich","3934","0.480065222783147","0.469166337763836","0.490964107802458"
"Grosse Sorgen","2000","Laendlicher Raum","maennlich","1098","","",""
"Grosse Sorgen","2000","Laendlicher Raum","weiblich","1333","","",""
"Grosse Sorgen","2000","Staedtischer Raum","maennlich","2231","","",""
"Grosse Sorgen","2000","Staedtischer Raum","weiblich","2836","","",""
"Keine Sorgen","2000","Laendlicher Raum","maennlich","757","0.190856015007858","0.178744224555878","0.202967805459837"
"Keine Sorgen","2000","Laendlicher Raum","weiblich","624","0.157489738865807","0.146612367035715","0.168367110695898"
"Keine Sorgen","2000","Staedtischer Raum","maennlich","1466","","",""
"Keine Sorgen","2000","Staedtischer Raum","weiblich","1302","","",""
"Einige Sorgen","2001","Laendlicher Raum","maennlich","1853","","",""
"Einige Sorgen","2001","Laendlicher Raum","weiblich","1922","","",""
"Einige Sorgen","2001","Staedtischer Raum","maennlich","3252","0.481336809461895","0.469399462690315","0.493274156233476"
"Einige Sorgen","2001","Staedtischer Raum","weiblich","3466","0.47222267462996","0.460825082028294","0.483620267231626"
"Grosse Sorgen","2001","Laendlicher Raum","maennlich","1204","","",""
"Grosse Sorgen","2001","Laendlicher Raum","weiblich","1488","","",""
"Grosse Sorgen","2001","Staedtischer Raum","maennlich","2283","","",""
"Grosse Sorgen","2001","Staedtischer Raum","weiblich","2834","","",""
"Keine Sorgen","2001","Laendlicher Raum","maennlich","627","0.177232353009676","0.164901350534387","0.189563355484965"
"Keine Sorgen","2001","Laendlicher Raum","weiblich","480","0.131595337327681","0.12097215551162","0.142218519143742"
"Keine Sorgen","2001","Staedtischer Raum","maennlich","1195","","",""
"Keine Sorgen","2001","Staedtischer Raum","weiblich","1070","","",""
"Einige Sorgen","2002","Laendlicher Raum","maennlich","2123","","",""
"Einige Sorgen","2002","Laendlicher Raum","weiblich","2228","","",""
"Einige Sorgen","2002","Staedtischer Raum","maennlich","3873","0.524569149688614","0.513098246140492","0.536040053236737"
"Einige Sorgen","2002","Staedtischer Raum","weiblich","4277","0.541004537916436","0.529966303968814","0.552042771864059"
"Grosse Sorgen","2002","Laendlicher Raum","maennlich","972","0.255451080729506","0.241539063590868","0.269363097868143"
"Grosse Sorgen","2002","Laendlicher Raum","weiblich","1201","","",""
"Grosse Sorgen","2002","Staedtischer Raum","maennlich","1896","","",""
"Grosse Sorgen","2002","Staedtischer Raum","weiblich","2337","","",""
"Keine Sorgen","2002","Laendlicher Raum","maennlich","680","0.185624629330339","0.17322182968649","0.198027428974188"
"Keine Sorgen","2002","Laendlicher Raum","weiblich","534","0.142137301125985","0.131265563080226","0.153009039171745"
"Keine Sorgen","2002","Staedtischer Raum","maennlich","1512","","",""
"Keine Sorgen","2002","Staedtischer Raum","weiblich","1215","","",""
"Einige Sorgen","2003","Laendlicher Raum","maennlich","2080","","",""
"Einige Sorgen","2003","Laendlicher Raum","weiblich","2209","","",""
"Einige Sorgen","2003","Staedtischer Raum","maennlich","3804","0.535689953936762","0.524012643566849","0.547367264306675"
"Einige Sorgen","2003","Staedtischer Raum","weiblich","4180","0.542695256918829","0.531452166771499","0.553938347066158"
"Grosse Sorgen","2003","Laendlicher Raum","maennlich","742","0.212883396919092","0.19949679467392","0.226269999164265"
"Grosse Sorgen","2003","Laendlicher Raum","weiblich","966","0.250323308508001","0.236578725855934","0.264067891160068"
"Grosse Sorgen","2003","Staedtischer Raum","maennlich","1414","","",""
"Grosse Sorgen","2003","Staedtischer Raum","weiblich","1838","","",""
"Keine Sorgen","2003","Laendlicher Raum","maennlich","770","0.215310568369502","0.2018686423","0.228752494439003"
"Keine Sorgen","2003","Laendlicher Raum","weiblich","641","0.178643689036433","0.166490127998893","0.190797250073973"
"Keine Sorgen","2003","Staedtischer Raum","maennlich","1789","","",""
"Keine Sorgen","2003","Staedtischer Raum","weiblich","1524","","",""
"Einige Sorgen","2004","Laendlicher Raum","maennlich","1916","","",""
"Einige Sorgen","2004","Laendlicher Raum","weiblich","2133","","",""
"Einige Sorgen","2004","Staedtischer Raum","maennlich","3626","0.523801301938158","0.511926380390568","0.535676223485748"
"Einige Sorgen","2004","Staedtischer Raum","weiblich","4047","0.538223105151575","0.526845146610301","0.549601063692848"
"Grosse Sorgen","2004","Laendlicher Raum","maennlich","748","0.215000080716525","0.201397536077278","0.228602625355771"
"Grosse Sorgen","2004","Laendlicher Raum","weiblich","923","0.240754993097325","0.227027055718839","0.254482930475811"
"Grosse Sorgen","2004","Staedtischer Raum","maennlich","1456","","",""
"Grosse Sorgen","2004","Staedtischer Raum","weiblich","1863","","",""
"Keine Sorgen","2004","Laendlicher Raum","maennlich","840","0.252265843396347","0.237885512553315","0.266646174239379"
"Keine Sorgen","2004","Laendlicher Raum","weiblich","670","0.190643349500311","0.178030666939401","0.203256032061221"
"Keine Sorgen","2004","Staedtischer Raum","maennlich","1713","","",""
"Keine Sorgen","2004","Staedtischer Raum","weiblich","1465","","",""
"Einige Sorgen","2005","Laendlicher Raum","maennlich","1753","","",""
"Einige Sorgen","2005","Laendlicher Raum","weiblich","1914","","",""
"Einige Sorgen","2005","Staedtischer Raum","maennlich","3323","0.50488218995629","0.492728523656607","0.517035856255974"
"Einige Sorgen","2005","Staedtischer Raum","weiblich","3670","0.5024279019232","0.490809241875623","0.514046561970777"
"Grosse Sorgen","2005","Laendlicher Raum","maennlich","932","0.282025092938268","0.266746122057451","0.297304063819085"
"Grosse Sorgen","2005","Laendlicher Raum","weiblich","1182","","",""
"Grosse Sorgen","2005","Staedtischer Raum","maennlich","1779","","",""
"Grosse Sorgen","2005","Staedtischer Raum","weiblich","2277","","",""
"Keine Sorgen","2005","Laendlicher Raum","maennlich","647","0.205735412306553","0.192009768629024","0.219461055984082"
"Keine Sorgen","2005","Laendlicher Raum","weiblich","494","0.156446473802649","0.144563091236031","0.168329856369267"
"Keine Sorgen","2005","Staedtischer Raum","maennlich","1399","","",""
"Keine Sorgen","2005","Staedtischer Raum","weiblich","1167","","",""
"Einige Sorgen","2006","Laendlicher Raum","maennlich","1936","","",""
"Einige Sorgen","2006","Laendlicher Raum","weiblich","2169","","",""
"Einige Sorgen","2006","Staedtischer Raum","maennlich","3602","0.514814925611528","0.502938735625563","0.526691115597494"
"Einige Sorgen","2006","Staedtischer Raum","weiblich","3967","0.515706963666111","0.504381580553324","0.527032346778899"
"Grosse Sorgen","2006","Laendlicher Raum","maennlich","906","0.267526134101079","0.253031613333624","0.282020654868533"
"Grosse Sorgen","2006","Laendlicher Raum","weiblich","1134","","",""
"Grosse Sorgen","2006","Staedtischer Raum","maennlich","1723","","",""
"Grosse Sorgen","2006","Staedtischer Raum","weiblich","2284","","",""
"Keine Sorgen","2006","Laendlicher Raum","maennlich","741","0.210623440078995","0.197272244714166","0.223974635443824"
"Keine Sorgen","2006","Laendlicher Raum","weiblich","587","0.160395398292561","0.148863344816539","0.171927451768584"
"Keine Sorgen","2006","Staedtischer Raum","maennlich","1478","","",""
"Keine Sorgen","2006","Staedtischer Raum","weiblich","1229","","",""
"Einige Sorgen","2007","Laendlicher Raum","maennlich","1812","","",""
"Einige Sorgen","2007","Laendlicher Raum","weiblich","1997","","",""
"Einige Sorgen","2007","Staedtischer Raum","maennlich","3353","0.520078723387276","0.507738151765079","0.532419295009472"
"Einige Sorgen","2007","Staedtischer Raum","weiblich","3711","0.528402726809614","0.51668095254805","0.540124501071178"
"Grosse Sorgen","2007","Laendlicher Raum","maennlich","855","0.25807752782014","0.243382171295292","0.272772884344988"
"Grosse Sorgen","2007","Laendlicher Raum","weiblich","1043","","",""
"Grosse Sorgen","2007","Staedtischer Raum","maennlich","1556","","",""
"Grosse Sorgen","2007","Staedtischer Raum","weiblich","2061","","",""
"Keine Sorgen","2007","Laendlicher Raum","maennlich","739","0.218577604209476","0.204698177531145","0.232457030887807"
"Keine Sorgen","2007","Laendlicher Raum","weiblich","602","0.180687645544635","0.168191758190618","0.193183532898653"
"Keine Sorgen","2007","Staedtischer Raum","maennlich","1387","","",""
"Keine Sorgen","2007","Staedtischer Raum","weiblich","1195","","",""
"Einige Sorgen","2008","Laendlicher Raum","maennlich","1735","","",""
"Einige Sorgen","2008","Laendlicher Raum","weiblich","2008","","",""
"Einige Sorgen","2008","Staedtischer Raum","maennlich","3209","0.53456117292816","0.52189125836841","0.547231087487909"
"Einige Sorgen","2008","Staedtischer Raum","weiblich","3678","0.551164884968898","0.539170006174829","0.563159763762967"
"Grosse Sorgen","2008","Laendlicher Raum","maennlich","684","0.222517594582956","0.2081018750441","0.236933314121813"
"Grosse Sorgen","2008","Laendlicher Raum","weiblich","819","0.253875704237289","0.239310479416234","0.268440929058344"
"Grosse Sorgen","2008","Staedtischer Raum","maennlich","1292","","",""
"Grosse Sorgen","2008","Staedtischer Raum","weiblich","1687","","",""
"Keine Sorgen","2008","Laendlicher Raum","maennlich","779","0.239192402128551","0.224407448320968","0.253977355936134"
"Keine Sorgen","2008","Laendlicher Raum","weiblich","603","0.188182536348666","0.175102170694177","0.201262902003155"
"Keine Sorgen","2008","Staedtischer Raum","maennlich","1453","","",""
"Keine Sorgen","2008","Staedtischer Raum","weiblich","1240","","",""
"Einige Sorgen","2009","Laendlicher Raum","maennlich","1750","","",""
"Einige Sorgen","2009","Laendlicher Raum","weiblich","1995","","",""
"Einige Sorgen","2009","Staedtischer Raum","maennlich","3013","0.553652859665199","0.540499528246742","0.566806191083656"
"Einige Sorgen","2009","Staedtischer Raum","weiblich","3499","0.575830022757078","0.56340126245467","0.588258783059487"
"Grosse Sorgen","2009","Laendlicher Raum","maennlich","535","0.193608907905417","0.179609073258865","0.20760874255197"
"Grosse Sorgen","2009","Laendlicher Raum","weiblich","654","0.202963996933108","0.189161597680976","0.216766396185241"
"Grosse Sorgen","2009","Staedtischer Raum","maennlich","1022","","",""
"Grosse Sorgen","2009","Staedtischer Raum","weiblich","1278","","",""
"Keine Sorgen","2009","Laendlicher Raum","maennlich","775","0.254074803346112","0.238650135683667","0.269499471008557"
"Keine Sorgen","2009","Laendlicher Raum","weiblich","613","0.202118190519682","0.188337274206966","0.215899106832399"
"Keine Sorgen","2009","Staedtischer Raum","maennlich","1452","","",""
"Keine Sorgen","2009","Staedtischer Raum","weiblich","1297","","",""
"Einige Sorgen","2010","Laendlicher Raum","maennlich","2114","","",""
"Einige Sorgen","2010","Laendlicher Raum","weiblich","2616","","",""
"Einige Sorgen","2010","Staedtischer Raum","maennlich","3856","0.547949516153287","0.536294637281036","0.559604395025539"
"Einige Sorgen","2010","Staedtischer Raum","weiblich","4805","0.567364402977079","0.556812037279172","0.577916768674987"
"Grosse Sorgen","2010","Laendlicher Raum","maennlich","739","0.186664703379612","0.174321495629919","0.199007911129304"
"Grosse Sorgen","2010","Laendlicher Raum","weiblich","1039","","",""
"Grosse Sorgen","2010","Staedtischer Raum","maennlich","1328","","",""
"Grosse Sorgen","2010","Staedtischer Raum","weiblich","2020","","",""
"Keine Sorgen","2010","Laendlicher Raum","maennlich","975","0.254548660300402","0.240749356243464","0.26834796435734"
"Keine Sorgen","2010","Laendlicher Raum","weiblich","831","0.196575567463789","0.184946209392712","0.208204925534866"
"Keine Sorgen","2010","Staedtischer Raum","maennlich","1821","","",""
"Keine Sorgen","2010","Staedtischer Raum","weiblich","1643","","",""
"Einige Sorgen","2011","Laendlicher Raum","maennlich","1901","","",""
"Einige Sorgen","2011","Laendlicher Raum","weiblich","2178","","",""
"Einige Sorgen","2011","Staedtischer Raum","maennlich","3302","0.532928839633596","0.520491002753809","0.545366676513384"
"Einige Sorgen","2011","Staedtischer Raum","weiblich","3920","0.549945165406276","0.538290723512091","0.561599607300461"
"Grosse Sorgen","2011","Laendlicher Raum","maennlich","559","0.171889388039418","0.159345291309772","0.184433484769063"
"Grosse Sorgen","2011","Laendlicher Raum","weiblich","789","0.228046731472781","0.214674780981898","0.241418681963664"
"Grosse Sorgen","2011","Staedtischer Raum","maennlich","1058","","",""
"Grosse Sorgen","2011","Staedtischer Raum","weiblich","1431","","",""
"Keine Sorgen","2011","Laendlicher Raum","maennlich","1015","","",""
"Keine Sorgen","2011","Laendlicher Raum","weiblich","815","0.214117103421142","0.201043601737148","0.227190605105135"
"Keine Sorgen","2011","Staedtischer Raum","maennlich","1821","","",""
"Keine Sorgen","2011","Staedtischer Raum","weiblich","1649","","",""
"Einige Sorgen","2012","Laendlicher Raum","maennlich","1949","","",""
"Einige Sorgen","2012","Laendlicher Raum","weiblich","2240","","",""
"Einige Sorgen","2012","Staedtischer Raum","maennlich","3333","0.539259851209182","0.526714131872791","0.551805570545572"
"Einige Sorgen","2012","Staedtischer Raum","weiblich","3959","0.572417347814264","0.560722941697117","0.58411175393141"
"Grosse Sorgen","2012","Laendlicher Raum","maennlich","572","0.178770023317118","0.166126632922189","0.191413413712047"
"Grosse Sorgen","2012","Laendlicher Raum","weiblich","809","0.21784409925173","0.204854140722072","0.230834057781388"
"Grosse Sorgen","2012","Staedtischer Raum","maennlich","1180","","",""
"Grosse Sorgen","2012","Staedtischer Raum","weiblich","1610","","",""
"Keine Sorgen","2012","Laendlicher Raum","maennlich","1007","","",""
"Keine Sorgen","2012","Laendlicher Raum","weiblich","830","0.217195153202471","0.204219177639395","0.230171128765548"
"Keine Sorgen","2012","Staedtischer Raum","maennlich","1551","","",""
"Keine Sorgen","2012","Staedtischer Raum","weiblich","1306","","",""
"Einige Sorgen","2013","Laendlicher Raum","maennlich","1910","","",""
"Einige Sorgen","2013","Laendlicher Raum","weiblich","2242","","",""
"Einige Sorgen","2013","Staedtischer Raum","maennlich","3677","0.53363129598778","0.522261963030254","0.545000628945307"
"Einige Sorgen","2013","Staedtischer Raum","weiblich","4439","0.556931308428535","0.546298869292666","0.567563747564404"
"Grosse Sorgen","2013","Laendlicher Raum","maennlich","551","0.15674538328579","0.145106132046014","0.168384634525566"
"Grosse Sorgen","2013","Laendlicher Raum","weiblich","780","0.195673473060628","0.183580167461763","0.207766778659493"
"Grosse Sorgen","2013","Staedtischer Raum","maennlich","1201","","",""
"Grosse Sorgen","2013","Staedtischer Raum","weiblich","1687","","",""
"Keine Sorgen","2013","Laendlicher Raum","maennlich","1287","","",""
"Keine Sorgen","2013","Laendlicher Raum","weiblich","1112","","",""
"Keine Sorgen","2013","Staedtischer Raum","maennlich","2518","","",""
"Keine Sorgen","2013","Staedtischer Raum","weiblich","2259","","",""
"Einige Sorgen","2014","Laendlicher Raum","maennlich","2378","","",""
"Einige Sorgen","2014","Laendlicher Raum","weiblich","2824","","",""
"Einige Sorgen","2014","Staedtischer Raum","maennlich","4353","0.540676655877889","0.529759170484074","0.551594141271704"
"Einige Sorgen","2014","Staedtischer Raum","weiblich","5246","0.565269609544998","0.555302289642988","0.575236929447009"
"Grosse Sorgen","2014","Laendlicher Raum","maennlich","766","0.174326449591064","0.163067675907201","0.185585223274928"
"Grosse Sorgen","2014","Laendlicher Raum","weiblich","1136","","",""
"Grosse Sorgen","2014","Staedtischer Raum","maennlich","1565","","",""
"Grosse Sorgen","2014","Staedtischer Raum","weiblich","2408","","",""
"Keine Sorgen","2014","Laendlicher Raum","maennlich","1218","","",""
"Keine Sorgen","2014","Laendlicher Raum","weiblich","1071","","",""
"Keine Sorgen","2014","Staedtischer Raum","maennlich","2086","","",""
"Keine Sorgen","2014","Staedtischer Raum","weiblich","1848","","",""
"Einige Sorgen","2015","Laendlicher Raum","maennlich","2188","","",""
"Einige Sorgen","2015","Laendlicher Raum","weiblich","2486","","",""
"Einige Sorgen","2015","Staedtischer Raum","maennlich","3965","0.499731716825623","0.48872693494238","0.510736498708867"
"Einige Sorgen","2015","Staedtischer Raum","weiblich","4646","0.503821324418502","0.493708496546907","0.513934152290096"
"Grosse Sorgen","2015","Laendlicher Raum","maennlich","1179","","",""
"Grosse Sorgen","2015","Laendlicher Raum","weiblich","1707","","",""
"Grosse Sorgen","2015","Staedtischer Raum","maennlich","2354","","",""
"Grosse Sorgen","2015","Staedtischer Raum","weiblich","3396","0.373548115852946","0.363763755709194","0.383332475996699"
"Keine Sorgen","2015","Laendlicher Raum","maennlich","923","0.20572835208651","0.193632093877531","0.217824610295489"
"Keine Sorgen","2015","Laendlicher Raum","weiblich","760","0.134872013384796","0.125359067457548","0.144384959312043"
"Keine Sorgen","2015","Staedtischer Raum","maennlich","1611","","",""
"Keine Sorgen","2015","Staedtischer Raum","weiblich","1348","","",""
"Einige Sorgen","2016","Laendlicher Raum","maennlich","1875","","",""
"Einige Sorgen","2016","Laendlicher Raum","weiblich","1956","","",""
"Einige Sorgen","2016","Staedtischer Raum","maennlich","3315","0.428321679246649","0.417686330377918","0.43895702811538"
"Einige Sorgen","2016","Staedtischer Raum","weiblich","3536","0.395952005939622","0.386050252245809","0.405853759633435"
"Grosse Sorgen","2016","Laendlicher Raum","maennlich","1642","","",""
"Grosse Sorgen","2016","Laendlicher Raum","weiblich","2254","","",""
"Grosse Sorgen","2016","Staedtischer Raum","maennlich","3149","0.430149745347374","0.419508779260095","0.440790711434653"
"Grosse Sorgen","2016","Staedtischer Raum","weiblich","4502","0.526466101721551","0.51635692321296","0.536575280230142"
"Keine Sorgen","2016","Laendlicher Raum","maennlich","937","0.153201193445367","0.142623422034202","0.163778964856533"
"Keine Sorgen","2016","Laendlicher Raum","weiblich","683","0.103437120259194","0.0949043692938873","0.1119698712245"
"Keine Sorgen","2016","Staedtischer Raum","maennlich","1852","","",""
"Keine Sorgen","2016","Staedtischer Raum","weiblich","1333","","",""
"Einige Sorgen","2017","Laendlicher Raum","maennlich","2240","","",""
"Einige Sorgen","2017","Laendlicher Raum","weiblich","2406","","",""
"Einige Sorgen","2017","Staedtischer Raum","maennlich","4122","0.477991804921742","0.467871764356783","0.488111845486701"
"Einige Sorgen","2017","Staedtischer Raum","weiblich","4410","0.444011646192169","0.434460271722717","0.453563020661621"
"Grosse Sorgen","2017","Laendlicher Raum","maennlich","1644","","",""
"Grosse Sorgen","2017","Laendlicher Raum","weiblich","2197","","",""
"Grosse Sorgen","2017","Staedtischer Raum","maennlich","3013","0.379614200035956","0.36978234386996","0.389446056201952"
"Grosse Sorgen","2017","Staedtischer Raum","weiblich","4219","0.4600651256028","0.450484007563076","0.469646243642523"
"Keine Sorgen","2017","Laendlicher Raum","maennlich","1185","","",""
