year,regtyp,sex,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Rural regions,female,Somewhat concerned,0.475,16642,0.46741283080445184,0.4825871691955481
1994,Rural regions,female,Very concerned,0.36666666666666664,16642,0.3593450801128357,0.37398825322049756
1994,Rural regions,female,Not concerned at all,0.15833333333333333,16642,0.15278695419291605,0.1638797124737506
1995,Urban regions,male,Somewhat concerned,0.47237880496054113,17246,0.46492774259163133,0.47982986732945093
1995,Urban regions,male,Very concerned,0.40135287485907556,17246,0.3940370968255098,0.4086686528926413
1995,Urban regions,male,Not concerned at all,0.1262683201803833,17246,0.12131098683350636,0.13122565352726026
1995,Urban regions,female,Somewhat concerned,0.4555694618272841,17246,0.4481365253470394,0.46300239830752876
1995,Urban regions,female,Very concerned,0.4230287859824781,17246,0.4156552820875501,0.43040228987740614
1995,Urban regions,female,Not concerned at all,0.1214017521902378,17246,0.11652737060561504,0.12627613377486058
1995,Rural regions,male,Somewhat concerned,0.423728813559322,17246,0.41635368947332047,0.43110393764532356
1995,Rural regions,male,Very concerned,0.3305084745762712,17246,0.3234878504476192,0.3375290987049232
1995,Rural regions,male,Not concerned at all,0.2457627118644068,17246,0.2393369611166045,0.25218846261220906
1995,Rural regions,female,Somewhat concerned,0.45045045045045046,17246,0.44302472614150923,0.4578761747593917
1995,Rural regions,female,Very concerned,0.3783783783783784,17246,0.3711400531572019,0.3856167035995549
1995,Rural regions,female,Not concerned at all,0.17117117117117117,17246,0.16554957537405773,0.1767927669682846
1996,Urban regions,male,Somewhat concerned,0.532898041185334,16862,0.5253674436976368,0.5404286386730313
1996,Urban regions,male,Very concerned,0.28854846810647916,16862,0.281709610287245,0.2953873259257133
1996,Urban regions,male,Not concerned at all,0.17855349070818685,16862,0.17277285840318599,0.18433412301318772
1996,Urban regions,female,Somewhat concerned,0.5407925407925408,16862,0.5332707484028237,0.5483143331822579
1996,Urban regions,female,Very concerned,0.30652680652680653,16862,0.29956774625120686,0.3134858668024062
1996,Urban regions,female,Not concerned at all,0.15268065268065267,16862,0.14725168702472752,0.15810961833657783
1996,Rural regions,male,Somewhat concerned,0.4974190520882215,16862,0.48987220158255573,0.5049659025938873
1996,Rural regions,male,Very concerned,0.2975129047395589,16862,0.2906125151979655,0.30441329428115227
1996,Rural regions,male,Not concerned at all,0.2050680431722196,16862,0.19897386004187392,0.2111622263025653
1996,Rural regions,female,Somewhat concerned,0.5476827094474154,16862,0.54017015489144,0.5551952640033907
1996,Rural regions,female,Very concerned,0.30392156862745096,16862,0.2969791407231105,0.3108639965317914
1996,Rural regions,female,Not concerned at all,0.1483957219251337,16862,0.14302996324778933,0.15376148060247807
1997,Urban regions,male,Somewhat concerned,0.506254786826653,16487,0.49862308712927006,0.513886486524036
1997,Urban regions,male,Very concerned,0.30022976767934645,16487,0.2932331223490215,0.3072264130096714
1997,Urban regions,male,Not concerned at all,0.19351544549400052,16487,0.18748511524741698,0.19954577574058405
1997,Urban regions,female,Somewhat concerned,0.5190023752969121,16487,0.5113755922772422,0.526629158316582
1997,Urban regions,female,Very concerned,0.32327790973871734,16487,0.31613823472633706,0.3304175847510976
1997,Urban regions,female,Not concerned at all,0.15771971496437054,16487,0.15215610646556446,0.16328332346317662
1997,Rural regions,male,Somewhat concerned,0.4818529130850048,16487,0.47422564472050954,0.4894801814495
1997,Rural regions,male,Very concerned,0.2917860553963706,16487,0.2848470095693227,0.2987251012234185
1997,Rural regions,male,Not concerned at all,0.22636103151862463,16487,0.21997317352151027,0.232748889515739
1997,Rural regions,female,Somewhat concerned,0.55,16487,0.5424059604606147,0.5575940395393854
1997,Rural regions,female,Very concerned,0.29642857142857143,16487,0.2894575024464364,0.30339964041070644
1997,Rural regions,female,Not concerned at all,0.15357142857142858,16487,0.1480679710103618,0.15907488613249537
1998,Urban regions,male,Somewhat concerned,0.4864489228630994,18147,0.4791767516195159,0.49372109410668286
1998,Urban regions,male,Very concerned,0.30206161686356264,18147,0.2953811015381894,0.30874213218893587
1998,Urban regions,male,Not concerned at all,0.21148946027333795,18147,0.20554788275599645,0.21743103779067946
1998,Urban regions,female,Somewhat concerned,0.51930127237438,18147,0.5120318512046756,0.5265706935440843
1998,Urban regions,female,Very concerned,0.31227086478326505,18147,0.30552825391278493,0.31901347565374516
1998,Urban regions,female,Not concerned at all,0.16842786284235498,18147,0.16298270359639636,0.1738730220883136
1998,Rural regions,male,Somewhat concerned,0.48870899020025566,18147,0.48143600181329016,0.49598197858722115
1998,Rural regions,male,Very concerned,0.29910524073285044,18147,0.2924434333829322,0.30576704808276867
1998,Rural regions,male,Not concerned at all,0.2121857690668939,18147,0.20623704685499447,0.21813449127879334
1998,Rural regions,female,Somewhat concerned,0.5455655004068348,18147,0.5383209281454278,0.5528100726682419
1998,Rural regions,female,Very concerned,0.2994304312449146,18147,0.29276654992500095,0.3060943125648282
1998,Rural regions,female,Not concerned at all,0.15500406834825062,18147,0.14973841203759397,0.16026972465890726
1999,Urban regions,male,Somewhat concerned,0.5415773171312842,17396,0.5341728355975223,0.5489817986650462
1999,Urban regions,male,Very concerned,0.2885394329282821,17396,0.2818064211233353,0.2952724447332289
1999,Urban regions,male,Not concerned at all,0.16988324994043363,17396,0.16430270974332278,0.17546379013754448
1999,Urban regions,female,Somewhat concerned,0.5472327183818626,17396,0.5398357303250159,0.5546297064387093
1999,Urban regions,female,Very concerned,0.3211824849966659,17396,0.31424369380350975,0.32812127618982206
1999,Urban regions,female,Not concerned at all,0.13158479662147143,17396,0.12656139458090665,0.13660819866203622
1999,Rural regions,male,Somewhat concerned,0.5694200351493849,17396,0.5620617832238887,0.5767782870748811
1999,Rural regions,male,Very concerned,0.2552724077328647,17396,0.24879304890952705,0.2617517665562023
1999,Rural regions,male,Not concerned at all,0.17530755711775045,17396,0.16965717656783358,0.18095793766766732
1999,Rural regions,female,Somewhat concerned,0.5739669421487603,17396,0.5666184800019907,0.58131540429553
1999,Rural regions,female,Very concerned,0.30619834710743804,17396,0.2993489797775943,0.3130477144372818
1999,Rural regions,female,Not concerned at all,0.11983471074380166,17396,0.11500851639757206,0.12466090509003125
2000,Urban regions,male,Somewhat concerned,0.5029375597759257,30607,0.4973360100127594,0.508539109539092
2000,Urban regions,male,Very concerned,0.3019538188277087,30607,0.29681032727856965,0.3070973103768478
2000,Urban regions,male,Not concerned at all,0.19510862139636562,30607,0.19066893230795587,0.19954831048477537
2000,Urban regions,female,Somewhat concerned,0.48735286751815676,30607,0.48175301333102266,0.49295272170529086
2000,Urban regions,female,Very concerned,0.3514901076884548,30607,0.3461412561293261,0.35683895924758346
2000,Urban regions,female,Not concerned at all,0.16115702479338842,30607,0.1570378459704329,0.16527620361634393
2000,Rural regions,male,Somewhat concerned,0.5420466058763931,30607,0.5364648010695673,0.5476284106832189
2000,Rural regions,male,Very concerned,0.2695035460992908,30607,0.26453262365256297,0.2744744685460186
2000,Rural regions,male,Not concerned at all,0.1884498480243161,30607,0.1840685654215327,0.19283113062709953
2000,Rural regions,female,Somewhat concerned,0.5450225706818722,30607,0.539443679893812,0.5506014614699324
2000,Rural regions,female,Very concerned,0.31076265146115467,30607,0.305577702326444,0.31594760059586535
2000,Rural regions,female,Not concerned at all,0.14421477785697315,30607,0.14027897838048875,0.14815057733345754
2001,Urban regions,male,Somewhat concerned,0.48372581370931456,27798,0.47785106717922576,0.48960056023940335
2001,Urban regions,male,Very concerned,0.33973301334933254,27798,0.3341652859560938,0.3453007407425713
2001,Urban regions,male,Not concerned at all,0.17654117294135294,27798,0.17205895216251257,0.1810233937201933
2001,Urban regions,female,Somewhat concerned,0.4712912087912088,27798,0.4654230449455486,0.477159372636869
2001,Urban regions,female,Very concerned,0.3848901098901099,27798,0.37917013625726087,0.39061008352295895
2001,Urban regions,female,Not concerned at all,0.1438186813186813,27798,0.13969353059764913,0.14794383203971348
2001,Rural regions,male,Somewhat concerned,0.5044444444444445,27798,0.4985668158129119,0.510322073075977
2001,Rural regions,male,Very concerned,0.32666666666666666,27798,0.3211533014256267,0.3321800319077066
2001,Rural regions,male,Not concerned at all,0.1688888888888889,27798,0.16448456367615083,0.17329321410162696
2001,Rural regions,female,Somewhat concerned,0.4946321026446714,27798,0.4887545805396766,0.5005096247496662
2001,Rural regions,female,Very concerned,0.38125163655407174,27798,0.37554195106945054,0.38696132203869293
2001,Rural regions,female,Not concerned at all,0.12411626080125687,27798,0.12024023312350687,0.12799228847900687
2002,Urban regions,male,Somewhat concerned,0.5335836462244472,28961,0.5278380191465064,0.539329273302388
2002,Urban regions,male,Very concerned,0.2597691558893061,28961,0.2547187454405912,0.264819566338021
2002,Urban regions,male,Not concerned at all,0.2066471978862467,28961,0.20198385623000026,0.21131053954249313
2002,Urban regions,female,Somewhat concerned,0.5471258415328845,28961,0.5413928450100507,0.5528588380557182
2002,Urban regions,female,Very concerned,0.2984205075090627,28961,0.2931506112033229,0.30369040381480245
2002,Urban regions,female,Not concerned at all,0.15445365095805283,28961,0.15029150703959834,0.15861579487650732
2002,Rural regions,male,Somewhat concerned,0.5654648956356736,28961,0.5597558363554745,0.5711739549158726
2002,Rural regions,male,Very concerned,0.2558959067497967,28961,0.2508701922817835,0.2609216212178099
2002,Rural regions,male,Not concerned at all,0.17863919761452968,28961,0.1742275109366089,0.18305088429245045
2002,Rural regions,female,Somewhat concerned,0.5634818439351017,28961,0.5577698147981799,0.5691938730720235
2002,Rural regions,female,Very concerned,0.30157095029616277,28961,0.2962852176315235,0.30685668296080204
2002,Rural regions,female,Not concerned at all,0.1349472057687355,28961,0.13101213497963238,0.13888227655783864
2003,Urban regions,male,Somewhat concerned,0.544967414916727,27727,0.5391058828295143,0.5508289470039396
2003,Urban regions,male,Not concerned at all,0.2545981173062998,27727,0.2494703599453498,0.2597258746672498
2003,Urban regions,male,Very concerned,0.2004344677769732,27727,0.19572233124044072,0.2051466043135057
2003,Urban regions,female,Somewhat concerned,0.5557344064386318,27727,0.5498857028349433,0.5615831100423203
2003,Urban regions,female,Very concerned,0.24359490274983234,27727,0.23854229072013597,0.2486475147795287
2003,Urban regions,female,Not concerned at all,0.20067069081153588,27727,0.19595647487326961,0.20538490674980214
2003,Rural regions,male,Somewhat concerned,0.5823613086770981,27727,0.5765563216982256,0.5881662956559707
2003,Rural regions,male,Not concerned at all,0.2116642958748222,27727,0.20685607918657112,0.21647251256307326
2003,Rural regions,male,Very concerned,0.20597439544807966,27727,0.20121415925407157,0.21073463164208775
2003,Rural regions,female,Somewhat concerned,0.5811209439528023,27727,0.5753135375746815,0.5869283503309232
2003,Rural regions,female,Very concerned,0.252614641995173,27727,0.24750010667011316,0.2577291773202328
2003,Rural regions,female,Not concerned at all,0.16626441405202466,27727,0.1618819490902227,0.17064687901382664
2004,Urban regions,male,Somewhat concerned,0.5347936224109671,26790,0.5288207167647572,0.540766528057177
2004,Urban regions,male,Not concerned at all,0.2507822977201609,26790,0.24559164267191982,0.255972952768402
2004,Urban regions,male,Very concerned,0.214424079868872,26790,0.20950933957683895,0.21933882016090503
2004,Urban regions,female,Somewhat concerned,0.5480055020632737,26790,0.5420457423775411,0.5539652617490063
2004,Urban regions,female,Very concerned,0.25337001375515816,26790,0.24816166525326983,0.2585783622570465
2004,Urban regions,female,Not concerned at all,0.19862448418156808,26790,0.1938469462873319,0.20340202207580427
2004,Rural regions,male,Somewhat concerned,0.5483304042179262,26790,0.5423710210930601,0.5542897873427923
2004,Rural regions,male,Not concerned at all,0.239601640304628,26790,0.2344902953258975,0.2447129852833585
2004,Rural regions,male,Very concerned,0.2120679554774458,26790,0.2071729675969164,0.21696294335797522
2004,Rural regions,female,Somewhat concerned,0.5743280307185957,26790,0.5684071372467666,0.5802489241904248
2004,Rural regions,female,Very concerned,0.24465167306637411,26790,0.23950392308879354,0.2497994230439547
2004,Rural regions,female,Not concerned at all,0.18102029621503016,26790,0.17640956378796818,0.18563102864209213
2005,Urban regions,male,Somewhat concerned,0.51328125,25520,0.5071488217616839,0.5194136782383162
2005,Urban regions,male,Very concerned,0.2740625,25520,0.2685899446899084,0.2795350553100916
2005,Urban regions,male,Not concerned at all,0.21265625,25520,0.20763586522178296,0.21767663477821703
2005,Urban regions,female,Somewhat concerned,0.5174426883098391,25520,0.511311829512272,0.5235735471074061
2005,Urban regions,female,Very concerned,0.3199487398547629,25520,0.31422570009386425,0.32567177961566157
2005,Urban regions,female,Not concerned at all,0.16260857183539798,25520,0.15808114219718736,0.1671360014736086
2005,Rural regions,male,Somewhat concerned,0.5268158136684034,25520,0.5206900498427443,0.5329415774940625
2005,Rural regions,male,Very concerned,0.27857799570946984,25520,0.27307772793180873,0.28407826348713094
2005,Rural regions,male,Not concerned at all,0.1946061906221269,25520,0.18974885395825364,0.19946352728600014
2005,Rural regions,female,Somewhat concerned,0.5353881278538812,25520,0.5292689192840719,0.5415073364236905
2005,Rural regions,female,Very concerned,0.3299086757990868,25520,0.3241399539086369,0.33567739768953664
2005,Rural regions,female,Not concerned at all,0.13470319634703196,25520,0.13051441938168507,0.13889197331237885
2006,Urban regions,male,Somewhat concerned,0.5293772032902467,27321,0.523458495849698,0.5352959107307955
2006,Urban regions,male,Very concerned,0.2539659224441833,27321,0.2488044355173577,0.2591274093710089
2006,Urban regions,male,Not concerned at all,0.21665687426556993,27321,0.21177181282142926,0.2215419357097106
2006,Urban regions,female,Somewhat concerned,0.5301108292161837,27321,0.5241926401959106,0.5360290182364568
2006,Urban regions,female,Very concerned,0.3055147549739618,27321,0.3000527086126253,0.3109768013352983
2006,Urban regions,female,Not concerned at all,0.16437441580985446,27321,0.15997970045631837,0.16876913116339054
2006,Rural regions,male,Somewhat concerned,0.54202980039359,27321,0.5361218346635815,0.5479377661235986
2006,Rural regions,male,Very concerned,0.25161653078436885,27321,0.2464708901328844,0.25676217143585334
2006,Rural regions,male,Not concerned at all,0.20635366882204104,27321,0.20155492706024353,0.21115241058383855
2006,Rural regions,female,Somewhat concerned,0.5579953500387497,27321,0.5521064187815187,0.5638842812959807
2006,Rural regions,female,Very concerned,0.2913975716869026,27321,0.2860092680835223,0.29678587529028294
2006,Rural regions,female,Not concerned at all,0.15060707827434772,27321,0.1463659170102264,0.15484823953846905
2007,Urban regions,male,Somewhat concerned,0.5326999208234363,25385,0.5265622056472217,0.538837635999651
2007,Urban regions,male,Very concerned,0.24766429136975454,25385,0.2423541629743061,0.252974419765203
2007,Urban regions,male,Not concerned at all,0.21963578780680917,25385,0.21454285774029397,0.22472871787332438
2007,Urban regions,female,Somewhat concerned,0.5327223256480023,25385,0.5265846285421095,0.538860022753895
2007,Urban regions,female,Very concerned,0.29600458255764,25385,0.2903889120154001,0.3016202530998799
2007,Urban regions,female,Not concerned at all,0.17127309179435773,25385,0.16663843289596494,0.17590775069275053
2007,Rural regions,male,Somewhat concerned,0.5317390020667258,25385,0.5256005235713105,0.537877480562141
2007,Rural regions,male,Very concerned,0.2500738116327133,25385,0.24474646624486718,0.25540115702055943
2007,Rural regions,male,Not concerned at all,0.21818718630056097,25385,0.21310636991387757,0.22326800268724437
2007,Rural regions,female,Somewhat concerned,0.5482625482625483,25385,0.5421403861344718,0.5543847103906248
2007,Rural regions,female,Very concerned,0.2859900717043574,25385,0.2804310919655512,0.2915490514431636
2007,Rural regions,female,Not concerned at all,0.16574738003309433,25385,0.16117292236266076,0.1703218377035279
2008,Urban regions,male,Somewhat concerned,0.538358458961474,23673,0.5320078169214488,0.5447091010014993
2008,Urban regions,male,Not concerned at all,0.2442211055276382,23673,0.23874819436490052,0.2496940166903759
2008,Urban regions,male,Very concerned,0.21742043551088777,23673,0.21216578477915887,0.22267508624261667
2008,Urban regions,female,Somewhat concerned,0.5565125415533394,23673,0.5501839426491757,0.5628411404575031
2008,Urban regions,female,Very concerned,0.2559685705651254,23673,0.25040929266134954,0.26152784846890126
2008,Urban regions,female,Not concerned at all,0.1875188878815352,23673,0.18254657362873916,0.19249120213433124
2008,Rural regions,male,Somewhat concerned,0.5436832181018227,23673,0.5373381599496047,0.5500282762540408
2008,Rural regions,male,Not concerned at all,0.24324324324324326,23673,0.23777776753192745,0.24870871895455907
2008,Rural regions,male,Very concerned,0.213073538654934,23673,0.20785725432204344,0.21828982298782457
2008,Rural regions,female,Somewhat concerned,0.5861867134913668,23673,0.5799126396910792,0.5924607872916543
2008,Rural regions,female,Very concerned,0.2376353526485221,23673,0.23221326764383918,0.243057437653205
2008,Rural regions,female,Not concerned at all,0.1761779338601112,23673,0.17132480426370905,0.18103106345651337
2009,Urban regions,male,Somewhat concerned,0.54907306434024,21983,0.5424952630432766,0.5556508656372033
2009,Urban regions,male,Not concerned at all,0.26463104325699743,21983,0.2587994713911711,0.27046261512282377
2009,Urban regions,male,Very concerned,0.18629589240276262,21983,0.18114897160523868,0.19144281320028655
2009,Urban regions,female,Somewhat concerned,0.5764744537539017,21983,0.5699425100922663,0.5830063974155372
2009,Urban regions,female,Not concerned at all,0.21307704944964678,21983,0.20766393718234052,0.21849016171695304
2009,Urban regions,female,Very concerned,0.21044849679645145,21983,0.2050598993898529,0.21583709420305
2009,Rural regions,male,Somewhat concerned,0.5720853858784893,21983,0.565544725823805,0.5786260459331737
2009,Rural regions,male,Not concerned at all,0.25320197044334974,21983,0.24745356074222988,0.25895038014446964
2009,Rural regions,male,Very concerned,0.17471264367816092,21983,0.1696929483897424,0.17973233896657945
2009,Rural regions,female,Somewhat concerned,0.6109572176054171,21983,0.6045123103425104,0.6174021248683238
2009,Rural regions,female,Very concerned,0.20036934441366575,21983,0.19507791572385577,0.20566077310347572
2009,Rural regions,female,Not concerned at all,0.1886734379809172,21983,0.1835013509962221,0.1938455249656123
2010,Urban regions,male,Somewhat concerned,0.5505057700527141,35837,0.5453554615231527,0.5556560785822754
2010,Urban regions,male,Not concerned at all,0.26000854822624303,35837,0.2554670681563925,0.2645500282960936
2010,Urban regions,male,Very concerned,0.18948568172104288,35837,0.18542817925020058,0.19354318419188518
2010,Urban regions,female,Somewhat concerned,0.5676727186984202,35837,0.5625435665658154,0.572801870831025
2010,Urban regions,female,Very concerned,0.23838717283659513,35837,0.23397554554721522,0.24279880012597505
2010,Urban regions,female,Not concerned at all,0.19394010846498466,35837,0.18984648662506362,0.1980337303049057
2010,Rural regions,male,Somewhat concerned,0.5521761929732564,35837,0.5470276697516329,0.5573247161948799
2010,Rural regions,male,Not concerned at all,0.2545883586785527,35837,0.2500780360964527,0.25909868126065266
2010,Rural regions,male,Very concerned,0.19323544834819087,35837,0.18914748445404717,0.19732341224233457
2010,Rural regions,female,Somewhat concerned,0.582737030411449,35837,0.5776316103741436,0.5878424504487544
2010,Rural regions,female,Very concerned,0.23188729874776387,35837,0.22751770358499057,0.23625689391053717
2010,Rural regions,female,Not concerned at all,0.18537567084078713,35837,0.18135225145585798,0.18939909022571627
2011,Urban regions,male,Somewhat concerned,0.5341624939428202,41903,0.5293862397233672,0.5389387481622733
2011,Urban regions,male,Not concerned at all,0.29445969956388307,41903,0.2900954723000911,0.29882392682767506
2011,Urban regions,male,Very concerned,0.17137780649329673,41903,0.16776961911164828,0.17498599387494518
2011,Urban regions,female,Somewhat concerned,0.5600855310049893,41903,0.5553327827309836,0.5648382792789949
2011,Urban regions,female,Not concerned at all,0.23563791874554527,41903,0.23157436817257926,0.23970146931851127
2011,Urban regions,female,Very concerned,0.20427655024946542,41903,0.20041622543232746,0.2081368750666034
2011,Rural regions,male,Somewhat concerned,0.547502165752238,41903,0.5427363781179174,0.5522679533865585
2011,Rural regions,male,Not concerned at all,0.2922321686399076,41903,0.2878776221328894,0.29658671514692575
2011,Rural regions,male,Very concerned,0.16026566560785446,41903,0.15675309782239247,0.16377823339331646
2011,Rural regions,female,Somewhat concerned,0.575789753119193,41903,0.5710576297742356,0.5805218764641504
2011,Rural regions,female,Not concerned at all,0.21529068224050968,41903,0.21135517664096742,0.21922618784005193
2011,Rural regions,female,Very concerned,0.20891956464029732,41903,0.20502702189041394,0.2128121073901807
2012,Urban regions,male,Somewhat concerned,0.5498270466150552,40229,0.5449653349109836,0.5546887583191268
2012,Urban regions,male,Not concerned at all,0.25564157469939053,40229,0.2513787914648427,0.25990435793393835
2012,Urban regions,male,Very concerned,0.19453137868555428,40229,0.19066320827684907,0.1983995490942595
2012,Urban regions,female,Somewhat concerned,0.576140656785818,40229,0.5713116079780834,0.5809697055935527
2012,Urban regions,female,Very concerned,0.23394362104039523,40229,0.22980674580345578,0.23808049627733469
2012,Urban regions,female,Not concerned at all,0.1899157221737867,40229,0.18608278223388308,0.1937486621136903
2012,Rural regions,male,Somewhat concerned,0.5521158761715422,40229,0.5472564565308825,0.556975295812202
2012,Rural regions,male,Not concerned at all,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Rural regions,male,Very concerned,0.1621698381141721,40229,0.15856779016392392,0.16577188606442028
2012,Rural regions,female,Somewhat concerned,0.5769628099173554,40229,0.5721350058392574,0.5817906139954534
2012,Rural regions,female,Not concerned at all,0.2141012396694215,40229,0.21009276313486394,0.21810971620397904
2012,Rural regions,female,Very concerned,0.20893595041322313,40229,0.2049631306436454,0.21290877018280085
2013,Urban regions,male,Somewhat concerned,0.49749898607543597,44486,0.492852667715676,0.5021453044351959
2013,Urban regions,male,Not concerned at all,0.34000270379883735,44486,0.33560063671924617,0.3444047708784285
2013,Urban regions,male,Very concerned,0.16249831012572666,44486,0.1590701455485575,0.16592647470289582
2013,Urban regions,female,Somewhat concerned,0.5296781883194279,44486,0.5250400040635923,0.5343163725752635
2013,Urban regions,female,Not concerned at all,0.2691299165673421,44486,0.2650085098589694,0.2732513232757148
2013,Urban regions,female,Very concerned,0.20119189511323005,44486,0.1974665126601346,0.2049172775663255
2013,Rural regions,male,Somewhat concerned,0.5097724230254351,44486,0.5051269340835028,0.5144179119673674
2013,Rural regions,male,Not concerned at all,0.3437751004016064,44486,0.3393613481314846,0.3481888526717282
2013,Rural regions,male,Very concerned,0.1464524765729585,44486,0.1431669377298688,0.14973801541604823
2013,Rural regions,female,Somewhat concerned,0.5422125181950509,44486,0.5375827300454507,0.5468423063446511
2013,Rural regions,female,Not concerned at all,0.2690441533236293,44486,0.2649231615833373,0.2731651450639213
2013,Rural regions,female,Very concerned,0.18874332848131975,44486,0.18510703156182318,0.19237962540081632
2014,Urban regions,male,Somewhat concerned,0.5438092860708936,38694,0.5388464402000983,0.548772131941689
2014,Urban regions,male,Not concerned at all,0.26060908637044433,38694,0.25623521417134526,0.2649829585695434
2014,Urban regions,male,Very concerned,0.195581627558662,38694,0.1916294242613729,0.19953383085595114
2014,Urban regions,female,Somewhat concerned,0.552449022493168,38694,0.5474945021330778,0.5574035428532581
2014,Urban regions,female,Very concerned,0.2532058019760353,38694,0.24887297295315222,0.2575386309989184
2014,Urban regions,female,Not concerned at all,0.19434517553079672,38694,0.19040245816451123,0.1982878928970822
2014,Rural regions,male,Somewhat concerned,0.5451412818745692,38694,0.5401796212570855,0.5501029424920529
2014,Rural regions,male,Not concerned at all,0.2793475763841029,38694,0.27487693702429405,0.28381821574391175
2014,Rural regions,male,Very concerned,0.17551114174132781,38694,0.1717207944946573,0.17930148898799833
2014,Rural regions,female,Somewhat concerned,0.5606694560669456,38694,0.5557242612491297,0.5656146508847616
2014,Rural regions,female,Very concerned,0.2261406654712094,38694,0.2219724073653919,0.2303089235770269
2014,Rural regions,female,Not concerned at all,0.21318987846184498,38694,0.20910901073961075,0.2172707461840792
2015,Urban regions,male,Somewhat concerned,0.49987408713170484,38036,0.4948491730248952,0.5048990012385145
2015,Urban regions,male,Very concerned,0.29690254343993955,38036,0.2923108448261698,0.3014942420537093
2015,Urban regions,male,Not concerned at all,0.2032233694283556,38036,0.19917934500582107,0.2072673938508901
2015,Urban regions,female,Somewhat concerned,0.49457446808510636,38036,0.4895498496584129,0.4995990865117998
2015,Urban regions,female,Very concerned,0.3620212765957447,38036,0.3571914804859932,0.36685107270549616
2015,Urban regions,female,Not concerned at all,0.14340425531914894,38036,0.13988194489865333,0.14692656573964455
2015,Rural regions,male,Somewhat concerned,0.5102851799906498,38036,0.5052613289573776,0.515309031023922
2015,Rural regions,male,Very concerned,0.27466105656848994,38036,0.270175382721725,0.2791467304152549
2015,Rural regions,male,Not concerned at all,0.21505376344086022,38036,0.21092469452649526,0.21918283235522518
2015,Rural regions,female,Somewhat concerned,0.5022267206477733,38036,0.4972018562117927,0.5072515850837539
2015,Rural regions,female,Very concerned,0.3441295546558704,38036,0.339355046177687,0.3489040631340538
2015,Rural regions,female,Not concerned at all,0.1536437246963563,38036,0.15001968726419931,0.15726776212851326
