year,regtyp,sex,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Rural regions,female,Somewhat concerned,0.4434782608695652,17246,0.4360636371671344,0.450892884571996
1995,Rural regions,female,Very concerned,0.3826086956521739,17246,0.3753548292498619,0.38986256205448594
1995,Rural regions,female,Not concerned at all,0.17391304347826086,17246,0.16825598275387865,0.17957010420264308
1996,Urban regions,male,Somewhat concerned,0.5319990116135409,16862,0.5244675316209302,0.5395304916061516
1996,Urban regions,male,Very concerned,0.28811465282925625,16862,0.28127885470120645,0.29495045095730604
1996,Urban regions,male,Not concerned at all,0.17988633555720288,16862,0.17408887716618549,0.18568379394822027
1996,Urban regions,female,Somewhat concerned,0.5423456506770714,16862,0.534825814026554,0.5498654873275888
1996,Urban regions,female,Very concerned,0.3050263943080101,16862,0.29807688093744816,0.31197590767857203
1996,Urban regions,female,Not concerned at all,0.15262795501491852,16862,0.14719975755136655,0.1580561524784705
1996,Rural regions,male,Somewhat concerned,0.4958563535911602,16862,0.4883096617037476,0.5034030454785728
1996,Rural regions,male,Very concerned,0.2983425414364641,16862,0.2914366190300413,0.3052484638428869
1996,Rural regions,male,Not concerned at all,0.2058011049723757,16862,0.19969885464688164,0.21190335529786974
1996,Rural regions,female,Somewhat concerned,0.5449781659388646,16862,0.5374618124116942,0.552494519466035
1996,Rural regions,female,Very concerned,0.30611353711790396,16862,0.2991570977510445,0.3130699764847634
1996,Rural regions,female,Not concerned at all,0.14890829694323143,16862,0.14353489713372272,0.15428169675274014
1997,Urban regions,male,Somewhat concerned,0.5059970014992504,16487,0.4983652535876032,0.5136287494108976
1997,Urban regions,male,Very concerned,0.29960019990005,16487,0.2926077508835629,0.3065926489165371
1997,Urban regions,male,Not concerned at all,0.19440279860069964,16487,0.1883619843311312,0.2004436128702681
1997,Urban regions,female,Somewhat concerned,0.5201310861423221,16487,0.5125049778825939,0.5277571944020503
1997,Urban regions,female,Very concerned,0.32256554307116103,16487,0.3154299860573738,0.32970110008494824
1997,Urban regions,female,Not concerned at all,0.15730337078651685,16487,0.15174573739418223,0.16286100417885147
1997,Rural regions,male,Somewhat concerned,0.48672566371681414,16487,0.47909605702688407,0.4943552704067442
1997,Rural regions,male,Very concerned,0.29017233348858873,16487,0.2832446232438979,0.2971000437332796
1997,Rural regions,male,Not concerned at all,0.2231020027945971,16487,0.21674695256073814,0.22945705302845606
1997,Rural regions,female,Somewhat concerned,0.5502854633289416,16487,0.5426918629958203,0.5578790636620629
1997,Rural regions,female,Very concerned,0.2946859903381642,16487,0.28772683946014266,0.3016451412161858
1997,Rural regions,female,Not concerned at all,0.15502854633289415,16487,0.14950380297668694,0.16055328968910135
1998,Urban regions,male,Somewhat concerned,0.48736051013436577,18147,0.4800879913978404,0.4946330288708911
1998,Urban regions,male,Very concerned,0.3010703712138465,18147,0.2943960917645339,0.3077446506631591
1998,Urban regions,male,Not concerned at all,0.21156911865178774,18147,0.20562672246458438,0.2175115148389911
1998,Urban regions,female,Somewhat concerned,0.5196515827490971,18147,0.5123823602692541,0.52692080522894
1998,Urban regions,female,Very concerned,0.3108136817505842,18147,0.3040796983847239,0.31754766511644456
1998,Urban regions,female,Not concerned at all,0.16953473550031867,18147,0.1640753503474167,0.17499412065322065
1998,Rural regions,male,Somewhat concerned,0.4885081487672378,18147,0.48123522697317944,0.49578107056129617
1998,Rural regions,male,Very concerned,0.299206017551191,18147,0.2925435670478613,0.30586846805452067
1998,Rural regions,male,Not concerned at all,0.21228583368157125,18147,0.20633608684808158,0.21823558051506092
1998,Rural regions,female,Somewhat concerned,0.5459632294164668,18147,0.5387191890492009,0.5532072697837327
1998,Rural regions,female,Very concerned,0.2973621103117506,18147,0.2907114885430528,0.3040127320804484
1998,Rural regions,female,Not concerned at all,0.15667466027178256,18147,0.151385939873424,0.16196338067014113
1999,Urban regions,male,Somewhat concerned,0.5408067542213884,17396,0.5334013260981193,0.5482121823446574
1999,Urban regions,male,Very concerned,0.28893058161350843,17396,0.28219486002005323,0.29566630320696363
1999,Urban regions,male,Not concerned at all,0.1702626641651032,17396,0.1646771725977294,0.17584815573247697
1999,Urban regions,female,Somewhat concerned,0.5450164293537787,17396,0.5376163900523173,0.5524164686552401
1999,Urban regions,female,Very concerned,0.3215772179627601,17396,0.3146361831844238,0.3285182527410964
1999,Urban regions,female,Not concerned at all,0.13340635268346113,17396,0.12835360772086726,0.138459097646055
1999,Rural regions,male,Somewhat concerned,0.5646551724137931,17396,0.5572873402934723,0.572023004534114
1999,Rural regions,male,Very concerned,0.25818965517241377,17396,0.2516861538434411,0.2646931565013864
1999,Rural regions,male,Not concerned at all,0.1771551724137931,17396,0.17148146073968665,0.18282888408789957
1999,Rural regions,female,Somewhat concerned,0.5713124746038196,17396,0.5639582202154699,0.5786667289921693
1999,Rural regions,female,Very concerned,0.308411214953271,17396,0.3015481134191518,0.31527431648739024
1999,Rural regions,female,Not concerned at all,0.12027631044290939,17396,0.11544244492256214,0.12511017596325663
2000,Urban regions,male,Somewhat concerned,0.5016812373907196,30607,0.4960796226174803,0.5072828521639589
2000,Urban regions,male,Very concerned,0.30087424344317415,30607,0.29573598616158797,0.30601250072476033
2000,Urban regions,male,Not concerned at all,0.19744451916610625,30607,0.19298481795080066,0.20190422038141184
2000,Urban regions,female,Somewhat concerned,0.48745209543824947,30607,0.4818522132334162,0.49305197764308273
2000,Urban regions,female,Very concerned,0.35146495240449993,30607,0.3461161885163348,0.35681371629266506
2000,Urban regions,female,Not concerned at all,0.16108295215725058,30607,0.1569645382697895,0.16520136604471164
2000,Rural regions,male,Somewhat concerned,0.5414803775459514,30607,0.5358980410173513,0.5470627140745514
2000,Rural regions,male,Very concerned,0.2709885742672628,30607,0.26600904433685096,0.27596810419767465
2000,Rural regions,male,Not concerned at all,0.1875310481867859,30607,0.18315798586228837,0.19190411051128342
2000,Rural regions,female,Somewhat concerned,0.5456876456876457,30607,0.5401094335822726,0.5512658577930188
2000,Rural regions,female,Very concerned,0.3090909090909091,30607,0.30391365763279227,0.3142681605490259
2000,Rural regions,female,Not concerned at all,0.14522144522144523,30607,0.1412742566408192,0.14916863380207127
2001,Urban regions,male,Somewhat concerned,0.4831727205337287,27798,0.47729818934772517,0.4890472517197322
2001,Urban regions,male,Very concerned,0.3395107487027428,27798,0.3339439061615211,0.3450775912439645
2001,Urban regions,male,Not concerned at all,0.17731653076352855,27798,0.17282659327770267,0.18180646824935442
2001,Urban regions,female,Somewhat concerned,0.47041299932295194,27798,0.4645454383477396,0.4762805602981643
2001,Urban regions,female,Very concerned,0.3846987136086662,27798,0.37897927273608983,0.39041815448124256
2001,Urban regions,female,Not concerned at all,0.14488828706838186,27798,0.14075041210967873,0.149026162027085
2001,Rural regions,male,Somewhat concerned,0.503134369037885,27798,0.4972566236824888,0.5090121143932812
2001,Rural regions,male,Very concerned,0.32624693376941943,27798,0.3207353946696334,0.33175847286920546
2001,Rural regions,male,Not concerned at all,0.17061869719269557,27798,0.166196483478417,0.17504091090697413
2001,Rural regions,female,Somewhat concerned,0.49393548387096775,27798,0.4880580553950802,0.4998129123468553
2001,Rural regions,female,Very concerned,0.3821935483870968,27798,0.3764811670511281,0.3879059297230655
2001,Rural regions,female,Not concerned at all,0.12387096774193548,27798,0.11999822991761852,0.12774370556625245
2002,Urban regions,male,Somewhat concerned,0.5317253665890092,28961,0.5259783387553327,0.5374723944226856
2002,Urban regions,male,Very concerned,0.2607921063450733,28961,0.2557352593487975,0.26584895334134917
2002,Urban regions,male,Not concerned at all,0.2074825270659175,28961,0.2028122302559862,0.2121528238758488
2002,Urban regions,female,Somewhat concerned,0.5461959984707532,28961,0.5404619981602774,0.551929998781229
2002,Urban regions,female,Very concerned,0.2988403211418377,28961,0.293568297386499,0.30411234489717637
2002,Urban regions,female,Not concerned at all,0.1549636803874092,28961,0.1507959276698125,0.1591314331050059
2002,Rural regions,male,Somewhat concerned,0.5629156690609205,28961,0.5572028090489539,0.5686285290728871
2002,Rural regions,male,Very concerned,0.2567172120244746,28961,0.2516862177115941,0.2617482063373551
2002,Rural regions,male,Not concerned at all,0.18036711891460494,28961,0.17593881249110813,0.18479542533810175
2002,Rural regions,female,Somewhat concerned,0.5624841571609632,28961,0.5567706689737104,0.568197645348216
2002,Rural regions,female,Very concerned,0.3024081115335868,28961,0.2971182205302433,0.30769800253693036
2002,Rural regions,female,Not concerned at all,0.13510773130544992,28961,0.1311706860878532,0.13904477652304664
2003,Urban regions,male,Somewhat concerned,0.5428530751708428,27727,0.5369893489782996,0.548716801363386
2003,Urban regions,male,Not concerned at all,0.25526765375854216,27727,0.2501354648702384,0.2603998426468459
2003,Urban regions,male,Very concerned,0.20187927107061504,27727,0.19715445627737596,0.20660408586385412
2003,Urban regions,female,Somewhat concerned,0.553968253968254,27727,0.5481172559080805,0.5598192520284275
2003,Urban regions,female,Very concerned,0.24391534391534392,27727,0.23886048075829097,0.24897020707239687
2003,Urban regions,female,Not concerned at all,0.2021164021164021,27727,0.1973895155743456,0.20684328865845863
2003,Rural regions,male,Somewhat concerned,0.5793006993006993,27727,0.5734898106754803,0.5851115879259182
2003,Rural regions,male,Not concerned at all,0.21426573426573425,27727,0.2094360489081742,0.21909541962329432
2003,Rural regions,male,Very concerned,0.20643356643356645,27727,0.20166940539826236,0.21119772746887053
2003,Rural regions,female,Somewhat concerned,0.5795155344918378,27727,0.5737050526397228,0.5853260163439528
2003,Rural regions,female,Very concerned,0.2527646129541864,27727,0.2476490729903744,0.2578801529179984
2003,Rural regions,female,Not concerned at all,0.16771985255397578,27727,0.1633220914500356,0.17211761365791597
2004,Urban regions,male,Somewhat concerned,0.5342043452730476,26790,0.5282309515795232,0.5401777389665721
2004,Urban regions,male,Not concerned at all,0.25176159718144453,26790,0.24656421738059625,0.2569589769822928
2004,Urban regions,male,Very concerned,0.21403405754550792,26790,0.2091225702988675,0.21894554479214834
2004,Urban regions,female,Somewhat concerned,0.5483085250338295,26790,0.542349116470526,0.5542679335971331
2004,Urban regions,female,Very concerned,0.25317997293640054,26790,0.2479729155149072,0.2583870303578939
2004,Urban regions,female,Not concerned at all,0.19851150202976997,26790,0.19373498644166048,0.20328801761787946
2004,Rural regions,male,Somewhat concerned,0.5457413249211357,26790,0.539779012212838,0.5517036376294334
2004,Rural regions,male,Not concerned at all,0.240321193002581,26790,0.23520460137746388,0.24543778462769814
2004,Rural regions,male,Very concerned,0.21393748207628333,26790,0.209026801352233,0.21884816280033365
2004,Rural regions,female,Somewhat concerned,0.5734303422258151,26790,0.5675078427705956,0.5793528416810346
2004,Rural regions,female,Very concerned,0.2465642683912692,26790,0.24140298279921246,0.2517255539833259
2004,Rural regions,female,Not concerned at all,0.18000538938291566,26790,0.17540475238547934,0.18460602638035198
2005,Urban regions,male,Somewhat concerned,0.5114316403253031,25520,0.5052986511000241,0.517564629550582
2005,Urban regions,male,Very concerned,0.2738990332975295,25520,0.2684274943679833,0.27937057222707573
2005,Urban regions,male,Not concerned at all,0.2146693263771674,25520,0.20963168771513654,0.21970696503919826
2005,Urban regions,female,Somewhat concerned,0.5157126823793491,25520,0.5095811194455305,0.5218442453131676
2005,Urban regions,female,Very concerned,0.3202861952861953,25520,0.31456155909648686,0.3260108314759037
2005,Urban regions,female,Not concerned at all,0.16400112233445566,25520,0.15945813010899024,0.16854411455992108
2005,Rural regions,male,Somewhat concerned,0.5256332931242461,25520,0.5195067672879949,0.5317598189604973
2005,Rural regions,male,Very concerned,0.2792521109770808,25520,0.2737477658302623,0.2847564561238993
2005,Rural regions,male,Not concerned at all,0.1951145958986731,25520,0.1902524538615397,0.19997673793580653
2005,Rural regions,female,Somewhat concerned,0.5335570469798657,25520,0.5274362857995104,0.539677808160221
2005,Rural regions,female,Very concerned,0.3288590604026846,25520,0.3230950134751076,0.33462310733026157
2005,Rural regions,female,Not concerned at all,0.13758389261744966,25520,0.1333576155788739,0.14181016965602541
2006,Urban regions,male,Somewhat concerned,0.5289631910837366,27321,0.523044196743112,0.5348821854243612
2006,Urban regions,male,Very concerned,0.25370288898665494,27321,0.24854316628207856,0.2588626116912313
2006,Urban regions,male,Not concerned at all,0.21733391992960846,27321,0.21244334644962393,0.222224493409593
2006,Urban regions,female,Somewhat concerned,0.5302989855846236,27321,0.524380931593678,0.5362170395755692
2006,Urban regions,female,Very concerned,0.30539241857981847,27321,0.29993098494042403,0.3108538522192129
2006,Urban regions,female,Not concerned at all,0.16430859583555793,27321,0.15991458740985676,0.1687026042612591
2006,Rural regions,male,Somewhat concerned,0.5413512755817214,27321,0.5354426366331642,0.5472599145302786
2006,Rural regions,male,Very concerned,0.25203252032520324,27321,0.24688405935384336,0.2571809812965631
2006,Rural regions,male,Not concerned at all,0.2066162040930754,27321,0.2018152049543161,0.21141720323183472
2006,Rural regions,female,Somewhat concerned,0.5577617328519856,27321,0.5518724787531253,0.5636509869508459
2006,Rural regions,female,Very concerned,0.2913873130479629,27321,0.285999065289741,0.2967755608061848
2006,Rural regions,female,Not concerned at all,0.15085095410005156,27321,0.1466069697928221,0.15509493840728103
2007,Urban regions,male,Somewhat concerned,0.5326999208234363,25385,0.5265622056472217,0.538837635999651
2007,Urban regions,male,Very concerned,0.24766429136975454,25385,0.2423541629743061,0.252974419765203
2007,Urban regions,male,Not concerned at all,0.21963578780680917,25385,0.21454285774029397,0.22472871787332438
2007,Urban regions,female,Somewhat concerned,0.5327223256480023,25385,0.5265846285421095,0.538860022753895
2007,Urban regions,female,Very concerned,0.29600458255764,25385,0.2903889120154001,0.3016202530998799
2007,Urban regions,female,Not concerned at all,0.17127309179435773,25385,0.16663843289596494,0.17590775069275053
2007,Rural regions,male,Somewhat concerned,0.5317390020667258,25385,0.5256005235713105,0.537877480562141
2007,Rural regions,male,Very concerned,0.2500738116327133,25385,0.24474646624486718,0.25540115702055943
2007,Rural regions,male,Not concerned at all,0.21818718630056097,25385,0.21310636991387757,0.22326800268724437
2007,Rural regions,female,Somewhat concerned,0.5482625482625483,25385,0.5421403861344718,0.5543847103906248
2007,Rural regions,female,Very concerned,0.2859900717043574,25385,0.2804310919655512,0.2915490514431636
2007,Rural regions,female,Not concerned at all,0.16574738003309433,25385,0.16117292236266076,0.1703218377035279
2008,Urban regions,male,Somewhat concerned,0.538358458961474,23673,0.5320078169214488,0.5447091010014993
2008,Urban regions,male,Not concerned at all,0.2442211055276382,23673,0.23874819436490052,0.2496940166903759
2008,Urban regions,male,Very concerned,0.21742043551088777,23673,0.21216578477915887,0.22267508624261667
2008,Urban regions,female,Somewhat concerned,0.5565125415533394,23673,0.5501839426491757,0.5628411404575031
2008,Urban regions,female,Very concerned,0.2559685705651254,23673,0.25040929266134954,0.26152784846890126
2008,Urban regions,female,Not concerned at all,0.1875188878815352,23673,0.18254657362873916,0.19249120213433124
2008,Rural regions,male,Somewhat concerned,0.5436832181018227,23673,0.5373381599496047,0.5500282762540408
2008,Rural regions,male,Not concerned at all,0.24324324324324326,23673,0.23777776753192745,0.24870871895455907
2008,Rural regions,male,Very concerned,0.213073538654934,23673,0.20785725432204344,0.21828982298782457
2008,Rural regions,female,Somewhat concerned,0.5861867134913668,23673,0.5799126396910792,0.5924607872916543
2008,Rural regions,female,Very concerned,0.2376353526485221,23673,0.23221326764383918,0.243057437653205
2008,Rural regions,female,Not concerned at all,0.1761779338601112,23673,0.17132480426370905,0.18103106345651337
2009,Urban regions,male,Somewhat concerned,0.54907306434024,21983,0.5424952630432766,0.5556508656372033
2009,Urban regions,male,Not concerned at all,0.26463104325699743,21983,0.2587994713911711,0.27046261512282377
2009,Urban regions,male,Very concerned,0.18629589240276262,21983,0.18114897160523868,0.19144281320028655
2009,Urban regions,female,Somewhat concerned,0.5764744537539017,21983,0.5699425100922663,0.5830063974155372
2009,Urban regions,female,Not concerned at all,0.21307704944964678,21983,0.20766393718234052,0.21849016171695304
2009,Urban regions,female,Very concerned,0.21044849679645145,21983,0.2050598993898529,0.21583709420305
2009,Rural regions,male,Somewhat concerned,0.5720853858784893,21983,0.565544725823805,0.5786260459331737
2009,Rural regions,male,Not concerned at all,0.25320197044334974,21983,0.24745356074222988,0.25895038014446964
2009,Rural regions,male,Very concerned,0.17471264367816092,21983,0.1696929483897424,0.17973233896657945
2009,Rural regions,female,Somewhat concerned,0.6109572176054171,21983,0.6045123103425104,0.6174021248683238
2009,Rural regions,female,Very concerned,0.20036934441366575,21983,0.19507791572385577,0.20566077310347572
2009,Rural regions,female,Not concerned at all,0.1886734379809172,21983,0.1835013509962221,0.1938455249656123
2010,Urban regions,male,Somewhat concerned,0.5505057700527141,35837,0.5453554615231527,0.5556560785822754
2010,Urban regions,male,Not concerned at all,0.26000854822624303,35837,0.2554670681563925,0.2645500282960936
2010,Urban regions,male,Very concerned,0.18948568172104288,35837,0.18542817925020058,0.19354318419188518
2010,Urban regions,female,Somewhat concerned,0.5676727186984202,35837,0.5625435665658154,0.572801870831025
2010,Urban regions,female,Very concerned,0.23838717283659513,35837,0.23397554554721522,0.24279880012597505
2010,Urban regions,female,Not concerned at all,0.19394010846498466,35837,0.18984648662506362,0.1980337303049057
2010,Rural regions,male,Somewhat concerned,0.5521761929732564,35837,0.5470276697516329,0.5573247161948799
2010,Rural regions,male,Not concerned at all,0.2545883586785527,35837,0.2500780360964527,0.25909868126065266
2010,Rural regions,male,Very concerned,0.19323544834819087,35837,0.18914748445404717,0.19732341224233457
2010,Rural regions,female,Somewhat concerned,0.582737030411449,35837,0.5776316103741436,0.5878424504487544
2010,Rural regions,female,Very concerned,0.23188729874776387,35837,0.22751770358499057,0.23625689391053717
2010,Rural regions,female,Not concerned at all,0.18537567084078713,35837,0.18135225145585798,0.18939909022571627
2011,Urban regions,male,Somewhat concerned,0.5340762273901809,41903,0.529299916674383,0.5388525381059788
2011,Urban regions,male,Not concerned at all,0.29457364341085274,41903,0.2902089243310446,0.29893836249066086
2011,Urban regions,male,Very concerned,0.17135012919896642,41903,0.16774217293366378,0.17495808546426905
2011,Urban regions,female,Somewhat concerned,0.5600855310049893,41903,0.5553327827309836,0.5648382792789949
2011,Urban regions,female,Not concerned at all,0.23563791874554527,41903,0.23157436817257926,0.23970146931851127
2011,Urban regions,female,Very concerned,0.20427655024946542,41903,0.20041622543232746,0.2081368750666034
2011,Rural regions,male,Somewhat concerned,0.5473441108545035,41903,0.5425781790338758,0.5521100426751312
2011,Rural regions,male,Not concerned at all,0.2921478060046189,41903,0.28779362861040086,0.296501983398837
2011,Rural regions,male,Very concerned,0.1605080831408776,41903,0.15699336723793422,0.164022799043821
2011,Rural regions,female,Somewhat concerned,0.575789753119193,41903,0.5710576297742356,0.5805218764641504
2011,Rural regions,female,Not concerned at all,0.21529068224050968,41903,0.21135517664096742,0.21922618784005193
2011,Rural regions,female,Very concerned,0.20891956464029732,41903,0.20502702189041394,0.2128121073901807
2012,Urban regions,male,Somewhat concerned,0.5498270466150552,40229,0.5449653349109836,0.5546887583191268
2012,Urban regions,male,Not concerned at all,0.25564157469939053,40229,0.2513787914648427,0.25990435793393835
2012,Urban regions,male,Very concerned,0.19453137868555428,40229,0.19066320827684907,0.1983995490942595
2012,Urban regions,female,Somewhat concerned,0.576140656785818,40229,0.5713116079780834,0.5809697055935527
2012,Urban regions,female,Very concerned,0.23394362104039523,40229,0.22980674580345578,0.23808049627733469
2012,Urban regions,female,Not concerned at all,0.1899157221737867,40229,0.18608278223388308,0.1937486621136903
2012,Rural regions,male,Somewhat concerned,0.5521158761715422,40229,0.5472564565308825,0.556975295812202
2012,Rural regions,male,Not concerned at all,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Rural regions,male,Very concerned,0.1621698381141721,40229,0.15856779016392392,0.16577188606442028
2012,Rural regions,female,Somewhat concerned,0.5769628099173554,40229,0.5721350058392574,0.5817906139954534
2012,Rural regions,female,Not concerned at all,0.2141012396694215,40229,0.21009276313486394,0.21810971620397904
2012,Rural regions,female,Very concerned,0.20893595041322313,40229,0.2049631306436454,0.21290877018280085
2013,Urban regions,male,Somewhat concerned,0.4972316002700878,44486,0.4925852950036869,0.5018779055364887
2013,Urban regions,male,Not concerned at all,0.3401755570560432,44486,0.33577294777467515,0.34457816633741123
2013,Urban regions,male,Very concerned,0.162592842673869,44486,0.1591638746210467,0.1660218107266913
2013,Urban regions,female,Somewhat concerned,0.5295449130331189,44486,0.5249066553008405,0.5341831707653973
2013,Urban regions,female,Not concerned at all,0.26923993328568024,44486,0.2651179945448384,0.27336187202652207
2013,Urban regions,female,Very concerned,0.20121515368120085,44486,0.19748961013870195,0.20494069722369976
2013,Rural regions,male,Somewhat concerned,0.5094945172506018,44486,0.5048489785423693,0.5141400559588343
2013,Rural regions,male,Not concerned at all,0.34394223054292594,44486,0.33952796773444066,0.3483564933514112
2013,Rural regions,male,Very concerned,0.14656325220647232,44486,0.14327668430936852,0.14984982010357611
2013,Rural regions,female,Somewhat concerned,0.542060606060606,44486,0.5374306985194445,0.5466905136017676
2013,Rural regions,female,Not concerned at all,0.2693333333333333,44486,0.26521094316986227,0.27345572349680436
2013,Rural regions,female,Very concerned,0.1886060606060606,44486,0.18497077870375786,0.19224134250836336
2014,Urban regions,male,Somewhat concerned,0.5438662173967304,38694,0.5389034214533963,0.5488290133400644
2014,Urban regions,male,Not concerned at all,0.2605765630849869,38694,0.2562028676291125,0.2649502585408613
2014,Urban regions,male,Very concerned,0.19555721951828278,38694,0.1916052028850411,0.19950923615152447
2014,Urban regions,female,Somewhat concerned,0.552449022493168,38694,0.5474945021330778,0.5574035428532581
2014,Urban regions,female,Very concerned,0.2532058019760353,38694,0.24887297295315222,0.2575386309989184
2014,Urban regions,female,Not concerned at all,0.19434517553079672,38694,0.19040245816451123,0.1982878928970822
2014,Rural regions,male,Somewhat concerned,0.5451412818745692,38694,0.5401796212570855,0.5501029424920529
2014,Rural regions,male,Not concerned at all,0.2793475763841029,38694,0.27487693702429405,0.28381821574391175
2014,Rural regions,male,Very concerned,0.17551114174132781,38694,0.1717207944946573,0.17930148898799833
2014,Rural regions,female,Somewhat concerned,0.5606694560669456,38694,0.5557242612491297,0.5656146508847616
2014,Rural regions,female,Very concerned,0.2261406654712094,38694,0.2219724073653919,0.2303089235770269
2014,Rural regions,female,Not concerned at all,0.21318987846184498,38694,0.20910901073961075,0.2172707461840792
2015,Urban regions,male,Somewhat concerned,0.49987408713170484,38036,0.4948491730248952,0.5048990012385145
2015,Urban regions,male,Very concerned,0.29690254343993955,38036,0.2923108448261698,0.3014942420537093
2015,Urban regions,male,Not concerned at all,0.2032233694283556,38036,0.19917934500582107,0.2072673938508901
2015,Urban regions,female,Somewhat concerned,0.49462937360416886,38036,0.48960474921990466,0.4996539979884331
2015,Urban regions,female,Very concerned,0.3619057747527385,38036,0.3570763120588584,0.36673523744661857
2015,Urban regions,female,Not concerned at all,0.14346485164309264,38036,0.1399419217287169,0.1469877815574684
2015,Rural regions,male,Somewhat concerned,0.5102851799906498,38036,0.5052613289573776,0.515309031023922
2015,Rural regions,male,Very concerned,0.27466105656848994,38036,0.270175382721725,0.2791467304152549
2015,Rural regions,male,Not concerned at all,0.21505376344086022,38036,0.21092469452649526,0.21918283235522518
2015,Rural regions,female,Somewhat concerned,0.5022267206477733,38036,0.4972018562117927,0.5072515850837539
2015,Rural regions,female,Very concerned,0.3441295546558704,38036,0.339355046177687,0.3489040631340538
