year,regtyp,sex,plj0047,proportion,n,lower_confidence,upper_confidence
1997,Laendlicher Raum,maennlich,Einige Sorgen,0.08097263462001444,16487,0.07680855898637119,0.0851367102536577
1997,Staedtischer Raum,maennlich,Keine Sorgen,0.06082978894149747,16487,0.05718127876696191,0.06447829911603303
1997,Laendlicher Raum,weiblich,Grosse Sorgen,0.053286253109702274,16487,0.049857768646196086,0.05671473757320846
1997,Staedtischer Raum,weiblich,Keine Sorgen,0.053286253109702274,16487,0.049857768646196086,0.05671473757320846
1997,Laendlicher Raum,maennlich,Grosse Sorgen,0.049032982906668805,16487,0.04573679367187364,0.05232917214146397
1997,Laendlicher Raum,maennlich,Keine Sorgen,0.03803868068373325,16487,0.035118721506005646,0.04095863986146085
1997,Laendlicher Raum,weiblich,Keine Sorgen,0.027606131129122864,16487,0.025105157389714874,0.030107104868530854
1998,Staedtischer Raum,weiblich,Einige Sorgen,0.17501271894759793,18147,0.16948415822221521,0.18054127967298064
1998,Staedtischer Raum,maennlich,Einige Sorgen,0.15262737117523076,18147,0.1473948971681666,0.15785984518229493
1998,Staedtischer Raum,weiblich,Grosse Sorgen,0.10524020641034959,18147,0.10077545042987368,0.1097049623908255
1998,Laendlicher Raum,weiblich,Einige Sorgen,0.09746347845046878,18147,0.09314821815112921,0.10177873874980835
1998,Staedtischer Raum,maennlich,Grosse Sorgen,0.09477432952976234,18147,0.09051268283140498,0.09903597622811969
1998,Laendlicher Raum,maennlich,Einige Sorgen,0.08336361654189985,18147,0.07934163131485594,0.08738560176894375
1998,Staedtischer Raum,maennlich,Keine Sorgen,0.06635656661094556,18147,0.06273508629750242,0.0699780469243887
1998,Staedtischer Raum,weiblich,Keine Sorgen,0.05676284613707391,18147,0.05339620998324252,0.060129482290905305
1998,Laendlicher Raum,weiblich,Grosse Sorgen,0.0534922596118904,18147,0.05021839128360129,0.05676612794017951
1998,Laendlicher Raum,maennlich,Grosse Sorgen,0.051021149792862854,18147,0.04781962374807598,0.054222675837649725
1998,Laendlicher Raum,maennlich,Keine Sorgen,0.03619449087869758,18147,0.03347699064567974,0.03891199111171543
1998,Laendlicher Raum,weiblich,Keine Sorgen,0.027690965913220438,18147,0.02530356769867754,0.030078364127763338
1999,Staedtischer Raum,weiblich,Einige Sorgen,0.1838410991636798,17396,0.17808484400853797,0.18959735431882163
1999,Staedtischer Raum,maennlich,Einige Sorgen,0.16972819593787336,17396,0.1641496821067278,0.1753067097690189
1999,Staedtischer Raum,weiblich,Grosse Sorgen,0.10790023894862605,17396,0.10328972556975925,0.11251075232749284
1999,Laendlicher Raum,weiblich,Einige Sorgen,0.10371863799283154,17396,0.09918776428322043,0.10824951170244265
1999,Laendlicher Raum,maennlich,Einige Sorgen,0.0967741935483871,17396,0.09238070679763177,0.10116768029914242
1999,Staedtischer Raum,maennlich,Grosse Sorgen,0.09042712066905616,17396,0.08616525777289061,0.09468898356522171
1999,Laendlicher Raum,weiblich,Grosse Sorgen,0.055331541218637995,17396,0.051934056882949726,0.05872902555432626
1999,Staedtischer Raum,maennlich,Keine Sorgen,0.05324074074074074,17396,0.04990437850282861,0.05657710297865287
1999,Staedtischer Raum,weiblich,Keine Sorgen,0.04420549581839905,17396,0.04115091395082291,0.047260077685975184
1999,Laendlicher Raum,maennlich,Grosse Sorgen,0.04338410991636798,17396,0.040356739846173016,0.04641147998656294
1999,Laendlicher Raum,maennlich,Keine Sorgen,0.029793906810035842,17396,0.02726736145826403,0.03232045216180765
1999,Laendlicher Raum,weiblich,Keine Sorgen,0.021654719235364397,17396,0.019491733139512434,0.02381770533121636
2000,Staedtischer Raum,weiblich,Einige Sorgen,0.16588526127354872,30607,0.1617178871785337,0.17005263536856374
2000,Staedtischer Raum,maennlich,Einige Sorgen,0.15689199556730032,30607,0.15281737015591235,0.1609666209786883
2000,Staedtischer Raum,weiblich,Grosse Sorgen,0.11964026937175007,30607,0.11600434814859842,0.12327619059490172
2000,Laendlicher Raum,weiblich,Einige Sorgen,0.09777512573523144,30607,0.09444763174828746,0.10110261972217541
2000,Staedtischer Raum,maennlich,Grosse Sorgen,0.09419486829767283,30607,0.09092239056884557,0.09746734602650009
2000,Laendlicher Raum,maennlich,Einige Sorgen,0.09121132043304066,30607,0.08798578724099994,0.09443685362508138
2000,Staedtischer Raum,maennlich,Keine Sorgen,0.06086437643849629,30607,0.05818587776637529,0.0635428751106173
2000,Laendlicher Raum,weiblich,Grosse Sorgen,0.05574972295626971,30607,0.053179264395691414,0.05832018151684801
2000,Staedtischer Raum,weiblich,Keine Sorgen,0.05485465859688006,30607,0.05230370976837695,0.05740560742538317
2000,Laendlicher Raum,maennlich,Grosse Sorgen,0.045349927542409005,30607,0.04301885336612172,0.04768100171869629
2000,Laendlicher Raum,maennlich,Keine Sorgen,0.031710851589804794,30607,0.029747707510717158,0.033673995668892426
2000,Laendlicher Raum,weiblich,Keine Sorgen,0.025871622197596113,30607,0.024093074087292225,0.027650170307900002
2001,Staedtischer Raum,weiblich,Einige Sorgen,0.160582233455022,27798,0.15626617695211406,0.16489828995792996
2001,Staedtischer Raum,maennlich,Einige Sorgen,0.15094074698118506,27798,0.14673230307248844,0.1551491908898817
2001,Staedtischer Raum,weiblich,Grosse Sorgen,0.13114293737714125,27798,0.12717471577163358,0.13511115898264892
2001,Staedtischer Raum,maennlich,Grosse Sorgen,0.10600954787980904,27798,0.10239055084334936,0.10962854491626872
2001,Laendlicher Raum,weiblich,Einige Sorgen,0.08841149489843676,27798,0.08507413469325226,0.09174885510362127
2001,Laendlicher Raum,maennlich,Einige Sorgen,0.0849948516334363,27798,0.08171648610175847,0.08827321716511413
2001,Laendlicher Raum,weiblich,Grosse Sorgen,0.06814565197042029,27798,0.06518326090297138,0.07110804303786919
2001,Staedtischer Raum,maennlich,Keine Sorgen,0.05508752223158289,27798,0.05240544235648521,0.05776960210668057
2001,Laendlicher Raum,maennlich,Grosse Sorgen,0.055040718899185624,27798,0.05235971224218657,0.057721725556184676
2001,Staedtischer Raum,weiblich,Keine Sorgen,0.04900308901993822,27798,0.04646532884331001,0.05154084919656642
2001,Laendlicher Raum,maennlich,Keine Sorgen,0.028456426097538144,27798,0.02650176884408204,0.03041108335099425
2001,Laendlicher Raum,weiblich,Keine Sorgen,0.02218477955630441,27798,0.020453348307330022,0.0239162108052788
2002,Staedtischer Raum,weiblich,Einige Sorgen,0.1879308044648019,28961,0.18343150604319686,0.19243010288640694
2002,Staedtischer Raum,maennlich,Einige Sorgen,0.17063192066527327,28961,0.16629927580270532,0.17496456552784123
2002,Staedtischer Raum,weiblich,Grosse Sorgen,0.10250366878640993,28961,0.09901037315765839,0.10599696441516147
2002,Laendlicher Raum,weiblich,Einige Sorgen,0.0973006626050607,28961,0.0938873288524448,0.10071399635767661
2002,Laendlicher Raum,maennlich,Einige Sorgen,0.09276470849824343,28961,0.08942352248567109,0.09610589451081578
2002,Staedtischer Raum,maennlich,Grosse Sorgen,0.08307021834837906,28961,0.0798915881145005,0.08624884858225762
2002,Staedtischer Raum,maennlich,Keine Sorgen,0.06608262551696535,28961,0.0632214324315072,0.0689438186024235
2002,Staedtischer Raum,weiblich,Keine Sorgen,0.05305287499444123,28961,0.05047140773464617,0.05563434225423629
2002,Laendlicher Raum,weiblich,Grosse Sorgen,0.05207453195179437,28961,0.04951565691246149,0.05463340699112725
2002,Laendlicher Raum,maennlich,Grosse Sorgen,0.04197981055721083,28961,0.039670103706319584,0.04428951740810208
2002,Laendlicher Raum,maennlich,Keine Sorgen,0.02930582114110375,28961,0.027363292394246782,0.031248349887960717
2002,Laendlicher Raum,weiblich,Keine Sorgen,0.023302352470316184,28961,0.02156483472426288,0.025039870216369487
2003,Staedtischer Raum,weiblich,Einige Sorgen,0.19177004258470653,27727,0.18713597370922533,0.19640411146018774
2003,Staedtischer Raum,maennlich,Einige Sorgen,0.17418070727643029,27727,0.169716471050575,0.17864494350228557
2003,Laendlicher Raum,weiblich,Einige Sorgen,0.10030549898167006,27727,0.09676948043273786,0.10384151753060225
2003,Laendlicher Raum,maennlich,Einige Sorgen,0.0947509720422144,27727,0.09130366075969815,0.09819828332473066
2003,Staedtischer Raum,weiblich,Grosse Sorgen,0.08405850768376226,27727,0.08079240876041732,0.0873246066071072
2003,Staedtischer Raum,maennlich,Keine Sorgen,0.08137381966302537,27727,0.07815559476535724,0.0845920445606935
2003,Staedtischer Raum,weiblich,Keine Sorgen,0.06924643584521385,27727,0.06625815991584497,0.07223471177458274
2003,Staedtischer Raum,maennlich,Grosse Sorgen,0.0640622107017219,27727,0.06117997772879902,0.06694444367464478
2003,Laendlicher Raum,weiblich,Grosse Sorgen,0.0436030364747269,27727,0.04119932635682667,0.046006746592627136
2003,Laendlicher Raum,maennlich,Keine Sorgen,0.03443806702462507,27727,0.0322916501136356,0.03658448393561454
2003,Laendlicher Raum,maennlich,Grosse Sorgen,0.033512312534715795,27727,0.031393927050782255,0.035630698018649334
2003,Laendlicher Raum,weiblich,Keine Sorgen,0.02869838918718756,27727,0.026733172491457922,0.030663605882917194
2004,Staedtischer Raum,weiblich,Einige Sorgen,0.1893446128986265,26790,0.18465308473480768,0.19403614106244532
2004,Staedtischer Raum,maennlich,Einige Sorgen,0.17057174088684,26790,0.1660675927092249,0.1750758890644551
2004,Laendlicher Raum,weiblich,Einige Sorgen,0.09951998479159736,26790,0.09593520977305825,0.10310475981013648
2004,Laendlicher Raum,maennlich,Einige Sorgen,0.08896915545839076,26790,0.08555992791028057,0.09237838300650096
2004,Staedtischer Raum,weiblich,Grosse Sorgen,0.08754336771066014,26790,0.08415892275294493,0.09092781266837535
2004,Staedtischer Raum,maennlich,Keine Sorgen,0.07998669264768785,26790,0.07673824674344439,0.0832351385519313
2004,Staedtischer Raum,weiblich,Keine Sorgen,0.06862791692410057,26790,0.0656004337989246,0.07165540004927654
2004,Staedtischer Raum,maennlich,Grosse Sorgen,0.06839028563281213,26790,0.06536766301636396,0.0714129082492603
2004,Laendlicher Raum,weiblich,Grosse Sorgen,0.042393422365857136,26790,0.03998067131298902,0.044806173418725254
2004,Laendlicher Raum,maennlich,Keine Sorgen,0.03887647925478827,26790,0.03656173624663737,0.04119122226293918
2004,Laendlicher Raum,maennlich,Grosse Sorgen,0.034409010978565656,26790,0.03222626894624604,0.03659175301088527
2004,Laendlicher Raum,weiblich,Keine Sorgen,0.031367330450073665,26790,0.029280015179123056,0.03345464572102427
2005,Staedtischer Raum,weiblich,Einige Sorgen,0.17999009410599306,25520,0.17527652815779077,0.18470366005419536
2005,Staedtischer Raum,maennlich,Einige Sorgen,0.16270430906389302,25520,0.1581758057291687,0.16723281239861734
2005,Staedtischer Raum,weiblich,Grosse Sorgen,0.1112927191679049,25520,0.10743413052085181,0.11515130781495798
2005,Laendlicher Raum,weiblich,Einige Sorgen,0.0929172857850421,25520,0.08935533889784977,0.09647923267223443
2005,Staedtischer Raum,maennlich,Grosse Sorgen,0.08687469044081228,25520,0.0834190578471906,0.09033032303443396
2005,Laendlicher Raum,maennlich,Einige Sorgen,0.08514115898959881,25520,0.08171693189078089,0.08856538608841674
2005,Staedtischer Raum,maennlich,Keine Sorgen,0.06740960871718672,25520,0.06433335531011757,0.07048586212425588
2005,Laendlicher Raum,weiblich,Grosse Sorgen,0.057256067360079245,25520,0.054405552122317,0.06010658259784149
2005,Staedtischer Raum,weiblich,Keine Sorgen,0.05656265477959386,25520,0.05372841127153788,0.05939689828764984
2005,Laendlicher Raum,maennlich,Grosse Sorgen,0.0450222882615156,25520,0.04247823536912254,0.04756634115390866
2005,Laendlicher Raum,maennlich,Keine Sorgen,0.03145121347201585,25520,0.029309826332181835,0.03359260061184986
2005,Laendlicher Raum,weiblich,Keine Sorgen,0.023377909856364537,25520,0.02152402888044706,0.025231790832282015
2006,Staedtischer Raum,weiblich,Einige Sorgen,0.18273878020713463,27321,0.17815626850904892,0.18732129190522034
2006,Staedtischer Raum,maennlich,Einige Sorgen,0.16589182968929805,27321,0.16148088652435638,0.17030277285423973
2006,Staedtischer Raum,weiblich,Grosse Sorgen,0.10531645569620253,27321,0.1016765459265592,0.10895636546584586
2006,Laendlicher Raum,weiblich,Einige Sorgen,0.09942462600690449,27321,0.09587637126134,0.10297288075246899
2006,Laendlicher Raum,maennlich,Einige Sorgen,0.08874568469505179,27321,0.08537357885830033,0.09211779053180325
2006,Staedtischer Raum,maennlich,Grosse Sorgen,0.07958573072497123,27321,0.07637638095394034,0.08279508049600212
2006,Staedtischer Raum,maennlich,Keine Sorgen,0.06789413118527042,27321,0.06491110878555684,0.070877153584984
2006,Staedtischer Raum,weiblich,Keine Sorgen,0.05666283084004603,27321,0.053921317376826955,0.059404344303265105
2006,Laendlicher Raum,weiblich,Grosse Sorgen,0.05192174913693901,27321,0.04929084802254145,0.05455265025133657
2006,Laendlicher Raum,maennlich,Grosse Sorgen,0.041196777905638665,27321,0.038840078766244006,0.043553477045033324
2006,Laendlicher Raum,maennlich,Keine Sorgen,0.03378596087456847,27321,0.03164350155276397,0.03592842019637297
2006,Laendlicher Raum,weiblich,Keine Sorgen,0.026835443037974683,27321,0.02491917920814029,0.028751706867809076
2007,Staedtischer Raum,weiblich,Einige Sorgen,0.18315198660824183,25385,0.17839377301960263,0.18791020019688104
2007,Staedtischer Raum,maennlich,Einige Sorgen,0.16562453842745312,25385,0.1610514395708855,0.17019763728402074
2007,Staedtischer Raum,weiblich,Grosse Sorgen,0.10176751513957953,25385,0.09804817025270028,0.10548686002645878
2007,Laendlicher Raum,weiblich,Einige Sorgen,0.09787799714440451,25385,0.0942225318739042,0.10153346241490482
2007,Laendlicher Raum,maennlich,Einige Sorgen,0.0886711634089902,25385,0.08517415845851865,0.09216816835946175
2007,Staedtischer Raum,maennlich,Grosse Sorgen,0.07700260942346512,25385,0.07372301268845725,0.080282206158473
2007,Staedtischer Raum,maennlich,Keine Sorgen,0.06828811973807297,25385,0.0651851261258742,0.07139111335027175
2007,Staedtischer Raum,weiblich,Keine Sorgen,0.0588843483826498,25385,0.055988412632189365,0.06178028413311023
2007,Laendlicher Raum,weiblich,Grosse Sorgen,0.05105607798729753,25385,0.04834830976697872,0.05376384620761633
2007,Laendlicher Raum,maennlich,Grosse Sorgen,0.041701541036876566,25385,0.03924234055955111,0.044160741514202025
2007,Laendlicher Raum,maennlich,Keine Sorgen,0.03638422529663729,25385,0.034080790071005514,0.03868766052226907
2007,Laendlicher Raum,weiblich,Keine Sorgen,0.029589877406331545,25385,0.027505306224976402,0.031674448587686685
2008,Staedtischer Raum,weiblich,Einige Sorgen,0.1919528847657268,23673,0.186935873386869,0.1969698961445846
2008,Staedtischer Raum,maennlich,Einige Sorgen,0.1675092510554021,23673,0.16275219215450348,0.1722663099563007
2008,Laendlicher Raum,weiblich,Einige Sorgen,0.10439359983322041,23673,0.10049844295723659,0.10828875670920424
2008,Laendlicher Raum,maennlich,Einige Sorgen,0.09016521603168812,23673,0.08651658284274703,0.0938138492206292
2008,Staedtischer Raum,weiblich,Grosse Sorgen,0.08828894564027727,23673,0.0846747538270053,0.09190313745354924
2008,Staedtischer Raum,maennlich,Keine Sorgen,0.07598895085213947,23673,0.07261341108512083,0.07936449061915811
2008,Staedtischer Raum,maennlich,Grosse Sorgen,0.0676499713347579,23673,0.06445068784334931,0.0708492548261665
2008,Staedtischer Raum,weiblich,Keine Sorgen,0.06467920988169072,23673,0.06154598137479176,0.06781243838858968
2008,Laendlicher Raum,weiblich,Grosse Sorgen,0.04232032105071142,23673,0.03975575413550406,0.04488488796591879
2008,Laendlicher Raum,maennlich,Keine Sorgen,0.0403398134153333,23673,0.037833386164740856,0.04284624066592574
2008,Laendlicher Raum,maennlich,Grosse Sorgen,0.03533642570490436,23673,0.032984472528444546,0.03768837888136418
2008,Laendlicher Raum,weiblich,Keine Sorgen,0.03137541043414812,23673,0.02915464916242684,0.0335961717058694
2009,Staedtischer Raum,weiblich,Einige Sorgen,0.1962198736229939,21983,0.1909699532157572,0.2014697940302306
2009,Staedtischer Raum,maennlich,Einige Sorgen,0.1689313873511156,21983,0.1639781834536901,0.17388459124854108
2009,Laendlicher Raum,weiblich,Einige Sorgen,0.1109992730526198,21983,0.10684663846675807,0.11515190763848154
2009,Laendlicher Raum,maennlich,Einige Sorgen,0.09741094894592629,21983,0.09349117060410708,0.1013307272877455
2009,Staedtischer Raum,maennlich,Keine Sorgen,0.08141810658166974,21983,0.07780290905739237,0.08503330410594712
2009,Staedtischer Raum,weiblich,Keine Sorgen,0.07252698093161103,21983,0.06909841083151604,0.07595555103170602
2009,Staedtischer Raum,weiblich,Grosse Sorgen,0.07163227646368059,21983,0.06822327659507517,0.07504127633228601
2009,Staedtischer Raum,maennlich,Grosse Sorgen,0.0573170049767936,21983,0.05424418461275238,0.06038982534083483
2009,Laendlicher Raum,maennlich,Keine Sorgen,0.04311357154839792,21983,0.04042853754706526,0.04579860554973058
2009,Laendlicher Raum,weiblich,Grosse Sorgen,0.036403288038919644,21983,0.033927402563313024,0.038879173514526265
2009,Laendlicher Raum,weiblich,Keine Sorgen,0.034278364927584855,21983,0.03187317918433756,0.03668355067083215
2009,Laendlicher Raum,maennlich,Grosse Sorgen,0.02974892355868702,21983,0.027503024227065444,0.0319948228903086
2010,Staedtischer Raum,weiblich,Einige Sorgen,0.2024214907302308,35837,0.19826137627660803,0.20658160518385357
2010,Staedtischer Raum,maennlich,Einige Sorgen,0.1624416698196494,35837,0.158622697577197,0.16626064206210178
2010,Laendlicher Raum,weiblich,Einige Sorgen,0.1095556396350948,35837,0.1063218556103968,0.11278942365979282
2010,Laendlicher Raum,maennlich,Einige Sorgen,0.08853575482406356,35837,0.08559458965898151,0.09147691998914562
2010,Staedtischer Raum,weiblich,Grosse Sorgen,0.08500441417581031,35837,0.08211692418933851,0.08789190416228211
2010,Staedtischer Raum,maennlich,Keine Sorgen,0.07672257956026401,35837,0.07396696828289238,0.07947819083763565
2010,Staedtischer Raum,weiblich,Keine Sorgen,0.06915542102829277,35837,0.06652853064999052,0.07178231140659501
2010,Staedtischer Raum,maennlich,Grosse Sorgen,0.05591289359734309,35837,0.05353412462331342,0.05829166257137276
2010,Laendlicher Raum,weiblich,Grosse Sorgen,0.04359524109807878,35837,0.04148111613579016,0.0457093660603674
2010,Laendlicher Raum,maennlich,Keine Sorgen,0.04082061630302266,35837,0.038771908863627136,0.04286932374241818
2010,Laendlicher Raum,weiblich,Keine Sorgen,0.03485096901668979,35837,0.032952100620007356,0.036749837413372226
2010,Laendlicher Raum,maennlich,Grosse Sorgen,0.03098331021146004,35837,0.029189321176640855,0.03277729924627922
2011,Staedtischer Raum,weiblich,Einige Sorgen,0.1922587590526522,41903,0.18848553400328633,0.19603198410201805
2011,Staedtischer Raum,maennlich,Einige Sorgen,0.16182227441769426,41903,0.15829596253152206,0.16534858630386645
2011,Laendlicher Raum,weiblich,Einige Sorgen,0.10613623018203171,41903,0.1031870520207885,0.10908540834327492
2011,Laendlicher Raum,maennlich,Einige Sorgen,0.09277745155607751,41903,0.08999958326567774,0.09555531984647729
2011,Staedtischer Raum,maennlich,Keine Sorgen,0.08920532393814837,41903,0.0864761001882546,0.09193454768804213
2011,Staedtischer Raum,weiblich,Keine Sorgen,0.08088667058132706,41903,0.07827597325184853,0.0834973679108056
2011,Staedtischer Raum,weiblich,Grosse Sorgen,0.07012135447249951,41903,0.06767639424798472,0.0725663146970143
2011,Staedtischer Raum,maennlich,Grosse Sorgen,0.05191818359757291,41903,0.04979388204544894,0.054042485149696874
2011,Laendlicher Raum,maennlich,Keine Sorgen,0.04952045410060677,41903,0.047443163720825764,0.05159774448038778
2011,Laendlicher Raum,weiblich,Keine Sorgen,0.039684869837541596,41903,0.03781568229176193,0.04155405738332126
2011,Laendlicher Raum,weiblich,Grosse Sorgen,0.038510471716578586,41903,0.036668023835719404,0.04035291959743777
2011,Laendlicher Raum,maennlich,Grosse Sorgen,0.027157956547269525,41903,0.025601621049840227,0.028714292044698823
2012,Staedtischer Raum,weiblich,Einige Sorgen,0.19487860021625872,40229,0.19100781375280398,0.19874938667971345
2012,Staedtischer Raum,maennlich,Einige Sorgen,0.16406173203578098,40229,0.16044282687076095,0.167680637200801
2012,Laendlicher Raum,weiblich,Einige Sorgen,0.10980045217733216,40229,0.10674530454155652,0.11285559981310779
