year,regtyp,sex,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Urban regions,male,Not concerned at all,0.14669,1202,6761,0.13825,0.15512
2001,Urban regions,female,Very concerned,0.30782,2848,7402,0.29731,0.31834
2001,Urban regions,female,Somewhat concerned,0.38950,3480,7402,0.37839,0.40061
2001,Urban regions,female,Not concerned at all,0.12765,1074,7402,0.12005,0.13526
2001,Rural regions,male,Very concerned,0.26259,1195,3653,0.24832,0.27686
2001,Rural regions,male,Somewhat concerned,0.41241,1838,3653,0.39645,0.42838
2001,Rural regions,male,Not concerned at all,0.14424,620,3653,0.13285,0.15564
2001,Rural regions,female,Very concerned,0.30765,1474,3858,0.29308,0.32222
2001,Rural regions,female,Somewhat concerned,0.40684,1908,3858,0.39134,0.42234
2001,Rural regions,female,Not concerned at all,0.10757,476,3858,0.09779,0.11735
2002,Urban regions,male,Very concerned,0.21452,1905,7313,0.20511,0.22393
2002,Urban regions,male,Somewhat concerned,0.42669,3889,7313,0.41535,0.43802
2002,Urban regions,male,Not concerned at all,0.17197,1519,7313,0.16332,0.18062
2002,Urban regions,female,Very concerned,0.24443,2347,7862,0.23493,0.25393
2002,Urban regions,female,Somewhat concerned,0.45016,4297,7862,0.43917,0.46116
2002,Urban regions,female,Not concerned at all,0.13712,1218,7862,0.12951,0.14472
2002,Rural regions,male,Very concerned,0.21014,963,3743,0.19708,0.22319
2002,Rural regions,male,Somewhat concerned,0.45895,2107,3743,0.44298,0.47492
2002,Rural regions,male,Not concerned at all,0.15198,673,3743,0.14048,0.16348
2002,Rural regions,female,Very concerned,0.24775,1191,3930,0.23425,0.26125
2002,Rural regions,female,Somewhat concerned,0.46180,2208,3930,0.44621,0.47739
2002,Rural regions,female,Not concerned at all,0.11712,531,3930,0.10706,0.12717
2003,Urban regions,male,Very concerned,0.16989,1419,7038,0.16111,0.17866
2003,Urban regions,male,Somewhat concerned,0.43639,3821,7038,0.42480,0.44797
2003,Urban regions,male,Not concerned at all,0.20962,1798,7038,0.20011,0.21914
2003,Urban regions,female,Very concerned,0.20674,1847,7575,0.19762,0.21586
2003,Urban regions,female,Somewhat concerned,0.44666,4193,7575,0.43546,0.45785
2003,Urban regions,female,Not concerned at all,0.17157,1535,7575,0.16308,0.18006
2003,Rural regions,male,Very concerned,0.17537,737,3561,0.16288,0.18786
2003,Rural regions,male,Somewhat concerned,0.47219,2063,3561,0.45579,0.48859
2003,Rural regions,male,Not concerned at all,0.17544,761,3561,0.16294,0.18793
2003,Rural regions,female,Very concerned,0.20902,957,3783,0.19606,0.22198
2003,Rural regions,female,Somewhat concerned,0.47830,2196,3783,0.46238,0.49422
2003,Rural regions,female,Not concerned at all,0.14592,630,3783,0.13467,0.15718
2004,Urban regions,male,Very concerned,0.18081,1458,6823,0.17167,0.18994
2004,Urban regions,male,Somewhat concerned,0.42915,3647,6823,0.41741,0.44090
2004,Urban regions,male,Not concerned at all,0.20860,1718,6823,0.19896,0.21824
2004,Urban regions,female,Very concerned,0.21401,1872,7402,0.20466,0.22335
2004,Urban regions,female,Somewhat concerned,0.44564,4061,7402,0.43432,0.45697
2004,Urban regions,female,Not concerned at all,0.16882,1469,7402,0.16029,0.17735
2004,Rural regions,male,Very concerned,0.17873,746,3476,0.16600,0.19147
2004,Rural regions,male,Somewhat concerned,0.43950,1895,3476,0.42300,0.45600
2004,Rural regions,male,Not concerned at all,0.20819,835,3476,0.19469,0.22169
2004,Rural regions,female,Very concerned,0.20124,914,3699,0.18832,0.21416
2004,Rural regions,female,Somewhat concerned,0.47600,2119,3699,0.45990,0.49210
2004,Rural regions,female,Not concerned at all,0.15864,666,3699,0.14686,0.17041
2005,Urban regions,male,Very concerned,0.23361,1785,6530,0.22334,0.24387
2005,Urban regions,male,Somewhat concerned,0.41729,3339,6530,0.40533,0.42925
2005,Urban regions,male,Not concerned at all,0.17536,1406,6530,0.16613,0.18458
2005,Urban regions,female,Very concerned,0.27746,2284,7143,0.26708,0.28785
2005,Urban regions,female,Somewhat concerned,0.42026,3682,7143,0.40881,0.43171
2005,Urban regions,female,Not concerned at all,0.13949,1177,7143,0.13145,0.14752
2005,Rural regions,male,Very concerned,0.23526,926,3303,0.22079,0.24972
2005,Rural regions,male,Somewhat concerned,0.42517,1737,3303,0.40830,0.44203
2005,Rural regions,male,Not concerned at all,0.17036,640,3303,0.15753,0.18318
2005,Rural regions,female,Very concerned,0.27448,1175,3561,0.25982,0.28913
2005,Rural regions,female,Somewhat concerned,0.43668,1902,3561,0.42039,0.45298
2005,Rural regions,female,Not concerned at all,0.12897,484,3561,0.11796,0.13998
2006,Urban regions,male,Very concerned,0.21640,1734,6839,0.20664,0.22616
2006,Urban regions,male,Somewhat concerned,0.42097,3615,6839,0.40927,0.43267
2006,Urban regions,male,Not concerned at all,0.18195,1490,6839,0.17280,0.19109
2006,Urban regions,female,Very concerned,0.26035,2292,7520,0.25044,0.27027
2006,Urban regions,female,Somewhat concerned,0.42745,3986,7520,0.41627,0.43864
2006,Urban regions,female,Not concerned at all,0.14164,1242,7520,0.13376,0.14952
2006,Rural regions,male,Very concerned,0.21671,895,3547,0.20315,0.23027
2006,Rural regions,male,Somewhat concerned,0.42608,1923,3547,0.40981,0.44236
2006,Rural regions,male,Not concerned at all,0.16975,729,3547,0.15739,0.18210
2006,Rural regions,female,Very concerned,0.24230,1126,3850,0.22876,0.25584
2006,Rural regions,female,Somewhat concerned,0.45130,2150,3850,0.43558,0.46702
2006,Rural regions,female,Not concerned at all,0.13072,574,3850,0.12007,0.14137
2007,Urban regions,male,Very concerned,0.20637,1564,6336,0.19640,0.21633
2007,Urban regions,male,Somewhat concerned,0.42515,3376,6336,0.41298,0.43732
2007,Urban regions,male,Not concerned at all,0.18686,1396,6336,0.17726,0.19646
2007,Urban regions,female,Very concerned,0.24475,2068,7008,0.23468,0.25481
2007,Urban regions,female,Somewhat concerned,0.43506,3734,7008,0.42345,0.44667
2007,Urban regions,female,Not concerned at all,0.14390,1206,7008,0.13568,0.15212
2007,Rural regions,male,Very concerned,0.21278,847,3366,0.19895,0.22660
2007,Rural regions,male,Somewhat concerned,0.43005,1789,3366,0.41333,0.44678
2007,Rural regions,male,Not concerned at all,0.17761,730,3366,0.16470,0.19053
2007,Rural regions,female,Very concerned,0.24500,1036,3601,0.23095,0.25905
2007,Rural regions,female,Somewhat concerned,0.44745,1974,3601,0.43121,0.46370
2007,Rural regions,female,Not concerned at all,0.15015,591,3601,0.13848,0.16182
2008,Urban regions,male,Very concerned,0.18306,1300,5988,0.17327,0.19286
2008,Urban regions,male,Somewhat concerned,0.44253,3225,5988,0.42995,0.45511
2008,Urban regions,male,Not concerned at all,0.20157,1463,5988,0.19140,0.21173
2008,Urban regions,female,Very concerned,0.21659,1700,6638,0.20668,0.22650
2008,Urban regions,female,Somewhat concerned,0.46060,3696,6638,0.44861,0.47259
2008,Urban regions,female,Not concerned at all,0.15886,1242,6638,0.15006,0.16765
2008,Rural regions,male,Very concerned,0.18316,676,3164,0.16968,0.19664
2008,Rural regions,male,Somewhat concerned,0.44251,1719,3164,0.42520,0.45982
2008,Rural regions,male,Not concerned at all,0.19673,769,3164,0.18287,0.21058
2008,Rural regions,female,Very concerned,0.21483,806,3397,0.20102,0.22865
2008,Rural regions,female,Somewhat concerned,0.47297,1990,3397,0.45618,0.48976
2008,Rural regions,female,Not concerned at all,0.16050,601,3397,0.14816,0.17285
2009,Urban regions,male,Very concerned,0.15640,1026,5521,0.14682,0.16598
2009,Urban regions,male,Somewhat concerned,0.45850,3029,5521,0.44535,0.47164
2009,Urban regions,male,Not concerned at all,0.21447,1466,5521,0.20364,0.22530
2009,Urban regions,female,Very concerned,0.18530,1283,6103,0.17555,0.19505
2009,Urban regions,female,Somewhat concerned,0.48148,3519,6103,0.46894,0.49401
2009,Urban regions,female,Not concerned at all,0.16871,1301,6103,0.15931,0.17811
2009,Rural regions,male,Very concerned,0.16162,531,3026,0.14850,0.17474
2009,Rural regions,male,Somewhat concerned,0.45980,1734,3026,0.44203,0.47756
2009,Rural regions,male,Not concerned at all,0.20830,761,3026,0.19383,0.22278
2009,Rural regions,female,Very concerned,0.17365,649,3233,0.16059,0.18671
2009,Rural regions,female,Somewhat concerned,0.50799,1975,3233,0.49075,0.52522
2009,Rural regions,female,Not concerned at all,0.17316,609,3233,0.16011,0.18620
2010,Urban regions,male,Very concerned,0.15494,1332,7043,0.14648,0.16339
2010,Urban regions,male,Somewhat concerned,0.45400,3875,7043,0.44237,0.46563
2010,Urban regions,male,Not concerned at all,0.22059,1836,7043,0.21090,0.23027
2010,Urban regions,female,Very concerned,0.18803,2024,8506,0.17972,0.19633
2010,Urban regions,female,Somewhat concerned,0.47640,4831,8506,0.46579,0.48702
2010,Urban regions,female,Not concerned at all,0.17575,1651,8506,0.16766,0.18384
2010,Rural regions,male,Very concerned,0.15664,735,3790,0.14507,0.16821
2010,Rural regions,male,Somewhat concerned,0.46760,2095,3790,0.45172,0.48349
2010,Rural regions,male,Not concerned at all,0.21134,960,3790,0.19834,0.22434
2010,Rural regions,female,Very concerned,0.19644,1035,4448,0.18476,0.20812
2010,Rural regions,female,Somewhat concerned,0.48620,2590,4448,0.47151,0.50089
2010,Rural regions,female,Not concerned at all,0.16676,823,4448,0.15581,0.17772
2011,Urban regions,male,Very concerned,0.12919,1062,6207,0.12084,0.13753
2011,Urban regions,male,Somewhat concerned,0.40148,3316,6207,0.38928,0.41368
2011,Urban regions,male,Not concerned at all,0.22364,1829,6207,0.21327,0.23400
2011,Urban regions,female,Very concerned,0.15630,1435,7031,0.14781,0.16479
2011,Urban regions,female,Somewhat concerned,0.41511,3938,7031,0.40359,0.42663
2011,Urban regions,female,Not concerned at all,0.18429,1658,7031,0.17523,0.19336
2011,Rural regions,male,Very concerned,0.13016,555,3449,0.11893,0.14140
2011,Rural regions,male,Somewhat concerned,0.39930,1887,3449,0.38296,0.41565
2011,Rural regions,male,Not concerned at all,0.22366,1007,3449,0.20976,0.23757
2011,Rural regions,female,Very concerned,0.17121,785,3751,0.15916,0.18327
2011,Rural regions,female,Somewhat concerned,0.41787,2160,3751,0.40208,0.43366
2011,Rural regions,female,Not concerned at all,0.16054,806,3751,0.14879,0.17229
2012,Urban regions,male,Very concerned,0.15109,1183,6083,0.14209,0.16009
2012,Urban regions,male,Somewhat concerned,0.41205,3345,6083,0.39968,0.42442
2012,Urban regions,male,Not concerned at all,0.20002,1555,6083,0.18997,0.21008
2012,Urban regions,female,Very concerned,0.18143,1610,6895,0.17234,0.19053
2012,Urban regions,female,Somewhat concerned,0.43565,3972,6895,0.42394,0.44735
2012,Urban regions,female,Not concerned at all,0.14417,1313,6895,0.13588,0.15246
2012,Rural regions,male,Very concerned,0.13732,569,3509,0.12593,0.14871
2012,Rural regions,male,Somewhat concerned,0.40655,1937,3509,0.39030,0.42281
2012,Rural regions,male,Not concerned at all,0.22607,1003,3509,0.21223,0.23991
2012,Rural regions,female,Very concerned,0.16809,809,3859,0.15629,0.17989
2012,Rural regions,female,Somewhat concerned,0.43309,2227,3859,0.41745,0.44872
2012,Rural regions,female,Not concerned at all,0.16613,823,3859,0.15439,0.17788
2013,Urban regions,male,Very concerned,0.12925,1206,7418,0.12162,0.13689
2013,Urban regions,male,Somewhat concerned,0.41425,3688,7418,0.40304,0.42546
2013,Urban regions,male,Not concerned at all,0.23577,2524,7418,0.22611,0.24543
2013,Urban regions,female,Very concerned,0.16509,1691,8408,0.15715,0.17302
2013,Urban regions,female,Somewhat concerned,0.43271,4453,8408,0.42212,0.44330
2013,Urban regions,female,Not concerned at all,0.17751,2264,8408,0.16934,0.18567
2013,Rural regions,male,Very concerned,0.12194,546,3726,0.11144,0.13245
2013,Rural regions,male,Somewhat concerned,0.40161,1899,3726,0.38586,0.41735
2013,Rural regions,male,Not concerned at all,0.25334,1281,3726,0.23937,0.26731
2013,Rural regions,female,Very concerned,0.15174,776,4111,0.14077,0.16271
2013,Rural regions,female,Somewhat concerned,0.42664,2228,4111,0.41152,0.44176
2013,Rural regions,female,Not concerned at all,0.19545,1107,4111,0.18333,0.20758
2014,Urban regions,male,Very concerned,0.15163,1569,8030,0.14378,0.15947
2014,Urban regions,male,Somewhat concerned,0.44898,4372,8030,0.43810,0.45986
2014,Urban regions,male,Not concerned at all,0.22813,2089,8030,0.21895,0.23731
2014,Urban regions,female,Very concerned,0.20990,2410,9531,0.20172,0.21807
2014,Urban regions,female,Somewhat concerned,0.47521,5265,9531,0.46518,0.48524
2014,Urban regions,female,Not concerned at all,0.15343,1856,9531,0.14620,0.16067
2014,Rural regions,male,Very concerned,0.14712,762,4336,0.13657,0.15766
2014,Rural regions,male,Somewhat concerned,0.45026,2359,4336,0.43545,0.46507
2014,Rural regions,male,Not concerned at all,0.24380,1215,4336,0.23102,0.25658
2014,Rural regions,female,Very concerned,0.19257,1134,5002,0.18164,0.20349
2014,Rural regions,female,Somewhat concerned,0.47058,2805,5002,0.45675,0.48441
2014,Rural regions,female,Not concerned at all,0.18319,1063,5002,0.17247,0.19391
2015,Urban regions,male,Very concerned,0.26081,2364,7957,0.25117,0.27046
2015,Urban regions,male,Somewhat concerned,0.41637,3977,7957,0.40553,0.42720
2015,Urban regions,male,Not concerned at all,0.15603,1616,7957,0.14805,0.16400
2015,Urban regions,female,Very concerned,0.31238,3406,9417,0.30302,0.32174
2015,Urban regions,female,Somewhat concerned,0.42405,4657,9417,0.41407,0.43403
2015,Urban regions,female,Not concerned at all,0.10278,1354,9417,0.09665,0.10892
2015,Rural regions,male,Very concerned,0.23497,1170,4264,0.22224,0.24770
2015,Rural regions,male,Somewhat concerned,0.42550,2176,4264,0.41066,0.44034
2015,Rural regions,male,Not concerned at all,0.17166,918,4264,0.16034,0.18298
2015,Rural regions,female,Very concerned,0.30343,1696,4925,0.29059,0.31627
2015,Rural regions,female,Somewhat concerned,0.42338,2475,4925,0.40958,0.43719
2015,Rural regions,female,Not concerned at all,0.11462,754,4925,0.10572,0.12352
2016,Urban regions,male,Very concerned,0.35676,3163,8338,0.34648,0.36704
2016,Urban regions,male,Somewhat concerned,0.35339,3319,8338,0.34313,0.36365
2016,Urban regions,male,Not concerned at all,0.11727,1856,8338,0.11037,0.12418
2016,Urban regions,female,Very concerned,0.44320,4511,9393,0.43315,0.45325
2016,Urban regions,female,Somewhat concerned,0.33393,3547,9393,0.32439,0.34347
2016,Urban regions,female,Not concerned at all,0.06520,1335,9393,0.06020,0.07019
2016,Rural regions,male,Very concerned,0.32324,1629,4433,0.30947,0.33701
2016,Rural regions,male,Somewhat concerned,0.38264,1871,4433,0.36833,0.39695
2016,Rural regions,male,Not concerned at all,0.12822,933,4433,0.11838,0.13807
2016,Rural regions,female,Very concerned,0.41856,2244,4870,0.40470,0.43241
2016,Rural regions,female,Somewhat concerned,0.34011,1945,4870,0.32681,0.35342
2016,Rural regions,female,Not concerned at all,0.08756,681,4870,0.07962,0.09550
2017,Urban regions,male,Very concerned,0.31453,3027,9386,0.30513,0.32392
2017,Urban regions,male,Somewhat concerned,0.39396,4133,9386,0.38407,0.40384
2017,Urban regions,male,Not concerned at all,0.11789,2226,9386,0.11137,0.12442
2017,Urban regions,female,Very concerned,0.38536,4228,10424,0.37602,0.39470
2017,Urban regions,female,Somewhat concerned,0.37316,4427,10424,0.36388,0.38245
2017,Urban regions,female,Not concerned at all,0.08072,1769,10424,0.07549,0.08595
2017,Rural regions,male,Very concerned,0.30405,1631,5039,0.29135,0.31676
2017,Rural regions,male,Somewhat concerned,0.39476,2227,5039,0.38126,0.40825
2017,Rural regions,male,Not concerned at all,0.12599,1181,5039,0.11683,0.13516
2017,Rural regions,female,Very concerned,0.37402,2187,5436,0.36116,0.38689
2017,Rural regions,female,Somewhat concerned,0.38294,2386,5436,0.37002,0.39586
2017,Rural regions,female,Not concerned at all,0.08334,863,5436,0.07599,0.09068
2018,Urban regions,male,Very concerned,0.25549,2496,9100,0.24653,0.26445
2018,Urban regions,male,Somewhat concerned,0.44227,4366,9100,0.43207,0.45248
2018,Urban regions,male,Not concerned at all,0.13584,2238,9100,0.12880,0.14288
2018,Urban regions,female,Very concerned,0.31748,3447,10060,0.30838,0.32658
2018,Urban regions,female,Somewhat concerned,0.43668,4958,10060,0.42699,0.44637
2018,Urban regions,female,Not concerned at all,0.08978,1655,10060,0.08419,0.09536
2018,Rural regions,male,Very concerned,0.22833,1236,4698,0.21633,0.24034
2018,Rural regions,male,Somewhat concerned,0.43880,2296,4698,0.42461,0.45299
2018,Rural regions,male,Not concerned at all,0.16317,1166,4698,0.15260,0.17374
2018,Rural regions,female,Very concerned,0.31113,1727,5180,0.29852,0.32374
2018,Rural regions,female,Somewhat concerned,0.42557,2536,5180,0.41211,0.43904
2018,Rural regions,female,Not concerned at all,0.11032,917,5180,0.10179,0.11885
2019,Urban regions,male,Very concerned,0.27871,2845,9155,0.26953,0.28790
2019,Urban regions,male,Somewhat concerned,0.41590,4145,9155,0.40580,0.42600
2019,Urban regions,male,Not concerned at all,0.13113,2165,9155,0.12422,0.13805
2019,Urban regions,female,Very concerned,0.34157,3718,9571,0.33207,0.35107
2019,Urban regions,female,Somewhat concerned,0.41385,4348,9571,0.40398,0.42372
2019,Urban regions,female,Not concerned at all,0.08407,1505,9571,0.07851,0.08963
2019,Rural regions,male,Very concerned,0.25985,1419,4711,0.24732,0.27237
2019,Rural regions,male,Somewhat concerned,0.41560,2257,4711,0.40153,0.42967
2019,Rural regions,male,Not concerned at all,0.15362,1035,4711,0.14332,0.16392
2019,Rural regions,female,Very concerned,0.31846,1794,4922,0.30544,0.33148
2019,Rural regions,female,Somewhat concerned,0.43353,2413,4922,0.41968,0.44737
2019,Rural regions,female,Not concerned at all,0.08675,715,4922,0.07888,0.09461
2020,Urban regions,male,Very concerned,0.28198,2712,9902,0.27311,0.29084
2020,Urban regions,male,Somewhat concerned,0.40672,4438,9902,0.39705,0.41640
2020,Urban regions,male,Not concerned at all,0.13736,2752,9902,0.13058,0.14414
2020,Urban regions,female,Very concerned,0.33718,3503,9927,0.32788,0.34648
2020,Urban regions,female,Somewhat concerned,0.41647,4632,9927,0.40677,0.42617
2020,Urban regions,female,Not concerned at all,0.08574,1792,9927,0.08023,0.09125
2020,Rural regions,male,Very concerned,0.26197,1265,4615,0.24928,0.27465
2020,Rural regions,male,Somewhat concerned,0.41773,2221,4615,0.40350,0.43196
2020,Rural regions,male,Not concerned at all,0.14645,1129,4615,0.13625,0.15665
2020,Rural regions,female,Very concerned,0.29910,1582,4757,0.28609,0.31211
2020,Rural regions,female,Somewhat concerned,0.43282,2392,4757,0.41874,0.44690
2020,Rural regions,female,Not concerned at all,0.09810,783,4757,0.08965,0.10656
2021,Urban regions,male,Very concerned,0.26475,1842,6431,0.25397,0.27554
2021,Urban regions,male,Somewhat concerned,0.42212,2982,6431,0.41005,0.43419
2021,Urban regions,male,Not concerned at all,0.12935,1607,6431,0.12115,0.13755
2021,Urban regions,female,Very concerned,0.34082,2505,6787,0.32954,0.35210
2021,Urban regions,female,Somewhat concerned,0.40967,3175,6787,0.39797,0.42138
2021,Urban regions,female,Not concerned at all,0.08156,1107,6787,0.07505,0.08807
2021,Rural regions,male,Very concerned,0.23998,846,2989,0.22467,0.25530
2021,Rural regions,male,Somewhat concerned,0.45165,1514,2989,0.43381,0.46950
2021,Rural regions,male,Not concerned at all,0.14394,629,2989,0.13135,0.15653
2021,Rural regions,female,Very concerned,0.30158,1107,3216,0.28572,0.31745
2021,Rural regions,female,Somewhat concerned,0.43390,1645,3216,0.41676,0.45103
2021,Rural regions,female,Not concerned at all,0.09403,464,3216,0.08394,0.10412
2022,Urban regions,male,Very concerned,0.21004,2260,8530,0.20140,0.21869
