"plj0047","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1993","Staedtischer Raum","weiblich","425","0.524517223194781","0.491577874242","0.557456572147562"
"Keine Sorgen","1993","Laendlicher Raum","maennlich","24","","",""
"Keine Sorgen","1993","Laendlicher Raum","weiblich","11","","",""
"Keine Sorgen","1993","Staedtischer Raum","maennlich","109","0.0954372785023071","0.0774763038559039","0.11339825314871"
"Keine Sorgen","1993","Staedtischer Raum","weiblich","109","0.124868005330615","0.103064309878772","0.146671700782459"
"Einige Sorgen","1994","Laendlicher Raum","maennlich","66","0.489511740923058","0.40487281816322","0.574150663682895"
"Einige Sorgen","1994","Laendlicher Raum","weiblich","59","0.433513407042988","0.345936093322297","0.52109072076368"
"Einige Sorgen","1994","Staedtischer Raum","maennlich","438","0.450534074681588","0.419351435625258","0.481716713737918"
"Einige Sorgen","1994","Staedtischer Raum","weiblich","338","0.364106768964166","0.332096103268831","0.396117434659501"
"Grosse Sorgen","1994","Laendlicher Raum","maennlich","40","0.335308407909029","0.255375059444193","0.415241756373865"
"Grosse Sorgen","1994","Laendlicher Raum","weiblich","44","0.427293570888203","0.339870764513439","0.514716377262967"
"Grosse Sorgen","1994","Staedtischer Raum","maennlich","436","0.464236321010297","0.432980216120141","0.495492425900452"
"Grosse Sorgen","1994","Staedtischer Raum","weiblich","439","0.529304066067023","0.49609848633809","0.562509645795956"
"Keine Sorgen","1994","Laendlicher Raum","maennlich","28","","",""
"Keine Sorgen","1994","Laendlicher Raum","weiblich","20","","",""
"Keine Sorgen","1994","Staedtischer Raum","maennlich","104","0.0852296043081151","0.0677299306294307","0.102729277986799"
"Keine Sorgen","1994","Staedtischer Raum","weiblich","91","0.106589164968811","0.0860600434258039","0.127118286511818"
"Einige Sorgen","1995","Laendlicher Raum","maennlich","51","0.409479462667184","0.321862343139372","0.497096582194997"
"Einige Sorgen","1995","Laendlicher Raum","weiblich","51","0.462067931904109","0.370947493033938","0.553188370774279"
"Einige Sorgen","1995","Staedtischer Raum","maennlich","428","0.43800028531221","0.405568303380372","0.470432267244048"
"Einige Sorgen","1995","Staedtischer Raum","weiblich","367","0.41482420642846","0.380957104087707","0.448691308769214"
"Grosse Sorgen","1995","Laendlicher Raum","maennlich","40","0.346571726606711","0.261780497258607","0.431362955954815"
"Grosse Sorgen","1995","Laendlicher Raum","weiblich","44","0.40034599559269","0.310795646254478","0.489896344930902"
"Grosse Sorgen","1995","Staedtischer Raum","maennlich","359","0.438345343446309","0.405910550805177","0.47078013608744"
"Grosse Sorgen","1995","Staedtischer Raum","weiblich","346","0.469445881687493","0.435140644218667","0.50375111915632"
"Keine Sorgen","1995","Laendlicher Raum","maennlich","30","0.243948810726105","0.167427859703554","0.320469761748655"
"Keine Sorgen","1995","Laendlicher Raum","weiblich","20","","",""
"Keine Sorgen","1995","Staedtischer Raum","maennlich","112","0.123654371241482","0.102135935665049","0.145172806817914"
"Keine Sorgen","1995","Staedtischer Raum","weiblich","100","0.115729911884046","0.093740273034067","0.137719550734025"
"Einige Sorgen","1996","Laendlicher Raum","maennlich","1080","0.495235279909462","0.474237690579184","0.516232869239741"
"Einige Sorgen","1996","Laendlicher Raum","weiblich","1249","0.512489942833087","0.492044495716534","0.53293538994964"
"Einige Sorgen","1996","Staedtischer Raum","maennlich","2150","0.539588536656371","0.524220864492092","0.55495620882065"
"Einige Sorgen","1996","Staedtischer Raum","weiblich","2362","0.541464783089427","0.526659217408866","0.556270348769987"
"Grosse Sorgen","1996","Laendlicher Raum","maennlich","650","0.315203218310996","0.295691508414749","0.334714928207244"
"Grosse Sorgen","1996","Laendlicher Raum","weiblich","706","0.340858527230509","0.32147027996672","0.360246774494297"
"Grosse Sorgen","1996","Staedtischer Raum","maennlich","1164","0.271044199661466","0.257339348519668","0.284749050803265"
"Grosse Sorgen","1996","Staedtischer Raum","weiblich","1324","0.296044338669132","0.282479813912255","0.309608863426009"
"Keine Sorgen","1996","Laendlicher Raum","maennlich","448","0.189561501779541","0.173100576057771","0.206022427501312"
"Keine Sorgen","1996","Laendlicher Raum","weiblich","341","0.146651529936405","0.132181525798746","0.161121534074063"
"Keine Sorgen","1996","Staedtischer Raum","maennlich","727","0.189367263682163","0.177287228844342","0.201447298519984"
"Keine Sorgen","1996","Staedtischer Raum","weiblich","665","0.162490878241441","0.151529559282237","0.173452197200644"
"Einige Sorgen","1997","Laendlicher Raum","maennlich","1048","0.484775205086675","0.463659988795615","0.505890421377736"
"Einige Sorgen","1997","Laendlicher Raum","weiblich","1256","0.531234346905748","0.510759944450394","0.551708749361102"
"Einige Sorgen","1997","Staedtischer Raum","maennlich","2022","0.503216762538267","0.487716393673721","0.518717131402814"
"Einige Sorgen","1997","Staedtischer Raum","weiblich","2219","0.518882502810246","0.503890941734292","0.533874063886199"
"Grosse Sorgen","1997","Laendlicher Raum","maennlich","625","0.308685910984084","0.289168461434647","0.32820336053352"
"Grosse Sorgen","1997","Laendlicher Raum","weiblich","672","0.317673201799029","0.298571292643883","0.336775110954174"
"Grosse Sorgen","1997","Staedtischer Raum","maennlich","1197","0.293075928933168","0.278964939166734","0.307186918699601"
"Grosse Sorgen","1997","Staedtischer Raum","weiblich","1377","0.311874589408","0.297974725027185","0.325774453788816"
"Keine Sorgen","1997","Laendlicher Raum","maennlich","479","0.206538883929241","0.189435159334696","0.223642608523787"
"Keine Sorgen","1997","Laendlicher Raum","weiblich","354","0.151092451295223","0.136398389825726","0.16578651276472"
"Keine Sorgen","1997","Staedtischer Raum","maennlich","778","0.203707308528565","0.191221384528918","0.216193232528212"
"Keine Sorgen","1997","Staedtischer Raum","weiblich","671","0.169242907781754","0.157992220911004","0.180493594652505"
"Einige Sorgen","1998","Laendlicher Raum","maennlich","1173","0.493784237960149","0.473777816651132","0.513790659269165"
"Einige Sorgen","1998","Laendlicher Raum","weiblich","1370","0.532682737213613","0.513156230799423","0.552209243627804"
"Einige Sorgen","1998","Staedtischer Raum","maennlich","2136","0.482966895968471","0.4681764540823","0.497757337854643"
"Einige Sorgen","1998","Staedtischer Raum","weiblich","2442","0.5186616040407","0.504378576683597","0.532944631397804"
"Grosse Sorgen","1998","Laendlicher Raum","maennlich","717","0.318898709949875","0.300249295535127","0.337548124364622"
"Grosse Sorgen","1998","Laendlicher Raum","weiblich","745","0.316954742679888","0.298744837166936","0.335164648192841"
"Grosse Sorgen","1998","Staedtischer Raum","maennlich","1321","0.302669489510411","0.289071742773641","0.31626723624718"
"Grosse Sorgen","1998","Staedtischer Raum","weiblich","1462","0.306789650009233","0.293606905459046","0.319972394559419"
"Keine Sorgen","1998","Laendlicher Raum","maennlich","509","0.187317052089977","0.171704201707605","0.202929902472349"
"Keine Sorgen","1998","Laendlicher Raum","weiblich","393","0.150362520106498","0.136374026329566","0.16435101388343"
"Keine Sorgen","1998","Staedtischer Raum","maennlich","928","0.214363614521118","0.202217157374601","0.226510071667635"
"Keine Sorgen","1998","Staedtischer Raum","weiblich","797","0.174548745950067","0.163698063652749","0.185399428247385"
"Einige Sorgen","1999","Laendlicher Raum","maennlich","1312","0.559069793130601","0.538896916187231","0.579242670073971"
"Einige Sorgen","1999","Laendlicher Raum","weiblich","1410","0.551048235000035","0.531425019971308","0.570671450028762"
"Einige Sorgen","1999","Staedtischer Raum","maennlich","2304","0.531106741821025","0.516115964006614","0.546097519635436"
"Einige Sorgen","1999","Staedtischer Raum","weiblich","2484","0.54536573687326","0.530910143051312","0.559821330695208"
"Grosse Sorgen","1999","Laendlicher Raum","maennlich","604","0.269655109927059","0.251624175908331","0.287686043945786"
"Grosse Sorgen","1999","Laendlicher Raum","weiblich","762","0.318610331974767","0.300227889613239","0.336992774336295"
"Grosse Sorgen","1999","Staedtischer Raum","maennlich","1227","0.288485535382138","0.274875785184829","0.302095285579447"
"Grosse Sorgen","1999","Staedtischer Raum","weiblich","1465","0.314087326639596","0.300612581778515","0.327562071500678"
"Keine Sorgen","1999","Laendlicher Raum","maennlich","411","0.17127509694234","0.155967669655216","0.186582524229464"
"Keine Sorgen","1999","Laendlicher Raum","weiblich","296","0.130341433025198","0.117058586678216","0.143624279372179"
"Keine Sorgen","1999","Staedtischer Raum","maennlich","726","0.180407722796837","0.168856638399592","0.191958807194082"
"Keine Sorgen","1999","Staedtischer Raum","weiblich","609","0.140546936487144","0.130457133079178","0.150636739895109"
"Einige Sorgen","2000","Laendlicher Raum","maennlich","2189","0.538060731245385","0.522695092885146","0.553426369605623"
"Einige Sorgen","2000","Laendlicher Raum","weiblich","2351","0.539954789943773","0.525071833889194","0.554837745998351"
"Einige Sorgen","2000","Staedtischer Raum","maennlich","3721","0.488701525590044","0.477326201669278","0.50007684951081"
"Einige Sorgen","2000","Staedtischer Raum","weiblich","3934","0.480065222783147","0.469166337763836","0.490964107802458"
"Grosse Sorgen","2000","Laendlicher Raum","maennlich","1098","0.271083253746757","0.257382867019178","0.284783640474337"
"Grosse Sorgen","2000","Laendlicher Raum","weiblich","1333","0.30255547119042","0.288838204413785","0.316272737967056"
"Grosse Sorgen","2000","Staedtischer Raum","maennlich","2231","0.313321303060772","0.302765861012464","0.323876745109081"
"Grosse Sorgen","2000","Staedtischer Raum","weiblich","2836","0.34900486464844","0.338606569838867","0.359403159458014"
"Keine Sorgen","2000","Laendlicher Raum","maennlich","757","0.190856015007858","0.178744224555878","0.202967805459837"
"Keine Sorgen","2000","Laendlicher Raum","weiblich","624","0.157489738865807","0.146612367035715","0.168367110695898"
"Keine Sorgen","2000","Staedtischer Raum","maennlich","1466","0.197977171349184","0.188909294798816","0.207045047899552"
"Keine Sorgen","2000","Staedtischer Raum","weiblich","1302","0.170929912568413","0.162717662361775","0.17914216277505"
"Einige Sorgen","2001","Laendlicher Raum","maennlich","1853","0.50257868357353","0.486433146033461","0.5187242211136"
"Einige Sorgen","2001","Laendlicher Raum","weiblich","1922","0.49463928244448","0.478927757749585","0.510350807139375"
"Einige Sorgen","2001","Staedtischer Raum","maennlich","3252","0.481336809461895","0.469399462690315","0.493274156233476"
"Einige Sorgen","2001","Staedtischer Raum","weiblich","3466","0.47222267462996","0.460825082028294","0.483620267231626"
"Grosse Sorgen","2001","Laendlicher Raum","maennlich","1204","0.320188963416794","0.305123393515887","0.335254533317701"
"Grosse Sorgen","2001","Laendlicher Raum","weiblich","1488","0.37376538022784","0.358561957781615","0.388968802674064"
"Grosse Sorgen","2001","Staedtischer Raum","maennlich","2283","0.337126100357606","0.325831985319633","0.348420215395579"
"Grosse Sorgen","2001","Staedtischer Raum","weiblich","2834","0.373281644891489","0.362239107668924","0.384324182114053"
"Keine Sorgen","2001","Laendlicher Raum","maennlich","627","0.177232353009676","0.164901350534387","0.189563355484965"
"Keine Sorgen","2001","Laendlicher Raum","weiblich","480","0.131595337327681","0.12097215551162","0.142218519143742"
"Keine Sorgen","2001","Staedtischer Raum","maennlich","1195","0.181537090180499","0.172327872353008","0.19074630800799"
"Keine Sorgen","2001","Staedtischer Raum","weiblich","1070","0.154495680478552","0.146244227423128","0.162747133533976"
"Einige Sorgen","2002","Laendlicher Raum","maennlich","2123","0.558924289940156","0.543085475316517","0.574763104563794"
"Einige Sorgen","2002","Laendlicher Raum","weiblich","2228","0.559019498602224","0.543561287762654","0.574477709441793"
"Einige Sorgen","2002","Staedtischer Raum","maennlich","3873","0.524569149688614","0.513098246140492","0.536040053236737"
"Einige Sorgen","2002","Staedtischer Raum","weiblich","4277","0.541004537916436","0.529966303968814","0.552042771864059"
"Grosse Sorgen","2002","Laendlicher Raum","maennlich","972","0.255451080729506","0.241539063590868","0.269363097868143"
"Grosse Sorgen","2002","Laendlicher Raum","weiblich","1201","0.298843200271791","0.284591544659215","0.313094855884367"
"Grosse Sorgen","2002","Staedtischer Raum","maennlich","1896","0.26406282945801","0.253937093903332","0.274188565012688"
"Grosse Sorgen","2002","Staedtischer Raum","weiblich","2337","0.294275842584131","0.284181227993482","0.304370457174781"
"Keine Sorgen","2002","Laendlicher Raum","maennlich","680","0.185624629330339","0.17322182968649","0.198027428974188"
"Keine Sorgen","2002","Laendlicher Raum","weiblich","534","0.142137301125985","0.131265563080226","0.153009039171745"
"Keine Sorgen","2002","Staedtischer Raum","maennlich","1512","0.211368020853376","0.201990038572169","0.220746003134583"
"Keine Sorgen","2002","Staedtischer Raum","weiblich","1215","0.164719619499432","0.156503178330419","0.172936060668446"
"Einige Sorgen","2003","Laendlicher Raum","maennlich","2080","0.571806034711406","0.555624319058601","0.587987750364211"
"Einige Sorgen","2003","Laendlicher Raum","weiblich","2209","0.571033002455565","0.555329864252043","0.586736140659088"
"Einige Sorgen","2003","Staedtischer Raum","maennlich","3804","0.535689953936762","0.524012643566849","0.547367264306675"
"Einige Sorgen","2003","Staedtischer Raum","weiblich","4180","0.542695256918829","0.531452166771499","0.553938347066158"
"Grosse Sorgen","2003","Laendlicher Raum","maennlich","742","0.212883396919092","0.19949679467392","0.226269999164265"
"Grosse Sorgen","2003","Laendlicher Raum","weiblich","966","0.250323308508001","0.236578725855934","0.264067891160068"
"Grosse Sorgen","2003","Staedtischer Raum","maennlich","1414","0.208283559538554","0.198775445990457","0.21779167308665"
"Grosse Sorgen","2003","Staedtischer Raum","weiblich","1838","0.25086074947877","0.241077064494991","0.260644434462549"
"Keine Sorgen","2003","Laendlicher Raum","maennlich","770","0.215310568369502","0.2018686423","0.228752494439003"
"Keine Sorgen","2003","Laendlicher Raum","weiblich","641","0.178643689036433","0.166490127998893","0.190797250073973"
"Keine Sorgen","2003","Staedtischer Raum","maennlich","1789","0.256026486524685","0.245807608445857","0.266245364603513"
"Keine Sorgen","2003","Staedtischer Raum","weiblich","1524","0.206443993602401","0.197309284020719","0.215578703184083"
"Einige Sorgen","2004","Laendlicher Raum","maennlich","1916","0.532734075887128","0.51621433100503","0.549253820769226"
"Einige Sorgen","2004","Laendlicher Raum","weiblich","2133","0.568601657402364","0.552698990492806","0.584504324311923"
"Einige Sorgen","2004","Staedtischer Raum","maennlich","3626","0.523801301938158","0.511926380390568","0.535676223485748"
"Einige Sorgen","2004","Staedtischer Raum","weiblich","4047","0.538223105151575","0.526845146610301","0.549601063692848"
"Grosse Sorgen","2004","Laendlicher Raum","maennlich","748","0.215000080716525","0.201397536077278","0.228602625355771"
"Grosse Sorgen","2004","Laendlicher Raum","weiblich","923","0.240754993097325","0.227027055718839","0.254482930475811"
"Grosse Sorgen","2004","Staedtischer Raum","maennlich","1456","0.221388899905011","0.211517208353753","0.231260591456268"
"Grosse Sorgen","2004","Staedtischer Raum","weiblich","1863","0.258380017855208","0.248389517212226","0.26837051849819"
"Keine Sorgen","2004","Laendlicher Raum","maennlich","840","0.252265843396347","0.237885512553315","0.266646174239379"
"Keine Sorgen","2004","Laendlicher Raum","weiblich","670","0.190643349500311","0.178030666939401","0.203256032061221"
"Keine Sorgen","2004","Staedtischer Raum","maennlich","1713","0.254809798156831","0.24444895760052","0.265170638713143"
"Keine Sorgen","2004","Staedtischer Raum","weiblich","1465","0.203396876993217","0.194210162463175","0.212583591523259"
"Einige Sorgen","2005","Laendlicher Raum","maennlich","1753","0.512239494755179","0.495267400271594","0.529211589238764"
"Einige Sorgen","2005","Laendlicher Raum","weiblich","1914","0.518583876873421","0.502239412705237","0.534928341041604"
"Einige Sorgen","2005","Staedtischer Raum","maennlich","3323","0.50488218995629","0.492728523656607","0.517035856255974"
"Einige Sorgen","2005","Staedtischer Raum","weiblich","3670","0.5024279019232","0.490809241875623","0.514046561970777"
"Grosse Sorgen","2005","Laendlicher Raum","maennlich","932","0.282025092938268","0.266746122057451","0.297304063819085"
"Grosse Sorgen","2005","Laendlicher Raum","weiblich","1182","0.32496964932393","0.309648762035303","0.340290536612557"
"Grosse Sorgen","2005","Staedtischer Raum","maennlich","1779","0.283092549581291","0.27214154968673","0.294043549475852"
"Grosse Sorgen","2005","Staedtischer Raum","weiblich","2277","0.332262938171994","0.321317457155164","0.343208419188824"
"Keine Sorgen","2005","Laendlicher Raum","maennlich","647","0.205735412306553","0.192009768629024","0.219461055984082"
"Keine Sorgen","2005","Laendlicher Raum","weiblich","494","0.156446473802649","0.144563091236031","0.168329856369267"
"Keine Sorgen","2005","Staedtischer Raum","maennlich","1399","0.212025260462419","0.202089343384405","0.221961177540433"
"Keine Sorgen","2005","Staedtischer Raum","weiblich","1167","0.165309159904806","0.156677338545307","0.173940981264305"
"Einige Sorgen","2006","Laendlicher Raum","maennlich","1936","0.521850425819926","0.505494331937417","0.538206519702436"
"Einige Sorgen","2006","Laendlicher Raum","weiblich","2169","0.547246776068763","0.531604653955437","0.562888898182088"
"Einige Sorgen","2006","Staedtischer Raum","maennlich","3602","0.514814925611528","0.502938735625563","0.526691115597494"
"Einige Sorgen","2006","Staedtischer Raum","weiblich","3967","0.515706963666111","0.504381580553324","0.527032346778899"
"Grosse Sorgen","2006","Laendlicher Raum","maennlich","906","0.267526134101079","0.253031613333624","0.282020654868533"
"Grosse Sorgen","2006","Laendlicher Raum","weiblich","1134","0.292357825638676","0.278064361180008","0.306651290097344"
"Grosse Sorgen","2006","Staedtischer Raum","maennlich","1723","0.263578640566444","0.25310937658503","0.274047904547859"
"Grosse Sorgen","2006","Staedtischer Raum","weiblich","2284","0.314221058387876","0.303701269894806","0.324740846880946"
"Keine Sorgen","2006","Laendlicher Raum","maennlich","741","0.210623440078995","0.197272244714166","0.223974635443824"
"Keine Sorgen","2006","Laendlicher Raum","weiblich","587","0.160395398292561","0.148863344816539","0.171927451768584"
"Keine Sorgen","2006","Staedtischer Raum","maennlich","1478","0.221606433822027","0.211737081412049","0.231475786232006"
"Keine Sorgen","2006","Staedtischer Raum","weiblich","1229","0.170071977946013","0.161557973205267","0.178585982686759"
"Einige Sorgen","2007","Laendlicher Raum","maennlich","1812","0.523344867970384","0.506571437578716","0.540118298362053"
"Einige Sorgen","2007","Laendlicher Raum","weiblich","1997","0.530999161253094","0.514791817348772","0.547206505157416"
"Einige Sorgen","2007","Staedtischer Raum","maennlich","3353","0.520078723387276","0.507738151765079","0.532419295009472"
"Einige Sorgen","2007","Staedtischer Raum","weiblich","3711","0.528402726809614","0.51668095254805","0.540124501071178"
"Grosse Sorgen","2007","Laendlicher Raum","maennlich","855","0.25807752782014","0.243382171295292","0.272772884344988"
"Grosse Sorgen","2007","Laendlicher Raum","weiblich","1043","0.288313193202271","0.273601765024611","0.303024621379931"
"Grosse Sorgen","2007","Staedtischer Raum","maennlich","1556","0.252591187297835","0.241858612208662","0.263323762387009"
"Grosse Sorgen","2007","Staedtischer Raum","weiblich","2061","0.2978012736544","0.287063395295423","0.308539152013377"
"Keine Sorgen","2007","Laendlicher Raum","maennlich","739","0.218577604209476","0.204698177531145","0.232457030887807"
"Keine Sorgen","2007","Laendlicher Raum","weiblich","602","0.180687645544635","0.168191758190618","0.193183532898653"
"Keine Sorgen","2007","Staedtischer Raum","maennlich","1387","0.227330089314889","0.21697768577077","0.237682492859008"
"Keine Sorgen","2007","Staedtischer Raum","weiblich","1195","0.173795999535986","0.164898074956128","0.182693924115844"
"Einige Sorgen","2008","Laendlicher Raum","maennlich","1735","0.538290003288493","0.521011677541954","0.555568329035031"
"Einige Sorgen","2008","Laendlicher Raum","weiblich","2008","0.557941759414045","0.541321599036785","0.574561919791305"
"Einige Sorgen","2008","Staedtischer Raum","maennlich","3209","0.53456117292816","0.52189125836841","0.547231087487909"
"Einige Sorgen","2008","Staedtischer Raum","weiblich","3678","0.551164884968898","0.539170006174829","0.563159763762967"
"Grosse Sorgen","2008","Laendlicher Raum","maennlich","684","0.222517594582956","0.2081018750441","0.236933314121813"
"Grosse Sorgen","2008","Laendlicher Raum","weiblich","819","0.253875704237289","0.239310479416234","0.268440929058344"
"Grosse Sorgen","2008","Staedtischer Raum","maennlich","1292","0.221491249500589","0.210943648040802","0.232038850960376"
"Grosse Sorgen","2008","Staedtischer Raum","weiblich","1687","0.258624825318037","0.24806477944222","0.269184871193853"
"Keine Sorgen","2008","Laendlicher Raum","maennlich","779","0.239192402128551","0.224407448320968","0.253977355936134"
"Keine Sorgen","2008","Laendlicher Raum","weiblich","603","0.188182536348666","0.175102170694177","0.201262902003155"
"Keine Sorgen","2008","Staedtischer Raum","maennlich","1453","0.243947577571251","0.233039005999226","0.254856149143277"
"Keine Sorgen","2008","Staedtischer Raum","weiblich","1240","0.190210289713065","0.180745416285227","0.199675163140904"
"Einige Sorgen","2009","Laendlicher Raum","maennlich","1750","0.55231628874847","0.534697869102005","0.569934708394936"
"Einige Sorgen","2009","Laendlicher Raum","weiblich","1995","0.594917812547209","0.578071448863047","0.611764176231372"
"Einige Sorgen","2009","Staedtischer Raum","maennlich","3013","0.553652859665199","0.540499528246742","0.566806191083656"
"Einige Sorgen","2009","Staedtischer Raum","weiblich","3499","0.575830022757078","0.56340126245467","0.588258783059487"
"Grosse Sorgen","2009","Laendlicher Raum","maennlich","535","0.193608907905417","0.179609073258865","0.20760874255197"
"Grosse Sorgen","2009","Laendlicher Raum","weiblich","654","0.202963996933108","0.189161597680976","0.216766396185241"
"Grosse Sorgen","2009","Staedtischer Raum","maennlich","1022","0.189195167681311","0.178831969703584","0.199558365659037"
"Grosse Sorgen","2009","Staedtischer Raum","weiblich","1278","0.221889691548781","0.21144008725411","0.232339295843452"
"Keine Sorgen","2009","Laendlicher Raum","maennlich","775","0.254074803346112","0.238650135683667","0.269499471008557"
"Keine Sorgen","2009","Laendlicher Raum","weiblich","613","0.202118190519682","0.188337274206966","0.215899106832399"
"Keine Sorgen","2009","Staedtischer Raum","maennlich","1452","0.25715197265349","0.245587508128234","0.268716437178747"
"Keine Sorgen","2009","Staedtischer Raum","weiblich","1297","0.202280285694141","0.192178162999012","0.21238240838927"
"Einige Sorgen","2010","Laendlicher Raum","maennlich","2114","0.558786636319986","0.543057333950354","0.574515938689618"
"Einige Sorgen","2010","Laendlicher Raum","weiblich","2616","0.573008225086708","0.558533556160454","0.587482894012963"
"Einige Sorgen","2010","Staedtischer Raum","maennlich","3856","0.547949516153287","0.536294637281036","0.559604395025539"
"Einige Sorgen","2010","Staedtischer Raum","weiblich","4805","0.567364402977079","0.556812037279172","0.577916768674987"
"Grosse Sorgen","2010","Laendlicher Raum","maennlich","739","0.186664703379612","0.174321495629919","0.199007911129304"
"Grosse Sorgen","2010","Laendlicher Raum","weiblich","1039","0.230416207449503","0.218093591172997","0.242738823726008"
"Grosse Sorgen","2010","Staedtischer Raum","maennlich","1328","0.186810839379873","0.17768357043525","0.195938108324495"
"Grosse Sorgen","2010","Staedtischer Raum","weiblich","2020","0.223503147423328","0.21463017078885","0.232376124057806"
"Keine Sorgen","2010","Laendlicher Raum","maennlich","975","0.254548660300402","0.240749356243464","0.26834796435734"
"Keine Sorgen","2010","Laendlicher Raum","weiblich","831","0.196575567463789","0.184946209392712","0.208204925534866"
"Keine Sorgen","2010","Staedtischer Raum","maennlich","1821","0.26523964446684","0.25490165470873","0.27557763422495"
"Keine Sorgen","2010","Staedtischer Raum","weiblich","1643","0.209132449599593","0.200470408163928","0.217794491035257"
"Einige Sorgen","2011","Laendlicher Raum","maennlich","1901","0.53005436180524","0.513460223539107","0.546648500071372"
"Einige Sorgen","2011","Laendlicher Raum","weiblich","2178","0.557836165106077","0.542007938064929","0.573664392147226"
"Einige Sorgen","2011","Staedtischer Raum","maennlich","3302","0.532928839633596","0.520491002753809","0.545366676513384"
"Einige Sorgen","2011","Staedtischer Raum","weiblich","3920","0.549945165406276","0.538290723512091","0.561599607300461"
"Grosse Sorgen","2011","Laendlicher Raum","maennlich","559","0.171889388039418","0.159345291309772","0.184433484769063"
"Grosse Sorgen","2011","Laendlicher Raum","weiblich","789","0.228046731472781","0.214674780981898","0.241418681963664"
"Grosse Sorgen","2011","Staedtischer Raum","maennlich","1058","0.170770311772845","0.161389026854906","0.180151596690785"
"Grosse Sorgen","2011","Staedtischer Raum","weiblich","1431","0.205930794871309","0.196457765237189","0.21540382450543"
"Keine Sorgen","2011","Laendlicher Raum","maennlich","1015","0.298056250155343","0.282848290248909","0.313264210061776"
"Keine Sorgen","2011","Laendlicher Raum","weiblich","815","0.214117103421142","0.201043601737148","0.227190605105135"
"Keine Sorgen","2011","Staedtischer Raum","maennlich","1821","0.296300848593558","0.284917273402043","0.307684423785073"
"Keine Sorgen","2011","Staedtischer Raum","weiblich","1649","0.244124039722414","0.234060990160058","0.254187089284771"
"Einige Sorgen","2012","Laendlicher Raum","maennlich","1949","0.528707856121055","0.512236218284516","0.545179493957593"
"Einige Sorgen","2012","Laendlicher Raum","weiblich","2240","0.564960747545798","0.54935941979175","0.580562075299847"
"Einige Sorgen","2012","Staedtischer Raum","maennlich","3333","0.539259851209182","0.526714131872791","0.551805570545572"
"Einige Sorgen","2012","Staedtischer Raum","weiblich","3959","0.572417347814264","0.560722941697117","0.58411175393141"
"Grosse Sorgen","2012","Laendlicher Raum","maennlich","572","0.178770023317118","0.166126632922189","0.191413413712047"
"Grosse Sorgen","2012","Laendlicher Raum","weiblich","809","0.21784409925173","0.204854140722072","0.230834057781388"
"Grosse Sorgen","2012","Staedtischer Raum","maennlich","1180","0.197129408393648","0.187116344689821","0.207142472097475"
"Grosse Sorgen","2012","Staedtischer Raum","weiblich","1610","0.238071005403248","0.228003491382916","0.248138519423579"
"Keine Sorgen","2012","Laendlicher Raum","maennlich","1007","0.292522120561827","0.277510776054848","0.307533465068807"
"Keine Sorgen","2012","Laendlicher Raum","weiblich","830","0.217195153202471","0.204219177639395","0.230171128765548"
"Keine Sorgen","2012","Staedtischer Raum","maennlich","1551","0.26361074039717","0.252521449708989","0.274700031085352"
