year,regtyp,sex,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Urban regions,female,Not concerned at all,0.16938,673,4284,0.15814,0.18061
1997,Rural regions,male,Very concerned,0.30834,620,2139,0.28877,0.32792
1997,Rural regions,male,Somewhat concerned,0.48411,1041,2139,0.46293,0.50530
1997,Rural regions,male,Not concerned at all,0.20754,478,2139,0.19035,0.22473
1997,Rural regions,female,Very concerned,0.31872,667,2265,0.29953,0.33792
1997,Rural regions,female,Somewhat concerned,0.53075,1246,2265,0.51020,0.55131
1997,Rural regions,female,Not concerned at all,0.15052,352,2265,0.13579,0.16525
1998,Urban regions,male,Very concerned,0.30254,1324,4398,0.28897,0.31612
1998,Urban regions,male,Somewhat concerned,0.48336,2143,4398,0.46859,0.49813
1998,Urban regions,male,Not concerned at all,0.21409,931,4398,0.20197,0.22622
1998,Urban regions,female,Very concerned,0.30660,1466,4717,0.29344,0.31976
1998,Urban regions,female,Somewhat concerned,0.51921,2453,4717,0.50495,0.53347
1998,Urban regions,female,Not concerned at all,0.17419,798,4717,0.16337,0.18502
1998,Rural regions,male,Very concerned,0.31922,714,2386,0.30051,0.33793
1998,Rural regions,male,Somewhat concerned,0.49314,1166,2386,0.47308,0.51321
1998,Rural regions,male,Not concerned at all,0.18763,506,2386,0.17197,0.20330
1998,Rural regions,female,Very concerned,0.31747,741,2492,0.29919,0.33575
1998,Rural regions,female,Somewhat concerned,0.53151,1359,2492,0.51192,0.55111
1998,Rural regions,female,Not concerned at all,0.15101,392,2492,0.13695,0.16507
1999,Urban regions,male,Very concerned,0.28885,1232,4272,0.27526,0.30244
1999,Urban regions,male,Somewhat concerned,0.53071,2312,4272,0.51574,0.54568
1999,Urban regions,male,Not concerned at all,0.18044,728,4272,0.16891,0.19198
1999,Urban regions,female,Very concerned,0.31434,1470,4573,0.30088,0.32780
1999,Urban regions,female,Somewhat concerned,0.54545,2494,4573,0.53102,0.55989
1999,Urban regions,female,Not concerned at all,0.14021,609,4573,0.13014,0.15027
1999,Rural regions,male,Very concerned,0.26903,599,2312,0.25095,0.28712
1999,Rural regions,male,Somewhat concerned,0.56008,1304,2312,0.53984,0.58032
1999,Rural regions,male,Not concerned at all,0.17089,409,2312,0.15554,0.18623
1999,Rural regions,female,Very concerned,0.31834,757,2453,0.29991,0.33678
1999,Rural regions,female,Somewhat concerned,0.55064,1400,2453,0.53095,0.57033
1999,Rural regions,female,Not concerned at all,0.13102,296,2453,0.11766,0.14437
2000,Urban regions,male,Very concerned,0.31346,2241,7452,0.30292,0.32399
2000,Urban regions,male,Somewhat concerned,0.48910,3742,7452,0.47775,0.50045
2000,Urban regions,male,Not concerned at all,0.19745,1469,7452,0.18841,0.20649
2000,Urban regions,female,Very concerned,0.34927,2853,8108,0.33889,0.35964
2000,Urban regions,female,Somewhat concerned,0.48030,3951,8108,0.46942,0.49117
2000,Urban regions,female,Not concerned at all,0.17043,1304,8108,0.16225,0.17862
2000,Rural regions,male,Very concerned,0.27037,1087,4009,0.25662,0.28412
2000,Rural regions,male,Somewhat concerned,0.53788,2168,4009,0.52244,0.55331
2000,Rural regions,male,Not concerned at all,0.19175,754,4009,0.17956,0.20394
2000,Rural regions,female,Very concerned,0.30174,1316,4271,0.28797,0.31551
2000,Rural regions,female,Somewhat concerned,0.53985,2333,4271,0.52490,0.55480
2000,Rural regions,female,Not concerned at all,0.15840,622,4271,0.14745,0.16936
2001,Urban regions,male,Very concerned,0.33701,2292,6761,0.32574,0.34828
2001,Urban regions,male,Somewhat concerned,0.48101,3267,6761,0.46910,0.49292
2001,Urban regions,male,Not concerned at all,0.18198,1202,6761,0.17278,0.19118
2001,Urban regions,female,Very concerned,0.37313,2848,7402,0.36211,0.38415
2001,Urban regions,female,Somewhat concerned,0.47213,3480,7402,0.46076,0.48351
2001,Urban regions,female,Not concerned at all,0.15474,1074,7402,0.14650,0.16297
2001,Rural regions,male,Very concerned,0.32053,1195,3653,0.30539,0.33566
2001,Rural regions,male,Somewhat concerned,0.50341,1838,3653,0.48719,0.51962
2001,Rural regions,male,Not concerned at all,0.17607,620,3653,0.16371,0.18842
2001,Rural regions,female,Very concerned,0.37424,1474,3858,0.35897,0.38952
2001,Rural regions,female,Somewhat concerned,0.49490,1908,3858,0.47913,0.51068
2001,Rural regions,female,Not concerned at all,0.13085,476,3858,0.12021,0.14150
2002,Urban regions,male,Very concerned,0.26380,1905,7313,0.25370,0.27390
2002,Urban regions,male,Somewhat concerned,0.52472,3889,7313,0.51327,0.53617
2002,Urban regions,male,Not concerned at all,0.21148,1519,7313,0.20212,0.22084
2002,Urban regions,female,Very concerned,0.29389,2347,7862,0.28382,0.30396
2002,Urban regions,female,Somewhat concerned,0.54125,4297,7862,0.53024,0.55227
2002,Urban regions,female,Not concerned at all,0.16486,1218,7862,0.15666,0.17307
2002,Rural regions,male,Very concerned,0.25593,963,3743,0.24195,0.26991
2002,Rural regions,male,Somewhat concerned,0.55897,2107,3743,0.54306,0.57488
2002,Rural regions,male,Not concerned at all,0.18510,673,3743,0.17266,0.19754
2002,Rural regions,female,Very concerned,0.29970,1191,3930,0.28537,0.31403
2002,Rural regions,female,Somewhat concerned,0.55863,2208,3930,0.54310,0.57415
2002,Rural regions,female,Not concerned at all,0.14167,531,3930,0.13077,0.15258
2003,Urban regions,male,Very concerned,0.20822,1419,7038,0.19873,0.21771
2003,Urban regions,male,Somewhat concerned,0.53485,3821,7038,0.52320,0.54651
2003,Urban regions,male,Not concerned at all,0.25693,1798,7038,0.24672,0.26713
2003,Urban regions,female,Very concerned,0.25060,1847,7575,0.24084,0.26036
2003,Urban regions,female,Somewhat concerned,0.54142,4193,7575,0.53020,0.55264
2003,Urban regions,female,Not concerned at all,0.20798,1535,7575,0.19884,0.21712
2003,Rural regions,male,Very concerned,0.21309,737,3561,0.19964,0.22654
2003,Rural regions,male,Somewhat concerned,0.57374,2063,3561,0.55750,0.58999
2003,Rural regions,male,Not concerned at all,0.21317,761,3561,0.19971,0.22662
2003,Rural regions,female,Very concerned,0.25085,957,3783,0.23704,0.26467
2003,Rural regions,female,Somewhat concerned,0.57402,2196,3783,0.55826,0.58978
2003,Rural regions,female,Not concerned at all,0.17513,630,3783,0.16301,0.18724
2004,Urban regions,male,Very concerned,0.22088,1458,6823,0.21104,0.23073
2004,Urban regions,male,Somewhat concerned,0.52428,3647,6823,0.51243,0.53613
2004,Urban regions,male,Not concerned at all,0.25484,1718,6823,0.24450,0.26518
2004,Urban regions,female,Very concerned,0.25832,1872,7402,0.24834,0.26829
2004,Urban regions,female,Somewhat concerned,0.53791,4061,7402,0.52655,0.54927
2004,Urban regions,female,Not concerned at all,0.20377,1469,7402,0.19460,0.21295
2004,Rural regions,male,Very concerned,0.21627,746,3476,0.20259,0.22996
2004,Rural regions,male,Somewhat concerned,0.53181,1895,3476,0.51522,0.54840
2004,Rural regions,male,Not concerned at all,0.25192,835,3476,0.23748,0.26635
2004,Rural regions,female,Very concerned,0.24075,914,3699,0.22697,0.25453
2004,Rural regions,female,Somewhat concerned,0.56946,2119,3699,0.55350,0.58542
2004,Rural regions,female,Not concerned at all,0.18978,666,3699,0.17714,0.20242
2005,Urban regions,male,Very concerned,0.28273,1785,6530,0.27181,0.29366
2005,Urban regions,male,Somewhat concerned,0.50504,3339,6530,0.49291,0.51717
2005,Urban regions,male,Not concerned at all,0.21223,1406,6530,0.20231,0.22215
2005,Urban regions,female,Very concerned,0.33141,2284,7143,0.32050,0.34233
2005,Urban regions,female,Somewhat concerned,0.50198,3682,7143,0.49038,0.51357
2005,Urban regions,female,Not concerned at all,0.16661,1177,7143,0.15797,0.17525
2005,Rural regions,male,Very concerned,0.28318,926,3303,0.26781,0.29854
2005,Rural regions,male,Somewhat concerned,0.51177,1737,3303,0.49472,0.52882
2005,Rural regions,male,Not concerned at all,0.20506,640,3303,0.19128,0.21883
2005,Rural regions,female,Very concerned,0.32671,1175,3561,0.31130,0.34211
2005,Rural regions,female,Somewhat concerned,0.51978,1902,3561,0.50337,0.53620
2005,Rural regions,female,Not concerned at all,0.15351,484,3561,0.14167,0.16535
2006,Urban regions,male,Very concerned,0.26413,1734,6839,0.25368,0.27458
2006,Urban regions,male,Somewhat concerned,0.51380,3615,6839,0.50195,0.52565
2006,Urban regions,male,Not concerned at all,0.22207,1490,6839,0.21222,0.23192
2006,Urban regions,female,Very concerned,0.31389,2292,7520,0.30340,0.32438
2006,Urban regions,female,Somewhat concerned,0.51535,3986,7520,0.50405,0.52664
2006,Urban regions,female,Not concerned at all,0.17076,1242,7520,0.16226,0.17927
2006,Rural regions,male,Very concerned,0.26670,895,3547,0.25215,0.28126
2006,Rural regions,male,Somewhat concerned,0.52438,1923,3547,0.50795,0.54082
2006,Rural regions,male,Not concerned at all,0.20891,729,3547,0.19553,0.22229
2006,Rural regions,female,Very concerned,0.29394,1126,3850,0.27955,0.30833
2006,Rural regions,female,Somewhat concerned,0.54748,2150,3850,0.53176,0.56321
2006,Rural regions,female,Not concerned at all,0.15858,574,3850,0.14704,0.17012
2007,Urban regions,male,Very concerned,0.25217,1564,6336,0.24147,0.26286
2007,Urban regions,male,Somewhat concerned,0.51950,3376,6336,0.50720,0.53181
2007,Urban regions,male,Not concerned at all,0.22833,1396,6336,0.21799,0.23866
2007,Urban regions,female,Very concerned,0.29713,2068,7008,0.28643,0.30783
2007,Urban regions,female,Somewhat concerned,0.52817,3734,7008,0.51648,0.53986
2007,Urban regions,female,Not concerned at all,0.17470,1206,7008,0.16581,0.18359
2007,Rural regions,male,Very concerned,0.25934,847,3366,0.24453,0.27415
2007,Rural regions,male,Somewhat concerned,0.52417,1789,3366,0.50730,0.54105
2007,Rural regions,male,Not concerned at all,0.21648,730,3366,0.20257,0.23040
2007,Rural regions,female,Very concerned,0.29076,1036,3601,0.27593,0.30560
2007,Rural regions,female,Somewhat concerned,0.53104,1974,3601,0.51474,0.54734
2007,Rural regions,female,Not concerned at all,0.17820,591,3601,0.16570,0.19070
2008,Urban regions,male,Very concerned,0.22132,1300,5988,0.21080,0.23183
2008,Urban regions,male,Somewhat concerned,0.53500,3225,5988,0.52237,0.54763
2008,Urban regions,male,Not concerned at all,0.24368,1463,5988,0.23281,0.25456
2008,Urban regions,female,Very concerned,0.25906,1700,6638,0.24852,0.26960
2008,Urban regions,female,Somewhat concerned,0.55093,3696,6638,0.53896,0.56289
2008,Urban regions,female,Not concerned at all,0.19001,1242,6638,0.18057,0.19945
2008,Rural regions,male,Very concerned,0.22271,676,3164,0.20821,0.23721
2008,Rural regions,male,Somewhat concerned,0.53807,1719,3164,0.52070,0.55545
2008,Rural regions,male,Not concerned at all,0.23921,769,3164,0.22435,0.25408
2008,Rural regions,female,Very concerned,0.25325,806,3397,0.23862,0.26787
2008,Rural regions,female,Somewhat concerned,0.55755,1990,3397,0.54084,0.57425
2008,Rural regions,female,Not concerned at all,0.18921,601,3397,0.17603,0.20238
2009,Urban regions,male,Very concerned,0.18858,1026,5521,0.17826,0.19890
2009,Urban regions,male,Somewhat concerned,0.55283,3029,5521,0.53971,0.56594
2009,Urban regions,male,Not concerned at all,0.25859,1466,5521,0.24704,0.27015
2009,Urban regions,female,Very concerned,0.22178,1283,6103,0.21136,0.23221
2009,Urban regions,female,Somewhat concerned,0.57629,3519,6103,0.56389,0.58868
2009,Urban regions,female,Not concerned at all,0.20193,1301,6103,0.19186,0.21200
2009,Rural regions,male,Very concerned,0.19479,531,3026,0.18067,0.20890
2009,Rural regions,male,Somewhat concerned,0.55416,1734,3026,0.53645,0.57187
2009,Rural regions,male,Not concerned at all,0.25105,761,3026,0.23560,0.26651
2009,Rural regions,female,Very concerned,0.20315,649,3233,0.18928,0.21702
2009,Rural regions,female,Somewhat concerned,0.59428,1975,3233,0.57735,0.61121
2009,Rural regions,female,Not concerned at all,0.20257,609,3233,0.18871,0.21643
2010,Urban regions,male,Very concerned,0.18678,1332,7043,0.17768,0.19588
2010,Urban regions,male,Somewhat concerned,0.54730,3875,7043,0.53568,0.55893
2010,Urban regions,male,Not concerned at all,0.26592,1836,7043,0.25560,0.27624
2010,Urban regions,female,Very concerned,0.22379,2024,8506,0.21493,0.23265
2010,Urban regions,female,Somewhat concerned,0.56702,4831,8506,0.55649,0.57755
2010,Urban regions,female,Not concerned at all,0.20918,1651,8506,0.20054,0.21783
2010,Rural regions,male,Very concerned,0.18746,735,3790,0.17503,0.19989
2010,Rural regions,male,Somewhat concerned,0.55961,2095,3790,0.54380,0.57542
2010,Rural regions,male,Not concerned at all,0.25293,960,3790,0.23909,0.26677
2010,Rural regions,female,Very concerned,0.23127,1035,4448,0.21888,0.24366
2010,Rural regions,female,Somewhat concerned,0.57240,2590,4448,0.55786,0.58694
2010,Rural regions,female,Not concerned at all,0.19633,823,4448,0.18466,0.20801
2011,Urban regions,male,Very concerned,0.17127,1062,6207,0.16190,0.18064
2011,Urban regions,male,Somewhat concerned,0.53225,3316,6207,0.51984,0.54467
2011,Urban regions,male,Not concerned at all,0.29648,1829,6207,0.28512,0.30784
2011,Urban regions,female,Very concerned,0.20683,1435,7031,0.19736,0.21630
2011,Urban regions,female,Somewhat concerned,0.54930,3938,7031,0.53767,0.56093
2011,Urban regions,female,Not concerned at all,0.24387,1658,7031,0.23383,0.25391
2011,Rural regions,male,Very concerned,0.17283,555,3449,0.16021,0.18545
2011,Rural regions,male,Somewhat concerned,0.53019,1887,3449,0.51353,0.54685
2011,Rural regions,male,Not concerned at all,0.29698,1007,3449,0.28173,0.31223
2011,Rural regions,female,Very concerned,0.22840,785,3751,0.21496,0.24183
2011,Rural regions,female,Somewhat concerned,0.55744,2160,3751,0.54154,0.57333
2011,Rural regions,female,Not concerned at all,0.21417,806,3751,0.20103,0.22730
2012,Urban regions,male,Very concerned,0.19798,1183,6083,0.18797,0.20800
2012,Urban regions,male,Somewhat concerned,0.53992,3345,6083,0.52740,0.55245
2012,Urban regions,male,Not concerned at all,0.26210,1555,6083,0.25104,0.27315
2012,Urban regions,female,Very concerned,0.23834,1610,6895,0.22828,0.24839
2012,Urban regions,female,Somewhat concerned,0.57228,3972,6895,0.56060,0.58396
2012,Urban regions,female,Not concerned at all,0.18938,1313,6895,0.18014,0.19863
2012,Rural regions,male,Very concerned,0.17835,569,3509,0.16568,0.19102
2012,Rural regions,male,Somewhat concerned,0.52803,1937,3509,0.51151,0.54455
2012,Rural regions,male,Not concerned at all,0.29362,1003,3509,0.27855,0.30869
2012,Rural regions,female,Very concerned,0.21906,809,3859,0.20601,0.23211
2012,Rural regions,female,Somewhat concerned,0.56442,2227,3859,0.54878,0.58007
2012,Rural regions,female,Not concerned at all,0.21651,823,3859,0.20352,0.22951
2013,Urban regions,male,Very concerned,0.16586,1206,7418,0.15740,0.17433
2013,Urban regions,male,Somewhat concerned,0.53159,3688,7418,0.52023,0.54294
2013,Urban regions,male,Not concerned at all,0.30255,2524,7418,0.29210,0.31300
2013,Urban regions,female,Very concerned,0.21293,1691,8408,0.20418,0.22168
2013,Urban regions,female,Somewhat concerned,0.55811,4453,8408,0.54750,0.56873
2013,Urban regions,female,Not concerned at all,0.22895,2264,8408,0.21997,0.23793
2013,Rural regions,male,Very concerned,0.15696,546,3726,0.14528,0.16865
2013,Rural regions,male,Somewhat concerned,0.51694,1899,3726,0.50089,0.53299
2013,Rural regions,male,Not concerned at all,0.32609,1281,3726,0.31104,0.34115
2013,Rural regions,female,Very concerned,0.19609,776,4111,0.18395,0.20822
2013,Rural regions,female,Somewhat concerned,0.55134,2228,4111,0.53613,0.56654
2013,Rural regions,female,Not concerned at all,0.25258,1107,4111,0.23929,0.26586
2014,Urban regions,male,Very concerned,0.18296,1569,8030,0.17450,0.19142
2014,Urban regions,male,Somewhat concerned,0.54177,4372,8030,0.53087,0.55267
2014,Urban regions,male,Not concerned at all,0.27527,2089,8030,0.26550,0.28504
2014,Urban regions,female,Very concerned,0.25031,2410,9531,0.24161,0.25901
2014,Urban regions,female,Somewhat concerned,0.56671,5265,9531,0.55676,0.57666
2014,Urban regions,female,Not concerned at all,0.18298,1856,9531,0.17521,0.19074
2014,Rural regions,male,Very concerned,0.17489,762,4336,0.16359,0.18620
2014,Rural regions,male,Somewhat concerned,0.53528,2359,4336,0.52043,0.55012
2014,Rural regions,male,Not concerned at all,0.28983,1215,4336,0.27632,0.30333
2014,Rural regions,female,Very concerned,0.22753,1134,5002,0.21591,0.23915
2014,Rural regions,female,Somewhat concerned,0.55602,2805,5002,0.54225,0.56979
2014,Rural regions,female,Not concerned at all,0.21645,1063,5002,0.20504,0.22787
2015,Urban regions,male,Very concerned,0.31302,2364,7957,0.30283,0.32321
2015,Urban regions,male,Somewhat concerned,0.49971,3977,7957,0.48873,0.51070
2015,Urban regions,male,Not concerned at all,0.18726,1616,7957,0.17869,0.19583
2015,Urban regions,female,Very concerned,0.37223,3406,9417,0.36246,0.38199
2015,Urban regions,female,Somewhat concerned,0.50530,4657,9417,0.49520,0.51540
2015,Urban regions,female,Not concerned at all,0.12247,1354,9417,0.11585,0.12910
2015,Rural regions,male,Very concerned,0.28237,1170,4264,0.26886,0.29589
2015,Rural regions,male,Somewhat concerned,0.51133,2176,4264,0.49633,0.52634
2015,Rural regions,male,Not concerned at all,0.20629,918,4264,0.19415,0.21844
2015,Rural regions,female,Very concerned,0.36061,1696,4925,0.34720,0.37402
2015,Rural regions,female,Somewhat concerned,0.50317,2475,4925,0.48921,0.51714
2015,Rural regions,female,Not concerned at all,0.13622,754,4925,0.12664,0.14580
2016,Urban regions,male,Very concerned,0.43117,3163,8338,0.42054,0.44180
2016,Urban regions,male,Somewhat concerned,0.42709,3319,8338,0.41648,0.43771
2016,Urban regions,male,Not concerned at all,0.14173,1856,8338,0.13425,0.14922
2016,Urban regions,female,Very concerned,0.52616,4511,9393,0.51606,0.53626
2016,Urban regions,female,Somewhat concerned,0.39644,3547,9393,0.38655,0.40633
2016,Urban regions,female,Not concerned at all,0.07740,1335,9393,0.07199,0.08280
2016,Rural regions,male,Very concerned,0.38753,1629,4433,0.37319,0.40188
2016,Rural regions,male,Somewhat concerned,0.45874,1871,4433,0.44407,0.47341
2016,Rural regions,male,Not concerned at all,0.15373,933,4433,0.14311,0.16435
2016,Rural regions,female,Very concerned,0.49461,2244,4870,0.48057,0.50865
2016,Rural regions,female,Somewhat concerned,0.40191,1945,4870,0.38814,0.41569
2016,Rural regions,female,Not concerned at all,0.10348,681,4870,0.09492,0.11203
2017,Urban regions,male,Very concerned,0.38061,3027,9386,0.37078,0.39043
2017,Urban regions,male,Somewhat concerned,0.47673,4133,9386,0.46662,0.48683
2017,Urban regions,male,Not concerned at all,0.14266,2226,9386,0.13559,0.14974
2017,Urban regions,female,Very concerned,0.45918,4228,10424,0.44961,0.46874
2017,Urban regions,female,Somewhat concerned,0.44464,4427,10424,0.43510,0.45418
2017,Urban regions,female,Not concerned at all,0.09618,1769,10424,0.09052,0.10184
2017,Rural regions,male,Very concerned,0.36864,1631,5039,0.35532,0.38196
2017,Rural regions,male,Somewhat concerned,0.47861,2227,5039,0.46481,0.49240
2017,Rural regions,male,Not concerned at all,0.15276,1181,5039,0.14282,0.16269
2017,Rural regions,female,Very concerned,0.44511,2187,5436,0.43189,0.45832
2017,Rural regions,female,Somewhat concerned,0.45572,2386,5436,0.44248,0.46896
2017,Rural regions,female,Not concerned at all,0.09917,863,5436,0.09123,0.10712
2018,Urban regions,male,Very concerned,0.30649,2496,9100,0.29701,0.31596
2018,Urban regions,male,Somewhat concerned,0.53055,4366,9100,0.52030,0.54081
2018,Urban regions,male,Not concerned at all,0.16296,2238,9100,0.15537,0.17055
2018,Urban regions,female,Very concerned,0.37619,3447,10060,0.36672,0.38566
2018,Urban regions,female,Somewhat concerned,0.51743,4958,10060,0.50767,0.52720
2018,Urban regions,female,Not concerned at all,0.10638,1655,10060,0.10035,0.11240
2018,Rural regions,male,Very concerned,0.27500,1236,4698,0.26223,0.28777
2018,Rural regions,male,Somewhat concerned,0.52848,2296,4698,0.51420,0.54276
2018,Rural regions,male,Not concerned at all,0.19652,1166,4698,0.18516,0.20788
2018,Rural regions,female,Very concerned,0.36732,1727,5180,0.35419,0.38045
2018,Rural regions,female,Somewhat concerned,0.50243,2536,5180,0.48882,0.51605
2018,Rural regions,female,Not concerned at all,0.13024,917,5180,0.12108,0.13941
2019,No answer / don't know,male,Very concerned,0.56760,171,272,0.50862,0.62659
2019,No answer / don't know,male,Somewhat concerned,0.32982,101,272,0.27384,0.38580
2019,No answer / don't know,female,Very concerned,0.63278,156,236,0.57114,0.69441
2019,No answer / don't know,female,Somewhat concerned,0.32344,80,236,0.26363,0.38325
2019,Urban regions,male,Very concerned,0.33753,2845,9155,0.32784,0.34721
2019,Urban regions,male,Somewhat concerned,0.50367,4145,9155,0.49342,0.51391
2019,Urban regions,male,Not concerned at all,0.15881,2165,9155,0.15132,0.16629
2019,Urban regions,female,Very concerned,0.40688,3718,9571,0.39703,0.41672
2019,Urban regions,female,Somewhat concerned,0.49298,4348,9571,0.48296,0.50299
2019,Urban regions,female,Not concerned at all,0.10015,1505,9571,0.09413,0.10616
2019,Rural regions,male,Very concerned,0.31342,1419,4711,0.30017,0.32667
2019,Rural regions,male,Somewhat concerned,0.50129,2257,4711,0.48701,0.51557
2019,Rural regions,male,Not concerned at all,0.18529,1035,4711,0.17419,0.19639
2019,Rural regions,female,Very concerned,0.37969,1794,4922,0.36613,0.39325
2019,Rural regions,female,Somewhat concerned,0.51688,2413,4922,0.50292,0.53084
2019,Rural regions,female,Not concerned at all,0.10343,715,4922,0.09492,0.11194
2020,Urban regions,male,Very concerned,0.34135,2712,9902,0.33201,0.35069
2020,Urban regions,male,Somewhat concerned,0.49237,4438,9902,0.48252,0.50221
2020,Urban regions,male,Not concerned at all,0.16628,2752,9902,0.15895,0.17361
2020,Urban regions,female,Very concerned,0.40169,3503,9927,0.39205,0.41134
2020,Urban regions,female,Somewhat concerned,0.49616,4632,9927,0.48632,0.50599
2020,Urban regions,female,Not concerned at all,0.10215,1792,9927,0.09619,0.10811
2020,Rural regions,male,Very concerned,0.31710,1265,4615,0.30367,0.33052
2020,Rural regions,male,Somewhat concerned,0.50564,2221,4615,0.49121,0.52006
2020,Rural regions,male,Not concerned at all,0.17727,1129,4615,0.16625,0.18829
2020,Rural regions,female,Very concerned,0.36035,1582,4757,0.34671,0.37400
2020,Rural regions,female,Somewhat concerned,0.52146,2392,4757,0.50726,0.53565
2020,Rural regions,female,Not concerned at all,0.11819,783,4757,0.10902,0.12737
2021,Urban regions,male,Very concerned,0.32436,1842,6431,0.31292,0.33581
2021,Urban regions,male,Somewhat concerned,0.51716,2982,6431,0.50495,0.52938
2021,Urban regions,male,Not concerned at all,0.15847,1607,6431,0.14955,0.16740
2021,Urban regions,female,Very concerned,0.40961,2505,6787,0.39791,0.42131
2021,Urban regions,female,Somewhat concerned,0.49237,3175,6787,0.48047,0.50426
2021,Urban regions,female,Not concerned at all,0.09802,1107,6787,0.09095,0.10510
2021,Rural regions,male,Very concerned,0.28721,846,2989,0.27098,0.30343
2021,Rural regions,male,Somewhat concerned,0.54053,1514,2989,0.52266,0.55840
2021,Rural regions,male,Not concerned at all,0.17226,629,2989,0.15873,0.18580
