syear,regtyp,sex,plj0047,proportion,n,lower_confidence,upper_confidence
1995,Urban regions,male,2.0,0.21971252566735114,13284,0.2126713307983059,0.22675372053639636
1995,Urban regions,female,2.0,0.18839835728952772,13284,0.1817486634169735,0.19504805116208196
1995,Urban regions,male,1.0,0.18429158110882957,13284,0.17769814414884558,0.19088501806881356
1995,Urban regions,female,1.0,0.17761806981519507,13284,0.1711186889028122,0.18411745072757793
1995,Urban regions,male,3.0,0.057494866529774126,13284,0.0535362080584173,0.06145352500113095
1995,Urban regions,female,3.0,0.0513347022587269,13284,0.047581917390599526,0.05508748712685427
1995,Rural regions,female,2.0,0.026180698151950718,13284,0.02346537552367488,0.028896020780226555
1995,Rural regions,male,2.0,0.026180698151950718,13284,0.02346537552367488,0.028896020780226555
1995,Rural regions,female,1.0,0.022587268993839837,13284,0.020060517706622313,0.025114020281057362
1995,Rural regions,male,1.0,0.02053388090349076,13284,0.018122188773301278,0.02294557303368024
1995,Rural regions,male,3.0,0.015400410677618069,13284,0.013306357944007153,0.017494463411228983
1995,Rural regions,female,3.0,0.01026694045174538,13284,0.008552702136112984,0.011981178767377774
1996,Urban regions,female,2.0,0.18366236592569563,13048,0.17701837403298526,0.190306357818406
1996,Urban regions,male,2.0,0.16734027669827453,13048,0.16093529168872422,0.17374526170782484
1996,Urban regions,female,1.0,0.10329550753925074,13048,0.09807335579801599,0.10851765928048548
1996,Rural regions,female,2.0,0.09699984455153117,13048,0.09192160096133292,0.10207808814172942
1996,Urban regions,male,1.0,0.09062645732939531,13048,0.08570058948110441,0.0955523251776862
1996,Rural regions,male,2.0,0.08370900046634541,13048,0.07895688608068345,0.08846111485200737
1996,Urban regions,male,3.0,0.056583242655059846,13048,0.05261882130334249,0.0605476640067772
1996,Rural regions,female,1.0,0.05448468832581999,13048,0.050590153283529934,0.05837922336811005
1996,Urban regions,female,3.0,0.051686615886833515,13048,0.04788779264444233,0.0554854391292247
1996,Rural regions,male,1.0,0.050365303901756565,13048,0.04661273985219391,0.05411786795131922
1996,Rural regions,male,3.0,0.034742732784082075,13048,0.03160050528231928,0.03788496028584487
1996,Rural regions,female,3.0,0.026503963935955232,13048,0.023747790091445415,0.02926013778046505
1997,Urban regions,female,2.0,0.17498818711608127,12828,0.168412955659269,0.18156341857289354
1997,Urban regions,male,2.0,0.15947393290281933,12828,0.15313819735685355,0.1658096684487851
1997,Urban regions,female,1.0,0.10852102693337533,12828,0.10313846426188973,0.11390358960486092
1997,Rural regions,female,2.0,0.09867695700110253,12828,0.0935160657599679,0.10383784824223716
1997,Urban regions,male,1.0,0.09442431879036069,12828,0.089363964763545,0.09948467281717638
1997,Rural regions,male,2.0,0.0822964246338006,12828,0.07754068257443351,0.08705216669316769
1997,Urban regions,male,3.0,0.0612694912584659,12828,0.05711928960405452,0.06541969291287728
1997,Urban regions,female,3.0,0.05292171995589857,12828,0.049047480058133024,0.05679595985366411
1997,Rural regions,female,1.0,0.052842967396440385,12828,0.04897145023642711,0.05671448455645366
1997,Rural regions,male,1.0,0.04906284454244763,12828,0.045324934321743504,0.052800754763151755
1997,Rural regions,male,3.0,0.037722475980469364,12828,0.03442541589255256,0.04101953606838617
1997,Rural regions,female,3.0,0.027799653488738384,12828,0.02495470653649607,0.030644600440980697
1998,Urban regions,female,2.0,0.1748016865575645,14238,0.16856313810876436,0.18104023500636465
1998,Urban regions,male,2.0,0.15293360966197383,14238,0.14702150965528057,0.1588457096686671
1998,Urban regions,female,1.0,0.10455227613806903,14238,0.09952632292402754,0.10957822935211052
1998,Rural regions,female,2.0,0.09762023869077396,14238,0.09274499664017738,0.10249548074137055
1998,Urban regions,male,1.0,0.09447580933323804,14238,0.08967137882643106,0.09928023984004503
1998,Rural regions,male,2.0,0.08354177088544272,14238,0.0789967094998572,0.08808683227102825
1998,Urban regions,male,3.0,0.06639033802615593,14238,0.06230087123531246,0.0704798048169994
1998,Urban regions,female,3.0,0.057028514257128564,14238,0.0532193746869682,0.06083765382728893
1998,Rural regions,female,1.0,0.05316944186378904,14238,0.049483921961886626,0.05685496176569145
1998,Rural regions,male,1.0,0.05116844136353891,14238,0.04754911928830513,0.05478776343877269
1998,Rural regions,male,3.0,0.0363038662188237,14238,0.03323146396899436,0.03937626846865304
1998,Rural regions,female,3.0,0.02801400700350175,14238,0.02530350834457471,0.03072450566242879
1999,Urban regions,female,2.0,0.1828067597354886,13674,0.17632837417032135,0.18928514530065585
1999,Urban regions,male,2.0,0.16943423952975753,13674,0.1631464805767996,0.17572199848271547
1999,Urban regions,female,1.0,0.10786186627479795,13674,0.10266240556905726,0.11306132698053864
1999,Rural regions,female,2.0,0.10330639235855989,13674,0.098204939025274,0.10840784569184578
1999,Rural regions,male,2.0,0.09625275532696546,13674,0.0913092118053617,0.10119629884856923
1999,Urban regions,male,1.0,0.09052167523879501,13674,0.08571238761235309,0.09533096286523693
1999,Rural regions,female,1.0,0.05576781778104335,13674,0.05192155007848524,0.05961408548360146
1999,Urban regions,male,3.0,0.05334313005143277,13674,0.04957657927228056,0.05710968083058498
1999,Urban regions,female,3.0,0.04474650991917708,13674,0.04128115928904986,0.0482118605493043
1999,Rural regions,male,1.0,0.04401175606171932,13674,0.040573652866224975,0.04744985925721367
1999,Rural regions,male,3.0,0.030198383541513593,13674,0.027329971191222234,0.03306679589180495
1999,Rural regions,female,3.0,0.02174871418074945,13674,0.019303875037734734,0.024193553323764164
2000,Urban regions,female,2.0,0.1653942953020134,24107,0.1607041594239562,0.17008443118007063
2000,Urban regions,male,2.0,0.15645973154362416,24107,0.15187368257660522,0.1610457805106431
2000,Urban regions,female,1.0,0.11925335570469799,24107,0.11516220676612766,0.12334450464326831
2000,Rural regions,female,2.0,0.09819630872483222,24107,0.09443976824532616,0.10195284920433828
2000,Urban regions,male,1.0,0.09383389261744966,24107,0.09015287190446344,0.09751491333043588
2000,Rural regions,male,2.0,0.09144295302013423,24107,0.08780434133997014,0.09508156470029833
2000,Urban regions,male,3.0,0.061577181208053694,24107,0.05854263559783624,0.06461172681827115
2000,Rural regions,female,1.0,0.055620805369127516,24107,0.05272761953994424,0.05851399119831079
2000,Urban regions,female,3.0,0.05465604026845638,24107,0.05178659135892461,0.057525489177988144
2000,Rural regions,male,1.0,0.04576342281879195,24107,0.04312544118848525,0.04840140444909865
2000,Rural regions,male,3.0,0.03166946308724832,24107,0.029458830073066617,0.03388009610143002
2000,Rural regions,female,3.0,0.026132550335570468,24107,0.02411870872390875,0.028146391947232185
2001,Urban regions,female,2.0,0.16028421149764696,21921,0.155427554612754,0.1651408683825399
2001,Urban regions,male,2.0,0.1503644920180862,21921,0.1456328174963093,0.15509616653986308
2001,Urban regions,female,1.0,0.13107871182061456,21921,0.126611030458838,0.13554639318239112
2001,Urban regions,male,1.0,0.10565654701485651,21921,0.10158718559830467,0.10972590843140835
2001,Rural regions,female,2.0,0.08830857248315954,21921,0.08455235043005156,0.09206479453626752
2001,Rural regions,male,2.0,0.0851711728338101,21921,0.08147593730621527,0.08886640836140491
2001,Rural regions,female,1.0,0.06833071883362554,21921,0.06499057804298941,0.07167085962426167
2001,Rural regions,male,1.0,0.055227461474577834,21921,0.052203564004589864,0.058251358944565804
2001,Urban regions,male,3.0,0.05518132324444034,21921,0.05215861534875003,0.05820403114013065
2001,Urban regions,female,3.0,0.04936790624711636,21921,0.04650006913386233,0.05223574336037039
2001,Rural regions,male,3.0,0.028882532066069947,21921,0.026665462065877096,0.031099602066262798
2001,Rural regions,female,3.0,0.022146350465996126,21921,0.020198238540226572,0.02409446239176568
2002,Urban regions,female,2.0,0.1875875350140056,23026,0.18254513728386104,0.19262993274415016
2002,Urban regions,male,2.0,0.16981792717086835,23026,0.16496811114388235,0.17466774319785436
2002,Urban regions,female,1.0,0.10263480392156862,23026,0.09871486987090652,0.10655473797223072
2002,Rural regions,female,2.0,0.09712009803921569,23026,0.09329523075847383,0.10094496531995754
2002,Rural regions,male,2.0,0.09261204481792717,23026,0.08886768942433589,0.09635640021151846
2002,Urban regions,male,1.0,0.08328956582633053,23026,0.07972047000703392,0.08685866164562714
2002,Urban regions,male,3.0,0.0662640056022409,23026,0.06305110186251622,0.06947690934196557
2002,Urban regions,female,3.0,0.05322128851540616,23026,0.05032185098788643,0.056120726042925895
2002,Rural regions,female,1.0,0.05221463585434174,23026,0.049341223551142746,0.05508804815754073
2002,Rural regions,male,1.0,0.042235644257703084,23026,0.03963778440766571,0.04483350410774046
2002,Rural regions,male,3.0,0.02967436974789916,23026,0.02748259295302776,0.031866146542770556
2002,Rural regions,female,3.0,0.023328081232492998,23026,0.021378413153701214,0.02527774931128478
2003,Urban regions,female,2.0,0.1907364394042902,22166,0.18556425220374714,0.19590862660483324
2003,Urban regions,male,2.0,0.1736576034977456,22166,0.16867060397941017,0.178644603016081
2003,Rural regions,female,2.0,0.1002413808808125,22166,0.09628772437504865,0.10419503738657634
2003,Rural regions,male,2.0,0.0943207177665437,22166,0.0904730003246147,0.09816843520847271
2003,Urban regions,female,1.0,0.08398232909778203,22166,0.08033093852303727,0.08763371967252678
2003,Urban regions,male,3.0,0.08165960741449196,22166,0.07805450261398077,0.08526471221500316
2003,Urban regions,female,3.0,0.0695905633738671,22166,0.06624071895997383,0.07294040778776037
2003,Urban regions,male,1.0,0.06458077150794735,22166,0.06134507956197209,0.0678164634539226
2003,Rural regions,female,1.0,0.043721819920754204,22166,0.04102995262792867,0.04641368721357974
2003,Rural regions,male,3.0,0.03488636881176846,22166,0.032470743811830405,0.03730199381170651
2003,Rural regions,male,1.0,0.03361114906407979,22166,0.031238518927847205,0.03598377920031237
2003,Rural regions,female,3.0,0.02901124925991711,22166,0.026801704918950578,0.031220793600883645
2004,Urban regions,female,2.0,0.18934579439252336,21612,0.18412238285906413,0.1945692059259826
2004,Urban regions,male,2.0,0.17004672897196263,21612,0.1650380920171518,0.17505536592677345
2004,Rural regions,female,2.0,0.0994392523364486,21612,0.09544951758199789,0.1034289870908993
2004,Rural regions,male,2.0,0.08892523364485981,21612,0.08513035311028394,0.09272011417943568
2004,Urban regions,female,1.0,0.08742990654205607,21612,0.08366398112214173,0.09119583196197041
2004,Urban regions,male,3.0,0.08014018691588785,21612,0.07652030344404256,0.08376007038773314
2004,Urban regions,female,3.0,0.06855140186915888,21612,0.06518243912085817,0.0719203646174596
2004,Urban regions,male,1.0,0.06813084112149533,21612,0.06477147037129241,0.07149021187169824
2004,Rural regions,female,1.0,0.04275700934579439,21612,0.0400597460054014,0.04545427268618738
2004,Rural regions,male,3.0,0.039158878504672895,21612,0.03657275354826657,0.04174500346107922
2004,Rural regions,male,1.0,0.03485981308411215,21612,0.03241432067749299,0.037305305490731314
2004,Rural regions,female,3.0,0.031214953271028037,21612,0.028896471690727014,0.03353343485132906
2005,Urban regions,female,2.0,0.178994010809758,20698,0.1737714405355936,0.1842165810839224
2005,Urban regions,male,2.0,0.16229244777718266,20698,0.1572691693490558,0.16731572620530952
2005,Urban regions,female,1.0,0.11116521400399279,20698,0.10688281769766105,0.11544761031032454
2005,Rural regions,female,2.0,0.09290548765642499,20698,0.08895055736189565,0.09686041795095433
2005,Urban regions,male,1.0,0.08691629741442275,20698,0.08307836091944057,0.09075423390940493
2005,Rural regions,male,2.0,0.08487120806349516,20698,0.0810744477462926,0.08866796838069771
2005,Urban regions,male,3.0,0.06812095242732628,20698,0.06468844086111097,0.0715534639935416
2005,Rural regions,female,1.0,0.05726250182597264,20698,0.05409714677978667,0.060427856872158604
2005,Urban regions,female,3.0,0.05692165360081804,20698,0.05376516285253802,0.060078144349098056
2005,Rural regions,male,1.0,0.0450893509275941,20698,0.0422624522665967,0.047916249588591496
2005,Rural regions,male,3.0,0.03150411452500365,20698,0.029124402479820167,0.03388382657018714
2005,Rural regions,female,3.0,0.02395676096800896,20698,0.021873515438086417,0.0260400064979315
2006,Urban regions,female,2.0,0.1826162897591469,22269,0.17754184580333426,0.18769073371495953
2006,Urban regions,male,2.0,0.16579334436477294,22269,0.16090877720728172,0.17067791152226416
2006,Urban regions,female,1.0,0.1051663908806766,22269,0.10113722319300246,0.10919555856835074
2006,Rural regions,female,2.0,0.09942084942084942,22269,0.09549073320836458,0.10335096563333425
2006,Rural regions,male,2.0,0.08875712447141018,22269,0.08502183384098638,0.09249241510183398
2006,Urban regions,male,1.0,0.07951829380400809,22269,0.07596487152394611,0.08307171608407006
2006,Urban regions,male,3.0,0.06811913954771098,22269,0.06480995881926362,0.07142832027615835
2006,Urban regions,female,3.0,0.05658209229637801,22269,0.0535475215075021,0.05961666308525393
2006,Rural regions,female,1.0,0.05193969479683765,22269,0.0490251321677082,0.054854257425967105
2006,Rural regions,male,1.0,0.041321934179077036,22269,0.0387077725845203,0.04393609577363377
2006,Rural regions,male,3.0,0.03387571244714102,22269,0.031499603046066825,0.03625182184821522
2006,Rural regions,female,3.0,0.026889134031991176,22269,0.024764543299740663,0.02901372476424169
2007,Urban regions,female,2.0,0.18315198660824183,20850,0.17790174261002245,0.18840223060646122
2007,Urban regions,male,2.0,0.16562453842745312,20850,0.16057855123547743,0.1706705256194288
2007,Urban regions,female,1.0,0.10176751513957953,20850,0.09766356566234928,0.10587146461680978
2007,Rural regions,female,2.0,0.09787799714440451,20850,0.09384453285373731,0.10191146143507171
2007,Rural regions,male,2.0,0.0886711634089902,20850,0.08481254527196631,0.09252978154601409
2007,Urban regions,male,1.0,0.07700260942346512,20850,0.0733838809334985,0.08062133791343175
2007,Urban regions,male,3.0,0.06828811973807297,20850,0.06486425628901354,0.0717119831871324
2007,Urban regions,female,3.0,0.0588843483826498,20850,0.05568895393264316,0.06207974283265643
2007,Rural regions,female,1.0,0.05105607798729753,20850,0.04806830882089411,0.05404384715370095
2007,Rural regions,male,1.0,0.041701541036876566,20850,0.03898804314402793,0.044415038929725204
2007,Rural regions,male,3.0,0.03638422529663729,20850,0.03384259980140201,0.03892585079187257
2007,Rural regions,female,3.0,0.029589877406331545,20850,0.027289747929188646,0.031890006883474445
2008,Urban regions,female,2.0,0.1919528847657268,19571,0.18643509401807717,0.19747067551337644
2008,Urban regions,male,2.0,0.1675092510554021,19571,0.16227736027277073,0.17274114183803346
2008,Rural regions,female,2.0,0.10439359983322041,19571,0.10010964292183694,0.10867755674460389
2008,Rural regions,male,2.0,0.09016521603168812,19571,0.08615238988256943,0.0941780421808068
2008,Urban regions,female,1.0,0.08828894564027727,19571,0.08431399867652466,0.09226389260402988
2008,Urban regions,male,3.0,0.07598895085213947,19571,0.07227647729202982,0.07970142441224912
2008,Urban regions,male,1.0,0.0676499713347579,19571,0.06413134729447886,0.07116859537503695
2008,Urban regions,female,3.0,0.06467920988169072,19571,0.06123323418817432,0.06812518557520712
2008,Rural regions,female,1.0,0.04232032105071142,19571,0.03949976862858771,0.04514087347283514
2008,Rural regions,male,3.0,0.0403398134153333,19571,0.037583203942359665,0.04309642288830693
2008,Rural regions,male,1.0,0.03533642570490436,19571,0.032749709332152245,0.03792314207765648
2008,Rural regions,female,3.0,0.03137541043414812,19571,0.028932981052887264,0.03381783981540898
2009,Urban regions,female,2.0,0.1962198736229939,18254,0.1904586175877856,0.2019811296582022
2009,Urban regions,male,2.0,0.1689313873511156,18254,0.16349574763964042,0.17436702706259077
2009,Rural regions,female,2.0,0.1109992730526198,18254,0.10644217709420638,0.11555636901103324
2009,Rural regions,male,2.0,0.09741094894592629,18254,0.09310938913611365,0.10171250875573894
2009,Urban regions,male,3.0,0.08141810658166974,18254,0.07745079337697758,0.08538541978636191
2009,Urban regions,female,3.0,0.07252698093161103,18254,0.06876447242689564,0.07628948943632642
2009,Urban regions,female,1.0,0.07163227646368059,18254,0.06789124430632551,0.07537330862103567
2009,Urban regions,male,1.0,0.0573170049767936,18254,0.05394489578385413,0.06068911416973308
2009,Rural regions,male,3.0,0.04311357154839792,18254,0.04016701862092993,0.04606012447586591
2009,Rural regions,female,1.0,0.036403288038919644,18254,0.0336862544398653,0.039120321637973986
2009,Rural regions,female,3.0,0.034278364927584855,18254,0.03163891712567542,0.03691781272949429
2009,Rural regions,male,1.0,0.02974892355868702,18254,0.02728427646404933,0.03221357065332471
2010,Urban regions,female,2.0,0.2024214907302308,24328,0.1973723450778925,0.2074706363825691
2010,Urban regions,male,2.0,0.1624416698196494,24328,0.1578065696777321,0.16707676996156667
2010,Rural regions,female,2.0,0.1095556396350948,24328,0.10563078450648503,0.11348049476370459
2010,Rural regions,male,2.0,0.08853575482406356,24328,0.08496605224216687,0.09210545740596025
2010,Urban regions,female,1.0,0.08500441417581031,24328,0.08149985734837296,0.08850897100324766
2010,Urban regions,male,3.0,0.07672257956026401,24328,0.07337808438932972,0.08006707473119831
2010,Urban regions,female,3.0,0.06915542102829277,24328,0.0659671548686385,0.07234368718794704
2010,Urban regions,male,1.0,0.05591289359734309,24328,0.053025773265189785,0.058800013929496395
2010,Rural regions,female,1.0,0.04359524109807878,24328,0.04102932014065327,0.046161162055504294
2010,Rural regions,male,3.0,0.04082061630302266,24328,0.03833409282491764,0.04330713978112768
2010,Rural regions,female,3.0,0.03485096901668979,24328,0.03254630571563026,0.03715563231774932
2010,Rural regions,male,1.0,0.03098331021146004,24328,0.028805939363498935,0.033160681059421146
2011,Urban regions,female,2.0,0.19223994520011742,28898,0.18769650118130135,0.19678338921893349
2011,Urban regions,male,2.0,0.16180643898620217,28898,0.1575603192352095,0.16605255873719485
2011,Rural regions,female,2.0,0.10612584401604853,28898,0.10257467823588727,0.1096770097962098
2011,Rural regions,male,2.0,0.09276837263920149,28898,0.0894234872764536,0.09611325800194936
2011,Urban regions,male,3.0,0.08924552304530776,28898,0.08595839928978322,0.09253264680083231
2011,Urban regions,female,3.0,0.08087875525981016,28898,0.07773516590345496,0.08402234461616535
2011,Urban regions,female,1.0,0.07011449261180154,28898,0.06717047220970851,0.07305851301389457
2011,Urban regions,male,1.0,0.051913103043350624,28898,0.049355196076691116,0.05447101001001013
2011,Rural regions,male,3.0,0.04951560818083961,28898,0.04701430847734503,0.05201690788433419
2011,Rural regions,female,3.0,0.03968098639788629,28898,0.03743026794537026,0.04193170485040232
2011,Rural regions,female,1.0,0.038506703199921714,28898,0.03628818254128356,0.04072522385855987
2011,Rural regions,male,1.0,0.027204227419512672,28898,0.025328579957691305,0.02907987488133404
2012,Urban regions,female,2.0,0.19487860021625872,28166,0.19025259365187025,0.1995046067806472
2012,Urban regions,male,2.0,0.16406173203578098,28166,0.1597367507413232,0.16838671333023875
2012,Rural regions,female,2.0,0.10980045217733216,28166,0.10614922182615955,0.11345168252850477
2012,Rural regions,male,2.0,0.095547036272486,28166,0.09211386802493725,0.09898020452003474
2012,Urban regions,female,1.0,0.07913103312690455,28166,0.07597845527166783,0.08228361098214126
2012,Urban regions,male,3.0,0.07628034994593531,28166,0.07318029127371413,0.0793804086181565
2012,Urban regions,female,3.0,0.06423867099184115,28166,0.06137532186587878,0.06710202011780352
2012,Urban regions,male,1.0,0.05804580752973557,28166,0.05531498294304216,0.06077663211642899
2012,Rural regions,male,3.0,0.049444608276811165,28166,0.046912736725600986,0.051976479828021345
2012,Rural regions,female,3.0,0.04074510960385334,28166,0.038436246200246396,0.04305397300746028
2012,Rural regions,female,1.0,0.03976211540351912,28166,0.037480104880332425,0.04204412592670582
2012,Rural regions,male,1.0,0.028064484419541926,28166,0.026135668668408864,0.02999330017067499
2013,Urban regions,female,2.0,0.18784600431052698,31177,0.1835103057193679,0.19218170290168604
2013,Urban regions,male,2.0,0.15560157207454675,31177,0.15157792752364074,0.15962521662545276
2013,Urban regions,male,3.0,0.10645311245404218,31177,0.10302956174492532,0.10987666316315904
2013,Urban regions,female,3.0,0.09550775472256265,31177,0.09224517861487701,0.09877033083024829
2013,Rural regions,female,2.0,0.09449351307949119,31177,0.09124648764487212,0.09774053851411027
2013,Rural regions,male,2.0,0.08050543041879728,31177,0.07748529732415152,0.08352556351344304
2013,Urban regions,female,1.0,0.07137725563115412,31177,0.06851941181159607,0.07423509945071216
2013,Rural regions,male,3.0,0.054346448041245825,31177,0.05182998520289281,0.05686291087959884
2013,Urban regions,male,1.0,0.05088112242741833,31177,0.048441753108586755,0.05332049174624991
2013,Rural regions,female,3.0,0.04695093606051642,31177,0.044602824822624884,0.04929904729840795
2013,Rural regions,female,1.0,0.032878333262899885,31177,0.030898929629960954,0.03485773689583882
2013,Rural regions,male,1.0,0.02315851751679838,31177,0.021488940974306835,0.024828094059289922
2014,Urban regions,female,2.0,0.19539759842373322,27654,0.19072425856654496,0.20007093828092148
2014,Urban regions,male,2.0,0.1620134577493587,27654,0.1576706444449958,0.16635627105372164
2014,Rural regions,female,2.0,0.10461355440722704,27654,0.10100630368488729,0.10822080512956679
2014,Urban regions,female,1.0,0.08955723261087772,27654,0.0861917004133741,0.09292276480838135
2014,Rural regions,male,2.0,0.08821889289564668,27654,0.08487614835455766,0.09156163743673569
2014,Urban regions,male,3.0,0.07762370348340086,27654,0.07446994567564759,0.08077746129115414
2014,Urban regions,female,3.0,0.06873861481839473,27654,0.06575657610080946,0.07172065353598
2014,Urban regions,male,1.0,0.05825495371575151,27654,0.0554943110540443,0.06101559637745872
2014,Rural regions,male,3.0,0.04520614149224878,27654,0.04275746946223342,0.047654813522264146
2014,Rural regions,female,1.0,0.04219487713297892,27654,0.03982543812919406,0.044564316136763774
2014,Rural regions,female,3.0,0.03977843042492286,27654,0.03747493877569304,0.04208192207415268
2014,Rural regions,male,1.0,0.02840254284545894,27654,0.026444605055767734,0.030360480635150143
2015,Urban regions,female,2.0,0.1750931747167112,27342,0.17058834904790565,0.17959800038551677
2015,Urban regions,male,2.0,0.14945601023980726,27342,0.1452298494712951,0.1536821710083194
2015,Urban regions,female,1.0,0.12811052968414713,27342,0.12414898953560563,0.13207206983268863
2015,Rural regions,female,2.0,0.09340059481233294,27342,0.08995135438424522,0.09684983524042066
2015,Urban regions,male,1.0,0.08877009373941197,27342,0.0853988647448524,0.09214132273397153
2015,Rural regions,male,2.0,0.08218198245680082,27342,0.0789265587027866,0.08543740621081504
2015,Rural regions,female,1.0,0.06399879531679403,27342,0.061097679710723746,0.06689991092286432
2015,Urban regions,male,3.0,0.06076120920076798,27342,0.057929542417927124,0.06359287598360884
2015,Urban regions,female,3.0,0.050784926401385384,27342,0.04818242687776758,0.05338742592500319
2015,Rural regions,male,1.0,0.04423446146896058,27342,0.041797228817403644,0.04667169412051752
2015,Rural regions,male,3.0,0.03463464217144148,27342,0.032467226848065474,0.036802057494817485
2015,Rural regions,female,3.0,0.02857357979143922,27342,0.026598756620815168,0.030548402962063275
2016,Urban regions,female,1.0,0.16675297773174522,27798,0.16237097160759437,0.17113498385589607
2016,Urban regions,female,2.0,0.13090922541984168,27798,0.1269440081171659,0.13487444272251745
2016,Urban regions,male,2.0,0.12266035362876378,27798,0.11880392516287229,0.12651678209465525
2016,Urban regions,male,1.0,0.11666789968188207,27798,0.11289402919040702,0.12044177017335712
2016,Rural regions,female,1.0,0.0831545461270992,27798,0.07990860706178557,0.08640048519241283
2016,Rural regions,female,2.0,0.07224236147074055,27798,0.06919893697135401,0.07528578597012708
2016,Rural regions,male,2.0,0.06932011541022416,27798,0.06633418901258126,0.07230604180786707
2016,Urban regions,male,3.0,0.06858030628097951,27798,0.06560917587130133,0.0715514366906577
2016,Rural regions,male,1.0,0.060553377228675,27798,0.057749528780024796,0.0633572256773252
2016,Urban regions,female,3.0,0.049308278464156245,27798,0.046763036516656045,0.051853520411656445
2016,Rural regions,male,3.0,0.034586076792187614,27798,0.03243796575907677,0.036734187825298456
2016,Rural regions,female,3.0,0.025264481763704966,27798,0.023419687714894822,0.02710927581251511
2017,Urban regions,female,2.0,0.14584777942876012,31140,0.14192752445036083,0.1497680344071594
2017,Urban regions,female,1.0,0.13954102691101206,31140,0.13569233800009825,0.14338971582192586
2017,Urban regions,male,2.0,0.13617302294865444,31140,0.13236363075093863,0.13998241514637025
2017,Urban regions,male,1.0,0.09965329370975731,31140,0.09632633442487998,0.10298025299463465
2017,Rural regions,female,2.0,0.07911507346871388,31140,0.07611709114945807,0.0821130557879697
2017,Rural regions,male,2.0,0.07383192999834902,31140,0.07092748083058023,0.07673637916611781
2017,Urban regions,male,3.0,0.07350173353145122,31140,0.07060326984424929,0.07640019721865314
2017,Rural regions,female,1.0,0.07231302625061913,31140,0.06943625211869194,0.07518980038254632
2017,Urban regions,female,3.0,0.05831269605415222,31140,0.05570995066693767,0.06091544144136677
