year,regtyp,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Urban regions,female,Not concerned at all,0.16921020453138663,672,12698,0.16905871210971737,0.1693616969530559
1997,Rural regions,male,Very concerned,0.3085335671124336,623,12698,0.3082468796904825,0.3088202545343848
1997,Rural regions,male,Somewhat concerned,0.4844032032901236,1045,12698,0.48409301136619665,0.48471339521405055
1997,Rural regions,male,Not concerned at all,0.20706322959744272,479,12698,0.20681172689931648,0.20731473229556896
1997,Rural regions,female,Very concerned,0.31804065135361487,671,12698,0.3177601395000729,0.3183211632071568
1997,Rural regions,female,Somewhat concerned,0.5309590305821722,1253,12698,0.5306584461026179,0.5312596150617265
1997,Rural regions,female,Not concerned at all,0.1510003180642128,353,12698,0.15078465620151607,0.15121597992690952
1998,Urban regions,male,Very concerned,0.3025269552675282,1322,13993,0.3023338204245414,0.30272009011051504
1998,Urban regions,male,Somewhat concerned,0.48330886466830775,2140,13993,0.4830987565833894,0.4835189727532261
1998,Urban regions,male,Not concerned at all,0.21416418006416407,929,13993,0.2139916939229524,0.21433666620537575
1998,Urban regions,female,Very concerned,0.3067311364228717,1463,13993,0.30654340294278315,0.30691886990296025
1998,Urban regions,female,Somewhat concerned,0.5187815639587577,2446,13993,0.5185781525315036,0.5189849753860118
1998,Urban regions,female,Not concerned at all,0.17448729961837053,798,13993,0.1743327899210552,0.17464180931568588
1998,Rural regions,male,Very concerned,0.3192749716941798,716,13993,0.31898664510481556,0.319563298283544
1998,Rural regions,male,Somewhat concerned,0.49320308391030443,1169,13993,0.49289387907884874,0.4935122887417601
1998,Rural regions,male,Not concerned at all,0.1875219443955158,508,13993,0.18728053828073027,0.18776335051030135
1998,Rural regions,female,Very concerned,0.31726078053668577,744,13993,0.3169795835355996,0.31754197753777197
1998,Rural regions,female,Somewhat concerned,0.5323663868819551,1366,13993,0.5320649244222095,0.5326678493417007
1998,Rural regions,female,Not concerned at all,0.15037283258135914,392,13993,0.15015687226718644,0.15058879289553184
1999,Urban regions,male,Very concerned,0.2892641602605336,1232,13610,0.2890761164853713,0.2894522040356959
1999,Urban regions,male,Somewhat concerned,0.530605460168126,2306,13610,0.5303984877786205,0.5308124325576316
1999,Urban regions,male,Not concerned at all,0.18013037957134026,726,13610,0.17997100338930697,0.18028975575337355
1999,Urban regions,female,Very concerned,0.31435350792187666,1468,13610,0.3141663840130115,0.3145406318307418
1999,Urban regions,female,Somewhat concerned,0.5452917404076026,2488,13610,0.5450910387878477,0.5454924420273576
1999,Urban regions,female,Not concerned at all,0.14035475167052067,609,13610,0.14021474678533524,0.1404947565557061
1999,Rural regions,male,Very concerned,0.2680162167207992,599,13610,0.2677429690577973,0.26828946438380114
1999,Rural regions,male,Somewhat concerned,0.5603016723583105,1310,13610,0.5599954664568721,0.5606078782597489
1999,Rural regions,male,Not concerned at all,0.1716821109208902,411,13610,0.17144946993324023,0.17191475190854016
1999,Rural regions,female,Very concerned,0.31828363457621,759,13610,0.31800479565661444,0.3185624734958056
1999,Rural regions,female,Somewhat concerned,0.5510602097414469,1406,13610,0.5507624692140894,0.5513579502688043
1999,Rural regions,female,Not concerned at all,0.13065615568234318,296,13610,0.13045440960162702,0.13085790176305934
2000,Urban regions,male,Very concerned,0.31345092777382266,2237,23840,0.31325643792569907,0.31364541762194625
2000,Urban regions,male,Somewhat concerned,0.48876925309784536,3730,23840,0.48855967939493306,0.48897882680075766
2000,Urban regions,male,Not concerned at all,0.1977798191283319,1468,23840,0.19761282002308708,0.1979468182335767
2000,Urban regions,female,Very concerned,0.3490364587818175,2843,23840,0.34884336174219754,0.34922955582143744
2000,Urban regions,female,Somewhat concerned,0.48020921832938684,3943,23840,0.480006827225605,0.4804116094331687
2000,Urban regions,female,Not concerned at all,0.1707543228887957,1303,23840,0.17060188625574213,0.17090675952184925
2000,Rural regions,male,Very concerned,0.27053479501953,1091,23840,0.2702642143674793,0.27080537567158064
2000,Rural regions,male,Somewhat concerned,0.538264033367904,2180,23840,0.5379603804795187,0.5385676862562893
2000,Rural regions,male,Not concerned at all,0.191201171612566,755,23840,0.19096164795506024,0.19144069527007176
2000,Rural regions,female,Very concerned,0.30247850913405666,1326,23840,0.30220561738672036,0.30275140088139296
2000,Rural regions,female,Somewhat concerned,0.5397076151406747,2341,23840,0.5394115000696734,0.5400037302116759
2000,Rural regions,female,Not concerned at all,0.1578138757252687,623,23840,0.157597284440448,0.1580304670100894
2001,Urban regions,male,Very concerned,0.3373568438413289,2290,21674,0.33715869946515653,0.3375549882175013
2001,Urban regions,male,Somewhat concerned,0.4812946378531013,3259,21674,0.48108524444288997,0.4815040312633126
2001,Urban regions,male,Not concerned at all,0.18134851830556978,1196,21674,0.18118704391227697,0.1815099926988626
2001,Urban regions,female,Very concerned,0.37331688583799677,2841,21674,0.37312110203606325,0.3735126696399303
2001,Urban regions,female,Somewhat concerned,0.4723680671759161,3474,21674,0.47216598884529426,0.472570145506538
2001,Urban regions,female,Not concerned at all,0.15431504698608708,1070,21674,0.15416882173235552,0.15446127223981865
2001,Rural regions,male,Very concerned,0.3197267660475221,1197,21674,0.31944398520444567,0.3200095468905985
2001,Rural regions,male,Somewhat concerned,0.5027329650394382,1846,21674,0.5024297977698531,0.5030361323090233
2001,Rural regions,male,Not concerned at all,0.17754026891303962,626,21674,0.17730856970247008,0.17777196812360915
2001,Rural regions,female,Very concerned,0.37373564196389053,1481,21674,0.37344722919420836,0.3740240547335727
2001,Rural regions,female,Somewhat concerned,0.4943217451155355,1914,21674,0.49402369082654424,0.49461979940452677
2001,Rural regions,female,Not concerned at all,0.13194261292057402,480,21674,0.1317408598572762,0.13214436598387183
2002,Urban regions,male,Very concerned,0.2641602285883448,1903,22848,0.26397644651605523,0.2643440106606344
2002,Urban regions,male,Somewhat concerned,0.5246697487064124,3880,22848,0.5244615785160449,0.5248779188967798
2002,Urban regions,male,Not concerned at all,0.21117002270524282,1514,22848,0.21099989085065643,0.2113401545598292
2002,Urban regions,female,Very concerned,0.2944822799334307,2345,22848,0.2942981988608405,0.29466636100602084
2002,Urban regions,female,Somewhat concerned,0.5409540290238013,4286,22848,0.540752779964251,0.5411552780833516
2002,Urban regions,female,Not concerned at all,0.16456369104276802,1216,22848,0.16441394709699275,0.1647134349885433
2002,Rural regions,male,Very concerned,0.2552949010262428,965,22848,0.2550317382411276,0.255558063811358
2002,Rural regions,male,Somewhat concerned,0.5586849400858486,2116,22848,0.5583852522633306,0.5589846279083666
2002,Rural regions,male,Not concerned at all,0.18602015888790868,678,22848,0.1857853048291678,0.18625501294664956
2002,Rural regions,female,Very concerned,0.2984628837515891,1193,22848,0.29819277551757956,0.2987329919855986
2002,Rural regions,female,Somewhat concerned,0.5591054859868252,2219,22848,0.5588124091093748,0.5593985628642756
2002,Rural regions,female,Not concerned at all,0.14243163026158578,533,22848,0.14222532755240253,0.14263793297076904
2003,Urban regions,male,Very concerned,0.2083203712432239,1418,21957,0.20815183854476293,0.20848890394168484
2003,Urban regions,male,Somewhat concerned,0.5355214158700773,3813,21957,0.5353144423251476,0.535728389415007
2003,Urban regions,male,Not concerned at all,0.2561582128866989,1793,21957,0.2559770630288313,0.2563393627445665
2003,Urban regions,female,Very concerned,0.25101534415467236,1844,21957,0.250840024566062,0.2511906637432827
2003,Urban regions,female,Somewhat concerned,0.5423250425674147,4188,21957,0.5421235995342629,0.5425264856005664
2003,Urban regions,female,Not concerned at all,0.206659613277913,1528,21957,0.20649589339115548,0.2068233331646705
2003,Rural regions,male,Very concerned,0.21282590811057314,738,21957,0.21257814158426755,0.21307367463687873
2003,Rural regions,male,Somewhat concerned,0.5721733311979922,2071,21957,0.571873834029451,0.5724728283665333
2003,Rural regions,male,Not concerned at all,0.21500076069143464,766,21957,0.21475207568332766,0.21524944569954163
2003,Rural regions,female,Very concerned,0.25004132723303674,960,21957,0.24978512587570523,0.25029752859036825
2003,Rural regions,female,Somewhat concerned,0.5718532771772326,2201,21957,0.5715605281357146,0.5721460262187505
2003,Rural regions,female,Not concerned at all,0.17810539558973074,637,21957,0.17787903361942461,0.17833175756003686
2004,Urban regions,male,Very concerned,0.22115377501623698,1458,21400,0.2209821399451089,0.22132541008736506
2004,Urban regions,male,Somewhat concerned,0.5242874950918072,3639,21400,0.5240809618177342,0.5244940283658801
2004,Urban regions,male,Not concerned at all,0.25455872989195577,1715,21400,0.254378580122596,0.25473887966131553
2004,Urban regions,female,Very concerned,0.258648757893723,1871,21400,0.2584721750002843,0.2588253407871617
2004,Urban regions,female,Somewhat concerned,0.5378268022913287,4052,21400,0.5376257518553484,0.538027852727309
2004,Urban regions,female,Not concerned at all,0.20352443981494825,1467,21400,0.20336208097804775,0.20368679865184874
2004,Rural regions,male,Very concerned,0.215517154993379,746,21400,0.21526779423395195,0.21576651575280606
2004,Rural regions,male,Somewhat concerned,0.5318998417389765,1903,21400,0.5315972341688294,0.5322024493091236
2004,Rural regions,male,Not concerned at all,0.25258300326764443,838,21400,0.2523195042441764,0.2528465022911125
2004,Rural regions,female,Very concerned,0.24007347972586393,915,21400,0.23982058975440287,0.240326369697325
2004,Rural regions,female,Somewhat concerned,0.5695196947829698,2128,21400,0.5692265347712966,0.569812854794643
2004,Rural regions,female,Not concerned at all,0.19040682549116628,668,21400,0.1901743654081857,0.19063928557414686
2005,Urban regions,male,Very concerned,0.28332944602824933,1785,20537,0.2831438301707011,0.28351506188579756
2005,Urban regions,male,Somewhat concerned,0.5050148669234733,3333,20537,0.5048089189140519,0.5052208149328947
2005,Urban regions,male,Not concerned at all,0.21165568704827734,1399,20537,0.2114874264688759,0.21182394762767878
2005,Urban regions,female,Very concerned,0.332254770327541,2283,20537,0.3320654527355404,0.33244408791954166
2005,Urban regions,female,Somewhat concerned,0.5025607972424535,3676,20537,0.5023598350914161,0.5027617593934909
2005,Urban regions,female,Not concerned at all,0.1651844324300055,1169,20537,0.1650351771204169,0.1653336877395941
2005,Rural regions,male,Very concerned,0.2816808684137541,926,20537,0.28140886616632493,0.2819528706611833
2005,Rural regions,male,Somewhat concerned,0.5118268679230282,1743,20537,0.5115246059055238,0.5121291299405326
2005,Rural regions,male,Not concerned at all,0.20649226366321768,647,20537,0.20624749119034375,0.20673703613609162
2005,Rural regions,female,Very concerned,0.3249870683204256,1176,20537,0.32471125485991287,0.3252628817809384
2005,Rural regions,female,Somewhat concerned,0.5183505404549569,1908,20537,0.5180562991166999,0.5186447817932138
2005,Rural regions,female,Not concerned at all,0.15666239122461756,492,20537,0.1564483440595102,0.15687643838972493
2006,Urban regions,male,Very concerned,0.26412514365658357,1730,21756,0.2639421190341268,0.26430816827904036
2006,Urban regions,male,Somewhat concerned,0.5142464120620518,3607,21756,0.5140389224741133,0.5144539016499903
2006,Urban regions,male,Not concerned at all,0.2216284442813646,1482,21756,0.22145601584417612,0.2218008727185531
2006,Urban regions,female,Very concerned,0.3145435595192142,2288,21756,0.3143551236837826,0.3147319953546458
2006,Urban regions,female,Somewhat concerned,0.5156011865267623,3973,21756,0.5153983754561787,0.515803997597346
2006,Urban regions,female,Not concerned at all,0.16985525395402348,1231,21756,0.16970286637394724,0.17000764153409972
2006,Rural regions,male,Very concerned,0.2668250843155537,899,21756,0.26655673696726917,0.2670934316638382
2006,Rural regions,male,Somewhat concerned,0.5231004091021371,1931,21756,0.5227973787110972,0.5234034394931769
2006,Rural regions,male,Not concerned at all,0.21007450658230922,737,21756,0.2098273569762183,0.21032165618840015
2006,Rural regions,female,Very concerned,0.2925312024703249,1130,21756,0.2922630637899185,0.29279934115073125
2006,Rural regions,female,Somewhat concerned,0.5467627680161586,2163,21756,0.546469353240266,0.5470561827920513
2006,Rural regions,female,Not concerned at all,0.16070602951351642,585,21756,0.16048956193368613,0.16092249709334672
2007,Urban regions,male,Very concerned,0.2530862118968217,1564,20311,0.252904922537587,0.25326750125605635
2007,Urban regions,male,Somewhat concerned,0.5199661381255797,3364,20311,0.5197578203637863,0.5201744558873731
2007,Urban regions,male,Not concerned at all,0.22694764997759867,1387,20311,0.226772999358172,0.22712230059702535
2007,Urban regions,female,Very concerned,0.2981417069701756,2067,20311,0.29795593495881256,0.29832747898153866
2007,Urban regions,female,Somewhat concerned,0.5284282300729499,3720,20311,0.5282255033018622,0.5286309568440376
2007,Urban regions,female,Not concerned at all,0.17343006295687444,1196,20311,0.17327630195779517,0.1735838239559537
2007,Rural regions,male,Very concerned,0.2572361271363582,847,20311,0.25697380602192454,0.2574984482507918
2007,Rural regions,male,Somewhat concerned,0.5233293947239644,1801,20311,0.5230296589141799,0.523629130533749
2007,Rural regions,male,Not concerned at all,0.21943447813967737,739,20311,0.21918610822008838,0.21968284805926636
2007,Rural regions,female,Very concerned,0.28859500150433826,1037,20311,0.28832847905476133,0.2888615239539152
2007,Rural regions,female,Somewhat concerned,0.5304299731215457,1988,20311,0.5301364142903562,0.5307235319527353
2007,Rural regions,female,Not concerned at all,0.18097502537411597,601,20311,0.18074856676625886,0.18120148398197308
2008,Urban regions,male,Very concerned,0.2215142171198395,1298,19187,0.22134246382964493,0.2216859704100341
2008,Urban regions,male,Somewhat concerned,0.5342739066352672,3214,19187,0.5340675938284328,0.5344802194421016
2008,Urban regions,male,Not concerned at all,0.2442118762448932,1458,19187,0.24403418650904768,0.24438956598073874
2008,Urban regions,female,Very concerned,0.25886308277318326,1694,19187,0.25868648974725017,0.25903967579911635
2008,Urban regions,female,Somewhat concerned,0.5506386849158741,3683,19187,0.5504381359318933,0.5508392338998549
2008,Urban regions,female,Not concerned at all,0.19049823231094262,1241,19187,0.19033990944556176,0.1906565551763235
2008,Rural regions,male,Very concerned,0.2222368389630701,678,19187,0.22198574167870935,0.22248793624743082
2008,Rural regions,male,Somewhat concerned,0.5395534932407504,1730,19187,0.5392524581302843,0.5398545283512165
2008,Rural regions,male,Not concerned at all,0.23820966779617953,774,19187,0.23795238678975508,0.23846694880260397
2008,Rural regions,female,Very concerned,0.25354583877189935,812,19187,0.25329042219398734,0.25380125534981135
2008,Rural regions,female,Somewhat concerned,0.558163719787758,2003,19187,0.5578721578985271,0.558455281676989
2008,Rural regions,female,Not concerned at all,0.18829044144034252,602,19187,0.18806091446511555,0.18851996841556948
2009,Urban regions,male,Very concerned,0.18917617024620875,1025,17883,0.18901354431282033,0.18933879617959717
2009,Urban regions,male,Somewhat concerned,0.5535194713189476,3021,17883,0.5533130469104033,0.553725895727492
2009,Urban regions,male,Not concerned at all,0.2573043584348436,1456,17883,0.2571228393285469,0.25748587754114033
2009,Urban regions,female,Very concerned,0.2220250036665653,1281,17883,0.22185660135465174,0.22219340597847886
2009,Urban regions,female,Somewhat concerned,0.5760044190635736,3509,17883,0.5758041758254498,0.5762046623016973
2009,Urban regions,female,Not concerned at all,0.201970577269861,1297,17883,0.2018079034023019,0.20213325113742012
2009,Rural regions,male,Very concerned,0.1935307334272819,532,17883,0.1932947759715681,0.19376669088299567
2009,Rural regions,male,Somewhat concerned,0.5527742368514253,1742,17883,0.5524772739988786,0.5530711997039721
2009,Rural regions,male,Not concerned at all,0.25369502972129276,771,17883,0.25343514606457773,0.2539549133780078
2009,Rural regions,female,Very concerned,0.2027566364266155,651,17883,0.20252224956424034,0.20299102328899069
2009,Rural regions,female,Somewhat concerned,0.5946753746063409,1985,17883,0.5943891600335254,0.5949615891791564
2009,Rural regions,female,Not concerned at all,0.20256798896704353,613,17883,0.20233368345204755,0.2028022944820395
2010,Urban regions,male,Very concerned,0.18700435313116773,1330,23787,0.18684299137137292,0.18716571489096254
2010,Urban regions,male,Somewhat concerned,0.5477805893298656,3864,23787,0.5475746171464987,0.5479865615132326
2010,Urban regions,male,Not concerned at all,0.26521505753896657,1825,23787,0.2650323696042765,0.26539774547365663
2010,Urban regions,female,Very concerned,0.22373688534807026,2022,23787,0.22356892594230468,0.22390484475383585
2010,Urban regions,female,Somewhat concerned,0.5673016855757813,4815,23787,0.5671020073547034,0.5675013637968592
2010,Urban regions,female,Not concerned at all,0.20896142907614842,1645,23787,0.2087975728473674,0.20912528530492944
2010,Rural regions,male,Very concerned,0.18675533177047804,737,23787,0.18652088231063912,0.18698978123031695
2010,Rural regions,male,Somewhat concerned,0.5592325882944348,2106,23787,0.5589339103913424,0.5595312661975271
2010,Rural regions,male,Not concerned at all,0.2540120799350871,971,23787,0.2537502042345038,0.25427395563567046
2010,Rural regions,female,Very concerned,0.23037634989024558,1037,23787,0.23012759035958144,0.23062510942090972
2010,Rural regions,female,Somewhat concerned,0.5728582083582768,2606,23787,0.5725659740622528,0.5731504426543008
2010,Rural regions,female,Not concerned at all,0.19676544175147764,829,23787,0.1965305773557411,0.1970003061472142
2011,Urban regions,male,Very concerned,0.17146127084824547,1061,20438,0.17129490371420278,0.17162763798228817
2011,Urban regions,male,Somewhat concerned,0.5318441340695704,3307,20438,0.5316238842655661,0.5320643838735748
2011,Urban regions,male,Not concerned at all,0.29669459508218404,1824,20438,0.2964929651964454,0.2968962249679227
2011,Urban regions,female,Very concerned,0.20650812434528068,1433,20438,0.2063337162505436,0.20668253244001777
2011,Urban regions,female,Somewhat concerned,0.5498961499720384,3929,20438,0.5496817999522744,0.5501104999918024
2011,Urban regions,female,Not concerned at all,0.2435957256826809,1653,20438,0.2434107823652979,0.2437806690000639
2011,Rural regions,male,Very concerned,0.17216300152700517,556,20438,0.17192368088662413,0.1724023221673862
2011,Rural regions,male,Somewhat concerned,0.530049306771013,1896,20438,0.5297329172361873,0.5303656963058387
2011,Rural regions,male,Not concerned at all,0.2977876917019817,1012,20438,0.29749780691949546,0.298077576484468
2011,Rural regions,female,Very concerned,0.2287209817629639,787,20438,0.22845845375265653,0.22898350977327128
2011,Rural regions,female,Somewhat concerned,0.5570794471088399,2169,20438,0.5567689637200317,0.5573899304976482
2011,Rural regions,female,Not concerned at all,0.2141995711281961,811,20438,0.21394313316750993,0.21445600908888227
2012,Urban regions,male,Very concerned,0.19796721806703083,1181,20346,0.19779255579349753,0.19814188034056412
2012,Urban regions,male,Somewhat concerned,0.5390403529741072,3338,20346,0.5388218544528341,0.5392588514953803
2012,Urban regions,male,Not concerned at all,0.2629924289588621,1552,20346,0.2627994482014179,0.26318540971630633
2012,Urban regions,female,Very concerned,0.23867220213863585,1610,20346,0.23848904660771764,0.23885535766955407
2012,Urban regions,female,Somewhat concerned,0.5724333440380868,3965,20346,0.5722207761535287,0.5726459119226448
2012,Urban regions,female,Not concerned at all,0.18889445382327738,1307,20346,0.18872627102925105,0.18906263661730371
2012,Rural regions,male,Very concerned,0.1779376320920936,571,20346,0.17769844303152646,0.17817682115266073
2012,Rural regions,male,Somewhat concerned,0.5293825355102488,1944,20346,0.5290703779551856,0.529694693065312
2012,Rural regions,male,Not concerned at all,0.29267983239765755,1006,20346,0.2923952818372773,0.2929643829580378
2012,Rural regions,female,Very concerned,0.21862417011818422,809,20346,0.2183694931933204,0.21887884704304802
2012,Rural regions,female,Somewhat concerned,0.5643831586830831,2234,20346,0.5640776314848843,0.5646886858812818
2012,Rural regions,female,Not concerned at all,0.21699267119873275,829,20346,0.2167386815776101,0.21724666081985541
2013,Urban regions,male,Very concerned,0.16532218143236338,1204,23663,0.16516102227251253,0.16548334059221423
2013,Urban regions,male,Somewhat concerned,0.5322715620032997,3682,23663,0.5320550940980053,0.5324880299085941
2013,Urban regions,male,Not concerned at all,0.30240625656433684,2519,23663,0.3022069935621015,0.30260551956657217
2013,Urban regions,female,Very concerned,0.21267214107437804,1689,23663,0.21249847625981275,0.21284580588894333
2013,Urban regions,female,Somewhat concerned,0.5579910442322349,4445,23663,0.5577802746791914,0.5582018137852783
2013,Urban regions,female,Not concerned at all,0.229336814693387,2260,23663,0.22915839289169795,0.22951523649507602
2013,Rural regions,male,Very concerned,0.15617468304958976,548,23663,0.1559500542108295,0.15639931188835002
2013,Rural regions,male,Somewhat concerned,0.5152603277996247,1905,23663,0.5149510836053846,0.5155695719938649
2013,Rural regions,male,Not concerned at all,0.3285649891507855,1286,23663,0.32827435506083646,0.3288556232407346
2013,Rural regions,female,Very concerned,0.19584230075854056,778,23663,0.19559762181554752,0.1960869797015336
2013,Rural regions,female,Somewhat concerned,0.5513159038488753,2236,23663,0.5510092535935678,0.5516225541041828
2013,Rural regions,female,Not concerned at all,0.25284179539258417,1111,23663,0.2525738147341268,0.2531097760510415
2014,Urban regions,male,Very concerned,0.18297513238409396,1567,26899,0.1828131577320821,0.18313710703610583
2014,Urban regions,male,Somewhat concerned,0.5409929981660226,4358,26899,0.5407842422171749,0.5412017541148704
2014,Urban regions,male,Not concerned at all,0.27603186944988345,2088,26899,0.27584459750506407,0.2762191413947028
2014,Urban regions,female,Very concerned,0.25029196510022705,2409,26899,0.25011610934230916,0.25046782085814495
2014,Urban regions,female,Somewhat concerned,0.5664567225879394,5256,26899,0.5662555417318926,0.5666579034439863
2014,Urban regions,female,Not concerned at all,0.18325131231183353,1849,26899,0.18309425620588524,0.18340836841778183
2014,Rural regions,male,Very concerned,0.17356127868230137,764,26899,0.17333589744106268,0.17378665992354006
2014,Rural regions,male,Somewhat concerned,0.5376100911515289,2373,26899,0.5373133868128356,0.5379067954902222
2014,Rural regions,male,Not concerned at all,0.2888286301661698,1216,26899,0.288558922513158,0.28909833781918154
2014,Rural regions,female,Very concerned,0.22621734566190027,1135,26899,0.22596890312003953,0.226465788203761
2014,Rural regions,female,Somewhat concerned,0.5571958351386992,2814,26899,0.5569008750215447,0.5574907952558537
2014,Rural regions,female,Not concerned at all,0.21658681919940057,1070,26899,0.2163422144042545,0.21683142399454663
2015,Urban regions,male,Very concerned,0.31206218747625664,2358,26563,0.3118700366972118,0.31225433825530147
2015,Urban regions,male,Somewhat concerned,0.4997712999297452,3970,26563,0.49956394376875557,0.4999786560907349
2015,Urban regions,male,Not concerned at all,0.18816651259399814,1614,26563,0.18800442430660858,0.1883286008813877
