"plj0047","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1996","46-65","weiblich","292","0.148540936096507","0.132482153949343","0.164599718243671"
"Keine Sorgen","1996","66","männlich","","","",""
"Keine Sorgen","1996","66","weiblich","","","",""
"Grosse Sorgen","1997","17-29","männlich","432","0.303299783013486","0.279848644330131","0.326750921696841"
"Grosse Sorgen","1997","17-29","weiblich","490","0.307373877023225","0.28420854556095","0.330539208485499"
"Grosse Sorgen","1997","30-45","männlich","622","0.2899437909407","0.270710769676788","0.309176812204611"
"Grosse Sorgen","1997","30-45","weiblich","642","0.310790729461569","0.291451180831939","0.330130278091199"
"Grosse Sorgen","1997","46-65","männlich","567","0.280407012993017","0.260251363261937","0.300562662724097"
"Grosse Sorgen","1997","46-65","weiblich","640","0.330734427684084","0.309601796966717","0.351867058401452"
"Grosse Sorgen","1997","66","männlich","","","",""
"Grosse Sorgen","1997","66","weiblich","","","",""
"Einige Sorgen","1997","17-29","männlich","738","0.48116921089444","0.455679395068726","0.506659026720153"
"Einige Sorgen","1997","17-29","weiblich","800","0.535803719567038","0.510765162491911","0.560842276642164"
"Einige Sorgen","1997","30-45","männlich","1064","0.495161924017914","0.473968852049668","0.51635499598616"
"Einige Sorgen","1997","30-45","weiblich","1234","0.548999220783192","0.528206502915795","0.569791938650589"
"Einige Sorgen","1997","46-65","männlich","964","0.521016954717409","0.498601636724339","0.543432272710479"
"Einige Sorgen","1997","46-65","weiblich","981","0.517057279398933","0.494611651470665","0.539502907327201"
"Einige Sorgen","1997","66","männlich","","","",""
"Einige Sorgen","1997","66","weiblich","","","",""
"Keine Sorgen","1997","17-29","männlich","306","0.215531006092074","0.194553798222953","0.236508213961196"
"Keine Sorgen","1997","17-29","weiblich","234","0.156822403409738","0.138565833286804","0.175078973532671"
"Keine Sorgen","1997","30-45","männlich","452","0.214894285041386","0.197483404214927","0.232305165867846"
"Keine Sorgen","1997","30-45","weiblich","324","0.140210049755239","0.12570155007226","0.154718549438218"
"Keine Sorgen","1997","46-65","männlich","377","0.198576032289574","0.180676013637549","0.216476050941599"
"Keine Sorgen","1997","46-65","weiblich","283","0.152208292916983","0.13607294409538","0.168343641738585"
"Keine Sorgen","1997","66","männlich","","","",""
"Keine Sorgen","1997","66","weiblich","","","",""
"Grosse Sorgen","1998","17-29","männlich","455","0.299561929390168","0.276684042331365","0.322439816448971"
"Grosse Sorgen","1998","17-29","weiblich","477","0.302188987019547","0.279459832144058","0.324918141895036"
"Grosse Sorgen","1998","30-45","männlich","642","0.279593426476538","0.261424820808126","0.29776203214495"
"Grosse Sorgen","1998","30-45","weiblich","673","0.292791013226101","0.27468364016044","0.310898386291762"
"Grosse Sorgen","1998","46-65","männlich","677","0.311616916748093","0.292075863033698","0.331157970462488"
"Grosse Sorgen","1998","46-65","weiblich","734","0.33368113872556","0.31378681165001","0.35357546580111"
"Grosse Sorgen","1998","66","männlich","","","",""
"Grosse Sorgen","1998","66","weiblich","","","",""
"Einige Sorgen","1998","17-29","männlich","738","0.469812159334245","0.444885462101959","0.494738856566531"
"Einige Sorgen","1998","17-29","weiblich","847","0.530823622386651","0.506122411047302","0.555524833725999"
"Einige Sorgen","1998","30-45","männlich","1181","0.508816918224463","0.488578724033176","0.529055112415751"
"Einige Sorgen","1998","30-45","weiblich","1357","0.55493087661556","0.535154994217882","0.574706759013239"
"Einige Sorgen","1998","46-65","männlich","1044","0.487647208637584","0.466558023691746","0.508736393583422"
"Einige Sorgen","1998","46-65","weiblich","1073","0.502769447061286","0.481674146711355","0.523864747411216"
"Einige Sorgen","1998","66","männlich","","","",""
"Einige Sorgen","1998","66","weiblich","","","",""
"Keine Sorgen","1998","17-29","männlich","347","0.230625911275588","0.209587615413428","0.251664207137748"
"Keine Sorgen","1998","17-29","weiblich","244","0.166987390593802","0.148526923363882","0.185447857823722"
"Keine Sorgen","1998","30-45","männlich","521","0.211589655298999","0.195055094634505","0.228124215963493"
"Keine Sorgen","1998","30-45","weiblich","396","0.152278110158338","0.13798100436645","0.166575215950226"
"Keine Sorgen","1998","46-65","männlich","437","0.200735874614323","0.183836134412894","0.217635614815753"
"Keine Sorgen","1998","46-65","weiblich","351","0.163549414213154","0.147944297824424","0.179154530601885"
"Keine Sorgen","1998","66","männlich","","","",""
"Keine Sorgen","1998","66","weiblich","","","",""
"Grosse Sorgen","1999","17-29","männlich","413","0.294560166081892","0.271056740468414","0.31806359169537"
"Grosse Sorgen","1999","17-29","weiblich","500","0.342152024626851","0.318293612711646","0.366010436542055"
"Grosse Sorgen","1999","30-45","männlich","656","0.286999645284727","0.268604253618612","0.305395036950841"
"Grosse Sorgen","1999","30-45","weiblich","781","0.341999451107369","0.322917026017983","0.361081876196755"
"Grosse Sorgen","1999","46-65","männlich","578","0.291366942342796","0.27178757349189","0.310946311193703"
"Grosse Sorgen","1999","46-65","weiblich","677","0.329083981370032","0.308977651607982","0.349190311132082"
"Grosse Sorgen","1999","66","männlich","","","",""
"Grosse Sorgen","1999","66","weiblich","","","",""
"Einige Sorgen","1999","17-29","männlich","762","0.513342984130237","0.48757209056509","0.539113877695383"
"Einige Sorgen","1999","17-29","weiblich","825","0.529285728410614","0.504184615401209","0.554386841420019"
"Einige Sorgen","1999","30-45","männlich","1312","0.561844707799167","0.541668215584782","0.582021200013552"
"Einige Sorgen","1999","30-45","weiblich","1355","0.559968551746072","0.540000696929349","0.579936406562794"
"Einige Sorgen","1999","46-65","männlich","1135","0.532621530098214","0.511122861957769","0.55412019823866"
"Einige Sorgen","1999","46-65","weiblich","1170","0.556608504815238","0.535350918688484","0.577866090941991"
"Einige Sorgen","1999","66","männlich","","","",""
"Einige Sorgen","1999","66","weiblich","","","",""
"Keine Sorgen","1999","17-29","männlich","270","0.192096849787871","0.171784791239555","0.212408908336187"
"Keine Sorgen","1999","17-29","weiblich","194","0.128562246962536","0.111729921626288","0.145394572298783"
"Keine Sorgen","1999","30-45","männlich","355","0.151155646916106","0.136589331621936","0.165721962210277"
"Keine Sorgen","1999","30-45","weiblich","238","0.0980319971465591","0.0860704536315848","0.109993540661533"
"Keine Sorgen","1999","46-65","männlich","356","0.176011527558989","0.159601890723274","0.192421164394704"
"Keine Sorgen","1999","46-65","weiblich","251","0.11430751381473","0.100692307749632","0.127922719879828"
"Keine Sorgen","1999","66","männlich","","","",""
"Keine Sorgen","1999","66","weiblich","","","",""
"Grosse Sorgen","2000","17-29","männlich","615","0.293453303396455","0.274391334674789","0.312515272118121"
"Grosse Sorgen","2000","17-29","weiblich","813","0.353190978113044","0.333800411475198","0.37258154475089"
"Grosse Sorgen","2000","30-45","männlich","1179","0.317830045429307","0.303329329707393","0.332330761151221"
"Grosse Sorgen","2000","30-45","weiblich","1542","0.384589605469689","0.369759506831317","0.39941970410806"
"Grosse Sorgen","2000","46-65","männlich","1177","0.321931259265981","0.307062487138448","0.336800031393513"
"Grosse Sorgen","2000","46-65","weiblich","1340","0.35511515996855","0.340080716186297","0.370149603750803"
"Grosse Sorgen","2000","66","männlich","","","",""
"Grosse Sorgen","2000","66","weiblich","","","",""
"Einige Sorgen","2000","17-29","männlich","1095","0.492321351222547","0.471392441677131","0.513250260767964"
"Einige Sorgen","2000","17-29","weiblich","1178","0.497506703495343","0.477222298649122","0.517791108341565"
"Einige Sorgen","2000","30-45","männlich","2129","0.5217135196979","0.5061572391118","0.537269800283999"
"Einige Sorgen","2000","30-45","weiblich","2111","0.500032634082616","0.484790953417974","0.515274314747258"
"Einige Sorgen","2000","46-65","männlich","1916","0.493294870255708","0.477384231337833","0.509205509173583"
"Einige Sorgen","2000","46-65","weiblich","1975","0.496747497293521","0.481039439489592","0.51245555509745"
"Einige Sorgen","2000","66","männlich","","","",""
"Einige Sorgen","2000","66","weiblich","","","",""
"Keine Sorgen","2000","17-29","männlich","482","0.214225345380998","0.197049732217856","0.23140095854414"
"Keine Sorgen","2000","17-29","weiblich","343","0.149302318391613","0.134843973989184","0.163760662794041"
"Keine Sorgen","2000","30-45","männlich","653","0.160456434872793","0.149026444681669","0.171886425063917"
"Keine Sorgen","2000","30-45","weiblich","481","0.115377760447695","0.105639019044866","0.125116501850525"
"Keine Sorgen","2000","46-65","männlich","700","0.184773870478311","0.1724224759745","0.197125264982123"
"Keine Sorgen","2000","46-65","weiblich","577","0.148137342737929","0.136976968945197","0.15929771653066"
"Keine Sorgen","2000","66","männlich","","","",""
"Keine Sorgen","2000","66","weiblich","","","",""
"Grosse Sorgen","2001","17-29","männlich","676","0.346069725179704","0.32503608986252","0.367103360496887"
"Grosse Sorgen","2001","17-29","weiblich","856","0.401284942886057","0.380335861834911","0.422234023937202"
"Grosse Sorgen","2001","30-45","männlich","1186","0.342026807816945","0.326330750345926","0.357722865287963"
"Grosse Sorgen","2001","30-45","weiblich","1561","0.415889657397666","0.40010414483511","0.431675169960222"
"Grosse Sorgen","2001","46-65","männlich","1207","0.343567571727768","0.327793827151772","0.359341316303763"
"Grosse Sorgen","2001","46-65","weiblich","1354","0.387100911679075","0.371016752808539","0.40318507054961"
"Grosse Sorgen","2001","66","männlich","","","",""
"Grosse Sorgen","2001","66","weiblich","","","",""
"Einige Sorgen","2001","17-29","männlich","925","0.46877850105771","0.446714286189544","0.490842715925876"
"Einige Sorgen","2001","17-29","weiblich","967","0.447751382385501","0.42649867606091","0.469004088710092"
"Einige Sorgen","2001","30-45","männlich","1817","0.516832059908432","0.500297974198635","0.533366145618229"
"Einige Sorgen","2001","30-45","weiblich","1803","0.485095142055137","0.469088540390584","0.50110174371969"
"Einige Sorgen","2001","46-65","männlich","1663","0.473312796297517","0.456728990089303","0.489896602505731"
"Einige Sorgen","2001","46-65","weiblich","1699","0.481771807934923","0.465272224551116","0.498271391318729"
"Einige Sorgen","2001","66","männlich","","","",""
"Einige Sorgen","2001","66","weiblich","","","",""
"Keine Sorgen","2001","17-29","männlich","364","0.185151773762587","0.167977866461157","0.202325681064017"
"Keine Sorgen","2001","17-29","weiblich","280","0.150963674728442","0.135662392705429","0.166264956751454"
"Keine Sorgen","2001","30-45","männlich","506","0.141141132274623","0.129621354334331","0.152660910214916"
"Keine Sorgen","2001","30-45","weiblich","381","0.0990152005471972","0.089449168141581","0.108581232952813"
"Keine Sorgen","2001","46-65","männlich","612","0.183119631974715","0.170273263036509","0.195966000912921"
"Keine Sorgen","2001","46-65","weiblich","470","0.131127280386003","0.11998134869166","0.142273212080345"
"Keine Sorgen","2001","66","männlich","","","",""
"Keine Sorgen","2001","66","weiblich","","","",""
"Grosse Sorgen","2002","17-29","männlich","519","0.263335893265145","0.24405225320527","0.282619533325019"
"Grosse Sorgen","2002","17-29","weiblich","646","0.303037782339115","0.283414627506083","0.322660937172148"
"Grosse Sorgen","2002","30-45","männlich","907","0.266870133324434","0.252295097891383","0.281445168757485"
"Grosse Sorgen","2002","30-45","weiblich","1219","0.326318370184478","0.311506078705534","0.341130661663422"
"Grosse Sorgen","2002","46-65","männlich","1040","0.258750406190707","0.245016163230164","0.27248464915125"
"Grosse Sorgen","2002","46-65","weiblich","1197","0.301905563429053","0.287491861568837","0.316319265289269"
"Grosse Sorgen","2002","66","männlich","","","",""
"Grosse Sorgen","2002","66","weiblich","","","",""
"Einige Sorgen","2002","17-29","männlich","1006","0.492112675195748","0.47022421579572","0.514001134595777"
"Einige Sorgen","2002","17-29","weiblich","1125","0.530991924426924","0.509683568541371","0.552300280312478"
"Einige Sorgen","2002","30-45","männlich","1997","0.557339509442293","0.540972683164158","0.573706335720429"
"Einige Sorgen","2002","30-45","weiblich","2179","0.560517247931207","0.544837483138022","0.576197012724392"
"Einige Sorgen","2002","46-65","männlich","2178","0.557952631759179","0.54237809846755","0.573527165050807"
"Einige Sorgen","2002","46-65","weiblich","2162","0.552785997029946","0.537175414794773","0.568396579265119"
"Einige Sorgen","2002","66","männlich","","","",""
"Einige Sorgen","2002","66","weiblich","","","",""
"Keine Sorgen","2002","17-29","männlich","479","0.244551431539107","0.225732854191413","0.2633700088868"
"Keine Sorgen","2002","17-29","weiblich","336","0.165970293233961","0.150084029661431","0.18185655680649"
"Keine Sorgen","2002","30-45","männlich","634","0.175790357233272","0.163247815732843","0.188332898733701"
"Keine Sorgen","2002","30-45","weiblich","451","0.113164381884315","0.103156306291805","0.123172457476825"
"Keine Sorgen","2002","46-65","männlich","688","0.183296962050115","0.171163305701943","0.195430618398286"
"Keine Sorgen","2002","46-65","weiblich","538","0.145308439541001","0.134243908401418","0.156372970680584"
"Keine Sorgen","2002","66","männlich","","","",""
"Keine Sorgen","2002","66","weiblich","","","",""
"Grosse Sorgen","2003","17-29","männlich","377","0.205405107684295","0.187339069971328","0.223471145397263"
"Grosse Sorgen","2003","17-29","weiblich","488","0.24467317781887","0.226095493450175","0.263250862187565"
"Grosse Sorgen","2003","30-45","männlich","652","0.205428089982355","0.191649958586405","0.219206221378306"
"Grosse Sorgen","2003","30-45","weiblich","934","0.277756625859645","0.263076717887417","0.292436533831873"
"Grosse Sorgen","2003","46-65","männlich","808","0.221816094148517","0.2084812007405","0.235150987556534"
"Grosse Sorgen","2003","46-65","weiblich","967","0.265822419391175","0.251726251917863","0.279918586864486"
"Grosse Sorgen","2003","66","männlich","","","",""
"Grosse Sorgen","2003","66","weiblich","","","",""
"Einige Sorgen","2003","17-29","männlich","1000","0.508876150077802","0.486520568655224","0.53123173150038"
"Einige Sorgen","2003","17-29","weiblich","1133","0.53354644178975","0.511987806562418","0.555105077017083"
"Einige Sorgen","2003","30-45","männlich","1924","0.578342061691008","0.561501121478","0.595183001904016"
"Einige Sorgen","2003","30-45","weiblich","2068","0.570575592165272","0.554351915082564","0.586799269247981"
"Einige Sorgen","2003","46-65","männlich","2103","0.557232576922275","0.541290019923539","0.573175133921011"
"Einige Sorgen","2003","46-65","weiblich","2150","0.557446120182195","0.541597581899637","0.573294658464753"
"Einige Sorgen","2003","66","männlich","","","",""
"Einige Sorgen","2003","66","weiblich","","","",""
"Keine Sorgen","2003","17-29","männlich","544","0.285718742237903","0.265517019755906","0.3059204647199"
"Keine Sorgen","2003","17-29","weiblich","436","0.22178038039138","0.203827109041377","0.239733651741383"
"Keine Sorgen","2003","30-45","männlich","727","0.216229848326637","0.202190531137618","0.230269165515656"
"Keine Sorgen","2003","30-45","weiblich","574","0.151667781975083","0.139911256635793","0.163424307314372"
"Keine Sorgen","2003","46-65","männlich","818","0.220951328929208","0.207635061640608","0.234267596217807"
"Keine Sorgen","2003","46-65","weiblich","656","0.17673146042663","0.164560288944051","0.18890263190921"
"Keine Sorgen","2003","66","männlich","","","",""
"Keine Sorgen","2003","66","weiblich","","","",""
"Grosse Sorgen","2004","17-29","männlich","402","0.203811515133958","0.18566971372686","0.221953316541055"
"Grosse Sorgen","2004","17-29","weiblich","523","0.262082557563144","0.242947489354864","0.281217625771424"
"Grosse Sorgen","2004","30-45","männlich","664","0.227497300088124","0.212756685512121","0.242237914664127"
"Grosse Sorgen","2004","30-45","weiblich","908","0.280598407946922","0.265447224135774","0.295749591758069"
"Grosse Sorgen","2004","46-65","männlich","791","0.228317177271244","0.214599942174809","0.242034412367678"
"Grosse Sorgen","2004","46-65","weiblich","950","0.265855429760998","0.251620320927754","0.280090538594242"
"Grosse Sorgen","2004","66","männlich","","","",""
"Grosse Sorgen","2004","66","weiblich","","","",""
"Einige Sorgen","2004","17-29","männlich","935","0.489149705383516","0.466637096520868","0.511662314246163"
"Einige Sorgen","2004","17-29","weiblich","1091","0.523104575205001","0.501371914251337","0.544837236158665"
"Einige Sorgen","2004","30-45","männlich","1745","0.553139180845205","0.535657595524927","0.570620766165483"
"Einige Sorgen","2004","30-45","weiblich","1929","0.564937625711765","0.548219242281576","0.581656009141953"
"Einige Sorgen","2004","46-65","männlich","1970","0.526677928694779","0.510361360900985","0.542994496488574"
"Einige Sorgen","2004","46-65","weiblich","2102","0.556658204472155","0.540651170224991","0.572665238719319"
"Einige Sorgen","2004","66","männlich","","","",""
"Einige Sorgen","2004","66","weiblich","","","",""
"Keine Sorgen","2004","17-29","männlich","557","0.307038779482526","0.286265302895165","0.327812256069888"
"Keine Sorgen","2004","17-29","weiblich","415","0.214812867231856","0.196942898176156","0.232682836287556"
"Keine Sorgen","2004","30-45","männlich","698","0.219363519066671","0.204812812317494","0.233914225815848"
"Keine Sorgen","2004","30-45","weiblich","541","0.154463966341314","0.142276935229113","0.166650997453514"
"Keine Sorgen","2004","46-65","männlich","836","0.245004894033977","0.230949684638756","0.259060103429198"
"Keine Sorgen","2004","46-65","weiblich","648","0.177486365766847","0.165175140435468","0.189797591098226"
"Keine Sorgen","2004","66","männlich","","","",""
"Keine Sorgen","2004","66","weiblich","","","",""
"Grosse Sorgen","2005","17-29","männlich","502","0.3019155324248","0.280800736677661","0.323030328171939"
"Grosse Sorgen","2005","17-29","weiblich","616","0.316783998052795","0.296333658015495","0.337234338090096"
"Grosse Sorgen","2005","30-45","männlich","760","0.263449291899449","0.247383603475209","0.279514980323689"
"Grosse Sorgen","2005","30-45","weiblich","1076","0.369038536160555","0.35221138658283","0.38586568573828"
"Grosse Sorgen","2005","46-65","männlich","998","0.306824345777327","0.29134099842258","0.322307693132074"
"Grosse Sorgen","2005","46-65","weiblich","1232","0.35933168107195","0.34356168468655","0.37510167745735"
"Grosse Sorgen","2005","66","männlich","","","",""
"Grosse Sorgen","2005","66","weiblich","","","",""
"Einige Sorgen","2005","17-29","männlich","864","0.449221057608872","0.426343540658203","0.472098574559541"
"Einige Sorgen","2005","17-29","weiblich","1027","0.514191815943484","0.492221571226432","0.536162060660536"
