year,age_gr,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,66 and older,male,Somewhat concerned,0.48410,700,21674,0.48368,0.48453
2001,66 and older,male,Not concerned at all,0.24362,340,21674,0.24325,0.24398
2001,66 and older,female,Very concerned,0.28313,551,21674,0.28282,0.28344
2001,66 and older,female,Somewhat concerned,0.49041,919,21674,0.49006,0.49076
2001,66 and older,female,Not concerned at all,0.22646,419,21674,0.22617,0.22675
2002,17-29 y.,male,Very concerned,0.26333,519,22848,0.26297,0.26369
2002,17-29 y.,male,Somewhat concerned,0.49209,1006,22848,0.49168,0.49250
2002,17-29 y.,male,Not concerned at all,0.24458,479,22848,0.24423,0.24494
2002,17-29 y.,female,Very concerned,0.30306,646,22848,0.30268,0.30345
2002,17-29 y.,female,Somewhat concerned,0.53101,1125,22848,0.53058,0.53143
2002,17-29 y.,female,Not concerned at all,0.16593,336,22848,0.16562,0.16624
2002,30-45 y.,male,Very concerned,0.26695,907,22848,0.26668,0.26722
2002,30-45 y.,male,Somewhat concerned,0.55721,1997,22848,0.55691,0.55752
2002,30-45 y.,male,Not concerned at all,0.17584,634,22848,0.17561,0.17607
2002,30-45 y.,female,Very concerned,0.32652,1219,22848,0.32623,0.32681
2002,30-45 y.,female,Somewhat concerned,0.56006,2178,22848,0.55976,0.56037
2002,30-45 y.,female,Not concerned at all,0.11341,452,22848,0.11322,0.11361
2002,46-65 y.,male,Very concerned,0.25878,1040,22848,0.25852,0.25904
2002,46-65 y.,male,Somewhat concerned,0.55793,2178,22848,0.55764,0.55823
2002,46-65 y.,male,Not concerned at all,0.18329,688,22848,0.18306,0.18352
2002,46-65 y.,female,Very concerned,0.30175,1197,22848,0.30148,0.30202
2002,46-65 y.,female,Somewhat concerned,0.55313,2163,22848,0.55283,0.55342
2002,46-65 y.,female,Not concerned at all,0.14512,537,22848,0.14491,0.14533
2002,66 and older,male,Very concerned,0.25391,402,22848,0.25356,0.25427
2002,66 and older,male,Somewhat concerned,0.49740,815,22848,0.49699,0.49781
2002,66 and older,male,Not concerned at all,0.24869,391,22848,0.24833,0.24904
2002,66 and older,female,Very concerned,0.24514,476,22848,0.24485,0.24543
2002,66 and older,female,Somewhat concerned,0.53222,1039,22848,0.53188,0.53256
2002,66 and older,female,Not concerned at all,0.22264,424,22848,0.22235,0.22292
2003,17-29 y.,male,Very concerned,0.20536,377,21957,0.20503,0.20569
2003,17-29 y.,male,Somewhat concerned,0.50885,1000,21957,0.50844,0.50926
2003,17-29 y.,male,Not concerned at all,0.28580,544,21957,0.28543,0.28617
2003,17-29 y.,female,Very concerned,0.24467,488,21957,0.24431,0.24503
2003,17-29 y.,female,Somewhat concerned,0.53359,1133,21957,0.53317,0.53400
2003,17-29 y.,female,Not concerned at all,0.22174,436,21957,0.22140,0.22209
2003,30-45 y.,male,Very concerned,0.20548,652,21957,0.20523,0.20572
2003,30-45 y.,male,Somewhat concerned,0.57824,1924,21957,0.57794,0.57855
2003,30-45 y.,male,Not concerned at all,0.21628,727,21957,0.21603,0.21653
2003,30-45 y.,female,Very concerned,0.27774,934,21957,0.27746,0.27802
2003,30-45 y.,female,Somewhat concerned,0.57047,2068,21957,0.57016,0.57078
2003,30-45 y.,female,Not concerned at all,0.15179,575,21957,0.15156,0.15201
2003,46-65 y.,male,Very concerned,0.22182,808,21957,0.22157,0.22207
2003,46-65 y.,male,Somewhat concerned,0.55723,2103,21957,0.55694,0.55753
2003,46-65 y.,male,Not concerned at all,0.22095,818,21957,0.22070,0.22119
2003,46-65 y.,female,Very concerned,0.26588,967,21957,0.26562,0.26615
2003,46-65 y.,female,Somewhat concerned,0.55747,2150,21957,0.55717,0.55776
2003,46-65 y.,female,Not concerned at all,0.17665,655,21957,0.17642,0.17687
2003,66 and older,male,Very concerned,0.19944,319,21957,0.19912,0.19976
2003,66 and older,male,Somewhat concerned,0.51300,857,21957,0.51260,0.51340
2003,66 and older,male,Not concerned at all,0.28756,470,21957,0.28720,0.28793
2003,66 and older,female,Very concerned,0.20312,415,21957,0.20284,0.20339
2003,66 and older,female,Somewhat concerned,0.53426,1038,21957,0.53392,0.53460
2003,66 and older,female,Not concerned at all,0.26262,499,21957,0.26232,0.26292
2004,17-29 y.,male,Very concerned,0.20378,402,21400,0.20345,0.20411
2004,17-29 y.,male,Somewhat concerned,0.48926,935,21400,0.48885,0.48966
2004,17-29 y.,male,Not concerned at all,0.30696,557,21400,0.30659,0.30734
2004,17-29 y.,female,Very concerned,0.26186,523,21400,0.26150,0.26223
2004,17-29 y.,female,Somewhat concerned,0.52323,1091,21400,0.52282,0.52365
2004,17-29 y.,female,Not concerned at all,0.21491,415,21400,0.21457,0.21525
2004,30-45 y.,male,Very concerned,0.22754,664,21400,0.22728,0.22780
2004,30-45 y.,male,Somewhat concerned,0.55323,1745,21400,0.55292,0.55354
2004,30-45 y.,male,Not concerned at all,0.21923,698,21400,0.21897,0.21949
2004,30-45 y.,female,Very concerned,0.28057,908,21400,0.28029,0.28085
2004,30-45 y.,female,Somewhat concerned,0.56472,1929,21400,0.56441,0.56504
2004,30-45 y.,female,Not concerned at all,0.15471,542,21400,0.15448,0.15494
2004,46-65 y.,male,Very concerned,0.22832,791,21400,0.22807,0.22857
2004,46-65 y.,male,Somewhat concerned,0.52670,1970,21400,0.52640,0.52699
2004,46-65 y.,male,Not concerned at all,0.24498,836,21400,0.24472,0.24524
2004,46-65 y.,female,Very concerned,0.26586,950,21400,0.26559,0.26612
2004,46-65 y.,female,Somewhat concerned,0.55665,2102,21400,0.55635,0.55694
2004,46-65 y.,female,Not concerned at all,0.17750,648,21400,0.17727,0.17772
2004,66 and older,male,Very concerned,0.20534,347,21400,0.20502,0.20565
2004,66 and older,male,Somewhat concerned,0.51921,892,21400,0.51882,0.51960
2004,66 and older,male,Not concerned at all,0.27545,462,21400,0.27510,0.27580
2004,66 and older,female,Very concerned,0.19881,405,21400,0.19855,0.19908
2004,66 and older,female,Somewhat concerned,0.53390,1058,21400,0.53356,0.53423
2004,66 and older,female,Not concerned at all,0.26729,530,21400,0.26699,0.26758
2005,17-29 y.,male,Very concerned,0.30200,502,20537,0.30164,0.30236
2005,17-29 y.,male,Somewhat concerned,0.44921,864,20537,0.44882,0.44960
2005,17-29 y.,male,Not concerned at all,0.24879,450,20537,0.24845,0.24913
2005,17-29 y.,female,Very concerned,0.31677,616,20537,0.31640,0.31715
2005,17-29 y.,female,Somewhat concerned,0.51421,1027,20537,0.51381,0.51461
2005,17-29 y.,female,Not concerned at all,0.16901,345,20537,0.16871,0.16931
2005,30-45 y.,male,Very concerned,0.26355,760,20537,0.26328,0.26382
2005,30-45 y.,male,Somewhat concerned,0.53685,1543,20537,0.53655,0.53716
2005,30-45 y.,male,Not concerned at all,0.19960,585,20537,0.19935,0.19984
2005,30-45 y.,female,Very concerned,0.36905,1076,20537,0.36875,0.36935
2005,30-45 y.,female,Somewhat concerned,0.49282,1659,20537,0.49251,0.49313
2005,30-45 y.,female,Not concerned at all,0.13813,425,20537,0.13791,0.13835
2005,46-65 y.,male,Very concerned,0.30684,998,20537,0.30656,0.30712
2005,46-65 y.,male,Somewhat concerned,0.51560,1805,20537,0.51529,0.51590
2005,46-65 y.,male,Not concerned at all,0.17756,605,20537,0.17733,0.17780
2005,46-65 y.,female,Very concerned,0.35927,1232,20537,0.35898,0.35956
2005,46-65 y.,female,Somewhat concerned,0.50878,1864,20537,0.50848,0.50908
2005,46-65 y.,female,Not concerned at all,0.13195,460,20537,0.13175,0.13215
2005,66 and older,male,Very concerned,0.25463,451,20537,0.25429,0.25497
2005,66 and older,male,Somewhat concerned,0.50312,864,20537,0.50273,0.50352
2005,66 and older,male,Not concerned at all,0.24224,406,20537,0.24191,0.24258
2005,66 and older,female,Very concerned,0.25694,535,20537,0.25664,0.25723
2005,66 and older,female,Somewhat concerned,0.51835,1034,20537,0.51801,0.51869
2005,66 and older,female,Not concerned at all,0.22471,431,20537,0.22443,0.22500
2006,17-29 y.,male,Very concerned,0.26057,414,21756,0.26022,0.26093
2006,17-29 y.,male,Somewhat concerned,0.48393,881,21756,0.48353,0.48433
2006,17-29 y.,male,Not concerned at all,0.25549,450,21756,0.25514,0.25585
2006,17-29 y.,female,Very concerned,0.29391,518,21756,0.29353,0.29429
2006,17-29 y.,female,Somewhat concerned,0.52490,1048,21756,0.52449,0.52532
2006,17-29 y.,female,Not concerned at all,0.18118,335,21756,0.18087,0.18150
2006,30-45 y.,male,Very concerned,0.26045,729,21756,0.26018,0.26073
2006,30-45 y.,male,Somewhat concerned,0.53559,1620,21756,0.53527,0.53590
2006,30-45 y.,male,Not concerned at all,0.20396,601,21756,0.20371,0.20421
2006,30-45 y.,female,Very concerned,0.33977,1075,21756,0.33947,0.34007
2006,30-45 y.,female,Somewhat concerned,0.52528,1759,21756,0.52497,0.52560
2006,30-45 y.,female,Not concerned at all,0.13495,443,21756,0.13473,0.13517
2006,46-65 y.,male,Very concerned,0.28607,992,21756,0.28580,0.28634
2006,46-65 y.,male,Somewhat concerned,0.51082,1927,21756,0.51052,0.51113
2006,46-65 y.,male,Not concerned at all,0.20310,710,21756,0.20286,0.20335
2006,46-65 y.,female,Very concerned,0.33394,1250,21756,0.33366,0.33423
2006,46-65 y.,female,Somewhat concerned,0.52801,2107,21756,0.52771,0.52831
2006,46-65 y.,female,Not concerned at all,0.13805,532,21756,0.13784,0.13826
2006,66 and older,male,Very concerned,0.24175,494,21756,0.24142,0.24208
2006,66 and older,male,Somewhat concerned,0.52947,1110,21756,0.52908,0.52985
2006,66 and older,male,Not concerned at all,0.22878,458,21756,0.22846,0.22911
2006,66 and older,female,Very concerned,0.24752,575,21756,0.24724,0.24781
2006,66 and older,female,Somewhat concerned,0.52354,1222,21756,0.52320,0.52387
2006,66 and older,female,Not concerned at all,0.22894,506,21756,0.22866,0.22922
2007,17-29 y.,male,Very concerned,0.24828,395,20311,0.24793,0.24864
2007,17-29 y.,male,Somewhat concerned,0.47573,776,20311,0.47532,0.47614
2007,17-29 y.,male,Not concerned at all,0.27599,439,20311,0.27562,0.27636
2007,17-29 y.,female,Very concerned,0.29298,492,20311,0.29261,0.29336
2007,17-29 y.,female,Somewhat concerned,0.51610,923,20311,0.51569,0.51651
2007,17-29 y.,female,Not concerned at all,0.19092,337,20311,0.19059,0.19124
2007,30-45 y.,male,Very concerned,0.25255,639,20311,0.25228,0.25283
2007,30-45 y.,male,Somewhat concerned,0.53061,1460,20311,0.53030,0.53093
2007,30-45 y.,male,Not concerned at all,0.21683,594,20311,0.21658,0.21709
2007,30-45 y.,female,Very concerned,0.32710,930,20311,0.32680,0.32740
2007,30-45 y.,female,Somewhat concerned,0.53628,1630,20311,0.53596,0.53660
2007,30-45 y.,female,Not concerned at all,0.13661,416,20311,0.13639,0.13684
2007,46-65 y.,male,Very concerned,0.26875,880,20311,0.26848,0.26901
2007,46-65 y.,male,Somewhat concerned,0.54019,1873,20311,0.53989,0.54049
2007,46-65 y.,male,Not concerned at all,0.19106,626,20311,0.19083,0.19130
2007,46-65 y.,female,Very concerned,0.30228,1091,20311,0.30200,0.30255
2007,46-65 y.,female,Somewhat concerned,0.54904,2006,20311,0.54874,0.54934
