year,age_gr,sex,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,66 and older,female,Somewhat concerned,0.532129580456718,16862,0.5245982271089906,0.5396609338044454
1996,66 and older,female,Very concerned,0.3133297928836962,16862,0.30632852851277564,0.3203310572546168
1996,66 and older,female,Not concerned at all,0.15454062665958576,16862,0.14908469106416017,0.15999656225501135
1996,,male,Somewhat concerned,0.48223350253807107,16862,0.4746913173581917,0.48977568771795044
1996,,male,Very concerned,0.32656514382402707,16862,0.31948675788025704,0.3336435297677971
1996,,male,Not concerned at all,0.19120135363790186,16862,0.18526571821396193,0.1971369890618418
1996,,female,Somewhat concerned,0.4821621621621622,16862,0.47462001534552034,0.489704308978804
1996,,female,Very concerned,0.29945945945945945,16862,0.2925461311202654,0.3063727877986535
1996,,female,Not concerned at all,0.21837837837837837,16862,0.21214239958663356,0.22461435717012318
1997,30-45 y.,male,Somewhat concerned,0.5,16487,0.4923677030923441,0.5076322969076559
1997,30-45 y.,male,Very concerned,0.2926829268292683,16487,0.28573762670210495,0.2996282269564316
1997,30-45 y.,male,Not concerned at all,0.2073170731707317,16487,0.20112904133991924,0.21350510500154415
1997,30-45 y.,female,Somewhat concerned,0.5249343832020997,16487,0.5173115825583381,0.5325571838458614
1997,30-45 y.,female,Very concerned,0.3215223097112861,16487,0.314392817567678,0.3286518018548942
1997,30-45 y.,female,Not concerned at all,0.15354330708661418,16487,0.14804026202249215,0.1590463521507362
1997,46-65 y.,male,Somewhat concerned,0.4976613657623948,16487,0.4900291523404661,0.5052935791843235
1997,46-65 y.,male,Very concerned,0.2909260991580917,16487,0.2839930808905182,0.2978591174256652
1997,46-65 y.,male,Not concerned at all,0.21141253507951357,16487,0.2051798446853203,0.21764522547370685
1997,46-65 y.,female,Somewhat concerned,0.5611085870059064,16487,0.553533506516109,0.5686836674957038
1997,46-65 y.,female,Very concerned,0.29168559745570194,16487,0.28474725420184543,0.29862394070955844
1997,46-65 y.,female,Not concerned at all,0.14720581553839163,16487,0.1417974024981585,0.15261422857862475
1997,66 and older,male,Somewhat concerned,0.5052410901467506,16487,0.4976092125541364,0.5128729677393646
1997,66 and older,male,Very concerned,0.2971698113207547,16487,0.2901937096669016,0.3041459129746078
1997,66 and older,male,Not concerned at all,0.19758909853249476,16487,0.19151103615977527,0.20366716090521425
1997,66 and older,female,Somewhat concerned,0.5149763531266421,16487,0.507347480700586,0.5226052255526983
1997,66 and older,female,Very concerned,0.33631108775617446,16487,0.3290993798819903,0.34352279563035865
1997,66 and older,female,Not concerned at all,0.1487125591171834,16487,0.1432813416907301,0.1541437765436367
1997,,male,Somewhat concerned,0.48484848484848486,16487,0.47721969301422057,0.49247727668274915
1997,,male,Very concerned,0.32057416267942584,16487,0.31345021797535827,0.3276981073834934
1997,,male,Not concerned at all,0.19457735247208932,16487,0.18853448157374936,0.20062022337042928
1997,,female,Somewhat concerned,0.49891540130151846,16487,0.49128312235045485,0.5065476802525821
1997,,female,Very concerned,0.30151843817787416,16487,0.29451325230826947,0.30852362404747885
1997,,female,Not concerned at all,0.19956616052060738,16487,0.19346529539805754,0.20566702564315723
1998,30-45 y.,male,Somewhat concerned,0.4792207792207792,18147,0.47195222062350506,0.48648933781805337
1998,30-45 y.,male,Very concerned,0.29545454545454547,18147,0.28881629707190726,0.3020927938371837
1998,30-45 y.,male,Not concerned at all,0.22532467532467532,18147,0.21924587483001629,0.23140347581933435
1998,30-45 y.,female,Somewhat concerned,0.5401785714285714,18147,0.5329272537661381,0.5474298890910047
1998,30-45 y.,female,Very concerned,0.3042091836734694,18147,0.2975152846282807,0.3109030827186581
1998,30-45 y.,female,Not concerned at all,0.1556122448979592,18147,0.15033816749674378,0.1608863222991746
1998,46-65 y.,male,Somewhat concerned,0.503839590443686,18147,0.49656496142692125,0.5111142194604507
1998,46-65 y.,male,Very concerned,0.2738907849829352,18147,0.26740229951484484,0.2803792704510255
1998,46-65 y.,male,Not concerned at all,0.22226962457337884,18147,0.21622028114840278,0.2283189679983549
1998,46-65 y.,female,Somewhat concerned,0.5591264936135146,18147,0.5519026940359825,0.5663502931910468
1998,46-65 y.,female,Very concerned,0.2772970745776679,18147,0.27078369779079664,0.28381045136453914
1998,46-65 y.,female,Not concerned at all,0.16357643180881748,18147,0.15819463684744756,0.1689582267701874
1998,66 and older,male,Somewhat concerned,0.48378127896200185,18147,0.476510263701495,0.4910522942225087
1998,66 and older,male,Very concerned,0.31371640407784984,18147,0.3069653113215155,0.3204674968341842
1998,66 and older,male,Not concerned at all,0.20250231696014828,18147,0.1966553133088184,0.20834932061147815
1998,66 and older,female,Somewhat concerned,0.49745016226240146,18147,0.49017541334228626,0.5047249111825167
1998,66 and older,female,Very concerned,0.34028743625405655,18147,0.33339371074902063,0.34718116175909247
1998,66 and older,female,Not concerned at all,0.16226240148354196,18147,0.1568980576692701,0.16762674529781382
1998,,male,Somewhat concerned,0.46630727762803237,18147,0.4590489697005972,0.4735655855554675
1998,,male,Very concerned,0.3557951482479784,18147,0.348829433941849,0.36276086255410783
1998,,male,Not concerned at all,0.1778975741239892,18147,0.17233338824720007,0.18346176000077835
1998,,female,Somewhat concerned,0.5061494796594135,18147,0.49887518637461287,0.513423772944214
1998,,female,Very concerned,0.30558183538315986,18147,0.2988794722283312,0.3122841985379885
1998,,female,Not concerned at all,0.18826868495742669,18147,0.18258082563373693,0.19395654428111644
1999,30-45 y.,male,Somewhat concerned,0.5273356401384083,17396,0.5199165377908124,0.5347547424860042
1999,30-45 y.,male,Very concerned,0.28581314878892733,17396,0.27909919420386303,0.2925271033739916
1999,30-45 y.,male,Not concerned at all,0.18685121107266436,17396,0.1810587337775795,0.19264368836774923
1999,30-45 y.,female,Somewhat concerned,0.54312047399605,17396,0.5357179417566328,0.5505230062354672
1999,30-45 y.,female,Very concerned,0.32916392363396973,17396,0.3221808649435034,0.33614698232443607
1999,30-45 y.,female,Not concerned at all,0.12771560236998025,17396,0.12275559408292926,0.13267561065703126
1999,46-65 y.,male,Somewhat concerned,0.564786913473956,17396,0.5574193369161865,0.5721544900317256
1999,46-65 y.,male,Very concerned,0.282393456736978,17396,0.2757038300666759,0.2890830834072801
1999,46-65 y.,male,Not concerned at all,0.15281962978906585,17396,0.14747264577564906,0.15816661380248265
1999,46-65 y.,female,Somewhat concerned,0.5705263157894737,17396,0.563170387422213,0.5778822441567343
1999,46-65 y.,female,Very concerned,0.3288421052631579,17396,0.32186078705840954,0.3358234234679062
1999,46-65 y.,female,Not concerned at all,0.10063157894736842,17396,0.09616096331321809,0.10510219458151875
1999,66 and older,male,Somewhat concerned,0.5485741904301595,17396,0.5411791210977926,0.5559692597625264
1999,66 and older,male,Very concerned,0.27936201063315613,17396,0.27269434792907055,0.2860296733372417
1999,66 and older,male,Not concerned at all,0.1720637989366844,17396,0.16645493943093972,0.17767265844242905
1999,66 and older,female,Somewhat concerned,0.5579399141630901,17396,0.5505597548084958,0.5653200735176843
1999,66 and older,female,Very concerned,0.3228421554601812,17396,0.31589396926630237,0.32979034165406
1999,66 and older,female,Not concerned at all,0.11921793037672866,17396,0.11440248574755342,0.1240333750059039
1999,,male,Somewhat concerned,0.5448460508701473,17396,0.537445783121839,0.5522463186184555
1999,,male,Very concerned,0.2463186077643909,17396,0.23991574963683923,0.25272146589194255
1999,,male,Not concerned at all,0.20883534136546184,17396,0.20279492591626555,0.21487575681465812
1999,,female,Somewhat concerned,0.5256038647342995,17396,0.5181833980772187,0.5330243313913804
1999,,female,Very concerned,0.2599033816425121,17396,0.253385874033248,0.26642088925177615
1999,,female,Not concerned at all,0.2144927536231884,17396,0.2083929931398836,0.2205925141064932
2000,30-45 y.,male,Somewhat concerned,0.49954379562043794,30607,0.49394215151199605,0.5051454397288798
2000,30-45 y.,male,Very concerned,0.28056569343065696,30607,0.27553232704626446,0.28559905981504946
2000,30-45 y.,male,Not concerned at all,0.2198905109489051,30607,0.2152504176388776,0.22453060425893262
2000,30-45 y.,female,Somewhat concerned,0.5045006429489927,30607,0.49889922344500437,0.510102062452981
2000,30-45 y.,female,Very concerned,0.34847835405057864,30607,0.3431401150045673,0.35381659309658997
2000,30-45 y.,female,Not concerned at all,0.14702100300042864,30607,0.14305361615488144,0.15098838984597585
2000,46-65 y.,male,Somewhat concerned,0.5374905326937642,30607,0.5319046551254275,0.543076410262101
2000,46-65 y.,male,Very concerned,0.2976521080535218,30607,0.2925296747479993,0.30277454135904436
2000,46-65 y.,male,Not concerned at all,0.16485735925271397,30607,0.16070035768524396,0.16901436082018398
2000,46-65 y.,female,Somewhat concerned,0.5106382978723404,30607,0.5050379194903086,0.5162386762543721
2000,46-65 y.,female,Very concerned,0.3728239845261122,30607,0.36740656670282523,0.3782414023493992
2000,46-65 y.,female,Not concerned at all,0.1165377176015474,30607,0.11294293235905589,0.1201325028440389
2000,66 and older,male,Somewhat concerned,0.5051410493013446,30607,0.4995396989764491,0.5107423996262401
2000,66 and older,male,Very concerned,0.3103084629580807,30607,0.30512559734493483,0.3154913285712265
2000,66 and older,male,Not concerned at all,0.18455048774057475,30607,0.18020436660460593,0.18889660887654358
2000,66 and older,female,Somewhat concerned,0.5075815985607813,30607,0.5019805961301109,0.5131826009914517
2000,66 and older,female,Very concerned,0.34438447699820096,30607,0.33906104038454515,0.34970791361185677
2000,66 and older,female,Not concerned at all,0.14803392444101773,30607,0.14405525858548168,0.15201259029655378
2000,,male,Somewhat concerned,0.5082508250825083,30607,0.5026499413709858,0.5138517087940307
2000,,male,Not concerned at all,0.25610561056105613,30607,0.2512155878339889,0.26099563328812336
2000,,male,Very concerned,0.23564356435643563,30607,0.23088888270127664,0.24039824601159462
2000,,female,Somewhat concerned,0.5052005943536404,30607,0.49959925092803115,0.5108019377792496
2000,,female,Not concerned at all,0.2600297176820208,30607,0.2551153876271378,0.26494404773690383
2000,,female,Very concerned,0.23476968796433878,30607,0.2300211186321727,0.23951825729650486
2001,30-45 y.,male,Somewhat concerned,0.4707379134860051,27798,0.4648701273405346,0.47660569963147553
2001,30-45 y.,male,Very concerned,0.3440203562340967,27798,0.3384358272667109,0.34960488520148253
2001,30-45 y.,male,Not concerned at all,0.1852417302798982,27798,0.18067470832758847,0.18980875223220794
2001,30-45 y.,female,Somewhat concerned,0.45981930575368524,27798,0.4539604551211035,0.465678156386267
2001,30-45 y.,female,Very concerned,0.4070375653827865,27798,0.40126219112927797,0.41281293963629506
2001,30-45 y.,female,Not concerned at all,0.1331431288635283,27798,0.12914936508914163,0.13713689263791498
2001,46-65 y.,male,Somewhat concerned,0.5178113422627529,27798,0.5119372120298906,0.5236854724956153
2001,46-65 y.,male,Very concerned,0.33798803077799944,27798,0.3324272870937215,0.3435487744622774
2001,46-65 y.,male,Not concerned at all,0.14420062695924765,27798,0.14007092364373736,0.14833033027475795
2001,46-65 y.,female,Somewhat concerned,0.4813134009610251,27798,0.47543964651604154,0.48718715540600865
2001,46-65 y.,female,Very concerned,0.4167111585691404,27798,0.4109154212294332,0.42250689590884766
2001,46-65 y.,female,Not concerned at all,0.10197544046983449,27798,0.09841797086581704,0.10553291007385195
2001,66 and older,male,Somewhat concerned,0.47759908098793796,27798,0.4717271221380805,0.48347103983779544
2001,66 and older,male,Very concerned,0.3466398621481907,27798,0.34104531594554344,0.35223440835083797
2001,66 and older,male,Not concerned at all,0.17576105686387133,27798,0.17128663231866922,0.18023548140907344
2001,66 and older,female,Somewhat concerned,0.48239636570130606,27798,0.476522148939394,0.48827058246321814
2001,66 and older,female,Very concerned,0.3844406587166383,27798,0.3787219376315932,0.3901593798016834
2001,66 and older,female,Not concerned at all,0.13316297558205564,27798,0.12916895987984137,0.13715699128426992
2001,,male,Somewhat concerned,0.48010973936899864,27798,0.4742365311901517,0.4859829475478456
2001,,male,Very concerned,0.28669410150891633,27798,0.2813779593900684,0.2920102436277643
2001,,male,Not concerned at all,0.23319615912208505,27798,0.22822506332559914,0.23816725491857096
2001,,female,Somewhat concerned,0.486500794070937,27798,0.4806250758417931,0.4923765123000809
2001,,female,Very concerned,0.29168872419269454,27798,0.28634528102939333,0.29703216735599575
2001,,female,Not concerned at all,0.22181048173636844,27798,0.2169263989469842,0.22669456452575268
2002,30-45 y.,male,Somewhat concerned,0.501996007984032,28961,0.4962374222322258,0.5077545937358382
2002,30-45 y.,male,Very concerned,0.25898203592814373,28961,0.253936602466984,0.26402746938930344
2002,30-45 y.,male,Not concerned at all,0.23902195608782434,28961,0.23411000248509942,0.24393390969054926
2002,30-45 y.,female,Somewhat concerned,0.5339345040341718,28961,0.5281891504158331,0.5396798576525104
2002,30-45 y.,female,Very concerned,0.3065970574276222,28961,0.30128667099005674,0.3119074438651877
2002,30-45 y.,female,Not concerned at all,0.15946843853820597,28961,0.15525182617071231,0.16368505090569963
2002,46-65 y.,male,Somewhat concerned,0.5644431882419446,28961,0.5587325872324758,0.5701537892514135
2002,46-65 y.,male,Very concerned,0.25635952515545507,28961,0.2513308274005995,0.26138822291031066
2002,46-65 y.,male,Not concerned at all,0.17919728660260034,28961,0.17478021539143376,0.18361435781376692
2002,46-65 y.,female,Somewhat concerned,0.5658612626656274,28961,0.5601528081353294,0.5715697171959254
2002,46-65 y.,female,Very concerned,0.31670563782800726,28961,0.3113479042907962,0.32206337136521834
2002,46-65 y.,female,Not concerned at all,0.1174330995063653,28961,0.11372528179796011,0.12114091721477048
2002,66 and older,male,Somewhat concerned,0.5576036866359447,28961,0.551883399063269,0.5633239742086205
2002,66 and older,male,Very concerned,0.26625704045058884,28961,0.26116640710146666,0.27134767379971103
2002,66 and older,male,Not concerned at all,0.17613927291346645,28961,0.1717519025771207,0.1805266432498122
2002,66 and older,female,Somewhat concerned,0.5550423402617398,28961,0.5493187083678225,0.5607659721556572
2002,66 and older,female,Very concerned,0.3071593533487298,28961,0.3018462551102012,0.3124724515872584
2002,66 and older,female,Not concerned at all,0.13779830638953042,28961,0.1338284420112483,0.14176817076781253
2002,,male,Somewhat concerned,0.5068407960199005,28961,0.5010827033753051,0.5125988886644959
2002,,male,Very concerned,0.25,28961,0.24501287871104643,0.25498712128895357
2002,,male,Not concerned at all,0.2431592039800995,28961,0.23821840803442584,0.24809999992577314
2002,,female,Somewhat concerned,0.5358432181536875,28961,0.5300994022212239,0.5415870340861512
2002,,female,Very concerned,0.24548736462093862,28961,0.24053061336972573,0.2504441158721515
2002,,female,Not concerned at all,0.2186694172253739,28961,0.21390882777149703,0.22343000667925075
2003,30-45 y.,male,Somewhat concerned,0.5205622071837585,27727,0.5146818043204238,0.5264426100470931
2003,30-45 y.,male,Not concerned at all,0.2831858407079646,27727,0.27788257135775224,0.28848911005817696
2003,30-45 y.,male,Very concerned,0.19625195210827695,27727,0.19157706004159322,0.20092684417496068
2003,30-45 y.,female,Somewhat concerned,0.5508021390374331,27727,0.5449472148093191,0.5566570632655472
2003,30-45 y.,female,Very concerned,0.23723869713174525,27727,0.23223153422545756,0.24224586003803295
2003,30-45 y.,female,Not concerned at all,0.21195916383082158,27727,0.20714849910226057,0.2167698285593826
2003,46-65 y.,male,Somewhat concerned,0.5825007568876779,27727,0.5766960442695421,0.5883054695058136
2003,46-65 y.,male,Not concerned at all,0.22010293672419012,27727,0.21522612273358718,0.22497975071479306
2003,46-65 y.,male,Very concerned,0.197396306388132,27727,0.19271114324463093,0.20208146953163306
2003,46-65 y.,female,Somewhat concerned,0.5781381045568913,27727,0.5723250342301769,0.5839511748836057
2003,46-65 y.,female,Very concerned,0.2611126642437797,27727,0.25594245988244607,0.26628286860511335
2003,46-65 y.,female,Not concerned at all,0.16074923119932905,27727,0.15642583579777916,0.16507262660087893
2003,66 and older,male,Somewhat concerned,0.5639581657280772,27727,0.558121132659098,0.5697951987970564
2003,66 and older,male,Not concerned at all,0.21936175918476802,27727,0.2144908503492737,0.22423266802026234
2003,66 and older,male,Very concerned,0.21668007508715473,27727,0.21183072312892728,0.22152942704538217
2003,66 and older,female,Somewhat concerned,0.5699893955461294,27727,0.564161958359811,0.5758168327324478
2003,66 and older,female,Very concerned,0.2563626723223754,27727,0.2512232700060384,0.26150207463871245
2003,66 and older,female,Not concerned at all,0.17364793213149524,27727,0.16918909101537072,0.17810677324761975
2003,,male,Somewhat concerned,0.5206561360874848,27727,0.5147757788345263,0.5265364933404434
2003,,male,Not concerned at all,0.28554070473876064,27727,0.28022418550830064,0.29085722396922065
2003,,male,Very concerned,0.19380315917375457,27727,0.18915045326502616,0.19845586508248297
2003,,female,Somewhat concerned,0.5317622950819673,27727,0.5258888002434728,0.5376357899204617
2003,,female,Not concerned at all,0.25563524590163933,27727,0.2505006307647435,0.26076986103853517
2003,,female,Very concerned,0.21260245901639344,27727,0.2077864665496179,0.21741845148316896
2004,30-45 y.,male,Somewhat concerned,0.49366420274551215,26790,0.4876772635291068,0.4996511419619175
2004,30-45 y.,male,Not concerned at all,0.29408658922914466,26790,0.2886304801888985,0.29954269826939084
2004,30-45 y.,male,Very concerned,0.2122492080253432,26790,0.20735269202491693,0.21714572402576945
2004,30-45 y.,female,Somewhat concerned,0.5377033021192705,26790,0.5317329291548879,0.5436736750836532
2004,30-45 y.,female,Very concerned,0.25776244455396746,26790,0.25252461938890913,0.2630002697190258
