"plj0047","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1993","17-34","weiblich","48","0.0916876087325088","0.0657898700681653","0.117585347396852"
"Keine Sorgen","1993","35-65","maennlich","81","0.118023912198539","0.092524865657183","0.143522958739894"
"Keine Sorgen","1993","35-65","weiblich","69","0.139182532430409","0.109345836929497","0.169019227931321"
"Keine Sorgen","1993","66 +","maennlich","3","","",""
"Keine Sorgen","1993","66 +","weiblich","3","","",""
"Einige Sorgen","1994","17-34","maennlich","216","","",""
"Einige Sorgen","1994","17-34","weiblich","188","","",""
"Einige Sorgen","1994","35-65","maennlich","274","","",""
"Einige Sorgen","1994","35-65","weiblich","201","","",""
"Einige Sorgen","1994","66 +","maennlich","14","","",""
"Einige Sorgen","1994","66 +","weiblich","8","0.568203420749563","0.332744498914899","0.803662342584227"
"Grosse Sorgen","1994","17-34","maennlich","241","","",""
"Grosse Sorgen","1994","17-34","weiblich","240","","",""
"Grosse Sorgen","1994","35-65","maennlich","225","","",""
"Grosse Sorgen","1994","35-65","weiblich","238","","",""
"Grosse Sorgen","1994","66 +","maennlich","10","","",""
"Grosse Sorgen","1994","66 +","weiblich","5","0.271789659779257","0.0603100423748492","0.483269277183665"
"Keine Sorgen","1994","17-34","maennlich","46","0.0631594576416545","0.0419017645359255","0.0844171507473835"
"Keine Sorgen","1994","17-34","weiblich","45","0.10540901980613","0.0777352282391103","0.133082811373151"
"Keine Sorgen","1994","35-65","maennlich","81","0.116386268320863","0.0902877294349945","0.142484807206731"
"Keine Sorgen","1994","35-65","weiblich","62","0.11333415911873","0.0855760658828761","0.141092252354585"
"Keine Sorgen","1994","66 +","maennlich","5","0.118246068126625","0.000724886660333934","0.235767249592917"
"Keine Sorgen","1994","66 +","weiblich","4","0.16000691947118","-0.0142663852079955","0.334280224150355"
"Einige Sorgen","1995","17-34","maennlich","217","","",""
"Einige Sorgen","1995","17-34","weiblich","196","","",""
"Einige Sorgen","1995","35-65","maennlich","240","","",""
"Einige Sorgen","1995","35-65","weiblich","218","","",""
"Einige Sorgen","1995","66 +","maennlich","22","","",""
"Einige Sorgen","1995","66 +","weiblich","4","0.135064076999279","-0.0274105412712354","0.297538695269793"
"Grosse Sorgen","1995","17-34","maennlich","190","","",""
"Grosse Sorgen","1995","17-34","weiblich","193","","",""
"Grosse Sorgen","1995","35-65","maennlich","200","","",""
"Grosse Sorgen","1995","35-65","weiblich","190","","",""
"Grosse Sorgen","1995","66 +","maennlich","9","0.294164564352419","0.141000973656465","0.447328155048372"
"Grosse Sorgen","1995","66 +","weiblich","7","0.500887940221594","0.263207769994998","0.738568110448191"
"Keine Sorgen","1995","17-34","maennlich","49","0.102258097032475","0.074448783321193","0.130067410743756"
"Keine Sorgen","1995","17-34","weiblich","50","0.105142470055234","0.0764490796734247","0.133835860437043"
"Keine Sorgen","1995","35-65","maennlich","90","0.165795455119123","0.134133863520413","0.197457046717833"
"Keine Sorgen","1995","35-65","weiblich","64","0.122036081011671","0.0925063458380136","0.151565816185329"
"Keine Sorgen","1995","66 +","maennlich","3","","",""
"Keine Sorgen","1995","66 +","weiblich","6","0.364047982779127","0.135322201666578","0.592773763891676"
"Einige Sorgen","1996","17-34","maennlich","1203","","",""
"Einige Sorgen","1996","17-34","weiblich","1312","","",""
"Einige Sorgen","1996","35-65","maennlich","1742","","",""
"Einige Sorgen","1996","35-65","weiblich","1853","","",""
"Einige Sorgen","1996","66 +","maennlich","285","","",""
"Einige Sorgen","1996","66 +","weiblich","446","0.473433601478082","0.441257506520428","0.505609696435736"
"Grosse Sorgen","1996","17-34","maennlich","690","0.285827636797244","0.267470559835989","0.3041847137585"
"Grosse Sorgen","1996","17-34","weiblich","757","0.31276220447815","0.294143997104748","0.331380411851551"
"Grosse Sorgen","1996","35-65","maennlich","931","0.270584304935356","0.255429017352869","0.285739592517843"
"Grosse Sorgen","1996","35-65","weiblich","996","0.310502863123567","0.294811022238741","0.326194704008393"
"Grosse Sorgen","1996","66 +","maennlich","193","","",""
"Grosse Sorgen","1996","66 +","weiblich","277","","",""
"Keine Sorgen","1996","17-34","maennlich","434","0.182564513767202","0.166868664282377","0.198260363252028"
"Keine Sorgen","1996","17-34","weiblich","313","0.129075265180844","0.115610802159646","0.142539728202041"
"Keine Sorgen","1996","35-65","maennlich","628","0.193670054869217","0.18018933882054","0.207150770917894"
"Keine Sorgen","1996","35-65","weiblich","491","0.144663829161671","0.132734301326424","0.156593356996918"
"Keine Sorgen","1996","66 +","maennlich","113","","",""
"Keine Sorgen","1996","66 +","weiblich","202","","",""
"Einige Sorgen","1997","17-34","maennlich","1118","","",""
"Einige Sorgen","1997","17-34","weiblich","1218","","",""
"Einige Sorgen","1997","35-65","maennlich","1648","","",""
"Einige Sorgen","1997","35-65","weiblich","1797","","",""
"Einige Sorgen","1997","66 +","maennlich","304","0.471588798502425","0.432515320639071","0.510662276365778"
"Einige Sorgen","1997","66 +","weiblich","460","0.485914584127068","0.453653404796911","0.518175763457224"
"Grosse Sorgen","1997","17-34","maennlich","692","0.305077894871229","0.286169935304418","0.32398585443804"
"Grosse Sorgen","1997","17-34","weiblich","729","0.307679861567855","0.288789116738024","0.326570606397686"
"Grosse Sorgen","1997","35-65","maennlich","929","0.280315718624777","0.264859530232651","0.295771907016904"
"Grosse Sorgen","1997","35-65","weiblich","1043","","",""
"Grosse Sorgen","1997","66 +","maennlich","201","","",""
"Grosse Sorgen","1997","66 +","weiblich","278","","",""
"Keine Sorgen","1997","17-34","maennlich","468","0.210850046808201","0.194099158240273","0.227600935376129"
"Keine Sorgen","1997","17-34","weiblich","346","0.152252299779629","0.13754742588353","0.166957173675729"
"Keine Sorgen","1997","35-65","maennlich","667","0.207445132240114","0.193491927677105","0.221398336803124"
"Keine Sorgen","1997","35-65","weiblich","495","0.146866822218019","0.134853297762909","0.158880346673129"
"Keine Sorgen","1997","66 +","maennlich","122","","",""
"Keine Sorgen","1997","66 +","weiblich","184","","",""
"Einige Sorgen","1998","17-34","maennlich","1161","","",""
"Einige Sorgen","1998","17-34","weiblich","1303","","",""
"Einige Sorgen","1998","35-65","maennlich","1802","","",""
"Einige Sorgen","1998","35-65","weiblich","1974","","",""
"Einige Sorgen","1998","66 +","maennlich","346","0.457354788670495","0.421509610687596","0.493199966653394"
"Einige Sorgen","1998","66 +","weiblich","535","0.503777185571136","0.473635453223293","0.533918917918978"
"Grosse Sorgen","1998","17-34","maennlich","698","0.292217510121263","0.27393497041671","0.310500049825816"
"Grosse Sorgen","1998","17-34","weiblich","737","0.307409718035308","0.288999182439679","0.325820253630938"
"Grosse Sorgen","1998","35-65","maennlich","1076","","",""
"Grosse Sorgen","1998","35-65","weiblich","1147","","",""
"Grosse Sorgen","1998","66 +","maennlich","264","","",""
"Grosse Sorgen","1998","66 +","weiblich","323","0.305314779007234","0.277551002435737","0.33307855557873"
"Keine Sorgen","1998","17-34","maennlich","518","0.217852573098479","0.201258264680488","0.23444688151647"
"Keine Sorgen","1998","17-34","weiblich","373","0.160107454106147","0.145476014150166","0.174738894062128"
"Keine Sorgen","1998","35-65","maennlich","787","0.208134712674424","0.194991273696844","0.221278151652004"
"Keine Sorgen","1998","35-65","weiblich","618","0.160048755579313","0.14829643720192","0.171801073956706"
"Keine Sorgen","1998","66 +","maennlich","132","","",""
"Keine Sorgen","1998","66 +","weiblich","199","","",""
"Einige Sorgen","1999","17-34","maennlich","1208","","",""
"Einige Sorgen","1999","17-34","weiblich","1292","","",""
"Einige Sorgen","1999","35-65","maennlich","2001","","",""
"Einige Sorgen","1999","35-65","weiblich","2058","","",""
"Einige Sorgen","1999","66 +","maennlich","407","0.542282001822361","0.50655476898323","0.578009234661493"
"Einige Sorgen","1999","66 +","weiblich","544","0.53068269910481","0.500278843384011","0.561086554825608"
"Grosse Sorgen","1999","17-34","maennlich","645","0.293019592063938","0.274221407167016","0.31181777696086"
"Grosse Sorgen","1999","17-34","weiblich","758","0.333541432904134","0.314376906781519","0.352705959026749"
"Grosse Sorgen","1999","35-65","maennlich","1002","","",""
"Grosse Sorgen","1999","35-65","weiblich","1200","","",""
"Grosse Sorgen","1999","66 +","maennlich","184","","",""
"Grosse Sorgen","1999","66 +","weiblich","269","","",""
"Keine Sorgen","1999","17-34","maennlich","399","0.181063731445932","0.165159793089967","0.196967669801896"
"Keine Sorgen","1999","17-34","weiblich","275","","",""
"Keine Sorgen","1999","35-65","maennlich","582","0.164514937996641","0.152378939198773","0.176650936794508"
"Keine Sorgen","1999","35-65","weiblich","408","0.106928843389412","0.0969255656531728","0.116932121125652"
"Keine Sorgen","1999","66 +","maennlich","156","","",""
"Keine Sorgen","1999","66 +","weiblich","222","","",""
"Einige Sorgen","2000","17-34","maennlich","1721","","",""
"Einige Sorgen","2000","17-34","weiblich","1834","","",""
"Einige Sorgen","2000","35-65","maennlich","3419","0.510127287857061","0.498036753799342","0.522217821914779"
"Einige Sorgen","2000","35-65","weiblich","3430","0.49761237794737","0.485675707731245","0.509549048163496"
"Einige Sorgen","2000","66 +","maennlich","770","0.508325831089251","0.483151869774884","0.533499792403617"
"Einige Sorgen","2000","66 +","weiblich","1020","","",""
"Grosse Sorgen","2000","17-34","maennlich","982","0.311285166064342","0.295673367954144","0.326896964174541"
"Grosse Sorgen","2000","17-34","weiblich","1291","","",""
"Grosse Sorgen","2000","35-65","maennlich","1989","","",""
"Grosse Sorgen","2000","35-65","weiblich","2404","","",""
"Grosse Sorgen","2000","66 +","maennlich","357","0.224116605902843","0.203118649898034","0.245114561907651"
"Grosse Sorgen","2000","66 +","weiblich","474","0.227361697313406","0.209079571223055","0.245643823403757"
"Keine Sorgen","2000","17-34","maennlich","676","0.197093926806845","0.183681017510001","0.210506836103688"
"Keine Sorgen","2000","17-34","weiblich","495","0.135494263206158","0.12434520457443","0.146643321837886"
"Keine Sorgen","2000","35-65","maennlich","1159","","",""
"Keine Sorgen","2000","35-65","weiblich","906","0.136331750714759","0.128139747280799","0.144523754148719"
"Keine Sorgen","2000","66 +","maennlich","388","0.267557563007907","0.245266173534928","0.289848952480885"
"Keine Sorgen","2000","66 +","weiblich","525","0.270303950584391","0.250931831700137","0.289676069468645"
"Einige Sorgen","2001","17-34","maennlich","1431","","",""
"Einige Sorgen","2001","17-34","weiblich","1484","","",""
"Einige Sorgen","2001","35-65","maennlich","2974","","",""
"Einige Sorgen","2001","35-65","weiblich","2985","","",""
"Einige Sorgen","2001","66 +","maennlich","700","0.484118055852218","0.458466120707401","0.509769990997035"
"Einige Sorgen","2001","66 +","weiblich","919","0.490412148982474","0.46786860166665","0.512955696298297"
"Grosse Sorgen","2001","17-34","maennlich","1040","","",""
"Grosse Sorgen","2001","17-34","weiblich","1336","","",""
"Grosse Sorgen","2001","35-65","maennlich","2029","","",""
"Grosse Sorgen","2001","35-65","weiblich","2435","","",""
"Grosse Sorgen","2001","66 +","maennlich","418","0.272275115925657","0.249426656769873","0.295123575081441"
"Grosse Sorgen","2001","66 +","weiblich","551","0.283122496859677","0.262806329688791","0.303438664030564"
"Keine Sorgen","2001","17-34","maennlich","515","0.169764292593816","0.156298650492246","0.183229934695386"
"Keine Sorgen","2001","17-34","weiblich","385","0.130043794784232","0.118399114039883","0.141688475528581"
"Keine Sorgen","2001","35-65","maennlich","967","0.166319485053844","0.156873824881118","0.175765145226571"
"Keine Sorgen","2001","35-65","weiblich","746","0.119865232606675","0.11175809516836","0.127972370044989"
"Keine Sorgen","2001","66 +","maennlich","340","0.243606828222125","0.221573106634664","0.265640549809586"
"Keine Sorgen","2001","66 +","weiblich","419","0.226465354157849","0.207590965987016","0.245339742328682"
"Einige Sorgen","2002","17-34","maennlich","1518","","",""
"Einige Sorgen","2002","17-34","weiblich","1719","","",""
"Einige Sorgen","2002","35-65","maennlich","3663","0.560640196115713","0.54858401194592","0.572696380285506"
"Einige Sorgen","2002","35-65","weiblich","3747","0.553385427690691","0.541481480442471","0.565289374938911"
"Einige Sorgen","2002","66 +","maennlich","815","0.497367145492148","0.472928954643834","0.521805336340463"
"Einige Sorgen","2002","66 +","weiblich","1039","","",""
"Grosse Sorgen","2002","17-34","maennlich","759","0.267408085344062","0.251403643852976","0.283412526835149"
"Grosse Sorgen","2002","17-34","weiblich","973","0.30655457114509","0.290461232550195","0.322647909739985"
"Grosse Sorgen","2002","35-65","maennlich","1707","","",""
"Grosse Sorgen","2002","35-65","weiblich","2089","","",""
"Grosse Sorgen","2002","66 +","maennlich","402","0.253956086330535","0.232681232865751","0.27523093979532"
"Grosse Sorgen","2002","66 +","weiblich","476","0.245135936278103","0.225989098708411","0.264282773847796"
"Keine Sorgen","2002","17-34","maennlich","661","0.224471317850472","0.209384364217178","0.239558271483766"
"Keine Sorgen","2002","17-34","weiblich","461","0.146762533243921","0.134410778373793","0.15911428811405"
"Keine Sorgen","2002","35-65","maennlich","1140","","",""
"Keine Sorgen","2002","35-65","weiblich","864","0.132934329392137","0.124804989911347","0.141063668872927"
"Keine Sorgen","2002","66 +","maennlich","391","0.248676768177316","0.227549853173469","0.269803683181163"
"Keine Sorgen","2002","66 +","weiblich","424","0.222639897695454","0.204122847373854","0.241156948017054"
"Einige Sorgen","2003","17-34","maennlich","1486","","",""
"Einige Sorgen","2003","17-34","weiblich","1659","","",""
"Einige Sorgen","2003","35-65","maennlich","3541","0.567610727733234","0.555260314984054","0.579961140482415"
"Einige Sorgen","2003","35-65","weiblich","3692","0.564209150160961","0.552050348807772","0.576367951514149"
"Einige Sorgen","2003","66 +","maennlich","857","0.512986729320067","0.488840093146052","0.537133365494082"
"Einige Sorgen","2003","66 +","weiblich","1038","","",""
"Grosse Sorgen","2003","17-34","maennlich","547","0.205604715881491","0.190559918521266","0.220649513241717"
"Grosse Sorgen","2003","17-34","weiblich","752","0.253319461482587","0.237800518768331","0.268838404196844"
"Grosse Sorgen","2003","35-65","maennlich","1290","","",""
"Grosse Sorgen","2003","35-65","weiblich","1637","","",""
"Grosse Sorgen","2003","66 +","maennlich","319","0.199472497384945","0.180167808069799","0.218777186700091"
"Grosse Sorgen","2003","66 +","weiblich","415","0.203116844391345","0.185269299698572","0.220964389084117"
"Keine Sorgen","2003","17-34","maennlich","739","0.267036470959342","0.250567064393052","0.283505877525632"
"Keine Sorgen","2003","17-34","weiblich","606","0.204734645834162","0.190336315336428","0.219132976331897"
"Keine Sorgen","2003","35-65","maennlich","1350","","",""
"Keine Sorgen","2003","35-65","weiblich","1060","","",""
"Keine Sorgen","2003","66 +","maennlich","470","0.287540773294988","0.265675097657387","0.309406448932588"
"Keine Sorgen","2003","66 +","weiblich","499","0.26261876613586","0.24309709002512","0.282140442246601"
"Einige Sorgen","2004","17-34","maennlich","1353","","",""
"Einige Sorgen","2004","17-34","weiblich","1578","","",""
"Einige Sorgen","2004","35-65","maennlich","3297","0.53605374268555","0.523360904355975","0.548746581015125"
"Einige Sorgen","2004","35-65","weiblich","3544","0.559266524929823","0.54692836685124","0.571604683008407"
"Einige Sorgen","2004","66 +","maennlich","892","0.51918156552593","0.495437989919138","0.542925141132723"
"Einige Sorgen","2004","66 +","weiblich","1058","","",""
"Grosse Sorgen","2004","17-34","maennlich","564","0.210350894138915","0.19488608966084","0.225815698616991"
"Grosse Sorgen","2004","17-34","weiblich","766","0.271771672886319","0.255543838116153","0.287999507656484"
"Grosse Sorgen","2004","35-65","maennlich","1293","","",""
"Grosse Sorgen","2004","35-65","weiblich","1615","","",""
"Grosse Sorgen","2004","66 +","maennlich","347","0.205331960784615","0.186135680402348","0.224528241166882"
"Grosse Sorgen","2004","66 +","weiblich","405","0.198713071041338","0.181198771991597","0.216227370091078"
"Keine Sorgen","2004","17-34","maennlich","751","0.277930359733773","0.260931776903601","0.294928942563944"
"Keine Sorgen","2004","17-34","weiblich","543","0.190908094943962","0.176571837242166","0.205244352645759"
"Keine Sorgen","2004","35-65","maennlich","1340","","",""
"Keine Sorgen","2004","35-65","weiblich","1061","","",""
"Keine Sorgen","2004","66 +","maennlich","462","0.275486473689455","0.254255528791552","0.296717418587359"
"Keine Sorgen","2004","66 +","weiblich","531","0.267545566741198","0.248115481783672","0.286975651698724"
"Einige Sorgen","2005","17-34","maennlich","1244","","",""
"Einige Sorgen","2005","17-34","weiblich","1441","","",""
"Einige Sorgen","2005","35-65","maennlich","2968","","",""
"Einige Sorgen","2005","35-65","weiblich","3109","0.498913464141805","0.486210002083734","0.511616926199875"
"Einige Sorgen","2005","66 +","maennlich","864","0.503149238305841","0.479527108829325","0.526771367782357"
"Einige Sorgen","2005","66 +","weiblich","1034","","",""
"Grosse Sorgen","2005","17-34","maennlich","680","0.287912447058185","0.270233974518848","0.305590919597523"
"Grosse Sorgen","2005","17-34","weiblich","856","0.322498849957992","0.305034879833907","0.339962820082078"
"Grosse Sorgen","2005","35-65","maennlich","1580","","",""
"Grosse Sorgen","2005","35-65","weiblich","2068","","",""
"Grosse Sorgen","2005","66 +","maennlich","451","0.25462685944803","0.234044430158156","0.275209288737904"
"Grosse Sorgen","2005","66 +","weiblich","535","0.256843117616599","0.237700612793217","0.275985622439981"
"Keine Sorgen","2005","17-34","maennlich","596","0.231810605862679","0.21533472567615","0.248286486049208"
"Keine Sorgen","2005","17-34","weiblich","455","0.162048386462641","0.148280866890572","0.175815906034711"
"Keine Sorgen","2005","35-65","maennlich","1044","","",""
"Keine Sorgen","2005","35-65","weiblich","774","0.133374056832712","0.124736227092093","0.142011886573331"
"Keine Sorgen","2005","66 +","maennlich","406","0.242223902246129","0.221982685973943","0.262465118518315"
"Keine Sorgen","2005","66 +","weiblich","432","0.225004188541685","0.206707625105915","0.243300751977454"
"Einige Sorgen","2006","17-34","maennlich","1238","","",""
"Einige Sorgen","2006","17-34","weiblich","1476","","",""
"Einige Sorgen","2006","35-65","maennlich","3190","0.520951432632739","0.508224835038955","0.533678030226522"
"Einige Sorgen","2006","35-65","weiblich","3438","0.526435348339086","0.514195053803419","0.538675642874754"
"Einige Sorgen","2006","66 +","maennlich","1110","","",""
"Einige Sorgen","2006","66 +","weiblich","1222","","",""
"Grosse Sorgen","2006","17-34","maennlich","573","0.256388476400691","0.238937776215774","0.273839176585607"
"Grosse Sorgen","2006","17-34","weiblich","755","0.300094196254621","0.282723549641658","0.317464842867584"
"Grosse Sorgen","2006","35-65","maennlich","1562","","",""
"Grosse Sorgen","2006","35-65","weiblich","2088","","",""
"Grosse Sorgen","2006","66 +","maennlich","494","0.242031837268255","0.223544877700105","0.260518796836405"
"Grosse Sorgen","2006","66 +","weiblich","575","0.247407925472974","0.229788429620997","0.265027421324951"
"Keine Sorgen","2006","17-34","maennlich","594","0.244663719409919","0.227482835229359","0.261844603590478"
"Keine Sorgen","2006","17-34","weiblich","443","0.172529295981697","0.158208237176129","0.186850354787266"
"Keine Sorgen","2006","35-65","maennlich","1167","","",""
"Keine Sorgen","2006","35-65","weiblich","866","0.134406586094038","0.12604484041084","0.142768331777236"
"Keine Sorgen","2006","66 +","maennlich","458","0.22889305835148","0.210759736168697","0.247026380534264"
"Keine Sorgen","2006","66 +","weiblich","507","0.229290129378155","0.212125082498164","0.246455176258146"
"Einige Sorgen","2007","17-34","maennlich","1105","","",""
"Einige Sorgen","2007","17-34","weiblich","1286","","",""
"Einige Sorgen","2007","35-65","maennlich","3004","0.538243285869665","0.525033047517476","0.551453524221854"
"Einige Sorgen","2007","35-65","weiblich","3273","0.545038174690894","0.532342514486181","0.557733834895606"
"Einige Sorgen","2007","66 +","maennlich","1056","","",""
"Einige Sorgen","2007","66 +","weiblich","1149","","",""
"Grosse Sorgen","2007","17-34","maennlich","539","0.249985771180392","0.231937063294504","0.26803447906628"
"Grosse Sorgen","2007","17-34","weiblich","709","0.297928958365606","0.279789590417618","0.316068326313593"
"Grosse Sorgen","2007","35-65","maennlich","1375","","",""
"Grosse Sorgen","2007","35-65","weiblich","1804","","",""
"Grosse Sorgen","2007","66 +","maennlich","497","0.239597435877969","0.220983625917187","0.25821124583875"
"Grosse Sorgen","2007","66 +","weiblich","591","0.253734149877761","0.235781913545082","0.27168638621044"
"Keine Sorgen","2007","17-34","maennlich","567","0.262253267097091","0.243918819868164","0.280587714326019"
"Keine Sorgen","2007","17-34","weiblich","447","0.1823784596688","0.167062712262544","0.197694207075056"
"Keine Sorgen","2007","35-65","maennlich","1092","","",""
"Keine Sorgen","2007","35-65","weiblich","833","0.141325303110143","0.132443960045859","0.150206646174427"
"Keine Sorgen","2007","66 +","maennlich","467","0.244954296910892","0.226199966738939","0.263708627082844"
"Keine Sorgen","2007","66 +","weiblich","517","0.240502931786127","0.222870770499797","0.258135093072457"
"Einige Sorgen","2008","17-34","maennlich","1073","","",""
"Einige Sorgen","2008","17-34","weiblich","1262","","",""
"Einige Sorgen","2008","35-65","maennlich","2786","","",""
"Einige Sorgen","2008","35-65","weiblich","3211","0.56860074086712","0.555557791254415","0.581643690479825"
"Einige Sorgen","2008","66 +","maennlich","1085","","",""
"Einige Sorgen","2008","66 +","weiblich","1213","","",""
"Grosse Sorgen","2008","17-34","maennlich","412","0.212047175304439","0.1943527071036","0.229741643505278"
"Grosse Sorgen","2008","17-34","weiblich","551","0.261984538881109","0.243899889841665","0.280069187920552"
"Grosse Sorgen","2008","35-65","maennlich","1120","","",""
"Grosse Sorgen","2008","35-65","weiblich","1462","","",""
"Grosse Sorgen","2008","66 +","maennlich","444","0.219431841963972","0.201357037914919","0.237506646013024"
"Grosse Sorgen","2008","66 +","weiblich","493","0.212862073253558","0.195853900962998","0.229870245544118"
"Keine Sorgen","2008","17-34","maennlich","565","0.271490764658288","0.252239191602996","0.290742337713579"
"Keine Sorgen","2008","17-34","weiblich","458","0.209666909652474","0.192924824217888","0.22640899508706"
"Keine Sorgen","2008","35-65","maennlich","1182","","",""
"Keine Sorgen","2008","35-65","weiblich","866","0.154334150385475","0.144820157493047","0.163848143277903"
"Keine Sorgen","2008","66 +","maennlich","485","0.226792630554344","0.208504015474111","0.245081245634578"
"Keine Sorgen","2008","66 +","weiblich","519","0.242169213081989","0.224368857787155","0.259969568376823"
"Einige Sorgen","2009","17-34","maennlich","984","0.515157251259324","0.492637795732366","0.537676706786281"
"Einige Sorgen","2009","17-34","weiblich","1177","","",""
"Einige Sorgen","2009","35-65","maennlich","2685","","",""
"Einige Sorgen","2009","35-65","weiblich","3075","0.594010187763775","0.580591504060787","0.607428871466762"
"Einige Sorgen","2009","66 +","maennlich","1094","","",""
"Einige Sorgen","2009","66 +","weiblich","1242","","",""
"Grosse Sorgen","2009","17-34","maennlich","357","0.192976855034301","0.175194751592609","0.210758958475993"
"Grosse Sorgen","2009","17-34","weiblich","405","0.210170690808965","0.192512177642526","0.227829203975405"
"Grosse Sorgen","2009","35-65","maennlich","848","0.194887297775561","0.183548307163234","0.206226288387888"
"Grosse Sorgen","2009","35-65","weiblich","1131","","",""
"Grosse Sorgen","2009","66 +","maennlich","352","0.17705878370393","0.16018979465116","0.193927772756699"
"Grosse Sorgen","2009","66 +","weiblich","396","0.18862227709222","0.172070628253336","0.205173925931104"
"Keine Sorgen","2009","17-34","maennlich","551","0.291865893706375","0.271380847162992","0.312350940249758"
"Keine Sorgen","2009","17-34","weiblich","463","0.219999401793327","0.202045466621744","0.237953336964911"
"Keine Sorgen","2009","35-65","maennlich","1155","","",""
"Keine Sorgen","2009","35-65","weiblich","939","0.173979353073926","0.163620785374856","0.184337920772995"
"Keine Sorgen","2009","66 +","maennlich","521","0.263473422988231","0.244005997134659","0.282940848841804"
"Keine Sorgen","2009","66 +","weiblich","508","0.241953405599775","0.22383387042644","0.26007294077311"
"Einige Sorgen","2010","17-34","maennlich","1446","","",""
"Einige Sorgen","2010","17-34","weiblich","2089","","",""
"Einige Sorgen","2010","35-65","maennlich","3451","0.554716483157359","0.542329452981815","0.567103513332903"
"Einige Sorgen","2010","35-65","weiblich","4129","0.572167469129524","0.560671949582943","0.583662988676105"
"Einige Sorgen","2010","66 +","maennlich","1073","","",""
"Einige Sorgen","2010","66 +","weiblich","1203","","",""
"Grosse Sorgen","2010","17-34","maennlich","502","0.175644958028697","0.161420500457234","0.189869415600159"
"Grosse Sorgen","2010","17-34","weiblich","877","0.19562462392645","0.182962150132458","0.208287097720443"
"Grosse Sorgen","2010","35-65","maennlich","1219","","",""
"Grosse Sorgen","2010","35-65","weiblich","1782","","",""
"Grosse Sorgen","2010","66 +","maennlich","346","0.181314077299827","0.163990175469959","0.198637979129695"
"Grosse Sorgen","2010","66 +","weiblich","400","0.200587459618935","0.183328675704073","0.217846243533797"
"Keine Sorgen","2010","17-34","maennlich","801","0.286766603638305","0.269860604495073","0.303672602781537"
"Keine Sorgen","2010","17-34","weiblich","804","0.247470117865522","0.233694830307378","0.261245405423665"
"Keine Sorgen","2010","35-65","maennlich","1514","","",""
"Keine Sorgen","2010","35-65","weiblich","1205","","",""
"Keine Sorgen","2010","66 +","maennlich","481","0.259266957377003","0.239561989322916","0.278971925431089"
"Keine Sorgen","2010","66 +","weiblich","465","0.225281629648111","0.207276027884979","0.243287231411243"
"Einige Sorgen","2011","17-34","maennlich","970","0.476392192708659","0.454476156185996","0.498308229231322"
"Einige Sorgen","2011","17-34","weiblich","1221","","",""
"Einige Sorgen","2011","35-65","maennlich","2964","","",""
"Einige Sorgen","2011","35-65","weiblich","3464","0.569846364351231","0.557293770229952","0.58239895847251"
"Einige Sorgen","2011","66 +","maennlich","1269","","",""
"Einige Sorgen","2011","66 +","weiblich","1413","","",""
"Grosse Sorgen","2011","17-34","maennlich","352","0.180792089605819","0.163904665049852","0.197679514161786"
